playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Piedfort,Westerlo,Westerlo vs OH Leuven,0.2398935,-0.0002309000000000009
A. Piedfort,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
A. Sayyadmanesh,Westerlo,Gent vs Westerlo,0.21659040000000002,-0.0231477
A. Sayyadmanesh,Westerlo,Mechelen vs Westerlo,0.4535458,0.1740821
A. Sayyadmanesh,Westerlo,Westerlo vs Cercle Brugge,0.2122489,-0.08260880000000001
A. Sayyadmanesh,Westerlo,Westerlo vs OH Leuven,0.6047019,0.2815513
A. Sayyadmanesh,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
A. Scheidler,Dender,Dender vs Kortrijk,0.0730909,0.035178400000000005
A. Skov Olsen,Club Brugge,Club Brugge vs Antwerp,0.3797375,-0.021462099999999998
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.26911240000000003,0.155868
A. Skov Olsen,Club Brugge,Genk vs Club Brugge,0.4940037,0.2155491
A. Skov Olsen,Club Brugge,Standard Liège vs Club Brugge,0.2573608,-0.04642449999999999
A. Valencia,Antwerp,Antwerp vs Anderlecht,0.2310961,0.0584794
A. Valencia,Antwerp,Antwerp vs Sint-Truiden,0.1785122,-0.0028415000000000037
A. Valencia,Antwerp,Club Brugge vs Antwerp,0.0355074,0.0043894
A. Yusuf,Antwerp,Sporting Charleroi vs Antwerp,0.0115892,0.0010475
A. Zeqiri,Genk,Genk vs Standard Liège,0.0,0.0
A. Zeqiri,Genk,OH Leuven vs Genk,0.2340772,0.1109726
A. Zorgane,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.8127853,0.21664049999999999
A. Zorgane,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.6503338,0.2914165
A. Zorgane,Sporting Charleroi,Sporting Charleroi vs Gent,0.8618066999999999,0.43646440000000003
A. Zorgane,Sporting Charleroi,Union Saint-Gilloise vs Sporting Charleroi,0.5455743,0.14116009999999998
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Gent,0.0,0.0
Aiham Ousou,Sporting Charleroi,Union Saint-Gilloise vs Sporting Charleroi,0.0373638,0.0198154
B. Bafdili,Mechelen,Club Brugge vs Mechelen,0.2085118,0.12122980000000001
B. Bafdili,Mechelen,Mechelen vs Anderlecht,0.0909665,-0.1259906
B. Bafdili,Mechelen,Mechelen vs Westerlo,0.15334319999999999,0.0445517
B. Bafdili,Mechelen,Standard Liège vs Mechelen,0.0467084,0.0327784
B. Bolingoli,Standard Liège,Kortrijk vs Standard Liège,0.1008687,0.0811131
B. Bolingoli,Standard Liège,Standard Liège vs Mechelen,0.0112892,-0.00019839999999999994
B. El Khannouss,Genk,Beerschot vs Genk,0.7586344,0.33975940000000004
B. Godeau,Sint-Truiden,Anderlecht vs Sint-Truiden,0.1100336,0.0423312
B. Godeau,Sint-Truiden,Antwerp vs Sint-Truiden,0.1390369,0.0730706
B. Godeau,Sint-Truiden,Sint-Truiden vs Dender,0.1293243,0.062102000000000004
B. Godeau,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.14244980000000002,0.0772835
B. Goncalves,Dender,Dender vs Kortrijk,0.1030621,0.0850066
B. Heynen,Genk,Beerschot vs Genk,0.007593000000000001,-0.013886800000000001
B. Heynen,Genk,Genk vs Club Brugge,0.06271070000000001,0.0068573
B. Lagae,Kortrijk,Kortrijk vs Standard Liège,0.2521012,0.0923108
B. Mechele,Club Brugge,Club Brugge vs Antwerp,0.3179438,0.2075306
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.2781658,0.1193918
B. Mechele,Club Brugge,Genk vs Club Brugge,0.1610664,0.032263999999999994
B. Mechele,Club Brugge,Standard Liège vs Club Brugge,0.23282060000000002,0.1293278
B. Messaoudi,Kortrijk,Cercle Brugge vs Kortrijk,0.20841880000000002,-0.11304399999999999
B. Messaoudi,Kortrijk,Dender vs Kortrijk,0.10457939999999999,-0.0299289
B. Messaoudi,Kortrijk,Kortrijk vs Gent,0.1375709,-0.031774
B. Messaoudi,Kortrijk,Kortrijk vs Standard Liège,0.0,0.0
B. Nsimba,Dender,Dender vs Kortrijk,0.5077948999999999,0.2951139
B. Nsimba,Dender,Dender vs Union Saint-Gilloise,0.205393,-0.07977200000000001
B. Nsimba,Dender,Gent vs Dender,0.7248367,0.334772
B. Nsimba,Dender,Sint-Truiden vs Dender,0.3206413,0.014797099999999997
B. Plat,Beerschot,Beerschot vs Genk,0.2594556,-0.0011998999999999968
B. Plat,Beerschot,Beerschot vs OH Leuven,0.5090671,0.21562224530000001
B. Plat,Beerschot,Cercle Brugge vs Beerschot,0.0955061,0.0188929
B. Plat,Beerschot,Union Saint-Gilloise vs Beerschot,0.0608157,0.0153326
B. Popović,Cercle Brugge,Cercle Brugge vs Kortrijk,0.2258313,0.03794370000000001
B. Popović,Cercle Brugge,Westerlo vs Cercle Brugge,0.241923,0.052349
B. Reynolds,Westerlo,Gent vs Westerlo,0.3089672,0.1380813
B. Reynolds,Westerlo,Mechelen vs Westerlo,0.4882754,0.2278791
B. Reynolds,Westerlo,Westerlo vs Cercle Brugge,0.509383,0.27985730000000003
B. Reynolds,Westerlo,Westerlo vs OH Leuven,0.663758,0.1472179
B. Reynolds,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0770371,0.0280083
B. Van den Eynden,Mechelen,Mechelen vs Westerlo,0.2001725,0.0424113
B. Verstraete,OH Leuven,Anderlecht vs OH Leuven,0.2281756,0.0255187
B. Verstraete,OH Leuven,Beerschot vs OH Leuven,0.0593634,0.0375932
B. Verstraete,OH Leuven,OH Leuven vs Cercle Brugge,0.20509929999999998,0.07889689999999999
B. Verstraete,OH Leuven,OH Leuven vs Genk,0.09477920000000001,0.0443132
B. Verstraete,OH Leuven,Westerlo vs OH Leuven,0.1404239,-0.0037386000000000016
B. Šutalo,Standard Liège,Genk vs Standard Liège,0.1437415,0.0405661
B. Šutalo,Standard Liège,Kortrijk vs Standard Liège,0.20553939999999998,0.12301329999999999
B. Šutalo,Standard Liège,Standard Liège vs Club Brugge,0.09115770000000001,0.0005057000000000004
B. Šutalo,Standard Liège,Standard Liège vs Mechelen,0.152632,0.0498421
Bruninho,Cercle Brugge,Cercle Brugge vs Beerschot,0.23154070000000002,-0.0711814
Bruninho,Cercle Brugge,Cercle Brugge vs Kortrijk,0.6238965,0.0470628
Bruninho,Cercle Brugge,OH Leuven vs Cercle Brugge,0.5003244,0.2150634
Bruninho,Cercle Brugge,Westerlo vs Cercle Brugge,0.1913533,-0.038272
C. Bonsu Baah,Genk,Beerschot vs Genk,0.07965,0.000127700000000001
C. Bonsu Baah,Genk,Genk vs Club Brugge,0.4160828,0.1080931
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.3799001,0.0714997
C. Bonsu Baah,Genk,OH Leuven vs Genk,0.8972104,0.2365346
C. Coosemans,Anderlecht,Anderlecht vs OH Leuven,0.030493100000000002,0.0052259
C. Coosemans,Anderlecht,Anderlecht vs Sint-Truiden,0.0880396,0.0521827
C. Coosemans,Anderlecht,Antwerp vs Anderlecht,0.11417189999999999,0.02296
C. Coosemans,Anderlecht,Mechelen vs Anderlecht,0.0784879,0.0203984
C. Cuesta,Genk,Beerschot vs Genk,0.1847295,0.0761382
C. Ikwuemesi,OH Leuven,Anderlecht vs OH Leuven,0.08573520000000001,0.0611007
C. Ikwuemesi,OH Leuven,OH Leuven vs Cercle Brugge,0.044533699999999996,-0.0008361999999999996
C. Ikwuemesi,OH Leuven,OH Leuven vs Genk,0.0521245,-0.0175533
C. Ikwuemesi,OH Leuven,Westerlo vs OH Leuven,0.0567294,0.0482279
C. Keita,Beerschot,Beerschot vs Genk,0.0499577,-0.0369286
C. Keita,Beerschot,Beerschot vs OH Leuven,0.40201200000000004,-0.00840249999999999
C. Keita,Beerschot,Cercle Brugge vs Beerschot,0.3502681,0.21189539999999998
C. Keita,Beerschot,Union Saint-Gilloise vs Beerschot,0.1115277,0.023277899999999997
C. Keita,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.2077072,0.1336419
C. Keita,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.21785480000000002,0.0907082
C. Keita,Sporting Charleroi,Sporting Charleroi vs Gent,0.044823999999999996,0.0003129000000000012
C. Keita,Sporting Charleroi,Union Saint-Gilloise vs Sporting Charleroi,0.0163021,0.0025437
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,0.2842531,-0.0066949999999999996
C. Nielsen,Club Brugge,Standard Liège vs Club Brugge,0.1070457,-0.1072169
C. Ravych,Cercle Brugge,Cercle Brugge vs Beerschot,0.6028127,0.28249799999999997
C. Ravych,Cercle Brugge,Cercle Brugge vs Kortrijk,0.4105692,0.154093
C. Ravych,Cercle Brugge,OH Leuven vs Cercle Brugge,0.5238756999999999,0.4049849
C. Ravych,Cercle Brugge,Westerlo vs Cercle Brugge,0.2679065,0.1421474
C. Scott,Antwerp,Antwerp vs Anderlecht,0.0043094,-0.0008175999999999999
C. Scott,Antwerp,Antwerp vs Sint-Truiden,0.12020950000000001,-0.0217876
C. Scott,Antwerp,Club Brugge vs Antwerp,0.071188,-0.051531099999999996
C. Terho,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.021043799999999998,-0.0362679
C. Terho,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
C. Tzolis,Club Brugge,Club Brugge vs Antwerp,0.8502834,0.2381884
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.700712,0.241735
C. Tzolis,Club Brugge,Genk vs Club Brugge,0.1956327,0.0775178
C. Tzolis,Club Brugge,Standard Liège vs Club Brugge,0.3720525,0.2368169
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.5147283,0.00021449999999999594
C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.2349169,0.091047
C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,0.2417227,0.0820227
C. Vanhoutte,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.5152988000000001,0.07169259999999998
Cameron Puertas,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.5577463,-0.0317583
Cameron Puertas,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
D. Acquah,Dender,Dender vs Kortrijk,0.13504519999999998,-0.0276139
D. Acquah,Dender,Gent vs Dender,0.0300751,0.008613800000000001
D. Acquah,Dender,Sint-Truiden vs Dender,0.0330234,-0.07706700000000001
D. Bates,Standard Liège,Genk vs Standard Liège,0.0494697,0.014697
D. Bates,Standard Liège,Kortrijk vs Standard Liège,0.155808,0.0655186
D. Bates,Standard Liège,Standard Liège vs Club Brugge,0.061062899999999996,0.011389000000000002
D. Bates,Standard Liège,Standard Liège vs Mechelen,0.1357418,0.07672
D. De Neve,Kortrijk,Cercle Brugge vs Kortrijk,0.1673787,0.07230539999999999
D. De Neve,Kortrijk,Dender vs Kortrijk,0.3377692,0.1101683
D. De Neve,Kortrijk,Kortrijk vs Gent,0.4781566,0.1286183
D. De Neve,Kortrijk,Kortrijk vs Standard Liège,0.4815465,0.0945762
D. Eckert Ayensa,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.17832989999999999,0.0356462
D. Eckert Ayensa,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.24869259999999999,0.006367899999999995
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.2634006,0.0966654
D. Foulon,Mechelen,Mechelen vs Anderlecht,0.304476,0.0752647
D. Foulon,Mechelen,Mechelen vs Westerlo,0.5187348,0.2233744
D. Foulon,Mechelen,Standard Liège vs Mechelen,0.2082912,-0.0739626
D. Haspolat,Westerlo,Gent vs Westerlo,0.3253594,0.011519200000000007
D. Haspolat,Westerlo,Mechelen vs Westerlo,0.3465158,0.1099147
D. Haspolat,Westerlo,Westerlo vs Cercle Brugge,0.36829449999999997,-0.030089999999999992
D. Haspolat,Westerlo,Westerlo vs OH Leuven,0.283272,-0.1006373
D. Haspolat,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
D. Heymans,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.2370013,0.033407400000000004
D. Heymans,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.3194813,0.03186020000000001
D. Heymans,Sporting Charleroi,Sporting Charleroi vs Gent,0.5147622000000001,0.0335613
D. Heymans,Sporting Charleroi,Union Saint-Gilloise vs Sporting Charleroi,0.2540283,0.052924500000000006
D. Hrnčár,Dender,Dender vs Kortrijk,0.3722348,0.050755
D. Hrnčár,Dender,Dender vs Union Saint-Gilloise,0.248409,0.0285471
D. Hrnčár,Dender,Gent vs Dender,0.246469,0.1200543
D. Hrnčár,Dender,Sint-Truiden vs Dender,0.6212972,0.407003
D. Huiberts,Beerschot,Beerschot vs OH Leuven,0.034498799999999996,-0.027577499999999998
D. Huiberts,Beerschot,Union Saint-Gilloise vs Beerschot,0.058396199999999995,-0.0009878
D. Matijaš,Beerschot,Beerschot vs Genk,0.0551406,0.013182900000000001
D. Matijaš,Beerschot,Beerschot vs OH Leuven,0.0920139,0.0236322024
D. Matijaš,Beerschot,Cercle Brugge vs Beerschot,0.039121,-0.0018212
D. Matijaš,Beerschot,Union Saint-Gilloise vs Beerschot,0.0466455,0.0075265
D. Mebude,Westerlo,Gent vs Westerlo,0.32447190000000004,0.1514842
D. Mebude,Westerlo,Mechelen vs Westerlo,0.327314,-0.0425506
D. Mebude,Westerlo,Westerlo vs Cercle Brugge,0.4258877,0.06414429999999999
D. Mebude,Westerlo,Westerlo vs OH Leuven,0.5197651,0.17349130000000001
D. Mebude,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
D. Mindombe,Sint-Truiden,Anderlecht vs Sint-Truiden,0.049074,-0.0097911
D. Odoi,Antwerp,Antwerp vs Anderlecht,0.2377158,0.07678410000000001
D. Odoi,Antwerp,Antwerp vs Sint-Truiden,0.2261207,0.039358500000000005
D. Odoi,Antwerp,Club Brugge vs Antwerp,0.2463845,0.126827
D. Odoi,Antwerp,Sporting Charleroi vs Antwerp,0.1291797,0.0337653
D. Roef,Gent,Gent vs Dender,0.0336481,0.0034138000000000003
D. Roef,Gent,Gent vs Westerlo,0.035265,0.007687899999999999
D. Roef,Gent,Kortrijk vs Gent,0.056649,0.0114849
D. Roef,Gent,Sporting Charleroi vs Gent,0.026818,-0.006076600000000001
D. Tshimanga,Beerschot,Beerschot vs Genk,0.2001252,0.0802
D. Tshimanga,Beerschot,Beerschot vs OH Leuven,0.104644,-0.005188728499999998
D. Tshimanga,Beerschot,Cercle Brugge vs Beerschot,0.1114894,-0.00045270000000000005
D. Tshimanga,Beerschot,Union Saint-Gilloise vs Beerschot,0.1554457,0.0763805
D. Wright-Phillips,Beerschot,Beerschot vs Genk,0.050719900000000005,-0.014468700000000001
D. Wright-Phillips,Beerschot,Beerschot vs OH Leuven,0.0,0.0
D. Wright-Phillips,Beerschot,Cercle Brugge vs Beerschot,0.0125857,-0.0022811999999999997
D. Wright-Phillips,Beerschot,Union Saint-Gilloise vs Beerschot,0.0049663,-0.0031321
D. Yokota,Gent,Gent vs Dender,0.6711249,0.0241291
D. Yokota,Gent,Kortrijk vs Gent,0.5581465999999999,0.1147625
D. Yokota,Gent,Sporting Charleroi vs Gent,0.2097165,0.0712918
E. Banzuzi,OH Leuven,Anderlecht vs OH Leuven,0.1698809,-0.028544400000000004
E. Banzuzi,OH Leuven,Beerschot vs OH Leuven,0.2524929,0.0963058678
E. Banzuzi,OH Leuven,OH Leuven vs Cercle Brugge,0.1086136,-0.0453208
E. Banzuzi,OH Leuven,OH Leuven vs Genk,0.15559510000000001,0.0800265
E. Banzuzi,OH Leuven,Westerlo vs OH Leuven,0.1172451,0.0292693
E. Henderson,Beerschot,Beerschot vs Genk,0.46786120000000003,0.10784549999999998
E. Henderson,Beerschot,Cercle Brugge vs Beerschot,0.0857697,0.017460700000000003
E. Henderson,Beerschot,Union Saint-Gilloise vs Beerschot,0.041787700000000004,0.0007474000000000005
E. Jordanov,Westerlo,Gent vs Westerlo,0.0380232,-0.0372765
E. Jordanov,Westerlo,Mechelen vs Westerlo,0.0040481,0.0040481
E. Kabangu,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.1201006,0.0272928
E. Kabangu,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.11429579999999999,0.034765599999999994
E. Kabangu,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
E. Ortakaya,Westerlo,Mechelen vs Westerlo,0.0657119,-0.026576299999999997
E. Pletinckx,OH Leuven,Anderlecht vs OH Leuven,0.061497,0.0212332
E. Pletinckx,OH Leuven,Beerschot vs OH Leuven,0.0780561,0.0294823553
E. Pletinckx,OH Leuven,OH Leuven vs Cercle Brugge,0.0495299,0.0266518
E. Pletinckx,OH Leuven,OH Leuven vs Genk,0.0676218,0.039199
E. Pletinckx,OH Leuven,Westerlo vs OH Leuven,0.0366757,0.0187271
E. Utkus,Cercle Brugge,Cercle Brugge vs Beerschot,0.0646949,0.0278178
E. Utkus,Cercle Brugge,Cercle Brugge vs Kortrijk,0.3971912,-0.022811799999999993
E. Utkus,Cercle Brugge,Westerlo vs Cercle Brugge,0.1906312,0.0500844
E. Yeboah,Mechelen,Mechelen vs Westerlo,0.0016202,0.0005304000000000001
Erick Nunes,Cercle Brugge,Cercle Brugge vs Beerschot,0.1689222,-0.0040938
Erick Nunes,Cercle Brugge,OH Leuven vs Cercle Brugge,0.062363,0.0498251
F. Amuzu,Anderlecht,Anderlecht vs OH Leuven,0.2377356,0.0841021
F. Amuzu,Anderlecht,Mechelen vs Anderlecht,0.394459,0.009480799999999998
F. Ananou,Sint-Truiden,Anderlecht vs Sint-Truiden,0.1277858,0.025516900000000002
F. Ananou,Sint-Truiden,Antwerp vs Sint-Truiden,0.046814,-0.009166200000000001
F. Ananou,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.158786,0.030583799999999998
F. Ferraro,Dender,Dender vs Kortrijk,0.3228517,0.0664544
F. Ferraro,Dender,Dender vs Union Saint-Gilloise,0.3267925,0.115944
F. Ferraro,Dender,Gent vs Dender,0.2481729,-0.031186000000000005
F. Ferraro,Dender,Sint-Truiden vs Dender,0.4385343,-0.09091729999999999
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.4265609,0.15387
F. Leysen,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.211295,0.008587899999999999
F. Leysen,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,0.259258,0.1618561
F. Leysen,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
F. Ricca,OH Leuven,OH Leuven vs Cercle Brugge,0.0452021,0.0132729
F. Ricca,OH Leuven,Westerlo vs OH Leuven,0.091529,0.028671000000000002
F. Surdez,Gent,Gent vs Dender,0.7893319,0.22304380000000001
F. Surdez,Gent,Gent vs Westerlo,0.42352280000000003,0.2475038
F. Surdez,Gent,Kortrijk vs Gent,0.3634985,0.2315005
F. Surdez,Gent,Sporting Charleroi vs Gent,0.1232296,0.0412362
Felipe Augusto,Cercle Brugge,Cercle Brugge vs Kortrijk,0.1778844,0.04131379999999999
Felipe Augusto,Cercle Brugge,Westerlo vs Cercle Brugge,0.4748683,0.017065000000000007
Ferran Jutglà,Club Brugge,Club Brugge vs Antwerp,0.1529884,0.0751688
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.3036657,0.017984900000000005
Ferran Jutglà,Club Brugge,Genk vs Club Brugge,0.2754826,0.0748646
