playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
B. Messaoudi,Kortrijk,Dender vs Kortrijk,0.10457939999999999,-0.0299289
B. Messaoudi,Kortrijk,Kortrijk vs Gent,0.1375709,-0.031774
B. Nsimba,Dender,Dender vs Kortrijk,0.5077948999999999,0.2951139
B. Nsimba,Dender,Dender vs Union Saint-Gilloise,0.205393,-0.07977200000000001
B. Nsimba,Dender,Gent vs Dender,0.7248367,0.334772
B. Plat,Beerschot,Beerschot vs OH Leuven,0.5090671,0.21562224530000001
B. Plat,Beerschot,Union Saint-Gilloise vs Beerschot,0.0608157,0.0153326
B. Popović,Cercle Brugge,Cercle Brugge vs Kortrijk,0.2258313,0.03794370000000001
B. Popović,Cercle Brugge,Westerlo vs Cercle Brugge,0.241923,0.052349
B. Reynolds,Westerlo,Mechelen vs Westerlo,0.4882754,0.2278791
B. Reynolds,Westerlo,Westerlo vs Cercle Brugge,0.509383,0.27985730000000003
B. Reynolds,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0770371,0.0280083
B. Van den Eynden,Mechelen,Mechelen vs Westerlo,0.2001725,0.0424113
B. Verstraete,OH Leuven,Anderlecht vs OH Leuven,0.2281756,0.0255187
B. Verstraete,OH Leuven,Beerschot vs OH Leuven,0.0593634,0.0375932
B. Verstraete,OH Leuven,OH Leuven vs Genk,0.09477920000000001,0.0443132
B. Šutalo,Standard Liège,Genk vs Standard Liège,0.1437415,0.0405661
B. Šutalo,Standard Liège,Standard Liège vs Club Brugge,0.09115770000000001,0.0005057000000000004
B. Šutalo,Standard Liège,Standard Liège vs Mechelen,0.152632,0.0498421
Bruninho,Cercle Brugge,Cercle Brugge vs Kortrijk,0.6238965,0.0470628
Bruninho,Cercle Brugge,Westerlo vs Cercle Brugge,0.1913533,-0.038272
C. Bonsu Baah,Genk,Genk vs Club Brugge,0.4160828,0.1080931
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.3799001,0.0714997
C. Bonsu Baah,Genk,OH Leuven vs Genk,0.8972104,0.2365346
C. Coosemans,Anderlecht,Anderlecht vs OH Leuven,0.030493100000000002,0.0052259
C. Coosemans,Anderlecht,Anderlecht vs Sint-Truiden,0.0880396,0.0521827
C. Coosemans,Anderlecht,Antwerp vs Anderlecht,0.11417189999999999,0.02296
C. Ikwuemesi,OH Leuven,Anderlecht vs OH Leuven,0.08573520000000001,0.0611007
C. Ikwuemesi,OH Leuven,OH Leuven vs Genk,0.0521245,-0.0175533
C. Keita,Beerschot,Beerschot vs OH Leuven,0.40201200000000004,-0.00840249999999999
C. Keita,Beerschot,Union Saint-Gilloise vs Beerschot,0.1115277,0.023277899999999997
C. Keita,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.2077072,0.1336419
C. Keita,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.21785480000000002,0.0907082
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,0.2842531,-0.0066949999999999996
C. Nielsen,Club Brugge,Standard Liège vs Club Brugge,0.1070457,-0.1072169
C. Ravych,Cercle Brugge,Cercle Brugge vs Kortrijk,0.4105692,0.154093
C. Ravych,Cercle Brugge,Westerlo vs Cercle Brugge,0.2679065,0.1421474
C. Scott,Antwerp,Antwerp vs Anderlecht,0.0043094,-0.0008175999999999999
C. Scott,Antwerp,Antwerp vs Sint-Truiden,0.12020950000000001,-0.0217876
C. Terho,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.021043799999999998,-0.0362679
C. Terho,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.700712,0.241735
C. Tzolis,Club Brugge,Genk vs Club Brugge,0.1956327,0.0775178
C. Tzolis,Club Brugge,Standard Liège vs Club Brugge,0.3720525,0.2368169
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.5147283,0.00021449999999999594
C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.2349169,0.091047
C. Vanhoutte,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.5152988000000001,0.07169259999999998
Cameron Puertas,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.5577463,-0.0317583
Cameron Puertas,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
D. Acquah,Dender,Dender vs Kortrijk,0.13504519999999998,-0.0276139
D. Acquah,Dender,Gent vs Dender,0.0300751,0.008613800000000001
D. Bates,Standard Liège,Genk vs Standard Liège,0.0494697,0.014697
D. Bates,Standard Liège,Standard Liège vs Club Brugge,0.061062899999999996,0.011389000000000002
D. Bates,Standard Liège,Standard Liège vs Mechelen,0.1357418,0.07672
D. De Neve,Kortrijk,Cercle Brugge vs Kortrijk,0.1673787,0.07230539999999999
D. De Neve,Kortrijk,Dender vs Kortrijk,0.3377692,0.1101683
D. De Neve,Kortrijk,Kortrijk vs Gent,0.4781566,0.1286183
D. Eckert Ayensa,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.17832989999999999,0.0356462
D. Eckert Ayensa,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.24869259999999999,0.006367899999999995
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.2634006,0.0966654
D. Foulon,Mechelen,Mechelen vs Westerlo,0.5187348,0.2233744
D. Foulon,Mechelen,Standard Liège vs Mechelen,0.2082912,-0.0739626
D. Haspolat,Westerlo,Mechelen vs Westerlo,0.3465158,0.1099147
D. Haspolat,Westerlo,Westerlo vs Cercle Brugge,0.36829449999999997,-0.030089999999999992
D. Haspolat,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
D. Heymans,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.2370013,0.033407400000000004
D. Heymans,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.3194813,0.03186020000000001
D. Hrnčár,Dender,Dender vs Kortrijk,0.3722348,0.050755
D. Hrnčár,Dender,Dender vs Union Saint-Gilloise,0.248409,0.0285471
D. Hrnčár,Dender,Gent vs Dender,0.246469,0.1200543
D. Huiberts,Beerschot,Beerschot vs OH Leuven,0.034498799999999996,-0.027577499999999998
D. Huiberts,Beerschot,Union Saint-Gilloise vs Beerschot,0.058396199999999995,-0.0009878
D. Matijaš,Beerschot,Beerschot vs OH Leuven,0.0920139,0.0236322024
D. Matijaš,Beerschot,Union Saint-Gilloise vs Beerschot,0.0466455,0.0075265
D. Mebude,Westerlo,Mechelen vs Westerlo,0.327314,-0.0425506
D. Mebude,Westerlo,Westerlo vs Cercle Brugge,0.4258877,0.06414429999999999
D. Mebude,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
D. Mindombe,Sint-Truiden,Anderlecht vs Sint-Truiden,0.049074,-0.0097911
D. Odoi,Antwerp,Antwerp vs Anderlecht,0.2377158,0.07678410000000001
D. Odoi,Antwerp,Antwerp vs Sint-Truiden,0.2261207,0.039358500000000005
D. Odoi,Antwerp,Sporting Charleroi vs Antwerp,0.1291797,0.0337653
D. Roef,Gent,Gent vs Dender,0.0336481,0.0034138000000000003
D. Roef,Gent,Kortrijk vs Gent,0.056649,0.0114849
D. Tshimanga,Beerschot,Beerschot vs OH Leuven,0.104644,-0.005188728499999998
D. Tshimanga,Beerschot,Union Saint-Gilloise vs Beerschot,0.1554457,0.0763805
D. Wright-Phillips,Beerschot,Beerschot vs OH Leuven,0.0,0.0
D. Wright-Phillips,Beerschot,Union Saint-Gilloise vs Beerschot,0.0049663,-0.0031321
D. Yokota,Gent,Gent vs Dender,0.6711249,0.0241291
D. Yokota,Gent,Kortrijk vs Gent,0.5581465999999999,0.1147625
E. Banzuzi,OH Leuven,Anderlecht vs OH Leuven,0.1698809,-0.028544400000000004
E. Banzuzi,OH Leuven,Beerschot vs OH Leuven,0.2524929,0.0963058678
E. Banzuzi,OH Leuven,OH Leuven vs Genk,0.15559510000000001,0.0800265
E. Henderson,Beerschot,Union Saint-Gilloise vs Beerschot,0.041787700000000004,0.0007474000000000005
E. Jordanov,Westerlo,Mechelen vs Westerlo,0.0040481,0.0040481
E. Kabangu,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.1201006,0.0272928
E. Kabangu,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.11429579999999999,0.034765599999999994
E. Kabangu,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
E. Ortakaya,Westerlo,Mechelen vs Westerlo,0.0657119,-0.026576299999999997
E. Pletinckx,OH Leuven,Anderlecht vs OH Leuven,0.061497,0.0212332
E. Pletinckx,OH Leuven,Beerschot vs OH Leuven,0.0780561,0.0294823553
E. Pletinckx,OH Leuven,OH Leuven vs Genk,0.0676218,0.039199
E. Utkus,Cercle Brugge,Cercle Brugge vs Kortrijk,0.3971912,-0.022811799999999993
E. Utkus,Cercle Brugge,Westerlo vs Cercle Brugge,0.1906312,0.0500844
E. Yeboah,Mechelen,Mechelen vs Westerlo,0.0016202,0.0005304000000000001
F. Amuzu,Anderlecht,Anderlecht vs OH Leuven,0.2377356,0.0841021
F. Ananou,Sint-Truiden,Anderlecht vs Sint-Truiden,0.1277858,0.025516900000000002
F. Ananou,Sint-Truiden,Antwerp vs Sint-Truiden,0.046814,-0.009166200000000001
F. Ananou,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.158786,0.030583799999999998
F. Ferraro,Dender,Dender vs Kortrijk,0.3228517,0.0664544
F. Ferraro,Dender,Dender vs Union Saint-Gilloise,0.3267925,0.115944
F. Ferraro,Dender,Gent vs Dender,0.2481729,-0.031186000000000005
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.4265609,0.15387
F. Leysen,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.211295,0.008587899999999999
F. Leysen,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
F. Surdez,Gent,Gent vs Dender,0.7893319,0.22304380000000001
F. Surdez,Gent,Kortrijk vs Gent,0.3634985,0.2315005
Felipe Augusto,Cercle Brugge,Cercle Brugge vs Kortrijk,0.1778844,0.04131379999999999
Felipe Augusto,Cercle Brugge,Westerlo vs Cercle Brugge,0.4748683,0.017065000000000007
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.3036657,0.017984900000000005
Ferran Jutglà,Club Brugge,Genk vs Club Brugge,0.2773464,0.0767284
Ferran Jutglà,Club Brugge,Standard Liège vs Club Brugge,0.0739502,-0.0408563
Flávio Nazinho,Cercle Brugge,Cercle Brugge vs Kortrijk,0.3957478,0.0779818
Flávio Nazinho,Cercle Brugge,Westerlo vs Cercle Brugge,0.4923516,0.2151216
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.2624455,0.08837949999999999
G. Hairemans,Mechelen,Mechelen vs Westerlo,0.0220956,0.0047355
G. Hairemans,Mechelen,Standard Liège vs Mechelen,0.0313516,0.0012022000000000005
G. Kerk,Antwerp,Antwerp vs Anderlecht,0.25465519999999997,0.0868953
G. Kerk,Antwerp,Antwerp vs Sint-Truiden,0.469968,0.1818806
G. Kerk,Antwerp,Sporting Charleroi vs Antwerp,0.1104618,0.0660863
G. Kyei,Standard Liège,Genk vs Standard Liège,0.1189099,0.0326322
G. Kyei,Standard Liège,Standard Liège vs Club Brugge,0.09374,0.0112189
G. Kyei,Standard Liège,Standard Liège vs Mechelen,0.1109813,0.020412700000000002
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.6232371,0.10164019999999999
G. Nilsson,Club Brugge,Genk vs Club Brugge,0.1396324,-0.02991649999999999
G. Nilsson,Club Brugge,Standard Liège vs Club Brugge,0.3541144,0.046223000000000014
G. Ruyssen,Dender,Dender vs Kortrijk,0.2608474,0.0056146
G. Ruyssen,Dender,Dender vs Union Saint-Gilloise,0.1081724,0.0638404
G. Ruyssen,Dender,Gent vs Dender,0.0877564,0.039750799999999996
G. Yow,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
H. Fujii,Kortrijk,Cercle Brugge vs Kortrijk,0.12027109999999999,0.0197192
H. Fujii,Kortrijk,Dender vs Kortrijk,0.2802965,0.023116499999999998
H. Fujii,Kortrijk,Kortrijk vs Gent,0.2673617,0.2135861
H. Lambotte,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.09080150000000001,0.020812599999999997
H. Lawrence,Standard Liège,Genk vs Standard Liège,0.0858501,0.015252199999999999
H. Lawrence,Standard Liège,Standard Liège vs Club Brugge,0.1424295,0.0389047
H. Lawrence,Standard Liège,Standard Liège vs Mechelen,0.2384378,0.1430731
H. Matthys,Beerschot,Beerschot vs OH Leuven,0.1436177,0.0860721842
H. Matthys,Beerschot,Union Saint-Gilloise vs Beerschot,0.0052054,0.0025871
H. Mendyl,OH Leuven,Anderlecht vs OH Leuven,0.2485378,0.0810909
H. Mendyl,OH Leuven,Beerschot vs OH Leuven,0.3013128,0.007194528299999997
H. Mendyl,OH Leuven,OH Leuven vs Genk,0.1014288,0.0519106
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.3680944,0.1033223
H. Siquet,Club Brugge,Genk vs Club Brugge,0.0778565,0.0180237
H. Siquet,Club Brugge,Standard Liège vs Club Brugge,0.265717,0.0396259
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.4907586,0.0545283
H. Teklab,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.4138491,0.1969089
H. Van Crombrugge,Genk,Genk vs Club Brugge,0.027573300000000002,0.0099392
H. Van der Bruggen,Cercle Brugge,Cercle Brugge vs Kortrijk,0.6865452,0.24370909999999998
H. Van der Bruggen,Cercle Brugge,Westerlo vs Cercle Brugge,0.22580530000000001,0.01525310000000002
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.7570585,0.2882335
H. Vanaken,Club Brugge,Genk vs Club Brugge,0.46679760000000003,0.2185447
H. Vanaken,Club Brugge,Standard Liège vs Club Brugge,0.2234569,-0.031020900000000004
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.4948377,0.1817645
H. Vetlesen,Club Brugge,Genk vs Club Brugge,0.3158029,0.0906619
H. Vetlesen,Club Brugge,Standard Liège vs Club Brugge,0.1735976,-0.103199
Hong Hyun-Seok,Gent,Gent vs Dender,0.5974964,0.007532300000000004
Hong Hyun-Seok,Gent,Kortrijk vs Gent,0.2899649,-0.1483479
I. Bangoura,Genk,Genk vs Standard Liège,0.2317981,0.0661034
I. Bangoura,Genk,OH Leuven vs Genk,0.1464683,0.0420015
I. Fossum,Kortrijk,Cercle Brugge vs Kortrijk,0.1476044,0.1209239
I. Fossum,Kortrijk,Dender vs Kortrijk,0.14155210000000001,0.0440087
I. Fossum,Kortrijk,Kortrijk vs Gent,0.22468169999999998,0.1336975
I. Hautekiet,Standard Liège,Genk vs Standard Liège,0.2343133,0.1176922
I. Hautekiet,Standard Liège,Standard Liège vs Club Brugge,0.1287667,-0.020487100000000008
I. Hautekiet,Standard Liège,Standard Liège vs Mechelen,0.0895368,-0.0818904
I. Kandouss,Gent,Kortrijk vs Gent,0.0110275,0.0031144
I. Mbenza,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.0322063,-0.0262428
I. Mbenza,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.3654516,-0.0899378
I. Price,Standard Liège,Genk vs Standard Liège,0.2610328,-0.020056199999999993
I. Price,Standard Liège,Standard Liège vs Club Brugge,0.20689680000000002,-0.0664321
I. Price,Standard Liège,Standard Liège vs Mechelen,0.2900941,0.0340675
J. Alcócer,Westerlo,Mechelen vs Westerlo,0.057998100000000004,-0.0054677
J. Alcócer,Westerlo,Westerlo vs Cercle Brugge,0.1082964,0.0170526
J. Alcócer,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
J. Barnes,Sint-Truiden,Anderlecht vs Sint-Truiden,0.0018392,0.0007857000000000001
J. Barnes,Sint-Truiden,Antwerp vs Sint-Truiden,0.098621,0.0877047
J. Bataille,Antwerp,Antwerp vs Anderlecht,0.42828720000000003,0.11851199999999999
J. Bataille,Antwerp,Antwerp vs Sint-Truiden,0.5066877000000001,0.2311852
J. Bataille,Antwerp,Sporting Charleroi vs Antwerp,0.2431752,0.0883127
J. Bos,Westerlo,Westerlo vs Cercle Brugge,0.0362189,-0.0088165
J. Coppens,Sint-Truiden,Anderlecht vs Sint-Truiden,0.0560852,0.0120958
J. Coppens,Sint-Truiden,Antwerp vs Sint-Truiden,0.0502517,-0.0027336000000000005
J. Coppens,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.0318213,0.013108999999999999
J. Daland,Cercle Brugge,Westerlo vs Cercle Brugge,0.2065104,0.0343671
J. Ekkelenkamp,Antwerp,Sporting Charleroi vs Antwerp,0.4042028,0.16097920000000002
J. Fujita,Sint-Truiden,Antwerp vs Sint-Truiden,0.3128736,0.1186466
J. Kayembe,Genk,Genk vs Club Brugge,0.4499428,0.08573299999999999
J. Kayembe,Genk,Genk vs Standard Liège,0.4870026,0.0536482
J. Kayembe,Genk,OH Leuven vs Genk,0.5710572,0.23024019999999998
J. Kongolo,Genk,Genk vs Club Brugge,0.2841072,0.1333196
J. Ngoy,Mechelen,Club Brugge vs Mechelen,0.0059561,0.005607099999999999
J. Ondrejka,Antwerp,Antwerp vs Anderlecht,0.5460213,0.36819789999999997
J. Ondrejka,Antwerp,Antwerp vs Sint-Truiden,0.7813471,0.3491831
J. Ondrejka,Antwerp,Sporting Charleroi vs Antwerp,0.0793141,-0.10536960000000001
J. Ordoñez,Club Brugge,Genk vs Club Brugge,0.07771410000000001,-0.034417500000000004
J. Pupe,Dender,Dender vs Kortrijk,0.3206446,0.1455708
J. Pupe,Dender,Dender vs Union Saint-Gilloise,0.216354,0.0436637
J. Pupe,Dender,Gent vs Dender,0.2807717,0.1513743
J. Pétris,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.4085972,0.0582555
J. Pétris,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.41419269999999997,0.21276789999999998
J. Schingtienne,OH Leuven,Anderlecht vs OH Leuven,0.1286233,0.031103199999999998
J. Schingtienne,OH Leuven,Beerschot vs OH Leuven,0.2539759,0.03436433900000001
J. Schingtienne,OH Leuven,OH Leuven vs Genk,0.1443753,0.0668507
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.6650052,0.0735551
J. Seys,Club Brugge,Genk vs Club Brugge,0.1161214,0.033534800000000003
J. Seys,Club Brugge,Standard Liège vs Club Brugge,0.2118006,0.12069320000000001
J. Soladio,Dender,Dender vs Kortrijk,0.096847,0.0172567
J. Soladio,Dender,Dender vs Union Saint-Gilloise,0.0521329,-0.030621100000000002
J. Soladio,Dender,Gent vs Dender,0.4465298,0.2326451
J. Steuckers,Genk,Genk vs Club Brugge,0.814056,0.3894181
J. Steuckers,Genk,Genk vs Standard Liège,0.4336622,-0.3022313
J. Steuckers,Genk,OH Leuven vs Genk,1.0553286,0.18871439999999995
J. Van Cleemput,Mechelen,Standard Liège vs Mechelen,0.1942779,0.0948779
J. Vertonghen,Anderlecht,Anderlecht vs Sint-Truiden,0.4380334,0.1723256
J. Vertonghen,Anderlecht,Antwerp vs Anderlecht,0.142796,0.004351999999999997
J. Þorsteinsson,OH Leuven,Beerschot vs OH Leuven,0.4795987,0.29327452969999995
J. Þorsteinsson,OH Leuven,OH Leuven vs Genk,0.1692021,-0.123562
J. Šimić,Anderlecht,Anderlecht vs OH Leuven,0.1497835,0.0670126
J. Šimić,Anderlecht,Anderlecht vs Sint-Truiden,0.1350722,0.0425311
J. Šimić,Anderlecht,Antwerp vs Anderlecht,0.1048116,0.0503293
José Marsà,Mechelen,Club Brugge vs Mechelen,0.1498603,0.0655534
