playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0040313,-6.41e-05
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0040715,4.02e-05
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0042373,0.0001658
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.004012,-0.0002253
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0009784,-0.0030336
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0040499,0.0030715
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0042684
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0085015,0.0001832
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.043458,0.0349565
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0073087
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0258083,0.01749
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.0710856,0.0452773
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0710856
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0044953,-0.0204685
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0,0.0
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0008888,0.0008888
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0003896,-0.0004992
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0003896
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.00031,0.00031
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0002745,-3.55e-05
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0008846,0.0006101
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0003679,-0.0005167
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0012421,0.0008742
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0012421
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0007686,-0.0032795
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.00385,0.0030814
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0042163,0.0003663
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0037118,-0.0005045
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0040715,0.0003597
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0027024,-0.0013691
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0040499,0.0013475
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0008364,-0.0032135
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0041191,0.0032827
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0747012,0.0705821
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0013025,0.0001487
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.0136245,-0.0
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0039409,-0.0
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0040328,0.0040328
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0043835,0.0003507
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0042373,-0.0001462
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0040481,-0.0001892
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0044055,0.0003574
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0042373,-0.0001682
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0042373,0.0
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0039409,-0.0002964
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0027054,-0.0012355
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0040499,0.0013445
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0080528,0.0040029
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0037945,-0.0042583
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0041464,0.0003519
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0008171,-0.0033293
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0028654,0.0020483
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0040511,0.0011857
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0042373,0.0001862
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.2669486,0.2627113
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.091361,-0.1755876
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0003452,0.0003452
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0002812,-6.4e-05
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.000292,1.08e-05
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0004885,0.0001965
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.001331,0.0008425
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0042373,0.0029063
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0080984,0.0038611
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0029531,-0.0051453
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0030826,0.0030826
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0035823,0.0004997
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0002681,-0.0033142
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.000479,0.0002109
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0012182,0.0007392
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0014656,0.0002474
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.003952,0.0024864
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0006555,-0.0032965
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0013464,0.0006909
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0039538,0.0026074
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0039538
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0012971,0.0004664
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0040328,0.0027357
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0042855
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0041931,-0.0041252
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0136245,-0.0
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0083272,0.0083272
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0235174,0.0151902
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0080401,-0.0154773
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0025156,-0.0055245
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0004509,-0.0025905
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0004412,-9.7e-06
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0004006,-4.06e-05
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0003362,-6.44e-05
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0012463,0.0009101
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.008386,0.0071397
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0362718,0.0278858
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0833713,0.0470995
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0,0.0
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0,0.0
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0013429,-0.001664
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0104052,0.0104052
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0104052
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0003893,4.76e-05
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0002769,-0.0001124
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0003452,6.83e-05
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0006185,0.0002733
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0040499,0.0034314
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0042373,0.0001874
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0148416,0.0106043
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0057992,-0.0148416
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.000354,-0.0003884
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0003356,-1.84e-05
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0003397,4.1e-06
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0003397
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0,0.0
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0009454,0.0005333
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0040209,0.0030755
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0080984,0.0040775
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0085015,0.0004031
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0206991,0.0121976
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0206015,-9.76e-05
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0277033,0.0071018
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.06942,0.0417167
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0039248,0.0039248
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0006511,-0.0032737
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0039292,0.0032781
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0007273,-0.0032019
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0007273
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0010755,-0.0029744
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0011053,2.98e-05
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0040499,0.0029446
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0008115,-0.0032384
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0011974,0.0003859
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0041464,0.002949
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0253661,0.0212197
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0324841,0.007118
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0002902,-0.0014232
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0008846,0.0005944
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.003023,0.0021384
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0005321,-0.0024909
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0005386,6.5e-06
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0005386
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0008226,-0.000571
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0038222,0.0029996
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0008494,-0.0029728
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0012194,0.00037
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0029337,0.0017143
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0004152,-0.0025185
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.000691,0.0002758
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0002681,-0.0004229
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0003997,0.0001316
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0003624,-3.73e-05
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0007209,0.0003585
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0010291,0.0003082
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0013542,0.0003251
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0011254,-0.0002288
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0081661,0.0081661
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0200928,0.0119267
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0270455,0.0069527
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0209093,-0.0061362
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0435607,0.0226514
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0643111,0.0207504
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.141494,0.112198
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.0814167,-0.0600773
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0085015,0.0073376
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.0064066,-0.0085015
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0025593,0.0025593
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0002681,-0.0022912
S. Mignolet,Club Brugge,Club Brugge vs Mechelen,0.0004029,0.0001348
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0013391,0.0009362
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0012785,-6.06e-05
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0038599,0.0025814
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0008575,-0.0030024
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0039832,0.0031257
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0079111,0.0039279
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0040786,-0.0038325
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0042373,0.0001587
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0080984,0.0038611
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.015713,0.0076146
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0678471,0.0521341
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0035324,0.0035324
Z. Romero,Club Brugge,Club Brugge vs Mechelen,0.0004855,-0.0030469
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0007168,-0.0004855
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0039989,0.0039989
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0042373,0.0002384
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0028855,0.0028855
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0042373
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0013526,-0.0003402
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0011293,-0.0002233
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.003902,0.0027727
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0037357,-0.0001663
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0037357
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0139007,0.0058023
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.0510813,0.0371806
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.0374679,-0.0136134
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.0193943,0.0193943
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0141,0.0141
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0435607,0.0435607
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.0213824,-0.0221783
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.0049422,-0.0213824
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0041292,0.0041292
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0043835,0.0002543
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.0,-0.0043835
R. Onyedika,Club Brugge,Club Brugge vs Mechelen,0.0079567,0.0039254
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.0083183,0.0003616
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.0055693,-0.0083183
