playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Yusuf,Antwerp,Sporting Charleroi vs Antwerp,0.0115892,0.0010475
A. Zeqiri,Genk,Genk vs Standard Liège,0.0,0.0
A. Zeqiri,Genk,OH Leuven vs Genk,0.2340772,0.1109726
A. Zorgane,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.8127853,0.21664049999999999
A. Zorgane,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.6503338,0.2914165
B. Bafdili,Mechelen,Club Brugge vs Mechelen,0.2085118,0.12122980000000001
B. Bafdili,Mechelen,Mechelen vs Westerlo,0.15334319999999999,0.0445517
B. Godeau,Sint-Truiden,Anderlecht vs Sint-Truiden,0.1100336,0.0423312
B. Godeau,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.14244980000000002,0.0772835
B. Mechele,Club Brugge,Club Brugge vs Mechelen,0.2781658,0.1193918
B. Messaoudi,Kortrijk,Cercle Brugge vs Kortrijk,0.2028464,-0.1160472
B. Messaoudi,Kortrijk,Kortrijk vs Gent,0.1375709,-0.031774
B. Nsimba,Dender,Dender vs Union Saint-Gilloise,0.205393,-0.07977200000000001
B. Plat,Beerschot,Beerschot vs OH Leuven,0.5090671,0.21562224530000001
B. Plat,Beerschot,Union Saint-Gilloise vs Beerschot,0.0608157,0.0153326
B. Popović,Cercle Brugge,Cercle Brugge vs Kortrijk,0.226002,0.0371991
B. Popović,Cercle Brugge,Westerlo vs Cercle Brugge,0.241923,0.052349
B. Reynolds,Westerlo,Mechelen vs Westerlo,0.4882754,0.2278791
B. Reynolds,Westerlo,Westerlo vs Cercle Brugge,0.509383,0.27985730000000003
B. Van den Eynden,Mechelen,Club Brugge vs Mechelen,0.0770371,0.0280083
B. Van den Eynden,Mechelen,Mechelen vs Westerlo,0.2001725,0.0424113
B. Verstraete,OH Leuven,Beerschot vs OH Leuven,0.0593634,0.0375932
B. Verstraete,OH Leuven,OH Leuven vs Genk,0.09477920000000001,0.0443132
B. Šutalo,Standard Liège,Genk vs Standard Liège,0.1437415,0.0405661
Bruninho,Cercle Brugge,Cercle Brugge vs Kortrijk,0.6238965,0.0470628
Bruninho,Cercle Brugge,Westerlo vs Cercle Brugge,0.1913533,-0.038272
C. Bonsu Baah,Genk,Genk vs Standard Liège,0.3799001,0.0714997
C. Bonsu Baah,Genk,OH Leuven vs Genk,0.8972104,0.2365346
C. Coosemans,Anderlecht,Anderlecht vs Sint-Truiden,0.0880396,0.0521827
C. Coosemans,Anderlecht,Antwerp vs Anderlecht,0.11417189999999999,0.02296
C. Ikwuemesi,OH Leuven,OH Leuven vs Genk,0.0521245,-0.0175533
C. Keita,Beerschot,Beerschot vs OH Leuven,0.40201200000000004,-0.00840249999999999
C. Keita,Beerschot,Union Saint-Gilloise vs Beerschot,0.1115277,0.023277899999999997
C. Keita,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.2077072,0.1336419
C. Keita,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.21785480000000002,0.0907082
C. Nielsen,Club Brugge,Club Brugge vs Mechelen,0.2842531,-0.0066949999999999996
C. Ravych,Cercle Brugge,Cercle Brugge vs Kortrijk,0.4095983,0.1544356
C. Ravych,Cercle Brugge,Westerlo vs Cercle Brugge,0.2679065,0.1421474
C. Scott,Antwerp,Antwerp vs Anderlecht,0.0043094,-0.0008175999999999999
C. Terho,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.021043799999999998,-0.0362679
C. Tzolis,Club Brugge,Club Brugge vs Mechelen,0.700712,0.241735
C. Vanhoutte,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.5147283,0.00021449999999999594
C. Vanhoutte,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.2349169,0.091047
Cameron Puertas,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.5152988000000001,0.07169259999999998
Cameron Puertas,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.5577463,-0.0317583
D. Bates,Standard Liège,Genk vs Standard Liège,0.0494697,0.014697
D. De Neve,Kortrijk,Cercle Brugge vs Kortrijk,0.1673787,0.07230539999999999
D. De Neve,Kortrijk,Kortrijk vs Gent,0.4781566,0.1286183
D. Eckert Ayensa,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.17832989999999999,0.0356462
D. Eckert Ayensa,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.24869259999999999,0.006367899999999995
D. Foulon,Mechelen,Club Brugge vs Mechelen,0.2634006,0.0966654
D. Foulon,Mechelen,Mechelen vs Westerlo,0.5187348,0.2233744
D. Haspolat,Westerlo,Mechelen vs Westerlo,0.3465158,0.1099147
D. Haspolat,Westerlo,Westerlo vs Cercle Brugge,0.36829449999999997,-0.030089999999999992
D. Heymans,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.2370013,0.033407400000000004
D. Heymans,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.3194813,0.03186020000000001
D. Hrnčár,Dender,Dender vs Union Saint-Gilloise,0.248409,0.0285471
D. Huiberts,Beerschot,Beerschot vs OH Leuven,0.034498799999999996,-0.027577499999999998
D. Huiberts,Beerschot,Union Saint-Gilloise vs Beerschot,0.058396199999999995,-0.0009878
D. Matijaš,Beerschot,Beerschot vs OH Leuven,0.0920139,0.0236322024
D. Matijaš,Beerschot,Union Saint-Gilloise vs Beerschot,0.0466455,0.0075265
D. Mebude,Westerlo,Mechelen vs Westerlo,0.327314,-0.0425506
D. Mebude,Westerlo,Westerlo vs Cercle Brugge,0.4258877,0.06414429999999999
D. Mindombe,Sint-Truiden,Anderlecht vs Sint-Truiden,0.049074,-0.0097911
D. Odoi,Antwerp,Antwerp vs Anderlecht,0.2377158,0.07678410000000001
D. Odoi,Antwerp,Sporting Charleroi vs Antwerp,0.1291797,0.0337653
D. Roef,Gent,Kortrijk vs Gent,0.056649,0.0114849
D. Tshimanga,Beerschot,Beerschot vs OH Leuven,0.104644,-0.005188728499999998
D. Tshimanga,Beerschot,Union Saint-Gilloise vs Beerschot,0.1554457,0.0763805
D. Wright-Phillips,Beerschot,Beerschot vs OH Leuven,0.0,0.0
D. Wright-Phillips,Beerschot,Union Saint-Gilloise vs Beerschot,0.0049663,-0.0031321
D. Yokota,Gent,Kortrijk vs Gent,0.5581465999999999,0.1147625
E. Banzuzi,OH Leuven,Beerschot vs OH Leuven,0.2524929,0.0963058678
E. Banzuzi,OH Leuven,OH Leuven vs Genk,0.15559510000000001,0.0800265
E. Henderson,Beerschot,Union Saint-Gilloise vs Beerschot,0.041787700000000004,0.0007474000000000005
E. Jordanov,Westerlo,Mechelen vs Westerlo,0.0040481,0.0040481
E. Kabangu,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.1201006,0.0272928
E. Kabangu,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.11429579999999999,0.034765599999999994
E. Ortakaya,Westerlo,Mechelen vs Westerlo,0.0657119,-0.026576299999999997
E. Pletinckx,OH Leuven,Beerschot vs OH Leuven,0.0780561,0.0294823553
E. Pletinckx,OH Leuven,OH Leuven vs Genk,0.0676218,0.039199
E. Utkus,Cercle Brugge,Cercle Brugge vs Kortrijk,0.3967521,-0.02325089999999999
E. Utkus,Cercle Brugge,Westerlo vs Cercle Brugge,0.1906312,0.0500844
E. Yeboah,Mechelen,Mechelen vs Westerlo,0.0016202,0.0005304000000000001
F. Ananou,Sint-Truiden,Anderlecht vs Sint-Truiden,0.1277858,0.025516900000000002
F. Ananou,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.158786,0.030583799999999998
F. Ferraro,Dender,Dender vs Union Saint-Gilloise,0.3267925,0.115944
F. Leysen,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.4265609,0.15387
F. Leysen,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.211295,0.008587899999999999
F. Surdez,Gent,Kortrijk vs Gent,0.3634985,0.2315005
Felipe Augusto,Cercle Brugge,Cercle Brugge vs Kortrijk,0.1778844,0.04131379999999999
Felipe Augusto,Cercle Brugge,Westerlo vs Cercle Brugge,0.4748683,0.017065000000000007
Ferran Jutglà,Club Brugge,Club Brugge vs Mechelen,0.3036657,0.017984900000000005
Flávio Nazinho,Cercle Brugge,Cercle Brugge vs Kortrijk,0.3957478,0.0779818
Flávio Nazinho,Cercle Brugge,Westerlo vs Cercle Brugge,0.4923516,0.2151216
G. Hairemans,Mechelen,Club Brugge vs Mechelen,0.2624455,0.08837949999999999
G. Hairemans,Mechelen,Mechelen vs Westerlo,0.0220956,0.0047355
G. Kerk,Antwerp,Antwerp vs Anderlecht,0.2558938,0.0864368
G. Kerk,Antwerp,Sporting Charleroi vs Antwerp,0.1104618,0.0660863
G. Kyei,Standard Liège,Genk vs Standard Liège,0.1189099,0.0326322
G. Nilsson,Club Brugge,Club Brugge vs Mechelen,0.6232371,0.10164019999999999
G. Ruyssen,Dender,Dender vs Union Saint-Gilloise,0.1081724,0.0638404
H. Fujii,Kortrijk,Cercle Brugge vs Kortrijk,0.12027109999999999,0.0197192
H. Fujii,Kortrijk,Kortrijk vs Gent,0.2673617,0.2135861
H. Lambotte,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.09080150000000001,0.020812599999999997
H. Lawrence,Standard Liège,Genk vs Standard Liège,0.0858501,0.015252199999999999
H. Matthys,Beerschot,Beerschot vs OH Leuven,0.1436177,0.0860721842
H. Matthys,Beerschot,Union Saint-Gilloise vs Beerschot,0.0052054,0.0025871
H. Mendyl,OH Leuven,Beerschot vs OH Leuven,0.3013128,0.007194528299999997
H. Mendyl,OH Leuven,OH Leuven vs Genk,0.1014288,0.0519106
H. Siquet,Club Brugge,Club Brugge vs Mechelen,0.3680944,0.1033223
H. Teklab,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.4907586,0.0545283
H. Teklab,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.4138491,0.1969089
H. Van der Bruggen,Cercle Brugge,Cercle Brugge vs Kortrijk,0.6865452,0.24370909999999998
H. Van der Bruggen,Cercle Brugge,Westerlo vs Cercle Brugge,0.22580530000000001,0.01525310000000002
H. Vanaken,Club Brugge,Club Brugge vs Mechelen,0.7570585,0.2882335
H. Vetlesen,Club Brugge,Club Brugge vs Mechelen,0.4948377,0.1817645
Hong Hyun-Seok,Gent,Kortrijk vs Gent,0.2899649,-0.1483479
I. Bangoura,Genk,Genk vs Standard Liège,0.2317981,0.0661034
I. Bangoura,Genk,OH Leuven vs Genk,0.1464683,0.0420015
I. Fossum,Kortrijk,Cercle Brugge vs Kortrijk,0.2876202,0.2609397
I. Fossum,Kortrijk,Kortrijk vs Gent,0.22468169999999998,0.1336975
I. Hautekiet,Standard Liège,Genk vs Standard Liège,0.2343133,0.1176922
I. Kandouss,Gent,Kortrijk vs Gent,0.0110275,0.0031144
I. Mbenza,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.0322063,-0.0262428
I. Mbenza,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.3654516,-0.0899378
I. Price,Standard Liège,Genk vs Standard Liège,0.2610328,-0.020056199999999993
J. Alcócer,Westerlo,Mechelen vs Westerlo,0.057998100000000004,-0.0054677
J. Alcócer,Westerlo,Westerlo vs Cercle Brugge,0.1082964,0.0170526
J. Barnes,Sint-Truiden,Anderlecht vs Sint-Truiden,0.0018392,0.0007857000000000001
J. Bataille,Antwerp,Antwerp vs Anderlecht,0.42828720000000003,0.11851199999999999
J. Bataille,Antwerp,Sporting Charleroi vs Antwerp,0.2431752,0.0883127
J. Bos,Westerlo,Westerlo vs Cercle Brugge,0.0362189,-0.0088165
J. Coppens,Sint-Truiden,Anderlecht vs Sint-Truiden,0.0560852,0.0120958
J. Coppens,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.0318213,0.013108999999999999
J. Daland,Cercle Brugge,Westerlo vs Cercle Brugge,0.2065104,0.0343671
J. Ekkelenkamp,Antwerp,Sporting Charleroi vs Antwerp,0.4042028,0.16097920000000002
J. Kayembe,Genk,Genk vs Standard Liège,0.4870026,0.0536482
J. Kayembe,Genk,OH Leuven vs Genk,0.5710572,0.23024019999999998
J. Ngoy,Mechelen,Club Brugge vs Mechelen,0.0059561,0.005607099999999999
J. Ondrejka,Antwerp,Antwerp vs Anderlecht,0.5460213,0.36819789999999997
J. Ondrejka,Antwerp,Sporting Charleroi vs Antwerp,0.0793141,-0.10536960000000001
J. Pupe,Dender,Dender vs Union Saint-Gilloise,0.216354,0.0436637
J. Pétris,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.4085972,0.0582555
J. Pétris,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.41419269999999997,0.21276789999999998
J. Schingtienne,OH Leuven,Beerschot vs OH Leuven,0.2539759,0.03436433900000001
J. Schingtienne,OH Leuven,OH Leuven vs Genk,0.1443753,0.0668507
J. Seys,Club Brugge,Club Brugge vs Mechelen,0.6650052,0.0735551
J. Soladio,Dender,Dender vs Union Saint-Gilloise,0.0521329,-0.030621100000000002
J. Steuckers,Genk,Genk vs Standard Liège,0.4336622,-0.3022313
J. Steuckers,Genk,OH Leuven vs Genk,1.0553286,0.18871439999999995
J. Vertonghen,Anderlecht,Anderlecht vs Sint-Truiden,0.4380334,0.1723256
J. Vertonghen,Anderlecht,Antwerp vs Anderlecht,0.142796,0.004351999999999997
J. Þorsteinsson,OH Leuven,Beerschot vs OH Leuven,0.4795987,0.29327452969999995
J. Þorsteinsson,OH Leuven,OH Leuven vs Genk,0.1692021,-0.123562
J. Šimić,Anderlecht,Anderlecht vs Sint-Truiden,0.1350722,0.0425311
J. Šimić,Anderlecht,Antwerp vs Anderlecht,0.1048116,0.0503293
José Marsà,Mechelen,Club Brugge vs Mechelen,0.1498603,0.0655534
José Marsà,Mechelen,Mechelen vs Westerlo,0.147694,0.0132029
João Silva,Kortrijk,Cercle Brugge vs Kortrijk,0.1155171,-0.028534000000000004
João Silva,Kortrijk,Kortrijk vs Gent,0.1431746,-0.039849499999999996
K. Arnstad,Anderlecht,Anderlecht vs Sint-Truiden,0.1930772,-0.0632436
K. Cools,Dender,Dender vs Union Saint-Gilloise,0.0715759,0.0180825
K. Denkey,Cercle Brugge,Cercle Brugge vs Kortrijk,0.8220219,0.1874658
K. Denkey,Cercle Brugge,Westerlo vs Cercle Brugge,0.5960652000000001,0.029107700000000014
K. Dolberg,Anderlecht,Anderlecht vs Sint-Truiden,0.17680780000000001,0.0318798
K. Dolberg,Anderlecht,Antwerp vs Anderlecht,0.2196294,0.0013265000000000013
K. Karetsas,Genk,Genk vs Standard Liège,0.8633292,0.3260075
K. Karetsas,Genk,OH Leuven vs Genk,0.373651,0.1008426
K. Mac Allister,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.6110369,0.3030428
K. Mac Allister,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.2559116,0.0878744
K. Machida,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.2130387,0.097872
K. Machida,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.2120086,0.0861811
K. Masangu,Dender,Dender vs Union Saint-Gilloise,0.0108014,0.007897
K. Mrabti,Mechelen,Club Brugge vs Mechelen,0.1608039,-0.1133419
K. Mrabti,Mechelen,Mechelen vs Westerlo,0.3781096,0.1641531
K. Nkuba,Genk,Genk vs Standard Liège,0.1500843,0.019298799999999998
K. N’Dri,OH Leuven,Beerschot vs OH Leuven,0.31699700000000003,0.1480152651
K. N’Dri,OH Leuven,OH Leuven vs Genk,0.5987702,0.3432168
K. Olaigbe,Cercle Brugge,Cercle Brugge vs Kortrijk,0.9065106,0.4186988
K. Olaigbe,Cercle Brugge,Westerlo vs Cercle Brugge,0.2786426,0.019796399999999985
K. Rodríguez,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.1752208,0.000932199999999998
K. Sardella,Anderlecht,Anderlecht vs Sint-Truiden,0.7975188,0.2015935
K. Sardella,Anderlecht,Antwerp vs Anderlecht,0.3825341,0.0409586
K. Zahiroleslam,Sint-Truiden,Anderlecht vs Sint-Truiden,0.07971299999999999,-0.012003400000000001
K. Zahiroleslam,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.17843030000000001,-0.088844
L. Agyekum,Cercle Brugge,Cercle Brugge vs Kortrijk,0.248371,0.1239269
L. Agyekum,Cercle Brugge,Westerlo vs Cercle Brugge,0.4992621,0.222014
L. Amani,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.12130959999999999,-0.0402007
L. Hens,Dender,Dender vs Union Saint-Gilloise,0.7405411,0.307526
L. Kuavita,Standard Liège,Genk vs Standard Liège,0.1231158,-0.06190400000000001
L. Lauberbach,Mechelen,Club Brugge vs Mechelen,0.1364671,-0.011189999999999999
L. Lauberbach,Mechelen,Mechelen vs Westerlo,0.15906230000000002,0.0321862
L. Patris,Anderlecht,Antwerp vs Anderlecht,0.0054154,-0.0016096
L. Stassin,Westerlo,Mechelen vs Westerlo,0.31780410000000003,0.1220743
L. Stassin,Westerlo,Westerlo vs Cercle Brugge,0.30053420000000003,0.1722588
L. Vušković,Westerlo,Mechelen vs Westerlo,0.14977079999999998,0.0725748
L. Vušković,Westerlo,Westerlo vs Cercle Brugge,0.0744958,0.0278171
L. Vázquez,Anderlecht,Anderlecht vs Sint-Truiden,0.0736308,-0.0136403
L. Vázquez,Anderlecht,Antwerp vs Anderlecht,0.1028422,0.016467600000000002
M. Ashimeru,Anderlecht,Anderlecht vs Sint-Truiden,0.4838717,0.09132680000000001
M. Ashimeru,Anderlecht,Antwerp vs Anderlecht,0.0695978,0.023643499999999998
M. Balikwisha,Antwerp,Sporting Charleroi vs Antwerp,0.4238591,0.1054163
M. Berte,Dender,Dender vs Union Saint-Gilloise,0.059106399999999996,0.003938700000000001
M. Bruno,Kortrijk,Cercle Brugge vs Kortrijk,0.2584669,0.029452600000000002
M. Bruno,Kortrijk,Kortrijk vs Gent,0.14697459999999998,-0.1368149
M. Bulat,Standard Liège,Genk vs Standard Liège,0.1269339,-0.010123199999999999
M. De Cuyper,Club Brugge,Club Brugge vs Mechelen,0.3196121,0.056018899999999996
M. Delorge,Gent,Kortrijk vs Gent,0.4315788,-0.06550800000000001
M. Doumbia,Antwerp,Antwerp vs Anderlecht,0.2633336,0.1372727
M. Doumbia,Antwerp,Sporting Charleroi vs Antwerp,0.1418912,-0.038076
M. El Idrissy,Kortrijk,Cercle Brugge vs Kortrijk,0.0422487,0.0050176
M. El Idrissy,Kortrijk,Kortrijk vs Gent,0.011326099999999999,0.0027242
M. Epolo,Standard Liège,Genk vs Standard Liège,0.0654764,0.006273099999999999
M. Fernandez-Pardo,Gent,Kortrijk vs Gent,0.16741009999999998,-0.00356849999999999
M. Fossey,Standard Liège,Genk vs Standard Liège,0.0910562,0.009578000000000001
M. Frigan,Westerlo,Mechelen vs Westerlo,0.1204825,0.0673805
M. Frigan,Westerlo,Westerlo vs Cercle Brugge,0.0132104,-0.0026180999999999995
M. Fuseini,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.461908,0.1278993
M. Keita,Antwerp,Antwerp vs Anderlecht,0.0431423,0.012802200000000001
M. Keita,Antwerp,Sporting Charleroi vs Antwerp,0.1026462,0.0488654
M. Konaté,Mechelen,Club Brugge vs Mechelen,0.2300114,0.0837243
M. Koné,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.0498346,0.022539299999999998
M. Koné,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.0412796,0.003843
M. Maertens,OH Leuven,Beerschot vs OH Leuven,0.3892379,0.1957026
M. Maertens,OH Leuven,OH Leuven vs Genk,0.4993513,-0.004144200000000003
M. Mampassi,Kortrijk,Cercle Brugge vs Kortrijk,0.1039162,0.0693425
M. Mampassi,Kortrijk,Kortrijk vs Gent,0.1680801,0.011843099999999995
M. N'Diaye,Anderlecht,Anderlecht vs Sint-Truiden,0.4871866,0.1016075
M. N'Diaye,Anderlecht,Antwerp vs Anderlecht,0.4201267,0.1306196
M. Nzita,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.047799,0.0131633
M. Osifo,OH Leuven,OH Leuven vs Genk,0.1251879,-0.0691016
M. Penders,Genk,Genk vs Standard Liège,0.0157591,0.0010670000000000002
M. Penders,Genk,OH Leuven vs Genk,0.0405197,0.008163400000000001
M. Rasmussen,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.0496829,0.0473475
M. Rits,Anderlecht,Anderlecht vs Sint-Truiden,0.2602423,-0.020309599999999997
M. Rits,Anderlecht,Antwerp vs Anderlecht,0.3642853,0.0826923
M. Samoise,Gent,Kortrijk vs Gent,0.1552331,0.0663631
M. Skóraś,Club Brugge,Club Brugge vs Mechelen,0.3814925,0.14638009999999999
M. Smets,Genk,Genk vs Standard Liège,0.3155864,0.16597499999999998
M. Smets,Genk,OH Leuven vs Genk,0.13936120000000002,0.0603015
M. Stroeykens,Anderlecht,Anderlecht vs Sint-Truiden,0.19151,0.1319587
M. Stroeykens,Anderlecht,Antwerp vs Anderlecht,0.3551926,0.0768902
M. Verrips,Dender,Dender vs Union Saint-Gilloise,0.0399075,0.008119900000000001
M. Viltard,Dender,Dender vs Union Saint-Gilloise,0.1663047,0.0276263
M. Weymans,Beerschot,Union Saint-Gilloise vs Beerschot,0.2742884,0.005863000000000001
Mujaid Sadick,Genk,Genk vs Standard Liège,0.34300210000000003,0.1489725
Mujaid Sadick,Genk,OH Leuven vs Genk,0.1969802,0.0746872
N. Adedeji-Sternberg,Genk,Genk vs Standard Liège,0.010439,-0.004314200000000001
N. Angulo,Anderlecht,Anderlecht vs Sint-Truiden,0.2659721,-0.1332027
N. Angulo,Anderlecht,Antwerp vs Anderlecht,0.0169827,0.0050204
N. Fadiga,Gent,Kortrijk vs Gent,0.2551295,0.0989138
N. Madsen,Westerlo,Mechelen vs Westerlo,0.4541962,0.03544209999999999
N. Madsen,Westerlo,Westerlo vs Cercle Brugge,0.1203845,-0.0490861
N. Mehssatou,Kortrijk,Cercle Brugge vs Kortrijk,0.16759369999999998,0.0626305
N. Mehssatou,Kortrijk,Kortrijk vs Gent,0.3001044,0.0839867
N. Rôdes,Dender,Dender vs Union Saint-Gilloise,0.1770216,0.0418776
N. Sadiki,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.8292178,0.2711357
N. Sadiki,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.2732992,0.0231038
N. Storm,Mechelen,Mechelen vs Westerlo,0.2484082,0.0876525
NaN,Anderlecht,Anderlecht vs Sint-Truiden,0.0,0.0
NaN,Anderlecht,Antwerp vs Anderlecht,0.0,0.0
NaN,Antwerp,Antwerp vs Anderlecht,0.0,0.0
NaN,Antwerp,Sporting Charleroi vs Antwerp,0.0,0.0
NaN,Beerschot,Beerschot vs OH Leuven,0.0,0.0
NaN,Beerschot,Union Saint-Gilloise vs Beerschot,0.0,0.0
NaN,Cercle Brugge,Cercle Brugge vs Kortrijk,0.0,0.0
NaN,Cercle Brugge,Westerlo vs Cercle Brugge,0.0,0.0
NaN,Club Brugge,Club Brugge vs Mechelen,0.0,0.0
NaN,Dender,Dender vs Union Saint-Gilloise,0.0,0.0
NaN,Genk,Genk vs Standard Liège,0.0,0.0
NaN,Genk,OH Leuven vs Genk,0.0,0.0
NaN,Gent,Kortrijk vs Gent,0.0,0.0
NaN,Kortrijk,Cercle Brugge vs Kortrijk,0.0,0.0
NaN,Kortrijk,Kortrijk vs Gent,0.0,0.0
NaN,Mechelen,Club Brugge vs Mechelen,0.0,0.0
