playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Dreyer,Anderlecht,Anderlecht vs Westerlo,0.5961865,0.2850852
A. Dreyer,Anderlecht,Antwerp vs Anderlecht,0.32719,0.0013824000000000076
A. Dreyer,Anderlecht,Beerschot vs Anderlecht,0.1034821,-0.0256744
A. Dreyer,Anderlecht,Dender vs Anderlecht,0.3856558,-0.1497126
A. Dreyer,Anderlecht,Mechelen vs Anderlecht,0.4895484,0.05026649999999999
A. Dreyer,Anderlecht,Union Saint-Gilloise vs Anderlecht,0.3280034,-0.0361892
A. Fadera,Genk,Genk vs Standard Liège,0.5129844,0.1893666
A. Fadera,Genk,OH Leuven vs Genk,0.9522362,0.3835773
A. Ferrari,Sint-Truiden,Beerschot vs Sint-Truiden,0.0073858,-0.0023097
A. Ferrari,Sint-Truiden,Cercle Brugge vs Sint-Truiden,0.0171271,0.0026215
A. Ferrari,Sint-Truiden,Genk vs Sint-Truiden,0.0093932,0.0084563
A. Ferrari,Sint-Truiden,Sint-Truiden vs Gent,0.058000100000000006,-0.0168427
A. Flips,Anderlecht,Anderlecht vs Sint-Truiden,0.0174177,-0.062229099999999996
A. Flips,Sporting Charleroi,Anderlecht vs Sporting Charleroi,0.1006755,0.015071100000000002
A. Flips,Sporting Charleroi,Dender vs Sporting Charleroi,0.5270948,0.1567102
A. Flips,Sporting Charleroi,Sporting Charleroi vs Beerschot,0.5446868,0.4847759
A. Flips,Sporting Charleroi,Sporting Charleroi vs Club Brugge,0.0255784,-0.012557800000000001
A. Flips,Sporting Charleroi,Standard Liège vs Sporting Charleroi,0.3128145,-0.03571389999999999
A. Francis,Cercle Brugge,Antwerp vs Cercle Brugge,0.4585977,0.23783790000000002
A. Francis,Cercle Brugge,Cercle Brugge vs Beerschot,0.7647818,0.1543956
A. Francis,Cercle Brugge,Cercle Brugge vs Dender,0.27171280000000003,0.09023050000000002
A. Francis,Cercle Brugge,Cercle Brugge vs Genk,0.179293,0.0900404
A. Francis,Cercle Brugge,Cercle Brugge vs Gent,0.2485984,0.1483368
A. Francis,Cercle Brugge,Cercle Brugge vs Kortrijk,0.3168738,0.1548967
A. Francis,Cercle Brugge,Cercle Brugge vs Sint-Truiden,0.3635039,0.0648334
A. Francis,Cercle Brugge,Club Brugge vs Cercle Brugge,0.0737772,0.0042777
A. Francis,Cercle Brugge,Mechelen vs Cercle Brugge,0.38403180000000003,0.1787853
A. Francis,Cercle Brugge,OH Leuven vs Cercle Brugge,0.3535202,0.0014012000000000026
A. Francis,Cercle Brugge,Westerlo vs Cercle Brugge,0.6024373,0.1135038
A. Guðjohnsen,Gent,Cercle Brugge vs Gent,0.20322,0.023603600000000002
A. Guðjohnsen,Gent,Club Brugge vs Gent,0.14638980000000001,-0.061896099999999996
A. Guðjohnsen,Gent,Gent vs Antwerp,0.1889819,-0.008116099999999992
A. Guðjohnsen,Gent,Gent vs Dender,0.1721911,0.006784899999999995
A. Guðjohnsen,Gent,Gent vs Mechelen,0.1365045,0.1161857
A. Guðjohnsen,Gent,Gent vs OH Leuven,0.0222252,0.0074340000000000005
A. Guðjohnsen,Gent,Kortrijk vs Gent,0.597714,0.3204364
A. Guðjohnsen,Gent,Sint-Truiden vs Gent,0.0672353,0.0154518
A. Guðjohnsen,Gent,Sporting Charleroi vs Gent,0.2435703,-0.013928799999999998
A. Guðjohnsen,Gent,Union Saint-Gilloise vs Gent,0.32226530000000003,0.1925
A. Ito,Gent,Cercle Brugge vs Gent,0.145159,0.047942
A. Ito,Gent,Club Brugge vs Gent,0.3275343,0.23511520000000002
A. Ito,Gent,Gent vs Antwerp,0.09591480000000001,0.0746771
A. Ito,Gent,Gent vs Mechelen,0.36462490000000003,0.1378753
A. Ito,Gent,Gent vs OH Leuven,0.19712670000000002,-0.0027875000000000026
A. Ito,Gent,Sint-Truiden vs Gent,0.463963,0.04733870000000001
A. Ito,Gent,Union Saint-Gilloise vs Gent,0.1351394,0.0513471
A. Jashari,Club Brugge,Club Brugge vs Antwerp,0.010903300000000001,-0.0136076
A. Jashari,Club Brugge,Club Brugge vs Gent,0.2254959,0.029905200000000003
A. Jashari,Club Brugge,Club Brugge vs Union Saint-Gilloise,0.6010735,0.3460461
A. Jashari,Club Brugge,Genk vs Club Brugge,0.0234312,-0.0138704
A. Jashari,Club Brugge,Kortrijk vs Club Brugge,0.2082162,0.1269314
A. Jashari,Club Brugge,Standard Liège vs Club Brugge,0.46778800000000004,0.1337801
A. Jashari,Club Brugge,Westerlo vs Club Brugge,0.3480983,0.10752
A. Kadri,Kortrijk,Cercle Brugge vs Kortrijk,0.2868541,0.08388259999999997
A. Kadri,Kortrijk,Dender vs Kortrijk,0.8415983,0.1587013
A. Kadri,Kortrijk,Kortrijk vs Beerschot,0.9379937,0.5243770999999999
A. Kadri,Kortrijk,Kortrijk vs Club Brugge,0.2970776,-0.0250361
A. Kadri,Kortrijk,Kortrijk vs Gent,0.07927,-0.022316100000000002
A. Kadri,Kortrijk,Kortrijk vs Sint-Truiden,1.0601088,0.3149957
A. Kadri,Kortrijk,Kortrijk vs Standard Liège,0.5529324,-0.060404200000000005
A. Kadri,Kortrijk,Mechelen vs Kortrijk,0.1055783,-0.0024612999999999996
A. Kadri,Kortrijk,OH Leuven vs Kortrijk,0.2817965,-0.0938643
A. Kadri,Kortrijk,Sporting Charleroi vs Kortrijk,0.4156997,0.16205709999999998
A. Kadri,Kortrijk,Union Saint-Gilloise vs Kortrijk,0.4909774,0.1075006
A. Khalaili,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,0.2082048,0.0230792
A. Khalaili,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.1817038,0.0323172
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.0937428,-0.04619389999999999
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Gent,0.1290877,0.023919299999999998
A. Khalaili,Union Saint-Gilloise,Union Saint-Gilloise vs Kortrijk,0.013561499999999999,-0.0004295000000000002
A. Khalaili,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
A. Konstantopoulos,Beerschot,Beerschot vs Anderlecht,0.0390044,0.0024171
A. Konstantopoulos,Beerschot,Beerschot vs Dender,0.29693420000000004,0.0784542
A. Konstantopoulos,Beerschot,Beerschot vs OH Leuven,0.1503483,0.0760681391
A. Konstantopoulos,Beerschot,Cercle Brugge vs Beerschot,0.0835373,0.0288012
A. Konstantopoulos,Beerschot,Kortrijk vs Beerschot,0.735932,0.4210545
A. Konstantopoulos,Beerschot,Sporting Charleroi vs Beerschot,0.1168631,0.061196799999999996
A. Konstantopoulos,Beerschot,Standard Liège vs Beerschot,0.0682338,0.0231228
A. Konstantopoulos,Beerschot,Union Saint-Gilloise vs Beerschot,0.2197421,0.11616300000000002
A. Konstantopoulos,Beerschot,Westerlo vs Beerschot,0.1270398,0.044764399999999996
A. Kosiah,Beerschot,Beerschot vs Anderlecht,0.0121343,-0.0142618
A. Kosiah,Beerschot,Beerschot vs Dender,0.1657352,0.0767545
A. Kosiah,Beerschot,Beerschot vs Genk,0.0175391,-0.0132532
A. Kosiah,Beerschot,Beerschot vs Sint-Truiden,0.0947916,0.05731480000000001
A. Kosiah,Beerschot,Sporting Charleroi vs Beerschot,0.0281635,-0.0194036
A. Kosiah,Beerschot,Standard Liège vs Beerschot,0.0194085,0.0031936000000000004
A. Martha,Beerschot,Beerschot vs Dender,0.3105808,-0.0317234
A. Martha,Beerschot,Beerschot vs Genk,0.0056157,0.0001892
A. Martha,Beerschot,Beerschot vs Sint-Truiden,0.4660711,0.22892459999999998
A. Martha,Beerschot,Cercle Brugge vs Beerschot,0.116893,0.0350558
A. Martha,Beerschot,Kortrijk vs Beerschot,0.0578003,0.005103600000000001
A. Martha,Beerschot,Sporting Charleroi vs Beerschot,0.2224318,0.06293950000000001
A. Martha,Beerschot,Standard Liège vs Beerschot,0.12458709999999999,0.016659300000000002
A. Martha,Beerschot,Union Saint-Gilloise vs Beerschot,0.0158508,0.004053500000000001
A. Martha,Beerschot,Westerlo vs Beerschot,0.1144957,0.0386027
A. Minda,Cercle Brugge,Antwerp vs Cercle Brugge,0.6048101,-0.01581889999999999
A. Minda,Cercle Brugge,Cercle Brugge vs Beerschot,0.166862,-0.059448
A. Minda,Cercle Brugge,Cercle Brugge vs Dender,0.5961557000000001,0.1268592
A. Minda,Cercle Brugge,Cercle Brugge vs Gent,0.1430388,0.0631369
A. Minda,Cercle Brugge,Cercle Brugge vs Kortrijk,0.0935183,-0.0219475
A. Minda,Cercle Brugge,Cercle Brugge vs Sint-Truiden,0.12015600000000001,0.0575424
A. Minda,Cercle Brugge,Club Brugge vs Cercle Brugge,0.1058851,0.0355358
A. Minda,Cercle Brugge,OH Leuven vs Cercle Brugge,0.0609056,-0.0045369
A. Moris,Union Saint-Gilloise,Antwerp vs Union Saint-Gilloise,0.041811799999999996,0.001993300000000001
A. Moris,Union Saint-Gilloise,Club Brugge vs Union Saint-Gilloise,0.0904645,0.0347702
A. Moris,Union Saint-Gilloise,Dender vs Union Saint-Gilloise,0.022582500000000002,0.0053419999999999995
A. Moris,Union Saint-Gilloise,Sint-Truiden vs Union Saint-Gilloise,0.0248156,0.0045421
A. Moris,Union Saint-Gilloise,Standard Liège vs Union Saint-Gilloise,0.0539809,0.0229761
A. Moris,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,0.0558117,0.0344296
A. Moris,Union Saint-Gilloise,Union Saint-Gilloise vs Beerschot,0.0083634,-1.1799999999999962e-05
A. Moris,Union Saint-Gilloise,Union Saint-Gilloise vs Gent,0.0421008,0.0148163
A. Moris,Union Saint-Gilloise,Union Saint-Gilloise vs Kortrijk,0.0752,0.008616200000000001
A. Moris,Union Saint-Gilloise,Union Saint-Gilloise vs Sporting Charleroi,0.1053917,0.053299
A. Moris,Union Saint-Gilloise,Westerlo vs Union Saint-Gilloise,0.0,0.0
A. Nhaili,Sint-Truiden,Anderlecht vs Sint-Truiden,0.0799928,-0.043861500000000005
A. Nhaili,Sint-Truiden,Antwerp vs Sint-Truiden,0.205542,0.0159942
A. Nhaili,Sint-Truiden,Kortrijk vs Sint-Truiden,0.0446713,0.0118475
A. Nhaili,Sint-Truiden,Sint-Truiden vs Dender,0.053617,0.0225108
A. Nhaili,Sint-Truiden,Sint-Truiden vs Sporting Charleroi,0.0835666,-0.0027727000000000003
A. Nhaili,Sint-Truiden,Sint-Truiden vs Union Saint-Gilloise,0.031699200000000004,0.0027310999999999985
A. Nusa,Club Brugge,Club Brugge vs Mechelen,0.8579871,0.343446
A. Nusa,Club Brugge,Genk vs Club Brugge,0.5270643,0.2872056
A. Nusa,Club Brugge,Standard Liège vs Club Brugge,0.2721015,0.19094460000000002
A. O'Neill,Standard Liège,Anderlecht vs Standard Liège,0.2712326,0.0191599
A. O'Neill,Standard Liège,Dender vs Standard Liège,0.1207147,-0.027798899999999994
A. O'Neill,Standard Liège,Genk vs Standard Liège,0.2477738,0.0736976
A. O'Neill,Standard Liège,Kortrijk vs Standard Liège,0.1874918,0.0528794
A. O'Neill,Standard Liège,OH Leuven vs Standard Liège,0.2702334,0.1213061
A. O'Neill,Standard Liège,Standard Liège vs Beerschot,0.2688235,0.1277904
A. O'Neill,Standard Liège,Standard Liège vs Club Brugge,0.2673105,0.14351350000000002
A. O'Neill,Standard Liège,Standard Liège vs Mechelen,0.2896232,0.0368829
A. O'Neill,Standard Liège,Standard Liège vs Sporting Charleroi,0.2412552,0.10371530000000001
A. O'Neill,Standard Liège,Standard Liège vs Union Saint-Gilloise,0.07002270000000001,0.0222566
A. O'Neill,Standard Liège,Standard Liège vs Westerlo,0.36601890000000004,-0.012281499999999994
A. Ouattara,Cercle Brugge,Antwerp vs Cercle Brugge,0.0080555,-0.0012229999999999997
A. Ouattara,Cercle Brugge,Cercle Brugge vs Beerschot,0.0918677,0.001958899999999999
A. Ouattara,Cercle Brugge,Cercle Brugge vs Genk,0.3435487,0.04965599999999999
A. Ouattara,Cercle Brugge,Cercle Brugge vs Kortrijk,0.4085628,0.0453145
A. Ouattara,Cercle Brugge,Club Brugge vs Cercle Brugge,0.0292148,-0.022978600000000002
A. Ouattara,Cercle Brugge,OH Leuven vs Cercle Brugge,0.3546584,-0.1901031
A. Ouattara,Cercle Brugge,Westerlo vs Cercle Brugge,0.3466557,0.035048899999999994
A. Ouattara,Mechelen,Antwerp vs Mechelen,0.1376879,-0.0689547
A. Ouattara,Mechelen,Genk vs Mechelen,0.4203339,0.16055160000000002
A. Ouattara,Mechelen,Gent vs Mechelen,0.2808794,0.1263652
A. Ouattara,Mechelen,Mechelen vs Anderlecht,0.222119,0.0975355
A. Ouattara,Mechelen,Mechelen vs Cercle Brugge,0.11611350000000001,0.020827399999999996
A. Ouattara,Mechelen,Mechelen vs Kortrijk,0.2388067,-0.0847611
A. Ouattara,Mechelen,Mechelen vs Sporting Charleroi,0.043086,-0.007798599999999999
A. Ouattara,Mechelen,Mechelen vs Westerlo,0.1934682,0.11784700000000001
A. Ouattara,Mechelen,Standard Liège vs Mechelen,0.1868518,0.0424721
A. Piedfort,Westerlo,Anderlecht vs Westerlo,0.1681677,0.07065919999999999
A. Piedfort,Westerlo,Genk vs Westerlo,0.177008,0.0230414
A. Piedfort,Westerlo,Gent vs Westerlo,0.15352860000000002,-0.0062322
A. Piedfort,Westerlo,Mechelen vs Westerlo,0.2912825,0.14216109999999998
A. Piedfort,Westerlo,Standard Liège vs Westerlo,0.0037879999999999997,-0.0097094
A. Piedfort,Westerlo,Westerlo vs Antwerp,0.3207798,0.220556
A. Piedfort,Westerlo,Westerlo vs Cercle Brugge,0.1850166,0.039440499999999996
A. Piedfort,Westerlo,Westerlo vs Club Brugge,0.1827691,-0.030070300000000008
A. Piedfort,Westerlo,Westerlo vs OH Leuven,0.2411895,-0.008549200000000003
A. Piedfort,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
A. Sayyadmanesh,Westerlo,Anderlecht vs Westerlo,0.0324942,-0.0405404
A. Sayyadmanesh,Westerlo,Genk vs Westerlo,0.2712747,0.06133979999999999
A. Sayyadmanesh,Westerlo,Gent vs Westerlo,0.21659040000000002,-0.0231477
A. Sayyadmanesh,Westerlo,Mechelen vs Westerlo,0.4535458,0.1740821
A. Sayyadmanesh,Westerlo,Standard Liège vs Westerlo,0.40335129999999997,0.2355866
A. Sayyadmanesh,Westerlo,Westerlo vs Antwerp,0.7318356,0.2712649
A. Sayyadmanesh,Westerlo,Westerlo vs Beerschot,0.878318,0.1735671
A. Sayyadmanesh,Westerlo,Westerlo vs Cercle Brugge,0.2122489,-0.08260880000000001
A. Sayyadmanesh,Westerlo,Westerlo vs Club Brugge,0.4266361,0.11577059999999999
A. Sayyadmanesh,Westerlo,Westerlo vs OH Leuven,0.5978496,0.303995
A. Sayyadmanesh,Westerlo,Westerlo vs Union Saint-Gilloise,0.0,0.0
A. Scheidler,Dender,Cercle Brugge vs Dender,0.4436633,0.2274547
A. Scheidler,Dender,Dender vs Anderlecht,0.2593205,0.0425114
A. Scheidler,Dender,Dender vs Kortrijk,0.0730909,0.035178400000000005
A. Scheidler,Dender,Dender vs Sporting Charleroi,0.038409399999999996,-0.028007999999999998
A. Sissako,Kortrijk,Kortrijk vs Beerschot,0.5371684,0.2891282
A. Sissako,Kortrijk,Kortrijk vs Club Brugge,0.1447476,-0.00036140000000000044
A. Sissako,Kortrijk,Kortrijk vs Genk,0.1533474,0.016704300000000002
A. Sissako,Kortrijk,Kortrijk vs Sint-Truiden,0.0534537,-0.0007079999999999986
A. Sissako,Kortrijk,Mechelen vs Kortrijk,0.2701904,0.0806051
A. Sissako,Kortrijk,Union Saint-Gilloise vs Kortrijk,0.018235700000000004,-0.0026509000000000003
A. Skov Olsen,Club Brugge,Club Brugge vs Antwerp,0.3797375,-0.021462099999999998
A. Skov Olsen,Club Brugge,Club Brugge vs Cercle Brugge,0.6038344999999999,0.3616601
A. Skov Olsen,Club Brugge,Club Brugge vs Gent,0.7670872,0.11831839999999999
A. Skov Olsen,Club Brugge,Club Brugge vs Mechelen,0.26911240000000003,0.155868
A. Skov Olsen,Club Brugge,Club Brugge vs Union Saint-Gilloise,0.1434809,0.0230276
A. Skov Olsen,Club Brugge,Dender vs Club Brugge,0.7786766,0.1827027
A. Skov Olsen,Club Brugge,Genk vs Club Brugge,0.4940037,0.2155491
A. Skov Olsen,Club Brugge,Kortrijk vs Club Brugge,0.3125579,0.0592616
A. Skov Olsen,Club Brugge,Sporting Charleroi vs Club Brugge,0.475039,-0.025745699999999996
A. Skov Olsen,Club Brugge,Standard Liège vs Club Brugge,0.2573608,-0.04642449999999999
A. Stanic,Antwerp,Antwerp vs Union Saint-Gilloise,0.0048075,0.0009607999999999999
A. Touba,Mechelen,Genk vs Mechelen,0.2112661,0.001582699999999998
A. Touba,Mechelen,Gent vs Mechelen,0.0774291,0.0422308
A. Touba,Mechelen,Mechelen vs Cercle Brugge,0.1702805,0.0744641
A. Touba,Mechelen,Mechelen vs Kortrijk,0.132918,0.0403853
A. Touba,Mechelen,Mechelen vs OH Leuven,0.2974608,-0.0828444
A. Tsoungui,OH Leuven,OH Leuven vs Standard Liège,0.0617443,0.000427799999999999
A. Tsoungui,OH Leuven,Sint-Truiden vs OH Leuven,0.0618431,-0.0126532
A. Valencia,Antwerp,Antwerp vs Anderlecht,0.2310961,0.0584794
A. Valencia,Antwerp,Antwerp vs Cercle Brugge,0.29039380000000004,0.1933083
A. Valencia,Antwerp,Antwerp vs Mechelen,0.1619088,0.0569369
A. Valencia,Antwerp,Antwerp vs Sint-Truiden,0.1785122,-0.0028415000000000037
A. Valencia,Antwerp,Antwerp vs Union Saint-Gilloise,0.0914099,0.0731121
A. Valencia,Antwerp,Club Brugge vs Antwerp,0.0355074,0.0043894
A. Valencia,Antwerp,Gent vs Antwerp,0.12131499999999999,0.0898856
A. Valencia,Antwerp,OH Leuven vs Antwerp,0.1177589,-0.0814919
A. Valencia,Antwerp,Westerlo vs Antwerp,0.009778499999999999,-0.0032622999999999997
A. Yusuf,Antwerp,Sporting Charleroi vs Antwerp,0.0115892,0.0010475
A. Zeqiri,Genk,Genk vs Standard Liège,0.0,0.0
A. Zeqiri,Genk,Genk vs Westerlo,0.0,0.0
A. Zeqiri,Genk,OH Leuven vs Genk,0.2340772,0.1109726
A. Zeqiri,Standard Liège,Anderlecht vs Standard Liège,0.33578240000000004,0.1485856
A. Zeqiri,Standard Liège,Dender vs Standard Liège,0.0722126,-0.00021480000000000113
A. Zeqiri,Standard Liège,Standard Liège vs Sporting Charleroi,0.4729031,0.2013628
A. Zeqiri,Standard Liège,Standard Liège vs Union Saint-Gilloise,0.1340297,0.0339319
A. Zeqiri,Standard Liège,Standard Liège vs Westerlo,0.48502049999999997,0.214002
A. Zorgane,Sporting Charleroi,Anderlecht vs Sporting Charleroi,0.4319538,-0.12010499999999999
A. Zorgane,Sporting Charleroi,Dender vs Sporting Charleroi,1.3975283,0.3915157
A. Zorgane,Sporting Charleroi,Mechelen vs Sporting Charleroi,1.1759633,0.14000140000000003
A. Zorgane,Sporting Charleroi,Sint-Truiden vs Sporting Charleroi,0.8127853,0.21664049999999999
A. Zorgane,Sporting Charleroi,Sporting Charleroi vs Antwerp,0.6503338,0.2914165
A. Zorgane,Sporting Charleroi,Sporting Charleroi vs Beerschot,1.2662133,0.45581720000000003
A. Zorgane,Sporting Charleroi,Sporting Charleroi vs Club Brugge,0.8171336,0.20964530000000003
A. Zorgane,Sporting Charleroi,Sporting Charleroi vs Gent,0.8618066999999999,0.43646440000000003
A. Zorgane,Sporting Charleroi,Sporting Charleroi vs Kortrijk,0.8463319,0.20502320000000002
A. Zorgane,Sporting Charleroi,Standard Liège vs Sporting Charleroi,0.7686304,0.37501650000000003
A. Zorgane,Sporting Charleroi,Union Saint-Gilloise vs Sporting Charleroi,0.5455743,0.14116009999999998
Aiham Ousou,Sporting Charleroi,Anderlecht vs Sporting Charleroi,0.0980089,0.0444764
Aiham Ousou,Sporting Charleroi,Dender vs Sporting Charleroi,0.272754,0.011688400000000002
Aiham Ousou,Sporting Charleroi,Mechelen vs Sporting Charleroi,0.0246448,0.008780699999999999
Aiham Ousou,Sporting Charleroi,Sporting Charleroi vs Beerschot,0.0635796,0.027577200000000003
