playerName,team_name,label,date,318.0
A. Chițu,Hermannstadt,FCSB vs Hermannstadt,2025-07-12,0.03543756
A. Chițu,Hermannstadt,Hermannstadt vs FCV Farul Constanţa,2025-08-25,0.36450711999999996
A. Chițu,Hermannstadt,Hermannstadt vs Metaloglobus,2025-07-18,0.01658401
A. Chițu,Hermannstadt,Hermannstadt vs Universitatea Cluj,2025-08-03,0.00110742
A. Chițu,Hermannstadt,Petrolul 52 vs Hermannstadt,2025-08-16,0.03781897
A. Chițu,Hermannstadt,UTA Arad vs Hermannstadt,2025-07-26,0.03321365
A. Chițu,Hermannstadt,Universitatea Craiova vs Hermannstadt,2025-08-10,0.00870101
A. Cicâldău,Universitatea Craiova,Botoșani vs Universitatea Craiova,2025-08-31,0.00721784
A. Cicâldău,Universitatea Craiova,Csikszereda vs Universitatea Craiova,2025-08-17,0.8148632
A. Cicâldău,Universitatea Craiova,Universitatea Craiova vs Argeș,2025-07-18,0.00416238
A. Cicâldău,Universitatea Craiova,Universitatea Craiova vs Petrolul 52,2025-08-24,0.05198704
A. Ciobanu,Oţelul,Argeș vs Oţelul,2025-08-18,0.12902895
A. Ciobanu,Oţelul,FCV Farul Constanţa vs Oţelul,2025-07-20,0.045808220000000004
A. Ciobanu,Oţelul,Oţelul vs Dinamo Bucureşti,2025-07-27,0.03062042
A. Ciobanu,Oţelul,Oţelul vs Petrolul 52,2025-07-13,0.01380552
A. Ciobanu,Oţelul,Oţelul vs Rapid Bucureşti,2025-08-11,0.02661154
A. Ciobanu,Oţelul,Unirea Slobozia vs Oţelul,2025-08-04,0.05803249
A. Ciobanu,Oţelul Galați,Argeș vs Oţelul Galați,2025-08-18,0.12902895
A. Ciobanu,Oţelul Galați,Oţelul Galați vs CFR Cluj,2025-08-24,0.00201278
A. Cordea,CFR Cluj,CFR Cluj vs Botoșani,2025-08-17,0.12669363
A. Cordea,CFR Cluj,Oţelul Galați vs CFR Cluj,2025-08-24,3.43e-06
A. Crețu,Universitatea Craiova,Botoșani vs Universitatea Craiova,2025-08-31,0.00804405
A. Crețu,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2025-08-03,0.00410888
A. Crețu,Universitatea Craiova,Csikszereda vs Universitatea Craiova,2025-08-17,0.025641650000000002
A. Crețu,Universitatea Craiova,UTA Arad vs Universitatea Craiova,2025-07-12,0.00561666
A. Crețu,Universitatea Craiova,Universitatea Craiova vs Hermannstadt,2025-08-10,0.006480039999999999
A. Crețu,Universitatea Craiova,Universitatea Craiova vs Petrolul 52,2025-08-24,0.06502548
A. Csürös,Csikszereda,Argeș vs Csikszereda,2025-08-02,0.00027526
A. Csürös,Csikszereda,Csikszereda vs Rapid Bucureşti,2025-07-25,0.01248112
A. Dinu,Unirea Slobozia,Botoșani vs Unirea Slobozia,2025-07-28,0.0053435
A. Dinu,Unirea Slobozia,CFR Cluj vs Unirea Slobozia,2025-07-13,0.00475799
A. Dinu,Unirea Slobozia,FCSB vs Unirea Slobozia,2025-08-10,0.00119116
A. Dinu,Unirea Slobozia,UTA Arad vs Unirea Slobozia,2025-08-22,0.00725705
A. Dinu,Unirea Slobozia,Unirea Slobozia vs Csikszereda,2025-07-21,0.33683318
A. Dinu,Unirea Slobozia,Unirea Slobozia vs Metaloglobus,2025-08-15,0.09819154
A. Dinu,Unirea Slobozia,Unirea Slobozia vs Oţelul,2025-08-04,0.00388816
A. Dinu,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.00099948
A. Dobre,Rapid Bucureşti,Argeș vs Rapid Bucureşti,2025-07-11,0.02205779
A. Dobre,Rapid Bucureşti,Csikszereda vs Rapid Bucureşti,2025-07-25,0.20279861999999999
A. Dobre,Rapid Bucureşti,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.21014648
A. Dobre,Rapid Bucureşti,Oţelul vs Rapid Bucureşti,2025-08-11,0.034703740000000004
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs Botoșani,2025-08-04,0.03758427
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.03639568
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs FCSB,2025-08-17,0.15257397
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2025-08-29,0.55115769
A. Dorobanțu,Unirea Slobozia,CFR Cluj vs Unirea Slobozia,2025-07-13,0.009857550000000001
A. Dorobanțu,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.00954792
A. Dragu,Unirea Slobozia,Botoșani vs Unirea Slobozia,2025-07-28,0.01045623
A. Dragu,Unirea Slobozia,CFR Cluj vs Unirea Slobozia,2025-07-13,0.005521750000000001
A. Dragu,Unirea Slobozia,FCSB vs Unirea Slobozia,2025-08-10,0.00446505
A. Dragu,Unirea Slobozia,Unirea Slobozia vs Metaloglobus,2025-08-15,0.05941747
A. Dragu,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.01430738
A. Dumiter,Botoșani,Botoșani vs Argeș,2025-08-11,0.3598556
A. Dumiter,Botoșani,Botoșani vs Csikszereda,2025-08-23,0.03129323
A. Dumiter,Botoșani,Botoșani vs FCV Farul Constanţa,2025-07-14,0.00955924
A. Dumiter,Botoșani,Botoșani vs Unirea Slobozia,2025-07-28,0.24136384
A. Dumiter,Botoșani,Botoșani vs Universitatea Craiova,2025-08-31,0.0142302
A. Dumiter,Botoșani,CFR Cluj vs Botoșani,2025-08-17,0.01255223
A. Dumiter,Botoșani,Dinamo Bucureşti vs Botoșani,2025-07-21,0.13751391000000002
A. Dumiter,Botoșani,Rapid Bucureşti vs Botoșani,2025-08-04,0.03795435
A. Dumitru,Botoșani,CFR Cluj vs Botoșani,2025-08-17,0.11509259999999999
A. Dumitru,Botoșani,Rapid Bucureşti vs Botoșani,2025-08-04,0.0018312600000000001
A. Fică,CFR Cluj,CFR Cluj vs Argeș,2025-07-27,0.12463758
A. Fică,CFR Cluj,CFR Cluj vs Botoșani,2025-08-17,0.22460788
A. Fică,CFR Cluj,CFR Cluj vs Unirea Slobozia,2025-07-13,0.02067228
A. Fică,CFR Cluj,CFR Cluj vs Universitatea Craiova,2025-08-03,0.27608312
A. Fică,CFR Cluj,Oţelul Galați vs CFR Cluj,2025-08-24,0.012745620000000001
A. Fică,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.0198775
A. Fábry,Universitatea Cluj,Hermannstadt vs Universitatea Cluj,2025-08-03,0.663366
A. Fábry,Universitatea Cluj,Metaloglobus vs Universitatea Cluj,2025-07-11,0.0479277
A. Fábry,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.00275526
A. Fábry,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2025-08-09,0.0011498699999999999
A. Fábry,Universitatea Cluj,Universitatea Cluj vs UTA Arad,2025-07-19,0.07712989
A. Gergely,Csikszereda,Unirea Slobozia vs Csikszereda,2025-07-21,0.01396834
A. Gheorghe,Metaloglobus,Argeș vs Metaloglobus,2025-08-31,0.00594144
A. Gheorghiță,FCSB,FCSB vs FCV Farul Constanţa,2025-07-26,0.00797287
A. Gheorghiță,FCSB,Petrolul 52 vs FCSB,2025-07-19,0.012356619999999999
A. Irimia,Metaloglobus,Argeș vs Metaloglobus,2025-08-31,0.00166122
A. Irimia,Metaloglobus,FCV Farul Constanţa vs Metaloglobus,2025-08-01,0.01110238
A. Irimia,Metaloglobus,Hermannstadt vs Metaloglobus,2025-07-18,0.21760203
A. Irimia,Metaloglobus,Metaloglobus vs Dinamo Bucureşti,2025-08-08,0.00443978
A. Irimia,Metaloglobus,Metaloglobus vs Petrolul 52,2025-07-25,0.029821439999999998
A. Irimia,Metaloglobus,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.0066636199999999994
A. Irimia,Metaloglobus,Metaloglobus vs Universitatea Cluj,2025-07-11,0.011362200000000001
A. Irimia,Metaloglobus,Unirea Slobozia vs Metaloglobus,2025-08-15,0.0071866
A. Ivan,Universitatea Craiova,UTA Arad vs Universitatea Craiova,2025-07-12,0.00248496
A. Ivan,Universitatea Craiova,Universitatea Craiova vs Argeș,2025-07-18,0.024878019999999997
A. Ivanov,Hermannstadt,FCSB vs Hermannstadt,2025-07-12,0.00535982
A. Ivanov,Hermannstadt,Hermannstadt vs Metaloglobus,2025-07-18,0.02931346
A. Ivanov,Hermannstadt,Hermannstadt vs Universitatea Cluj,2025-08-03,0.01025251
A. Ivanov,Hermannstadt,Petrolul 52 vs Hermannstadt,2025-08-16,0.0020331999999999998
A. Ivanov,Hermannstadt,UTA Arad vs Hermannstadt,2025-07-26,0.01160627
A. Ivanov,Hermannstadt,Universitatea Craiova vs Hermannstadt,2025-08-10,0.0076745
A. Ișfan,FCV Farul Constanţa,Botoșani vs FCV Farul Constanţa,2025-07-14,0.00673287
A. Ișfan,FCV Farul Constanţa,FCSB vs FCV Farul Constanţa,2025-07-26,0.10329930000000001
A. Ișfan,FCV Farul Constanţa,FCV Farul Constanţa vs Metaloglobus,2025-08-01,0.15620746
A. Ișfan,FCV Farul Constanţa,FCV Farul Constanţa vs Oţelul,2025-07-20,0.026401789999999998
A. Ișfan,FCV Farul Constanţa,Hermannstadt vs FCV Farul Constanţa,2025-08-25,0.07542211
A. Ișfan,FCV Farul Constanţa,UTA Arad vs FCV Farul Constanţa,2025-08-09,0.67948168
A. Karo,Hermannstadt,UTA Arad vs Hermannstadt,2025-07-26,0.00157525
A. Krešić,CFR Cluj,Oţelul Galați vs CFR Cluj,2025-08-24,0.00308916
A. Mateiu,Petrolul 52,Metaloglobus vs Petrolul 52,2025-07-25,4.6530000000000003e-05
A. Mateiu,Petrolul 52,Oţelul vs Petrolul 52,2025-07-13,0.007859
A. Mateiu,Petrolul 52,Petrolul 52 vs Hermannstadt,2025-08-16,0.01559172
A. Mateiu,Petrolul 52,Universitatea Cluj vs Petrolul 52,2025-08-09,0.00225408
A. Mateiu,Petrolul 52,Universitatea Craiova vs Petrolul 52,2025-08-24,0.0096633
A. Mekvabishvili,Universitatea Craiova,Botoșani vs Universitatea Craiova,2025-08-31,0.01458619
A. Mekvabishvili,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2025-08-03,0.06313968
A. Mekvabishvili,Universitatea Craiova,Csikszereda vs Universitatea Craiova,2025-08-17,0.13398839
A. Mekvabishvili,Universitatea Craiova,UTA Arad vs Universitatea Craiova,2025-07-12,0.0005754499999999999
A. Mekvabishvili,Universitatea Craiova,Universitatea Craiova vs Hermannstadt,2025-08-10,0.03583021
A. Mekvabishvili,Universitatea Craiova,Universitatea Craiova vs Petrolul 52,2025-08-24,0.06418461
A. Micai,CFR Cluj,CFR Cluj vs Botoșani,2025-08-17,0.00240217
A. Micai,CFR Cluj,CFR Cluj vs Unirea Slobozia,2025-07-13,0.00143272
A. Miron,Botoșani,Botoșani vs Argeș,2025-08-11,0.00186029
A. Miron,Botoșani,Botoșani vs Csikszereda,2025-08-23,0.00245145
A. Miron,Botoșani,Botoșani vs FCV Farul Constanţa,2025-07-14,0.018333509999999997
A. Miron,Botoșani,Botoșani vs Unirea Slobozia,2025-07-28,0.06856427999999999
A. Miron,Botoșani,Botoșani vs Universitatea Craiova,2025-08-31,0.00108538
A. Miron,Botoșani,CFR Cluj vs Botoșani,2025-08-17,0.003922
A. Miron,Botoșani,Dinamo Bucureşti vs Botoșani,2025-07-21,0.00051739
A. Murgia,Universitatea Cluj,Hermannstadt vs Universitatea Cluj,2025-08-03,0.04426033
A. Murgia,Universitatea Cluj,Metaloglobus vs Universitatea Cluj,2025-07-11,0.0121448
A. Murgia,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2025-08-09,0.04259707
A. Murgia,Universitatea Cluj,Universitatea Cluj vs UTA Arad,2025-07-19,0.043456129999999996
A. Musi,Dinamo Bucureşti,Csikszereda vs Dinamo Bucureşti,2025-07-14,0.02006417
A. Musi,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,2025-07-21,0.0601954
A. Musi,Dinamo Bucureşti,Dinamo Bucureşti vs FCSB,2025-08-02,0.0159618
A. Musi,Dinamo Bucureşti,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.09864057
A. Musi,Dinamo Bucureşti,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.05934057
A. Musi,Dinamo Bucureşti,Metaloglobus vs Dinamo Bucureşti,2025-08-08,0.02627308
A. Musi,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,2025-07-27,0.04577593
A. Mărginean,Dinamo Bucureşti,Csikszereda vs Dinamo Bucureşti,2025-07-14,0.12250108
A. Mărginean,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,2025-07-21,0.00238153
A. Mărginean,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,2025-07-27,0.0044983
A. Oroian,Hermannstadt,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.0016000300000000001
A. Oroian,Hermannstadt,Hermannstadt vs FCV Farul Constanţa,2025-08-25,0.01302321
A. Oroian,Hermannstadt,Hermannstadt vs Universitatea Cluj,2025-08-03,0.00077996
A. Oroian,Hermannstadt,Petrolul 52 vs Hermannstadt,2025-08-16,0.12978313
A. Oroian,Hermannstadt,UTA Arad vs Hermannstadt,2025-07-26,0.31533567
A. Oroian,Hermannstadt,Universitatea Craiova vs Hermannstadt,2025-08-10,0.00039681000000000004
A. Padula,UTA Arad,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.1536179
A. Padula,UTA Arad,Petrolul 52 vs UTA Arad,2025-08-01,0.00497611
A. Padula,UTA Arad,Rapid Bucureşti vs UTA Arad,2025-08-29,0.00427574
A. Padula,UTA Arad,UTA Arad vs FCV Farul Constanţa,2025-08-09,0.09602571
A. Padula,UTA Arad,UTA Arad vs Hermannstadt,2025-07-26,0.02481304
A. Padula,UTA Arad,UTA Arad vs Unirea Slobozia,2025-08-22,0.00825214
A. Padula,UTA Arad,UTA Arad vs Universitatea Craiova,2025-07-12,0.13540807
A. Padula,UTA Arad,Universitatea Cluj vs UTA Arad,2025-07-19,0.00590905
A. Pantea,FCSB,FCSB vs FCV Farul Constanţa,2025-07-26,0.00597694
A. Pantea,FCSB,Petrolul 52 vs FCSB,2025-07-19,0.0115904
A. Pantea,FCSB,Rapid Bucureşti vs FCSB,2025-08-17,0.00483857
A. Pașcanu,Rapid Bucureşti,Argeș vs Rapid Bucureşti,2025-07-11,0.00187357
A. Pașcanu,Rapid Bucureşti,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.0
A. Pașcanu,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.00534566
A. Pașcanu,Rapid Bucureşti,Rapid Bucureşti vs FCSB,2025-08-17,0.03849746
A. Pop,Dinamo Bucureşti,Csikszereda vs Dinamo Bucureşti,2025-07-14,0.25450359
A. Pop,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,2025-07-21,0.00735893
A. Pop,Dinamo Bucureşti,Dinamo Bucureşti vs FCSB,2025-08-02,0.050015319999999995
A. Pop,Dinamo Bucureşti,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.01498584
A. Pop,Dinamo Bucureşti,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.31149758
A. Pop,Dinamo Bucureşti,Metaloglobus vs Dinamo Bucureşti,2025-08-08,0.00541461
A. Pop,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,2025-07-27,0.00512016
A. Păun,CFR Cluj,CFR Cluj vs Argeș,2025-07-27,0.010673450000000001
A. Păun,CFR Cluj,CFR Cluj vs Unirea Slobozia,2025-07-13,0.43157552
A. Păun,CFR Cluj,CFR Cluj vs Universitatea Craiova,2025-08-03,0.00452928
A. Păun,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.08626829999999999
A. Roman,UTA Arad,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.17240424
A. Roman,UTA Arad,Petrolul 52 vs UTA Arad,2025-08-01,0.11080190999999999
A. Roman,UTA Arad,Rapid Bucureşti vs UTA Arad,2025-08-29,0.2308629
A. Roman,UTA Arad,UTA Arad vs FCV Farul Constanţa,2025-08-09,0.73379001
A. Roman,UTA Arad,UTA Arad vs Hermannstadt,2025-07-26,0.57074209
A. Roman,UTA Arad,UTA Arad vs Unirea Slobozia,2025-08-22,0.12008419
A. Roman,UTA Arad,UTA Arad vs Universitatea Craiova,2025-07-12,0.51875072
A. Roman,UTA Arad,Universitatea Cluj vs UTA Arad,2025-07-19,0.18944143
A. Roșca,Dinamo Bucureşti,Csikszereda vs Dinamo Bucureşti,2025-07-14,6.486e-05
A. Roșca,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,2025-07-21,0.0005879199999999999
A. Roșca,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,2025-07-27,0.00011852
A. Rus,Oţelul,Argeș vs Oţelul,2025-08-18,0.00281094
A. Rus,Oţelul,Oţelul vs Petrolul 52,2025-07-13,0.00462943
A. Rus,Oţelul Galați,Argeș vs Oţelul Galați,2025-08-18,0.00281094
A. Sava,Metaloglobus,Argeș vs Metaloglobus,2025-08-31,0.11782979
A. Sava,Metaloglobus,FCV Farul Constanţa vs Metaloglobus,2025-08-01,0.10061927
A. Sava,Metaloglobus,Hermannstadt vs Metaloglobus,2025-07-18,0.15927992
A. Sava,Metaloglobus,Metaloglobus vs Dinamo Bucureşti,2025-08-08,0.08086674999999999
A. Sava,Metaloglobus,Metaloglobus vs Petrolul 52,2025-07-25,0.20394300999999998
A. Sava,Metaloglobus,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.26229337999999996
A. Sava,Metaloglobus,Metaloglobus vs Universitatea Cluj,2025-07-11,0.11608131000000001
A. Sava,Metaloglobus,Unirea Slobozia vs Metaloglobus,2025-08-15,0.03241316
A. Sfait,CFR Cluj,CFR Cluj vs Argeș,2025-07-27,0.04059441
A. Sfait,CFR Cluj,CFR Cluj vs Botoșani,2025-08-17,0.00555083
A. Sfait,CFR Cluj,CFR Cluj vs Unirea Slobozia,2025-07-13,0.00644208
A. Sfait,CFR Cluj,CFR Cluj vs Universitatea Craiova,2025-08-03,0.00787671
A. Sfait,CFR Cluj,Oţelul Galați vs CFR Cluj,2025-08-24,0.13445351
A. Sfait,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.03140387
A. Stoian,FCSB,FCSB vs Argeș,2025-08-24,0.13846819000000002
A. Stoian,FCSB,FCSB vs Hermannstadt,2025-07-12,0.07365748
A. Stoian,FCSB,FCSB vs Unirea Slobozia,2025-08-10,0.00955282
A. Stoian,FCSB,Petrolul 52 vs FCSB,2025-07-19,0.008247299999999999
A. Stoian,FCSB,Rapid Bucureşti vs FCSB,2025-08-17,2.4379999999999997e-05
A. Sîrbu,Metaloglobus,Argeș vs Metaloglobus,2025-08-31,2e-06
A. Sîrbu,Metaloglobus,Metaloglobus vs Dinamo Bucureşti,2025-08-08,0.034775650000000005
A. Sîrbu,Metaloglobus,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.00120402
A. Sîrbu,Metaloglobus,Unirea Slobozia vs Metaloglobus,2025-08-15,0.006120029999999999
A. Tabuncic,Dinamo Bucureşti,Metaloglobus vs Dinamo Bucureşti,2025-08-08,3.804e-05
A. Trică,Universitatea Cluj,Metaloglobus vs Universitatea Cluj,2025-07-11,0.0
A. Trică,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.10943739999999999
A. Trică,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2025-08-09,0.00031312
A. Trică,Universitatea Cluj,Universitatea Cluj vs UTA Arad,2025-07-19,8.21e-06
A. Șut,FCSB,Dinamo Bucureşti vs FCSB,2025-08-02,0.29711920999999997
A. Șut,FCSB,FCSB vs FCV Farul Constanţa,2025-07-26,0.01117384
A. Șut,FCSB,FCSB vs Hermannstadt,2025-07-12,0.0636203
A. Șut,FCSB,FCSB vs Unirea Slobozia,2025-08-10,0.06799374
