playerName,team_name,label,date,318.0
A. Boțogan,Petrolul 52,Metaloglobus vs Petrolul 52,2025-07-25,0.01658626
A. Boțogan,Petrolul 52,Oţelul Galați vs Petrolul 52,2025-07-13,0.16176302
A. Boțogan,Petrolul 52,Oţelul vs Petrolul 52,2025-07-13,0.16176302
A. Boțogan,Petrolul 52,Petrolul 52 vs FCSB,2025-07-19,0.0073038
A. Boțogan,Petrolul 52,Petrolul 52 vs Oţelul Galați,2025-11-08,0.00450767
A. Boțogan,Petrolul 52,Petrolul 52 vs UTA Arad,2025-08-01,0.05878367
A. Boțogan,Petrolul 52,Unirea Slobozia vs Petrolul 52,2025-09-21,0.0060979
A. Boțogan,Petrolul 52,Universitatea Cluj vs Petrolul 52,2025-08-09,0.0319949
A. Boțogan,Petrolul 52,Universitatea Craiova vs Petrolul 52,2025-08-24,0.00817826
A. Buzbuchi,FCV Farul Constanţa,Botoșani vs FCV Farul Constanţa,2025-07-14,0.00139465
A. Buzbuchi,FCV Farul Constanţa,CFR Cluj vs FCV Farul Constanţa,2025-10-25,0.00042362
A. Buzbuchi,FCV Farul Constanţa,FCSB vs FCV Farul Constanţa,2025-07-26,0.00062267
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Argeș,2025-10-17,0.0015011999999999998
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,2025-11-07,0.00012155
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Csikszereda,2025-11-03,0.00075391
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Metaloglobus,2025-08-01,0.0013318800000000001
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Oţelul,2025-07-20,0.00100284
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Petrolul 52,2025-09-01,0.00013783
A. Buzbuchi,FCV Farul Constanţa,Hermannstadt vs FCV Farul Constanţa,2025-08-25,0.0005657100000000001
A. Buzbuchi,FCV Farul Constanţa,UTA Arad vs FCV Farul Constanţa,2025-08-09,4.748e-05
A. Camara,Metaloglobus,Argeș vs Metaloglobus,2025-08-31,0.0020659
A. Camara,Metaloglobus,Csikszereda vs Metaloglobus,2025-09-22,0.00467744
A. Camara,Metaloglobus,FCV Farul Constanţa vs Metaloglobus,2025-08-01,0.002777
A. Camara,Metaloglobus,Metaloglobus vs CFR Cluj,2025-09-13,0.0039162699999999995
A. Camara,Metaloglobus,Metaloglobus vs FCSB,2025-10-18,0.00029047000000000003
A. Camara,Metaloglobus,Metaloglobus vs Universitatea Craiova,2025-10-26,0.00692048
A. Camara,Metaloglobus,Oţelul Galați vs Metaloglobus,2025-10-06,0.00102103
A. Camara,Metaloglobus,UTA Arad vs Metaloglobus,2025-11-02,0.01223902
A. Camara,Metaloglobus,Universitatea Cluj vs Metaloglobus,2025-11-07,0.00285981
A. Caragea,Dinamo Bucureşti,Csikszereda vs Dinamo Bucureşti,2025-07-14,0.008401539999999999
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs CFR Cluj,2025-10-31,0.035748890000000005
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs FCSB,2025-08-02,0.00188997
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs UTA Arad,2025-08-15,0.00102257
A. Caragea,Dinamo Bucureşti,Oţelul Galați vs Dinamo Bucureşti,2025-07-27,0.00015696
A. Caragea,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,2025-07-27,0.00015696
A. Chică-Roșă,Petrolul 52,Argeș vs Petrolul 52,2025-10-04,0.16561594999999998
A. Chică-Roșă,Petrolul 52,Csikszereda vs Petrolul 52,2025-10-24,0.00046975999999999995
A. Chică-Roșă,Petrolul 52,FCV Farul Constanţa vs Petrolul 52,2025-09-01,0.16871032
A. Chică-Roșă,Petrolul 52,Metaloglobus vs Petrolul 52,2025-07-25,0.03044064
A. Chică-Roșă,Petrolul 52,Oţelul Galați vs Petrolul 52,2025-07-13,0.0015498600000000001
A. Chică-Roșă,Petrolul 52,Oţelul vs Petrolul 52,2025-07-13,0.0015498600000000001
A. Chică-Roșă,Petrolul 52,Petrolul 52 vs Botoșani,2025-11-03,0.018452009999999998
A. Chică-Roșă,Petrolul 52,Petrolul 52 vs CFR Cluj,2025-10-20,0.01014305
A. Chică-Roșă,Petrolul 52,Petrolul 52 vs Dinamo Bucureşti,2025-09-15,0.010897490000000001
A. Chică-Roșă,Petrolul 52,Petrolul 52 vs FCSB,2025-07-19,0.0035382200000000003
A. Chică-Roșă,Petrolul 52,Petrolul 52 vs Hermannstadt,2025-08-16,0.05970813999999999
A. Chică-Roșă,Petrolul 52,Petrolul 52 vs Oţelul Galați,2025-11-08,0.03915199
A. Chică-Roșă,Petrolul 52,Petrolul 52 vs Rapid Bucureşti,2025-09-27,0.03148488
A. Chică-Roșă,Petrolul 52,Petrolul 52 vs UTA Arad,2025-08-01,0.00958061
A. Chică-Roșă,Petrolul 52,Unirea Slobozia vs Petrolul 52,2025-09-21,0.0049942599999999995
A. Chică-Roșă,Petrolul 52,Universitatea Cluj vs Petrolul 52,2025-08-09,0.00187645
A. Chică-Roșă,Petrolul 52,Universitatea Craiova vs Petrolul 52,2025-08-24,0.00011212
A. Chinteș,Universitatea Cluj,Universitatea Cluj vs Metaloglobus,2025-11-07,0.02923647
A. Chipciu,Universitatea Cluj,Argeș vs Universitatea Cluj,2025-09-20,0.07062361
A. Chipciu,Universitatea Cluj,Csikszereda vs Universitatea Cluj,2025-10-04,0.06443073
A. Chipciu,Universitatea Cluj,Hermannstadt vs Universitatea Cluj,2025-08-03,0.07172883
A. Chipciu,Universitatea Cluj,Metaloglobus vs Universitatea Cluj,2025-07-11,0.04446516
A. Chipciu,Universitatea Cluj,Oţelul Galați vs Universitatea Cluj,2025-10-25,0.32328341
A. Chipciu,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.08811078
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Botoșani,2025-10-18,0.00803609
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs CFR Cluj,2025-09-29,0.10291972
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs FCSB,2025-11-01,0.08404832
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Metaloglobus,2025-11-07,0.01184524
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Petrolul 52,2025-08-09,0.05699655
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-09-12,0.04101557
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs UTA Arad,2025-07-19,0.66077916
A. Chițu,Hermannstadt,Botoșani vs Hermannstadt,2025-10-27,0.02125244
A. Chițu,Hermannstadt,CFR Cluj vs Hermannstadt,2025-10-05,0.01198646
A. Chițu,Hermannstadt,Dinamo Bucureşti vs Hermannstadt,2025-08-30,0.011632690000000001
A. Chițu,Hermannstadt,FCSB vs Hermannstadt,2025-07-12,0.03543756
A. Chițu,Hermannstadt,Hermannstadt vs Argeș,2025-09-26,0.0322828
A. Chițu,Hermannstadt,Hermannstadt vs Csikszereda,2025-10-20,0.01362119
A. Chițu,Hermannstadt,Hermannstadt vs FCSB,2025-11-09,0.4415397
A. Chițu,Hermannstadt,Hermannstadt vs FCV Farul Constanţa,2025-08-25,0.36450711999999996
A. Chițu,Hermannstadt,Hermannstadt vs Metaloglobus,2025-07-18,0.01658401
A. Chițu,Hermannstadt,Hermannstadt vs Oţelul Galați,2025-11-02,0.013229340000000001
A. Chițu,Hermannstadt,Hermannstadt vs Unirea Slobozia,2025-09-15,0.15999096999999998
A. Chițu,Hermannstadt,Hermannstadt vs Universitatea Cluj,2025-08-03,0.00110742
A. Chițu,Hermannstadt,Petrolul 52 vs Hermannstadt,2025-08-16,0.03781897
A. Chițu,Hermannstadt,Rapid Bucureşti vs Hermannstadt,2025-09-21,0.00627169
A. Chițu,Hermannstadt,UTA Arad vs Hermannstadt,2025-07-26,0.03321365
A. Chițu,Hermannstadt,Universitatea Craiova vs Hermannstadt,2025-08-10,0.00870101
A. Cicâldău,Universitatea Craiova,Botoșani vs Universitatea Craiova,2025-08-31,0.00797987
A. Cicâldău,Universitatea Craiova,Csikszereda vs Universitatea Craiova,2025-08-17,0.8148632
A. Cicâldău,Universitatea Craiova,FCSB vs Universitatea Craiova,2025-10-05,0.08963891
A. Cicâldău,Universitatea Craiova,Metaloglobus vs Universitatea Craiova,2025-10-26,0.05690751
A. Cicâldău,Universitatea Craiova,Universitatea Craiova vs Argeș,2025-07-18,0.00416238
A. Cicâldău,Universitatea Craiova,Universitatea Craiova vs Petrolul 52,2025-08-24,0.05198704
A. Cicâldău,Universitatea Craiova,Universitatea Craiova vs UTA Arad,2025-11-09,0.13947906000000002
A. Ciobanu,Oţelul,Argeș vs Oţelul,2025-08-18,0.12902895
A. Ciobanu,Oţelul,FCV Farul Constanţa vs Oţelul,2025-07-20,0.045808220000000004
A. Ciobanu,Oţelul,Oţelul vs Dinamo Bucureşti,2025-07-27,0.03062042
A. Ciobanu,Oţelul,Oţelul vs Petrolul 52,2025-07-13,0.01380552
A. Ciobanu,Oţelul,Oţelul vs Rapid Bucureşti,2025-08-11,0.02661154
A. Ciobanu,Oţelul,Unirea Slobozia vs Oţelul,2025-08-04,0.05803249
A. Ciobanu,Oţelul Galați,Argeș vs Oţelul Galați,2025-08-18,0.12902895
A. Ciobanu,Oţelul Galați,Csikszereda vs Oţelul Galați,2025-09-01,0.03684934
A. Ciobanu,Oţelul Galați,FCSB vs Oţelul Galați,2025-09-28,0.00042363
A. Ciobanu,Oţelul Galați,Hermannstadt vs Oţelul Galați,2025-11-02,0.00084492
A. Ciobanu,Oţelul Galați,Oţelul Galați vs Botoșani,2025-09-14,0.00498221
A. Ciobanu,Oţelul Galați,Oţelul Galați vs CFR Cluj,2025-08-24,0.00201278
A. Ciobanu,Oţelul Galați,Oţelul Galați vs Dinamo Bucureşti,2025-07-27,0.03062042
A. Ciobanu,Oţelul Galați,Oţelul Galați vs Metaloglobus,2025-10-06,0.42299507
A. Ciobanu,Oţelul Galați,Oţelul Galați vs Petrolul 52,2025-07-13,0.01380552
A. Ciobanu,Oţelul Galați,Oţelul Galați vs Rapid Bucureşti,2025-08-11,0.02661154
A. Ciobanu,Oţelul Galați,Oţelul Galați vs Universitatea Cluj,2025-10-25,0.04908938
A. Ciobanu,Oţelul Galați,Petrolul 52 vs Oţelul Galați,2025-11-08,0.00078007
A. Ciobanu,Oţelul Galați,UTA Arad vs Oţelul Galați,2025-10-19,0.10154460000000001
A. Ciobanu,Oţelul Galați,Unirea Slobozia vs Oţelul Galați,2025-08-04,0.05803249
A. Cordea,CFR Cluj,CFR Cluj vs Botoșani,2025-08-17,0.12669363
A. Cordea,CFR Cluj,CFR Cluj vs FCSB,2025-08-31,2.545e-05
A. Cordea,CFR Cluj,CFR Cluj vs FCV Farul Constanţa,2025-10-25,0.28955703
A. Cordea,CFR Cluj,Csikszereda vs CFR Cluj,2025-10-16,0.20146182
A. Cordea,CFR Cluj,Dinamo Bucureşti vs CFR Cluj,2025-10-31,0.09556051999999998
A. Cordea,CFR Cluj,Metaloglobus vs CFR Cluj,2025-09-13,0.09163113
A. Cordea,CFR Cluj,Oţelul Galați vs CFR Cluj,2025-08-24,3.43e-06
A. Cordea,CFR Cluj,Petrolul 52 vs CFR Cluj,2025-10-20,0.00293245
A. Cordea,CFR Cluj,Unirea Slobozia vs CFR Cluj,2025-11-09,0.02222443
A. Cordea,CFR Cluj,Universitatea Cluj vs CFR Cluj,2025-09-29,0.04709376
A. Crețu,Universitatea Craiova,Botoșani vs Universitatea Craiova,2025-08-31,0.00804405
A. Crețu,Universitatea Craiova,CFR Cluj vs Universitatea Craiova,2025-08-03,0.00410888
A. Crețu,Universitatea Craiova,Csikszereda vs Universitatea Craiova,2025-08-17,0.025641650000000002
A. Crețu,Universitatea Craiova,UTA Arad vs Universitatea Craiova,2025-07-12,0.00561666
A. Crețu,Universitatea Craiova,Universitatea Craiova vs Hermannstadt,2025-08-10,0.006480039999999999
A. Crețu,Universitatea Craiova,Universitatea Craiova vs Petrolul 52,2025-08-24,0.06502548
A. Csürös,Csikszereda,Argeș vs Csikszereda,2025-08-02,0.00027526
A. Csürös,Csikszereda,Csikszereda vs Oţelul Galați,2025-09-01,0.0
A. Csürös,Csikszereda,Csikszereda vs Rapid Bucureşti,2025-07-25,0.01248112
A. Dinu,Unirea Slobozia,Botoșani vs Unirea Slobozia,2025-07-28,0.0053435
A. Dinu,Unirea Slobozia,CFR Cluj vs Unirea Slobozia,2025-07-13,0.00475799
A. Dinu,Unirea Slobozia,FCSB vs Unirea Slobozia,2025-08-10,0.00119116
A. Dinu,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2025-09-15,0.00190382
A. Dinu,Unirea Slobozia,Rapid Bucureşti vs Unirea Slobozia,2025-10-27,0.0072891200000000005
A. Dinu,Unirea Slobozia,UTA Arad vs Unirea Slobozia,2025-08-22,0.00725705
A. Dinu,Unirea Slobozia,Unirea Slobozia vs Argeș,2025-11-01,0.00475287
A. Dinu,Unirea Slobozia,Unirea Slobozia vs Csikszereda,2025-07-21,0.33683318
A. Dinu,Unirea Slobozia,Unirea Slobozia vs Metaloglobus,2025-08-15,0.09819154
A. Dinu,Unirea Slobozia,Unirea Slobozia vs Oţelul,2025-08-04,0.00388816
A. Dinu,Unirea Slobozia,Unirea Slobozia vs Oţelul Galați,2025-08-04,0.00388816
A. Dinu,Unirea Slobozia,Unirea Slobozia vs Petrolul 52,2025-09-21,0.0018932299999999999
A. Dinu,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.00101714
A. Dobre,Rapid Bucureşti,Argeș vs Rapid Bucureşti,2025-07-11,0.02205779
A. Dobre,Rapid Bucureşti,Csikszereda vs Rapid Bucureşti,2025-07-25,0.20279861999999999
A. Dobre,Rapid Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2025-10-19,0.00443556
A. Dobre,Rapid Bucureşti,Metaloglobus vs Rapid Bucureşti,2025-08-22,0.21014648
A. Dobre,Rapid Bucureşti,Oţelul Galați vs Rapid Bucureşti,2025-08-11,0.034703740000000004
A. Dobre,Rapid Bucureşti,Oţelul vs Rapid Bucureşti,2025-08-11,0.034703740000000004
A. Dobre,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,2025-09-27,0.0
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs Argeș,2025-11-08,0.03235765
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs Botoșani,2025-08-04,0.03758427
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.03639568
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs FCSB,2025-08-17,0.15257397
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs Hermannstadt,2025-09-21,0.10063294
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2025-08-29,0.55115769
A. Dobre,Rapid Bucureşti,Rapid Bucureşti vs Unirea Slobozia,2025-10-27,0.19341466999999998
A. Dobre,Rapid Bucureşti,Universitatea Cluj vs Rapid Bucureşti,2025-09-12,0.00577995
A. Dorobanțu,Unirea Slobozia,CFR Cluj vs Unirea Slobozia,2025-07-13,0.009857550000000001
A. Dorobanțu,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2025-09-15,0.01369848
A. Dorobanțu,Unirea Slobozia,Unirea Slobozia vs Argeș,2025-11-01,0.02541162
A. Dorobanțu,Unirea Slobozia,Unirea Slobozia vs CFR Cluj,2025-11-09,0.01846808
A. Dorobanțu,Unirea Slobozia,Unirea Slobozia vs Dinamo Bucureşti,2025-10-03,0.03474448
A. Dorobanțu,Unirea Slobozia,Unirea Slobozia vs Petrolul 52,2025-09-21,0.021865549999999997
A. Dorobanțu,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.00986276
A. Dragoș,UTA Arad,FCSB vs UTA Arad,2025-10-26,0.00037784
A. Dragu,Unirea Slobozia,Botoșani vs Unirea Slobozia,2025-07-28,0.01045623
A. Dragu,Unirea Slobozia,CFR Cluj vs Unirea Slobozia,2025-07-13,0.005521750000000001
A. Dragu,Unirea Slobozia,FCSB vs Unirea Slobozia,2025-08-10,0.00446505
A. Dragu,Unirea Slobozia,Hermannstadt vs Unirea Slobozia,2025-09-15,0.01361852
A. Dragu,Unirea Slobozia,Unirea Slobozia vs Dinamo Bucureşti,2025-10-03,0.0047868
A. Dragu,Unirea Slobozia,Unirea Slobozia vs Metaloglobus,2025-08-15,0.05941747
A. Dragu,Unirea Slobozia,Unirea Slobozia vs Petrolul 52,2025-09-21,0.0213845
A. Dragu,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,2025-08-30,0.01430738
A. Dumiter,Botoșani,Botoșani vs Argeș,2025-08-11,0.3598556
A. Dumiter,Botoșani,Botoșani vs Csikszereda,2025-08-23,0.03129323
A. Dumiter,Botoșani,Botoșani vs FCSB,2025-09-19,0.01380462
A. Dumiter,Botoșani,Botoșani vs FCV Farul Constanţa,2025-07-14,0.00955924
A. Dumiter,Botoșani,Botoșani vs UTA Arad,2025-10-06,0.025043069999999997
A. Dumiter,Botoșani,Botoșani vs Unirea Slobozia,2025-07-28,0.24136384
A. Dumiter,Botoșani,Botoșani vs Universitatea Craiova,2025-08-31,0.0142302
A. Dumiter,Botoșani,CFR Cluj vs Botoșani,2025-08-17,0.01255223
A. Dumiter,Botoșani,Dinamo Bucureşti vs Botoșani,2025-07-21,0.13751391000000002
A. Dumiter,Botoșani,FCV Farul Constanţa vs Botoșani,2025-11-07,0.0064838100000000004
A. Dumiter,Botoșani,Metaloglobus vs Botoșani,2025-09-29,0.17908941
A. Dumiter,Botoșani,Oţelul Galați vs Botoșani,2025-09-14,0.00172269
A. Dumiter,Botoșani,Petrolul 52 vs Botoșani,2025-11-03,0.00181439
A. Dumiter,Botoșani,Rapid Bucureşti vs Botoșani,2025-08-04,0.03795435
A. Dumiter,Botoșani,Universitatea Cluj vs Botoșani,2025-10-18,0.00048405
A. Fică,CFR Cluj,CFR Cluj vs Argeș,2025-07-27,0.12463758
A. Fică,CFR Cluj,CFR Cluj vs Botoșani,2025-08-17,0.22460788
A. Fică,CFR Cluj,CFR Cluj vs FCSB,2025-08-31,0.02000555
A. Fică,CFR Cluj,CFR Cluj vs FCV Farul Constanţa,2025-10-25,0.17928395
A. Fică,CFR Cluj,CFR Cluj vs Hermannstadt,2025-10-05,0.14449835
A. Fică,CFR Cluj,CFR Cluj vs Unirea Slobozia,2025-07-13,0.02067228
A. Fică,CFR Cluj,CFR Cluj vs Universitatea Craiova,2025-08-03,0.27608312
A. Fică,CFR Cluj,Dinamo Bucureşti vs CFR Cluj,2025-10-31,0.02778521
A. Fică,CFR Cluj,Metaloglobus vs CFR Cluj,2025-09-13,0.13150568
A. Fică,CFR Cluj,Oţelul Galați vs CFR Cluj,2025-08-24,0.012745620000000001
A. Fică,CFR Cluj,Petrolul 52 vs CFR Cluj,2025-10-20,0.09275437
A. Fică,CFR Cluj,Rapid Bucureşti vs CFR Cluj,2025-07-20,0.0198775
A. Fică,CFR Cluj,Unirea Slobozia vs CFR Cluj,2025-11-09,0.00519307
A. Fică,CFR Cluj,Universitatea Cluj vs CFR Cluj,2025-09-29,0.00787056
A. Friday,Botoșani,Botoșani vs FCSB,2025-09-19,0.02934212
A. Friday,Botoșani,Botoșani vs Hermannstadt,2025-10-27,0.008152
A. Friday,Botoșani,Botoșani vs UTA Arad,2025-10-06,0.0
A. Friday,Botoșani,FCV Farul Constanţa vs Botoșani,2025-11-07,0.00415862
A. Friday,Botoșani,Oţelul Galați vs Botoșani,2025-09-14,0.00494078
A. Friday,Botoșani,Petrolul 52 vs Botoșani,2025-11-03,0.0320963
A. Fábry,Universitatea Cluj,Argeș vs Universitatea Cluj,2025-09-20,0.0032478
A. Fábry,Universitatea Cluj,Csikszereda vs Universitatea Cluj,2025-10-04,0.38655248
