playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
C. Kouadio,7srw5982drbslyaead1aizv56,4dwrbf4ky8z96sjvocwird7wm,13,Metaloglobus,,0.0319768451154232,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,15,Universitatea Cluj,,0.0369000732898712,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
I. Macalou,es4ualuhvppis85cvpf8a1d2i,1umdtlidvrcxd3umripq0f8tm,13,Universitatea Cluj,,0.0384025126695632,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
C. Kouadio,7srw5982drbslyaead1aizv56,4dwrbf4ky8z96sjvocwird7wm,13,Metaloglobus,,0.0188837144523859,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
D. Huiban,2gaanahnwtl0k0sxc62id7t91,4dwrbf4ky8z96sjvocwird7wm,13,Metaloglobus,,0.0477569885551929,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
M. Thiam,56bsesp7qter2xdjo8knrdy39,1umdtlidvrcxd3umripq0f8tm,16,Universitatea Cluj,,0.0737453550100326,0.8700369000434875,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
D. Huiban,2gaanahnwtl0k0sxc62id7t91,4dwrbf4ky8z96sjvocwird7wm,13,Metaloglobus,,0.0290552228689193,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
I. Cristea,7qidy419tvf8rnh38vss3g91x,1umdtlidvrcxd3umripq0f8tm,13,Universitatea Cluj,,0.0341205261647701,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
I. Macalou,es4ualuhvppis85cvpf8a1d2i,1umdtlidvrcxd3umripq0f8tm,15,Universitatea Cluj,,0.1573012769222259,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
A. Irimia,5zcsish6ekifzgfdjduhjp0k4,4dwrbf4ky8z96sjvocwird7wm,15,Metaloglobus,,0.056116584688425,0.252902626991272,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
J. Lukić,11a68t8lxsn0x85ocnepniwyy,1umdtlidvrcxd3umripq0f8tm,16,Universitatea Cluj,,0.7865509986877441,0.8514622449874878,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
I. Macalou,es4ualuhvppis85cvpf8a1d2i,1umdtlidvrcxd3umripq0f8tm,13,Universitatea Cluj,,0.0150591069832444,0.0,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
J. Lukić,11a68t8lxsn0x85ocnepniwyy,1umdtlidvrcxd3umripq0f8tm,16,Universitatea Cluj,,0.9781283736228944,0.9919905066490173,Metaloglobus vs Universitatea Cluj,asx5nqns61vkc48mvj1hz9wyc,2025-07-11
A. Dobre,9g834yhraytmjoxb15098ey95,m3g7lo120vb7qbmq5sqey05b,16,Rapid Bucureşti,,0.0636039078235626,0.11716889590024948,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
V. Raţă,cnblvdds21mqt0k5irjb5gixh,befxy4scpnpswda99l7kck1ai,15,Argeș,,0.2585287690162658,0.2279486358165741,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
R. Moldoveanu,bs250q11kxz94tuvralugnbah,befxy4scpnpswda99l7kck1ai,15,Argeș,,0.2584351599216461,0.0,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
L. Sadriu,daj0kalpkvobo1jj6dem9htuy,befxy4scpnpswda99l7kck1ai,13,Argeș,,0.2587589919567108,0.0,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
R. Onea,6mwgy87ru95p52dgb4rjbhyzu,m3g7lo120vb7qbmq5sqey05b,13,Rapid Bucureşti,,0.0086572719737887,0.0,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
R. Moldoveanu,bs250q11kxz94tuvralugnbah,befxy4scpnpswda99l7kck1ai,13,Argeș,,0.0698985084891319,0.0,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
F. Borţa,j6ozrerd505yi2aosbqmk7sa,befxy4scpnpswda99l7kck1ai,15,Argeș,,0.0133451735600829,0.013338112272322178,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
Caio Ferreira,bedzqolo29pvfs42rz354quqc,befxy4scpnpswda99l7kck1ai,15,Argeș,,0.073288694024086,0.0,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
Y. Pîrvu,74by0qjyjw9o0nnxzxq7z1yxg,befxy4scpnpswda99l7kck1ai,13,Argeș,,0.0170136038213968,0.0,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
T. Christensen,4b9srd007t7rlrysmgxmwpuy1,m3g7lo120vb7qbmq5sqey05b,15,Rapid Bucureşti,,0.0348850600421428,0.06262563169002533,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
L. Sadriu,daj0kalpkvobo1jj6dem9htuy,befxy4scpnpswda99l7kck1ai,14,Argeș,,0.1336584985256195,0.0,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
A. Dobre,9g834yhraytmjoxb15098ey95,m3g7lo120vb7qbmq5sqey05b,13,Rapid Bucureşti,,0.0610702112317085,0.0,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
A. Dobre,9g834yhraytmjoxb15098ey95,m3g7lo120vb7qbmq5sqey05b,16,Rapid Bucureşti,,0.0697795301675796,0.1870090663433075,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
Nacho Heras,eju3om77zvpukovvbigwox59l,befxy4scpnpswda99l7kck1ai,15,Argeș,,0.0223774891346693,0.0,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
C. Petrila,67hfaalys0ni4x45wgwoa2oh6,m3g7lo120vb7qbmq5sqey05b,15,Rapid Bucureşti,,0.0173030290752649,0.05967634171247482,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
C. Grameni,f4mw2u92474zjsk6wvkrmd9be,m3g7lo120vb7qbmq5sqey05b,13,Rapid Bucureşti,,0.0232983734458684,0.0,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
F. Tchassem,deelmr3nbnvd4a9l5nvog6j2s,befxy4scpnpswda99l7kck1ai,13,Argeș,,0.0545123592019081,0.0,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
D. Hazrollaj,8hi1xhd2nljqfzmubgym84y6s,m3g7lo120vb7qbmq5sqey05b,15,Rapid Bucureşti,,0.0238515492528677,0.0,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
M. Roman,5y2pzl020ybuk7ae5wteidr6d,befxy4scpnpswda99l7kck1ai,15,Argeș,,0.0466820448637008,0.0,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
Caio Ferreira,bedzqolo29pvfs42rz354quqc,befxy4scpnpswda99l7kck1ai,13,Argeș,,0.0155140366405248,0.0,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
A. Dobre,9g834yhraytmjoxb15098ey95,m3g7lo120vb7qbmq5sqey05b,15,Rapid Bucureşti,,0.0281920954585075,0.07438775897026062,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
M. Roman,5y2pzl020ybuk7ae5wteidr6d,befxy4scpnpswda99l7kck1ai,13,Argeș,,0.0157764293253421,0.0,Argeș vs Rapid Bucureşti,aw0m2woz6wfdb0bpzd92w0s2c,2025-07-11
T. Băluță,ex0sua0fyuk5kb3uwbxm7brvt,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,NaN,0.0137773221358656,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
Samuel Teles,amkgi8kmrswt4suenfwgca19l,83rbv17lblttd5vcb3emcyzms,13,Universitatea Craiova,NaN,0.0263684131205081,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,370w0gmyx6yp4pf86byr2n4k5,13,UTA Arad,NaN,0.0245297215878963,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
O. Romanchuk,8oaob0njabdeyb4ts4xj8eh62,83rbv17lblttd5vcb3emcyzms,16,Universitatea Craiova,NaN,0.1239789053797721,0.5240657329559326,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,370w0gmyx6yp4pf86byr2n4k5,13,UTA Arad,NaN,0.0247521568089723,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
D. Pospelov,4ketrejl0saybyzeiyf3zstsl,370w0gmyx6yp4pf86byr2n4k5,13,UTA Arad,NaN,0.0204496104270219,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
Ș. Baiaram,2legqqyd5rywbagpdkerbok16,83rbv17lblttd5vcb3emcyzms,16,Universitatea Craiova,true,0.7884,0.8405292630195618,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
M. Rădulescu,bs8j8frdsvh15ay9rnwdkjtw4,83rbv17lblttd5vcb3emcyzms,13,Universitatea Craiova,NaN,0.1658840924501419,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
Samuel Teles,amkgi8kmrswt4suenfwgca19l,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,NaN,0.02014946565032,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
A. Ivan,3tnw7433wslvkpqo8cbhbk82d,83rbv17lblttd5vcb3emcyzms,13,Universitatea Craiova,NaN,0.7010806202888489,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
N. Bancu,et32rvp18jd7iug9evi1ulsd1,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,NaN,0.0555100291967392,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
V. Mogoș,7m9s93xiwa6g8d9imbtrszpp1,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,NaN,0.0056140995584428,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,370w0gmyx6yp4pf86byr2n4k5,15,UTA Arad,NaN,0.0153537159785628,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
M. Rădulescu,bs8j8frdsvh15ay9rnwdkjtw4,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,NaN,0.0911531448364257,0.23474229872226715,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
Ș. Baiaram,2legqqyd5rywbagpdkerbok16,83rbv17lblttd5vcb3emcyzms,13,Universitatea Craiova,NaN,0.0820280686020851,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,370w0gmyx6yp4pf86byr2n4k5,15,UTA Arad,NaN,0.033994622528553,0.13096392154693604,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,370w0gmyx6yp4pf86byr2n4k5,13,UTA Arad,NaN,0.0250812582671642,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,370w0gmyx6yp4pf86byr2n4k5,15,UTA Arad,NaN,0.0191412009298801,0.14602750539779663,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,370w0gmyx6yp4pf86byr2n4k5,15,UTA Arad,NaN,0.0261065959930419,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
A. Ivan,3tnw7433wslvkpqo8cbhbk82d,83rbv17lblttd5vcb3emcyzms,16,Universitatea Craiova,NaN,0.1197538822889328,0.20015837252140045,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
M. Tzionis,f1w7g457si4dgxw85mfy1aulm,370w0gmyx6yp4pf86byr2n4k5,13,UTA Arad,NaN,0.1118946820497512,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,370w0gmyx6yp4pf86byr2n4k5,13,UTA Arad,NaN,0.0348850600421428,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
M. Tzionis,f1w7g457si4dgxw85mfy1aulm,370w0gmyx6yp4pf86byr2n4k5,15,UTA Arad,NaN,0.0391031615436077,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
D. Hrezdac,71bnbnrmzuw0v3gyz0vfjwewa,370w0gmyx6yp4pf86byr2n4k5,15,UTA Arad,NaN,0.0273904781788587,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,370w0gmyx6yp4pf86byr2n4k5,16,UTA Arad,true,0.7884,0.7519200444221497,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
B. Van Durmen,d01f9rklfo8h22ujbomsypa09,370w0gmyx6yp4pf86byr2n4k5,13,UTA Arad,NaN,0.1661934107542038,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
B. Van Durmen,d01f9rklfo8h22ujbomsypa09,370w0gmyx6yp4pf86byr2n4k5,13,UTA Arad,NaN,0.0340567342936992,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,370w0gmyx6yp4pf86byr2n4k5,13,UTA Arad,NaN,0.0387624986469745,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
M. Tzionis,f1w7g457si4dgxw85mfy1aulm,370w0gmyx6yp4pf86byr2n4k5,15,UTA Arad,NaN,0.0853339284658432,0.27257612347602844,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
D. Pospelov,4ketrejl0saybyzeiyf3zstsl,370w0gmyx6yp4pf86byr2n4k5,16,UTA Arad,NaN,0.2999976873397827,0.9286885857582092,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,370w0gmyx6yp4pf86byr2n4k5,16,UTA Arad,NaN,0.063028834760189,0.2930035889148712,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
A. Padula,aqmfun6cqcallrm8h7uh1suzt,370w0gmyx6yp4pf86byr2n4k5,15,UTA Arad,NaN,0.0486837476491928,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,370w0gmyx6yp4pf86byr2n4k5,14,UTA Arad,NaN,0.0587537810206413,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,83rbv17lblttd5vcb3emcyzms,13,Universitatea Craiova,NaN,0.0295781474560499,0.0,UTA Arad vs Universitatea Craiova,asc4hovxhn48xh0gp1da0ha8k,2025-07-12
F. Tănase,xl7x8w2i6th3o6haa3rrz0lx,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.0423157699406147,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
F. Tănase,xl7x8w2i6th3o6haa3rrz0lx,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.054941102862358,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
D. Miculescu,1s58g4i0uwzvu74dkqbbmpzl6,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.0204326380044221,0.22963206470012665,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
C. Biceanu,8wif7jsnn1phsr6bjb0caea51,emg199zltqfkhovwtju2g9vrg,13,Hermannstadt,,0.0329899340867996,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
D. Olaru,8064l93eotfu04drtwy9i9d5,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.0594995059072971,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
A. Chițu,azd0r6oich4kligc8tk95rd91,emg199zltqfkhovwtju2g9vrg,15,Hermannstadt,,0.0646712258458137,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
F. Tănase,xl7x8w2i6th3o6haa3rrz0lx,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.0155140366405248,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
M. Lixandru,cxyks8fit2qo9hpmt7fmgql90,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.1189816892147064,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
D. Graovac,8pzfnwsss6ldnhm7rt3fnwudx,bpk1d09f7zqtmcp7cis2c1b7i,13,FCSB,,0.0444403290748596,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
D. Albu,568t9np31z2iwbsfkissys3fu,emg199zltqfkhovwtju2g9vrg,15,Hermannstadt,,0.0250342488288879,0.018685124814510345,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
D. Olaru,8064l93eotfu04drtwy9i9d5,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.0315811932086944,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
V. Chiricheș,360knvg4k1yywxnb8o1mlyggl,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.0194831788539886,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
S. Buș,7nazmsbyz5lg3uegmpfixhg45,emg199zltqfkhovwtju2g9vrg,15,Hermannstadt,,0.0388614684343338,0.06283007562160492,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
D. Olaru,8064l93eotfu04drtwy9i9d5,bpk1d09f7zqtmcp7cis2c1b7i,13,FCSB,,0.0360656380653381,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
D. Miculescu,1s58g4i0uwzvu74dkqbbmpzl6,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.3411282300949096,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
A. Șut,die8ml5x5lfzofulcfsn0g3c9,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.0101553248241543,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
A. Șut,die8ml5x5lfzofulcfsn0g3c9,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.0521850138902664,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
I. Cercel,capp2vkwg9u5nsrnbyw67nx1w,bpk1d09f7zqtmcp7cis2c1b7i,13,FCSB,,0.0172771289944648,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
S. Balaure,9ekqknv27cjm0mf6qiosjz4k5,emg199zltqfkhovwtju2g9vrg,13,Hermannstadt,,0.0313556417822837,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
K. Kujabi,5sgg3pbp6npe6mqysfqrhiu50,emg199zltqfkhovwtju2g9vrg,16,Hermannstadt,,0.2549822330474853,0.759436309337616,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
D. Miculescu,1s58g4i0uwzvu74dkqbbmpzl6,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.2206039428710937,0.4266696274280548,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
M. Popescu,egzn9cab3yvh5xp5avt3akycp,bpk1d09f7zqtmcp7cis2c1b7i,13,FCSB,,0.0210082735866308,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
Ianis Stoica,qnsnqdqm51676zz6cn4ypjsa,emg199zltqfkhovwtju2g9vrg,14,Hermannstadt,,0.4329248368740082,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
K. Kujabi,5sgg3pbp6npe6mqysfqrhiu50,emg199zltqfkhovwtju2g9vrg,13,Hermannstadt,,0.0274241100996732,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
J. Cisotti,5frmkufg8wohp3yeswrhls8ut,bpk1d09f7zqtmcp7cis2c1b7i,13,FCSB,,0.0488688126206398,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
D. Miculescu,1s58g4i0uwzvu74dkqbbmpzl6,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.2411461323499679,0.21475455164909363,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
M. Popescu,egzn9cab3yvh5xp5avt3akycp,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.0440566726028919,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
D. Miculescu,1s58g4i0uwzvu74dkqbbmpzl6,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.3304921686649322,0.3670877516269684,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
A. Șut,die8ml5x5lfzofulcfsn0g3c9,bpk1d09f7zqtmcp7cis2c1b7i,13,FCSB,,0.0058722463436424,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
V. Chiricheș,360knvg4k1yywxnb8o1mlyggl,bpk1d09f7zqtmcp7cis2c1b7i,15,FCSB,,0.181267037987709,0.6950660347938538,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
A. Stoian,1b0vnu6n0gzc0ush9g3spcjdg,bpk1d09f7zqtmcp7cis2c1b7i,16,FCSB,,0.5274298787117004,0.8582431674003601,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
R. Radunović,b7igi48wjvb0f80l9qj499t5h,bpk1d09f7zqtmcp7cis2c1b7i,13,FCSB,,0.0208887886255979,0.0,FCSB vs Hermannstadt,atjub6sbi8q9j79b6062ocob8,2025-07-12
