id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName
3chh3soynyxwjgkf4iyd2rh90,Nassef,Chourak,Nassef,Chourak,N. Chourak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2004-07-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Woerden,NaN,NaN
3ctkqknm19hnv3oliuzgizuac,Avery,Appiah,Avery,Appiah,A. Appiah,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2006-04-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Zoetermeer,NaN,NaN
3e8tsv4mzm75peokuw38d8jmy,Charlie Terence,Setford,Charlie,Setford,C. Setford,England,1fk5l4hkqk12i7zske6mcqju6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2004-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Haarlem,76.0,NaN
3icc5dv989p7ay2mif3fixkwk,Tommy,Hogan Setford,Tommy,Setford,T. Setford,England,1fk5l4hkqk12i7zske6mcqju6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2006-03-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Haarlem,NaN,NaN
408hw76vq99srdosd5dxgeh62,Michel,Kreek,Michel,Kreek,M. Kreek,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1971-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Amsterdam,NaN,NaN
4fu2agdclsyxx1boxxibauzo4,Gerald,Alders,Gerald,Alders,G. Alders,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Namibia,5gnafp0jaansh8iqoslamuwdc,Midfielder,player,2005-05-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Amsterdam,NaN,NaN
4n18t6bixl6ba3bx76hym51qs,Anton,Gaaei,Anton,Gaaei,A. Gaaei,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2002-11-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,183.0,right,active,yes,Viborg,73.0,NaN
4utx4h5jz14whtjawxn7ox0r8,Nick,Verschuren,Nick,Verschuren,N. Verschuren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-01-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,NaN,NaN,NaN
56nbghr9snc79dt8h99wleej8,Sean,Steur,Sean,Steur,S. Steur,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2008-01-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,both,active,yes,NaN,NaN,NaN
5hkkwzs8wgjj94vfe922nvthw,Mateja,Milovanović,Mateja,Milovanovic,M. Milovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-04-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,left,active,yes,Vlaardingen,NaN,NaN
5q4odxpe2taljf20w1jlspduy,Yoram Lorenzo Ismaël,Boerhout,Yoram,Boerhout,Y. Boerhout,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-04-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,171.0,right,active,yes,NaN,NaN,NaN
68cytkmr0pbj0gy6xm5xxwefo,Rico,Speksnijder,Rico,Speksnijder,R. Speksnijder,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-02-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Gouda,NaN,NaN
68hoounwudpjrr2wmovkyvswk,Tom,de Graaff,Tom,de Graaff,T. de Graaff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-12-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,active,yes,Amsterdam,NaN,NaN
71yzjw5c6ng7bs4raygfxyzo4,Dave,Vos,Dave,Vos,D. Vos,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1983-04-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
7d8a2cp7xza48arxctlpqrvh0,Diyae-Eddine,Jermoumi,Diyae-Eddine,Jermoumi,D. Jermoumi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-07-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Leiden,NaN,NaN
8zzjxnppg44txae0mcs6r1ega,Carlos Roberto,Forbs Borges,Carlos Roberto,Forbs Borges,Carlos Forbs,Portugal,1nbm5i9a0403zzvltn17lxinc,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Attacker,player,2004-03-19,Portugal,1nbm5i9a0403zzvltn17lxinc,169.0,left,active,yes,NaN,62.0,Carlos Forbs
93htnzl434o9vayt4suhs66fo,Kayden,Santana Wolff,Kayden,Wolff,K. Wolff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2006-06-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Almere,NaN,NaN
98uas866f1r5b1osurebqnj10,Luca,Messori,Luca,Messori,L. Messori,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2007-10-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
2wtpixwmkck7iznp6mowtcowk,Jens,Heylen,Jens,Heylen,J. Heylen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2007-04-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN
9nix5y8xcj34ps62r34udtqwa,Kristian Nökkvi,Hlynsson,Kristian,Hlynsson,K. Hlynsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-01-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,right,active,yes,Odense,71.0,NaN
9pox9siobczxr9fv3fvvx3h1w,Silvano Cliff Robbie,Vos,Silvano,Vos,S. Vos,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2005-03-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,Amsterdam,72.0,NaN
9v212zfspaz9cmswudro21ous,Oualid,Agougil,Oualid,Agougil,O. Agougil,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2005-08-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN
a63ez4ov40p2xkdsi0otez2s,Julian Dean,Rijkhoff,Julian,Rijkhoff,J. Rijkhoff,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-01-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Purmerend,NaN,NaN
a7vlgirln231n3dqjhb72o0es,Olivier,Aertssen,Olivier,Aertssen,O. Aertssen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-08-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,both,active,yes,Veldhoven,76.0,NaN
a9gc0gd5320jvh6x3ct7vuvis,Julian Christiaan,Brandes,Julian,Brandes,J. Brandes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Purmerend,NaN,NaN
ake9g5cu6vhwm4tip27gbvuac,Olaf,Gorter,Olaf,Gorter,O. Gorter,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-01-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
b8ixf31bdyfqqcwoy4ulai73e,Kian,Fitz-Jim,Kian,Fitz-Jim,K. Fitz-Jim,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2003-07-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Amsterdam,70.0,NaN
baghnvel8qsn5k9s79jiyldnu,Ar'Jany,Martha,Ar'Jany,Martha,A. Martha,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2003-09-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Rotterdam,NaN,NaN
c907ct1hjmwughkdus73c5fkk,David,Kalokoh,David,Kalokoh,D. Kalokoh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Attacker,player,2005-04-21,Sierra Leone,7kilikg56sxc0dsd6168dr57b,186.0,right,active,yes,NaN,NaN,NaN
cx6fxszjvjam6zb3c3p0dd1jo,Mika Marcel,Godts,Mika,Godts,M. Godts,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2005-06-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,right,active,yes,Leuven,70.0,NaN
cz1z8lwylayy1u7ixprtnubu2,Raphaël,Boakye Sarfo,Raphaël,Sarfo,R. Sarfo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-01-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,165.0,right,active,yes,Amsterdam,NaN,NaN
dlgqk5qe96gaxeq8vu4dozyms,Gabriel,Osei Misehouy,Gabriel,Misehouy,G. Misehouy,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-07-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Amsterdam,NaN,NaN
e3mwjkfs86jtko5qiqecqy7tg,Ethan,Butera,Ethan,Butera,E. Butera,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2006-04-16,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,left,active,yes,NaN,NaN,NaN
elakgkn99i1aig691q1hl8ay2,Sivert,Heggheim Mannsverk,Sivert,Mannsverk,S. Mannsverk,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,2002-05-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,185.0,right,active,yes,Øvre Årdal,77.0,NaN
em7ie3i4w6bt476naq80umcd0,Skye,Vink,Skye,Vink,S. Vink,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2006-07-01,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,right,active,yes,NaN,NaN,NaN
f2ibn3ej2doay3b4u8ezeix62,Diant,Ramaj,Diant,Ramaj,D. Ramaj,Germany,36min0qztu8eydwvpv8t1is0m,Kosovo,86u6edbqifdjsn49mbp2anw7p,Goalkeeper,player,2001-09-19,Germany,36min0qztu8eydwvpv8t1is0m,189.0,both,active,yes,Stuttgart,81.0,NaN
f39palhb11oqo5ichnhudhnh0,Emre,Ünüvar,Emre,Ünüvar,E. Ünüvar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Türkiye,6kd6webenogylfgwt2aa9l6vx,Attacker,player,2008-03-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
f593mnttzie8gicqlig2zvzvu,Amourricho Jahvairo Déshauntino,van Axel Dongen,Amourricho,van Axel Dongen,A. van Axel Dongen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-09-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,Almere,70.0,NaN
1hmy5uxiyr8g915tngl9l8twq,Myron,van Brederode,Myron,van Brederode,M. van Brederode,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-07-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Hoofddorp,60.0,NaN
22alh32lu88yabxd4pl0opg5w,Kasper,Boogaard,Kasper,Boogaard,K. Boogaard,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,both,active,yes,NaN,NaN,NaN
280wxf8wp6bjwgjwt9fy03nmy,Joshua,Pynadath,Joshua,Pynadath,J. Pynadath,USA,7hr2f89v44y65dyu9k92vprwn,India,pu2isxryiewd7pvejah6oqex,Attacker,player,2002-02-20,USA,7hr2f89v44y65dyu9k92vprwn,174.0,both,active,yes,Mountain View,64.0,NaN
2c7ke3iytz2r0szpw8xpa0kk4,Adam,Ait Ali Oulhaj,Adam,Ait Ali Oulhaj,A. Ait Ali Oulhaj,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2005-03-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
2p6h6ivyzp1fzsayw7r2xn2dx,Hobie,Verhulst,Hobie,Verhulst,H. Verhulst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1993-04-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,left,active,yes,Amsterdam,92.0,NaN
2wgv0uye88734itwltg3oajo4,Job,Kalisvaart,Job,Kalisvaart,J. Kalisvaart,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-06-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,NaN,82.0,NaN
35zljca9f38wwue7geei62xw4,Jeremiah,Esajas,Jeremiah,Esajas,J. Esajas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2005-05-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,left,active,yes,NaN,68.0,NaN
3kjxnvfmwd4hij1gnjc3xdhck,Enoch,Mayele Kiemba Mastoras,Enoch,Mastoras,E. Mastoras,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2006-05-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,NaN,65.0,NaN
3u0yfnfs6jqx0xv2epsynesd0,Tristan,Kuijsten,Tristan,Kuijsten,T. Kuijsten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Almere,83.0,NaN
44srt2vaezf1o6kkkfjljraqc,Yoël,van den Ban,Yoël,van den Ban,Y. van den Ban,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-01-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,NaN,73.0,NaN
4nchc9z4464uhu3vveo0p73f8,Sem,Dekkers,Sem,Dekkers,S. Dekkers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-05-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Heiloo,74.0,NaN
4oyjji4wqmuu3uia6htj0q1hw,Nick,Koster,Nick,Koster,N. Koster,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-01-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,NaN,68.0,NaN
5ylwgfqvaobru2lxqvlhpxul0,Elijah,Dijkstra,Elijah,Dijkstra,E. Dijkstra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-08-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
685wka5xc8na423mirotcu238,Jayden,Osei Addai,Jayden,Addai,J. Addai,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-08-26,Ghana,2q2sw72utw5gu9t5y4knckwba,175.0,left,active,yes,NaN,74.0,NaN
6km9jg1di3kjwknzs1m43c7x0,Arouna,Kabba,Arouna,Kabba,A. Kabba,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-04-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,NaN,74.0,NaN
6q27amr75iktcddwejxx3b578,Bohdan,Budko,Bohdan,Budko,B. Budko,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,Midfielder,player,2006-01-07,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,active,yes,NaN,NaN,NaN
6zzcoo9k4ebqtlux49rbb5fro,Maxim,Dekker,Maxim,Dekker,M. Dekker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-04-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,left,active,yes,Rijsenhout,80.0,NaN
792zq4joba1qgt0lusvrjantg,Lequincio,Zeefuik,Lequincio,Zeefuik,L. Zeefuik,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-11-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,197.0,right,active,yes,Amsterdam,80.0,NaN
7s2zxbtepa7dgr8yl0s48afpw,Finn,Stam,Finn,Stam,F. Stam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-04-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,Zaandam,82.0,NaN
7ug3a0z74dj7qlq4jbtn1kutw,Daniël Virginio,Deen,Daniël,Deen,D. Deen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Goalkeeper,player,2003-02-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,NaN,72.0,NaN
7wrulbqqdeecd5vegsbb1905w,Rome-Jayden,Owusu-Oduro,Rome-Jayden,Owusu-Oduro,R. Owusu-Oduro,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Goalkeeper,player,2004-07-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,right,active,yes,NaN,82.0,NaN
7yyqv2db9tzlinc8991xb0kd0,Kiyani,Zeggen Lieuw Kie Song,Kiyani,Zeggen,K. Zeggen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2006-10-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN
842wr3ptcycwsg44mgt0zp7o4,Jayen,Gerold,Jayen,Gerold,J. Gerold,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-06-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,167.0,right,active,yes,Amsterdam,62.0,NaN
89mr3li2k2f01r75sz0sn1zsa,Gonçalo,do Lago Pontes Esteves,Gonçalo,do Lago Pontes Esteves,Gonçalo Esteves,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Defender,player,2004-02-27,Portugal,1nbm5i9a0403zzvltn17lxinc,171.0,right,active,yes,Arcos de Valdevez,73.0,Gonçalo Esteves
8i6cjao5lwxzaomilei61kbxm,Ricuenio,Kewal,Ricuenio,Kewal,R. Kewal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2002-06-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,both,active,yes,Amsterdam,68.0,NaN
8o2iv0qhfft5pgzm75ckuo0es,Damienus,Reverson,Damienus,Reverson,D. Reverson,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-10-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Amsterdam,75.0,NaN
8oyvtcgg9cialhwvfadl07190,Tom,Kerssens,Tom,Kerssens,T. Kerssens,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Alkmaar,71.0,NaN
8u19xeh9ugvh8f1mh7jnbbhuc,Kees,Smit,Kees,Smit,K. Smit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-01-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,Heiloo,66.0,NaN
9bgq1tfyfzc3wg9pfr8q510k4,Dave,Kwakman,Dave,Kwakman,D. Kwakman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-08-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,active,yes,Volendam,79.0,NaN
9lixevzo8exxiia17altfw8ic,Wouter,Goes,Wouter,Goes,W. Goes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-06-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,right,active,yes,Amsterdam,75.0,NaN
a4oxzr5v7ddsaetubhea9c1zo,Ilias,Splinter,Ilias,Splinter,I. Splinter,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2005-05-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,both,active,yes,NaN,NaN,NaN
avv12sgcucblnbfb790xovf8,Ruben,van Bommel,Ruben,van Bommel,R. van Bommel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-08-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Meerssen,83.0,NaN
b4vrfh7z9qt9e5gdpkajrqolw,Misha,Engel,Misha,Engel,M. Engel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-10-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,left,active,yes,NaN,68.0,NaN
b7owk879trwk2tu8ud574xq3u,Sem,Westerveld,Sem,Westerveld,S. Westerveld,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-07-18,Spain,49ih1pwv3ahshdf8uzrimi54c,190.0,both,active,yes,San Sebastián,74.0,NaN
