playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
J. Kade,6u3xlhiukyu2cicymn8138b1l,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.939054012298584,0.9951390027999878,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Hawkins,c82umtdnxng9vgwogrbznr1be,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.019270339980721474,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Kade,6u3xlhiukyu2cicymn8138b1l,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.2108355015516281,0.07797762006521225,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Hawkins,c82umtdnxng9vgwogrbznr1be,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.04520478472113609,0.17644856870174408,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Hawkins,c82umtdnxng9vgwogrbznr1be,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.11211326718330383,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Hawkins,c82umtdnxng9vgwogrbznr1be,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.019033072516322136,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
F. Evina,el9ylvj60iestpxwpwtgcbco9,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.05620696023106575,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
K. Nsona,4yy4fl3wvjrmybopyua8invqi,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.14656521379947662,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
D. Zandbergen,3debocz6xsfq8wa6stfo0ld78,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.012746778316795826,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
F. Evina,el9ylvj60iestpxwpwtgcbco9,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.02967604249715805,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Soares,9jx0oun9o3zqncgu9axt2qxka,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.023586975410580635,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Hilton,9zttqmllo65i9g7mcbwjb6nai,z9phg19papi9f5fd6qxzr836,Dordrecht,,0.1425960510969162,0.7639637589454651,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
F. Evina,el9ylvj60iestpxwpwtgcbco9,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.12037977576255798,0.0,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Kade,6u3xlhiukyu2cicymn8138b1l,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.12798480689525604,0.7042087316513062,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
F. Wagner,d0hdy4qxltsfy99ks2uj9yod1,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.03923168033361435,0.11286626011133194,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Kade,6u3xlhiukyu2cicymn8138b1l,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,,0.07943572103977203,0.17648307979106903,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
L. Edhart,2n5747kdxok0ifg5o37336plg,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,,0.12314049154520035,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
R. El Arguioui,1s1c0w7we8oouklrwshie0iz8,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,,0.16227781772613525,0.16160911321640015,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
I. Jenner,5q6qsh7qw0f9y754i3ylqfl04,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,,0.016156494617462158,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
D. Šits,2760f071guwroy5hy5ttvndas,b94pf87be9ojdgnrs5mst80un,Helmond Sport,,0.01822476089000702,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,b94pf87be9ojdgnrs5mst80un,Helmond Sport,,0.058379869908094406,0.5940351486206055,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
D. Šits,2760f071guwroy5hy5ttvndas,b94pf87be9ojdgnrs5mst80un,Helmond Sport,,0.23035159707069397,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
E. Schlichting,62inw8zz8raw527zudb2n8jys,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,,0.07911327481269836,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
R. El Arguioui,1s1c0w7we8oouklrwshie0iz8,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,,0.08201389014720917,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,b94pf87be9ojdgnrs5mst80un,Helmond Sport,,0.02718505822122097,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
N. Viereck,c3wnyafe1scw1wdy7lw7rwe1g,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,,0.015411869622766972,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
R. El Arguioui,1s1c0w7we8oouklrwshie0iz8,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,,0.025132576003670692,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,b94pf87be9ojdgnrs5mst80un,Helmond Sport,,0.0669524297118187,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,b94pf87be9ojdgnrs5mst80un,Helmond Sport,,0.018600229173898697,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
B. Van Hove,5517jd2zp30rsts1hwz6p71uc,b94pf87be9ojdgnrs5mst80un,Helmond Sport,,0.013515837490558624,0.008914542384445667,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,b94pf87be9ojdgnrs5mst80un,Helmond Sport,,0.03560814633965492,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
K. El Arnouki,5a9cg63zj9uo3ipuud99bo9p0,b94pf87be9ojdgnrs5mst80un,Helmond Sport,,0.02735191211104393,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
N. Viereck,c3wnyafe1scw1wdy7lw7rwe1g,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,,0.06725853681564331,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,b94pf87be9ojdgnrs5mst80un,Helmond Sport,,0.02056899294257164,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
K. El Arnouki,5a9cg63zj9uo3ipuud99bo9p0,b94pf87be9ojdgnrs5mst80un,Helmond Sport,,0.01450678426772356,0.0,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,MVV,,0.07318839430809021,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
S. van der Water,4utb2o5c0e57kf0iwdavpzg15,ears40cp6opsgvhsy0dgyszpd,Cambuur,,0.037358351051807404,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
M. Nartey,bwfqvyn5oz3fbeoqs587lzl04,ears40cp6opsgvhsy0dgyszpd,Cambuur,,0.05157054588198662,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,MVV,,0.09872329980134964,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
M. Nartey,bwfqvyn5oz3fbeoqs587lzl04,ears40cp6opsgvhsy0dgyszpd,Cambuur,,0.1512153446674347,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
B. Smeets,52ludocji0jek45wo7i1d4hxx,bqm1bnp1bh2apyudlz1o1whr3,MVV,,0.010653667151927948,0.030881019309163094,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
S. van der Water,4utb2o5c0e57kf0iwdavpzg15,ears40cp6opsgvhsy0dgyszpd,Cambuur,,0.023818038403987885,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
S. van der Water,4utb2o5c0e57kf0iwdavpzg15,ears40cp6opsgvhsy0dgyszpd,Cambuur,,0.05592908337712288,0.17841790616512299,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
B. Smeets,52ludocji0jek45wo7i1d4hxx,bqm1bnp1bh2apyudlz1o1whr3,MVV,,0.037127137184143066,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
R. Balk,e1wk520xrgbtriixo4kj3pnje,ears40cp6opsgvhsy0dgyszpd,Cambuur,,0.20673196017742157,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
S. Ottesen,1zso05h684yyan468qbxk55d6,ears40cp6opsgvhsy0dgyszpd,Cambuur,,0.03833924978971481,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
S. van der Water,4utb2o5c0e57kf0iwdavpzg15,ears40cp6opsgvhsy0dgyszpd,Cambuur,,0.022764872759580612,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
R. Buifrahi,1qxxbwzws9wathh5e2ogq79jo,bqm1bnp1bh2apyudlz1o1whr3,MVV,,0.013986991718411446,0.06915123760700226,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
S. van der Water,4utb2o5c0e57kf0iwdavpzg15,ears40cp6opsgvhsy0dgyszpd,Cambuur,,0.03461292013525963,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
M. Smit,c6ufljjgl050g9xn7e9ma7hg4,ears40cp6opsgvhsy0dgyszpd,Cambuur,,0.11621296405792236,0.6148242354393005,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
T. Poll,c46xp363o8m76eswzfmlsel4a,ears40cp6opsgvhsy0dgyszpd,Cambuur,,0.025695132091641426,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,MVV,,0.10909625142812729,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
T. Zeegers,bk7742h8fac9g6e6wh7nnugkq,bqm1bnp1bh2apyudlz1o1whr3,MVV,,0.021128131076693535,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
S. Braken,alimpjocr7xtxu21sumg3b2l1,bqm1bnp1bh2apyudlz1o1whr3,MVV,,0.09073476493358612,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
S. van der Water,4utb2o5c0e57kf0iwdavpzg15,ears40cp6opsgvhsy0dgyszpd,Cambuur,,0.04185662418603897,0.11803694069385529,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
Ö. Aktaş,1qqqigufis9zdf4mdqt6mgfl5,bqm1bnp1bh2apyudlz1o1whr3,MVV,,0.10479341447353363,0.0,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09
R. Omorowa,472gtgjd61tmky6j73s10rkt0,dqk062lu0vm8epvytbm6r4mmf,Excelsior,,0.0592743456363678,0.788713276386261,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
K. Loukili,as5fn0g21cgxtlb7p4x0b3t2h,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,,0.05729915201663971,0.0,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
M. van Rooijen,8qc6u3zsblb62it6519a4b6cp,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,,0.03479401767253876,0.0,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
J. Mulder,da3d2iu2j4yb7q1ag063mu44q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,,0.017981503158807755,0.0,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
A. Stensrud,5ooo4a993izneweiw1cehxl62,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,,0.028331974521279335,0.0,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
J. Donkor,4w7a5n358oifbqkyftop0rtka,dqk062lu0vm8epvytbm6r4mmf,Excelsior,,0.027843423187732697,0.0,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
K. Nedd,9fgz8s2esxwarm2qqe695jndg,dqk062lu0vm8epvytbm6r4mmf,Excelsior,,0.02399301901459694,0.0,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
J. Zimmerman,9nfnsmvztogcglrros1kqej56,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,,0.015514036640524864,0.0,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
R. Omorowa,472gtgjd61tmky6j73s10rkt0,dqk062lu0vm8epvytbm6r4mmf,Excelsior,,0.07358479499816895,0.0,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
O. Uddenäs,5rbr8z5frgawr2ykcmcxbbluy,dqk062lu0vm8epvytbm6r4mmf,Excelsior,,0.014286620542407036,0.0,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
C. Widell,aeqj9ogm0dntus0wl352w9z6y,dqk062lu0vm8epvytbm6r4mmf,Excelsior,,0.09667310118675232,0.0,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
O. Uddenäs,5rbr8z5frgawr2ykcmcxbbluy,dqk062lu0vm8epvytbm6r4mmf,Excelsior,,0.0862896740436554,0.08317277580499649,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
A. Allemeersch,au91rqig6uyyi1zdmlxydk38q,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,,0.05885379761457443,0.0,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
L. Hartjes,49xsd6e4oyjrhtwsdbdm4rj84,dqk062lu0vm8epvytbm6r4mmf,Excelsior,,0.05508340150117874,0.06691662222146988,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
K. Nedd,9fgz8s2esxwarm2qqe695jndg,dqk062lu0vm8epvytbm6r4mmf,Excelsior,,0.01996099203824997,0.0,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
J. Donkor,4w7a5n358oifbqkyftop0rtka,dqk062lu0vm8epvytbm6r4mmf,Excelsior,,0.016853302717208862,0.0,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
G. Korte,1j33nixshgkkdwjjnuafknahh,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,,0.5610947012901306,0.9851277470588684,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
J. Donkor,4w7a5n358oifbqkyftop0rtka,dqk062lu0vm8epvytbm6r4mmf,Excelsior,,0.10420874506235123,0.0,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
A. Stensrud,5ooo4a993izneweiw1cehxl62,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,,0.1597820520401001,0.8809695839881897,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
K. Nedd,9fgz8s2esxwarm2qqe695jndg,dqk062lu0vm8epvytbm6r4mmf,Excelsior,,0.0216481052339077,0.0,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09
