playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Descotte,d7ml58kwwpetvnw46qja9ru5m,ch82doz9w9t1sw9ae3a4ffh0j,Utrecht II,Utrecht II vs Cambuur,9e33gof10zjzv2pmtrrz2j6l0,2024-09-23,0.0724040195345878
A. Dizdarević,70wv8lov03ci78r295kyyflsk,b94pf87be9ojdgnrs5mst80un,Helmond Sport,Helmond Sport vs TOP Oss,94mjwcr8ipql7syrki34w7l04,2024-09-16,0.044417779892683
A. El Bouchataoui,e5y1b7kqzzczpkl9hbt21v7jd,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,0.0243977662175893
A. El Bouchataoui,e5y1b7kqzzczpkl9hbt21v7jd,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Vitesse vs Eindhoven,91khup202ev0v91jl1q1n3x90,2024-08-30,0.0880772471427917
A. Kaplan,1asrguqxyo7rmoyamggwd9oq2,6lzy9iiqoysvtdsgx719fng9n,Ajax II,Ajax II vs AZ II,950b00srb58xkfry2rlq9lmhg,2024-09-17,0.1466013789176941
A. Kaplan,1asrguqxyo7rmoyamggwd9oq2,6lzy9iiqoysvtdsgx719fng9n,Ajax II,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,0.0
A. Kassimi,59h1ezhia06k1kufgvwk5tlas,bqm1bnp1bh2apyudlz1o1whr3,MVV,MVV vs Volendam,98yonsel1gwgm3orx2s9a3gus,2024-09-13,0.0360906086862087
A. Kassimi,59h1ezhia06k1kufgvwk5tlas,bqm1bnp1bh2apyudlz1o1whr3,MVV,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,0.1140880808234214
A. Najah,m10ml783dkbr4i0fpb06cm3t,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Helmond Sport,96m5ydx2yitdzujb1mz2pv0no,2024-09-13,0.0319500043988227
A. Oehlers,8r3k1iuul274c0ha0vy90jys,6g9qrm72224jrk6tkxxxi8a9n,Volendam,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,0.0153822107240557
A. Oehlers,8r3k1iuul274c0ha0vy90jys,6g9qrm72224jrk6tkxxxi8a9n,Volendam,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18,0.0350543782114982
A. Oehlers,8r3k1iuul274c0ha0vy90jys,6g9qrm72224jrk6tkxxxi8a9n,Volendam,Volendam vs TOP Oss,91y5qbyrnizv8deows53aa6ms,2024-08-31,0.0
A. Plat,89plvrt8pzppcclh4axvii0ru,6g9qrm72224jrk6tkxxxi8a9n,Volendam,ADO Den Haag vs Volendam,8uyx8kkihm8nturirhd4ajgus,2024-08-23,0.0
A. Plat,89plvrt8pzppcclh4axvii0ru,6g9qrm72224jrk6tkxxxi8a9n,Volendam,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,0.0427441522479057
A. Plat,89plvrt8pzppcclh4axvii0ru,6g9qrm72224jrk6tkxxxi8a9n,Volendam,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18,0.0240861475467681
A. Plat,89plvrt8pzppcclh4axvii0ru,6g9qrm72224jrk6tkxxxi8a9n,Volendam,Volendam vs TOP Oss,91y5qbyrnizv8deows53aa6ms,2024-08-31,0.0967289209365844
A. Rogulj,ez1utgg6bpphgorwa32i93ip6,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,0.0
A. Rogulj,ez1utgg6bpphgorwa32i93ip6,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Emmen vs Helmond Sport,8w5t3aomt6hkulanezv66ydck,2024-08-23,0.0542561411857605
A. Sadiku,5t58neiqhud2d4h64owu8fwiy,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Den Bosch vs Emmen,9azense1akxh0e70ch2g61xjo,2024-09-20,0.2392074763774871
A. Sadiku,5t58neiqhud2d4h64owu8fwiy,3t0vjqtxc8wpjzv82i3oi2ova,Emmen,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,0.0
A. Schalk,dxtg6w2dmsugobe3fj4sutmfp,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10,0.57732093334198
A. Schalk,dxtg6w2dmsugobe3fj4sutmfp,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,ADO Den Haag vs Volendam,8uyx8kkihm8nturirhd4ajgus,2024-08-23,0.0
A. Schalk,dxtg6w2dmsugobe3fj4sutmfp,e8hiwrw6ocxm5iht6sp7jiv19,ADO Den Haag,Dordrecht vs ADO Den Haag,8tu5wq13y95lb5j1drery934k,2024-08-17,0.0
A. Smits,d88acv182zde37ck1nxggrllg,1wyg1tunyt7go9tnjea1hjqxb,AZ II,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,0.2167693972587585
A. Stensrud,5ooo4a993izneweiw1cehxl62,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16,0.0331015400588512
A. Stensrud,5ooo4a993izneweiw1cehxl62,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Eindhoven,9dazpmrhhvj4e3wjzzn2ocxsk,2024-09-22,0.1138830333948135
A. Stensrud,5ooo4a993izneweiw1cehxl62,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09,0.0
A. Stensrud,5ooo4a993izneweiw1cehxl62,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,TOP Oss vs PSV II,99r5fvomjmxngsom05agef8d0,2024-09-13,0.0
A. Stensrud,5ooo4a993izneweiw1cehxl62,dnzj0iv5qtaemm9kthh9pos8q,TOP Oss,Volendam vs TOP Oss,91y5qbyrnizv8deows53aa6ms,2024-08-31,0.0
A. Tahaui,2o9mor4zf95ey14rkhm6x979w,6hsriqr3ybvyg94w2k19oal50,Vitesse,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09,0.0590682886540889
A. Thomas,3kw81bjc4y4uqdbmsr77opams,2xlnfgrl6r18ftv38unwp7h4s,PSV II,MVV vs PSV II,90sgdvh3fykk6f3pe5r3vww7o,2024-08-30,0.0
A. Thomas,3kw81bjc4y4uqdbmsr77opams,2xlnfgrl6r18ftv38unwp7h4s,PSV II,TOP Oss vs PSV II,99r5fvomjmxngsom05agef8d0,2024-09-13,0.0
A. Thomas,3kw81bjc4y4uqdbmsr77opams,2xlnfgrl6r18ftv38unwp7h4s,PSV II,Utrecht II vs PSV II,8rxse42y82i6pr74myr68ror8,2024-08-16,0.0284556150436401
A. Tsingaras,2m2zj8183gtghcc6suapcxjsa,6hsriqr3ybvyg94w2k19oal50,Vitesse,Emmen vs Vitesse,93uwzfqx0518w1r4wyen07yfo,2024-09-16,0.0
A. Tsingaras,2m2zj8183gtghcc6suapcxjsa,6hsriqr3ybvyg94w2k19oal50,Vitesse,Vitesse vs Ajax II,9cx4vgxyu08bdlrveqgfks7pw,2024-09-21,0.0
A. Tsingaras,2m2zj8183gtghcc6suapcxjsa,6hsriqr3ybvyg94w2k19oal50,Vitesse,Vitesse vs Eindhoven,91khup202ev0v91jl1q1n3x90,2024-08-30,0.0273687187582254
A. Van Himbeeck,d03x2g68210y8houd0zimecr8,b94pf87be9ojdgnrs5mst80un,Helmond Sport,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18,0.0110861407592892
A. Visser,cy959r1pw0dc88ww5pxkn7a50,6hsriqr3ybvyg94w2k19oal50,Vitesse,AZ II vs Vitesse,98kjiov2v7fdm03r3loelkutw,2024-09-13,0.4060289263725281
A. Visser,cy959r1pw0dc88ww5pxkn7a50,6hsriqr3ybvyg94w2k19oal50,Vitesse,Vitesse vs Ajax II,9cx4vgxyu08bdlrveqgfks7pw,2024-09-21,0.0
A. Visser,cy959r1pw0dc88ww5pxkn7a50,6hsriqr3ybvyg94w2k19oal50,Vitesse,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,0.2797667384147644
A. Zagré,5wwqe546ohp130rvi8x8pt0tm,dqk062lu0vm8epvytbm6r4mmf,Excelsior,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,0.0
A. Zagré,5wwqe546ohp130rvi8x8pt0tm,dqk062lu0vm8epvytbm6r4mmf,Excelsior,Excelsior vs Telstar,9701bpcjwz337yqzi2c4hsh04,2024-09-13,0.0755870565772056
A. Zagré,5wwqe546ohp130rvi8x8pt0tm,dqk062lu0vm8epvytbm6r4mmf,Excelsior,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,0.0134038729593157
A. van Axel Dongen,f593mnttzie8gicqlig2zvzvu,6lzy9iiqoysvtdsgx719fng9n,Ajax II,Cambuur vs Ajax II,99cpf71hu6crvpf48tp12uzo4,2024-09-13,0.0153537159785628
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,b94pf87be9ojdgnrs5mst80un,Helmond Sport,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,0.0
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,b94pf87be9ojdgnrs5mst80un,Helmond Sport,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,0.0
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,b94pf87be9ojdgnrs5mst80un,Helmond Sport,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,0.1066937372088432
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,0.0
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,Roda JC vs TOP Oss,8sbjhugyt2nbr9y8xeziorc44,2024-08-16,0.0
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,xcevba75jfkrg4s6tl89zl3y,De Graafschap,AZ II vs De Graafschap,9dp2col1ipa5nlhq86qq1vevo,2024-09-23,0.0407074280083179
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,xcevba75jfkrg4s6tl89zl3y,De Graafschap,De Graafschap vs Helmond Sport,96m5ydx2yitdzujb1mz2pv0no,2024-09-13,0.0
B. Burgering,d8mcl3tdq404ecif211j7q8ve,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Ajax II vs Den Bosch,8zzdk73rgkte3nj4n20grmj9w,2024-08-30,0.0
B. Burgering,d8mcl3tdq404ecif211j7q8ve,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Den Bosch vs ADO Den Haag,97e5p411cj8kyuaj1rmebdpn8,2024-09-13,0.0
B. Burgering,d8mcl3tdq404ecif211j7q8ve,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Den Bosch vs AZ II,8rk9ohk0l3mu6pzq998xy23v8,2024-08-16,0.0
B. Burgering,d8mcl3tdq404ecif211j7q8ve,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Den Bosch vs Emmen,9azense1akxh0e70ch2g61xjo,2024-09-20,0.0
B. Burgering,d8mcl3tdq404ecif211j7q8ve,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Den Bosch vs MVV,8vs2dv5l5jft9w5u8qjvomntg,2024-08-23,0.0
B. Burgering,d8mcl3tdq404ecif211j7q8ve,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,0.0
B. Burgering,d8mcl3tdq404ecif211j7q8ve,eh54mfvjtrttgsg1wbjnvxcqz,Den Bosch,Utrecht II vs Den Bosch,95edx25atl3bmxolf6a492044,2024-09-16,0.0
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,0.0268466155976057
B. Koglin,7i9hjqjogg1iowfo4fu5zpcyd,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,VVV vs Roda JC,8xoydlmlnzwb4vq0kqz3zfnys,2024-08-25,0.0
B. Marsman,xtm05zpnl3zjmhpgx49wwufo,ears40cp6opsgvhsy0dgyszpd,Cambuur,Cambuur vs Ajax II,99cpf71hu6crvpf48tp12uzo4,2024-09-13,0.0
B. Ould-Chikh,3dc82sro077by40u3qdmhw0r9,6g9qrm72224jrk6tkxxxi8a9n,Volendam,De Graafschap vs Volendam,8ptsfnk5uhf5vbddqu9i8savo,2024-08-11,0.0390858314931392
B. Ould-Chikh,3dc82sro077by40u3qdmhw0r9,6g9qrm72224jrk6tkxxxi8a9n,Volendam,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,0.0219042915850877
B. Ould-Chikh,3dc82sro077by40u3qdmhw0r9,6g9qrm72224jrk6tkxxxi8a9n,Volendam,MVV vs Volendam,98yonsel1gwgm3orx2s9a3gus,2024-09-13,0.0
B. Ould-Chikh,3dc82sro077by40u3qdmhw0r9,6g9qrm72224jrk6tkxxxi8a9n,Volendam,Volendam vs Dordrecht,948pg4zt6jcmmk1gdbx2z0xsk,2024-09-17,0.0
B. Ould-Chikh,3dc82sro077by40u3qdmhw0r9,6g9qrm72224jrk6tkxxxi8a9n,Volendam,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18,0.0414278805255889
B. Ould-Chikh,3dc82sro077by40u3qdmhw0r9,6g9qrm72224jrk6tkxxxi8a9n,Volendam,Volendam vs TOP Oss,91y5qbyrnizv8deows53aa6ms,2024-08-31,0.0
B. Pauwels,qx44xpf889ysyh0yh20uketw,ears40cp6opsgvhsy0dgyszpd,Cambuur,Dordrecht vs Cambuur,8z83ibsgwbv1jzrx7mw2ykis4,2024-08-30,0.0145876770839095
B. Pauwels,qx44xpf889ysyh0yh20uketw,ears40cp6opsgvhsy0dgyszpd,Cambuur,Utrecht II vs Cambuur,9e33gof10zjzv2pmtrrz2j6l0,2024-09-23,0.0843021422624588
B. Scholte,2pjxqgyqgvalmyu8cnu5fst90,z9phg19papi9f5fd6qxzr836,Dordrecht,Dordrecht vs Excelsior,9bdev5mhbhk9z3cgnm3zoc1ec,2024-09-20,0.0
B. Smeets,52ludocji0jek45wo7i1d4hxx,bqm1bnp1bh2apyudlz1o1whr3,MVV,Ajax II vs MVV,8ulditrr54jsb9a8mfk9zb8d0,2024-08-19,0.0
B. Smeets,52ludocji0jek45wo7i1d4hxx,bqm1bnp1bh2apyudlz1o1whr3,MVV,Den Bosch vs MVV,8vs2dv5l5jft9w5u8qjvomntg,2024-08-23,0.0
B. Smeets,52ludocji0jek45wo7i1d4hxx,bqm1bnp1bh2apyudlz1o1whr3,MVV,MVV vs Cambuur,8nygtgy2n3ez3akmrw3w4kgt0,2024-08-09,0.0
B. Smeets,52ludocji0jek45wo7i1d4hxx,bqm1bnp1bh2apyudlz1o1whr3,MVV,MVV vs PSV II,90sgdvh3fykk6f3pe5r3vww7o,2024-08-30,0.0
B. Smeets,52ludocji0jek45wo7i1d4hxx,bqm1bnp1bh2apyudlz1o1whr3,MVV,Telstar vs MVV,933f0j2oe3ihx4d6dzuhf15p0,2024-09-08,0.0
B. Van Hove,5517jd2zp30rsts1hwz6p71uc,b94pf87be9ojdgnrs5mst80un,Helmond Sport,Helmond Sport vs Utrecht II,8nhnaarec6mve4fzs5b5tn11w,2024-08-09,0.0135158374905586
B. Van Hove,5517jd2zp30rsts1hwz6p71uc,b94pf87be9ojdgnrs5mst80un,Helmond Sport,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,0.0249434486031532
B. Van Hove,5517jd2zp30rsts1hwz6p71uc,b94pf87be9ojdgnrs5mst80un,Helmond Sport,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,0.0301571246236562
B. van Schuppen,41es2x265ddlzqjqa6wb9vey2,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,De Graafschap vs Eindhoven,92pp6feyvc1ja2zi0aa794x78,2024-09-06,0.0
B. van Schuppen,41es2x265ddlzqjqa6wb9vey2,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,0.0
B. van Schuppen,41es2x265ddlzqjqa6wb9vey2,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,0.0254268124699592
B. van Schuppen,41es2x265ddlzqjqa6wb9vey2,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Eindhoven vs Dordrecht,97s6xbzse5gt2qpj7t0ugy1w4,2024-09-13,0.0
B. van Schuppen,41es2x265ddlzqjqa6wb9vey2,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,TOP Oss vs Eindhoven,9dazpmrhhvj4e3wjzzn2ocxsk,2024-09-22,0.7884
B. van Schuppen,41es2x265ddlzqjqa6wb9vey2,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Telstar vs Eindhoven,8t31qao3en19q950ey8txspp0,2024-08-16,0.0
B. van Schuppen,41es2x265ddlzqjqa6wb9vey2,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Vitesse vs Eindhoven,91khup202ev0v91jl1q1n3x90,2024-08-30,0.0
C. Driouech,6jhavdnaitqn6ydme8a526aui,2xlnfgrl6r18ftv38unwp7h4s,PSV II,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,0.0
C. Hatenboer,avyhrrfkeizd3za28ni67x82c,dqk062lu0vm8epvytbm6r4mmf,Excelsior,ADO Den Haag vs Excelsior,8yufzyeg2daj44himy0edifx0,2024-08-30,0.0891202688217163
C. Hatenboer,avyhrrfkeizd3za28ni67x82c,dqk062lu0vm8epvytbm6r4mmf,Excelsior,Dordrecht vs Excelsior,9bdev5mhbhk9z3cgnm3zoc1ec,2024-09-20,0.0462148487567901
C. Hatenboer,avyhrrfkeizd3za28ni67x82c,dqk062lu0vm8epvytbm6r4mmf,Excelsior,Excelsior vs Telstar,9701bpcjwz337yqzi2c4hsh04,2024-09-13,0.120587021112442
C. Hatenboer,avyhrrfkeizd3za28ni67x82c,dqk062lu0vm8epvytbm6r4mmf,Excelsior,Excelsior vs VVV,93h8te5sj5zpzgpmypsmx8bo4,2024-09-16,0.0272422805428504
C. Hatenboer,avyhrrfkeizd3za28ni67x82c,dqk062lu0vm8epvytbm6r4mmf,Excelsior,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09,0.0367680117487907
C. Mmaee,674rfkzl2j521hfmj48u8cob8,bqm1bnp1bh2apyudlz1o1whr3,MVV,MVV vs PSV II,90sgdvh3fykk6f3pe5r3vww7o,2024-08-30,0.1128678992390632
C. Mmaee,674rfkzl2j521hfmj48u8cob8,bqm1bnp1bh2apyudlz1o1whr3,MVV,MVV vs Volendam,98yonsel1gwgm3orx2s9a3gus,2024-09-13,0.1047068089246749
C. Mmaee,674rfkzl2j521hfmj48u8cob8,bqm1bnp1bh2apyudlz1o1whr3,MVV,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,0.0717710927128791
C. Mmaee,674rfkzl2j521hfmj48u8cob8,bqm1bnp1bh2apyudlz1o1whr3,MVV,Telstar vs MVV,933f0j2oe3ihx4d6dzuhf15p0,2024-09-08,0.0367982983589172
C. Rasmussen,80i3boeh7f1ghu4ka7r66izje,6lzy9iiqoysvtdsgx719fng9n,Ajax II,Ajax II vs MVV,8ulditrr54jsb9a8mfk9zb8d0,2024-08-19,0.0
C. Seedorf,4j7mtyvi7jg9e4ontiyt9vwbu,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,Cambuur vs Roda JC,9686t5xgrv8iyuf9xggsqrdas,2024-09-16,0.0
C. Seedorf,4j7mtyvi7jg9e4ontiyt9vwbu,7rmv5ns2rj7bn4otpkur0mx0x,Roda JC,Roda JC vs MVV,9cizqmkrb2opmff5k658wm2hg,2024-09-21,0.0
C. Seedorf,4j7mtyvi7jg9e4ontiyt9vwbu,zjawy6qdzk3y69v5pa3zl2cb,Telstar,PSV II vs Telstar,8ygk2n9yjt0zq40jglaujjac4,2024-08-26,0.0155623452737927
C. Seedorf,4j7mtyvi7jg9e4ontiyt9vwbu,zjawy6qdzk3y69v5pa3zl2cb,Telstar,Telstar vs AZ II,916owo4ocfwrsllyck4lat6vo,2024-08-30,0.0230489801615476
C. Seedorf,4j7mtyvi7jg9e4ontiyt9vwbu,zjawy6qdzk3y69v5pa3zl2cb,Telstar,Telstar vs Eindhoven,8t31qao3en19q950ey8txspp0,2024-08-16,0.0191954337060451
C. Seedorf,7hsyytjjg6zw5knvav9xybbh1,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,TOP Oss vs Eindhoven,9dazpmrhhvj4e3wjzzn2ocxsk,2024-09-22,0.2247399687767028
C. Widell,aeqj9ogm0dntus0wl352w9z6y,dqk062lu0vm8epvytbm6r4mmf,Excelsior,Dordrecht vs Excelsior,9bdev5mhbhk9z3cgnm3zoc1ec,2024-09-20,0.0
C. Widell,aeqj9ogm0dntus0wl352w9z6y,dqk062lu0vm8epvytbm6r4mmf,Excelsior,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,0.0857696458697319
C. Widell,aeqj9ogm0dntus0wl352w9z6y,dqk062lu0vm8epvytbm6r4mmf,Excelsior,Excelsior vs Telstar,9701bpcjwz337yqzi2c4hsh04,2024-09-13,0.0
C. Widell,aeqj9ogm0dntus0wl352w9z6y,dqk062lu0vm8epvytbm6r4mmf,Excelsior,TOP Oss vs Excelsior,8of7dxucrlz96glvpm5yb5zis,2024-08-09,0.0
C. Widell,aeqj9ogm0dntus0wl352w9z6y,dqk062lu0vm8epvytbm6r4mmf,Excelsior,Vitesse vs Excelsior,8wxe03uahutgkzue48dy73wgk,2024-08-25,0.0347527042031288
D. Bakker,4bkb8qjb5n33wxfopju8r1mtx,zjawy6qdzk3y69v5pa3zl2cb,Telstar,ADO Den Haag vs Telstar,9ajnf84rwlts8wev02dxsyplg,2024-09-20,0.050057053565979
D. Bakker,4bkb8qjb5n33wxfopju8r1mtx,zjawy6qdzk3y69v5pa3zl2cb,Telstar,Telstar vs AZ II,916owo4ocfwrsllyck4lat6vo,2024-08-30,0.0
D. Bakker,4bkb8qjb5n33wxfopju8r1mtx,zjawy6qdzk3y69v5pa3zl2cb,Telstar,Telstar vs MVV,933f0j2oe3ihx4d6dzuhf15p0,2024-09-08,0.0
D. Bakker,4bkb8qjb5n33wxfopju8r1mtx,zjawy6qdzk3y69v5pa3zl2cb,Telstar,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09,0.0
D. Beukers,a33sy9bstlsfq023oiym5qk9g,6g9qrm72224jrk6tkxxxi8a9n,Volendam,ADO Den Haag vs Volendam,8uyx8kkihm8nturirhd4ajgus,2024-08-23,0.0
D. Dorenbosch,1r67co8q0ktlqe5209xm6sxec,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,0.0
D. Dorenbosch,1r67co8q0ktlqe5209xm6sxec,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Eindhoven vs Dordrecht,97s6xbzse5gt2qpj7t0ugy1w4,2024-09-13,0.0988734439015388
D. Garden,dc897iic6p3j5s9hrhm3h25n8,dvmw7d6jb38qvv7e6ziwu0vyr,Eindhoven,Eindhoven vs Ajax II,8xbb5kzsz8t3ku8x61pbbpa1g,2024-08-24,0.0456748120486736
D. Gilbert,5wgwd67f9n3qshemsag55cjdg,2xlnfgrl6r18ftv38unwp7h4s,PSV II,MVV vs PSV II,90sgdvh3fykk6f3pe5r3vww7o,2024-08-30,0.1000608652830123
