playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
D. Gravenberch,Den Bosch,Den Bosch vs AZ II,0.3754048,0.1975234
D. Gravenberch,Den Bosch,Den Bosch vs MVV,0.1222129,-0.037774100000000005
D. Gravenberch,Den Bosch,Eindhoven vs Den Bosch,0.0539069,-0.011556599999999998
D. Haen,Dordrecht,AZ II vs Dordrecht,0.2195793,0.0631019
D. Haen,Dordrecht,Dordrecht vs ADO Den Haag,0.1530352,0.030335899999999996
D. Haen,Dordrecht,Emmen vs Dordrecht,0.2698779,0.11872509999999999
D. Hoogewerf,Vitesse,VVV vs Vitesse,0.1947475,-0.053204
D. Hoogewerf,Vitesse,Vitesse vs Excelsior,0.061465,-0.0027400999999999997
D. Huisman,Eindhoven,Eindhoven vs Ajax II,0.1556068,0.089753
D. Huisman,Eindhoven,Telstar vs Eindhoven,0.2371598,0.0712886
D. Jermoumi,Ajax II,PSV II vs Ajax II,0.0846781,0.0449333
D. Kalokoh,Ajax II,PSV II vs Ajax II,0.0,0.0
D. Konadu,Ajax II,Ajax II vs MVV,0.0954544,-0.053525500000000004
D. Konadu,Ajax II,Eindhoven vs Ajax II,0.3309158,0.06006370000000001
D. Konadu,Ajax II,PSV II vs Ajax II,0.3455218,-0.09688669999999999
D. Koswal,Telstar,PSV II vs Telstar,0.0605415,0.0298355
D. Koswal,Telstar,Telstar vs Eindhoven,0.1765002,0.0886647
D. Koswal,Telstar,Vitesse vs Telstar,0.0595434,0.015069599999999999
D. Kuijpers,Den Bosch,Den Bosch vs AZ II,0.032606300000000005,-0.0156148
D. Kuijpers,Den Bosch,Den Bosch vs MVV,0.11298710000000001,0.0536987
D. Kwakman,AZ II,AZ II vs Dordrecht,0.2053773,0.0196787
D. Lourens,ADO Den Haag,ADO Den Haag vs VVV,0.0530827,-0.031758499999999995
D. Lourens,ADO Den Haag,ADO Den Haag vs Volendam,0.1078878,0.0087857
D. Lourens,ADO Den Haag,Dordrecht vs ADO Den Haag,0.0523,-0.020621900000000002
D. Nunumete,Emmen,Emmen vs Dordrecht,0.4853739,0.1216815
D. Nunumete,Emmen,Emmen vs Helmond Sport,0.3164591,0.027204000000000002
D. Nunumete,Emmen,Volendam vs Emmen,0.1166131,-0.017300600000000003
D. Payne,Volendam,ADO Den Haag vs Volendam,0.1317637,0.0368655
D. Payne,Volendam,De Graafschap vs Volendam,0.2107518,0.0473864
D. Payne,Volendam,Volendam vs Emmen,0.2157364,0.050128400000000004
D. Steur,Volendam,ADO Den Haag vs Volendam,0.1049014,0.0470737
D. Steur,Volendam,De Graafschap vs Volendam,0.1537173,0.0485654
D. Steur,Volendam,Volendam vs Emmen,0.0763578,0.041392399999999996
D. Vos,Emmen,Emmen vs Dordrecht,0.362097,0.2090027
D. Vos,Emmen,Volendam vs Emmen,0.08146250000000001,0.029881099999999994
D. Warmerdam,De Graafschap,De Graafschap vs Utrecht II,0.26069780000000004,-0.7017068000000001
D. Warmerdam,De Graafschap,De Graafschap vs Volendam,0.2830071,0.029629899999999994
D. Warmerdam,De Graafschap,Excelsior vs De Graafschap,0.1886722,-0.0192871
D. Warmerdam,Excelsior,Excelsior vs De Graafschap,0.1802266,0.07200959999999999
D. Warmerdam,Excelsior,TOP Oss vs Excelsior,0.5389205,0.3045252
D. Warmerdam,Excelsior,Vitesse vs Excelsior,0.3415955,0.1566698
D. Zandbergen,Dordrecht,AZ II vs Dordrecht,0.1744004,0.134621
D. Zandbergen,Dordrecht,Dordrecht vs ADO Den Haag,0.1198346,0.0049941999999999955
D. Zandbergen,Dordrecht,Emmen vs Dordrecht,0.1851884,-0.20214289999999996
D. van Mieghem,ADO Den Haag,ADO Den Haag vs VVV,0.1340019,-0.087911
D. van Mieghem,ADO Den Haag,ADO Den Haag vs Volendam,0.9198001,0.3921155
D. van Mieghem,ADO Den Haag,Dordrecht vs ADO Den Haag,0.5996327,-0.03637789999999998
D. van Vianen,Dordrecht,AZ II vs Dordrecht,0.3236904,0.056081400000000003
D. van Vianen,Dordrecht,Dordrecht vs ADO Den Haag,0.23168650000000002,0.059058
D. van Vianen,Dordrecht,Emmen vs Dordrecht,0.5480563,0.199661
D. van Zutphen,VVV,VVV vs Vitesse,0.0865369,0.015677200000000002
D. Šits,Helmond Sport,Cambuur vs Helmond Sport,0.1458719,0.053149300000000003
D. Šits,Helmond Sport,Helmond Sport vs Utrecht II,0.2585867,0.08360890000000001
E. Bars,PSV II,PSV II vs Telstar,0.3597015,0.1408144
E. Bars,PSV II,Utrecht II vs PSV II,0.5298556,0.0613338
E. Cornelisse,Vitesse,VVV vs Vitesse,0.16736,0.0685219
E. Cornelisse,Vitesse,Vitesse vs Excelsior,0.11905179999999999,-0.010241
E. Cornelisse,Vitesse,Vitesse vs Telstar,0.2475775,0.09308
E. Dijkstra,AZ II,AZ II vs Dordrecht,0.618565,0.07089909999999999
E. Dijkstra,AZ II,AZ II vs Roda JC,0.179488,0.0582137
E. Dijkstra,AZ II,Den Bosch vs AZ II,0.4041664,0.0852007
E. Geerts,PSV II,Utrecht II vs PSV II,0.3029457,0.0505112
E. Gyamfi,VVV,ADO Den Haag vs VVV,0.26033,0.154213
E. Gyamfi,VVV,VVV vs Roda JC,0.1578284,-0.025998799999999992
E. Gyamfi,VVV,VVV vs Vitesse,0.0288433,0.013881899999999999
E. Mastoras,AZ II,AZ II vs Dordrecht,0.049488700000000004,0.0120351
E. Ostrc,Helmond Sport,Cambuur vs Helmond Sport,0.11792670000000001,0.0487552
E. Ostrc,Helmond Sport,Emmen vs Helmond Sport,0.2849832,0.1694174
E. Ostrc,Helmond Sport,Helmond Sport vs Utrecht II,0.2400882,0.0476193
E. Peña Zauner,Roda JC,AZ II vs Roda JC,0.2133447,-0.037874599999999994
E. Peña Zauner,Roda JC,Roda JC vs TOP Oss,0.4912927,0.1952326
E. Peña Zauner,Roda JC,VVV vs Roda JC,0.0818078,-0.007046500000000001
E. Rottier,Eindhoven,Eindhoven vs Den Bosch,0.4426529,0.14219920000000003
E. Rottier,Eindhoven,Telstar vs Eindhoven,0.014289,-0.0001208
E. Schlichting,Utrecht II,De Graafschap vs Utrecht II,0.5848712,-0.08180290000000001
E. Schlichting,Utrecht II,Helmond Sport vs Utrecht II,0.126504,-0.0922225
E. Schlichting,Utrecht II,Utrecht II vs PSV II,0.3577978,-0.22153199999999995
E. Sierra,VVV,ADO Den Haag vs VVV,0.1950566,0.051456299999999996
E. Sierra,VVV,VVV vs Roda JC,0.422005,0.0836943
E. Sierra,VVV,VVV vs Vitesse,0.4784039,-0.044826599999999994
E. van de Blaak,PSV II,PSV II vs Ajax II,0.1402084,0.0290163
E. van de Blaak,PSV II,PSV II vs Telstar,0.5030245,0.1231975
E. van de Blaak,PSV II,Utrecht II vs PSV II,0.1686253,-0.015027500000000001
F. Evina,Emmen,Emmen vs Dordrecht,0.2876105,0.05323
F. Evina,Emmen,Volendam vs Emmen,0.347358,0.09795859999999999
F. Hammouti,Emmen,Emmen vs Helmond Sport,0.3465492,-0.0338248
F. Hammouti,Emmen,Volendam vs Emmen,0.2287865,-0.0025824999999999997
F. Limouri,Eindhoven,Eindhoven vs Ajax II,0.1580957,0.0634881
F. Limouri,Eindhoven,Eindhoven vs Den Bosch,0.0759737,0.028655999999999997
F. Limouri,Eindhoven,Telstar vs Eindhoven,0.1007811,0.0292048
F. Slegers,MVV,Ajax II vs MVV,0.3566239,0.119225
F. Slegers,MVV,Den Bosch vs MVV,0.3892167,0.177514
F. Slegers,MVV,MVV vs Cambuur,0.3942542,0.082487
F. Smand,Cambuur,Cambuur vs Helmond Sport,0.0776479,0.0294615
F. Smand,Cambuur,MVV vs Cambuur,0.20011220000000002,0.07438
F. Wagner,Emmen,Emmen vs Dordrecht,0.3319066,0.0766907
F. Wagner,Emmen,Emmen vs Helmond Sport,0.358706,0.12949270000000002
F. Wagner,Emmen,Volendam vs Emmen,0.2818106,0.1328021
F. de Bruin,ADO Den Haag,ADO Den Haag vs VVV,0.20550380000000001,-0.006003800000000002
F. de Bruin,ADO Den Haag,Dordrecht vs ADO Den Haag,0.2229623,0.0884273
F. de Jong,Cambuur,Cambuur vs Helmond Sport,0.4055597,0.1320798
F. de Jong,Cambuur,MVV vs Cambuur,0.2641252,0.0263517
F. de Jong,Cambuur,TOP Oss vs Cambuur,0.3724766,0.001100700000000003
G. Alders,Ajax II,Ajax II vs MVV,0.709764,0.3327913
G. Alders,Ajax II,Eindhoven vs Ajax II,0.3399248,-0.024152200000000006
G. Alders,Ajax II,PSV II vs Ajax II,0.4908915,0.1689329
G. Büttner,De Graafschap,De Graafschap vs Utrecht II,0.0556769,-0.10619
G. Büttner,De Graafschap,De Graafschap vs Volendam,0.2758791,0.185421
G. Büttner,De Graafschap,Excelsior vs De Graafschap,0.0420807,0.0005479000000000005
G. Charalampoglou,Utrecht II,Helmond Sport vs Utrecht II,0.0775376,0.031128700000000002
G. Charalampoglou,Utrecht II,Utrecht II vs PSV II,0.0042373,0.0
G. Curiel,Volendam,ADO Den Haag vs Volendam,0.0551569,0.012079300000000003
G. Korte,TOP Oss,Roda JC vs TOP Oss,0.1493739,0.0517343
G. Korte,TOP Oss,TOP Oss vs Cambuur,0.6324893,0.49098780000000003
G. Korte,TOP Oss,TOP Oss vs Excelsior,0.2452093,0.1131779
G. Offerhaus,Telstar,PSV II vs Telstar,0.4769435,-0.021566000000000005
G. Offerhaus,Telstar,Telstar vs Eindhoven,0.2754939,-0.022519199999999996
G. Offerhaus,Telstar,Vitesse vs Telstar,0.3593572,0.1695123
G. Troupée,TOP Oss,Roda JC vs TOP Oss,0.1965498,0.015726100000000003
G. Troupée,TOP Oss,TOP Oss vs Cambuur,0.3582466,0.1735022
G. Troupée,TOP Oss,TOP Oss vs Excelsior,0.0885343,-0.055734000000000006
G. Yah,Utrecht II,De Graafschap vs Utrecht II,0.44008,0.278257
G. Yah,Utrecht II,Helmond Sport vs Utrecht II,0.1705074,0.08385990000000001
G. Yah,Utrecht II,Utrecht II vs PSV II,0.15937110000000002,0.10440450000000001
G. de Regt,Vitesse,VVV vs Vitesse,0.1976207,-0.019639700000000006
G. de Regt,Vitesse,Vitesse vs Excelsior,0.09167739999999999,0.005826099999999997
G. de Regt,Vitesse,Vitesse vs Telstar,0.5768706,0.1850643
G. van Zwam,Vitesse,VVV vs Vitesse,0.1180389,0.0313403
G. van Zwam,Vitesse,Vitesse vs Excelsior,0.1242326,0.0524113
G. van Zwam,Vitesse,Vitesse vs Telstar,0.2501488,0.1177134
H. Acheffay,Den Bosch,Den Bosch vs AZ II,0.1274976,0.0715338
H. Acheffay,Den Bosch,Den Bosch vs MVV,0.10998219999999999,0.012647499999999997
H. Acheffay,Den Bosch,Eindhoven vs Den Bosch,0.3505892,0.05087390000000002
H. Deenen,Eindhoven,Eindhoven vs Ajax II,0.1505455,0.057849199999999996
H. Deenen,Eindhoven,Eindhoven vs Den Bosch,0.2751417,0.0642317
H. Deenen,Eindhoven,Telstar vs Eindhoven,0.16672220000000001,0.013257399999999999
H. Ingason,Helmond Sport,Cambuur vs Helmond Sport,0.0204969,0.0090376
H. Ingason,Helmond Sport,Emmen vs Helmond Sport,0.1240349,0.0452224
H. Veerman,Volendam,ADO Den Haag vs Volendam,0.1312435,-0.056020799999999996
H. Veerman,Volendam,De Graafschap vs Volendam,0.336498,0.1618253
H. Veerman,Volendam,Volendam vs Emmen,0.0421184,-0.0010308000000000001
I. Babadi,PSV II,PSV II vs Ajax II,0.7690419000000001,0.05999539999999999
I. Babadi,PSV II,PSV II vs Telstar,0.5369263,-0.174456
I. Boumassaoudi,Den Bosch,Eindhoven vs Den Bosch,0.015945,-0.0003658000000000003
I. Bronkhorst,Excelsior,Excelsior vs De Graafschap,0.2234506,0.13491550000000002
I. Bronkhorst,Excelsior,TOP Oss vs Excelsior,0.3780691,0.2063776
I. Bronkhorst,Excelsior,Vitesse vs Excelsior,0.2826322,0.0714443
I. El Kadiri,De Graafschap,De Graafschap vs Utrecht II,0.4303029,0.09202840000000001
I. El Kadiri,De Graafschap,De Graafschap vs Volendam,0.44787259999999995,0.1387211
I. El Kadiri,De Graafschap,Excelsior vs De Graafschap,0.3284875,0.1991454
I. Griffith,Roda JC,AZ II vs Roda JC,0.1978809,-0.030985399999999996
I. Griffith,Roda JC,Roda JC vs TOP Oss,0.2514192,-0.009492200000000013
I. Griffith,Roda JC,VVV vs Roda JC,0.2793493,0.0511852
I. Jenner,Utrecht II,De Graafschap vs Utrecht II,0.3952935,0.08176860000000001
I. Jenner,Utrecht II,Helmond Sport vs Utrecht II,0.242177,0.0712382
I. Jenner,Utrecht II,Utrecht II vs PSV II,0.1927116,0.0054281
I. Nazih,Volendam,De Graafschap vs Volendam,0.0026625,-0.0029683
I. Silva Timas,MVV,Ajax II vs MVV,0.0458459,0.0373444
I. Silva Timas,MVV,Den Bosch vs MVV,0.0,0.0
I. Silva Timas,MVV,MVV vs Cambuur,0.040139999999999995,0.0110355
I. Yegoian,Vitesse,VVV vs Vitesse,0.1560557,0.077782
I. Yegoian,Vitesse,Vitesse vs Telstar,0.0814472,-0.016933899999999998
J. Addai,AZ II,AZ II vs Dordrecht,1.3245266,0.4536565
J. Addai,AZ II,AZ II vs Roda JC,0.4594236,0.2793189
J. Amuzu,Dordrecht,AZ II vs Dordrecht,0.0545881,0.024662000000000003
J. Amuzu,Dordrecht,Emmen vs Dordrecht,0.0186619,0.0076314
J. Armantrading,Excelsior,Excelsior vs De Graafschap,0.028359,-0.0011427999999999998
J. Armantrading,Excelsior,TOP Oss vs Excelsior,0.2131832,0.03203569999999999
J. Armantrading,Excelsior,Vitesse vs Excelsior,0.18922329999999998,0.104236
J. Bakker,Vitesse,Vitesse vs Excelsior,0.1867339,0.14181649999999998
J. Bakker,Vitesse,Vitesse vs Telstar,0.3115996,0.16322910000000002
J. Banel,Ajax II,Ajax II vs MVV,1.0614487000000001,0.40070690000000003
J. Banel,Ajax II,Eindhoven vs Ajax II,0.8693455999999999,0.44286900000000007
J. Banel,Ajax II,PSV II vs Ajax II,0.6169538999999999,0.2883719
J. Bawuah,PSV II,PSV II vs Ajax II,0.3467223,0.13287200000000002
J. Bawuah,PSV II,PSV II vs Telstar,0.1537567,0.043085799999999994
J. Bawuah,PSV II,Utrecht II vs PSV II,0.1979291,0.051741300000000004
J. Berkhout,AZ II,AZ II vs Dordrecht,0.2643734,0.1023264
J. Berkhout,AZ II,AZ II vs Roda JC,0.121809,-0.0349008
J. Berkhout,AZ II,Den Bosch vs AZ II,0.0539662,0.0189902
J. Brandes,Ajax II,Ajax II vs MVV,0.1663794,-0.006235199999999998
J. Brandes,Ajax II,Eindhoven vs Ajax II,0.2380919,0.0673985
J. Brandes,Ajax II,PSV II vs Ajax II,0.1427253,0.0137151
J. Brondeel,Eindhoven,Eindhoven vs Ajax II,0.0513452,0.0127167
J. Brondeel,Eindhoven,Eindhoven vs Den Bosch,0.059724400000000004,0.0041719
J. Brondeel,Eindhoven,Telstar vs Eindhoven,0.0353641,0.0009967
J. Donkor,Excelsior,Excelsior vs De Graafschap,0.6216912,0.2430779
J. Donkor,Excelsior,TOP Oss vs Excelsior,0.2937381,-0.2634522
J. Donkor,Excelsior,Vitesse vs Excelsior,0.6917351,0.0557029
J. Drommel,PSV II,PSV II vs Ajax II,0.0786043,0.0422584
J. Drommel,PSV II,Utrecht II vs PSV II,0.0735512,0.012034799999999998
J. Eijgenraam,Excelsior,Excelsior vs De Graafschap,0.027461100000000002,-0.00033759999999999997
J. Esajas,AZ II,AZ II vs Roda JC,0.30366109999999996,-0.11861449999999998
J. Esajas,AZ II,Den Bosch vs AZ II,0.0678526,-0.042880800000000004
J. Faberski,Ajax II,Ajax II vs MVV,0.3931831,-0.03614
J. Faberski,Ajax II,Eindhoven vs Ajax II,0.2805504,0.0731069
J. Faberski,Ajax II,PSV II vs Ajax II,0.9072689,0.47745170000000003
J. Gerold,AZ II,Den Bosch vs AZ II,0.1667391,-0.0190226
J. Hardeman,De Graafschap,De Graafschap vs Utrecht II,0.190064,0.0547514
J. Hardeman,De Graafschap,De Graafschap vs Volendam,0.1211967,0.0381945
J. Hardeman,De Graafschap,Excelsior vs De Graafschap,0.1217257,0.0353706
J. Hawkins,Emmen,Emmen vs Dordrecht,0.7370961,0.2384963
J. Hawkins,Emmen,Emmen vs Helmond Sport,1.0728571,0.3451255
J. Hawkins,Emmen,Volendam vs Emmen,0.4756337,0.1795285
J. Hilton,Dordrecht,Emmen vs Dordrecht,0.3949181,0.252866
J. Ideho,ADO Den Haag,ADO Den Haag vs VVV,0.421359,0.18840590000000002
J. Ideho,ADO Den Haag,ADO Den Haag vs Volendam,0.8335117,0.44057219999999997
J. Ideho,ADO Den Haag,Dordrecht vs ADO Den Haag,0.5754538,0.3052243
J. Kade,Emmen,Emmen vs Dordrecht,0.2025281,0.0560043
J. Kade,Emmen,Emmen vs Helmond Sport,0.2692514,-0.007216699999999998
J. Kade,Emmen,Volendam vs Emmen,0.2371021,0.0818548
J. Kalisvaart,AZ II,AZ II vs Dordrecht,0.2186186,0.0522132
J. Kalisvaart,AZ II,AZ II vs Roda JC,0.2517772,0.017250700000000004
J. Kalisvaart,AZ II,Den Bosch vs AZ II,0.3147819,0.0588134
J. Kilo,ADO Den Haag,ADO Den Haag vs VVV,0.015788,-0.0136996
J. Kilo,ADO Den Haag,ADO Den Haag vs Volendam,0.3499097,0.1349083
