playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Schalk,ADO Den Haag,Dordrecht vs ADO Den Haag,0.44678640000000003,-0.04299469999999999
A. Schalk,ADO Den Haag,TOP Oss vs ADO Den Haag,0.4260305,0.16187400000000002
A. Smits,AZ II,AZ II vs Cambuur,0.1553659,0.1316879
A. Smits,AZ II,AZ II vs De Graafschap,0.0526544,0.0450651
A. Smits,AZ II,AZ II vs Dordrecht,0.3327518,0.0811869
A. Smits,AZ II,AZ II vs Eindhoven,0.2523639,0.1714694
A. Smits,AZ II,AZ II vs Helmond Sport,0.0401776,0.0286113
A. Smits,AZ II,AZ II vs Vitesse,0.0946023,0.09100140000000001
A. Smits,AZ II,Excelsior vs AZ II,0.0942003,0.075683
A. Smits,AZ II,TOP Oss vs AZ II,0.1451892,0.006381000000000002
A. Smits,AZ II,Telstar vs AZ II,0.023290699999999998,0.0005395999999999999
A. Smits,AZ II,Utrecht II vs AZ II,0.0187248,0.00031979999999999997
A. Stensrud,TOP Oss,Emmen vs TOP Oss,0.0392039,0.014027300000000001
A. Stensrud,TOP Oss,MVV vs TOP Oss,0.5062849,0.3054645
A. Stensrud,TOP Oss,Roda JC vs TOP Oss,0.3100321,0.22478220000000002
A. Stensrud,TOP Oss,TOP Oss vs ADO Den Haag,0.0166538,-0.017292000000000002
A. Stensrud,TOP Oss,TOP Oss vs AZ II,0.1165617,0.007541999999999999
A. Stensrud,TOP Oss,TOP Oss vs Cambuur,0.27483830000000004,0.1091895
A. Stensrud,TOP Oss,TOP Oss vs Eindhoven,0.1513208,0.0347303
A. Stensrud,TOP Oss,TOP Oss vs Excelsior,0.1168641,-0.0356039
A. Stensrud,TOP Oss,TOP Oss vs PSV II,0.1426791,-0.047911999999999996
A. Stensrud,TOP Oss,TOP Oss vs Telstar,0.3650523,0.21024589999999999
A. Stensrud,TOP Oss,Vitesse vs TOP Oss,0.1814976,0.0166098
A. Stensrud,TOP Oss,Volendam vs TOP Oss,0.0815846,-0.05884
A. Tahaui,Vitesse,Vitesse vs Telstar,0.1991579,0.028715499999999998
A. Thomas,PSV II,MVV vs PSV II,0.4893281,-0.11131470000000002
A. Thomas,PSV II,PSV II vs Telstar,0.2821087,-0.04460979999999999
A. Thomas,PSV II,TOP Oss vs PSV II,0.7229271,0.3915639
A. Thomas,PSV II,Utrecht II vs PSV II,0.4813585,0.1262578
A. Thomas,PSV II,VVV vs PSV II,0.6186234,0.32728460000000004
A. Tsingaras,Vitesse,AZ II vs Vitesse,0.1674426,0.012395199999999999
A. Tsingaras,Vitesse,De Graafschap vs Vitesse,0.1024325,0.0556297
A. Tsingaras,Vitesse,Den Bosch vs Vitesse,0.1419666,0.09774890000000001
A. Tsingaras,Vitesse,Dordrecht vs Vitesse,0.1919315,0.10377990000000001
A. Tsingaras,Vitesse,Emmen vs Vitesse,0.18730080000000002,0.0471121
A. Tsingaras,Vitesse,Vitesse vs Ajax II,0.19528410000000002,-0.014560799999999995
A. Tsingaras,Vitesse,Vitesse vs Eindhoven,0.1563195,0.03613940000000001
A. Tsingaras,Vitesse,Vitesse vs Excelsior,0.0747693,0.020801399999999998
A. Tsingaras,Vitesse,Vitesse vs PSV II,0.1580184,0.0334729
A. Tsingaras,Vitesse,Vitesse vs TOP Oss,0.2451788,-0.004597899999999999
A. Tsingaras,Vitesse,Vitesse vs Volendam,0.220429,0.0735552
A. Van Himbeeck,Helmond Sport,AZ II vs Helmond Sport,0.0007371999999999999,-0.0003193
A. Van Himbeeck,Helmond Sport,Cambuur vs Helmond Sport,0.1210246,0.022086799999999997
A. Van Himbeeck,Helmond Sport,De Graafschap vs Helmond Sport,0.1413752,0.0425896
A. Van Himbeeck,Helmond Sport,Emmen vs Helmond Sport,0.0995302,-0.0037091000000000025
A. Van Himbeeck,Helmond Sport,Helmond Sport vs Ajax II,0.0902443,0.047004899999999995
A. Van Himbeeck,Helmond Sport,Helmond Sport vs Excelsior,0.0544295,0.020808800000000002
A. Van Himbeeck,Helmond Sport,Helmond Sport vs Roda JC,0.048628000000000005,0.0023339999999999984
A. Van Himbeeck,Helmond Sport,Helmond Sport vs VVV,0.3649036,0.2201392
A. Van Himbeeck,Helmond Sport,MVV vs Helmond Sport,0.0098245,0.0041034
A. Van Himbeeck,Helmond Sport,PSV II vs Helmond Sport,0.3218899,0.11220840000000003
A. Visser,Vitesse,AZ II vs Vitesse,0.1465534,0.0410216
A. Visser,Vitesse,De Graafschap vs Vitesse,0.1648512,-0.0242399
A. Visser,Vitesse,Den Bosch vs Vitesse,0.0003106,0.0003106
A. Visser,Vitesse,Emmen vs Vitesse,0.0545539,0.0081797
A. Visser,Vitesse,VVV vs Vitesse,0.0389039,-0.0553802
A. Visser,Vitesse,Vitesse vs Ajax II,0.0833796,0.07561219999999999
A. Visser,Vitesse,Vitesse vs Eindhoven,0.305466,-0.005247799999999997
A. Visser,Vitesse,Vitesse vs Excelsior,0.09374539999999999,0.019422700000000005
A. Visser,Vitesse,Vitesse vs PSV II,0.1213623,-0.0183358
A. Visser,Vitesse,Vitesse vs TOP Oss,0.0587532,-0.004148699999999999
A. Visser,Vitesse,Vitesse vs Telstar,0.0226875,-0.0180113
A. Visser,Vitesse,Vitesse vs Volendam,0.0729425,0.015262100000000002
A. Yadir,De Graafschap,De Graafschap vs Eindhoven,0.0848617,0.0401394
A. Zagré,Excelsior,ADO Den Haag vs Excelsior,0.2571471,0.005883500000000001
A. Zagré,Excelsior,Dordrecht vs Excelsior,0.2083111,0.05271830000000001
A. Zagré,Excelsior,Excelsior vs AZ II,0.1671439,0.0501876
A. Zagré,Excelsior,Excelsior vs De Graafschap,0.3998279,0.0889777
A. Zagré,Excelsior,Excelsior vs Telstar,0.2607613,0.0876496
A. Zagré,Excelsior,Helmond Sport vs Excelsior,0.0,0.0
A. Zagré,Excelsior,Vitesse vs Excelsior,0.4262113,-0.0246856
A. van Axel Dongen,Ajax II,Ajax II vs AZ II,0.008475,-0.0015589000000000002
A. van Axel Dongen,Ajax II,Cambuur vs Ajax II,0.0223473,0.009776700000000001
A. van Axel Dongen,Ajax II,Helmond Sport vs Ajax II,0.1206208,0.019773799999999998
A. van den Hurk,Helmond Sport,AZ II vs Helmond Sport,0.1464231,0.019580100000000007
A. van den Hurk,Helmond Sport,Cambuur vs Helmond Sport,0.1043367,0.0183481
A. van den Hurk,Helmond Sport,Emmen vs Helmond Sport,0.1369295,0.0471177
A. van den Hurk,Helmond Sport,Helmond Sport vs Ajax II,0.35192599999999996,0.158058
A. van den Hurk,Helmond Sport,Helmond Sport vs Excelsior,0.0708237,-0.0035763999999999995
A. van den Hurk,Helmond Sport,Helmond Sport vs Roda JC,0.0936383,-0.0027941000000000064
A. van den Hurk,Helmond Sport,Helmond Sport vs TOP Oss,0.0537021,-0.0714652
A. van den Hurk,Helmond Sport,Helmond Sport vs Utrecht II,0.1327043,-0.018995599999999994
A. van den Hurk,Helmond Sport,Helmond Sport vs VVV,0.36277119999999996,0.1877874
A. van den Hurk,Helmond Sport,Helmond Sport vs Volendam,0.0372346,0.0178254
A. van den Hurk,Helmond Sport,MVV vs Helmond Sport,0.0235284,-0.0448044
A. van den Hurk,Helmond Sport,PSV II vs Helmond Sport,0.241212,0.1265931
A. van der Heide,De Graafschap,AZ II vs De Graafschap,0.18708740000000001,0.04316880000000001
A. van der Heide,De Graafschap,De Graafschap vs Eindhoven,0.1709859,-0.051543
A. van der Heide,De Graafschap,De Graafschap vs Helmond Sport,0.9497799,0.0038968000000000006
A. van der Heide,De Graafschap,De Graafschap vs Vitesse,0.44535240000000004,0.0958148
A. van der Heide,Roda JC,AZ II vs Roda JC,0.4896987,0.10892450000000001
A. van der Heide,Roda JC,Roda JC vs TOP Oss,0.3321516,0.047930499999999994
A. van der Heide,Roda JC,VVV vs Roda JC,0.39772620000000003,0.009409200000000008
Arnau Casas,Cambuur,AZ II vs Cambuur,0.0483347,0.0263784
Arnau Casas,Cambuur,Cambuur vs Ajax II,0.1739795,0.040056
Arnau Casas,Cambuur,Cambuur vs Emmen,0.083575,0.0345967
Arnau Casas,Cambuur,Cambuur vs Helmond Sport,0.21918949999999998,0.0747039
Arnau Casas,Cambuur,Cambuur vs Roda JC,0.0379515,0.0219701
Arnau Casas,Cambuur,Dordrecht vs Cambuur,0.1257473,0.0465617
Arnau Casas,Cambuur,MVV vs Cambuur,0.0,0.0
Arnau Casas,Cambuur,TOP Oss vs Cambuur,0.1570819,0.0837407
Arnau Casas,Cambuur,Utrecht II vs Cambuur,0.3499616,0.1235796
B. Benamar,Volendam,De Graafschap vs Volendam,0.1399608,0.001144499999999998
B. Benamar,Volendam,Volendam vs Emmen,0.0728062,0.010654799999999999
B. Burgering,Den Bosch,Ajax II vs Den Bosch,0.9446207,0.6910352
B. Burgering,Den Bosch,Den Bosch vs ADO Den Haag,0.6012379,0.3805729
B. Burgering,Den Bosch,Den Bosch vs AZ II,0.5862133,0.0801625
B. Burgering,Den Bosch,Den Bosch vs De Graafschap,0.5179718,-0.1169618
B. Burgering,Den Bosch,Den Bosch vs Emmen,0.4181671,0.1755713
B. Burgering,Den Bosch,Den Bosch vs MVV,0.4524317,0.2034897
B. Burgering,Den Bosch,Den Bosch vs Roda JC,0.6328881,0.045079699999999986
B. Burgering,Den Bosch,Den Bosch vs Vitesse,0.9505174,0.2687363
B. Burgering,Den Bosch,Eindhoven vs Den Bosch,0.6898801,0.2205891
B. Burgering,Den Bosch,Telstar vs Den Bosch,0.407924,0.21767999999999998
B. Burgering,Den Bosch,Utrecht II vs Den Bosch,0.8688197,0.12014150000000003
B. Burgering,Den Bosch,VVV vs Den Bosch,0.8066513,0.4097711
B. Burgering,Den Bosch,Volendam vs Den Bosch,0.4193035,0.019386099999999993
B. Hardley,Utrecht II,De Graafschap vs Utrecht II,0.002638,0.0009277
B. Hardley,Utrecht II,Helmond Sport vs Utrecht II,0.0944686,0.030238099999999997
B. Hardley,Utrecht II,Utrecht II vs PSV II,0.1096937,0.0205056
B. Huisman,Vitesse,Den Bosch vs Vitesse,0.0046803,-0.0005635
B. Huisman,Vitesse,Dordrecht vs Vitesse,0.042978300000000004,0.012685799999999999
B. Huisman,Vitesse,Vitesse vs PSV II,0.0,0.0
B. Koglin,Roda JC,ADO Den Haag vs Roda JC,0.0731164,0.0342733
B. Koglin,Roda JC,AZ II vs Roda JC,0.1266831,0.07997610000000001
B. Koglin,Roda JC,Eindhoven vs Roda JC,0.0177246,0.0152993
B. Koglin,Roda JC,Roda JC vs De Graafschap,0.0996344,0.028673300000000002
B. Koglin,Roda JC,Roda JC vs Excelsior,0.0077919,0.0008199
B. Koglin,Roda JC,Roda JC vs TOP Oss,0.2061037,0.0850397
B. Koglin,Roda JC,VVV vs Roda JC,0.2128734,0.0703077
B. Kuwas,Volendam,Cambuur vs Volendam,0.04293910000000001,0.030150700000000006
B. Kuwas,Volendam,Helmond Sport vs Volendam,0.0718114,0.0077472
B. Kuwas,Volendam,Telstar vs Volendam,0.8310596,0.3688149
B. Kuwas,Volendam,Vitesse vs Volendam,0.4380231,0.1063464
B. Kuwas,Volendam,Volendam vs Den Bosch,0.8338818,0.40670490000000004
B. Kuwas,Volendam,Volendam vs Eindhoven,0.371493,0.07244969999999999
B. Kuwas,Volendam,Volendam vs VVV,0.2794663,0.0618634
B. Lauwers,Volendam,ADO Den Haag vs Volendam,0.1467425,0.0053857
B. Lauwers,Volendam,De Graafschap vs Volendam,0.12338059999999999,0.0489566
B. Lauwers,Volendam,Helmond Sport vs Volendam,0.0513415,0.0158129
B. Lauwers,Volendam,MVV vs Volendam,0.0423537,0.0201161
B. Lauwers,Volendam,Volendam vs Dordrecht,0.0589288,0.0040403
B. Lauwers,Volendam,Volendam vs Emmen,0.0877963,0.0201049
B. Lauwers,Volendam,Volendam vs TOP Oss,0.0473759,0.0035179999999999994
B. Lauwers,Volendam,Volendam vs VVV,0.0254321,-0.001907600000000001
B. Marsman,Cambuur,Cambuur vs Ajax II,0.24513680000000002,0.0755918
B. Marsman,Cambuur,Cambuur vs Helmond Sport,0.063614,-0.0008739000000000008
B. Marsman,Cambuur,Cambuur vs Roda JC,0.0453962,0.003081299999999999
B. Marsman,Cambuur,Cambuur vs Volendam,0.0757073,0.0202935
B. Marsman,Cambuur,Dordrecht vs Cambuur,0.4396074,0.2336918
B. Marsman,Cambuur,MVV vs Cambuur,0.0469791,0.020745200000000002
B. Nieling,Cambuur,AZ II vs Cambuur,0.1621621,0.1057517
B. Nieling,Cambuur,Cambuur vs Eindhoven,0.29732980000000003,0.0708643
B. Nieling,Cambuur,Cambuur vs Emmen,0.3076247,0.19075820000000002
B. Nieling,Cambuur,Cambuur vs Volendam,0.09041160000000001,0.0505228
B. Nieling,Cambuur,Dordrecht vs Cambuur,0.1815285,-0.0360689
B. Nieling,Cambuur,Excelsior vs Cambuur,0.0893237,0.0278643
B. Nieling,Cambuur,MVV vs Cambuur,0.1405336,0.0579525
B. Nieling,Cambuur,VVV vs Cambuur,0.3652009,0.2744864
B. Ould-Chikh,Volendam,ADO Den Haag vs Volendam,0.5694068999999999,0.24041320000000002
B. Ould-Chikh,Volendam,Cambuur vs Volendam,0.7231135,0.3536154
B. Ould-Chikh,Volendam,De Graafschap vs Volendam,0.5275377,0.2740931
B. Ould-Chikh,Volendam,Helmond Sport vs Volendam,1.1326629,0.6664372
B. Ould-Chikh,Volendam,MVV vs Volendam,0.5743231,0.2203648
B. Ould-Chikh,Volendam,Telstar vs Volendam,1.3130923,0.7774279
B. Ould-Chikh,Volendam,Vitesse vs Volendam,0.6514181,0.1605484
B. Ould-Chikh,Volendam,Volendam vs Den Bosch,1.1464965,0.4649088
B. Ould-Chikh,Volendam,Volendam vs Dordrecht,0.9628812,0.4838016
B. Ould-Chikh,Volendam,Volendam vs Eindhoven,0.6523249,0.0284702
B. Ould-Chikh,Volendam,Volendam vs Emmen,0.39841530000000003,0.1062779
