playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Büttner,Vitesse,AZ II vs Vitesse,0.6164191,0.3074025
A. Büttner,Vitesse,De Graafschap vs Vitesse,0.0990398,0.009588800000000001
A. Büttner,Vitesse,Emmen vs Vitesse,0.47135930000000004,-0.153632
A. Büttner,Vitesse,VVV vs Vitesse,0.1477641,0.018546599999999996
A. Büttner,Vitesse,Vitesse vs Ajax II,0.5473858,0.126728
A. Büttner,Vitesse,Vitesse vs Eindhoven,0.8595097,0.2444829
A. Büttner,Vitesse,Vitesse vs Excelsior,0.2703186,0.007528
A. Büttner,Vitesse,Vitesse vs Telstar,0.8193706,0.1365663
A. Descotte,Utrecht II,De Graafschap vs Utrecht II,0.2055217,0.0595758
A. Descotte,Utrecht II,Utrecht II vs Cambuur,0.0336085,-0.017925999999999997
A. Descotte,Utrecht II,Utrecht II vs Telstar,0.1065962,0.0037763999999999975
A. Dithmer,Utrecht II,ADO Den Haag vs Utrecht II,0.0667483,0.0169581
A. Dithmer,Utrecht II,Utrecht II vs PSV II,0.0303457,0.0016744000000000008
A. Dithmer,Utrecht II,VVV vs Utrecht II,0.0347278,0.006715400000000001
A. Dizdarević,Helmond Sport,De Graafschap vs Helmond Sport,0.1047687,-0.027410300000000002
A. Dizdarević,Helmond Sport,Emmen vs Helmond Sport,0.050194100000000005,-0.04101
A. Dizdarević,Helmond Sport,Helmond Sport vs Ajax II,0.4663853,0.3020178
A. Dizdarević,Helmond Sport,Helmond Sport vs TOP Oss,0.418014,0.1456262
A. Dizdarević,Helmond Sport,Helmond Sport vs VVV,0.0388161,0.005830300000000001
A. Dizdarević,Helmond Sport,Helmond Sport vs Volendam,0.2915564,-0.056407399999999996
A. Dizdarević,Helmond Sport,PSV II vs Helmond Sport,0.2624572,0.1233325
A. El Bouchataoui,Eindhoven,AZ II vs Eindhoven,0.0026235,-0.0056157
A. El Bouchataoui,Eindhoven,De Graafschap vs Eindhoven,0.1308965,0.097677
A. El Bouchataoui,Eindhoven,Eindhoven vs Den Bosch,0.0377758,-0.0107576
A. El Bouchataoui,Eindhoven,Eindhoven vs Dordrecht,0.0680221,-0.04996
A. El Bouchataoui,Eindhoven,Eindhoven vs Roda JC,0.1959044,0.1497869
A. El Bouchataoui,Eindhoven,TOP Oss vs Eindhoven,0.2870601,0.16064019999999998
A. El Bouchataoui,Eindhoven,Telstar vs Eindhoven,0.0347251,-0.016395200000000002
A. El Bouchataoui,Eindhoven,Vitesse vs Eindhoven,0.0093731,0.0016496
A. Kaplan,Ajax II,Ajax II vs AZ II,0.0373417,0.0133711
A. Kaplan,Ajax II,PSV II vs Ajax II,0.2392656,0.04467970000000001
A. Kassimi,MVV,Emmen vs MVV,0.4518239,0.1510018
A. Kassimi,MVV,MVV vs TOP Oss,0.1918685,-0.0309934
A. Kassimi,MVV,MVV vs Volendam,0.21865720000000002,0.1392429
A. Kassimi,MVV,Roda JC vs MVV,0.0926425,0.0392268
A. Lechkar,Telstar,Telstar vs Den Bosch,0.0802721,0.0533189
A. Lechkar,Telstar,Telstar vs MVV,0.0563312,0.043645
A. Lechkar,Telstar,Utrecht II vs Telstar,0.0184526,0.0096658
A. Lechkar,Telstar,Vitesse vs Telstar,0.0575022,0.0107054
A. Librici,MVV,Ajax II vs MVV,0.1678045,0.002578499999999999
A. Librici,MVV,Den Bosch vs MVV,0.0542332,0.042983
A. Librici,MVV,Emmen vs MVV,0.289234,0.1914933
A. Librici,MVV,MVV vs PSV II,0.0254145,0.010846699999999999
A. Librici,MVV,MVV vs TOP Oss,0.2953679,0.029410000000000002
A. Librici,MVV,Roda JC vs MVV,0.050016,0.0165993
A. Librici,MVV,Telstar vs MVV,0.036904000000000006,0.0121737
A. Najah,De Graafschap,AZ II vs De Graafschap,0.27149819999999997,0.10781690000000001
A. Najah,De Graafschap,De Graafschap vs Eindhoven,0.1408344,0.0009465999999999988
A. Najah,De Graafschap,De Graafschap vs Helmond Sport,0.5039336,0.1191921
A. Najah,De Graafschap,De Graafschap vs Vitesse,0.2564725,0.1201185
A. Najah,De Graafschap,Den Bosch vs De Graafschap,0.147643,-0.0477431
A. Najah,De Graafschap,Roda JC vs De Graafschap,0.1477239,0.0604911
A. Oehlers,Volendam,ADO Den Haag vs Volendam,0.1151358,0.030871500000000003
A. Oehlers,Volendam,De Graafschap vs Volendam,0.2436768,0.12217599999999999
A. Oehlers,Volendam,Helmond Sport vs Volendam,0.14061080000000004,0.1312466
A. Oehlers,Volendam,Volendam vs Emmen,0.4341739,0.2349522
A. Oehlers,Volendam,Volendam vs TOP Oss,0.2307199,0.11319030000000001
A. Oehlers,Volendam,Volendam vs VVV,0.5993923,0.4997064
A. Plat,Volendam,ADO Den Haag vs Volendam,0.3086687,0.20287039999999998
A. Plat,Volendam,De Graafschap vs Volendam,0.0901976,-0.0815237
A. Plat,Volendam,Helmond Sport vs Volendam,0.2053243,-0.0748747
A. Plat,Volendam,MVV vs Volendam,0.36708630000000003,0.1316675
A. Plat,Volendam,Vitesse vs Volendam,0.1999222,-0.05720990000000001
A. Plat,Volendam,Volendam vs Dordrecht,0.5002775,0.35841660000000003
A. Plat,Volendam,Volendam vs Emmen,0.5891938999999999,0.1790033
A. Plat,Volendam,Volendam vs TOP Oss,0.470636,0.3254008
A. Plat,Volendam,Volendam vs VVV,0.1645066,-0.0428569
A. Rogulj,Emmen,Cambuur vs Emmen,0.0259644,-0.025262000000000003
A. Rogulj,Emmen,Emmen vs Dordrecht,0.2165004,-0.018969500000000004
A. Rogulj,Emmen,Emmen vs Helmond Sport,0.25621900000000003,-0.1718454
A. Rogulj,Emmen,Emmen vs MVV,0.0,0.0
A. Rogulj,Emmen,Emmen vs Roda JC,0.0435826,0.0013654000000000001
A. Rogulj,Emmen,Volendam vs Emmen,0.0238424,0.0120301
A. Sadiku,Emmen,Cambuur vs Emmen,0.09430090000000001,0.0395349
A. Sadiku,Emmen,Den Bosch vs Emmen,0.2134553,-0.0923402
A. Sadiku,Emmen,Emmen vs Helmond Sport,0.0875671,0.0862978
A. Sadiku,Emmen,Emmen vs MVV,0.21281830000000002,0.018443299999999996
A. Sadiku,Emmen,Emmen vs Vitesse,0.0811151,-0.014516499999999998
A. Sadiku,Emmen,Utrecht II vs Emmen,0.0585625,-0.021510899999999996
A. Sadiku,Emmen,Volendam vs Emmen,0.1053423,0.029637599999999997
A. Schalk,ADO Den Haag,ADO Den Haag vs Excelsior,0.3229425,0.04127590000000001
A. Schalk,ADO Den Haag,ADO Den Haag vs VVV,0.1438959,0.03356339999999999
A. Schalk,ADO Den Haag,ADO Den Haag vs Volendam,0.5715658,0.05635009999999999
A. Schalk,ADO Den Haag,Dordrecht vs ADO Den Haag,0.44678640000000003,-0.04299469999999999
A. Schalk,ADO Den Haag,TOP Oss vs ADO Den Haag,0.4260305,0.16187400000000002
A. Smits,AZ II,AZ II vs De Graafschap,0.0526544,0.0450651
A. Smits,AZ II,AZ II vs Dordrecht,0.3327518,0.0811869
A. Smits,AZ II,AZ II vs Eindhoven,0.2522453,0.1728589
A. Smits,AZ II,AZ II vs Vitesse,0.0355875,-0.0233954
A. Smits,AZ II,Excelsior vs AZ II,0.0847484,0.04042280000000001
A. Smits,AZ II,Telstar vs AZ II,0.023290699999999998,0.0005395999999999999
A. Stensrud,TOP Oss,MVV vs TOP Oss,0.4875291,0.270466
A. Stensrud,TOP Oss,Roda JC vs TOP Oss,0.3100321,0.22478220000000002
A. Stensrud,TOP Oss,TOP Oss vs ADO Den Haag,0.0166538,-0.017292000000000002
A. Stensrud,TOP Oss,TOP Oss vs Cambuur,0.27483830000000004,0.1091895
A. Stensrud,TOP Oss,TOP Oss vs Eindhoven,0.1485121,0.017025
A. Stensrud,TOP Oss,TOP Oss vs Excelsior,0.1168641,-0.0356039
A. Stensrud,TOP Oss,TOP Oss vs PSV II,0.10000990000000001,-0.074929
A. Stensrud,TOP Oss,Volendam vs TOP Oss,0.0815846,-0.05884
A. Tahaui,Vitesse,Vitesse vs Telstar,0.1991579,0.028715499999999998
A. Thomas,PSV II,MVV vs PSV II,0.4893281,-0.11131470000000002
A. Thomas,PSV II,PSV II vs Telstar,0.2821087,-0.04460979999999999
A. Thomas,PSV II,TOP Oss vs PSV II,0.7205998,0.1888994
A. Thomas,PSV II,Utrecht II vs PSV II,0.4813585,0.1262578
A. Thomas,PSV II,VVV vs PSV II,0.6186234,0.32728460000000004
A. Tsingaras,Vitesse,AZ II vs Vitesse,0.1726704,0.017396800000000004
A. Tsingaras,Vitesse,De Graafschap vs Vitesse,0.1024325,0.0556297
A. Tsingaras,Vitesse,Emmen vs Vitesse,0.185258,0.0417962
A. Tsingaras,Vitesse,Vitesse vs Ajax II,0.2060367,0.0005291000000000002
A. Tsingaras,Vitesse,Vitesse vs Eindhoven,0.1563195,0.03613940000000001
A. Tsingaras,Vitesse,Vitesse vs Excelsior,0.0747693,0.020801399999999998
A. Tsingaras,Vitesse,Vitesse vs Volendam,0.220429,0.0735552
A. Van Himbeeck,Helmond Sport,Cambuur vs Helmond Sport,0.1210246,0.022086799999999997
A. Van Himbeeck,Helmond Sport,De Graafschap vs Helmond Sport,0.137241,0.0783839
A. Van Himbeeck,Helmond Sport,Emmen vs Helmond Sport,0.0995302,-0.0037091000000000025
A. Van Himbeeck,Helmond Sport,Helmond Sport vs Ajax II,0.0902443,0.047004899999999995
A. Van Himbeeck,Helmond Sport,Helmond Sport vs VVV,0.3649036,0.2201392
A. Van Himbeeck,Helmond Sport,PSV II vs Helmond Sport,0.2983074,0.0877999
A. Visser,Vitesse,AZ II vs Vitesse,0.1931468,0.0624384
A. Visser,Vitesse,De Graafschap vs Vitesse,0.1647603,-0.0281047
A. Visser,Vitesse,Emmen vs Vitesse,0.035354800000000006,0.0044393
A. Visser,Vitesse,VVV vs Vitesse,0.0389039,-0.0553802
A. Visser,Vitesse,Vitesse vs Ajax II,0.0857367,0.0857367
A. Visser,Vitesse,Vitesse vs Eindhoven,0.305466,-0.005247799999999997
A. Visser,Vitesse,Vitesse vs Excelsior,0.09374539999999999,0.019422700000000005
A. Visser,Vitesse,Vitesse vs Telstar,0.0226875,-0.0180113
A. Visser,Vitesse,Vitesse vs Volendam,0.0729425,0.015262100000000002
A. Yadir,De Graafschap,De Graafschap vs Eindhoven,0.0848617,0.0401394
A. Zagré,Excelsior,ADO Den Haag vs Excelsior,0.2585401,0.0173827
A. Zagré,Excelsior,Dordrecht vs Excelsior,0.2083111,0.05271830000000001
A. Zagré,Excelsior,Excelsior vs AZ II,0.1672331,0.049567099999999996
A. Zagré,Excelsior,Excelsior vs De Graafschap,0.3998279,0.0889777
A. Zagré,Excelsior,Excelsior vs Telstar,0.2602401,0.0747708
A. Zagré,Excelsior,Vitesse vs Excelsior,0.4262113,-0.0246856
A. van Axel Dongen,Ajax II,Ajax II vs AZ II,0.0043835,-0.0050949
A. van Axel Dongen,Ajax II,Cambuur vs Ajax II,0.02189,0.0093194
A. van Axel Dongen,Ajax II,Helmond Sport vs Ajax II,0.1206208,0.019773799999999998
A. van den Hurk,Helmond Sport,Cambuur vs Helmond Sport,0.1043367,0.0183481
A. van den Hurk,Helmond Sport,Emmen vs Helmond Sport,0.1369295,0.0471177
A. van den Hurk,Helmond Sport,Helmond Sport vs Ajax II,0.35192599999999996,0.158058
A. van den Hurk,Helmond Sport,Helmond Sport vs TOP Oss,0.0469058,-0.10979570000000001
A. van den Hurk,Helmond Sport,Helmond Sport vs Utrecht II,0.1327043,-0.018995599999999994
A. van den Hurk,Helmond Sport,Helmond Sport vs VVV,0.36277119999999996,0.1877874
A. van den Hurk,Helmond Sport,Helmond Sport vs Volendam,0.0372346,0.0178254
A. van den Hurk,Helmond Sport,PSV II vs Helmond Sport,0.1759978,0.062642
A. van der Heide,De Graafschap,AZ II vs De Graafschap,0.18708740000000001,0.04316880000000001
A. van der Heide,De Graafschap,De Graafschap vs Eindhoven,0.1709859,-0.051543
A. van der Heide,De Graafschap,De Graafschap vs Helmond Sport,0.9900549000000001,0.082494
A. van der Heide,De Graafschap,De Graafschap vs Vitesse,0.4438919,0.07587830000000001
A. van der Heide,Roda JC,AZ II vs Roda JC,0.4896987,0.10892450000000001
A. van der Heide,Roda JC,Roda JC vs TOP Oss,0.3321516,0.047930499999999994
A. van der Heide,Roda JC,VVV vs Roda JC,0.39772620000000003,0.009409200000000008
Arnau Casas,Cambuur,Cambuur vs Ajax II,0.1762607,0.1103484
Arnau Casas,Cambuur,Cambuur vs Emmen,0.0732671,0.0242888
Arnau Casas,Cambuur,Cambuur vs Helmond Sport,0.21918949999999998,0.0747039
Arnau Casas,Cambuur,Cambuur vs Roda JC,0.0379515,0.0219701
Arnau Casas,Cambuur,Dordrecht vs Cambuur,0.1257473,0.0465617
Arnau Casas,Cambuur,MVV vs Cambuur,0.0,0.0
Arnau Casas,Cambuur,TOP Oss vs Cambuur,0.1570819,0.0837407
Arnau Casas,Cambuur,Utrecht II vs Cambuur,0.3606921,0.1414147
B. Benamar,Volendam,De Graafschap vs Volendam,0.1399608,0.001144499999999998
B. Benamar,Volendam,Volendam vs Emmen,0.0728062,0.010654799999999999
B. Burgering,Den Bosch,Ajax II vs Den Bosch,0.9446207,0.6910352
B. Burgering,Den Bosch,Den Bosch vs ADO Den Haag,0.6305025,0.36902219999999997
B. Burgering,Den Bosch,Den Bosch vs AZ II,0.5862133,0.0801625
B. Burgering,Den Bosch,Den Bosch vs De Graafschap,0.5179718,-0.1169618
B. Burgering,Den Bosch,Den Bosch vs Emmen,0.4181671,0.1755713
B. Burgering,Den Bosch,Den Bosch vs MVV,0.4524317,0.2034897
B. Burgering,Den Bosch,Eindhoven vs Den Bosch,0.6898801,0.2205891
B. Burgering,Den Bosch,Telstar vs Den Bosch,0.354351,0.1433657
B. Burgering,Den Bosch,Utrecht II vs Den Bosch,0.8360864,-0.005876999999999997
B. Hardley,Utrecht II,De Graafschap vs Utrecht II,0.002638,0.0009277
B. Hardley,Utrecht II,Helmond Sport vs Utrecht II,0.0944686,0.030238099999999997
B. Hardley,Utrecht II,Utrecht II vs PSV II,0.1096937,0.0205056
B. Koglin,Roda JC,AZ II vs Roda JC,0.1266831,0.07997610000000001
B. Koglin,Roda JC,Eindhoven vs Roda JC,0.015238999999999999,0.0128137
B. Koglin,Roda JC,Roda JC vs De Graafschap,0.0996344,0.028673300000000002
B. Koglin,Roda JC,Roda JC vs Excelsior,0.0077919,0.0008199
B. Koglin,Roda JC,Roda JC vs TOP Oss,0.2061037,0.0850397
B. Koglin,Roda JC,VVV vs Roda JC,0.2128734,0.0703077
B. Kuwas,Volendam,Helmond Sport vs Volendam,0.0718114,0.0077472
B. Kuwas,Volendam,Vitesse vs Volendam,0.4380231,0.1063464
B. Kuwas,Volendam,Volendam vs VVV,0.2447964,0.0323075
B. Lauwers,Volendam,ADO Den Haag vs Volendam,0.1467425,0.0053857
B. Lauwers,Volendam,De Graafschap vs Volendam,0.12338059999999999,0.0489566
B. Lauwers,Volendam,Helmond Sport vs Volendam,0.0513415,0.0158129
B. Lauwers,Volendam,MVV vs Volendam,0.0423537,0.0201161
B. Lauwers,Volendam,Volendam vs Dordrecht,0.0589288,0.0040403
B. Lauwers,Volendam,Volendam vs Emmen,0.0877963,0.0201049
B. Lauwers,Volendam,Volendam vs TOP Oss,0.0473759,0.0035179999999999994
B. Lauwers,Volendam,Volendam vs VVV,0.024559400000000002,-0.011439900000000001
B. Marsman,Cambuur,Cambuur vs Ajax II,0.1979018,0.01828590000000001
B. Marsman,Cambuur,Cambuur vs Helmond Sport,0.063614,-0.0008739000000000008
B. Marsman,Cambuur,Cambuur vs Roda JC,0.0438104,-0.006024700000000001
B. Marsman,Cambuur,Dordrecht vs Cambuur,0.4396074,0.2336918
B. Marsman,Cambuur,MVV vs Cambuur,0.0469791,0.020745200000000002
B. Nieling,Cambuur,Cambuur vs Emmen,0.2887397,0.1672848
B. Nieling,Cambuur,Dordrecht vs Cambuur,0.1815285,-0.0360689
B. Nieling,Cambuur,MVV vs Cambuur,0.1405336,0.0579525
B. Nieling,Cambuur,VVV vs Cambuur,0.37720529999999997,0.2818135
B. Ould-Chikh,Volendam,ADO Den Haag vs Volendam,0.5694068999999999,0.24041320000000002
B. Ould-Chikh,Volendam,De Graafschap vs Volendam,0.5275377,0.2740931
B. Ould-Chikh,Volendam,Helmond Sport vs Volendam,1.1215038,0.6161846
B. Ould-Chikh,Volendam,MVV vs Volendam,0.5743231,0.2203648
B. Ould-Chikh,Volendam,Vitesse vs Volendam,0.6514181,0.1605484
B. Ould-Chikh,Volendam,Volendam vs Dordrecht,0.9488448,0.4320704
B. Ould-Chikh,Volendam,Volendam vs Emmen,0.39841530000000003,0.1062779
B. Ould-Chikh,Volendam,Volendam vs TOP Oss,0.8718695999999999,0.2916809
B. Ould-Chikh,Volendam,Volendam vs VVV,0.9627616,0.3355353
B. Pauwels,Cambuur,Cambuur vs Emmen,0.44927880000000003,0.1009434
B. Pauwels,Cambuur,Cambuur vs Helmond Sport,0.2292184,0.011869500000000009
B. Pauwels,Cambuur,Dordrecht vs Cambuur,0.2230766,-0.0417119
B. Pauwels,Cambuur,MVV vs Cambuur,0.3909337,0.030540900000000013
B. Pauwels,Cambuur,TOP Oss vs Cambuur,0.326949,0.15041929999999998
B. Pauwels,Cambuur,Utrecht II vs Cambuur,0.2639209,0.03444320000000001
B. Pauwels,Cambuur,VVV vs Cambuur,0.8191882,0.2458799
B. Scholte,Dordrecht,AZ II vs Dordrecht,0.0566611,0.013967899999999998
B. Scholte,Dordrecht,Ajax II vs Dordrecht,0.0366639,0.002049099999999999
B. Scholte,Dordrecht,Dordrecht vs Cambuur,0.0364158,0.016552499999999998
B. Scholte,Dordrecht,Dordrecht vs Excelsior,0.0576525,-0.0562629
B. Scholte,Dordrecht,Dordrecht vs PSV II,0.3395468,0.2236755
B. Scholte,Dordrecht,Emmen vs Dordrecht,0.0397328,-0.0054992
B. Scholte,Dordrecht,Volendam vs Dordrecht,0.3562897,0.1491607
B. Smeets,MVV,Ajax II vs MVV,0.381679,0.1922756
B. Smeets,MVV,Den Bosch vs MVV,0.5506103,0.1156896
B. Smeets,MVV,Emmen vs MVV,0.3102778,0.059919299999999995
B. Smeets,MVV,MVV vs Cambuur,0.3826523,0.0380461
B. Smeets,MVV,MVV vs PSV II,0.5641998,0.2112523
B. Smeets,MVV,MVV vs TOP Oss,0.3400857,-0.0529223
B. Smeets,MVV,MVV vs Volendam,0.5265732,0.020310199999999997
B. Smeets,MVV,Roda JC vs MVV,0.5054525999999999,-0.024957899999999988
B. Smeets,MVV,Telstar vs MVV,0.4060013,0.12894339999999999
B. Tahirović,Ajax II,Ajax II vs Dordrecht,0.3321513,0.12580940000000002
B. Van Hove,Helmond Sport,Cambuur vs Helmond Sport,0.0619301,0.0411161
B. Van Hove,Helmond Sport,De Graafschap vs Helmond Sport,0.1260504,0.0368667
B. Van Hove,Helmond Sport,Emmen vs Helmond Sport,0.2333657,0.038345599999999994
B. Van Hove,Helmond Sport,Helmond Sport vs Ajax II,0.0937768,-0.1479513
B. Van Hove,Helmond Sport,Helmond Sport vs Utrecht II,0.1674803,0.0324235
B. Van Hove,Helmond Sport,Helmond Sport vs VVV,0.2207856,0.06729339999999999
B. Van Hove,Helmond Sport,Helmond Sport vs Volendam,0.3972306,0.03864650000000001
B. Van Hove,Helmond Sport,PSV II vs Helmond Sport,0.23965860000000003,0.0989357
B. van Duijl,AZ II,AZ II vs Eindhoven,0.1654822,0.0760934
B. van Schuppen,Eindhoven,AZ II vs Eindhoven,0.30212500000000003,0.1263578
B. van Schuppen,Eindhoven,De Graafschap vs Eindhoven,0.327085,0.04942959999999998
B. van Schuppen,Eindhoven,Eindhoven vs Ajax II,0.3963138,-0.011960299999999997
B. van Schuppen,Eindhoven,Eindhoven vs Den Bosch,0.1874507,-0.009892099999999994
B. van Schuppen,Eindhoven,Eindhoven vs Dordrecht,0.5620451,0.19103720000000002
B. van Schuppen,Eindhoven,Eindhoven vs Roda JC,0.130603,-0.1135287
B. van Schuppen,Eindhoven,TOP Oss vs Eindhoven,0.5903907,0.3788656
B. van Schuppen,Eindhoven,Telstar vs Eindhoven,0.4666109,0.15731509999999999
B. van Schuppen,Eindhoven,Vitesse vs Eindhoven,0.3355107,-0.0564746
C. Demircioğlu,Volendam,Volendam vs TOP Oss,0.0044863,-0.0012974
C. Driouech,PSV II,PSV II vs Ajax II,1.2979408,0.37464800000000004
C. Hatenboer,Excelsior,ADO Den Haag vs Excelsior,0.1993493,-0.0384574
C. Hatenboer,Excelsior,Dordrecht vs Excelsior,0.4255208,0.1608663
C. Hatenboer,Excelsior,Excelsior vs De Graafschap,0.3691883,0.1048492
C. Hatenboer,Excelsior,Excelsior vs Telstar,0.2520236,0.0418564
C. Hatenboer,Excelsior,Excelsior vs VVV,0.4022703,0.0777815
C. Hatenboer,Excelsior,TOP Oss vs Excelsior,0.4237201,-0.14042849999999998
C. Hatenboer,Excelsior,Vitesse vs Excelsior,0.4399408,0.056375100000000004
C. Mac-Intosch,TOP Oss,Helmond Sport vs TOP Oss,0.0865987,0.009816599999999998
C. Mac-Intosch,TOP Oss,TOP Oss vs ADO Den Haag,0.1160588,0.0354283
C. Mac-Intosch,TOP Oss,Volendam vs TOP Oss,0.09723230000000001,0.0250481
C. Mmaee,MVV,Ajax II vs MVV,0.0059491,-0.0003933000000000001
C. Mmaee,MVV,Emmen vs MVV,0.2119066,0.017325199999999995
C. Mmaee,MVV,MVV vs Cambuur,0.0042056,-0.0006232
C. Mmaee,MVV,MVV vs PSV II,0.2354001,0.09694240000000001
C. Mmaee,MVV,MVV vs TOP Oss,0.3059407,0.2006865
C. Mmaee,MVV,MVV vs Volendam,0.0451711,0.018641900000000003
C. Mmaee,MVV,Roda JC vs MVV,0.0109079,-0.005314900000000001
C. Mmaee,MVV,Telstar vs MVV,0.0782215,0.0280697
C. Olde Keizer,Dordrecht,Dordrecht vs PSV II,0.061869099999999996,0.0366477
C. Raatsie,Excelsior,ADO Den Haag vs Excelsior,0.1067751,0.0128995
C. Raatsie,Excelsior,Dordrecht vs Excelsior,0.0351895,0.006543299999999999
C. Raatsie,Excelsior,Excelsior vs AZ II,0.1083717,0.009485700000000001
C. Raatsie,Excelsior,Excelsior vs De Graafschap,0.077613,0.015271700000000003
C. Raatsie,Excelsior,Excelsior vs Telstar,0.0557949,0.0140965
C. Raatsie,Excelsior,Excelsior vs VVV,0.035719600000000004,0.013215900000000001
C. Raatsie,Excelsior,Roda JC vs Excelsior,0.06655130000000001,0.0109628
C. Rasmussen,Ajax II,Ajax II vs MVV,0.3299494,0.0171259
C. Seedorf,Eindhoven,AZ II vs Eindhoven,0.0873205,0.021176
C. Seedorf,Eindhoven,De Graafschap vs Eindhoven,0.0905412,0.030219
C. Seedorf,Eindhoven,Eindhoven vs Ajax II,0.4314288,0.2936224
C. Seedorf,Eindhoven,Eindhoven vs Den Bosch,0.2501661,0.049680600000000005
C. Seedorf,Eindhoven,Eindhoven vs Dordrecht,0.10620260000000001,0.057335000000000004
C. Seedorf,Eindhoven,Eindhoven vs Roda JC,0.12096720000000001,0.0428701
C. Seedorf,Eindhoven,TOP Oss vs Eindhoven,0.1413681,0.055362299999999996
C. Seedorf,Eindhoven,Telstar vs Eindhoven,0.1482005,0.0718693
C. Seedorf,Eindhoven,Vitesse vs Eindhoven,0.12878620000000002,0.0469148
C. Seedorf,Roda JC,Cambuur vs Roda JC,0.068844,0.0040442
C. Seedorf,Roda JC,Eindhoven vs Roda JC,0.08041390000000001,0.0574854
C. Seedorf,Roda JC,Roda JC vs Excelsior,0.3090625,0.20799089999999998
C. Seedorf,Roda JC,Roda JC vs MVV,0.2512956,0.018127100000000007
C. Seedorf,Telstar,PSV II vs Telstar,0.7344698000000001,0.4200229
C. Seedorf,Telstar,Telstar vs AZ II,0.4273658,0.02603820000000001
C. Seedorf,Telstar,Telstar vs Eindhoven,0.816283,0.4117857
C. Seedorf,Telstar,Vitesse vs Telstar,0.1456723,0.08064299999999999
C. Setford,Ajax II,Ajax II vs AZ II,0.0398624,0.0024221
C. Setford,Ajax II,Ajax II vs Den Bosch,0.056119,0.0038607999999999993
C. Setford,Ajax II,Ajax II vs MVV,0.0387607,0.0145459
C. Setford,Ajax II,Eindhoven vs Ajax II,0.0563207,0.011588099999999999
C. Setford,Ajax II,Helmond Sport vs Ajax II,0.0692229,0.0212301
C. Setford,Ajax II,PSV II vs Ajax II,0.1354179,0.0177362
C. Setford,Ajax II,Vitesse vs Ajax II,0.0924843,0.0238005
C. Widell,Excelsior,ADO Den Haag vs Excelsior,0.1288366,0.047671599999999995
C. Widell,Excelsior,Dordrecht vs Excelsior,0.16251,0.003914700000000004
C. Widell,Excelsior,Excelsior vs AZ II,0.2675257,0.0179676
C. Widell,Excelsior,Excelsior vs De Graafschap,0.2831678,0.06859
C. Widell,Excelsior,Excelsior vs Telstar,0.15525629999999999,0.0866922
C. Widell,Excelsior,Excelsior vs VVV,0.179267,0.0720146
C. Widell,Excelsior,Roda JC vs Excelsior,0.2166244,0.0857322
