playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
D. Haen,Dordrecht,Emmen vs Dordrecht,0.2698779,0.11872509999999999
D. Jermoumi,Ajax II,PSV II vs Ajax II,0.0846781,0.0449333
D. Kalokoh,Ajax II,PSV II vs Ajax II,0.0,0.0
D. Konadu,Ajax II,PSV II vs Ajax II,0.3455218,-0.09688669999999999
D. Koswal,Telstar,Vitesse vs Telstar,0.0595434,0.015069599999999999
D. Lourens,ADO Den Haag,ADO Den Haag vs VVV,0.0530827,-0.031758499999999995
D. Nunumete,Emmen,Emmen vs Dordrecht,0.4853739,0.1216815
D. Payne,Volendam,De Graafschap vs Volendam,0.2107518,0.0473864
D. Steur,Volendam,De Graafschap vs Volendam,0.1537173,0.0485654
D. Vos,Emmen,Emmen vs Dordrecht,0.362097,0.2090027
D. Warmerdam,De Graafschap,De Graafschap vs Volendam,0.2830071,0.029629899999999994
D. Warmerdam,Excelsior,TOP Oss vs Excelsior,0.5389205,0.3045252
D. Zandbergen,Dordrecht,Emmen vs Dordrecht,0.1851884,-0.20214289999999996
D. van Mieghem,ADO Den Haag,ADO Den Haag vs VVV,0.1340019,-0.087911
D. van Vianen,Dordrecht,Emmen vs Dordrecht,0.5480563,0.199661
D. Šits,Helmond Sport,Helmond Sport vs Utrecht II,0.2585867,0.08360890000000001
E. Cornelisse,Vitesse,Vitesse vs Telstar,0.2475775,0.09308
E. Dijkstra,AZ II,AZ II vs Roda JC,0.1803051,0.0550157
E. Gyamfi,VVV,ADO Den Haag vs VVV,0.26033,0.154213
E. Ostrc,Helmond Sport,Helmond Sport vs Utrecht II,0.2400882,0.0476193
E. Peña Zauner,Roda JC,AZ II vs Roda JC,0.20896119999999999,-0.0397818
E. Rottier,Eindhoven,Eindhoven vs Den Bosch,0.4426529,0.14219920000000003
E. Schlichting,Utrecht II,Helmond Sport vs Utrecht II,0.126504,-0.0922225
E. Sierra,VVV,ADO Den Haag vs VVV,0.1950566,0.051456299999999996
E. van de Blaak,PSV II,PSV II vs Ajax II,0.1402084,0.0290163
F. Evina,Emmen,Emmen vs Dordrecht,0.2876105,0.05323
F. Limouri,Eindhoven,Eindhoven vs Den Bosch,0.0759737,0.028655999999999997
F. Slegers,MVV,MVV vs Cambuur,0.3942542,0.082487
F. Smand,Cambuur,MVV vs Cambuur,0.20011220000000002,0.07438
F. Wagner,Emmen,Emmen vs Dordrecht,0.3319066,0.0766907
F. de Bruin,ADO Den Haag,ADO Den Haag vs VVV,0.20550380000000001,-0.006003800000000002
F. de Jong,Cambuur,MVV vs Cambuur,0.2641252,0.0263517
G. Alders,Ajax II,PSV II vs Ajax II,0.4908915,0.1689329
G. Büttner,De Graafschap,De Graafschap vs Volendam,0.2758791,0.185421
G. Charalampoglou,Utrecht II,Helmond Sport vs Utrecht II,0.0775376,0.031128700000000002
G. Korte,TOP Oss,TOP Oss vs Excelsior,0.2452093,0.1131779
G. Offerhaus,Telstar,Vitesse vs Telstar,0.3597024,0.1698575
G. Troupée,TOP Oss,TOP Oss vs Excelsior,0.0885343,-0.055734000000000006
G. Yah,Utrecht II,Helmond Sport vs Utrecht II,0.1705074,0.08385990000000001
G. de Regt,Vitesse,Vitesse vs Telstar,0.5768706,0.1850643
G. van Zwam,Vitesse,Vitesse vs Telstar,0.2492501,0.1180531
H. Acheffay,Den Bosch,Eindhoven vs Den Bosch,0.3505892,0.05087390000000002
H. Deenen,Eindhoven,Eindhoven vs Den Bosch,0.2751417,0.0642317
H. Veerman,Volendam,De Graafschap vs Volendam,0.336498,0.1618253
I. Babadi,PSV II,PSV II vs Ajax II,0.7690419000000001,0.05999539999999999
I. Boumassaoudi,Den Bosch,Eindhoven vs Den Bosch,0.015945,-0.0003658000000000003
I. Bronkhorst,Excelsior,TOP Oss vs Excelsior,0.3780691,0.2063776
I. El Kadiri,De Graafschap,De Graafschap vs Volendam,0.44787259999999995,0.1387211
I. Griffith,Roda JC,AZ II vs Roda JC,0.201929,-0.031174599999999997
I. Jenner,Utrecht II,Helmond Sport vs Utrecht II,0.242177,0.0712382
I. Nazih,Volendam,De Graafschap vs Volendam,0.0026625,-0.0029683
I. Silva Timas,MVV,MVV vs Cambuur,0.040139999999999995,0.0110355
I. Yegoian,Vitesse,Vitesse vs Telstar,0.0814472,-0.016933899999999998
J. Addai,AZ II,AZ II vs Roda JC,0.45860650000000003,0.2825169
J. Amuzu,Dordrecht,Emmen vs Dordrecht,0.0186619,0.0076314
J. Armantrading,Excelsior,TOP Oss vs Excelsior,0.2131832,0.03203569999999999
J. Bakker,Vitesse,Vitesse vs Telstar,0.3099754,0.1627945
J. Banel,Ajax II,PSV II vs Ajax II,0.6169538999999999,0.2883719
J. Bawuah,PSV II,PSV II vs Ajax II,0.3467223,0.13287200000000002
J. Berkhout,AZ II,AZ II vs Roda JC,0.121809,-0.0349008
J. Brandes,Ajax II,PSV II vs Ajax II,0.1427253,0.0137151
J. Brondeel,Eindhoven,Eindhoven vs Den Bosch,0.059724400000000004,0.0041719
J. Donkor,Excelsior,TOP Oss vs Excelsior,0.2937381,-0.2634522
J. Drommel,PSV II,PSV II vs Ajax II,0.0786043,0.0422584
J. Esajas,AZ II,AZ II vs Roda JC,0.30366109999999996,-0.11861449999999998
J. Faberski,Ajax II,PSV II vs Ajax II,0.9072689,0.47745170000000003
J. Hardeman,De Graafschap,De Graafschap vs Volendam,0.1211967,0.0381945
J. Hawkins,Emmen,Emmen vs Dordrecht,0.7370961,0.2384963
J. Hilton,Dordrecht,Emmen vs Dordrecht,0.3949181,0.252866
J. Ideho,ADO Den Haag,ADO Den Haag vs VVV,0.421359,0.18840590000000002
J. Kade,Emmen,Emmen vs Dordrecht,0.2025281,0.0560043
J. Kalisvaart,AZ II,AZ II vs Roda JC,0.2517772,0.017250700000000004
J. Kilo,ADO Den Haag,ADO Den Haag vs VVV,0.015788,-0.0136996
J. Kruiver,Roda JC,AZ II vs Roda JC,0.1206513,0.0008563000000000008
J. Kwaaitaal,Eindhoven,Eindhoven vs Den Bosch,0.011075100000000001,-0.0096385
J. Mokio,Ajax II,PSV II vs Ajax II,0.4002347,0.2661835
J. Mulder,TOP Oss,TOP Oss vs Excelsior,0.1553139,0.0245464
J. Müller,Roda JC,AZ II vs Roda JC,0.2203101,-0.0029373
J. Oerip,AZ II,AZ II vs Roda JC,0.1564961,-0.008808400000000001
J. Rijkhoff,Ajax II,PSV II vs Ajax II,0.3825341,0.27863499999999997
J. Scholz,Helmond Sport,Helmond Sport vs Utrecht II,0.2254384,0.1413289
J. Schwirten,Roda JC,AZ II vs Roda JC,0.13932060000000002,0.0339525
J. Simons,PSV II,PSV II vs Ajax II,0.0426865,0.020867800000000002
J. Sleegers,Eindhoven,Eindhoven vs Den Bosch,0.17296920000000002,-0.013984300000000002
J. Soares,Emmen,Emmen vs Dordrecht,0.2799292,0.0744034
J. Turfkruier,Telstar,Vitesse vs Telstar,0.1900363,0.013067699999999991
J. Uneken,PSV II,PSV II vs Ajax II,0.0242459,-0.013348599999999999
J. Van Bost,TOP Oss,TOP Oss vs Excelsior,0.0959951,0.034881
J. Vlak,ADO Den Haag,ADO Den Haag vs VVV,0.4055243,0.1650525
J. Zimmerman,TOP Oss,TOP Oss vs Excelsior,0.24622660000000002,0.10322569999999999
J. de Almeida Reis,Excelsior,TOP Oss vs Excelsior,0.0545182,0.0105783
J. de Boer,VVV,ADO Den Haag vs VVV,0.048508499999999996,0.0072047000000000005
J. van Aken,AZ II,AZ II vs Roda JC,0.023288100000000003,-0.0069697
J. van Mullem,Cambuur,MVV vs Cambuur,0.08762930000000001,0.045459599999999996
J. van Riel,Utrecht II,Helmond Sport vs Utrecht II,0.17519490000000001,0.0780795
J. van de Haar,De Graafschap,De Graafschap vs Volendam,0.564906,0.024735799999999995
J. van der Avert,Dordrecht,Emmen vs Dordrecht,0.0114927,0.0044391
J. van der Sluijs,Dordrecht,Emmen vs Dordrecht,0.8415597,0.6389764
Jeffry Fortes,De Graafschap,De Graafschap vs Volendam,0.501368,0.20580769999999998
K. Boogaard,AZ II,AZ II vs Roda JC,0.5735776,0.2517195
K. Bucker,Roda JC,AZ II vs Roda JC,0.0673139,0.005945000000000001
K. Doumtsios,VVV,ADO Den Haag vs VVV,0.1708675,0.09223150000000001
K. El Arnouki,Helmond Sport,Helmond Sport vs Utrecht II,0.1396702,0.0216517
K. Loukili,TOP Oss,TOP Oss vs Excelsior,0.1972894,0.042781700000000006
K. Nedd,Excelsior,TOP Oss vs Excelsior,0.1981863,0.0824064
K. Nsona,Emmen,Emmen vs Dordrecht,0.5282393,0.0732956
K. Osundina,Dordrecht,Emmen vs Dordrecht,0.0748456,-0.083085
K. Smit,AZ II,AZ II vs Roda JC,0.3870277,0.1693043
K. Sürmeli,ADO Den Haag,ADO Den Haag vs VVV,0.0264754,0.015235
K. Toppenberg,AZ II,AZ II vs Roda JC,0.115063,0.060286599999999996
L. Bossin,Dordrecht,Emmen vs Dordrecht,0.0732554,0.019197000000000002
L. Daneels,Helmond Sport,Helmond Sport vs Utrecht II,0.5156226,0.0669694
L. Edhart,Utrecht II,Helmond Sport vs Utrecht II,0.28534380000000004,0.1715126
L. Foubert,MVV,MVV vs Cambuur,0.042433900000000004,0.0251485
L. Hartjes,Excelsior,TOP Oss vs Excelsior,0.3638113,0.23373270000000002
L. Jetten,Ajax II,PSV II vs Ajax II,0.1313675,0.088757
L. Miguel,TOP Oss,TOP Oss vs Excelsior,0.0378034,0.0190588
L. Schenk,MVV,MVV vs Cambuur,0.35885290000000003,-0.037219
L. Schoppema,De Graafschap,De Graafschap vs Volendam,0.6838508,0.24626599999999998
L. Seydoux,Dordrecht,Emmen vs Dordrecht,0.1816746,0.0858764
L. Unbehaun,Emmen,Emmen vs Dordrecht,0.0698635,0.006747100000000001
L. Verheij,Eindhoven,Eindhoven vs Den Bosch,0.014471900000000001,0.0097494
L. Wehmeyer,VVV,ADO Den Haag vs VVV,0.2807584,-0.0076962
L. Zeefuik,AZ II,AZ II vs Roda JC,0.0241529,-0.0045243
M. Apau,Telstar,Vitesse vs Telstar,0.097132,0.0482725
M. Bakaľa,Den Bosch,Eindhoven vs Den Bosch,0.37294330000000003,0.1983576
M. Bangura,Roda JC,AZ II vs Roda JC,0.0133488,0.0010708999999999996
M. Berden,VVV,ADO Den Haag vs VVV,0.1711995,0.1530102
M. Bresser,PSV II,PSV II vs Ajax II,0.1367761,0.0628621
M. Dams,PSV II,PSV II vs Ajax II,0.2082975,-0.21656340000000002
M. Dağaşan,PSV II,PSV II vs Ajax II,0.017270499999999998,0.0087708
M. Dokunmu,Vitesse,Vitesse vs Telstar,0.342355,-0.0226672
M. Esajas,TOP Oss,TOP Oss vs Excelsior,0.0071176,0.0024812
M. Ghaddari,Utrecht II,Helmond Sport vs Utrecht II,0.1192078,0.0337627
M. Havekotte,TOP Oss,TOP Oss vs Excelsior,0.0914012,0.014860799999999999
M. Hinoke,Dordrecht,Emmen vs Dordrecht,0.3041066,0.025920999999999993
M. Jonathans,Vitesse,Vitesse vs Telstar,0.2390236,-0.07429849999999999
M. Kaandorp,Telstar,Vitesse vs Telstar,0.1448075,0.0561378
M. Kleinen,MVV,MVV vs Cambuur,0.1882277,0.031098899999999995
M. Kreekels,Vitesse,Vitesse vs Telstar,0.2686056,0.1223941
M. Laros,Den Bosch,Eindhoven vs Den Bosch,0.1878,0.04290270000000001
M. Mallahi,Helmond Sport,Helmond Sport vs Utrecht II,0.5203976,0.2917274
M. Mau-Asam,Volendam,De Graafschap vs Volendam,0.0239848,0.0116938
M. Meerdink,AZ II,AZ II vs Roda JC,0.2297141,0.0316846
M. Nartey,Cambuur,MVV vs Cambuur,0.3645317,0.1878637
M. Odriss,VVV,ADO Den Haag vs VVV,0.0440968,-0.0225773
M. Remans,TOP Oss,TOP Oss vs Excelsior,0.10682130000000001,0.0093315
M. Smit,Cambuur,MVV vs Cambuur,0.3175001,-0.1496099
M. Steffen,Vitesse,Vitesse vs Telstar,0.0412643,-0.0493018
M. Waem,ADO Den Haag,ADO Den Haag vs VVV,0.1765548,0.0867451
M. Willemsen,De Graafschap,De Graafschap vs Volendam,0.0427241,0.0165584
M. de Haan,Volendam,De Graafschap vs Volendam,0.2239526,-0.102888
M. de Leeuw,Cambuur,MVV vs Cambuur,0.2092668,0.0789396
M. te Wierik,Emmen,Emmen vs Dordrecht,0.2550306,-0.003002000000000001
M. van Duinen,Excelsior,TOP Oss vs Excelsior,0.0,0.0
M. van Rooijen,TOP Oss,TOP Oss vs Excelsior,0.1419709,0.015018700000000001
N. Chourak,Ajax II,PSV II vs Ajax II,0.0890769,0.017051999999999998
N. Dundas,Utrecht II,Helmond Sport vs Utrecht II,0.08351739999999999,0.0469274
N. El Basri,MVV,MVV vs Cambuur,0.1268046,-0.0034230999999999975
N. Groen,Excelsior,TOP Oss vs Excelsior,0.010051599999999999,-0.0234323
N. Held,Utrecht II,Helmond Sport vs Utrecht II,0.2049301,0.0909917
N. Matoug,VVV,ADO Den Haag vs VVV,0.3634018,0.3000131
N. Naujoks,Excelsior,TOP Oss vs Excelsior,0.1954711,0.0487662
N. Rossen,Telstar,Vitesse vs Telstar,0.2816264,0.1355577
N. Souren,Cambuur,MVV vs Cambuur,0.0812387,0.0309335
N. Verkooijen,PSV II,PSV II vs Ajax II,0.0033496000000000003,0.0014951
N. Verschuren,Ajax II,PSV II vs Ajax II,0.1917174,0.0784699
N. Viereck,Utrecht II,Helmond Sport vs Utrecht II,0.1304129,0.0521831
N. de Groot,Den Bosch,Eindhoven vs Den Bosch,0.2507681,0.17308139999999997
NaN,ADO Den Haag,ADO Den Haag vs VVV,0.0,0.0
NaN,AZ II,AZ II vs Roda JC,0.0,0.0
NaN,Ajax II,PSV II vs Ajax II,0.0,0.0
NaN,Cambuur,MVV vs Cambuur,0.0,0.0
NaN,De Graafschap,De Graafschap vs Volendam,0.0,0.0
NaN,Den Bosch,Eindhoven vs Den Bosch,0.0,0.0
NaN,Dordrecht,Emmen vs Dordrecht,0.0,0.0
NaN,Eindhoven,Eindhoven vs Den Bosch,0.0,0.0
NaN,Emmen,Emmen vs Dordrecht,0.0,0.0
NaN,Excelsior,TOP Oss vs Excelsior,0.0,0.0
NaN,Helmond Sport,Helmond Sport vs Utrecht II,0.0,0.0
NaN,MVV,MVV vs Cambuur,0.0,0.0
NaN,PSV II,PSV II vs Ajax II,0.0,0.0
NaN,Roda JC,AZ II vs Roda JC,0.0,0.0
NaN,TOP Oss,TOP Oss vs Excelsior,0.0,0.0
NaN,Telstar,Vitesse vs Telstar,0.0,0.0
NaN,Utrecht II,Helmond Sport vs Utrecht II,0.0,0.0
NaN,VVV,ADO Den Haag vs VVV,0.0,0.0
NaN,Vitesse,Vitesse vs Telstar,0.0,0.0
NaN,Volendam,De Graafschap vs Volendam,0.0,0.0
O. Uddenäs,Excelsior,TOP Oss vs Excelsior,0.3335111,0.046949199999999996
P. Brittijn,De Graafschap,De Graafschap vs Volendam,0.4365978,0.15877549999999999
P. Doesburg,VVV,ADO Den Haag vs VVV,0.1477479,-0.119813
P. Kuiper,Excelsior,TOP Oss vs Excelsior,0.0692723,0.0138504
P. Mulder,Emmen,Emmen vs Dordrecht,0.3136319,0.1714497
P. Pöpperl,VVV,ADO Den Haag vs VVV,0.0588605,-0.0240087
P. Sejdiu,Roda JC,AZ II vs Roda JC,0.3811162,0.1634051
P. van de Merbel,Den Bosch,Eindhoven vs Den Bosch,0.0327552,-0.0008883000000000001
Q. Hoeve,Volendam,De Graafschap vs Volendam,0.061145200000000004,-0.0145841
R. Atikallah,AZ II,AZ II vs Roda JC,0.1657259,0.0784986
R. Balk,Cambuur,MVV vs Cambuur,0.1863325,0.0418382
R. Boakye,ADO Den Haag,ADO Den Haag vs VVV,0.2148016,0.0435404
R. Buifrahi,MVV,MVV vs Cambuur,0.1680761,0.0680179
R. Chahid,Ajax II,PSV II vs Ajax II,0.1215137,0.08789090000000001
R. El Arguioui,Utrecht II,Helmond Sport vs Utrecht II,0.6300816,0.0371142
R. Hillen,De Graafschap,De Graafschap vs Volendam,0.2087235,0.11702720000000001
R. Janssen,VVV,ADO Den Haag vs VVV,0.36875009999999997,0.1746318
R. Ketting,VVV,ADO Den Haag vs VVV,0.2143812,0.0893057
R. Koeman,Telstar,Vitesse vs Telstar,0.0986413,0.0318406
R. Kongolo,Roda JC,AZ II vs Roda JC,0.232887,0.0841894
R. Lathouwers,VVV,ADO Den Haag vs VVV,0.1351676,0.0423466
R. Leijten,Roda JC,AZ II vs Roda JC,0.0102208,-0.11642910000000001
R. Matthys,MVV,MVV vs Cambuur,0.0716735,0.0255288
R. Mulders,Den Bosch,Eindhoven vs Den Bosch,0.5523264999999999,0.2762528
R. Mühren,Volendam,De Graafschap vs Volendam,0.17129339999999998,0.1139147
R. Omorowa,Excelsior,TOP Oss vs Excelsior,0.2059664,0.048447199999999996
R. Owusu-Oduro,AZ II,AZ II vs Roda JC,0.0573973,0.0116875
R. Pepi,PSV II,PSV II vs Ajax II,0.3931927,0.1566891
R. Seuntjens,De Graafschap,De Graafschap vs Volendam,0.2729934,0.1091369
R. Shein,Dordrecht,Emmen vs Dordrecht,0.4014675,0.0912538
R. Struick,ADO Den Haag,ADO Den Haag vs VVV,0.305192,0.2270412
R. van Bommel,AZ II,AZ II vs Roda JC,0.5818452,0.2666573
R. van Hedel,Den Bosch,Eindhoven vs Den Bosch,0.0253289,0.0060209999999999994
R. van de Riet,PSV II,PSV II vs Ajax II,0.29796,0.008652300000000002
S. Bisselink,De Graafschap,De Graafschap vs Volendam,0.5694239,0.034927599999999996
S. Blummel,Eindhoven,Eindhoven vs Den Bosch,0.5553154,0.0950429
S. Braken,MVV,MVV vs Cambuur,0.2491491,0.13286119999999998
S. Dirks,Telstar,Vitesse vs Telstar,0.013058400000000001,0.0028902
S. Dris,Utrecht II,Helmond Sport vs Utrecht II,0.1450561,0.05427610000000001
S. Esajas,ADO Den Haag,ADO Den Haag vs VVV,0.181804,0.037769699999999996
S. Hagedoorn,Telstar,Vitesse vs Telstar,0.0161828,0.0016650999999999999
S. Henderikx,Den Bosch,Eindhoven vs Den Bosch,0.1579754,0.06485980000000001
S. Hetli,Telstar,Vitesse vs Telstar,0.1536827,0.1122978
S. Janssen,VVV,ADO Den Haag vs VVV,0.1254461,0.0005662999999999977
S. Ottesen,Cambuur,MVV vs Cambuur,0.2489841,-0.001953799999999996
S. Penders,MVV,MVV vs Cambuur,0.0802022,0.0677208
S. Simons,Eindhoven,Eindhoven vs Den Bosch,0.4615456,0.3161464
S. Sylla,ADO Den Haag,ADO Den Haag vs VVV,0.0999386,0.009263500000000001
S. Valk,Dordrecht,Emmen vs Dordrecht,0.16725050000000002,0.1411884
S. Vink,Ajax II,PSV II vs Ajax II,0.0251957,-0.039707400000000004
S. Wevers,De Graafschap,De Graafschap vs Volendam,0.2387421,0.0524814
S. van Duijn,AZ II,AZ II vs Roda JC,0.0355087,-0.0044518000000000005
S. van Duivenbooden,Vitesse,Vitesse vs Telstar,0.4258346,0.1674552
S. van der Sloot,ADO Den Haag,ADO Den Haag vs VVV,0.24148139999999998,0.0267326
S. van der Water,Cambuur,MVV vs Cambuur,0.6292106,0.2346356
S. van der Wegen,Utrecht II,Helmond Sport vs Utrecht II,0.09424930000000001,-0.043470299999999996
T. Abed,PSV II,PSV II vs Ajax II,0.4817027,0.1906547
T. Braem,VVV,ADO Den Haag vs VVV,0.0986472,0.0170733
T. Bramel,Vitesse,Vitesse vs Telstar,0.0453468,0.00267
T. Coremans,ADO Den Haag,ADO Den Haag vs VVV,0.0967561,0.019748599999999998
T. Essakkati,Helmond Sport,Helmond Sport vs Utrecht II,0.028850999999999998,0.005460999999999999
T. Geypens,Emmen,Emmen vs Dordrecht,0.2608511,0.012335800000000008
T. Gudelj,Vitesse,Vitesse vs Telstar,0.1003314,0.0685109
T. Jansen,Cambuur,MVV vs Cambuur,0.0913047,0.0406923
T. Knöll,Den Bosch,Eindhoven vs Den Bosch,0.13687370000000001,-0.010819799999999997
T. Köther,Roda JC,AZ II vs Roda JC,0.3423414,0.0344318
T. Land,PSV II,PSV II vs Ajax II,0.5018977,0.1005017
T. Mercera,Cambuur,MVV vs Cambuur,0.0099102,0.0083761
T. Oude Kotte,Roda JC,AZ II vs Roda JC,0.4627332,0.3463873
T. Pachonik,Helmond Sport,Helmond Sport vs Utrecht II,0.1282766,0.0293317
T. Persyn,Eindhoven,Eindhoven vs Den Bosch,0.2272608,0.06450600000000001
T. Poll,Cambuur,MVV vs Cambuur,0.1070352,-0.032207099999999995
T. Rhein,Emmen,Emmen vs Dordrecht,0.5864286,0.0936898
T. Simons,Eindhoven,Eindhoven vs Den Bosch,0.12542330000000002,0.026104699999999998
T. Verheijen,VVV,ADO Den Haag vs VVV,0.044685,-0.031823500000000005
T. Wieggers,De Graafschap,De Graafschap vs Volendam,0.027477099999999997,0.0011463999999999995
T. Wildeboer,TOP Oss,TOP Oss vs Excelsior,0.0599645,0.0277152
T. Zeegers,MVV,MVV vs Cambuur,0.3349801,0.1398028
T. de Graaff,Utrecht II,Helmond Sport vs Utrecht II,0.047783099999999995,0.0113582
T. den Boggende,Utrecht II,Helmond Sport vs Utrecht II,0.1286,0.07772189999999998
T. van Gilst,De Graafschap,De Graafschap vs Volendam,0.6051579,0.2623415
T. van Grunsven,Den Bosch,Eindhoven vs Den Bosch,0.0279234,0.006417000000000001
T. van Leeuwen,Den Bosch,Eindhoven vs Den Bosch,0.270145,0.050684099999999996
T. van der Werff,TOP Oss,TOP Oss vs Excelsior,0.35977750000000003,0.3143387
T. Çukur,Roda JC,AZ II vs Roda JC,0.1672031,0.008317600000000001
V. van den Bogert,Den Bosch,Eindhoven vs Den Bosch,0.289736,0.0448349
W. Coomans,MVV,MVV vs Cambuur,0.2426589,0.1103259
W. Kooy,Utrecht II,Helmond Sport vs Utrecht II,0.024022599999999998,0.0045302
W. Kuhn,PSV II,PSV II vs Ajax II,0.0465664,0.030671
W. van der Steen,Helmond Sport,Helmond Sport vs Utrecht II,0.0834804,0.0033160000000000012
X. Blomme,Excelsior,TOP Oss vs Excelsior,0.08909890000000001,0.038088699999999996
X. Lambrix,TOP Oss,TOP Oss vs Excelsior,0.1102158,0.0169433
X. Mbuyamba,Volendam,De Graafschap vs Volendam,0.2675388,0.1234177
Y. Eduardo,De Graafschap,De Graafschap vs Volendam,0.0963881,0.005187499999999998
Y. El Kachati,Telstar,Vitesse vs Telstar,0.2163608,0.025693900000000002
Y. Gil y Muiños,Eindhoven,Eindhoven vs Den Bosch,0.0535014,0.006249
Y. Leliendal,Volendam,De Graafschap vs Volendam,0.2966531,0.0433973
Y. M'Bemba,Dordrecht,Emmen vs Dordrecht,0.139655,0.095635
Z. Eddahchouri,Telstar,Vitesse vs Telstar,0.2385567,0.1071686
Ö. Aktaş,MVV,MVV vs Cambuur,0.0703537,0.021480600000000002
