playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Dizdarević,Helmond Sport,Helmond Sport vs Den Bosch,2024-12-06,0.0249744,-0.04921350000000001
A. Dizdarević,Helmond Sport,Helmond Sport vs Eindhoven,2024-11-22,0.1035349,0.0124404
A. Dizdarević,Helmond Sport,Helmond Sport vs Excelsior,2024-11-03,0.1410462,0.052360199999999996
A. Dizdarević,Helmond Sport,Helmond Sport vs Roda JC,2024-10-21,0.0766443,0.005980200000000001
A. Dizdarević,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.39672630000000003,0.009682800000000005
A. Dizdarević,Helmond Sport,Helmond Sport vs VVV,2024-08-30,0.0388161,0.005830300000000001
A. Dizdarević,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.2989559,-0.041335899999999995
A. Dizdarević,Helmond Sport,MVV vs Helmond Sport,2024-10-27,0.2459912,0.0930825
A. Dizdarević,Helmond Sport,PSV II vs Helmond Sport,2024-09-30,0.2741398,0.1436966
A. Doudah,Helmond Sport,Helmond Sport vs Den Bosch,2024-12-06,0.14255210000000001,-0.004695600000000008
A. Doudah,Helmond Sport,Telstar vs Helmond Sport,2024-12-13,0.1802309,0.0424644
A. Doudah,Helmond Sport,Utrecht II vs Helmond Sport,2024-12-20,0.1117987,-0.0764346
A. Doudah,Helmond Sport,Vitesse vs Helmond Sport,2024-11-29,0.0164096,0.0094216
A. El Bouchataoui,Eindhoven,AZ II vs Eindhoven,2024-10-04,0.0026235,-0.0056157
A. El Bouchataoui,Eindhoven,Cambuur vs Eindhoven,2024-10-21,0.3148125,0.1212403
A. El Bouchataoui,Eindhoven,De Graafschap vs Eindhoven,2024-09-06,0.1308965,0.097677
A. El Bouchataoui,Eindhoven,Dordrecht vs Eindhoven,2024-12-20,0.2177954,-0.04246860000000001
A. El Bouchataoui,Eindhoven,Eindhoven vs ADO Den Haag,2024-11-01,0.0856297,0.019515900000000003
A. El Bouchataoui,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.0377758,-0.0107576
A. El Bouchataoui,Eindhoven,Eindhoven vs Dordrecht,2024-09-13,0.0604657,-0.1991532
A. El Bouchataoui,Eindhoven,Eindhoven vs Emmen,2024-10-18,0.07456070000000001,0.0112651
A. El Bouchataoui,Eindhoven,Eindhoven vs MVV,2024-11-17,0.3130653,0.0620792
A. El Bouchataoui,Eindhoven,Eindhoven vs PSV II,2024-11-29,0.24980660000000002,0.0813702
A. El Bouchataoui,Eindhoven,Eindhoven vs Roda JC,2024-09-27,0.15635179999999999,0.1110817
A. El Bouchataoui,Eindhoven,Eindhoven vs VVV,2024-12-13,0.7343351,0.3535555
A. El Bouchataoui,Eindhoven,Excelsior vs Eindhoven,2024-11-08,0.3678823,0.1300881
A. El Bouchataoui,Eindhoven,Helmond Sport vs Eindhoven,2024-11-22,0.7271702,0.301523
A. El Bouchataoui,Eindhoven,TOP Oss vs Eindhoven,2024-09-22,0.2870601,0.1604737
A. El Bouchataoui,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.0347251,-0.016395200000000002
A. El Bouchataoui,Eindhoven,Utrecht II vs Eindhoven,2024-12-09,0.4217948,0.175069
A. El Bouchataoui,Eindhoven,Vitesse vs Eindhoven,2024-08-30,0.0093731,0.0016496
A. El Bouchataoui,Eindhoven,Volendam vs Eindhoven,2024-10-25,0.29297819999999997,0.01145119999999999
A. Kaplan,Ajax II,Ajax II vs AZ II,2024-09-17,0.0373417,0.0133711
A. Kaplan,Ajax II,PSV II vs Ajax II,2024-08-12,0.2392656,0.04467970000000001
A. Kassimi,MVV,Emmen vs MVV,2024-10-04,0.4518239,0.1510018
A. Kassimi,MVV,Excelsior vs MVV,2024-10-18,0.2575585,0.11145989999999999
A. Kassimi,MVV,MVV vs Helmond Sport,2024-10-27,0.5143367,-0.028288700000000017
A. Kassimi,MVV,MVV vs TOP Oss,2024-09-27,0.176568,-0.0060932
A. Kassimi,MVV,MVV vs VVV,2024-10-13,0.22699919999999998,-0.026682000000000004
A. Kassimi,MVV,MVV vs Volendam,2024-09-13,0.21865720000000002,0.1392429
A. Kassimi,MVV,Roda JC vs MVV,2024-09-21,0.0926425,0.0392268
A. Lechkar,Telstar,TOP Oss vs Telstar,2024-10-18,0.0402644,-0.0032987
A. Lechkar,Telstar,Telstar vs De Graafschap,2024-10-12,0.2217906,0.1066215
A. Lechkar,Telstar,Telstar vs Den Bosch,2024-09-28,0.0740032,0.015309999999999997
A. Lechkar,Telstar,Telstar vs MVV,2024-09-08,0.0563312,0.043645
A. Lechkar,Telstar,Utrecht II vs Telstar,2024-10-04,0.022449,0.012366199999999999
A. Lechkar,Telstar,Vitesse vs Telstar,2024-08-09,0.0575022,0.0107054
A. Librici,MVV,ADO Den Haag vs MVV,2024-12-13,0.1464344,0.056020400000000005
A. Librici,MVV,AZ II vs MVV,2024-12-02,0.0235622,0.0142976
A. Librici,MVV,Ajax II vs MVV,2024-08-19,0.1678045,0.002578499999999999
A. Librici,MVV,Den Bosch vs MVV,2024-08-23,0.0542332,0.042983
A. Librici,MVV,Emmen vs MVV,2024-10-04,0.2832675,0.1916395
A. Librici,MVV,Excelsior vs MVV,2024-10-18,0.7845113,0.6333568
A. Librici,MVV,MVV vs De Graafschap,2024-11-08,0.1442134,0.045716999999999994
A. Librici,MVV,MVV vs Helmond Sport,2024-10-27,0.2597793,0.0153978
A. Librici,MVV,MVV vs PSV II,2024-08-30,0.0254145,0.010846699999999999
A. Librici,MVV,MVV vs TOP Oss,2024-09-27,0.31627109999999997,0.11413480000000001
A. Librici,MVV,MVV vs Telstar,2024-12-22,0.0,0.0
A. Librici,MVV,MVV vs VVV,2024-10-13,0.1804441,0.0607537
A. Librici,MVV,MVV vs Vitesse,2024-12-06,0.3402186,0.0208443
A. Librici,MVV,Roda JC vs MVV,2024-09-21,0.050016,0.0165993
A. Librici,MVV,Telstar vs MVV,2024-09-08,0.036904000000000006,0.0121737
A. Librici,MVV,Utrecht II vs MVV,2024-11-04,0.2364687,0.1014161
A. Nagalo,PSV II,De Graafschap vs PSV II,2024-10-18,0.030325500000000002,0.0151712
A. Nagalo,PSV II,Vitesse vs PSV II,2024-10-25,0.0256462,0.011342000000000001
A. Najah,De Graafschap,AZ II vs De Graafschap,2024-09-23,0.27149819999999997,0.10781690000000001
A. Najah,De Graafschap,Ajax II vs De Graafschap,2024-12-09,0.2570815,0.0971915
A. Najah,De Graafschap,De Graafschap vs Cambuur,2024-12-13,0.2493711,0.084154
A. Najah,De Graafschap,De Graafschap vs Dordrecht,2024-11-01,0.3439073,0.08643050000000001
A. Najah,De Graafschap,De Graafschap vs Eindhoven,2024-09-06,0.1408344,0.0009465999999999988
A. Najah,De Graafschap,De Graafschap vs Helmond Sport,2024-09-13,0.5139746,0.1618811
A. Najah,De Graafschap,De Graafschap vs PSV II,2024-10-18,0.2165585,-0.023538199999999992
A. Najah,De Graafschap,De Graafschap vs TOP Oss,2024-11-22,0.2423549,0.06049810000000001
A. Najah,De Graafschap,De Graafschap vs VVV,2024-12-01,0.1686889,0.0831367
A. Najah,De Graafschap,De Graafschap vs Vitesse,2024-09-29,0.2564725,0.1187536
A. Najah,De Graafschap,Den Bosch vs De Graafschap,2024-10-04,0.147643,-0.0477431
A. Najah,De Graafschap,Emmen vs De Graafschap,2024-11-25,0.2616312,0.057654899999999995
A. Najah,De Graafschap,MVV vs De Graafschap,2024-11-08,0.6277149,0.42099739999999997
A. Najah,De Graafschap,Roda JC vs De Graafschap,2024-09-01,0.1477239,0.0604911
A. Najah,De Graafschap,Telstar vs De Graafschap,2024-10-12,0.1720407,0.0742007
A. Najah,De Graafschap,Volendam vs De Graafschap,2024-12-22,0.7049851,0.1851113
A. Oehlers,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.1151358,0.030871500000000003
A. Oehlers,Volendam,Cambuur vs Volendam,2024-10-18,0.0877676,-0.10701780000000001
A. Oehlers,Volendam,De Graafschap vs Volendam,2024-08-11,0.2436768,0.12217599999999999
A. Oehlers,Volendam,Helmond Sport vs Volendam,2024-09-20,0.14061080000000004,0.1312466
A. Oehlers,Volendam,PSV II vs Volendam,2024-11-22,0.48482119999999995,0.042871000000000006
A. Oehlers,Volendam,Roda JC vs Volendam,2024-11-29,0.4700227,0.08152799999999999
A. Oehlers,Volendam,Volendam vs AZ II,2024-12-06,0.1598155,-0.1019438
A. Oehlers,Volendam,Volendam vs Ajax II,2024-11-25,0.12972709999999998,0.0778897
A. Oehlers,Volendam,Volendam vs Den Bosch,2024-10-22,0.2419074,0.09829099999999999
A. Oehlers,Volendam,Volendam vs Eindhoven,2024-10-25,0.0477148,0.010450300000000001
A. Oehlers,Volendam,Volendam vs Emmen,2024-08-18,0.4341739,0.2349522
A. Oehlers,Volendam,Volendam vs TOP Oss,2024-08-31,0.2307199,0.11319030000000001
A. Oehlers,Volendam,Volendam vs Utrecht II,2024-11-08,0.2421669,0.08042709999999999
A. Oehlers,Volendam,Volendam vs VVV,2024-09-27,0.5114045,0.3661988
A. Plat,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.3086687,0.20287039999999998
A. Plat,Volendam,Cambuur vs Volendam,2024-10-18,0.1194739,0.044279099999999995
A. Plat,Volendam,De Graafschap vs Volendam,2024-08-11,0.0901976,-0.0815237
A. Plat,Volendam,Excelsior vs Volendam,2024-12-13,0.4382575,0.010303100000000003
A. Plat,Volendam,Helmond Sport vs Volendam,2024-09-20,0.2175545,-0.0711191
A. Plat,Volendam,MVV vs Volendam,2024-09-13,0.36708630000000003,0.1316675
A. Plat,Volendam,PSV II vs Volendam,2024-11-22,0.3367773,0.0917498
A. Plat,Volendam,Roda JC vs Volendam,2024-11-29,0.301378,0.0983043
A. Plat,Volendam,Telstar vs Volendam,2024-11-03,0.6020504,0.24379170000000003
A. Plat,Volendam,Vitesse vs Volendam,2024-10-04,0.1999222,-0.05720990000000001
A. Plat,Volendam,Volendam vs AZ II,2024-12-06,0.2886089,0.1097433
A. Plat,Volendam,Volendam vs Ajax II,2024-11-25,0.4966506,0.10882109999999999
A. Plat,Volendam,Volendam vs De Graafschap,2024-12-22,0.2453323,-0.001856500000000004
A. Plat,Volendam,Volendam vs Den Bosch,2024-10-22,0.5254121,0.06025559999999999
A. Plat,Volendam,Volendam vs Dordrecht,2024-09-17,0.3372308,0.18395330000000001
A. Plat,Volendam,Volendam vs Eindhoven,2024-10-25,0.3148705,0.0070684000000000025
A. Plat,Volendam,Volendam vs Emmen,2024-08-18,0.5891938999999999,0.1790033
A. Plat,Volendam,Volendam vs TOP Oss,2024-08-31,0.470636,0.3254008
A. Plat,Volendam,Volendam vs Utrecht II,2024-11-08,1.2443384,0.2922855
A. Plat,Volendam,Volendam vs VVV,2024-09-27,0.1638694,-0.03380900000000001
A. Rogulj,Emmen,ADO Den Haag vs Emmen,2024-11-29,0.0235094,-0.0066611
A. Rogulj,Emmen,Cambuur vs Emmen,2024-09-29,0.0259077,-0.021227600000000003
A. Rogulj,Emmen,Emmen vs Den Bosch,2024-12-20,0.0182103,-0.0024527000000000004
A. Rogulj,Emmen,Emmen vs Dordrecht,2024-08-09,0.2165004,-0.018969500000000004
A. Rogulj,Emmen,Emmen vs Helmond Sport,2024-08-23,0.25621900000000003,-0.1718454
A. Rogulj,Emmen,Emmen vs MVV,2024-10-04,0.0,0.0
A. Rogulj,Emmen,Emmen vs Roda JC,2024-09-13,0.0482949,0.005624
A. Rogulj,Emmen,Emmen vs Telstar,2024-10-27,0.0,0.0
A. Rogulj,Emmen,Volendam vs Emmen,2024-08-18,0.0238424,0.0120301
A. Sadiku,Emmen,ADO Den Haag vs Emmen,2024-11-29,0.2175642,0.15329
A. Sadiku,Emmen,AZ II vs Emmen,2024-12-13,0.0014348,-0.0004324
A. Sadiku,Emmen,Cambuur vs Emmen,2024-09-29,0.11018939999999999,0.052997100000000005
A. Sadiku,Emmen,Den Bosch vs Emmen,2024-09-20,0.2134553,-0.0923402
A. Sadiku,Emmen,Eindhoven vs Emmen,2024-10-18,0.2318603,0.13040649999999998
A. Sadiku,Emmen,Emmen vs Ajax II,2024-11-08,0.1653321,0.13517800000000002
A. Sadiku,Emmen,Emmen vs De Graafschap,2024-11-25,0.0118707,-0.058767799999999995
A. Sadiku,Emmen,Emmen vs Helmond Sport,2024-08-23,0.0875671,0.0862978
A. Sadiku,Emmen,Emmen vs MVV,2024-10-04,0.21281830000000002,0.018443299999999996
A. Sadiku,Emmen,Emmen vs TOP Oss,2024-10-22,0.0999549,0.0907333
A. Sadiku,Emmen,Emmen vs Telstar,2024-10-27,0.3374854,-0.07306779999999999
A. Sadiku,Emmen,Emmen vs Vitesse,2024-09-16,0.1098785,-0.08167379999999999
A. Sadiku,Emmen,PSV II vs Emmen,2024-11-04,0.2699012,0.22076750000000003
A. Sadiku,Emmen,Utrecht II vs Emmen,2024-08-30,0.0585625,-0.021510899999999996
A. Sadiku,Emmen,VVV vs Emmen,2024-11-22,0.0308773,0.012838
A. Sadiku,Emmen,Volendam vs Emmen,2024-08-18,0.1053423,0.029637599999999997
A. Schalk,ADO Den Haag,ADO Den Haag vs De Graafschap,2024-10-25,0.09419280000000001,0.0295874
A. Schalk,ADO Den Haag,ADO Den Haag vs Emmen,2024-11-29,0.4041716,0.11121320000000001
A. Schalk,ADO Den Haag,ADO Den Haag vs Excelsior,2024-08-30,0.3229425,0.04127590000000001
A. Schalk,ADO Den Haag,ADO Den Haag vs Roda JC,2024-10-18,0.45746470000000006,0.3563119
A. Schalk,ADO Den Haag,ADO Den Haag vs TOP Oss,2024-12-22,0.6441034999999999,0.1521913
A. Schalk,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.1438959,0.03356339999999999
A. Schalk,ADO Den Haag,ADO Den Haag vs Vitesse,2024-11-08,0.19196059999999998,0.06862829999999999
A. Schalk,ADO Den Haag,ADO Den Haag vs Volendam,2024-08-23,0.5715658,0.05635009999999999
A. Schalk,ADO Den Haag,AZ II vs ADO Den Haag,2024-11-22,0.3614695,0.04379559999999999
A. Schalk,ADO Den Haag,Dordrecht vs ADO Den Haag,2024-08-17,0.44678640000000003,-0.04299469999999999
A. Schalk,ADO Den Haag,Helmond Sport vs ADO Den Haag,2024-11-25,0.2981922,0.049478499999999995
A. Schalk,ADO Den Haag,TOP Oss vs ADO Den Haag,2024-10-04,0.4260305,0.16187400000000002
A. Smits,AZ II,AZ II vs ADO Den Haag,2024-11-22,0.0532537,-0.018568
A. Smits,AZ II,AZ II vs Cambuur,2024-11-01,0.1553659,0.1316879
A. Smits,AZ II,AZ II vs De Graafschap,2024-09-23,0.0526544,0.0450651
A. Smits,AZ II,AZ II vs Dordrecht,2024-08-26,0.3327518,0.0811869
A. Smits,AZ II,AZ II vs Eindhoven,2024-10-04,0.2523639,0.1714694
A. Smits,AZ II,AZ II vs Emmen,2024-12-13,0.014105099999999999,-0.0026501000000000003
A. Smits,AZ II,AZ II vs Helmond Sport,2024-10-18,0.0401776,0.0286113
A. Smits,AZ II,AZ II vs MVV,2024-12-02,0.0741877,-0.415029
A. Smits,AZ II,AZ II vs Vitesse,2024-09-13,0.0946023,0.09100140000000001
A. Smits,AZ II,Cambuur vs AZ II,2024-12-20,0.1463727,0.07926340000000001
A. Smits,AZ II,Excelsior vs AZ II,2024-09-27,0.0942003,0.075683
A. Smits,AZ II,PSV II vs AZ II,2024-11-25,0.0320589,-0.0063987
A. Smits,AZ II,TOP Oss vs AZ II,2024-10-25,0.1451892,0.006381000000000002
A. Smits,AZ II,Telstar vs AZ II,2024-08-30,0.023290699999999998,0.0005395999999999999
A. Smits,AZ II,Utrecht II vs AZ II,2024-10-22,0.0158925,0.00010950000000000011
A. Smits,AZ II,VVV vs AZ II,2024-11-08,0.429817,0.001145199999999999
A. Smits,AZ II,Volendam vs AZ II,2024-12-06,0.1308167,-0.023188
A. Stensrud,TOP Oss,ADO Den Haag vs TOP Oss,2024-12-22,0.075057,0.037667099999999995
A. Stensrud,TOP Oss,De Graafschap vs TOP Oss,2024-11-22,0.0307197,-0.0033115
A. Stensrud,TOP Oss,Dordrecht vs TOP Oss,2024-11-25,0.2328267,-0.15766329999999998
A. Stensrud,TOP Oss,Emmen vs TOP Oss,2024-10-22,0.0404999,0.0075998
A. Stensrud,TOP Oss,MVV vs TOP Oss,2024-09-27,0.5062849,0.3054645
A. Stensrud,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.3100321,0.22478220000000002
A. Stensrud,TOP Oss,TOP Oss vs ADO Den Haag,2024-10-04,0.0166538,-0.017292000000000002
A. Stensrud,TOP Oss,TOP Oss vs AZ II,2024-10-25,0.1168511,0.0454018
A. Stensrud,TOP Oss,TOP Oss vs Ajax II,2024-12-13,0.2536884,0.030042
A. Stensrud,TOP Oss,TOP Oss vs Cambuur,2024-08-23,0.27483830000000004,0.1091895
A. Stensrud,TOP Oss,TOP Oss vs Den Bosch,2024-11-08,0.0714559,-0.0400043
A. Stensrud,TOP Oss,TOP Oss vs Eindhoven,2024-09-22,0.1513208,0.0347303
A. Stensrud,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.1168641,-0.0356039
A. Stensrud,TOP Oss,TOP Oss vs PSV II,2024-09-13,0.1426791,-0.047911999999999996
A. Stensrud,TOP Oss,TOP Oss vs Telstar,2024-10-18,0.40057940000000003,0.2616983
A. Stensrud,TOP Oss,TOP Oss vs Utrecht II,2024-11-30,0.1906594,-0.5687139
A. Stensrud,TOP Oss,VVV vs TOP Oss,2024-12-06,0.0029563000000000002,-0.0013428
