playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
E. Ostrc,Helmond Sport,Cambuur vs Helmond Sport,0.11792670000000001,0.0487552
E. Ostrc,Helmond Sport,Helmond Sport vs Utrecht II,0.2400882,0.0476193
E. Peña Zauner,Roda JC,AZ II vs Roda JC,0.2133447,-0.037874599999999994
E. Peña Zauner,Roda JC,Roda JC vs TOP Oss,0.4912927,0.1952326
E. Rottier,Eindhoven,Eindhoven vs Den Bosch,0.4426529,0.14219920000000003
E. Rottier,Eindhoven,Telstar vs Eindhoven,0.014289,-0.0001208
E. Schlichting,Utrecht II,Helmond Sport vs Utrecht II,0.126504,-0.0922225
E. Schlichting,Utrecht II,Utrecht II vs PSV II,0.3618712,-0.21967519999999996
E. Sierra,VVV,ADO Den Haag vs VVV,0.1950566,0.051456299999999996
E. Sierra,VVV,VVV vs Vitesse,0.4784039,-0.044826599999999994
E. van de Blaak,PSV II,PSV II vs Ajax II,0.1402084,0.0290163
E. van de Blaak,PSV II,Utrecht II vs PSV II,0.1591258,-0.024527
F. Evina,Emmen,Emmen vs Dordrecht,0.2876105,0.05323
F. Evina,Emmen,Volendam vs Emmen,0.347358,0.09795859999999999
F. Hammouti,Emmen,Volendam vs Emmen,0.2287865,-0.0025824999999999997
F. Limouri,Eindhoven,Eindhoven vs Den Bosch,0.0759737,0.028655999999999997
F. Limouri,Eindhoven,Telstar vs Eindhoven,0.1007811,0.0292048
F. Slegers,MVV,Ajax II vs MVV,0.3566239,0.119225
F. Slegers,MVV,MVV vs Cambuur,0.3942542,0.082487
F. Smand,Cambuur,Cambuur vs Helmond Sport,0.0776479,0.0294615
F. Smand,Cambuur,MVV vs Cambuur,0.20011220000000002,0.07438
F. Wagner,Emmen,Emmen vs Dordrecht,0.3319066,0.0766907
F. Wagner,Emmen,Volendam vs Emmen,0.2818106,0.1328021
F. de Bruin,ADO Den Haag,ADO Den Haag vs VVV,0.20550380000000001,-0.006003800000000002
F. de Bruin,ADO Den Haag,Dordrecht vs ADO Den Haag,0.2229623,0.0884273
F. de Jong,Cambuur,Cambuur vs Helmond Sport,0.4055597,0.1320798
F. de Jong,Cambuur,MVV vs Cambuur,0.2641252,0.0263517
G. Alders,Ajax II,Ajax II vs MVV,0.709764,0.3327913
G. Alders,Ajax II,PSV II vs Ajax II,0.4908915,0.1689329
G. Büttner,De Graafschap,De Graafschap vs Volendam,0.2758791,0.185421
G. Büttner,De Graafschap,Excelsior vs De Graafschap,0.0420807,0.0005479000000000005
G. Charalampoglou,Utrecht II,Helmond Sport vs Utrecht II,0.0775376,0.031128700000000002
G. Charalampoglou,Utrecht II,Utrecht II vs PSV II,0.0042373,0.0
G. Korte,TOP Oss,Roda JC vs TOP Oss,0.1493739,0.0517343
G. Korte,TOP Oss,TOP Oss vs Excelsior,0.2452093,0.1131779
G. Offerhaus,Telstar,Telstar vs Eindhoven,0.2754939,-0.022519199999999996
G. Offerhaus,Telstar,Vitesse vs Telstar,0.3593572,0.1695123
G. Troupée,TOP Oss,Roda JC vs TOP Oss,0.1965498,0.015726100000000003
G. Troupée,TOP Oss,TOP Oss vs Excelsior,0.0885343,-0.055734000000000006
G. Yah,Utrecht II,Helmond Sport vs Utrecht II,0.1705074,0.08385990000000001
G. Yah,Utrecht II,Utrecht II vs PSV II,0.1561823,0.10214060000000001
G. de Regt,Vitesse,VVV vs Vitesse,0.1976207,-0.019639700000000006
G. de Regt,Vitesse,Vitesse vs Telstar,0.5768706,0.1850643
G. van Zwam,Vitesse,VVV vs Vitesse,0.1180389,0.0313403
G. van Zwam,Vitesse,Vitesse vs Telstar,0.2501488,0.1177134
H. Acheffay,Den Bosch,Den Bosch vs AZ II,0.1274976,0.0715338
H. Acheffay,Den Bosch,Eindhoven vs Den Bosch,0.3505892,0.05087390000000002
H. Deenen,Eindhoven,Eindhoven vs Den Bosch,0.2751417,0.0642317
H. Deenen,Eindhoven,Telstar vs Eindhoven,0.16672220000000001,0.013257399999999999
H. Ingason,Helmond Sport,Cambuur vs Helmond Sport,0.0204969,0.0090376
H. Veerman,Volendam,De Graafschap vs Volendam,0.336498,0.1618253
H. Veerman,Volendam,Volendam vs Emmen,0.0421184,-0.0010308000000000001
I. Babadi,PSV II,PSV II vs Ajax II,0.7690419000000001,0.05999539999999999
I. Boumassaoudi,Den Bosch,Eindhoven vs Den Bosch,0.015945,-0.0003658000000000003
I. Bronkhorst,Excelsior,Excelsior vs De Graafschap,0.2234506,0.13491550000000002
I. Bronkhorst,Excelsior,TOP Oss vs Excelsior,0.3780691,0.2063776
I. El Kadiri,De Graafschap,De Graafschap vs Volendam,0.44787259999999995,0.1387211
I. El Kadiri,De Graafschap,Excelsior vs De Graafschap,0.3284875,0.1991454
I. Griffith,Roda JC,AZ II vs Roda JC,0.1978809,-0.030985399999999996
I. Griffith,Roda JC,Roda JC vs TOP Oss,0.2514192,-0.009492200000000013
I. Jenner,Utrecht II,Helmond Sport vs Utrecht II,0.242177,0.0712382
I. Jenner,Utrecht II,Utrecht II vs PSV II,0.1936365,0.0050322000000000006
I. Nazih,Volendam,De Graafschap vs Volendam,0.0026625,-0.0029683
I. Silva Timas,MVV,Ajax II vs MVV,0.0458459,0.0373444
I. Silva Timas,MVV,MVV vs Cambuur,0.040139999999999995,0.0110355
I. Yegoian,Vitesse,VVV vs Vitesse,0.1560557,0.077782
I. Yegoian,Vitesse,Vitesse vs Telstar,0.0814472,-0.016933899999999998
J. Addai,AZ II,AZ II vs Roda JC,0.4594236,0.2793189
J. Amuzu,Dordrecht,Emmen vs Dordrecht,0.0186619,0.0076314
J. Armantrading,Excelsior,Excelsior vs De Graafschap,0.028359,-0.0011427999999999998
J. Armantrading,Excelsior,TOP Oss vs Excelsior,0.2131832,0.03203569999999999
J. Bakker,Vitesse,Vitesse vs Telstar,0.3115996,0.16322910000000002
J. Banel,Ajax II,Ajax II vs MVV,1.0614487000000001,0.40070690000000003
J. Banel,Ajax II,PSV II vs Ajax II,0.6169538999999999,0.2883719
J. Bawuah,PSV II,PSV II vs Ajax II,0.3467223,0.13287200000000002
J. Bawuah,PSV II,Utrecht II vs PSV II,0.1996394,0.0708515
J. Berkhout,AZ II,AZ II vs Roda JC,0.121809,-0.0349008
J. Berkhout,AZ II,Den Bosch vs AZ II,0.0539662,0.0189902
J. Brandes,Ajax II,Ajax II vs MVV,0.1663794,-0.006235199999999998
J. Brandes,Ajax II,PSV II vs Ajax II,0.1427253,0.0137151
J. Brondeel,Eindhoven,Eindhoven vs Den Bosch,0.059724400000000004,0.0041719
J. Brondeel,Eindhoven,Telstar vs Eindhoven,0.0353641,0.0009967
J. Donkor,Excelsior,Excelsior vs De Graafschap,0.6216912,0.2430779
J. Donkor,Excelsior,TOP Oss vs Excelsior,0.2937381,-0.2634522
J. Drommel,PSV II,PSV II vs Ajax II,0.0786043,0.0422584
J. Drommel,PSV II,Utrecht II vs PSV II,0.0735512,0.012034799999999998
J. Eijgenraam,Excelsior,Excelsior vs De Graafschap,0.027461100000000002,-0.00033759999999999997
J. Esajas,AZ II,AZ II vs Roda JC,0.30366109999999996,-0.11861449999999998
J. Esajas,AZ II,Den Bosch vs AZ II,0.0678526,-0.042880800000000004
J. Faberski,Ajax II,Ajax II vs MVV,0.3931831,-0.03614
J. Faberski,Ajax II,PSV II vs Ajax II,0.9072689,0.47745170000000003
J. Gerold,AZ II,Den Bosch vs AZ II,0.1667391,-0.0190226
J. Hardeman,De Graafschap,De Graafschap vs Volendam,0.1211967,0.0381945
J. Hardeman,De Graafschap,Excelsior vs De Graafschap,0.1217257,0.0353706
J. Hawkins,Emmen,Emmen vs Dordrecht,0.7370961,0.2384963
J. Hawkins,Emmen,Volendam vs Emmen,0.4756337,0.1795285
J. Hilton,Dordrecht,Emmen vs Dordrecht,0.3949181,0.252866
J. Ideho,ADO Den Haag,ADO Den Haag vs VVV,0.421359,0.18840590000000002
J. Ideho,ADO Den Haag,Dordrecht vs ADO Den Haag,0.5754538,0.3052243
J. Kade,Emmen,Emmen vs Dordrecht,0.2025281,0.0560043
J. Kade,Emmen,Volendam vs Emmen,0.2371021,0.0818548
J. Kalisvaart,AZ II,AZ II vs Roda JC,0.2517772,0.017250700000000004
J. Kalisvaart,AZ II,Den Bosch vs AZ II,0.3147819,0.0588134
J. Kilo,ADO Den Haag,ADO Den Haag vs VVV,0.015788,-0.0136996
J. Kilo,ADO Den Haag,Dordrecht vs ADO Den Haag,0.2801021,0.1236554
J. Kruiver,Roda JC,AZ II vs Roda JC,0.1152027,0.0085778
J. Kruiver,Roda JC,Roda JC vs TOP Oss,0.361045,0.1529763
J. Kuijpers,TOP Oss,Roda JC vs TOP Oss,0.1065643,0.0375175
J. Kwaaitaal,Eindhoven,Eindhoven vs Den Bosch,0.011075100000000001,-0.0096385
J. Kwaaitaal,Eindhoven,Telstar vs Eindhoven,0.0115077,-0.0013678
J. Mokio,Ajax II,Ajax II vs MVV,0.18327680000000002,0.032249
J. Mokio,Ajax II,PSV II vs Ajax II,0.4002347,0.2661835
J. Mulder,TOP Oss,Roda JC vs TOP Oss,0.1708203,0.1149489
J. Mulder,TOP Oss,TOP Oss vs Excelsior,0.1553139,0.0245464
J. Müller,Roda JC,AZ II vs Roda JC,0.2203101,-0.0029373
J. Müller,Roda JC,Roda JC vs TOP Oss,0.4665159,0.1637555
J. Oerip,AZ II,AZ II vs Roda JC,0.1564961,-0.008808400000000001
J. Oerip,AZ II,Den Bosch vs AZ II,0.0610872,-0.025973800000000002
J. Pynadath,Dordrecht,Dordrecht vs ADO Den Haag,0.1353382,0.0511514
J. Rijkhoff,Ajax II,Ajax II vs MVV,0.3149742,0.0479597
J. Rijkhoff,Ajax II,PSV II vs Ajax II,0.3825341,0.27863499999999997
J. Scholz,Helmond Sport,Cambuur vs Helmond Sport,0.3219657,0.1460148
J. Scholz,Helmond Sport,Helmond Sport vs Utrecht II,0.2254384,0.1413289
J. Schwirten,Roda JC,AZ II vs Roda JC,0.1311202,0.0339525
J. Schwirten,Roda JC,Roda JC vs TOP Oss,0.41949380000000003,0.04556620000000001
J. Simons,PSV II,PSV II vs Ajax II,0.0426865,0.020867800000000002
J. Sleegers,Eindhoven,Eindhoven vs Den Bosch,0.17296920000000002,-0.013984300000000002
J. Soares,Emmen,Emmen vs Dordrecht,0.2799292,0.0744034
J. Soares,Emmen,Volendam vs Emmen,0.087824,0.0412158
J. Turfkruier,Telstar,Telstar vs Eindhoven,0.3764919,-0.0523579
J. Turfkruier,Telstar,Vitesse vs Telstar,0.1888098,0.011841199999999991
J. Uneken,PSV II,PSV II vs Ajax II,0.0242459,-0.013348599999999999
J. Uneken,PSV II,Utrecht II vs PSV II,0.1543076,-0.0414622
J. Van Bost,TOP Oss,Roda JC vs TOP Oss,0.119834,0.0218513
J. Van Bost,TOP Oss,TOP Oss vs Excelsior,0.0959951,0.034881
J. Vlak,ADO Den Haag,ADO Den Haag vs VVV,0.4055243,0.1650525
J. Vlak,ADO Den Haag,Dordrecht vs ADO Den Haag,0.5934772,0.29136
J. Zimmerman,TOP Oss,Roda JC vs TOP Oss,0.33089830000000003,0.035525799999999996
J. Zimmerman,TOP Oss,TOP Oss vs Excelsior,0.24622660000000002,0.10322569999999999
J. de Almeida Reis,Excelsior,Excelsior vs De Graafschap,0.037523,0.004118
J. de Almeida Reis,Excelsior,TOP Oss vs Excelsior,0.0545182,0.0105783
J. de Boer,VVV,ADO Den Haag vs VVV,0.048508499999999996,0.0072047000000000005
J. de Boer,VVV,VVV vs Vitesse,0.0245599,0.0091752
J. van Aken,AZ II,AZ II vs Roda JC,0.023288100000000003,-0.0069697
J. van Aken,AZ II,Den Bosch vs AZ II,0.0635087,-0.009682099999999999
J. van Mullem,Cambuur,Cambuur vs Helmond Sport,0.24512910000000002,0.03382639999999999
J. van Mullem,Cambuur,MVV vs Cambuur,0.08762930000000001,0.045459599999999996
J. van Riel,Utrecht II,Helmond Sport vs Utrecht II,0.17519490000000001,0.0780795
J. van Riel,Utrecht II,Utrecht II vs PSV II,0.0664733,0.016459500000000002
J. van de Haar,De Graafschap,De Graafschap vs Volendam,0.564906,0.024735799999999995
J. van de Haar,De Graafschap,Excelsior vs De Graafschap,0.1483953,0.06604670000000001
J. van der Avert,Dordrecht,Dordrecht vs ADO Den Haag,0.2566295,0.1645865
J. van der Avert,Dordrecht,Emmen vs Dordrecht,0.0114927,0.0044391
J. van der Sluijs,Dordrecht,Dordrecht vs ADO Den Haag,0.36578869999999997,0.004462199999999996
J. van der Sluijs,Dordrecht,Emmen vs Dordrecht,0.8415597,0.6389764
Jeffry Fortes,De Graafschap,De Graafschap vs Volendam,0.501368,0.20580769999999998
Jeffry Fortes,De Graafschap,Excelsior vs De Graafschap,0.21214080000000002,0.0532746
K. Boogaard,AZ II,AZ II vs Roda JC,0.5738457,0.2479725
K. Boogaard,AZ II,Den Bosch vs AZ II,0.09100079999999999,0.004749599999999999
K. Bucker,Roda JC,AZ II vs Roda JC,0.0673139,0.005945000000000001
K. Bucker,Roda JC,Roda JC vs TOP Oss,0.0246648,0.002651
K. Doumtsios,VVV,ADO Den Haag vs VVV,0.1708675,0.09223150000000001
K. Doumtsios,VVV,VVV vs Vitesse,0.1686374,0.0578904
K. El Arnouki,Helmond Sport,Helmond Sport vs Utrecht II,0.1396702,0.0216517
K. Loukili,TOP Oss,Roda JC vs TOP Oss,0.2678914,-0.002687500000000006
K. Loukili,TOP Oss,TOP Oss vs Excelsior,0.1972894,0.042781700000000006
K. Nedd,Excelsior,TOP Oss vs Excelsior,0.1981863,0.0824064
K. Nsona,Emmen,Emmen vs Dordrecht,0.5282393,0.0732956
K. Nsona,Emmen,Volendam vs Emmen,0.4386233,0.1120307
K. Osundina,Dordrecht,Dordrecht vs ADO Den Haag,0.1028698,-0.093574
K. Osundina,Dordrecht,Emmen vs Dordrecht,0.0748456,-0.083085
K. Smit,AZ II,AZ II vs Roda JC,0.3867596,0.1730513
K. Smit,AZ II,Den Bosch vs AZ II,0.3082961,0.099346
K. Sürmeli,ADO Den Haag,ADO Den Haag vs VVV,0.0264754,0.015235
K. Sürmeli,ADO Den Haag,Dordrecht vs ADO Den Haag,0.0786597,-0.0334022
K. Toppenberg,AZ II,AZ II vs Roda JC,0.115063,0.060286599999999996
K. Toppenberg,AZ II,Den Bosch vs AZ II,0.0272969,-0.019691
L. Beerten,Roda JC,Roda JC vs TOP Oss,0.1196864,0.0194184
L. Bossin,Dordrecht,Dordrecht vs ADO Den Haag,0.034770499999999996,0.003923300000000001
L. Bossin,Dordrecht,Emmen vs Dordrecht,0.0732554,0.019197000000000002
L. Codutti,Dordrecht,Dordrecht vs ADO Den Haag,0.2096053,-0.0009233000000000019
L. Daneels,Helmond Sport,Cambuur vs Helmond Sport,0.407851,0.1731297
L. Daneels,Helmond Sport,Helmond Sport vs Utrecht II,0.5156226,0.0669694
L. Edhart,Utrecht II,Helmond Sport vs Utrecht II,0.28534380000000004,0.1715126
L. Edhart,Utrecht II,Utrecht II vs PSV II,0.2222941,0.1222719
L. Foubert,MVV,MVV vs Cambuur,0.042433900000000004,0.0251485
L. Hartjes,Excelsior,Excelsior vs De Graafschap,0.1654688,0.0446475
L. Hartjes,Excelsior,TOP Oss vs Excelsior,0.3638113,0.23373270000000002
L. Jetten,Ajax II,Ajax II vs MVV,0.319059,0.1218366
L. Jetten,Ajax II,PSV II vs Ajax II,0.1313675,0.088757
L. Miguel,TOP Oss,TOP Oss vs Excelsior,0.0378034,0.0190588
L. Postma,Vitesse,VVV vs Vitesse,0.2190547,0.0535066
L. Schenk,MVV,Ajax II vs MVV,0.1939854,0.11230470000000001
L. Schenk,MVV,MVV vs Cambuur,0.35885290000000003,-0.037219
L. Schoppema,De Graafschap,De Graafschap vs Volendam,0.6838508,0.24626599999999998
L. Schoppema,De Graafschap,Excelsior vs De Graafschap,0.38528460000000003,0.1169659
L. Seydoux,Dordrecht,Dordrecht vs ADO Den Haag,0.4120598,0.16034269999999998
L. Seydoux,Dordrecht,Emmen vs Dordrecht,0.1816746,0.0858764
L. Unbehaun,Emmen,Emmen vs Dordrecht,0.0698635,0.006747100000000001
L. Unbehaun,Emmen,Volendam vs Emmen,0.0730816,0.005435699999999999
L. Verheij,Eindhoven,Eindhoven vs Den Bosch,0.014471900000000001,0.0097494
L. Wehmeyer,VVV,ADO Den Haag vs VVV,0.2807584,-0.0076962
L. Wehmeyer,VVV,VVV vs Vitesse,0.7627212999999999,0.1751772
L. Zeefuik,AZ II,AZ II vs Roda JC,0.0241529,-0.0045243
L. Zeefuik,AZ II,Den Bosch vs AZ II,0.1874589,0.0559996
M. Amevor,Volendam,Volendam vs Emmen,0.1324686,0.0470227
M. Apau,Telstar,Telstar vs Eindhoven,0.1358072,0.0397362
M. Apau,Telstar,Vitesse vs Telstar,0.097132,0.0482725
M. Bakaľa,Den Bosch,Den Bosch vs AZ II,0.2052181,0.0780732
M. Bakaľa,Den Bosch,Eindhoven vs Den Bosch,0.37294330000000003,0.1983576
M. Bangura,Roda JC,AZ II vs Roda JC,0.0133488,0.0010708999999999996
M. Berden,VVV,ADO Den Haag vs VVV,0.1711995,0.1530102
M. Berden,VVV,VVV vs Vitesse,0.4463317,0.3178647
M. Bresser,PSV II,PSV II vs Ajax II,0.1367761,0.0628621
M. Bresser,PSV II,Utrecht II vs PSV II,0.1129547,0.0454623
M. Dams,PSV II,PSV II vs Ajax II,0.2082975,-0.21656340000000002
