playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
B. van Schuppen,Eindhoven,Eindhoven vs Ajax II,0.3954431,-0.011594400000000001
B. van Schuppen,Eindhoven,Eindhoven vs Den Bosch,0.1874507,-0.009892099999999994
B. van Schuppen,Eindhoven,Telstar vs Eindhoven,0.4666109,0.15731509999999999
B. van Schuppen,Eindhoven,Vitesse vs Eindhoven,0.3355107,-0.0564746
C. Demircioğlu,Volendam,Volendam vs TOP Oss,0.0044863,-0.0012974
C. Driouech,PSV II,PSV II vs Ajax II,1.2979408,0.37464800000000004
C. Hatenboer,Excelsior,ADO Den Haag vs Excelsior,0.1993493,-0.0384574
C. Hatenboer,Excelsior,Excelsior vs De Graafschap,0.3691883,0.1048492
C. Hatenboer,Excelsior,TOP Oss vs Excelsior,0.4158059,-0.1483427
C. Hatenboer,Excelsior,Vitesse vs Excelsior,0.4377483,0.056157900000000004
C. Mac-Intosch,TOP Oss,Volendam vs TOP Oss,0.09723230000000001,0.0250481
C. Mmaee,MVV,Ajax II vs MVV,0.0059491,-0.0003933000000000001
C. Mmaee,MVV,MVV vs Cambuur,0.0042056,-0.0006232
C. Mmaee,MVV,MVV vs PSV II,0.2354001,0.09694240000000001
C. Mmaee,MVV,Telstar vs MVV,0.0782215,0.0280697
C. Raatsie,Excelsior,ADO Den Haag vs Excelsior,0.1067751,0.0128995
C. Raatsie,Excelsior,Excelsior vs De Graafschap,0.077613,0.015271700000000003
C. Rasmussen,Ajax II,Ajax II vs MVV,0.3299494,0.0171259
C. Seedorf,Eindhoven,De Graafschap vs Eindhoven,0.0905412,0.030219
C. Seedorf,Eindhoven,Eindhoven vs Ajax II,0.4314288,0.2936224
C. Seedorf,Eindhoven,Eindhoven vs Den Bosch,0.2501661,0.049680600000000005
C. Seedorf,Eindhoven,Telstar vs Eindhoven,0.1482005,0.0718693
C. Seedorf,Eindhoven,Vitesse vs Eindhoven,0.12878620000000002,0.0469148
C. Seedorf,Telstar,PSV II vs Telstar,0.7344698000000001,0.4200229
C. Seedorf,Telstar,Telstar vs AZ II,0.4273658,0.02603820000000001
C. Seedorf,Telstar,Telstar vs Eindhoven,0.8127684000000001,0.4048314
C. Seedorf,Telstar,Vitesse vs Telstar,0.1456723,0.08064299999999999
C. Setford,Ajax II,Ajax II vs Den Bosch,0.056119,0.0038607999999999993
C. Setford,Ajax II,Ajax II vs MVV,0.0387607,0.0145459
C. Setford,Ajax II,Eindhoven vs Ajax II,0.0563207,0.011588099999999999
C. Setford,Ajax II,PSV II vs Ajax II,0.1354179,0.0177362
C. Widell,Excelsior,ADO Den Haag vs Excelsior,0.1288366,0.047671599999999995
C. Widell,Excelsior,Excelsior vs De Graafschap,0.2831678,0.06859
C. Widell,Excelsior,TOP Oss vs Excelsior,0.2338863,0.0349826
C. Widell,Excelsior,Vitesse vs Excelsior,0.1967118,0.0823947
Celton Biai,Dordrecht,Emmen vs Dordrecht,0.0,0.0
D. Bakker,Telstar,PSV II vs Telstar,0.1483583,0.0545786
D. Bakker,Telstar,Telstar vs AZ II,0.2942962,0.1651496
D. Bakker,Telstar,Telstar vs Eindhoven,0.5650668,0.3102565
D. Bakker,Telstar,Telstar vs MVV,0.1111014,0.0423936
D. Bakker,Telstar,Vitesse vs Telstar,0.3792321,0.051973399999999996
D. Beukers,Volendam,ADO Den Haag vs Volendam,0.0946891,0.0322854
D. Beukers,Volendam,Volendam vs Emmen,0.2250904,0.0635315
D. Deen,AZ II,AZ II vs Dordrecht,0.0761993,0.017657199999999998
D. Deen,AZ II,Den Bosch vs AZ II,0.0444328,0.008389699999999998
D. Dorenbosch,Eindhoven,De Graafschap vs Eindhoven,0.4047017,0.1968947
D. Dorenbosch,Eindhoven,Eindhoven vs Ajax II,0.1732294,0.0543563
D. Dorenbosch,Eindhoven,Eindhoven vs Den Bosch,0.1406335,-0.031143199999999996
D. Dorenbosch,Eindhoven,Telstar vs Eindhoven,0.0841955,0.0238839
D. Dorenbosch,Eindhoven,Vitesse vs Eindhoven,0.1430551,0.0294257
D. Garden,Eindhoven,Eindhoven vs Ajax II,0.0561368,-0.00029870000000000157
D. Gilbert,PSV II,MVV vs PSV II,0.0800052,0.0229641
D. Gilbert,PSV II,PSV II vs Telstar,0.1297701,0.0182932
D. Gilbert,PSV II,Utrecht II vs PSV II,0.0356235,-0.0320983
D. Granli,ADO Den Haag,ADO Den Haag vs Excelsior,0.0636755,0.0354441
D. Granli,ADO Den Haag,ADO Den Haag vs VVV,0.0855207,-0.012089199999999994
D. Granli,ADO Den Haag,ADO Den Haag vs Volendam,0.0049254,0.0012211
D. Granli,ADO Den Haag,Dordrecht vs ADO Den Haag,0.0183907,0.0035224
D. Gravenberch,Den Bosch,Ajax II vs Den Bosch,0.2389104,0.18361070000000002
D. Gravenberch,Den Bosch,Den Bosch vs AZ II,0.3754048,0.1975234
D. Gravenberch,Den Bosch,Den Bosch vs MVV,0.1222129,-0.037774100000000005
D. Gravenberch,Den Bosch,Eindhoven vs Den Bosch,0.0539069,-0.011556599999999998
D. Haen,Dordrecht,AZ II vs Dordrecht,0.2195793,0.0631019
D. Haen,Dordrecht,Dordrecht vs ADO Den Haag,0.1530352,0.030335899999999996
D. Haen,Dordrecht,Dordrecht vs Cambuur,0.2566117,0.13179439999999998
D. Haen,Dordrecht,Emmen vs Dordrecht,0.2698779,0.11872509999999999
D. Hoogewerf,Vitesse,VVV vs Vitesse,0.1947475,-0.053204
D. Hoogewerf,Vitesse,Vitesse vs Eindhoven,0.529634,0.1122082
D. Hoogewerf,Vitesse,Vitesse vs Excelsior,0.061465,-0.0027400999999999997
D. Huisman,Eindhoven,De Graafschap vs Eindhoven,0.2658153,0.0547992
D. Huisman,Eindhoven,Eindhoven vs Ajax II,0.1556068,0.089753
D. Huisman,Eindhoven,Telstar vs Eindhoven,0.2371598,0.0712886
D. Huisman,Eindhoven,Vitesse vs Eindhoven,0.17525059999999998,0.0756599
D. Janse,Ajax II,Ajax II vs Den Bosch,0.202188,0.053828400000000005
D. Jermoumi,Ajax II,PSV II vs Ajax II,0.0846781,0.0449333
D. Jonathans,Den Bosch,Ajax II vs Den Bosch,0.0765686,0.0109154
D. Kalokoh,Ajax II,PSV II vs Ajax II,0.0,0.0
D. Konadu,Ajax II,Ajax II vs Den Bosch,0.3925028,0.1276696
D. Konadu,Ajax II,Ajax II vs MVV,0.0954544,-0.053525500000000004
D. Konadu,Ajax II,Eindhoven vs Ajax II,0.3309158,0.06006370000000001
D. Konadu,Ajax II,PSV II vs Ajax II,0.3455218,-0.09688669999999999
D. Koswal,Telstar,PSV II vs Telstar,0.0605415,0.0298355
D. Koswal,Telstar,Telstar vs AZ II,0.1376602,0.0462773
D. Koswal,Telstar,Telstar vs Eindhoven,0.1765002,0.0886647
D. Koswal,Telstar,Telstar vs MVV,0.3028528,0.24272190000000002
D. Koswal,Telstar,Vitesse vs Telstar,0.0595434,0.015069599999999999
D. Kuijpers,Den Bosch,Ajax II vs Den Bosch,0.0040609,-0.00031419999999999994
D. Kuijpers,Den Bosch,Den Bosch vs AZ II,0.032606300000000005,-0.0156148
D. Kuijpers,Den Bosch,Den Bosch vs MVV,0.11298710000000001,0.0536987
D. Kwakman,AZ II,AZ II vs Dordrecht,0.2053773,0.0196787
D. Kwakman,AZ II,Telstar vs AZ II,0.23588209999999998,0.12056839999999999
D. Lourens,ADO Den Haag,ADO Den Haag vs Excelsior,0.1278158,0.11263429999999999
D. Lourens,ADO Den Haag,ADO Den Haag vs VVV,0.0530827,-0.031758499999999995
D. Lourens,ADO Den Haag,ADO Den Haag vs Volendam,0.1078878,0.0087857
D. Lourens,ADO Den Haag,Dordrecht vs ADO Den Haag,0.0523,-0.020621900000000002
D. Nunumete,Emmen,Emmen vs Dordrecht,0.4853739,0.1216815
D. Nunumete,Emmen,Emmen vs Helmond Sport,0.3164591,0.027204000000000002
D. Nunumete,Emmen,Utrecht II vs Emmen,0.1903792,-0.035883000000000005
D. Nunumete,Emmen,Volendam vs Emmen,0.1166131,-0.017300600000000003
D. Payne,Volendam,ADO Den Haag vs Volendam,0.1317637,0.0368655
D. Payne,Volendam,De Graafschap vs Volendam,0.2107518,0.0473864
D. Payne,Volendam,Volendam vs Emmen,0.2157364,0.050128400000000004
D. Steur,Volendam,ADO Den Haag vs Volendam,0.1049014,0.0470737
D. Steur,Volendam,De Graafschap vs Volendam,0.1537173,0.0485654
D. Steur,Volendam,Volendam vs Emmen,0.0763578,0.041392399999999996
D. Vos,Emmen,Emmen vs Dordrecht,0.362097,0.2090027
D. Vos,Emmen,Utrecht II vs Emmen,0.0865089,0.0769023
D. Vos,Emmen,Volendam vs Emmen,0.08146250000000001,0.029881099999999994
D. Warmerdam,De Graafschap,De Graafschap vs Eindhoven,0.5353399,0.09856129999999999
D. Warmerdam,De Graafschap,De Graafschap vs Utrecht II,0.26069780000000004,-0.7017068000000001
D. Warmerdam,De Graafschap,De Graafschap vs Volendam,0.2830071,0.029629899999999994
D. Warmerdam,De Graafschap,Excelsior vs De Graafschap,0.1886722,-0.0192871
D. Warmerdam,De Graafschap,Roda JC vs De Graafschap,0.0962006,0.015413899999999998
D. Warmerdam,Excelsior,ADO Den Haag vs Excelsior,0.1056874,0.034490299999999995
D. Warmerdam,Excelsior,Excelsior vs De Graafschap,0.1802266,0.07200959999999999
D. Warmerdam,Excelsior,TOP Oss vs Excelsior,0.5389205,0.3045252
D. Warmerdam,Excelsior,Vitesse vs Excelsior,0.3415955,0.1566698
D. Zandbergen,Dordrecht,AZ II vs Dordrecht,0.1744004,0.134621
D. Zandbergen,Dordrecht,Dordrecht vs ADO Den Haag,0.1198346,0.0049941999999999955
D. Zandbergen,Dordrecht,Dordrecht vs Cambuur,0.0143231,0.0023075000000000005
D. Zandbergen,Dordrecht,Emmen vs Dordrecht,0.1851884,-0.20214289999999996
D. van Mieghem,ADO Den Haag,ADO Den Haag vs Excelsior,0.3165835,-0.010902999999999993
D. van Mieghem,ADO Den Haag,ADO Den Haag vs VVV,0.1340019,-0.087911
D. van Mieghem,ADO Den Haag,ADO Den Haag vs Volendam,0.9198001,0.3921155
D. van Mieghem,ADO Den Haag,Dordrecht vs ADO Den Haag,0.5996327,-0.03637789999999998
D. van Vianen,Dordrecht,AZ II vs Dordrecht,0.3236904,0.056081400000000003
D. van Vianen,Dordrecht,Dordrecht vs ADO Den Haag,0.23168650000000002,0.059058
D. van Vianen,Dordrecht,Dordrecht vs Cambuur,0.1619747,-0.0590853
D. van Vianen,Dordrecht,Emmen vs Dordrecht,0.5480563,0.199661
D. van Zutphen,VVV,VVV vs Vitesse,0.0865369,0.015677200000000002
D. Šits,Helmond Sport,Cambuur vs Helmond Sport,0.1458719,0.053149300000000003
D. Šits,Helmond Sport,Helmond Sport vs Utrecht II,0.2585867,0.08360890000000001
D. Šits,Helmond Sport,Helmond Sport vs VVV,0.6557606,0.22674360000000002
E. Bars,PSV II,MVV vs PSV II,0.9853692000000001,0.3380947
E. Bars,PSV II,PSV II vs Telstar,0.3597015,0.1408144
E. Bars,PSV II,Utrecht II vs PSV II,0.5298556,0.0613338
E. Cornelisse,Vitesse,VVV vs Vitesse,0.16736,0.0685219
E. Cornelisse,Vitesse,Vitesse vs Eindhoven,0.0756618,-0.0487111
E. Cornelisse,Vitesse,Vitesse vs Excelsior,0.11905179999999999,-0.010241
E. Cornelisse,Vitesse,Vitesse vs Telstar,0.2475775,0.09308
E. Dijkstra,AZ II,AZ II vs Dordrecht,0.6156119,0.0792174
E. Dijkstra,AZ II,AZ II vs Roda JC,0.179488,0.0582137
E. Dijkstra,AZ II,Den Bosch vs AZ II,0.4041664,0.0852007
E. Dijkstra,AZ II,Telstar vs AZ II,0.2219843,-0.0023955999999999986
E. Geerts,PSV II,MVV vs PSV II,0.31234670000000003,0.0432547
E. Geerts,PSV II,Utrecht II vs PSV II,0.3029457,0.0505112
E. Gyamfi,VVV,ADO Den Haag vs VVV,0.26033,0.154213
E. Gyamfi,VVV,VVV vs Roda JC,0.1616506,-0.02612739999999999
E. Gyamfi,VVV,VVV vs Vitesse,0.0288433,0.013881899999999999
E. Mastoras,AZ II,AZ II vs Dordrecht,0.049488700000000004,0.0120351
E. Mastoras,AZ II,Telstar vs AZ II,0.0963362,0.04794929999999999
E. Ostrc,Helmond Sport,Cambuur vs Helmond Sport,0.11792670000000001,0.0487552
E. Ostrc,Helmond Sport,Emmen vs Helmond Sport,0.2849832,0.1694174
E. Ostrc,Helmond Sport,Helmond Sport vs Utrecht II,0.2400882,0.0476193
E. Ostrc,Helmond Sport,Helmond Sport vs VVV,0.1955372,-0.005169399999999999
E. Peña Zauner,Roda JC,AZ II vs Roda JC,0.2133447,-0.037874599999999994
E. Peña Zauner,Roda JC,Roda JC vs De Graafschap,0.3283078,0.1105759
E. Peña Zauner,Roda JC,Roda JC vs TOP Oss,0.4912927,0.1952326
E. Peña Zauner,Roda JC,VVV vs Roda JC,0.0818078,-0.007046500000000001
E. Rottier,Eindhoven,Eindhoven vs Den Bosch,0.4426529,0.14219920000000003
E. Rottier,Eindhoven,Telstar vs Eindhoven,0.014289,-0.0001208
E. Schlichting,Utrecht II,De Graafschap vs Utrecht II,0.5848712,-0.08180290000000001
E. Schlichting,Utrecht II,Helmond Sport vs Utrecht II,0.126504,-0.0922225
E. Schlichting,Utrecht II,Utrecht II vs Emmen,0.0899067,-0.0632061
E. Schlichting,Utrecht II,Utrecht II vs PSV II,0.3577978,-0.22153199999999995
E. Sierra,VVV,ADO Den Haag vs VVV,0.1950566,0.051456299999999996
E. Sierra,VVV,Helmond Sport vs VVV,0.4872845,0.1418823
E. Sierra,VVV,VVV vs Roda JC,0.40736130000000004,0.1036215
E. Sierra,VVV,VVV vs Vitesse,0.4742149,-0.045159000000000005
E. van de Blaak,PSV II,MVV vs PSV II,0.4455768,0.1146809
E. van de Blaak,PSV II,PSV II vs Ajax II,0.1402084,0.0290163
E. van de Blaak,PSV II,PSV II vs Telstar,0.5030245,0.1231975
E. van de Blaak,PSV II,Utrecht II vs PSV II,0.1686253,-0.015027500000000001
F. Evina,Emmen,Emmen vs Dordrecht,0.2876105,0.05323
F. Evina,Emmen,Utrecht II vs Emmen,0.0466186,-0.0260391
F. Evina,Emmen,Volendam vs Emmen,0.347358,0.09795859999999999
F. Hammouti,Emmen,Emmen vs Helmond Sport,0.3465492,-0.0338248
F. Hammouti,Emmen,Utrecht II vs Emmen,0.2877497,0.1444613
F. Hammouti,Emmen,Volendam vs Emmen,0.2287865,-0.0025824999999999997
F. Limouri,Eindhoven,De Graafschap vs Eindhoven,0.0545997,0.0207842
F. Limouri,Eindhoven,Eindhoven vs Ajax II,0.1580957,0.0634881
F. Limouri,Eindhoven,Eindhoven vs Den Bosch,0.0759737,0.028655999999999997
F. Limouri,Eindhoven,Telstar vs Eindhoven,0.1007811,0.0292048
F. Limouri,Eindhoven,Vitesse vs Eindhoven,0.1122908,0.0478053
F. Quispel,Emmen,Utrecht II vs Emmen,0.184665,0.10619069999999999
F. Slegers,MVV,Ajax II vs MVV,0.3566239,0.119225
F. Slegers,MVV,Den Bosch vs MVV,0.3892167,0.177514
F. Slegers,MVV,MVV vs Cambuur,0.3942542,0.082487
F. Slegers,MVV,MVV vs PSV II,0.7471598,0.3084021
F. Slegers,MVV,Telstar vs MVV,0.7356739,0.17883670000000002
F. Smand,Cambuur,Cambuur vs Helmond Sport,0.0776479,0.0294615
F. Smand,Cambuur,MVV vs Cambuur,0.20011220000000002,0.07438
F. Wagner,Emmen,Emmen vs Dordrecht,0.3319066,0.0766907
F. Wagner,Emmen,Emmen vs Helmond Sport,0.358706,0.12949270000000002
F. Wagner,Emmen,Utrecht II vs Emmen,0.2948546,0.1416964
F. Wagner,Emmen,Volendam vs Emmen,0.2818106,0.1328021
F. de Bruin,ADO Den Haag,ADO Den Haag vs VVV,0.20550380000000001,-0.006003800000000002
F. de Bruin,ADO Den Haag,Dordrecht vs ADO Den Haag,0.2229623,0.0884273
F. de Jong,Cambuur,Cambuur vs Helmond Sport,0.4055597,0.1320798
F. de Jong,Cambuur,Dordrecht vs Cambuur,0.4351171,0.057991400000000005
F. de Jong,Cambuur,MVV vs Cambuur,0.2641252,0.0263517
F. de Jong,Cambuur,TOP Oss vs Cambuur,0.3724766,0.001100700000000003
G. Alders,Ajax II,Ajax II vs Den Bosch,0.5984624000000001,0.2261288
G. Alders,Ajax II,Ajax II vs MVV,0.709764,0.3327913
G. Alders,Ajax II,Eindhoven vs Ajax II,0.3399248,-0.024152200000000006
G. Alders,Ajax II,PSV II vs Ajax II,0.4908915,0.1689329
G. Büttner,De Graafschap,De Graafschap vs Utrecht II,0.0556769,-0.10619
G. Büttner,De Graafschap,De Graafschap vs Volendam,0.2758791,0.185421
G. Büttner,De Graafschap,Excelsior vs De Graafschap,0.0420807,0.0005479000000000005
G. Charalampoglou,Utrecht II,Helmond Sport vs Utrecht II,0.0775376,0.031128700000000002
G. Charalampoglou,Utrecht II,Utrecht II vs Emmen,0.0040954,-0.3599055
G. Charalampoglou,Utrecht II,Utrecht II vs PSV II,0.0042373,0.0
G. Curiel,Volendam,ADO Den Haag vs Volendam,0.0551569,0.012079300000000003
G. Curiel,Volendam,Volendam vs TOP Oss,0.0634063,-0.0248352
G. Korte,TOP Oss,Roda JC vs TOP Oss,0.1493739,0.0517343
G. Korte,TOP Oss,TOP Oss vs Cambuur,0.6324893,0.49098780000000003
