playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Allemeersch,TOP Oss,TOP Oss vs Volendam,2025-03-07,0.0836087,-0.013269399999999997
A. Allemeersch,TOP Oss,Utrecht II vs TOP Oss,2025-03-03,0.4041919,0.06457510000000001
A. Allemeersch,TOP Oss,VVV vs TOP Oss,2024-12-06,0.1821321,0.005155099999999996
A. Allemeersch,TOP Oss,Vitesse vs TOP Oss,2024-11-02,0.19717690000000002,0.1215968
A. Allemeersch,TOP Oss,Volendam vs TOP Oss,2024-08-31,0.0323437,-0.0106612
A. Bakkati,Cambuur,Cambuur vs AZ II,2024-12-20,0.0015754,-0.0017542
A. Benzzine,Telstar,Telstar vs Roda JC,2025-03-14,0.0,0.0
A. Benzzine,Telstar,Telstar vs VVV,2024-11-15,0.0013605,-0.0006601
A. Blake,Utrecht II,ADO Den Haag vs Utrecht II,2024-09-27,0.07233930000000001,0.0056527
A. Blake,Utrecht II,Ajax II vs Utrecht II,2024-10-18,0.3731347,-0.002990800000000039
A. Blake,Utrecht II,Utrecht II vs Cambuur,2024-09-23,0.1682043,0.096212
A. Blake,Utrecht II,Utrecht II vs De Graafschap,2025-01-20,0.3250378,0.0640102
A. Blake,Utrecht II,Utrecht II vs Den Bosch,2024-09-16,0.1224712,-0.0699661
A. Blake,Utrecht II,Utrecht II vs Eindhoven,2024-12-09,0.5643312,0.1448621
A. Blake,Utrecht II,Utrecht II vs Emmen,2024-08-30,0.1923523,0.0812137
A. Blake,Utrecht II,Utrecht II vs Excelsior,2024-11-26,0.5209191,0.3218486
A. Blake,Utrecht II,Utrecht II vs MVV,2024-11-04,0.5560678,0.18610500000000002
A. Blake,Utrecht II,Utrecht II vs Roda JC,2024-11-22,0.2906767,0.08946879999999999
A. Blake,Utrecht II,Utrecht II vs TOP Oss,2025-03-03,0.5342655,0.217611
A. Blake,Utrecht II,Utrecht II vs Telstar,2024-10-04,0.1195919,-0.009275300000000002
A. Blake,Utrecht II,VVV vs Utrecht II,2024-09-13,0.5163315,-0.009532099999999983
A. Blake,Utrecht II,Volendam vs Utrecht II,2024-11-08,0.225608,0.10573679999999999
A. Boumenjal,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,0.0371671,-0.0077795
A. Boumenjal,Utrecht II,Den Bosch vs Utrecht II,2025-01-27,0.19718390000000002,0.1601764
A. Boumenjal,Utrecht II,Eindhoven vs Utrecht II,2025-02-23,0.1425231,0.08717000000000001
A. Boumenjal,Utrecht II,Emmen vs Utrecht II,2025-03-14,0.0209833,0.0088584
A. Boumenjal,Utrecht II,Excelsior vs Utrecht II,2025-03-28,0.0086792,-0.0083183
A. Boumenjal,Utrecht II,Roda JC vs Utrecht II,2025-01-24,0.4994323,0.3561568
A. Boumenjal,Utrecht II,TOP Oss vs Utrecht II,2024-11-30,0.0413983,-0.0209422
A. Boumenjal,Utrecht II,Telstar vs Utrecht II,2025-02-09,0.0307255,0.0167609
A. Boumenjal,Utrecht II,Utrecht II vs De Graafschap,2025-01-20,0.008953,-0.0038034999999999996
A. Boumenjal,Utrecht II,Utrecht II vs Roda JC,2024-11-22,0.042268799999999995,0.020616699999999998
A. Boumenjal,Utrecht II,Utrecht II vs TOP Oss,2025-03-03,0.2045694,0.0359735
A. Boumenjal,Utrecht II,Utrecht II vs VVV,2025-04-01,0.0927199,0.009964700000000002
A. Boumenjal,Utrecht II,Utrecht II vs Vitesse,2025-03-10,0.0407274,0.018177099999999998
A. Boumenjal,Utrecht II,Volendam vs Utrecht II,2024-11-08,0.0376209,-0.0535785
A. Bouwman,Ajax II,Ajax II vs ADO Den Haag,2024-10-21,0.4914101,0.0869112
A. Bouwman,Ajax II,Ajax II vs AZ II,2024-09-17,0.1020196,0.038043099999999996
A. Bouwman,Ajax II,Ajax II vs Den Bosch,2024-08-30,0.0595303,0.0454899
A. Bouwman,Ajax II,Ajax II vs Roda JC,2024-12-23,0.0371728,0.002840200000000001
A. Bouwman,Ajax II,Ajax II vs Utrecht II,2024-10-18,0.0416326,-0.0283667
A. Bouwman,Ajax II,Ajax II vs VVV,2024-11-01,0.338122,0.1460122
A. Bouwman,Ajax II,Eindhoven vs Ajax II,2024-08-24,0.3045746,0.2188225
A. Bouwman,Ajax II,Helmond Sport vs Ajax II,2024-10-04,0.1821216,0.1188562
A. Bouwman,Ajax II,Roda JC vs Ajax II,2024-10-25,0.162119,0.0257023
A. Bouwman,Ajax II,Vitesse vs Ajax II,2024-09-21,0.019468899999999997,-7.430000000000034e-05
A. Bouziane,Volendam,Vitesse vs Volendam,2024-10-04,0.046631900000000004,-0.0016601999999999997
A. Bouziane,Volendam,Volendam vs AZ II,2024-12-06,0.0,0.0
A. Bouziane,Volendam,Volendam vs Dordrecht,2024-09-17,0.1000451,0.07258880000000001
A. Bouziane,Volendam,Volendam vs VVV,2024-09-27,0.0390228,0.0026448
A. Bouziane,Volendam,Volendam vs Vitesse,2025-01-17,0.012004700000000002,-0.0103035
A. Büttner,Vitesse,AZ II vs Vitesse,2024-09-13,0.5879878000000001,0.285852
A. Büttner,Vitesse,De Graafschap vs Vitesse,2024-09-29,0.0990398,-0.0010665000000000015
A. Büttner,Vitesse,Den Bosch vs Vitesse,2024-10-18,0.3282368,0.1031112
A. Büttner,Vitesse,Dordrecht vs Vitesse,2024-10-22,1.0297566,0.5132714
A. Büttner,Vitesse,Eindhoven vs Vitesse,2025-03-07,0.3272505,0.011628399999999999
A. Büttner,Vitesse,Emmen vs Vitesse,2024-09-16,0.4938986,-0.09838219999999999
A. Büttner,Vitesse,MVV vs Vitesse,2024-12-06,0.35751689999999997,0.1167484
A. Büttner,Vitesse,PSV II vs Vitesse,2024-12-20,0.7883947,-0.20951
A. Büttner,Vitesse,Roda JC vs Vitesse,2024-11-26,0.4475502,0.1105417
A. Büttner,Vitesse,Telstar vs Vitesse,2025-03-28,0.8933001,0.3045254
A. Büttner,Vitesse,Utrecht II vs Vitesse,2025-03-10,1.3100533,-0.008865999999999978
A. Büttner,Vitesse,VVV vs Vitesse,2024-08-16,0.1477641,0.018546599999999996
A. Büttner,Vitesse,Vitesse vs ADO Den Haag,2025-03-14,0.7078698,0.2793491
A. Büttner,Vitesse,Vitesse vs Ajax II,2024-09-21,0.5968142,0.1910601
A. Büttner,Vitesse,Vitesse vs Cambuur,2024-11-22,1.770155,1.5459372
A. Büttner,Vitesse,Vitesse vs De Graafschap,2025-02-16,0.337325,0.001970500000000001
A. Büttner,Vitesse,Vitesse vs Dordrecht,2025-01-24,0.5484353,-0.0513054
A. Büttner,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.8595097,0.2444829
A. Büttner,Vitesse,Vitesse vs Emmen,2025-02-10,0.2207637,-0.008497199999999998
A. Büttner,Vitesse,Vitesse vs Excelsior,2024-08-25,0.2703186,0.007528
A. Büttner,Vitesse,Vitesse vs Helmond Sport,2024-11-29,0.9353409,0.4246878
A. Büttner,Vitesse,Vitesse vs MVV,2025-03-01,1.0147822,0.4345374
A. Büttner,Vitesse,Vitesse vs Telstar,2024-08-09,0.8193706,0.1365663
A. Büttner,Vitesse,Vitesse vs Utrecht II,2024-12-13,1.0743398,0.13072659999999997
A. Büttner,Vitesse,Vitesse vs VVV,2025-01-12,0.7968241,0.2332581
A. Büttner,Vitesse,Volendam vs Vitesse,2025-01-17,0.788131,0.08739609999999999
A. Descotte,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,0.2055217,0.0595758
A. Descotte,Utrecht II,Utrecht II vs AZ II,2024-10-22,0.0986219,0.0272268
A. Descotte,Utrecht II,Utrecht II vs Cambuur,2024-09-23,0.0335913,-0.0186785
A. Descotte,Utrecht II,Utrecht II vs Telstar,2024-10-04,0.09046119999999999,0.0039962999999999995
A. Dithmer,Utrecht II,ADO Den Haag vs Utrecht II,2024-09-27,0.0483116,-0.0030472
A. Dithmer,Utrecht II,Roda JC vs Utrecht II,2025-01-24,0.0143149,-0.0007519
A. Dithmer,Utrecht II,TOP Oss vs Utrecht II,2024-11-30,0.0415192,0.015295799999999998
A. Dithmer,Utrecht II,Telstar vs Utrecht II,2025-02-09,0.027554699999999998,-0.0018677
A. Dithmer,Utrecht II,Utrecht II vs AZ II,2024-10-22,0.0414399,0.00032620000000000045
A. Dithmer,Utrecht II,Utrecht II vs Helmond Sport,2024-12-20,0.0212448,-0.000849
A. Dithmer,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.0303457,0.0016744000000000008
A. Dithmer,Utrecht II,Utrecht II vs TOP Oss,2025-03-03,0.0102652,-0.0019408
A. Dithmer,Utrecht II,Utrecht II vs Vitesse,2025-03-10,0.0676457,-0.0025093000000000003
A. Dithmer,Utrecht II,VVV vs Utrecht II,2024-09-13,0.0347278,0.006715400000000001
A. Dithmer,Utrecht II,Volendam vs Utrecht II,2024-11-08,0.0755562,0.0056124999999999994
A. Dizdarević,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-01-17,0.21505459999999998,0.1453023
A. Dizdarević,Helmond Sport,AZ II vs Helmond Sport,2024-10-18,0.0997939,0.0267638
A. Dizdarević,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.116225,-0.0021827000000000023
A. Dizdarević,Helmond Sport,Dordrecht vs Helmond Sport,2024-11-10,0.3172646,0.11451120000000001
A. Dizdarević,Helmond Sport,Eindhoven vs Helmond Sport,2025-03-28,0.22717,0.054199000000000004
A. Dizdarević,Helmond Sport,Emmen vs Helmond Sport,2024-08-23,0.050194100000000005,-0.04101
A. Dizdarević,Helmond Sport,Excelsior vs Helmond Sport,2025-02-16,0.0714453,0.0397571
A. Dizdarević,Helmond Sport,Helmond Sport vs ADO Den Haag,2024-11-25,0.1279686,0.0488507
A. Dizdarević,Helmond Sport,Helmond Sport vs Ajax II,2024-10-04,0.4663853,0.3020178
A. Dizdarević,Helmond Sport,Helmond Sport vs Den Bosch,2024-12-06,0.0249744,-0.04921350000000001
A. Dizdarević,Helmond Sport,Helmond Sport vs Dordrecht,2025-02-08,0.1516529,-0.0115677
A. Dizdarević,Helmond Sport,Helmond Sport vs Eindhoven,2024-11-22,0.1035349,0.0124404
A. Dizdarević,Helmond Sport,Helmond Sport vs Emmen,2025-02-24,0.1373635,0.0234927
A. Dizdarević,Helmond Sport,Helmond Sport vs Excelsior,2024-11-03,0.1410462,0.052360199999999996
A. Dizdarević,Helmond Sport,Helmond Sport vs PSV II,2025-03-14,0.2269905,0.0784471
A. Dizdarević,Helmond Sport,Helmond Sport vs Roda JC,2024-10-21,0.0766443,0.005980200000000001
A. Dizdarević,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.39672630000000003,0.009682800000000005
A. Dizdarević,Helmond Sport,Helmond Sport vs VVV,2024-08-30,0.0388161,0.005830300000000001
A. Dizdarević,Helmond Sport,Helmond Sport vs Vitesse,2025-02-21,0.2777153,-0.0317408
A. Dizdarević,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.2989559,-0.041335899999999995
A. Dizdarević,Helmond Sport,MVV vs Helmond Sport,2024-10-27,0.2459912,0.0930825
A. Dizdarević,Helmond Sport,PSV II vs Helmond Sport,2024-09-30,0.2741398,0.1436966
A. Dizdarević,Helmond Sport,Roda JC vs Helmond Sport,2025-03-11,0.11987529999999999,-0.05422130000000001
A. Dizdarević,Helmond Sport,TOP Oss vs Helmond Sport,2025-02-02,0.0672659,0.011294100000000001
A. Dizdarević,Helmond Sport,Volendam vs Helmond Sport,2025-02-28,0.2195012,0.0704284
A. Doudah,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-01-17,0.0718847,0.0044451000000000004
A. Doudah,Helmond Sport,Excelsior vs Helmond Sport,2025-02-16,0.1602883,0.0192263
A. Doudah,Helmond Sport,Helmond Sport vs Den Bosch,2024-12-06,0.14255210000000001,-0.004695600000000008
A. Doudah,Helmond Sport,Helmond Sport vs Dordrecht,2025-02-08,0.6476959,0.37099129999999997
A. Doudah,Helmond Sport,Helmond Sport vs Emmen,2025-02-24,0.38385379999999997,0.1288678
A. Doudah,Helmond Sport,Helmond Sport vs MVV,2025-03-07,0.5822008,0.24292020000000003
A. Doudah,Helmond Sport,Helmond Sport vs Vitesse,2025-02-21,0.8564187,0.40464669999999997
A. Doudah,Helmond Sport,TOP Oss vs Helmond Sport,2025-02-02,0.0727533,-0.0101688
A. Doudah,Helmond Sport,Telstar vs Helmond Sport,2024-12-13,0.1802309,0.0424644
A. Doudah,Helmond Sport,Utrecht II vs Helmond Sport,2024-12-20,0.1117987,-0.0764346
A. Doudah,Helmond Sport,Vitesse vs Helmond Sport,2024-11-29,0.0164096,0.0094216
A. Doudah,Helmond Sport,Volendam vs Helmond Sport,2025-02-28,0.5938517,0.1006006
A. Douiri,Telstar,Volendam vs Telstar,2025-03-11,0.2730354,0.1147896
A. Drakpe,Dordrecht,ADO Den Haag vs Dordrecht,2025-03-30,0.1847442,0.09122839999999999
A. Drakpe,Dordrecht,Cambuur vs Dordrecht,2025-03-10,0.1457507,0.0746617
A. Drakpe,Dordrecht,Dordrecht vs AZ II,2025-01-17,0.16085,0.0373388
A. Drakpe,Dordrecht,Dordrecht vs Emmen,2025-02-28,0.0085916,0.0059483999999999995
A. Drakpe,Dordrecht,Dordrecht vs VVV,2025-03-14,0.0438966,0.005244900000000001
A. Drakpe,Dordrecht,Vitesse vs Dordrecht,2025-01-24,0.0716243,0.0148638
A. El Bouchataoui,Eindhoven,ADO Den Haag vs Eindhoven,2025-01-31,0.5561884,0.3535008
A. El Bouchataoui,Eindhoven,AZ II vs Eindhoven,2024-10-04,0.0026235,-0.0056157
A. El Bouchataoui,Eindhoven,Ajax II vs Eindhoven,2025-03-03,0.9993959,0.5970042
A. El Bouchataoui,Eindhoven,Cambuur vs Eindhoven,2024-10-21,0.3148125,0.1212403
A. El Bouchataoui,Eindhoven,De Graafschap vs Eindhoven,2024-09-06,0.1308965,0.097677
A. El Bouchataoui,Eindhoven,Dordrecht vs Eindhoven,2024-12-20,0.2177954,-0.04246860000000001
A. El Bouchataoui,Eindhoven,Eindhoven vs ADO Den Haag,2024-11-01,0.0856297,0.019515900000000003
A. El Bouchataoui,Eindhoven,Eindhoven vs Cambuur,2025-01-24,0.1451093,0.058958399999999994
A. El Bouchataoui,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.0377758,-0.0107576
A. El Bouchataoui,Eindhoven,Eindhoven vs Dordrecht,2024-09-13,0.0604657,-0.1991532
A. El Bouchataoui,Eindhoven,Eindhoven vs Emmen,2024-10-18,0.07456070000000001,0.0112651
A. El Bouchataoui,Eindhoven,Eindhoven vs Excelsior,2025-03-14,0.1563571,0.1027129
A. El Bouchataoui,Eindhoven,Eindhoven vs MVV,2024-11-17,0.3130653,0.0620792
A. El Bouchataoui,Eindhoven,Eindhoven vs PSV II,2024-11-29,0.24980660000000002,0.0813702
A. El Bouchataoui,Eindhoven,Eindhoven vs Roda JC,2024-09-27,0.15635179999999999,0.1110817
A. El Bouchataoui,Eindhoven,Eindhoven vs TOP Oss,2025-02-07,0.6363021,0.13809670000000002
A. El Bouchataoui,Eindhoven,Eindhoven vs Utrecht II,2025-02-23,0.983091,0.5289477
A. El Bouchataoui,Eindhoven,Eindhoven vs VVV,2024-12-13,0.7343351,0.3535555
A. El Bouchataoui,Eindhoven,Eindhoven vs Vitesse,2025-03-07,0.8977998,0.5154875999999999
A. El Bouchataoui,Eindhoven,Eindhoven vs Volendam,2025-01-10,0.2328246,0.0017997999999999972
A. El Bouchataoui,Eindhoven,Emmen vs Eindhoven,2025-01-19,1.0956799,0.6555531
A. El Bouchataoui,Eindhoven,Excelsior vs Eindhoven,2024-11-08,0.3678823,0.1300881
A. El Bouchataoui,Eindhoven,Helmond Sport vs Eindhoven,2024-11-22,0.7271702,0.301523
A. El Bouchataoui,Eindhoven,MVV vs Eindhoven,2025-02-14,0.2424321,-0.1148784
A. El Bouchataoui,Eindhoven,TOP Oss vs Eindhoven,2024-09-22,0.2870601,0.1604737
A. El Bouchataoui,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.0347251,-0.016395200000000002
A. El Bouchataoui,Eindhoven,Utrecht II vs Eindhoven,2024-12-09,0.4217948,0.175069
A. El Bouchataoui,Eindhoven,Vitesse vs Eindhoven,2024-08-30,0.0093731,0.0016496
A. El Bouchataoui,Eindhoven,Volendam vs Eindhoven,2024-10-25,0.29297819999999997,0.01145119999999999
A. Engwanda,Utrecht II,Utrecht II vs TOP Oss,2025-03-03,0.3252963,0.1285731
A. Kaplan,Ajax II,Ajax II vs AZ II,2024-09-17,0.0373417,0.0133711
A. Kaplan,Ajax II,Ajax II vs Excelsior,2025-02-10,0.3243972,0.0670402
A. Kaplan,Ajax II,PSV II vs Ajax II,2024-08-12,0.2392656,0.04467970000000001
A. Kassimi,MVV,Emmen vs MVV,2024-10-04,0.4518239,0.1510018
A. Kassimi,MVV,Excelsior vs MVV,2024-10-18,0.2575585,0.11145989999999999
A. Kassimi,MVV,MVV vs ADO Den Haag,2025-02-23,0.095569,0.025813
A. Kassimi,MVV,MVV vs AZ II,2025-03-14,0.0371249,-0.010062699999999999
A. Kassimi,MVV,MVV vs Den Bosch,2025-01-18,0.0059683,0.0023388999999999997
A. Kassimi,MVV,MVV vs Emmen,2025-03-28,0.5710415,0.2421777
A. Kassimi,MVV,MVV vs Helmond Sport,2024-10-27,0.5143367,-0.028288700000000017
A. Kassimi,MVV,MVV vs Roda JC,2025-02-01,0.0304913,0.0014891999999999987
A. Kassimi,MVV,MVV vs TOP Oss,2024-09-27,0.176568,-0.0060932
A. Kassimi,MVV,MVV vs VVV,2024-10-13,0.22699919999999998,-0.026682000000000004
A. Kassimi,MVV,MVV vs Volendam,2024-09-13,0.21865720000000002,0.1392429
A. Kassimi,MVV,Roda JC vs MVV,2024-09-21,0.0926425,0.0392268
A. Kassimi,MVV,TOP Oss vs MVV,2025-01-10,0.1325102,0.07357440000000001
A. Kassimi,MVV,Vitesse vs MVV,2025-03-01,0.031213499999999998,0.0013607999999999997
A. Kassimi,MVV,Volendam vs MVV,2025-01-24,0.06954980000000001,-0.0456904
A. Lechkar,Telstar,TOP Oss vs Telstar,2024-10-18,0.0402644,-0.0032987
A. Lechkar,Telstar,Telstar vs De Graafschap,2024-10-12,0.2217906,0.1066215
A. Lechkar,Telstar,Telstar vs Den Bosch,2024-09-28,0.0740032,0.015309999999999997
A. Lechkar,Telstar,Telstar vs Dordrecht,2025-03-07,0.1713412,0.08964559999999999
A. Lechkar,Telstar,Telstar vs MVV,2024-09-08,0.0563312,0.043645
A. Lechkar,Telstar,Utrecht II vs Telstar,2024-10-04,0.022449,0.012366199999999999
A. Lechkar,Telstar,Vitesse vs Telstar,2024-08-09,0.0575022,0.0107054
A. Librici,MVV,ADO Den Haag vs MVV,2024-12-13,0.1464344,0.056020400000000005
A. Librici,MVV,AZ II vs MVV,2024-12-02,0.0235622,0.0142976
A. Librici,MVV,Ajax II vs MVV,2024-08-19,0.1678045,0.002578499999999999
A. Librici,MVV,Den Bosch vs MVV,2024-08-23,0.0542332,0.042983
A. Librici,MVV,Emmen vs MVV,2024-10-04,0.2832675,0.1916395
A. Librici,MVV,Excelsior vs MVV,2024-10-18,0.7845113,0.6333568
A. Librici,MVV,MVV vs De Graafschap,2024-11-08,0.1442134,0.045716999999999994
A. Librici,MVV,MVV vs Helmond Sport,2024-10-27,0.2597793,0.0153978
A. Librici,MVV,MVV vs PSV II,2024-08-30,0.0254145,0.010846699999999999
A. Librici,MVV,MVV vs TOP Oss,2024-09-27,0.31627109999999997,0.11413480000000001
A. Librici,MVV,MVV vs Telstar,2024-12-22,0.0,0.0
A. Librici,MVV,MVV vs VVV,2024-10-13,0.1804441,0.0607537
A. Librici,MVV,MVV vs Vitesse,2024-12-06,0.3402186,0.0208443
A. Librici,MVV,Roda JC vs MVV,2024-09-21,0.050016,0.0165993
A. Librici,MVV,Telstar vs MVV,2024-09-08,0.036904000000000006,0.0121737
A. Librici,MVV,Utrecht II vs MVV,2024-11-04,0.2364687,0.1014161
A. Librici,MVV,Volendam vs MVV,2025-01-24,0.4201527,0.2619523
A. Nagalo,PSV II,De Graafschap vs PSV II,2024-10-18,0.030325500000000002,0.0151712
A. Nagalo,PSV II,Vitesse vs PSV II,2024-10-25,0.0256462,0.011342000000000001
A. Najah,De Graafschap,AZ II vs De Graafschap,2024-09-23,0.27149819999999997,0.10781690000000001
A. Najah,De Graafschap,Ajax II vs De Graafschap,2024-12-09,0.2570815,0.0971915
A. Najah,De Graafschap,Cambuur vs De Graafschap,2025-03-28,0.0882273,0.019000299999999998
A. Najah,De Graafschap,De Graafschap vs ADO Den Haag,2025-02-03,0.1542724,-0.08294889999999999
A. Najah,De Graafschap,De Graafschap vs AZ II,2025-02-21,0.09617099999999999,0.0494607
A. Najah,De Graafschap,De Graafschap vs Cambuur,2024-12-13,0.2493711,0.084154
A. Najah,De Graafschap,De Graafschap vs Den Bosch,2025-02-07,0.2799996,0.08923299999999999
A. Najah,De Graafschap,De Graafschap vs Dordrecht,2024-11-01,0.3439073,0.08643050000000001
A. Najah,De Graafschap,De Graafschap vs Eindhoven,2024-09-06,0.1408344,0.0009465999999999988
A. Najah,De Graafschap,De Graafschap vs Emmen,2025-01-24,0.3916325,0.234296
A. Najah,De Graafschap,De Graafschap vs Excelsior,2025-03-07,0.10774310000000001,0.0380667
A. Najah,De Graafschap,De Graafschap vs Helmond Sport,2024-09-13,0.5139746,0.1618811
A. Najah,De Graafschap,De Graafschap vs MVV,2025-03-22,0.1080945,0.026513900000000003
A. Najah,De Graafschap,De Graafschap vs PSV II,2024-10-18,0.2165585,-0.023538199999999992
A. Najah,De Graafschap,De Graafschap vs TOP Oss,2024-11-22,0.2423549,0.06049810000000001
A. Najah,De Graafschap,De Graafschap vs VVV,2024-12-01,0.1686889,0.0831367
A. Najah,De Graafschap,De Graafschap vs Vitesse,2024-09-29,0.2564725,0.1187536
