playerName,team_name,label,date,318.0
A. Smits,AZ II,Excelsior vs AZ II,2024-09-27,0.0029195799999999997
A. Smits,AZ II,Telstar vs AZ II,2024-08-30,0.00021735
A. Stensrud,TOP Oss,MVV vs TOP Oss,2024-09-27,0.03237235
A. Stensrud,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.01048922
A. Stensrud,TOP Oss,TOP Oss vs Cambuur,2024-08-23,0.03508634
A. Stensrud,TOP Oss,TOP Oss vs Eindhoven,2024-09-22,0.0028021499999999998
A. Stensrud,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00110382
A. Stensrud,TOP Oss,TOP Oss vs PSV II,2024-09-13,0.00145412
A. Stensrud,TOP Oss,Volendam vs TOP Oss,2024-08-31,0.01770124
A. Tahaui,Vitesse,Vitesse vs Telstar,2024-08-09,0.06807369
A. Thomas,PSV II,MVV vs PSV II,2024-08-30,0.07073544999999999
A. Thomas,PSV II,PSV II vs Telstar,2024-08-26,0.009569069999999999
A. Thomas,PSV II,TOP Oss vs PSV II,2024-09-13,0.61888219
A. Thomas,PSV II,Utrecht II vs PSV II,2024-08-16,0.10457079
A. Thomas,PSV II,VVV vs PSV II,2024-09-20,0.22523555
A. Tsingaras,Vitesse,AZ II vs Vitesse,2024-09-13,0.02370789
A. Tsingaras,Vitesse,Emmen vs Vitesse,2024-09-16,0.01543801
A. Tsingaras,Vitesse,Vitesse vs Ajax II,2024-09-21,0.02225849
A. Tsingaras,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.01362121
A. Tsingaras,Vitesse,Vitesse vs Excelsior,2024-08-25,0.00133223
A. Van Himbeeck,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.019927149999999998
A. Van Himbeeck,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.03019622
A. Van Himbeeck,Helmond Sport,Emmen vs Helmond Sport,2024-08-23,0.0026496000000000002
A. Van Himbeeck,Helmond Sport,Helmond Sport vs VVV,2024-08-30,0.25268669
A. Visser,Vitesse,AZ II vs Vitesse,2024-09-13,0.02351239
A. Visser,Vitesse,Emmen vs Vitesse,2024-09-16,0.00283676
A. Visser,Vitesse,VVV vs Vitesse,2024-08-16,0.00718421
A. Visser,Vitesse,Vitesse vs Ajax II,2024-09-21,0.023160800000000002
A. Visser,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.05203165
A. Visser,Vitesse,Vitesse vs Excelsior,2024-08-25,0.0325021
A. Visser,Vitesse,Vitesse vs Telstar,2024-08-09,0.0003178
A. Yadir,De Graafschap,De Graafschap vs Eindhoven,2024-09-06,0.050260059999999995
A. Zagré,Excelsior,ADO Den Haag vs Excelsior,2024-08-30,0.16720944000000001
A. Zagré,Excelsior,Dordrecht vs Excelsior,2024-09-20,0.03350338
A. Zagré,Excelsior,Excelsior vs AZ II,2024-09-27,0.01892218
A. Zagré,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.07082597
A. Zagré,Excelsior,Excelsior vs Telstar,2024-09-13,0.00932271
A. Zagré,Excelsior,Vitesse vs Excelsior,2024-08-25,0.15220519000000002
A. van Axel Dongen,Ajax II,Ajax II vs AZ II,2024-09-17,5.58e-06
A. van Axel Dongen,Ajax II,Cambuur vs Ajax II,2024-09-13,0.00065361
A. van den Hurk,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.01299043
A. van den Hurk,Helmond Sport,Emmen vs Helmond Sport,2024-08-23,0.01897499
A. van den Hurk,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.00258938
A. van den Hurk,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.02116684
A. van den Hurk,Helmond Sport,Helmond Sport vs VVV,2024-08-30,0.06308581
A. van den Hurk,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.00248722
A. van der Heide,De Graafschap,AZ II vs De Graafschap,2024-09-23,0.0739536
A. van der Heide,De Graafschap,De Graafschap vs Eindhoven,2024-09-06,0.01519132
A. van der Heide,De Graafschap,De Graafschap vs Helmond Sport,2024-09-13,0.2092817
A. van der Heide,Roda JC,AZ II vs Roda JC,2024-08-12,0.05080862
A. van der Heide,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.07720932999999999
A. van der Heide,Roda JC,VVV vs Roda JC,2024-08-25,0.41168231
Arnau Casas,Cambuur,Cambuur vs Ajax II,2024-09-13,0.00358723
Arnau Casas,Cambuur,Cambuur vs Helmond Sport,2024-08-18,0.03185698
Arnau Casas,Cambuur,Cambuur vs Roda JC,2024-09-16,0.00080454
Arnau Casas,Cambuur,Dordrecht vs Cambuur,2024-08-30,0.0023326700000000002
Arnau Casas,Cambuur,MVV vs Cambuur,2024-08-09,0.0
Arnau Casas,Cambuur,TOP Oss vs Cambuur,2024-08-23,0.01386494
Arnau Casas,Cambuur,Utrecht II vs Cambuur,2024-09-23,0.0308273
B. Benamar,Volendam,De Graafschap vs Volendam,2024-08-11,0.0050110599999999995
B. Benamar,Volendam,Volendam vs Emmen,2024-08-18,0.0011508199999999999
B. Burgering,Den Bosch,Ajax II vs Den Bosch,2024-08-30,0.35188959
B. Burgering,Den Bosch,Den Bosch vs ADO Den Haag,2024-09-13,0.30676741
B. Burgering,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.19097923
B. Burgering,Den Bosch,Den Bosch vs Emmen,2024-09-20,0.08666256
B. Burgering,Den Bosch,Den Bosch vs MVV,2024-08-23,0.15393215
B. Burgering,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.24318678999999999
B. Burgering,Den Bosch,Telstar vs Den Bosch,2024-09-28,0.16779598
B. Burgering,Den Bosch,Utrecht II vs Den Bosch,2024-09-16,0.31446510000000005
B. Hardley,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,0.00058078
B. Hardley,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00404334
B. Hardley,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00653649
B. Koglin,Roda JC,AZ II vs Roda JC,2024-08-12,0.0221574
B. Koglin,Roda JC,Eindhoven vs Roda JC,2024-09-27,0.00010097
B. Koglin,Roda JC,Roda JC vs De Graafschap,2024-09-01,0.02938886
B. Koglin,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.049644520000000004
B. Koglin,Roda JC,VVV vs Roda JC,2024-08-25,0.45137064000000005
B. Kuwas,Volendam,Helmond Sport vs Volendam,2024-09-20,0.00663224
B. Kuwas,Volendam,Volendam vs VVV,2024-09-27,0.18092014
B. Lauwers,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.011838630000000001
B. Lauwers,Volendam,De Graafschap vs Volendam,2024-08-11,0.01342738
B. Lauwers,Volendam,Helmond Sport vs Volendam,2024-09-20,0.00141356
B. Lauwers,Volendam,MVV vs Volendam,2024-09-13,0.00041096000000000004
B. Lauwers,Volendam,Volendam vs Dordrecht,2024-09-17,0.009578979999999999
B. Lauwers,Volendam,Volendam vs Emmen,2024-08-18,0.00383423
B. Lauwers,Volendam,Volendam vs TOP Oss,2024-08-31,0.00063342
B. Lauwers,Volendam,Volendam vs VVV,2024-09-27,8.201e-05
B. Marsman,Cambuur,Cambuur vs Ajax II,2024-09-13,0.02326127
B. Marsman,Cambuur,Cambuur vs Helmond Sport,2024-08-18,0.00197358
B. Marsman,Cambuur,Cambuur vs Roda JC,2024-09-16,0.00016815
B. Marsman,Cambuur,Dordrecht vs Cambuur,2024-08-30,0.0131317
B. Marsman,Cambuur,MVV vs Cambuur,2024-08-09,0.00117831
B. Nieling,Cambuur,Dordrecht vs Cambuur,2024-08-30,0.01038152
B. Nieling,Cambuur,MVV vs Cambuur,2024-08-09,0.0031202400000000003
B. Ould-Chikh,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.24648883000000002
B. Ould-Chikh,Volendam,De Graafschap vs Volendam,2024-08-11,0.40798899
B. Ould-Chikh,Volendam,Helmond Sport vs Volendam,2024-09-20,0.78336052
B. Ould-Chikh,Volendam,MVV vs Volendam,2024-09-13,0.12541953
B. Ould-Chikh,Volendam,Volendam vs Dordrecht,2024-09-17,0.47057477999999997
B. Ould-Chikh,Volendam,Volendam vs Emmen,2024-08-18,0.12562107
B. Ould-Chikh,Volendam,Volendam vs TOP Oss,2024-08-31,0.32133167
B. Ould-Chikh,Volendam,Volendam vs VVV,2024-09-27,0.21906754
B. Pauwels,Cambuur,Cambuur vs Helmond Sport,2024-08-18,0.01386246
B. Pauwels,Cambuur,Dordrecht vs Cambuur,2024-08-30,0.00775185
B. Pauwels,Cambuur,MVV vs Cambuur,2024-08-09,0.012025800000000001
B. Pauwels,Cambuur,TOP Oss vs Cambuur,2024-08-23,0.24413069999999998
B. Pauwels,Cambuur,Utrecht II vs Cambuur,2024-09-23,0.20634782
B. Scholte,Dordrecht,AZ II vs Dordrecht,2024-08-26,0.0017148900000000002
B. Scholte,Dordrecht,Dordrecht vs Cambuur,2024-08-30,0.00267691
B. Scholte,Dordrecht,Dordrecht vs Excelsior,2024-09-20,0.00522144
B. Scholte,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.00235318
B. Scholte,Dordrecht,Volendam vs Dordrecht,2024-09-17,0.1345482
B. Smeets,MVV,Ajax II vs MVV,2024-08-19,0.52090591
B. Smeets,MVV,Den Bosch vs MVV,2024-08-23,0.29006457
B. Smeets,MVV,MVV vs Cambuur,2024-08-09,0.09032242
B. Smeets,MVV,MVV vs PSV II,2024-08-30,0.3113269
B. Smeets,MVV,MVV vs TOP Oss,2024-09-27,0.04415955
B. Smeets,MVV,MVV vs Volendam,2024-09-13,0.16863505
B. Smeets,MVV,Roda JC vs MVV,2024-09-21,0.18981449
B. Smeets,MVV,Telstar vs MVV,2024-09-08,0.20045298
B. Van Hove,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.0030121799999999997
B. Van Hove,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.00093022
B. Van Hove,Helmond Sport,Emmen vs Helmond Sport,2024-08-23,0.01127471
B. Van Hove,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.00697991
B. Van Hove,Helmond Sport,Helmond Sport vs VVV,2024-08-30,0.00458307
B. Van Hove,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.00875388
B. van Schuppen,Eindhoven,De Graafschap vs Eindhoven,2024-09-06,0.01833649
B. van Schuppen,Eindhoven,Eindhoven vs Ajax II,2024-08-24,0.12212337000000001
B. van Schuppen,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.028072979999999997
B. van Schuppen,Eindhoven,Eindhoven vs Dordrecht,2024-09-13,0.30050474
B. van Schuppen,Eindhoven,Eindhoven vs Roda JC,2024-09-27,0.06626823
B. van Schuppen,Eindhoven,TOP Oss vs Eindhoven,2024-09-22,0.3736051
B. van Schuppen,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.07163597000000001
B. van Schuppen,Eindhoven,Vitesse vs Eindhoven,2024-08-30,0.06876033000000001
C. Demircioğlu,Volendam,Volendam vs TOP Oss,2024-08-31,0.0
C. Driouech,PSV II,PSV II vs Ajax II,2024-08-12,0.63103099
C. Hatenboer,Excelsior,ADO Den Haag vs Excelsior,2024-08-30,0.02869752
C. Hatenboer,Excelsior,Dordrecht vs Excelsior,2024-09-20,0.12932939999999998
C. Hatenboer,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.14964104
C. Hatenboer,Excelsior,Excelsior vs Telstar,2024-09-13,0.0278939
C. Hatenboer,Excelsior,Excelsior vs VVV,2024-09-16,0.044990959999999997
C. Hatenboer,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.31452844
C. Hatenboer,Excelsior,Vitesse vs Excelsior,2024-08-25,0.13415634
C. Mac-Intosch,TOP Oss,Helmond Sport vs TOP Oss,2024-09-16,0.00103718
C. Mac-Intosch,TOP Oss,Volendam vs TOP Oss,2024-08-31,0.011260299999999999
C. Mmaee,MVV,Ajax II vs MVV,2024-08-19,0.0
C. Mmaee,MVV,MVV vs Cambuur,2024-08-09,0.0
C. Mmaee,MVV,MVV vs PSV II,2024-08-30,0.0043442
C. Mmaee,MVV,MVV vs TOP Oss,2024-09-27,0.011914999999999999
C. Mmaee,MVV,MVV vs Volendam,2024-09-13,0.01536011
C. Mmaee,MVV,Roda JC vs MVV,2024-09-21,0.00056808
C. Mmaee,MVV,Telstar vs MVV,2024-09-08,0.01048195
C. Raatsie,Excelsior,ADO Den Haag vs Excelsior,2024-08-30,0.00337752
C. Raatsie,Excelsior,Dordrecht vs Excelsior,2024-09-20,0.0006446000000000001
C. Raatsie,Excelsior,Excelsior vs AZ II,2024-09-27,0.00560776
C. Raatsie,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.0048235299999999995
C. Raatsie,Excelsior,Excelsior vs Telstar,2024-09-13,0.00951165
C. Raatsie,Excelsior,Excelsior vs VVV,2024-09-16,0.00245082
C. Rasmussen,Ajax II,Ajax II vs MVV,2024-08-19,0.10152821
C. Seedorf,Eindhoven,De Graafschap vs Eindhoven,2024-09-06,0.00405036
C. Seedorf,Eindhoven,Eindhoven vs Ajax II,2024-08-24,0.02685716
C. Seedorf,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00485051
C. Seedorf,Eindhoven,Eindhoven vs Dordrecht,2024-09-13,0.00795912
C. Seedorf,Eindhoven,Eindhoven vs Roda JC,2024-09-27,0.007272000000000001
C. Seedorf,Eindhoven,TOP Oss vs Eindhoven,2024-09-22,0.01868267
C. Seedorf,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00210678
C. Seedorf,Eindhoven,Vitesse vs Eindhoven,2024-08-30,0.00508557
C. Seedorf,Roda JC,Cambuur vs Roda JC,2024-09-16,0.00010036999999999999
C. Seedorf,Roda JC,Eindhoven vs Roda JC,2024-09-27,0.00195848
C. Seedorf,Roda JC,Roda JC vs MVV,2024-09-21,0.01461857
C. Seedorf,Telstar,PSV II vs Telstar,2024-08-26,0.40329645
C. Seedorf,Telstar,Telstar vs AZ II,2024-08-30,0.017773670000000002
C. Seedorf,Telstar,Telstar vs Eindhoven,2024-08-16,0.60751458
C. Seedorf,Telstar,Vitesse vs Telstar,2024-08-09,0.00388383
C. Setford,Ajax II,Ajax II vs AZ II,2024-09-17,0.00173398
C. Setford,Ajax II,Ajax II vs Den Bosch,2024-08-30,0.00327672
C. Setford,Ajax II,Ajax II vs MVV,2024-08-19,0.0006579600000000001
C. Setford,Ajax II,Eindhoven vs Ajax II,2024-08-24,0.0018003899999999998
C. Setford,Ajax II,PSV II vs Ajax II,2024-08-12,0.054624769999999996
C. Setford,Ajax II,Vitesse vs Ajax II,2024-09-21,0.00038643
C. Widell,Excelsior,ADO Den Haag vs Excelsior,2024-08-30,0.00564141
C. Widell,Excelsior,Dordrecht vs Excelsior,2024-09-20,0.00556024
C. Widell,Excelsior,Excelsior vs AZ II,2024-09-27,0.14572995
C. Widell,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.0243684
C. Widell,Excelsior,Excelsior vs Telstar,2024-09-13,0.0064180999999999995
C. Widell,Excelsior,Excelsior vs VVV,2024-09-16,0.0107086
C. Widell,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.0561447
C. Widell,Excelsior,Vitesse vs Excelsior,2024-08-25,0.024893480000000003
Celton Biai,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.0
D. Bakker,Telstar,ADO Den Haag vs Telstar,2024-09-20,0.00494524
D. Bakker,Telstar,Excelsior vs Telstar,2024-09-13,0.3015609
D. Bakker,Telstar,PSV II vs Telstar,2024-08-26,0.00466014
D. Bakker,Telstar,Telstar vs AZ II,2024-08-30,0.02725741
D. Bakker,Telstar,Telstar vs Den Bosch,2024-09-28,0.06769172
D. Bakker,Telstar,Telstar vs Eindhoven,2024-08-16,0.08491718
D. Bakker,Telstar,Telstar vs MVV,2024-09-08,0.015753780000000002
D. Bakker,Telstar,Vitesse vs Telstar,2024-08-09,0.11209726000000002
D. Beukers,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.00822789
D. Beukers,Volendam,Volendam vs Dordrecht,2024-09-17,0.07934667999999999
D. Beukers,Volendam,Volendam vs Emmen,2024-08-18,0.010912090000000001
D. Beukers,Volendam,Volendam vs VVV,2024-09-27,0.00075451
D. Deen,AZ II,AZ II vs Dordrecht,2024-08-26,0.00250378
D. Deen,AZ II,AZ II vs Vitesse,2024-09-13,0.00312925
D. Deen,AZ II,Den Bosch vs AZ II,2024-08-16,0.00045164999999999995
D. Deen,AZ II,Excelsior vs AZ II,2024-09-27,0.00080806
D. Dorenbosch,Eindhoven,De Graafschap vs Eindhoven,2024-09-06,0.022347989999999998
D. Dorenbosch,Eindhoven,Eindhoven vs Ajax II,2024-08-24,0.00720495
D. Dorenbosch,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00732695
D. Dorenbosch,Eindhoven,Eindhoven vs Dordrecht,2024-09-13,0.01528844
D. Dorenbosch,Eindhoven,Eindhoven vs Roda JC,2024-09-27,0.00917981
D. Dorenbosch,Eindhoven,TOP Oss vs Eindhoven,2024-09-22,0.23929176
D. Dorenbosch,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.014470529999999999
D. Dorenbosch,Eindhoven,Vitesse vs Eindhoven,2024-08-30,0.01289941
D. Garden,Eindhoven,Eindhoven vs Ajax II,2024-08-24,0.00172533
D. Gilbert,PSV II,MVV vs PSV II,2024-08-30,0.013181120000000001
D. Gilbert,PSV II,PSV II vs ADO Den Haag,2024-09-16,0.06738093
D. Gilbert,PSV II,PSV II vs Telstar,2024-08-26,0.00539247
D. Gilbert,PSV II,Utrecht II vs PSV II,2024-08-16,0.00286095
D. Granli,ADO Den Haag,ADO Den Haag vs Excelsior,2024-08-30,0.00221741
D. Granli,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.01593097
D. Granli,ADO Den Haag,ADO Den Haag vs Volendam,2024-08-23,7.725e-05
D. Granli,ADO Den Haag,Den Bosch vs ADO Den Haag,2024-09-13,0.00825322
D. Granli,ADO Den Haag,Dordrecht vs ADO Den Haag,2024-08-17,0.0011939
D. Granli,ADO Den Haag,PSV II vs ADO Den Haag,2024-09-16,0.00312811
D. Gravenberch,Den Bosch,Ajax II vs Den Bosch,2024-08-30,0.08554939
D. Gravenberch,Den Bosch,Den Bosch vs ADO Den Haag,2024-09-13,0.0028761100000000003
D. Gravenberch,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.07388777
D. Gravenberch,Den Bosch,Den Bosch vs Emmen,2024-09-20,0.01145935
D. Gravenberch,Den Bosch,Den Bosch vs MVV,2024-08-23,0.01149076
D. Gravenberch,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00561732
D. Gravenberch,Den Bosch,Telstar vs Den Bosch,2024-09-28,0.01156499
D. Gravenberch,Den Bosch,Utrecht II vs Den Bosch,2024-09-16,0.021125309999999998
D. Haen,Dordrecht,AZ II vs Dordrecht,2024-08-26,0.12846882
D. Haen,Dordrecht,Dordrecht vs ADO Den Haag,2024-08-17,0.015884989999999998
D. Haen,Dordrecht,Dordrecht vs Cambuur,2024-08-30,0.17347827
D. Haen,Dordrecht,Dordrecht vs Excelsior,2024-09-20,0.40227974
D. Haen,Dordrecht,Eindhoven vs Dordrecht,2024-09-13,0.00612652
D. Haen,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.00441292
D. Haen,Dordrecht,Volendam vs Dordrecht,2024-09-17,0.11364964
D. Hoogewerf,Vitesse,AZ II vs Vitesse,2024-09-13,0.00465408
D. Hoogewerf,Vitesse,Emmen vs Vitesse,2024-09-16,0.0069606600000000005
D. Hoogewerf,Vitesse,VVV vs Vitesse,2024-08-16,0.0065676
D. Hoogewerf,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.05833939
D. Hoogewerf,Vitesse,Vitesse vs Excelsior,2024-08-25,0.00194004
D. Huisman,Eindhoven,De Graafschap vs Eindhoven,2024-09-06,0.00809211
