playerName,team_name,label,date,318.0
A. Ait Ali Oulhaj,AZ II,VVV vs AZ II,2024-11-08,0.01366087
A. Allemeersch,TOP Oss,ADO Den Haag vs TOP Oss,2024-12-22,0.07587423
A. Allemeersch,TOP Oss,Cambuur vs TOP Oss,2025-02-14,0.014853829999999998
A. Allemeersch,TOP Oss,De Graafschap vs TOP Oss,2024-11-22,0.02224862
A. Allemeersch,TOP Oss,Den Bosch vs TOP Oss,2025-01-24,0.00353647
A. Allemeersch,TOP Oss,Dordrecht vs TOP Oss,2024-11-25,0.04393023
A. Allemeersch,TOP Oss,Eindhoven vs TOP Oss,2025-02-07,0.07053982
A. Allemeersch,TOP Oss,Emmen vs TOP Oss,2024-10-22,0.0081032
A. Allemeersch,TOP Oss,Helmond Sport vs TOP Oss,2024-09-16,0.01665119
A. Allemeersch,TOP Oss,MVV vs TOP Oss,2024-09-27,0.29607614
A. Allemeersch,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.0145767
A. Allemeersch,TOP Oss,TOP Oss vs ADO Den Haag,2024-10-04,0.07859542
A. Allemeersch,TOP Oss,TOP Oss vs AZ II,2024-10-25,0.07150903
A. Allemeersch,TOP Oss,TOP Oss vs Ajax II,2024-12-13,0.01130077
A. Allemeersch,TOP Oss,TOP Oss vs Cambuur,2024-08-23,0.0029008199999999997
A. Allemeersch,TOP Oss,TOP Oss vs Den Bosch,2024-11-08,0.010428680000000001
A. Allemeersch,TOP Oss,TOP Oss vs Emmen,2025-02-21,0.01067179
A. Allemeersch,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00944648
A. Allemeersch,TOP Oss,TOP Oss vs Helmond Sport,2025-02-02,0.030582179999999997
A. Allemeersch,TOP Oss,TOP Oss vs MVV,2025-01-10,0.01124967
A. Allemeersch,TOP Oss,TOP Oss vs PSV II,2024-09-13,0.006594709999999999
A. Allemeersch,TOP Oss,TOP Oss vs Roda JC,2025-01-17,0.00353024
A. Allemeersch,TOP Oss,TOP Oss vs Telstar,2024-10-18,0.00468086
A. Allemeersch,TOP Oss,TOP Oss vs Utrecht II,2024-11-30,0.11118528000000001
A. Allemeersch,TOP Oss,Utrecht II vs TOP Oss,2025-03-03,0.00667158
A. Allemeersch,TOP Oss,VVV vs TOP Oss,2024-12-06,0.03323656
A. Allemeersch,TOP Oss,Vitesse vs TOP Oss,2024-11-02,0.04704503
A. Allemeersch,TOP Oss,Volendam vs TOP Oss,2024-08-31,0.00033384999999999996
A. Bakkati,Cambuur,Cambuur vs AZ II,2024-12-20,0.00073102
A. Benzzine,Telstar,Telstar vs VVV,2024-11-15,4.27e-06
A. Blake,Utrecht II,ADO Den Haag vs Utrecht II,2024-09-27,0.00209881
A. Blake,Utrecht II,Ajax II vs Utrecht II,2024-10-18,0.05147316
A. Blake,Utrecht II,Utrecht II vs Cambuur,2024-09-23,0.07631005
A. Blake,Utrecht II,Utrecht II vs De Graafschap,2025-01-20,0.04442752
A. Blake,Utrecht II,Utrecht II vs Den Bosch,2024-09-16,0.09075089
A. Blake,Utrecht II,Utrecht II vs Eindhoven,2024-12-09,0.18433997
A. Blake,Utrecht II,Utrecht II vs Emmen,2024-08-30,0.00804708
A. Blake,Utrecht II,Utrecht II vs Excelsior,2024-11-26,0.25554036
A. Blake,Utrecht II,Utrecht II vs MVV,2024-11-04,0.11730936
A. Blake,Utrecht II,Utrecht II vs Roda JC,2024-11-22,0.10753125
A. Blake,Utrecht II,Utrecht II vs TOP Oss,2025-03-03,0.15765079999999998
A. Blake,Utrecht II,Utrecht II vs Telstar,2024-10-04,0.00407064
A. Blake,Utrecht II,VVV vs Utrecht II,2024-09-13,0.03797991
A. Blake,Utrecht II,Volendam vs Utrecht II,2024-11-08,0.01876188
A. Boumenjal,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,2.38e-06
A. Boumenjal,Utrecht II,Den Bosch vs Utrecht II,2025-01-27,0.00496132
A. Boumenjal,Utrecht II,Eindhoven vs Utrecht II,2025-02-23,0.00699066
A. Boumenjal,Utrecht II,Roda JC vs Utrecht II,2025-01-24,0.046302170000000004
A. Boumenjal,Utrecht II,TOP Oss vs Utrecht II,2024-11-30,0.04818487
A. Boumenjal,Utrecht II,Telstar vs Utrecht II,2025-02-09,0.00088268
A. Boumenjal,Utrecht II,Utrecht II vs De Graafschap,2025-01-20,0.00018024
A. Boumenjal,Utrecht II,Utrecht II vs Roda JC,2024-11-22,0.00021627000000000001
A. Boumenjal,Utrecht II,Utrecht II vs TOP Oss,2025-03-03,0.01756362
A. Boumenjal,Utrecht II,Volendam vs Utrecht II,2024-11-08,0.00019873
A. Bouwman,Ajax II,Ajax II vs ADO Den Haag,2024-10-21,0.16399997
A. Bouwman,Ajax II,Ajax II vs AZ II,2024-09-17,0.00199462
A. Bouwman,Ajax II,Ajax II vs Den Bosch,2024-08-30,0.0131172
A. Bouwman,Ajax II,Ajax II vs Roda JC,2024-12-23,0.00161563
A. Bouwman,Ajax II,Ajax II vs Utrecht II,2024-10-18,0.00087651
A. Bouwman,Ajax II,Ajax II vs VVV,2024-11-01,0.03686767
A. Bouwman,Ajax II,Eindhoven vs Ajax II,2024-08-24,0.0215421
A. Bouwman,Ajax II,Helmond Sport vs Ajax II,2024-10-04,0.007882740000000001
A. Bouwman,Ajax II,Roda JC vs Ajax II,2024-10-25,0.00487186
A. Bouwman,Ajax II,Vitesse vs Ajax II,2024-09-21,4.524e-05
A. Bouziane,Volendam,Vitesse vs Volendam,2024-10-04,0.00076495
A. Bouziane,Volendam,Volendam vs AZ II,2024-12-06,3.02e-05
A. Bouziane,Volendam,Volendam vs Dordrecht,2024-09-17,0.00836204
A. Bouziane,Volendam,Volendam vs VVV,2024-09-27,0.00157113
A. Bouziane,Volendam,Volendam vs Vitesse,2025-01-17,0.00095469
A. Büttner,Vitesse,AZ II vs Vitesse,2024-09-13,0.42050175
A. Büttner,Vitesse,De Graafschap vs Vitesse,2024-09-29,0.00270768
A. Büttner,Vitesse,Den Bosch vs Vitesse,2024-10-18,0.11582922999999999
A. Büttner,Vitesse,Dordrecht vs Vitesse,2024-10-22,0.44118163
A. Büttner,Vitesse,Emmen vs Vitesse,2024-09-16,0.14166076
A. Büttner,Vitesse,MVV vs Vitesse,2024-12-06,0.00668305
A. Büttner,Vitesse,PSV II vs Vitesse,2024-12-20,0.26356967
A. Büttner,Vitesse,Roda JC vs Vitesse,2024-11-26,0.34686459000000003
A. Büttner,Vitesse,VVV vs Vitesse,2024-08-16,0.010979649999999999
A. Büttner,Vitesse,Vitesse vs Ajax II,2024-09-21,0.07558816
A. Büttner,Vitesse,Vitesse vs Cambuur,2024-11-22,0.16923426
A. Büttner,Vitesse,Vitesse vs De Graafschap,2025-02-16,0.01624056
A. Büttner,Vitesse,Vitesse vs Dordrecht,2025-01-24,0.05542016
A. Büttner,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.22471909
A. Büttner,Vitesse,Vitesse vs Emmen,2025-02-10,0.014318540000000001
A. Büttner,Vitesse,Vitesse vs Excelsior,2024-08-25,0.00719387
A. Büttner,Vitesse,Vitesse vs Helmond Sport,2024-11-29,0.38070055
A. Büttner,Vitesse,Vitesse vs MVV,2025-03-01,0.13769324
A. Büttner,Vitesse,Vitesse vs Telstar,2024-08-09,0.34490336
A. Büttner,Vitesse,Vitesse vs Utrecht II,2024-12-13,0.33958934999999996
A. Büttner,Vitesse,Vitesse vs VVV,2025-01-12,0.46522344
A. Büttner,Vitesse,Volendam vs Vitesse,2025-01-17,0.15551107
A. Descotte,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,0.17387549
A. Descotte,Utrecht II,Utrecht II vs AZ II,2024-10-22,0.00992163
A. Descotte,Utrecht II,Utrecht II vs Cambuur,2024-09-23,0.0014227600000000001
A. Descotte,Utrecht II,Utrecht II vs Telstar,2024-10-04,0.00524763
A. Dithmer,Utrecht II,ADO Den Haag vs Utrecht II,2024-09-27,0.00041191999999999997
A. Dithmer,Utrecht II,Roda JC vs Utrecht II,2025-01-24,4.258e-05
A. Dithmer,Utrecht II,TOP Oss vs Utrecht II,2024-11-30,0.0007553600000000001
A. Dithmer,Utrecht II,Telstar vs Utrecht II,2025-02-09,0.00289392
A. Dithmer,Utrecht II,Utrecht II vs AZ II,2024-10-22,0.0010935
A. Dithmer,Utrecht II,Utrecht II vs Helmond Sport,2024-12-20,0.00025040999999999996
A. Dithmer,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00029719
A. Dithmer,Utrecht II,Utrecht II vs TOP Oss,2025-03-03,1.163e-05
A. Dithmer,Utrecht II,VVV vs Utrecht II,2024-09-13,0.00216132
A. Dithmer,Utrecht II,Volendam vs Utrecht II,2024-11-08,0.00172593
A. Dizdarević,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-01-17,0.022023869999999997
A. Dizdarević,Helmond Sport,AZ II vs Helmond Sport,2024-10-18,0.00683598
A. Dizdarević,Helmond Sport,De Graafschap vs Helmond Sport,2024-09-13,0.0030406
A. Dizdarević,Helmond Sport,Dordrecht vs Helmond Sport,2024-11-10,0.01944409
A. Dizdarević,Helmond Sport,Emmen vs Helmond Sport,2024-08-23,0.005775150000000001
A. Dizdarević,Helmond Sport,Excelsior vs Helmond Sport,2025-02-16,0.0034985
A. Dizdarević,Helmond Sport,Helmond Sport vs ADO Den Haag,2024-11-25,0.0071474
A. Dizdarević,Helmond Sport,Helmond Sport vs Ajax II,2024-10-04,0.07975533
A. Dizdarević,Helmond Sport,Helmond Sport vs Den Bosch,2024-12-06,0.00481326
A. Dizdarević,Helmond Sport,Helmond Sport vs Dordrecht,2025-02-08,0.01334628
A. Dizdarević,Helmond Sport,Helmond Sport vs Eindhoven,2024-11-22,0.012155770000000002
A. Dizdarević,Helmond Sport,Helmond Sport vs Emmen,2025-02-24,0.00669615
A. Dizdarević,Helmond Sport,Helmond Sport vs Excelsior,2024-11-03,0.00491488
A. Dizdarević,Helmond Sport,Helmond Sport vs Roda JC,2024-10-21,0.00495092
A. Dizdarević,Helmond Sport,Helmond Sport vs TOP Oss,2024-09-16,0.10152232
A. Dizdarević,Helmond Sport,Helmond Sport vs VVV,2024-08-30,0.00256587
A. Dizdarević,Helmond Sport,Helmond Sport vs Vitesse,2025-02-21,0.037149299999999996
A. Dizdarević,Helmond Sport,Helmond Sport vs Volendam,2024-09-20,0.02480994
A. Dizdarević,Helmond Sport,MVV vs Helmond Sport,2024-10-27,0.02619975
A. Dizdarević,Helmond Sport,PSV II vs Helmond Sport,2024-09-30,0.01922964
A. Dizdarević,Helmond Sport,TOP Oss vs Helmond Sport,2025-02-02,0.00768313
A. Dizdarević,Helmond Sport,Volendam vs Helmond Sport,2025-02-28,0.021967
A. Doudah,Helmond Sport,ADO Den Haag vs Helmond Sport,2025-01-17,0.00325366
A. Doudah,Helmond Sport,Excelsior vs Helmond Sport,2025-02-16,0.15255232000000002
A. Doudah,Helmond Sport,Helmond Sport vs Den Bosch,2024-12-06,0.0114269
A. Doudah,Helmond Sport,Helmond Sport vs Dordrecht,2025-02-08,0.06934177
A. Doudah,Helmond Sport,Helmond Sport vs Emmen,2025-02-24,0.029032250000000002
A. Doudah,Helmond Sport,Helmond Sport vs Vitesse,2025-02-21,0.10059105000000002
A. Doudah,Helmond Sport,TOP Oss vs Helmond Sport,2025-02-02,0.00534617
A. Doudah,Helmond Sport,Telstar vs Helmond Sport,2024-12-13,0.01080189
A. Doudah,Helmond Sport,Utrecht II vs Helmond Sport,2024-12-20,0.00039687
A. Doudah,Helmond Sport,Vitesse vs Helmond Sport,2024-11-29,0.00184598
A. Doudah,Helmond Sport,Volendam vs Helmond Sport,2025-02-28,0.12718629
A. Drakpe,Dordrecht,Dordrecht vs AZ II,2025-01-17,0.00630819
A. Drakpe,Dordrecht,Dordrecht vs Emmen,2025-02-28,0.00014701
A. Drakpe,Dordrecht,Vitesse vs Dordrecht,2025-01-24,0.00085031
A. El Bouchataoui,Eindhoven,ADO Den Haag vs Eindhoven,2025-01-31,0.60786149
A. El Bouchataoui,Eindhoven,AZ II vs Eindhoven,2024-10-04,0.0
A. El Bouchataoui,Eindhoven,Ajax II vs Eindhoven,2025-03-03,0.38742948
A. El Bouchataoui,Eindhoven,Cambuur vs Eindhoven,2024-10-21,0.08087118
A. El Bouchataoui,Eindhoven,De Graafschap vs Eindhoven,2024-09-06,2.825e-05
A. El Bouchataoui,Eindhoven,Dordrecht vs Eindhoven,2024-12-20,0.02597315
A. El Bouchataoui,Eindhoven,Eindhoven vs ADO Den Haag,2024-11-01,0.017765760000000002
A. El Bouchataoui,Eindhoven,Eindhoven vs Cambuur,2025-01-24,0.021199919999999997
A. El Bouchataoui,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.0008661200000000001
A. El Bouchataoui,Eindhoven,Eindhoven vs Dordrecht,2024-09-13,0.00657021
A. El Bouchataoui,Eindhoven,Eindhoven vs Emmen,2024-10-18,0.0003546
A. El Bouchataoui,Eindhoven,Eindhoven vs MVV,2024-11-17,0.11643933
A. El Bouchataoui,Eindhoven,Eindhoven vs PSV II,2024-11-29,0.014472849999999999
A. El Bouchataoui,Eindhoven,Eindhoven vs Roda JC,2024-09-27,0.01830867
A. El Bouchataoui,Eindhoven,Eindhoven vs TOP Oss,2025-02-07,0.34954608000000004
A. El Bouchataoui,Eindhoven,Eindhoven vs Utrecht II,2025-02-23,0.71596941
A. El Bouchataoui,Eindhoven,Eindhoven vs VVV,2024-12-13,0.92111312
A. El Bouchataoui,Eindhoven,Eindhoven vs Volendam,2025-01-10,0.07328132999999999
A. El Bouchataoui,Eindhoven,Emmen vs Eindhoven,2025-01-19,0.33519467999999997
A. El Bouchataoui,Eindhoven,Excelsior vs Eindhoven,2024-11-08,0.07716804
A. El Bouchataoui,Eindhoven,Helmond Sport vs Eindhoven,2024-11-22,0.37289889
A. El Bouchataoui,Eindhoven,MVV vs Eindhoven,2025-02-14,0.08014143
A. El Bouchataoui,Eindhoven,TOP Oss vs Eindhoven,2024-09-22,0.19916988000000002
A. El Bouchataoui,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00016854
A. El Bouchataoui,Eindhoven,Utrecht II vs Eindhoven,2024-12-09,0.11844178
A. El Bouchataoui,Eindhoven,Vitesse vs Eindhoven,2024-08-30,4.669e-05
A. El Bouchataoui,Eindhoven,Volendam vs Eindhoven,2024-10-25,0.08817931
A. Engwanda,Utrecht II,Utrecht II vs TOP Oss,2025-03-03,0.03393068
A. Kaplan,Ajax II,Ajax II vs AZ II,2024-09-17,0.00202515
A. Kaplan,Ajax II,Ajax II vs Excelsior,2025-02-10,0.01902746
A. Kaplan,Ajax II,PSV II vs Ajax II,2024-08-12,0.00845473
A. Kassimi,MVV,Emmen vs MVV,2024-10-04,0.21083784999999997
A. Kassimi,MVV,Excelsior vs MVV,2024-10-18,0.03379931
A. Kassimi,MVV,MVV vs ADO Den Haag,2025-02-23,0.00163219
A. Kassimi,MVV,MVV vs Den Bosch,2025-01-18,3.515e-05
A. Kassimi,MVV,MVV vs Helmond Sport,2024-10-27,0.02268003
A. Kassimi,MVV,MVV vs Roda JC,2025-02-01,0.0
A. Kassimi,MVV,MVV vs TOP Oss,2024-09-27,0.01111359
A. Kassimi,MVV,MVV vs VVV,2024-10-13,0.02070706
A. Kassimi,MVV,MVV vs Volendam,2024-09-13,0.16377643000000003
A. Kassimi,MVV,Roda JC vs MVV,2024-09-21,0.012845569999999999
A. Kassimi,MVV,TOP Oss vs MVV,2025-01-10,0.01825968
A. Kassimi,MVV,Vitesse vs MVV,2025-03-01,0.00849643
A. Kassimi,MVV,Volendam vs MVV,2025-01-24,0.0009399499999999999
A. Lechkar,Telstar,TOP Oss vs Telstar,2024-10-18,0.00440765
A. Lechkar,Telstar,Telstar vs De Graafschap,2024-10-12,0.11129753
A. Lechkar,Telstar,Telstar vs Den Bosch,2024-09-28,0.00167321
A. Lechkar,Telstar,Telstar vs MVV,2024-09-08,0.0186663
A. Lechkar,Telstar,Utrecht II vs Telstar,2024-10-04,0.00038521
A. Lechkar,Telstar,Vitesse vs Telstar,2024-08-09,0.00251587
A. Librici,MVV,ADO Den Haag vs MVV,2024-12-13,0.00373096
A. Librici,MVV,AZ II vs MVV,2024-12-02,4.389e-05
A. Librici,MVV,Ajax II vs MVV,2024-08-19,0.00121562
A. Librici,MVV,Den Bosch vs MVV,2024-08-23,0.01423787
A. Librici,MVV,Emmen vs MVV,2024-10-04,0.08749224
A. Librici,MVV,Excelsior vs MVV,2024-10-18,0.42436853999999996
A. Librici,MVV,MVV vs De Graafschap,2024-11-08,0.053988350000000004
A. Librici,MVV,MVV vs Helmond Sport,2024-10-27,0.01084536
A. Librici,MVV,MVV vs PSV II,2024-08-30,0.0
A. Librici,MVV,MVV vs TOP Oss,2024-09-27,0.01817232
A. Librici,MVV,MVV vs Telstar,2024-12-22,0.0
A. Librici,MVV,MVV vs VVV,2024-10-13,0.04107387
A. Librici,MVV,MVV vs Vitesse,2024-12-06,0.009204410000000001
A. Librici,MVV,Roda JC vs MVV,2024-09-21,0.00145042
A. Librici,MVV,Telstar vs MVV,2024-09-08,0.00128231
A. Librici,MVV,Utrecht II vs MVV,2024-11-04,0.026816970000000002
A. Librici,MVV,Volendam vs MVV,2025-01-24,0.047893189999999995
A. Nagalo,PSV II,De Graafschap vs PSV II,2024-10-18,0.00240642
A. Nagalo,PSV II,Vitesse vs PSV II,2024-10-25,0.0009101
A. Najah,De Graafschap,AZ II vs De Graafschap,2024-09-23,0.025274150000000002
A. Najah,De Graafschap,Ajax II vs De Graafschap,2024-12-09,0.02332891
A. Najah,De Graafschap,De Graafschap vs ADO Den Haag,2025-02-03,0.01036127
A. Najah,De Graafschap,De Graafschap vs AZ II,2025-02-21,0.00561013
A. Najah,De Graafschap,De Graafschap vs Cambuur,2024-12-13,0.03452902
A. Najah,De Graafschap,De Graafschap vs Den Bosch,2025-02-07,0.02340826
A. Najah,De Graafschap,De Graafschap vs Dordrecht,2024-11-01,0.036384110000000004
A. Najah,De Graafschap,De Graafschap vs Eindhoven,2024-09-06,0.00530061
A. Najah,De Graafschap,De Graafschap vs Emmen,2025-01-24,0.015947120000000002
A. Najah,De Graafschap,De Graafschap vs Helmond Sport,2024-09-13,0.09143379
A. Najah,De Graafschap,De Graafschap vs PSV II,2024-10-18,0.01160038
A. Najah,De Graafschap,De Graafschap vs TOP Oss,2024-11-22,0.01951319
A. Najah,De Graafschap,De Graafschap vs VVV,2024-12-01,0.00816329
A. Najah,De Graafschap,De Graafschap vs Vitesse,2024-09-29,0.01459924
A. Najah,De Graafschap,Den Bosch vs De Graafschap,2024-10-04,0.01163284
A. Najah,De Graafschap,Dordrecht vs De Graafschap,2025-01-31,0.20496825999999999
A. Najah,De Graafschap,Emmen vs De Graafschap,2024-11-25,0.03128136
A. Najah,De Graafschap,MVV vs De Graafschap,2024-11-08,0.25935281
A. Najah,De Graafschap,Roda JC vs De Graafschap,2024-09-01,0.0289057
A. Najah,De Graafschap,Telstar vs De Graafschap,2024-10-12,0.01260292
A. Najah,De Graafschap,Utrecht II vs De Graafschap,2025-01-20,0.02045592
A. Najah,De Graafschap,Vitesse vs De Graafschap,2025-02-16,0.00854534
A. Najah,De Graafschap,Volendam vs De Graafschap,2024-12-22,0.01438556
A. Oehlers,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.044214800000000005
A. Oehlers,Volendam,Cambuur vs Volendam,2024-10-18,0.00317334
A. Oehlers,Volendam,De Graafschap vs Volendam,2024-08-11,0.01270697
A. Oehlers,Volendam,Den Bosch vs Volendam,2025-01-31,0.053400180000000005
A. Oehlers,Volendam,Helmond Sport vs Volendam,2024-09-20,9.421e-05
A. Oehlers,Volendam,PSV II vs Volendam,2024-11-22,0.024060239999999997
A. Oehlers,Volendam,Roda JC vs Volendam,2024-11-29,0.00801577
A. Oehlers,Volendam,Volendam vs AZ II,2024-12-06,0.00692211
A. Oehlers,Volendam,Volendam vs Ajax II,2024-11-25,0.09005211
A. Oehlers,Volendam,Volendam vs Den Bosch,2024-10-22,0.01518519
A. Oehlers,Volendam,Volendam vs Eindhoven,2024-10-25,0.0005324
A. Oehlers,Volendam,Volendam vs Emmen,2024-08-18,0.12038539
A. Oehlers,Volendam,Volendam vs Helmond Sport,2025-02-28,4.45e-06
A. Oehlers,Volendam,Volendam vs MVV,2025-01-24,0.030748690000000002
A. Oehlers,Volendam,Volendam vs TOP Oss,2024-08-31,0.00183264
A. Oehlers,Volendam,Volendam vs Utrecht II,2024-11-08,0.02164333
A. Oehlers,Volendam,Volendam vs VVV,2024-09-27,0.27125303
A. Oehlers,Volendam,Volendam vs Vitesse,2025-01-17,3.878e-05
A. Plat,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.11609454
A. Plat,Volendam,Cambuur vs Volendam,2024-10-18,0.00943691
A. Plat,Volendam,De Graafschap vs Volendam,2024-08-11,0.00427372
A. Plat,Volendam,Den Bosch vs Volendam,2025-01-31,0.08390985
A. Plat,Volendam,Eindhoven vs Volendam,2025-01-10,0.02671656
A. Plat,Volendam,Emmen vs Volendam,2025-02-15,0.0021735
A. Plat,Volendam,Excelsior vs Volendam,2024-12-13,0.00558684
A. Plat,Volendam,Helmond Sport vs Volendam,2024-09-20,0.02914891
A. Plat,Volendam,MVV vs Volendam,2024-09-13,0.13028508
A. Plat,Volendam,PSV II vs Volendam,2024-11-22,0.11270366
A. Plat,Volendam,Roda JC vs Volendam,2024-11-29,0.01439639
A. Plat,Volendam,Telstar vs Volendam,2024-11-03,0.47287804
A. Plat,Volendam,Vitesse vs Volendam,2024-10-04,0.02166351
A. Plat,Volendam,Volendam vs ADO Den Haag,2025-02-07,0.169536
A. Plat,Volendam,Volendam vs AZ II,2024-12-06,0.05468067
A. Plat,Volendam,Volendam vs Ajax II,2024-11-25,0.11723864999999999
A. Plat,Volendam,Volendam vs De Graafschap,2024-12-22,0.014684879999999999
A. Plat,Volendam,Volendam vs Den Bosch,2024-10-22,0.06551125000000001
A. Plat,Volendam,Volendam vs Dordrecht,2024-09-17,0.1351985
A. Plat,Volendam,Volendam vs Eindhoven,2024-10-25,0.03120705
A. Plat,Volendam,Volendam vs Emmen,2024-08-18,0.20392622
A. Plat,Volendam,Volendam vs MVV,2025-01-24,0.01413928
A. Plat,Volendam,Volendam vs TOP Oss,2024-08-31,0.17289655999999998
A. Plat,Volendam,Volendam vs Utrecht II,2024-11-08,0.59042153
A. Plat,Volendam,Volendam vs VVV,2024-09-27,0.054114100000000005
A. Plat,Volendam,Volendam vs Vitesse,2025-01-17,0.00166385
A. Rogulj,Emmen,ADO Den Haag vs Emmen,2024-11-29,0.00106113
A. Rogulj,Emmen,Cambuur vs Emmen,2024-09-29,0.00186344
A. Rogulj,Emmen,De Graafschap vs Emmen,2025-01-24,1.119e-05
A. Rogulj,Emmen,Emmen vs Den Bosch,2024-12-20,0.00188151
A. Rogulj,Emmen,Emmen vs Dordrecht,2024-08-09,0.0380275
A. Rogulj,Emmen,Emmen vs Eindhoven,2025-01-19,0.00117654
A. Rogulj,Emmen,Emmen vs Helmond Sport,2024-08-23,0.014547619999999999
A. Rogulj,Emmen,Emmen vs MVV,2024-10-04,0.0
A. Rogulj,Emmen,Emmen vs PSV II,2025-01-31,0.00377961
A. Rogulj,Emmen,Emmen vs Roda JC,2024-09-13,0.00195326
A. Rogulj,Emmen,Emmen vs Telstar,2024-10-27,0.0
A. Rogulj,Emmen,Volendam vs Emmen,2024-08-18,0.0034410499999999998
A. Sadiku,Emmen,ADO Den Haag vs Emmen,2024-11-29,0.00358055
A. Sadiku,Emmen,AZ II vs Emmen,2024-12-13,3.594e-05
A. Sadiku,Emmen,Cambuur vs Emmen,2024-09-29,0.004395029999999999
A. Sadiku,Emmen,Den Bosch vs Emmen,2024-09-20,0.00884949
A. Sadiku,Emmen,Eindhoven vs Emmen,2024-10-18,0.06682174
A. Sadiku,Emmen,Emmen vs Ajax II,2024-11-08,0.00039688
A. Sadiku,Emmen,Emmen vs De Graafschap,2024-11-25,0.00012007
A. Sadiku,Emmen,Emmen vs Helmond Sport,2024-08-23,0.00151005
A. Sadiku,Emmen,Emmen vs MVV,2024-10-04,0.00057814
A. Sadiku,Emmen,Emmen vs TOP Oss,2024-10-22,0.00089267
A. Sadiku,Emmen,Emmen vs Telstar,2024-10-27,0.10016116
A. Sadiku,Emmen,Emmen vs Vitesse,2024-09-16,0.0039219
A. Sadiku,Emmen,PSV II vs Emmen,2024-11-04,0.00011878
A. Sadiku,Emmen,Utrecht II vs Emmen,2024-08-30,0.008128729999999999
A. Sadiku,Emmen,VVV vs Emmen,2024-11-22,0.00737713
A. Sadiku,Emmen,Vitesse vs Emmen,2025-02-10,0.020019
A. Sadiku,Emmen,Volendam vs Emmen,2024-08-18,0.00615592
A. Schalk,ADO Den Haag,ADO Den Haag vs De Graafschap,2024-10-25,0.00174231
A. Schalk,ADO Den Haag,ADO Den Haag vs Emmen,2024-11-29,0.05757705
A. Schalk,ADO Den Haag,ADO Den Haag vs Excelsior,2024-08-30,0.5540999
A. Schalk,ADO Den Haag,ADO Den Haag vs Helmond Sport,2025-01-17,0.26929586
A. Schalk,ADO Den Haag,ADO Den Haag vs Roda JC,2024-10-18,0.06635106
A. Schalk,ADO Den Haag,ADO Den Haag vs TOP Oss,2024-12-22,0.33025442
A. Schalk,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00527777
