playerName,team_name,label,date,318.0
A. Schalk,ADO Den Haag,Dordrecht vs ADO Den Haag,2024-08-17,0.06485822
A. Smits,AZ II,AZ II vs Dordrecht,2024-08-26,0.05951313
A. Smits,AZ II,Telstar vs AZ II,2024-08-30,0.00021735
A. Stensrud,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.03289819
A. Stensrud,TOP Oss,TOP Oss vs Cambuur,2024-08-23,0.03508634
A. Stensrud,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00157613
A. Stensrud,TOP Oss,Volendam vs TOP Oss,2024-08-31,0.01341858
A. Tahaui,Vitesse,Vitesse vs Telstar,2024-08-09,0.06807369
A. Thomas,PSV II,MVV vs PSV II,2024-08-30,0.07073544999999999
A. Thomas,PSV II,PSV II vs Telstar,2024-08-26,0.009569069999999999
A. Thomas,PSV II,Utrecht II vs PSV II,2024-08-16,0.10457079
A. Tsingaras,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.00706806
A. Tsingaras,Vitesse,Vitesse vs Excelsior,2024-08-25,0.00134171
A. Van Himbeeck,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.01990318
A. Van Himbeeck,Helmond Sport,Emmen vs Helmond Sport,2024-08-23,0.00237928
A. Van Himbeeck,Helmond Sport,Helmond Sport vs VVV,2024-08-30,0.25268229999999997
A. Visser,Vitesse,VVV vs Vitesse,2024-08-16,0.00739585
A. Visser,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.05203165
A. Visser,Vitesse,Vitesse vs Excelsior,2024-08-25,0.0325021
A. Visser,Vitesse,Vitesse vs Telstar,2024-08-09,0.0003178
A. Zagré,Excelsior,ADO Den Haag vs Excelsior,2024-08-30,0.042331719999999996
A. Zagré,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.08848048
A. Zagré,Excelsior,Vitesse vs Excelsior,2024-08-25,0.14494995
A. van den Hurk,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.23344294000000002
A. van den Hurk,Helmond Sport,Emmen vs Helmond Sport,2024-08-23,0.01897499
A. van den Hurk,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.02116684
A. van den Hurk,Helmond Sport,Helmond Sport vs VVV,2024-08-30,0.06308581
A. van der Heide,Roda JC,AZ II vs Roda JC,2024-08-12,0.05080862
A. van der Heide,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.07720932999999999
A. van der Heide,Roda JC,VVV vs Roda JC,2024-08-25,0.41168231
Arnau Casas,Cambuur,Cambuur vs Helmond Sport,2024-08-18,0.01841891
Arnau Casas,Cambuur,Dordrecht vs Cambuur,2024-08-30,0.0023273
Arnau Casas,Cambuur,TOP Oss vs Cambuur,2024-08-23,0.013862659999999999
B. Benamar,Volendam,De Graafschap vs Volendam,2024-08-11,0.00492962
B. Benamar,Volendam,Volendam vs Emmen,2024-08-18,0.00114748
B. Burgering,Den Bosch,Ajax II vs Den Bosch,2024-08-30,0.35710467
B. Burgering,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.19097923
B. Burgering,Den Bosch,Den Bosch vs MVV,2024-08-23,0.15415741
B. Burgering,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.24318678999999999
B. Hardley,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,5.769e-05
B. Hardley,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00404334
B. Hardley,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00653649
B. Koglin,Roda JC,AZ II vs Roda JC,2024-08-12,0.0221574
B. Koglin,Roda JC,Roda JC vs De Graafschap,2024-09-01,0.02938886
B. Koglin,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.04982064
B. Koglin,Roda JC,VVV vs Roda JC,2024-08-25,0.45137064000000005
B. Lauwers,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.012100050000000001
B. Lauwers,Volendam,De Graafschap vs Volendam,2024-08-11,0.013592110000000001
B. Lauwers,Volendam,Volendam vs Emmen,2024-08-18,0.00383295
B. Lauwers,Volendam,Volendam vs TOP Oss,2024-08-31,0.00063342
B. Marsman,Cambuur,Cambuur vs Helmond Sport,2024-08-18,0.00197358
B. Marsman,Cambuur,Dordrecht vs Cambuur,2024-08-30,0.03023344
B. Marsman,Cambuur,MVV vs Cambuur,2024-08-09,0.00117831
B. Nieling,Cambuur,Dordrecht vs Cambuur,2024-08-30,0.01034753
B. Nieling,Cambuur,MVV vs Cambuur,2024-08-09,0.0031202400000000003
B. Ould-Chikh,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.25840078
B. Ould-Chikh,Volendam,De Graafschap vs Volendam,2024-08-11,0.40798899
B. Ould-Chikh,Volendam,Volendam vs Emmen,2024-08-18,0.12562107
B. Ould-Chikh,Volendam,Volendam vs TOP Oss,2024-08-31,0.25425045
B. Pauwels,Cambuur,Cambuur vs Helmond Sport,2024-08-18,0.013859690000000001
B. Pauwels,Cambuur,Dordrecht vs Cambuur,2024-08-30,0.00775185
B. Pauwels,Cambuur,MVV vs Cambuur,2024-08-09,0.01357502
B. Pauwels,Cambuur,TOP Oss vs Cambuur,2024-08-23,0.17911871
B. Scholte,Dordrecht,AZ II vs Dordrecht,2024-08-26,0.00171162
B. Scholte,Dordrecht,Dordrecht vs Cambuur,2024-08-30,0.00267691
B. Scholte,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.00235318
B. Smeets,MVV,Ajax II vs MVV,2024-08-19,0.09462307
B. Smeets,MVV,Den Bosch vs MVV,2024-08-23,0.59799195
B. Smeets,MVV,MVV vs Cambuur,2024-08-09,0.09031536
B. Smeets,MVV,MVV vs PSV II,2024-08-30,0.3113269
B. Van Hove,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.00298569
B. Van Hove,Helmond Sport,Emmen vs Helmond Sport,2024-08-23,0.01116569
B. Van Hove,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.00697991
B. Van Hove,Helmond Sport,Helmond Sport vs VVV,2024-08-30,0.00458746
B. van Schuppen,Eindhoven,Eindhoven vs Ajax II,2024-08-24,0.12185133000000001
B. van Schuppen,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.028072979999999997
B. van Schuppen,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.07163597000000001
B. van Schuppen,Eindhoven,Vitesse vs Eindhoven,2024-08-30,0.06596428
C. Demircioğlu,Volendam,Volendam vs TOP Oss,2024-08-31,0.0
C. Driouech,PSV II,PSV II vs Ajax II,2024-08-12,0.26617758
C. Hatenboer,Excelsior,ADO Den Haag vs Excelsior,2024-08-30,0.02859544
C. Hatenboer,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.14964104
C. Hatenboer,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.14801186
C. Hatenboer,Excelsior,Vitesse vs Excelsior,2024-08-25,0.12266266
C. Mac-Intosch,TOP Oss,Volendam vs TOP Oss,2024-08-31,0.011260019999999999
C. Mmaee,MVV,Ajax II vs MVV,2024-08-19,0.0
C. Mmaee,MVV,MVV vs Cambuur,2024-08-09,0.0
C. Mmaee,MVV,MVV vs PSV II,2024-08-30,0.0043442
C. Raatsie,Excelsior,ADO Den Haag vs Excelsior,2024-08-30,0.00337752
C. Raatsie,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.0048235299999999995
C. Rasmussen,Ajax II,Ajax II vs MVV,2024-08-19,0.10061985999999999
C. Seedorf,Eindhoven,Eindhoven vs Ajax II,2024-08-24,0.02676253
C. Seedorf,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00485051
C. Seedorf,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00210678
C. Seedorf,Eindhoven,Vitesse vs Eindhoven,2024-08-30,0.00508557
C. Seedorf,Telstar,PSV II vs Telstar,2024-08-26,0.40321376999999997
C. Seedorf,Telstar,Telstar vs AZ II,2024-08-30,0.017773670000000002
C. Seedorf,Telstar,Telstar vs Eindhoven,2024-08-16,0.60749809
C. Seedorf,Telstar,Vitesse vs Telstar,2024-08-09,0.00388383
C. Setford,Ajax II,Ajax II vs Den Bosch,2024-08-30,0.00196399
C. Setford,Ajax II,Ajax II vs MVV,2024-08-19,0.0006579600000000001
C. Setford,Ajax II,Eindhoven vs Ajax II,2024-08-24,0.00193943
C. Setford,Ajax II,PSV II vs Ajax II,2024-08-12,0.05460809
C. Widell,Excelsior,ADO Den Haag vs Excelsior,2024-08-30,0.00565487
C. Widell,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.024369909999999998
C. Widell,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.05464309999999999
C. Widell,Excelsior,Vitesse vs Excelsior,2024-08-25,0.025737
Celton Biai,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.0
D. Bakker,Telstar,PSV II vs Telstar,2024-08-26,0.00475638
D. Bakker,Telstar,Telstar vs AZ II,2024-08-30,0.027613949999999998
D. Bakker,Telstar,Telstar vs Eindhoven,2024-08-16,0.08491718
D. Bakker,Telstar,Vitesse vs Telstar,2024-08-09,0.11209726000000002
D. Beukers,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.00602121
D. Beukers,Volendam,Volendam vs Emmen,2024-08-18,0.010912090000000001
D. Deen,AZ II,AZ II vs Dordrecht,2024-08-26,0.0033090100000000002
D. Deen,AZ II,Den Bosch vs AZ II,2024-08-16,0.00045164999999999995
D. Dorenbosch,Eindhoven,Eindhoven vs Ajax II,2024-08-24,0.00720495
D. Dorenbosch,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00720388
D. Dorenbosch,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.01433883
D. Dorenbosch,Eindhoven,Vitesse vs Eindhoven,2024-08-30,0.01289941
D. Garden,Eindhoven,Eindhoven vs Ajax II,2024-08-24,0.00150345
D. Gilbert,PSV II,MVV vs PSV II,2024-08-30,0.01296857
D. Gilbert,PSV II,PSV II vs Telstar,2024-08-26,0.00539247
D. Gilbert,PSV II,Utrecht II vs PSV II,2024-08-16,0.00286095
D. Granli,ADO Den Haag,ADO Den Haag vs Excelsior,2024-08-30,0.00220921
D. Granli,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.01593097
D. Granli,ADO Den Haag,ADO Den Haag vs Volendam,2024-08-23,7.725e-05
D. Granli,ADO Den Haag,Dordrecht vs ADO Den Haag,2024-08-17,0.0011939
D. Gravenberch,Den Bosch,Ajax II vs Den Bosch,2024-08-30,0.08554939
D. Gravenberch,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.07388777
D. Gravenberch,Den Bosch,Den Bosch vs MVV,2024-08-23,0.01149076
D. Gravenberch,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00561732
D. Haen,Dordrecht,AZ II vs Dordrecht,2024-08-26,0.12846959
D. Haen,Dordrecht,Dordrecht vs ADO Den Haag,2024-08-17,0.01293965
D. Haen,Dordrecht,Dordrecht vs Cambuur,2024-08-30,0.07664125000000001
D. Haen,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.00441292
D. Hoogewerf,Vitesse,VVV vs Vitesse,2024-08-16,0.0065645
D. Hoogewerf,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.05830556
D. Hoogewerf,Vitesse,Vitesse vs Excelsior,2024-08-25,0.00194004
D. Huisman,Eindhoven,Eindhoven vs Ajax II,2024-08-24,0.34043617000000004
D. Huisman,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00692287
D. Huisman,Eindhoven,Vitesse vs Eindhoven,2024-08-30,0.10614206
D. Janse,Ajax II,Ajax II vs Den Bosch,2024-08-30,0.0208541
D. Jermoumi,Ajax II,PSV II vs Ajax II,2024-08-12,0.0023542899999999998
D. Jonathans,Den Bosch,Ajax II vs Den Bosch,2024-08-30,0.00521582
D. Kalokoh,Ajax II,PSV II vs Ajax II,2024-08-12,0.0
D. Konadu,Ajax II,Ajax II vs Den Bosch,2024-08-30,0.44351581
D. Konadu,Ajax II,Ajax II vs MVV,2024-08-19,0.01976853
D. Konadu,Ajax II,Eindhoven vs Ajax II,2024-08-24,0.02726769
D. Konadu,Ajax II,PSV II vs Ajax II,2024-08-12,0.41784349
D. Koswal,Telstar,PSV II vs Telstar,2024-08-26,0.0039237000000000005
D. Koswal,Telstar,Telstar vs AZ II,2024-08-30,0.00510752
D. Koswal,Telstar,Telstar vs Eindhoven,2024-08-16,0.10936234
D. Koswal,Telstar,Vitesse vs Telstar,2024-08-09,0.00226972
D. Kuijpers,Den Bosch,Ajax II vs Den Bosch,2024-08-30,0.0
D. Kuijpers,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.00439307
D. Kuijpers,Den Bosch,Den Bosch vs MVV,2024-08-23,0.00696182
D. Kwakman,AZ II,AZ II vs Dordrecht,2024-08-26,0.01997568
D. Kwakman,AZ II,Telstar vs AZ II,2024-08-30,0.03284829
D. Lourens,ADO Den Haag,ADO Den Haag vs Excelsior,2024-08-30,0.04161869
D. Lourens,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.002568
D. Lourens,ADO Den Haag,ADO Den Haag vs Volendam,2024-08-23,0.01236269
D. Lourens,ADO Den Haag,Dordrecht vs ADO Den Haag,2024-08-17,0.0022660600000000003
D. Nunumete,Emmen,Emmen vs Dordrecht,2024-08-09,0.30127014
D. Nunumete,Emmen,Emmen vs Helmond Sport,2024-08-23,0.01864544
D. Nunumete,Emmen,Utrecht II vs Emmen,2024-08-30,0.0190332
D. Nunumete,Emmen,Volendam vs Emmen,2024-08-18,0.00669012
D. Payne,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.00899172
D. Payne,Volendam,De Graafschap vs Volendam,2024-08-11,0.00819333
D. Payne,Volendam,Volendam vs Emmen,2024-08-18,0.026005060000000003
D. Steur,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.01454573
D. Steur,Volendam,De Graafschap vs Volendam,2024-08-11,0.0060544200000000005
D. Steur,Volendam,Volendam vs Emmen,2024-08-18,0.00278904
D. Vos,Emmen,Emmen vs Dordrecht,2024-08-09,0.1318042
D. Vos,Emmen,Utrecht II vs Emmen,2024-08-30,0.0072515999999999995
D. Vos,Emmen,Volendam vs Emmen,2024-08-18,0.0076874299999999994
D. Warmerdam,De Graafschap,De Graafschap vs Utrecht II,2024-08-23,0.0053126
D. Warmerdam,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.03763304
D. Warmerdam,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.02252795
D. Warmerdam,De Graafschap,Roda JC vs De Graafschap,2024-09-01,0.00850091
D. Warmerdam,Excelsior,ADO Den Haag vs Excelsior,2024-08-30,0.00494992
D. Warmerdam,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.06145473
D. Warmerdam,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.53974679
D. Warmerdam,Excelsior,Vitesse vs Excelsior,2024-08-25,0.03883899
D. Zandbergen,Dordrecht,AZ II vs Dordrecht,2024-08-26,0.01073758
D. Zandbergen,Dordrecht,Dordrecht vs ADO Den Haag,2024-08-17,0.00289177
D. Zandbergen,Dordrecht,Dordrecht vs Cambuur,2024-08-30,0.00026248
D. Zandbergen,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.01430432
D. van Mieghem,ADO Den Haag,ADO Den Haag vs Excelsior,2024-08-30,0.02446192
D. van Mieghem,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.008429859999999999
D. van Mieghem,ADO Den Haag,ADO Den Haag vs Volendam,2024-08-23,0.33630852
D. van Mieghem,ADO Den Haag,Dordrecht vs ADO Den Haag,2024-08-17,0.30760305
D. van Vianen,Dordrecht,AZ II vs Dordrecht,2024-08-26,0.02057101
D. van Vianen,Dordrecht,Dordrecht vs ADO Den Haag,2024-08-17,0.00560874
D. van Vianen,Dordrecht,Dordrecht vs Cambuur,2024-08-30,0.019260549999999998
D. van Vianen,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.0497769
D. van Zutphen,VVV,VVV vs Vitesse,2024-08-16,0.013458300000000001
D. Šits,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.02941598
D. Šits,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.02523699
D. Šits,Helmond Sport,Helmond Sport vs VVV,2024-08-30,0.17332364
E. Bars,PSV II,MVV vs PSV II,2024-08-30,0.31137901
E. Bars,PSV II,PSV II vs Telstar,2024-08-26,0.09832059
E. Bars,PSV II,Utrecht II vs PSV II,2024-08-16,0.1796139
E. Cornelisse,Vitesse,VVV vs Vitesse,2024-08-16,0.00612754
E. Cornelisse,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.00723661
E. Cornelisse,Vitesse,Vitesse vs Excelsior,2024-08-25,0.01889675
E. Cornelisse,Vitesse,Vitesse vs Telstar,2024-08-09,0.012661209999999999
E. Dijkstra,AZ II,AZ II vs Dordrecht,2024-08-26,0.35353529
E. Dijkstra,AZ II,AZ II vs Roda JC,2024-08-12,0.005048550000000001
E. Dijkstra,AZ II,Den Bosch vs AZ II,2024-08-16,0.05089153
E. Dijkstra,AZ II,Telstar vs AZ II,2024-08-30,0.02887781
E. Geerts,PSV II,MVV vs PSV II,2024-08-30,0.04978801
E. Geerts,PSV II,Utrecht II vs PSV II,2024-08-16,0.02332116
E. Gyamfi,VVV,ADO Den Haag vs VVV,2024-08-10,0.054277080000000005
E. Gyamfi,VVV,VVV vs Roda JC,2024-08-25,0.0346655
E. Gyamfi,VVV,VVV vs Vitesse,2024-08-16,0.00029497999999999997
E. Mastoras,AZ II,AZ II vs Dordrecht,2024-08-26,0.00810162
E. Mastoras,AZ II,Telstar vs AZ II,2024-08-30,0.01572738
E. Ostrc,Helmond Sport,Cambuur vs Helmond Sport,2024-08-18,0.00426442
E. Ostrc,Helmond Sport,Emmen vs Helmond Sport,2024-08-23,0.14055259
E. Ostrc,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.01739599
E. Ostrc,Helmond Sport,Helmond Sport vs VVV,2024-08-30,0.02010655
E. Peña Zauner,Roda JC,AZ II vs Roda JC,2024-08-12,0.0171659
E. Peña Zauner,Roda JC,Roda JC vs De Graafschap,2024-09-01,0.11239737
E. Peña Zauner,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.0649257
E. Peña Zauner,Roda JC,VVV vs Roda JC,2024-08-25,0.0044992999999999995
E. Rottier,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.06957189999999999
E. Rottier,Eindhoven,Telstar vs Eindhoven,2024-08-16,5.385e-05
E. Schlichting,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,0.88111901
E. Schlichting,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00226628
E. Schlichting,Utrecht II,Utrecht II vs Emmen,2024-08-30,0.00282058
E. Schlichting,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.13154458
E. Sierra,VVV,ADO Den Haag vs VVV,2024-08-10,0.00828432
E. Sierra,VVV,Helmond Sport vs VVV,2024-08-30,0.06469504
E. Sierra,VVV,VVV vs Roda JC,2024-08-25,0.00562713
E. Sierra,VVV,VVV vs Vitesse,2024-08-16,0.06039858
E. van de Blaak,PSV II,MVV vs PSV II,2024-08-30,0.26876356
E. van de Blaak,PSV II,PSV II vs Ajax II,2024-08-12,0.00876246
E. van de Blaak,PSV II,PSV II vs Telstar,2024-08-26,0.039981340000000004
E. van de Blaak,PSV II,Utrecht II vs PSV II,2024-08-16,0.00847244
F. Evina,Emmen,Emmen vs Dordrecht,2024-08-09,0.13976354
F. Evina,Emmen,Utrecht II vs Emmen,2024-08-30,0.00109979
F. Evina,Emmen,Volendam vs Emmen,2024-08-18,0.00459703
F. Hammouti,Emmen,Emmen vs Helmond Sport,2024-08-23,0.027862210000000002
F. Hammouti,Emmen,Utrecht II vs Emmen,2024-08-30,0.0328837
F. Hammouti,Emmen,Volendam vs Emmen,2024-08-18,0.06681576
F. Limouri,Eindhoven,Eindhoven vs Ajax II,2024-08-24,0.01005974
F. Limouri,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00429008
F. Limouri,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00399716
F. Limouri,Eindhoven,Vitesse vs Eindhoven,2024-08-30,0.00357713
F. Quispel,Emmen,Utrecht II vs Emmen,2024-08-30,0.00548652
F. Slegers,MVV,Ajax II vs MVV,2024-08-19,0.08277583999999999
F. Slegers,MVV,Den Bosch vs MVV,2024-08-23,0.28719300999999997
F. Slegers,MVV,MVV vs Cambuur,2024-08-09,0.11371983
F. Slegers,MVV,MVV vs PSV II,2024-08-30,0.18606883000000002
F. Smand,Cambuur,Cambuur vs Helmond Sport,2024-08-18,0.00243349
F. Smand,Cambuur,MVV vs Cambuur,2024-08-09,0.01526653
F. Wagner,Emmen,Emmen vs Dordrecht,2024-08-09,0.10186865
F. Wagner,Emmen,Emmen vs Helmond Sport,2024-08-23,0.0266302
F. Wagner,Emmen,Utrecht II vs Emmen,2024-08-30,0.05547175
F. Wagner,Emmen,Volendam vs Emmen,2024-08-18,0.05472897
F. de Bruin,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00699478
F. de Bruin,ADO Den Haag,Dordrecht vs ADO Den Haag,2024-08-17,0.01899418
F. de Jong,Cambuur,Cambuur vs Helmond Sport,2024-08-18,0.12981045
F. de Jong,Cambuur,Dordrecht vs Cambuur,2024-08-30,0.12584218
F. de Jong,Cambuur,MVV vs Cambuur,2024-08-09,0.0355117
F. de Jong,Cambuur,TOP Oss vs Cambuur,2024-08-23,0.00804946
G. Alders,Ajax II,Ajax II vs Den Bosch,2024-08-30,0.59376165
G. Alders,Ajax II,Ajax II vs MVV,2024-08-19,0.07878641
G. Alders,Ajax II,Eindhoven vs Ajax II,2024-08-24,0.02750774
G. Alders,Ajax II,PSV II vs Ajax II,2024-08-12,0.04354671
G. Büttner,De Graafschap,De Graafschap vs Utrecht II,2024-08-23,0.0
G. Büttner,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.20486444
G. Büttner,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.02580743
G. Charalampoglou,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00191056
G. Charalampoglou,Utrecht II,Utrecht II vs Emmen,2024-08-30,0.00027807
G. Charalampoglou,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.0
G. Curiel,Volendam,ADO Den Haag vs Volendam,2024-08-23,0.00047351
G. Curiel,Volendam,Volendam vs TOP Oss,2024-08-31,0.00140942
G. Korte,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.059414800000000004
G. Korte,TOP Oss,TOP Oss vs Cambuur,2024-08-23,0.51201573
G. Korte,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00618783
G. Korte,TOP Oss,Volendam vs TOP Oss,2024-08-31,0.02146185
G. Offerhaus,Telstar,PSV II vs Telstar,2024-08-26,0.20569221
G. Offerhaus,Telstar,Telstar vs AZ II,2024-08-30,0.17282579
G. Offerhaus,Telstar,Telstar vs Eindhoven,2024-08-16,0.07727975000000001
G. Offerhaus,Telstar,Vitesse vs Telstar,2024-08-09,0.18891825
G. Troupée,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.00744236
G. Troupée,TOP Oss,TOP Oss vs Cambuur,2024-08-23,0.01172966
G. Troupée,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00350174
G. Troupée,TOP Oss,Volendam vs TOP Oss,2024-08-31,0.061623479999999994
G. Yah,Utrecht II,De Graafschap vs Utrecht II,2024-08-23,0.11301432
G. Yah,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.02088232
G. Yah,Utrecht II,Utrecht II vs Emmen,2024-08-30,0.0065664700000000005
G. Yah,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00633948
G. de Regt,Vitesse,VVV vs Vitesse,2024-08-16,0.02134105
G. de Regt,Vitesse,Vitesse vs Eindhoven,2024-08-30,0.0006021199999999999
G. de Regt,Vitesse,Vitesse vs Excelsior,2024-08-25,0.00568482
G. de Regt,Vitesse,Vitesse vs Telstar,2024-08-09,0.09655705
