playerName,team_name,label,date,318.0
B. van Schuppen,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.028072979999999997
C. Hatenboer,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.14801186
C. Mmaee,MVV,MVV vs Cambuur,2024-08-09,0.0
C. Seedorf,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00485051
C. Seedorf,Telstar,Vitesse vs Telstar,2024-08-09,0.00388383
C. Widell,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.05464309999999999
Celton Biai,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.0
D. Bakker,Telstar,Vitesse vs Telstar,2024-08-09,0.11209773
D. Dorenbosch,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00720388
D. Granli,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.01593097
D. Gravenberch,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00561732
D. Haen,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.00441292
D. Koswal,Telstar,Vitesse vs Telstar,2024-08-09,0.00226972
D. Lourens,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.002568
D. Nunumete,Emmen,Emmen vs Dordrecht,2024-08-09,0.30127014
D. Payne,Volendam,De Graafschap vs Volendam,2024-08-11,0.00819333
D. Steur,Volendam,De Graafschap vs Volendam,2024-08-11,0.0060544200000000005
D. Vos,Emmen,Emmen vs Dordrecht,2024-08-09,0.1318042
D. Warmerdam,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.03763304
D. Warmerdam,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.53974679
D. Zandbergen,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.01430432
D. van Mieghem,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.008429859999999999
D. van Vianen,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.0497769
D. Šits,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.02523699
E. Cornelisse,Vitesse,Vitesse vs Telstar,2024-08-09,0.012661209999999999
E. Gyamfi,VVV,ADO Den Haag vs VVV,2024-08-10,0.054277080000000005
E. Ostrc,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.01739599
E. Rottier,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.06957189999999999
E. Schlichting,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00226628
E. Sierra,VVV,ADO Den Haag vs VVV,2024-08-10,0.00828432
F. Evina,Emmen,Emmen vs Dordrecht,2024-08-09,0.13976354
F. Limouri,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00429008
F. Slegers,MVV,MVV vs Cambuur,2024-08-09,0.11371983
F. Smand,Cambuur,MVV vs Cambuur,2024-08-09,0.01526653
F. Wagner,Emmen,Emmen vs Dordrecht,2024-08-09,0.10186865
F. de Bruin,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00699478
F. de Jong,Cambuur,MVV vs Cambuur,2024-08-09,0.0355117
G. Büttner,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.20486444
G. Charalampoglou,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00191056
G. Korte,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00618783
G. Offerhaus,Telstar,Vitesse vs Telstar,2024-08-09,0.18891932000000003
G. Troupée,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00350174
G. Yah,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.02088232
G. de Regt,Vitesse,Vitesse vs Telstar,2024-08-09,0.09658087
G. van Zwam,Vitesse,Vitesse vs Telstar,2024-08-09,0.19064851
H. Acheffay,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.02726911
H. Deenen,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.05152528
H. Veerman,Volendam,De Graafschap vs Volendam,2024-08-11,0.30391717
I. Boumassaoudi,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00015795
I. Bronkhorst,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.45689752
I. El Kadiri,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.2152397
I. Jenner,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.09585417
I. Nazih,Volendam,De Graafschap vs Volendam,2024-08-11,0.0
I. Silva Timas,MVV,MVV vs Cambuur,2024-08-09,0.00115611
I. Yegoian,Vitesse,Vitesse vs Telstar,2024-08-09,0.007902039999999999
J. Amuzu,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.00360535
J. Armantrading,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.000256
J. Bakker,Vitesse,Vitesse vs Telstar,2024-08-09,0.10004441
J. Brondeel,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00454864
J. Donkor,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.00607848
J. Hardeman,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.00414794
J. Hawkins,Emmen,Emmen vs Dordrecht,2024-08-09,0.44419843
J. Hilton,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.20826934
J. Ideho,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.40912219
J. Kade,Emmen,Emmen vs Dordrecht,2024-08-09,0.05943913000000001
J. Kilo,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00011892
J. Kwaaitaal,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00103979
J. Mulder,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.01511557
J. Scholz,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.04646968
J. Sleegers,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.0169218
J. Soares,Emmen,Emmen vs Dordrecht,2024-08-09,0.01142899
J. Turfkruier,Telstar,Vitesse vs Telstar,2024-08-09,0.03931966
J. Van Bost,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00583849
J. Vlak,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.18179414
J. Zimmerman,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.09024867
J. de Almeida Reis,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.00303952
J. de Boer,VVV,ADO Den Haag vs VVV,2024-08-10,0.00031509
J. van Mullem,Cambuur,MVV vs Cambuur,2024-08-09,0.02194798
J. van Riel,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.01448263
J. van de Haar,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.10343601
J. van der Avert,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.0
J. van der Sluijs,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.45973315000000003
Jeffry Fortes,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.17680090999999998
K. Doumtsios,VVV,ADO Den Haag vs VVV,2024-08-10,0.02658425
K. El Arnouki,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.0054397000000000004
K. Loukili,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.0070152999999999995
K. Nedd,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.09453399999999999
K. Nsona,Emmen,Emmen vs Dordrecht,2024-08-09,0.08187989
K. Osundina,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.00373523
K. Sürmeli,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00155165
L. Bossin,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.004461919999999999
L. Daneels,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.028089180000000002
L. Edhart,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.011075119999999999
L. Foubert,MVV,MVV vs Cambuur,2024-08-09,0.0
L. Hartjes,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.19194988000000002
L. Miguel,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.000304
L. Schenk,MVV,MVV vs Cambuur,2024-08-09,0.01129858
L. Schoppema,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.20085619999999998
L. Seydoux,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.0119344
L. Unbehaun,Emmen,Emmen vs Dordrecht,2024-08-09,0.0038243999999999995
L. Verheij,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,1.5e-07
L. Wehmeyer,VVV,ADO Den Haag vs VVV,2024-08-10,0.29219892000000003
M. Apau,Telstar,Vitesse vs Telstar,2024-08-09,0.00543448
M. Bakaľa,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.0372277
M. Berden,VVV,ADO Den Haag vs VVV,2024-08-10,0.010099059999999998
M. Dokunmu,Vitesse,Vitesse vs Telstar,2024-08-09,0.025897459999999997
M. Esajas,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00091195
M. Ghaddari,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00480636
M. Havekotte,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.0015367
M. Hinoke,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.10218127
M. Jonathans,Vitesse,Vitesse vs Telstar,2024-08-09,0.04368802
M. Kaandorp,Telstar,Vitesse vs Telstar,2024-08-09,0.09507863
M. Kleinen,MVV,MVV vs Cambuur,2024-08-09,0.09973051000000001
M. Kreekels,Vitesse,Vitesse vs Telstar,2024-08-09,0.01469253
M. Laros,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.01456117
M. Mallahi,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.44260019
M. Mau-Asam,Volendam,De Graafschap vs Volendam,2024-08-11,0.00013648
M. Nartey,Cambuur,MVV vs Cambuur,2024-08-09,0.23125746
M. Odriss,VVV,ADO Den Haag vs VVV,2024-08-10,0.00623806
M. Remans,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00606264
M. Smit,Cambuur,MVV vs Cambuur,2024-08-09,0.011007920000000001
M. Steffen,Vitesse,Vitesse vs Telstar,2024-08-09,0.00124355
M. Waem,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00824974
M. Willemsen,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.00242643
M. de Haan,Volendam,De Graafschap vs Volendam,2024-08-11,0.01929824
M. de Leeuw,Cambuur,MVV vs Cambuur,2024-08-09,0.09940607000000001
M. te Wierik,Emmen,Emmen vs Dordrecht,2024-08-09,0.02309914
M. van Duinen,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.0
M. van Rooijen,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.007754860000000001
N. Dundas,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00923795
N. El Basri,MVV,MVV vs Cambuur,2024-08-09,0.09207554999999999
N. Groen,Excelsior,TOP Oss vs Excelsior,2024-08-09,9.19e-06
N. Held,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.007418630000000001
N. Matoug,VVV,ADO Den Haag vs VVV,2024-08-10,0.26010958
N. Naujoks,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.02372332
N. Rossen,Telstar,Vitesse vs Telstar,2024-08-09,0.0138662
N. Souren,Cambuur,MVV vs Cambuur,2024-08-09,0.00530111
N. Viereck,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.02239588
N. de Groot,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.1292721
NaN,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.0
NaN,Cambuur,MVV vs Cambuur,2024-08-09,0.0
NaN,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.0
NaN,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.0
NaN,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.0
NaN,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.0
NaN,Emmen,Emmen vs Dordrecht,2024-08-09,0.0
NaN,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.0
NaN,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.0
NaN,MVV,MVV vs Cambuur,2024-08-09,0.0
NaN,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.0
NaN,Telstar,Vitesse vs Telstar,2024-08-09,0.0
NaN,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.0
NaN,VVV,ADO Den Haag vs VVV,2024-08-10,0.0
NaN,Vitesse,Vitesse vs Telstar,2024-08-09,0.0
NaN,Volendam,De Graafschap vs Volendam,2024-08-11,0.0
O. Uddenäs,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.26475257
P. Brittijn,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.04327893
P. Doesburg,VVV,ADO Den Haag vs VVV,2024-08-10,0.00063573
P. Kuiper,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.00621561
P. Mulder,Emmen,Emmen vs Dordrecht,2024-08-09,0.015611779999999999
P. Pöpperl,VVV,ADO Den Haag vs VVV,2024-08-10,0.0018802299999999999
P. van de Merbel,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00030317
Q. Hoeve,Volendam,De Graafschap vs Volendam,2024-08-11,0.00097541
R. Balk,Cambuur,MVV vs Cambuur,2024-08-09,0.0100628
R. Boakye,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.01266743
R. Buifrahi,MVV,MVV vs Cambuur,2024-08-09,0.0101685
R. El Arguioui,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.045586850000000005
R. Hillen,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.01370685
R. Janssen,VVV,ADO Den Haag vs VVV,2024-08-10,0.06644563
R. Ketting,VVV,ADO Den Haag vs VVV,2024-08-10,0.02420322
R. Koeman,Telstar,Vitesse vs Telstar,2024-08-09,0.00519735
R. Lathouwers,VVV,ADO Den Haag vs VVV,2024-08-10,0.00362969
R. Matthys,MVV,MVV vs Cambuur,2024-08-09,0.0016355200000000001
R. Mulders,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.07609076
R. Mühren,Volendam,De Graafschap vs Volendam,2024-08-11,0.00873647
R. Omorowa,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.015467429999999999
R. Seuntjens,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.12056782
R. Shein,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.32802746
R. Struick,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.0040647800000000005
R. van Hedel,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00069587
S. Bisselink,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.027894870000000002
S. Blummel,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.051649400000000005
S. Braken,MVV,MVV vs Cambuur,2024-08-09,0.02657396
S. Dirks,Telstar,Vitesse vs Telstar,2024-08-09,0.00048968
S. Dris,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.05290777
S. Esajas,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00705533
S. Hagedoorn,Telstar,Vitesse vs Telstar,2024-08-09,0.00054756
S. Henderikx,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00508347
S. Hetli,Telstar,Vitesse vs Telstar,2024-08-09,0.00168106
S. Janssen,VVV,ADO Den Haag vs VVV,2024-08-10,0.00217445
S. Ottesen,Cambuur,MVV vs Cambuur,2024-08-09,0.019090720000000002
S. Penders,MVV,MVV vs Cambuur,2024-08-09,0.03533093
S. Simons,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.17295371
S. Sylla,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00625706
S. Valk,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.00244932
S. Wevers,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.0647896
S. van Duivenbooden,Vitesse,Vitesse vs Telstar,2024-08-09,0.13168111999999998
S. van der Sloot,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.08139964
S. van der Water,Cambuur,MVV vs Cambuur,2024-08-09,0.50428159
S. van der Wegen,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00395128
T. Braem,VVV,ADO Den Haag vs VVV,2024-08-10,0.02305969
T. Bramel,Vitesse,Vitesse vs Telstar,2024-08-09,0.00167757
T. Coremans,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00456336
T. Essakkati,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.0
T. Geypens,Emmen,Emmen vs Dordrecht,2024-08-09,0.09778259
T. Gudelj,Vitesse,Vitesse vs Telstar,2024-08-09,0.024870740000000002
T. Jansen,Cambuur,MVV vs Cambuur,2024-08-09,0.00520044
T. Knöll,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00353758
T. Mercera,Cambuur,MVV vs Cambuur,2024-08-09,0.00039030999999999994
T. Pachonik,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.00700656
T. Persyn,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.01615599
T. Poll,Cambuur,MVV vs Cambuur,2024-08-09,0.04268594
T. Rhein,Emmen,Emmen vs Dordrecht,2024-08-09,0.17434936
T. Simons,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.0064137099999999996
T. Verheijen,VVV,ADO Den Haag vs VVV,2024-08-10,0.00110708
T. Wieggers,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.00047087
T. Wildeboer,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.0017295099999999999
T. Zeegers,MVV,MVV vs Cambuur,2024-08-09,0.07154741
T. de Graaff,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.0026146
T. den Boggende,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.08953019
T. van Gilst,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.02902148
T. van Grunsven,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00065567
T. van Leeuwen,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.01504108
T. van der Werff,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.38375855
V. van den Bogert,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.014662090000000001
W. Coomans,MVV,MVV vs Cambuur,2024-08-09,0.17716464
W. Kooy,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00034378
W. van der Steen,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.01413138
X. Blomme,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.01766378
X. Lambrix,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00801895
X. Mbuyamba,Volendam,De Graafschap vs Volendam,2024-08-11,0.31510209999999994
Y. Eduardo,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.01420984
Y. El Kachati,Telstar,Vitesse vs Telstar,2024-08-09,0.007152449999999999
Y. Gil y Muiños,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00044347
Y. Leliendal,Volendam,De Graafschap vs Volendam,2024-08-11,0.020364260000000002
Y. M'Bemba,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.01101653
Z. Eddahchouri,Telstar,Vitesse vs Telstar,2024-08-09,0.0039234
Ö. Aktaş,MVV,MVV vs Cambuur,2024-08-09,0.0020651800000000002
