playerName,team_name,label,date,318.0
C. Seedorf,Telstar,Vitesse vs Telstar,2024-08-09,0.00388383
C. Setford,Ajax II,PSV II vs Ajax II,2024-08-12,0.05460809
C. Widell,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.024369909999999998
C. Widell,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.05464309999999999
Celton Biai,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.0
D. Bakker,Telstar,Telstar vs Eindhoven,2024-08-16,0.08491718
D. Bakker,Telstar,Vitesse vs Telstar,2024-08-09,0.11209773
D. Deen,AZ II,Den Bosch vs AZ II,2024-08-16,0.00045164999999999995
D. Dorenbosch,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00720388
D. Dorenbosch,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.01433883
D. Gilbert,PSV II,Utrecht II vs PSV II,2024-08-16,0.00286095
D. Granli,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.01593097
D. Gravenberch,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.07388777
D. Gravenberch,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00561732
D. Haen,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.00441292
D. Hoogewerf,Vitesse,VVV vs Vitesse,2024-08-16,0.0065645
D. Huisman,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00692287
D. Jermoumi,Ajax II,PSV II vs Ajax II,2024-08-12,0.0023542899999999998
D. Kalokoh,Ajax II,PSV II vs Ajax II,2024-08-12,0.0
D. Konadu,Ajax II,PSV II vs Ajax II,2024-08-12,0.41784349
D. Koswal,Telstar,Telstar vs Eindhoven,2024-08-16,0.10936234
D. Koswal,Telstar,Vitesse vs Telstar,2024-08-09,0.00226972
D. Kuijpers,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.00439307
D. Lourens,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.002568
D. Nunumete,Emmen,Emmen vs Dordrecht,2024-08-09,0.30127014
D. Payne,Volendam,De Graafschap vs Volendam,2024-08-11,0.00819333
D. Steur,Volendam,De Graafschap vs Volendam,2024-08-11,0.0060544200000000005
D. Vos,Emmen,Emmen vs Dordrecht,2024-08-09,0.1318042
D. Warmerdam,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.03763304
D. Warmerdam,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.02252795
D. Warmerdam,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.06145473
D. Warmerdam,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.53974679
D. Zandbergen,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.01430432
D. van Mieghem,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.008429859999999999
D. van Vianen,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.0497769
D. van Zutphen,VVV,VVV vs Vitesse,2024-08-16,0.013458300000000001
D. Šits,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.02523699
E. Bars,PSV II,Utrecht II vs PSV II,2024-08-16,0.17973907
E. Cornelisse,Vitesse,VVV vs Vitesse,2024-08-16,0.00612754
E. Cornelisse,Vitesse,Vitesse vs Telstar,2024-08-09,0.012661209999999999
E. Dijkstra,AZ II,AZ II vs Roda JC,2024-08-12,0.00484621
E. Dijkstra,AZ II,Den Bosch vs AZ II,2024-08-16,0.05089153
E. Geerts,PSV II,Utrecht II vs PSV II,2024-08-16,0.02330415
E. Gyamfi,VVV,ADO Den Haag vs VVV,2024-08-10,0.054277080000000005
E. Gyamfi,VVV,VVV vs Vitesse,2024-08-16,0.00029497999999999997
E. Ostrc,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.01739599
E. Peña Zauner,Roda JC,AZ II vs Roda JC,2024-08-12,0.0171659
E. Peña Zauner,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.06469754
E. Rottier,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.06957189999999999
E. Rottier,Eindhoven,Telstar vs Eindhoven,2024-08-16,5.385e-05
E. Schlichting,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00226628
E. Schlichting,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.13210046
E. Sierra,VVV,ADO Den Haag vs VVV,2024-08-10,0.00828432
E. Sierra,VVV,VVV vs Vitesse,2024-08-16,0.06039858
E. van de Blaak,PSV II,PSV II vs Ajax II,2024-08-12,0.00876246
E. van de Blaak,PSV II,Utrecht II vs PSV II,2024-08-16,0.00771456
F. Evina,Emmen,Emmen vs Dordrecht,2024-08-09,0.13976354
F. Limouri,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00429008
F. Limouri,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00399716
F. Slegers,MVV,MVV vs Cambuur,2024-08-09,0.11371983
F. Smand,Cambuur,MVV vs Cambuur,2024-08-09,0.01526653
F. Wagner,Emmen,Emmen vs Dordrecht,2024-08-09,0.10186865
F. de Bruin,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00699478
F. de Jong,Cambuur,MVV vs Cambuur,2024-08-09,0.0355117
G. Alders,Ajax II,PSV II vs Ajax II,2024-08-12,0.04354671
G. Büttner,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.20486444
G. Büttner,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.00134718
G. Charalampoglou,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00191056
G. Charalampoglou,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.0
G. Korte,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.059414800000000004
G. Korte,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00618783
G. Offerhaus,Telstar,Telstar vs Eindhoven,2024-08-16,0.07727975000000001
G. Offerhaus,Telstar,Vitesse vs Telstar,2024-08-09,0.18891932000000003
G. Troupée,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.00744236
G. Troupée,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00350174
G. Yah,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.02088232
G. Yah,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00634924
G. de Regt,Vitesse,VVV vs Vitesse,2024-08-16,0.02134105
G. de Regt,Vitesse,Vitesse vs Telstar,2024-08-09,0.09658087
G. van Zwam,Vitesse,VVV vs Vitesse,2024-08-16,0.00249065
G. van Zwam,Vitesse,Vitesse vs Telstar,2024-08-09,0.19064851
H. Acheffay,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.00248986
H. Acheffay,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.02726911
H. Deenen,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.05152528
H. Deenen,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00798888
H. Veerman,Volendam,De Graafschap vs Volendam,2024-08-11,0.30391717
I. Babadi,PSV II,PSV II vs Ajax II,2024-08-12,0.20148254999999998
I. Boumassaoudi,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.00015795
I. Bronkhorst,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.45211321
I. Bronkhorst,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.45689752
I. El Kadiri,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.2152397
I. El Kadiri,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.05474013
I. Griffith,Roda JC,AZ II vs Roda JC,2024-08-12,0.02366082
I. Griffith,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.0318908
I. Jenner,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.09585417
I. Jenner,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.022289549999999998
I. Nazih,Volendam,De Graafschap vs Volendam,2024-08-11,0.0
I. Silva Timas,MVV,MVV vs Cambuur,2024-08-09,0.00115611
I. Yegoian,Vitesse,VVV vs Vitesse,2024-08-16,0.033065899999999995
I. Yegoian,Vitesse,Vitesse vs Telstar,2024-08-09,0.007902039999999999
J. Addai,AZ II,AZ II vs Roda JC,2024-08-12,0.17465201
J. Amuzu,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.00360535
J. Armantrading,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.00045557999999999997
J. Armantrading,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.000256
J. Bakker,Vitesse,Vitesse vs Telstar,2024-08-09,0.10004441
J. Banel,Ajax II,PSV II vs Ajax II,2024-08-12,0.06884725
J. Bawuah,PSV II,PSV II vs Ajax II,2024-08-12,0.06361536
J. Bawuah,PSV II,Utrecht II vs PSV II,2024-08-16,0.02032961
J. Berkhout,AZ II,AZ II vs Roda JC,2024-08-12,0.00626212
J. Berkhout,AZ II,Den Bosch vs AZ II,2024-08-16,0.0015682
J. Brandes,Ajax II,PSV II vs Ajax II,2024-08-12,0.00813817
J. Brondeel,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00454864
J. Brondeel,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00113333
J. Donkor,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.30207813000000006
J. Donkor,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.00607848
J. Drommel,PSV II,PSV II vs Ajax II,2024-08-12,0.00927569
J. Drommel,PSV II,Utrecht II vs PSV II,2024-08-16,0.00039227
J. Eijgenraam,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.0007988100000000001
J. Esajas,AZ II,AZ II vs Roda JC,2024-08-12,0.6644026199999999
J. Esajas,AZ II,Den Bosch vs AZ II,2024-08-16,0.00408221
J. Faberski,Ajax II,PSV II vs Ajax II,2024-08-12,0.5502867499999999
J. Gerold,AZ II,Den Bosch vs AZ II,2024-08-16,0.02935506
J. Hardeman,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.00414794
J. Hardeman,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.00352278
J. Hawkins,Emmen,Emmen vs Dordrecht,2024-08-09,0.44419843
J. Hilton,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.20826934
J. Ideho,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.40912219
J. Kade,Emmen,Emmen vs Dordrecht,2024-08-09,0.05943913000000001
J. Kalisvaart,AZ II,AZ II vs Roda JC,2024-08-12,0.024787490000000002
J. Kalisvaart,AZ II,Den Bosch vs AZ II,2024-08-16,0.08504604
J. Kilo,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00011892
J. Kruiver,Roda JC,AZ II vs Roda JC,2024-08-12,0.00232667
J. Kruiver,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.02613078
J. Kuijpers,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.00087764
J. Kwaaitaal,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.00103979
J. Kwaaitaal,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.00015566
J. Mokio,Ajax II,PSV II vs Ajax II,2024-08-12,0.06783536
J. Mulder,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.00610227
J. Mulder,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.01511557
J. Müller,Roda JC,AZ II vs Roda JC,2024-08-12,0.04044105
J. Müller,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.04230441
J. Oerip,AZ II,AZ II vs Roda JC,2024-08-12,0.03386073
J. Oerip,AZ II,Den Bosch vs AZ II,2024-08-16,0.006823620000000001
J. Rijkhoff,Ajax II,PSV II vs Ajax II,2024-08-12,0.23834581999999999
J. Scholz,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.04646968
J. Schwirten,Roda JC,AZ II vs Roda JC,2024-08-12,0.00947657
J. Schwirten,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.04004271
J. Simons,PSV II,PSV II vs Ajax II,2024-08-12,0.0021984699999999997
J. Sleegers,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.0169218
J. Soares,Emmen,Emmen vs Dordrecht,2024-08-09,0.01142899
J. Turfkruier,Telstar,Telstar vs Eindhoven,2024-08-16,0.04721122
J. Turfkruier,Telstar,Vitesse vs Telstar,2024-08-09,0.03931966
J. Uneken,PSV II,PSV II vs Ajax II,2024-08-12,0.00036646
J. Uneken,PSV II,Utrecht II vs PSV II,2024-08-16,0.022325380000000002
J. Van Bost,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.00889263
J. Van Bost,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00583849
J. Vlak,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.18179414
J. Zimmerman,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.016613
J. Zimmerman,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.09024867
J. de Almeida Reis,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.00094045
J. de Almeida Reis,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.00303952
J. de Boer,VVV,ADO Den Haag vs VVV,2024-08-10,0.00031509
J. de Boer,VVV,VVV vs Vitesse,2024-08-16,0.00150741
J. van Aken,AZ II,AZ II vs Roda JC,2024-08-12,0.00182714
J. van Aken,AZ II,Den Bosch vs AZ II,2024-08-16,0.00797343
J. van Mullem,Cambuur,MVV vs Cambuur,2024-08-09,0.02194798
J. van Riel,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.01448263
J. van Riel,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00088789
J. van de Haar,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.10343601
J. van de Haar,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.01883576
J. van der Avert,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.0
J. van der Sluijs,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.45973315000000003
Jeffry Fortes,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.17680090999999998
Jeffry Fortes,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.01169021
K. Boogaard,AZ II,AZ II vs Roda JC,2024-08-12,0.29026403
K. Boogaard,AZ II,Den Bosch vs AZ II,2024-08-16,0.011038590000000001
K. Bucker,Roda JC,AZ II vs Roda JC,2024-08-12,0.01076096
K. Bucker,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.0022219
K. Doumtsios,VVV,ADO Den Haag vs VVV,2024-08-10,0.02658425
K. Doumtsios,VVV,VVV vs Vitesse,2024-08-16,0.02278993
K. El Arnouki,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.0054397000000000004
K. Loukili,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.02961792
K. Loukili,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.0070152999999999995
K. Nedd,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.09453399999999999
K. Nsona,Emmen,Emmen vs Dordrecht,2024-08-09,0.08187989
K. Osundina,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.00373523
K. Smit,AZ II,AZ II vs Roda JC,2024-08-12,0.0820447
K. Smit,AZ II,Den Bosch vs AZ II,2024-08-16,0.02429619
K. Sürmeli,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00155165
K. Toppenberg,AZ II,AZ II vs Roda JC,2024-08-12,0.0314385
K. Toppenberg,AZ II,Den Bosch vs AZ II,2024-08-16,0.11905182
L. Beerten,Roda JC,Roda JC vs TOP Oss,2024-08-16,0.00813016
L. Bossin,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.004461919999999999
L. Daneels,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.028089180000000002
L. Edhart,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.011075119999999999
L. Edhart,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00284669
L. Foubert,MVV,MVV vs Cambuur,2024-08-09,0.0
L. Hartjes,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.01095608
L. Hartjes,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.19194988000000002
L. Jetten,Ajax II,PSV II vs Ajax II,2024-08-12,0.039492179999999995
L. Miguel,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.000304
L. Postma,Vitesse,VVV vs Vitesse,2024-08-16,0.011255010000000001
L. Schenk,MVV,MVV vs Cambuur,2024-08-09,0.01129858
L. Schoppema,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.20085619999999998
L. Schoppema,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.07944344
L. Seydoux,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.0119344
L. Unbehaun,Emmen,Emmen vs Dordrecht,2024-08-09,0.0038243999999999995
L. Verheij,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,1.5e-07
L. Wehmeyer,VVV,ADO Den Haag vs VVV,2024-08-10,0.29219892000000003
L. Wehmeyer,VVV,VVV vs Vitesse,2024-08-16,0.44808241
L. Zeefuik,AZ II,AZ II vs Roda JC,2024-08-12,0.0007933
L. Zeefuik,AZ II,Den Bosch vs AZ II,2024-08-16,0.01489218
M. Apau,Telstar,Telstar vs Eindhoven,2024-08-16,0.00640469
M. Apau,Telstar,Vitesse vs Telstar,2024-08-09,0.00543448
M. Bakaľa,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.01418284
M. Bakaľa,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.0372277
M. Bangura,Roda JC,AZ II vs Roda JC,2024-08-12,1.361e-05
M. Berden,VVV,ADO Den Haag vs VVV,2024-08-10,0.010099059999999998
M. Berden,VVV,VVV vs Vitesse,2024-08-16,0.114395
M. Bresser,PSV II,PSV II vs Ajax II,2024-08-12,0.010524490000000001
M. Bresser,PSV II,Utrecht II vs PSV II,2024-08-16,0.00737823
M. Dams,PSV II,PSV II vs Ajax II,2024-08-12,0.0144448
M. Dağaşan,PSV II,PSV II vs Ajax II,2024-08-12,0.0003077
M. Dokunmu,Vitesse,Vitesse vs Telstar,2024-08-09,0.025897459999999997
M. Esajas,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00091195
M. Ghaddari,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00480636
M. Ghaddari,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.07659453
M. Havekotte,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.00799305
M. Havekotte,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.0015367
M. Hinoke,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.10218127
M. Jonathans,Vitesse,VVV vs Vitesse,2024-08-16,0.0986567
M. Jonathans,Vitesse,Vitesse vs Telstar,2024-08-09,0.04368802
M. Kaandorp,Telstar,Telstar vs Eindhoven,2024-08-16,0.00949093
M. Kaandorp,Telstar,Vitesse vs Telstar,2024-08-09,0.09507863
M. Kleinen,MVV,MVV vs Cambuur,2024-08-09,0.09973051000000001
M. Kreekels,Vitesse,VVV vs Vitesse,2024-08-16,0.0017365599999999998
M. Kreekels,Vitesse,Vitesse vs Telstar,2024-08-09,0.01469253
M. Laros,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.02907966
M. Laros,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.01456117
M. Mahi,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.07058415
M. Mallahi,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.44260019
M. Mau-Asam,Volendam,De Graafschap vs Volendam,2024-08-11,0.00013648
M. Meerdink,AZ II,AZ II vs Roda JC,2024-08-12,0.03866525
M. Nartey,Cambuur,MVV vs Cambuur,2024-08-09,0.23125746
M. Odriss,VVV,ADO Den Haag vs VVV,2024-08-10,0.00623806
M. Remans,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.01533492
M. Remans,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.00606264
M. Smit,Cambuur,MVV vs Cambuur,2024-08-09,0.011007920000000001
M. Steffen,Vitesse,VVV vs Vitesse,2024-08-16,0.00493924
M. Steffen,Vitesse,Vitesse vs Telstar,2024-08-09,0.00124355
M. Tielemans,Vitesse,VVV vs Vitesse,2024-08-16,0.01046015
M. Waem,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.00824974
M. Willemsen,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.00242643
M. de Haan,Volendam,De Graafschap vs Volendam,2024-08-11,0.01929824
M. de Leeuw,Cambuur,MVV vs Cambuur,2024-08-09,0.09940607000000001
M. te Wierik,Emmen,Emmen vs Dordrecht,2024-08-09,0.02309914
M. van Duinen,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.00302302
M. van Duinen,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.0
M. van Rooijen,TOP Oss,Roda JC vs TOP Oss,2024-08-16,0.07064616
M. van Rooijen,TOP Oss,TOP Oss vs Excelsior,2024-08-09,0.007754860000000001
N. Chourak,Ajax II,PSV II vs Ajax II,2024-08-12,0.006711760000000001
N. Dundas,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.00923795
N. Dundas,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00641001
N. El Basri,MVV,MVV vs Cambuur,2024-08-09,0.09207554999999999
N. Groen,Excelsior,TOP Oss vs Excelsior,2024-08-09,9.19e-06
N. Held,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.007418630000000001
N. Held,Utrecht II,Utrecht II vs PSV II,2024-08-16,0.00406419
N. Matoug,VVV,ADO Den Haag vs VVV,2024-08-10,0.26010958
N. Matoug,VVV,VVV vs Vitesse,2024-08-16,0.02762279
N. Naujoks,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.11863549
N. Naujoks,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.02372332
N. Rossen,Telstar,Telstar vs Eindhoven,2024-08-16,0.0384969
N. Rossen,Telstar,Vitesse vs Telstar,2024-08-09,0.0138662
N. Souren,Cambuur,MVV vs Cambuur,2024-08-09,0.00530111
N. Verkooijen,PSV II,PSV II vs Ajax II,2024-08-12,0.0
N. Verschuren,Ajax II,PSV II vs Ajax II,2024-08-12,0.01503745
N. Viereck,Utrecht II,Helmond Sport vs Utrecht II,2024-08-09,0.02239588
N. de Groot,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.09846774
N. de Groot,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.1292721
NaN,ADO Den Haag,ADO Den Haag vs VVV,2024-08-10,0.0
NaN,AZ II,AZ II vs Roda JC,2024-08-12,0.0
NaN,AZ II,Den Bosch vs AZ II,2024-08-16,0.0
NaN,Ajax II,PSV II vs Ajax II,2024-08-12,0.0
NaN,Cambuur,MVV vs Cambuur,2024-08-09,0.0
NaN,De Graafschap,De Graafschap vs Volendam,2024-08-11,0.0
NaN,De Graafschap,Excelsior vs De Graafschap,2024-08-16,0.0
NaN,Den Bosch,Den Bosch vs AZ II,2024-08-16,0.0
NaN,Den Bosch,Eindhoven vs Den Bosch,2024-08-09,0.0
NaN,Dordrecht,Emmen vs Dordrecht,2024-08-09,0.0
NaN,Eindhoven,Eindhoven vs Den Bosch,2024-08-09,0.0
NaN,Eindhoven,Telstar vs Eindhoven,2024-08-16,0.0
NaN,Emmen,Emmen vs Dordrecht,2024-08-09,0.0
NaN,Excelsior,Excelsior vs De Graafschap,2024-08-16,0.0
NaN,Excelsior,TOP Oss vs Excelsior,2024-08-09,0.0
NaN,Helmond Sport,Helmond Sport vs Utrecht II,2024-08-09,0.0
NaN,MVV,MVV vs Cambuur,2024-08-09,0.0
NaN,PSV II,PSV II vs Ajax II,2024-08-12,0.0
NaN,PSV II,Utrecht II vs PSV II,2024-08-16,0.0
