player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
B. van Schuppen,41es2x265ddlzqjqa6wb9vey2,dvmw7d6jb38qvv7e6ziwu0vyr,4,1,Striker,Centre/Right,NaN,22,1,5,1,15,3,1,8,25,16,73,6,2,5,11,5,6,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,,1,NaN,NaN,,3,2,NaN,NaN,442,1,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
J. Borgmans,2v12tmspdosmwic2h6itfz0x6,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
A. El Bouchataoui,e5y1b7kqzzczpkl9hbt21v7jd,dvmw7d6jb38qvv7e6ziwu0vyr,2,1,Substitute,NaN,Midfielder,5,NaN,1,2,3,1,NaN,2,10,4,17,1,1,2,6,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
N. Fancito,8afjc5w0g2wk4hebm0lrcncb8,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
D. Garden,dc897iic6p3j5s9hrhm3h25n8,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
J. Kwaaitaal,2hui0abztwkuk36oehjok4r2s,dvmw7d6jb38qvv7e6ziwu0vyr,1,1,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,1,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
T. Muller,dij5ldlj2p6ltcsrdjrdbl72s,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
T. Simons,7h7373macjibjv95o1q1p6dck,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,2,NaN,3,1,NaN,6,11,3,45,7,6,1,9,4,7,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
J. Sleegers,12y6tmd1yr04c0ed2klslpwb9,dvmw7d6jb38qvv7e6ziwu0vyr,6,2,Substitute,NaN,Attacker,5,1,4,3,1,NaN,1,4,7,1,45,3,3,1,9,4,6,1,1,1,1,NaN,2,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,1,1,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
L. Verheij,5h0gir3drk7kg04vywrawvok4,dvmw7d6jb38qvv7e6ziwu0vyr,1,NaN,Substitute,NaN,Midfielder,1,1,2,NaN,1,2,1,NaN,3,3,10,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
S. van Aarle,1dx8v7a0w6ntiztba27ki579w,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
P. van de Merbel,8gkh6rsfo2tsrsiirv05bm1yi,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,19,NaN,NaN,1,26,24,90,12,3,6,6,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
N. de Groot,7eq1j570gbj6tzw9d1btzwnis,eh54mfvjtrttgsg1wbjnvxcqz,4,NaN,Defender,Left,NaN,11,2,1,2,9,1,NaN,3,18,9,61,8,6,2,11,1,6,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
S. Henderikx,4fcmk1x7n95o7owons6mc5a1g,eh54mfvjtrttgsg1wbjnvxcqz,2,1,Defender,Left/Centre,NaN,54,NaN,3,NaN,46,1,NaN,12,65,49,90,25,11,2,21,7,12,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
V. van den Bogert,a5j0tndc5032lgmuv1vqd2cix,eh54mfvjtrttgsg1wbjnvxcqz,2,1,Defender,Centre/Right,NaN,56,NaN,4,1,46,5,NaN,11,67,49,90,25,10,5,20,6,12,NaN,3,NaN,NaN,1,1,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
R. Mulders,36d4zodjdvtc8w1q4p940cx2i,eh54mfvjtrttgsg1wbjnvxcqz,8,1,Defender,Right,NaN,32,3,6,5,20,6,1,13,42,21,90,17,12,8,23,8,15,1,NaN,1,1,NaN,2,NaN,NaN,2,NaN,,1,1,1,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
R. van Hedel,j1762451by5wapyezx4qqr6c,eh54mfvjtrttgsg1wbjnvxcqz,5,2,Midfielder,Left/Centre,NaN,5,NaN,NaN,NaN,4,NaN,NaN,1,9,5,55,4,1,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,eh54mfvjtrttgsg1wbjnvxcqz,5,1,Midfielder,Centre,NaN,34,NaN,6,2,17,2,NaN,17,42,18,90,12,11,9,25,9,14,2,3,2,5,1,1,1,1,1,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
T. van Leeuwen,1g9raiu2poutpdgjq7dmk4oru,eh54mfvjtrttgsg1wbjnvxcqz,5,1,Midfielder,Centre/Right,NaN,22,1,2,2,9,2,NaN,13,29,12,70,11,7,10,18,11,15,NaN,NaN,NaN,7,NaN,1,NaN,1,1,NaN,,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
H. Acheffay,3y7w3ngh3kby9mehxe5q7glpl,eh54mfvjtrttgsg1wbjnvxcqz,3,1,Striker,Left/Centre,NaN,13,1,2,3,4,NaN,NaN,10,20,6,70,7,2,2,16,7,12,NaN,NaN,NaN,2,NaN,1,NaN,2,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
T. Knöll,ekuxrs6jelc05phyo9m80tp79,eh54mfvjtrttgsg1wbjnvxcqz,8,5,Striker,Centre,NaN,5,2,5,1,4,NaN,1,4,11,6,90,6,4,2,8,3,6,1,2,1,1,NaN,NaN,NaN,3,4,3,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
B. Burgering,d8mcl3tdq404ecif211j7q8ve,eh54mfvjtrttgsg1wbjnvxcqz,4,NaN,Striker,Centre/Right,NaN,6,3,1,16,NaN,2,1,11,11,3,90,5,2,3,26,6,8,3,NaN,3,1,1,13,1,2,6,1,,NaN,4,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
M. Bakker,g16sstb2lz1ru2hsba2ml6ju,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
Sheddy Barglan,al84rp9v4739wdfi184cnis5w,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
T. Bijlsma,9gy5l27d0wlzt2tnmrafe2sd0,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
I. Boumassaoudi,c3s5vyh6qumj0mv9jsgxrx82c,eh54mfvjtrttgsg1wbjnvxcqz,3,1,Substitute,NaN,Attacker,1,1,1,1,NaN,NaN,NaN,1,2,NaN,20,NaN,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
Z. El Bakkali,4z5qr1l057ro3jk1nr6evh444,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
D. Gravenberch,11sxalz1nikiipmp7bxvz33rp,eh54mfvjtrttgsg1wbjnvxcqz,3,3,Substitute,NaN,Attacker,4,1,2,NaN,2,NaN,1,2,8,2,35,2,1,2,6,2,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
Y. Keijser,bolhhhc1bwb83ttsbthdjxyxg,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
D. Kuijpers,amkjfdfqnfa3z97whqe7hikno,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
M. Laros,1sen629boi0hw3nu8r0d7r3mc,eh54mfvjtrttgsg1wbjnvxcqz,2,1,Substitute,NaN,Defender,6,NaN,NaN,3,2,1,NaN,5,12,4,29,6,6,2,12,3,7,NaN,NaN,NaN,1,1,3,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
S. Maas,8zj8e6ovo1bt0d67klra3yh3o,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
S. Ogbaidze,dlyvvajjdnmamaafnh5yp0pka,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
T. van Grunsven,abgkpku77iidahswqpvce5gtm,eh54mfvjtrttgsg1wbjnvxcqz,6,2,Substitute,NaN,Defender,4,1,4,1,2,1,NaN,2,6,2,20,3,2,2,4,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09
L. Unbehaun,3y3krzx5g6hxunvllkgn34b8p,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Goalkeeper,Centre,NaN,41,NaN,NaN,NaN,41,7,NaN,2,49,43,90,27,4,10,12,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Soares,9jx0oun9o3zqncgu9axt2qxka,3t0vjqtxc8wpjzv82i3oi2ova,5,3,Defender,Left/Centre,NaN,47,1,5,NaN,34,2,NaN,16,57,39,90,20,6,5,21,5,8,NaN,3,NaN,3,NaN,NaN,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
P. Mulder,1ainxl6zw3ne3doloixspdez8,3t0vjqtxc8wpjzv82i3oi2ova,3,1,Defender,Centre,NaN,56,1,8,5,53,7,1,11,66,54,90,24,6,10,20,2,10,NaN,1,NaN,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
M. te Wierik,ait187bpr8we72jvfxxt6ttjp,3t0vjqtxc8wpjzv82i3oi2ova,6,2,Defender,Centre/Right,NaN,31,NaN,3,2,22,1,NaN,11,38,26,90,19,2,1,14,4,6,NaN,2,1,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
D. Nunumete,2mfslxxrar9a5fbif0ulk7ze,3t0vjqtxc8wpjzv82i3oi2ova,5,2,Midfielder,Left,NaN,35,1,5,5,20,2,1,16,42,21,81,20,11,6,22,12,16,NaN,2,NaN,4,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Kade,6u3xlhiukyu2cicymn8138b1l,3t0vjqtxc8wpjzv82i3oi2ova,5,2,Midfielder,Left/Centre,NaN,15,NaN,4,3,4,NaN,NaN,11,21,5,90,5,4,NaN,18,6,10,1,NaN,1,NaN,NaN,2,NaN,4,7,4,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,1,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
F. Wagner,d0hdy4qxltsfy99ks2uj9yod1,3t0vjqtxc8wpjzv82i3oi2ova,7,3,Midfielder,Centre,NaN,28,2,11,4,21,NaN,2,13,39,24,90,16,6,3,22,7,11,1,2,1,2,1,2,1,1,3,2,NaN,1,1,NaN,NaN,2,2,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
T. Rhein,axsqlcy8ozd4tivyi8i4a7uy2,3t0vjqtxc8wpjzv82i3oi2ova,6,NaN,Midfielder,Centre/Right,NaN,38,2,5,16,22,6,NaN,21,48,25,90,20,10,9,39,10,15,1,NaN,3,3,NaN,5,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
J. Hawkins,c82umtdnxng9vgwogrbznr1be,3t0vjqtxc8wpjzv82i3oi2ova,7,NaN,Midfielder,Right,NaN,14,2,4,6,4,NaN,NaN,12,20,6,81,9,6,1,18,9,11,2,1,2,1,2,4,2,4,5,4,NaN,NaN,2,1,NaN,1,1,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
K. Nsona,4yy4fl3wvjrmybopyua8invqi,3t0vjqtxc8wpjzv82i3oi2ova,9,4,Striker,Left/Centre,NaN,11,3,5,4,6,1,1,6,16,7,90,NaN,1,3,13,4,8,1,NaN,1,NaN,1,4,1,2,7,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
A. Rogulj,ez1utgg6bpphgorwa32i93ip6,3t0vjqtxc8wpjzv82i3oi2ova,4,3,Striker,Centre/Right,NaN,5,1,2,2,5,1,1,3,10,7,51,2,NaN,1,6,3,4,NaN,NaN,NaN,NaN,1,NaN,1,2,4,1,NaN,NaN,NaN,NaN,NaN,1,1,1,1,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
G. Bolk,72fg7x4m31fzml7km1i5ayzh0,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,352,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09
