player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
T. Baeten,b157xbo2jovsxkgr3wie3rip6,7rmv5ns2rj7bn4otpkur0mx0x,10,3,Striker,Centre/Right,NaN,8,2,4,2,5,1,NaN,7,14,5,90,5,2,1,13,3,7,1,2,1,NaN,NaN,NaN,NaN,2,3,2,1,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,1,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,10
M. Bangura,mto9ddtw4mcafhrv080ljh4a,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Substitute,NaN,Attacker,3,NaN,1,NaN,3,NaN,NaN,1,5,3,15,NaN,NaN,1,3,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,4
O. Džepar,6clycir6laxvycsr4yjh9iwa1,7rmv5ns2rj7bn4otpkur0mx0x,2,1,Substitute,NaN,Midfielder,6,NaN,NaN,1,6,2,NaN,NaN,8,6,14,3,1,3,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,3
I. Griffith,19wuvqpmewphgvsfzi4yjl756,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Attacker,13,1,3,1,3,1,1,10,17,5,45,8,4,2,13,4,6,1,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,5
K. Jansen,a7eyujeyux7nj68ifa7nnndas,7rmv5ns2rj7bn4otpkur0mx0x,4,NaN,Substitute,NaN,Defender,13,1,1,1,6,NaN,NaN,7,16,9,45,8,2,1,9,3,3,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,6
S. Krawczyk,5vam05k331sdf9fv541kew5m2,7rmv5ns2rj7bn4otpkur0mx0x,3,1,Substitute,NaN,Attacker,6,1,1,NaN,2,2,NaN,4,10,4,28,2,NaN,3,6,2,2,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,6
T. Köther,2a0imj4hak43tj320nok49tnu,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,NaN
N. Markelo,cvw6enlkjfnrtysck783raf6y,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,NaN
N. Röseler,8r6dkzf3yjnvlz4go6xct0kid,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,NaN
J. Steins,4xw53nccs5e36es4045pnuvis,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,NaN
J. Treichel,250sr59wyk5wa43nvpwu61v8q,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,NaN
J. Smits,ckx9rplhgmncmcxs0a1z7n6qd,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,NaN,1,24,1,NaN,10,36,27,90,33,9,13,22,2,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,15
L. Schoppema,117h1l06g6f9osjp3pbb4tvro,xcevba75jfkrg4s6tl89zl3y,4,1,Defender,Left,NaN,30,1,2,3,16,2,1,14,35,19,57,16,8,5,16,9,11,NaN,NaN,NaN,3,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,7
R. Hillen,969cpy2geokwer9gjapk7zj3e,xcevba75jfkrg4s6tl89zl3y,4,2,Defender,Left/Centre,NaN,62,NaN,6,2,54,2,NaN,13,71,57,90,23,7,2,19,4,9,1,3,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,11
R. Besselink,9urh0cy0a8ni61fuxmiqosnis,xcevba75jfkrg4s6tl89zl3y,3,1,Defender,Centre/Right,NaN,54,NaN,7,1,48,5,NaN,6,66,58,90,22,2,6,8,NaN,2,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,12
Jeffry Fortes,abgzge9xy445z8rdwa2mcapqt,xcevba75jfkrg4s6tl89zl3y,1,NaN,Defender,Right,NaN,40,2,4,7,29,6,2,13,48,33,90,18,8,7,19,7,10,NaN,NaN,1,1,NaN,2,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,16
A. Najah,m10ml783dkbr4i0fpb06cm3t,xcevba75jfkrg4s6tl89zl3y,5,1,Defensive Midfielder,Left/Centre,NaN,24,NaN,5,NaN,11,1,NaN,13,27,11,45,10,4,4,16,4,6,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,5
D. Warmerdam,3z9bdfblis9tl3e1uo7e72h62,xcevba75jfkrg4s6tl89zl3y,6,NaN,Defensive Midfielder,Centre/Right,NaN,32,NaN,1,NaN,23,3,NaN,12,34,23,90,10,6,5,14,6,8,NaN,NaN,NaN,2,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,6
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,xcevba75jfkrg4s6tl89zl3y,4,NaN,Attacking Midfielder,Left,NaN,17,5,3,1,7,NaN,2,10,21,7,90,1,1,NaN,14,8,11,2,NaN,3,NaN,NaN,NaN,NaN,3,12,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,1,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,12
T. van Gilst,96om2im2vd1621ajcexlyekno,xcevba75jfkrg4s6tl89zl3y,1,1,Attacking Midfielder,Centre,NaN,17,2,6,3,7,1,2,11,23,9,69,7,2,1,15,3,5,3,NaN,3,NaN,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,1,1,1,NaN,NaN,4231,1,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,7
S. Bisselink,es1ohgwfiwq5f9mx2887zul90,xcevba75jfkrg4s6tl89zl3y,1,NaN,Attacking Midfielder,Right,NaN,12,NaN,5,3,6,1,NaN,6,14,7,67,1,1,2,9,4,5,1,1,1,1,NaN,2,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,5
J. van de Haar,95138z7cunha28l5ptzjnnggk,xcevba75jfkrg4s6tl89zl3y,2,NaN,Striker,Centre,NaN,9,2,4,1,3,NaN,1,7,12,4,57,4,2,1,9,4,6,1,3,1,NaN,NaN,NaN,NaN,2,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,7
P. Brittijn,7b4jmfu1ejoeci2zmvwuejnys,xcevba75jfkrg4s6tl89zl3y,2,NaN,Substitute,NaN,Midfielder,15,NaN,2,3,6,1,NaN,10,20,10,45,8,5,3,12,7,7,1,NaN,1,2,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,8
Y. Eduardo,cgnl3msfddxlw37gu1jtiu42c,xcevba75jfkrg4s6tl89zl3y,1,NaN,Substitute,NaN,Attacker,7,NaN,3,2,NaN,NaN,NaN,7,8,NaN,21,NaN,1,1,8,4,5,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,1
L. Kaak,7flz5rsy2e31gbd8udiqg14gl,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,NaN
S. Kremers,ed0pwegj0n6iwb6oa52obcsgk,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,NaN
M. Mahi,9gsuha7f2ldpqo091yrlykvyt,xcevba75jfkrg4s6tl89zl3y,1,NaN,Substitute,NaN,Attacker,4,1,1,1,2,NaN,NaN,2,10,5,23,4,NaN,NaN,6,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,10
R. Seuntjens,24ti5ad76r0qx7ptlk62fm76d,xcevba75jfkrg4s6tl89zl3y,1,1,Substitute,NaN,Attacker,9,NaN,3,NaN,3,NaN,NaN,6,12,3,33,6,4,NaN,9,4,7,2,2,2,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,4
K. Symons,5sdawt3pto3usofebgsivfg2c,xcevba75jfkrg4s6tl89zl3y,2,NaN,Substitute,NaN,Defender,11,NaN,1,1,8,3,NaN,3,14,9,33,7,2,3,6,1,2,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,6
T. Wieggers,1chxk7d4i11x2f16igblexgyc,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,NaN
M. Willemsen,8jm8a7w3a5b5nzikcom7cvf2s,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,NaN
A. Yadir,vp0ugvtvnm7d72lyd3gsixhw,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Roda JC vs De Graafschap,92c1bd7adgeg3p0wek68p979w,2024-09-01,NaN
R. Owusu-Oduro,7wrulbqqdeecd5vegsbb1905w,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Goalkeeper,Centre,NaN,19,1,1,NaN,19,2,1,5,25,21,90,19,5,13,12,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,10
J. Esajas,35zljca9f38wwue7geei62xw4,1wyg1tunyt7go9tnjea1hjqxb,7,4,Defender,Left,NaN,24,1,NaN,NaN,14,2,NaN,12,33,21,90,15,3,3,15,5,6,1,NaN,1,1,1,1,1,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,14
R. Atikallah,8svm6vujyrfdx0tn1imi2v21g,1wyg1tunyt7go9tnjea1hjqxb,4,3,Defender,Left/Centre,NaN,50,1,3,NaN,36,3,NaN,16,56,39,90,18,5,4,19,5,7,NaN,1,NaN,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,7
J. Berkhout,eemwn4jyjnm5xkvk7sks9aulm,1wyg1tunyt7go9tnjea1hjqxb,4,3,Defender,Centre/Right,NaN,76,NaN,5,1,61,1,NaN,18,83,62,90,26,4,1,24,2,6,NaN,3,NaN,NaN,2,NaN,2,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,7
E. Dijkstra,5ylwgfqvaobru2lxqvlhpxul0,1wyg1tunyt7go9tnjea1hjqxb,2,NaN,Defender,Right,NaN,29,NaN,3,2,22,3,NaN,9,36,26,84,13,3,7,14,4,5,NaN,NaN,1,4,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,12
K. Boogaard,22alh32lu88yabxd4pl0opg5w,1wyg1tunyt7go9tnjea1hjqxb,4,NaN,Defensive Midfielder,Left/Centre,NaN,35,NaN,1,6,23,2,NaN,15,39,23,90,9,2,7,23,4,7,NaN,NaN,2,3,1,1,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,12
J. Kalisvaart,2wgv0uye88734itwltg3oajo4,1wyg1tunyt7go9tnjea1hjqxb,5,3,Defensive Midfielder,Centre/Right,NaN,36,NaN,6,NaN,24,1,NaN,15,40,25,90,15,2,6,18,3,4,NaN,1,NaN,4,1,NaN,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,7
R. van Bommel,avv12sgcucblnbfb790xovf8,1wyg1tunyt7go9tnjea1hjqxb,3,2,Attacking Midfielder,Left,NaN,26,2,5,8,11,3,2,16,32,14,79,8,3,8,19,11,14,1,1,2,4,1,1,1,6,5,3,1,1,1,1,NaN,3,3,1,1,4231,2,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,8
K. Smit,8u19xeh9ugvh8f1mh7jnbbhuc,1wyg1tunyt7go9tnjea1hjqxb,5,3,Attacking Midfielder,Centre,NaN,15,1,2,1,5,NaN,1,12,16,5,79,4,1,NaN,13,10,10,3,1,4,NaN,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,4
J. Addai,685wka5xc8na423mirotcu238,1wyg1tunyt7go9tnjea1hjqxb,6,NaN,Attacking Midfielder,Right,NaN,10,7,7,3,7,2,4,5,15,7,74,4,2,3,10,2,5,2,1,3,NaN,NaN,NaN,NaN,3,5,2,1,1,NaN,NaN,NaN,2,2,1,1,4231,2,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,13
L. Zeefuik,792zq4joba1qgt0lusvrjantg,1wyg1tunyt7go9tnjea1hjqxb,3,NaN,Striker,Centre,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,4,1,45,3,2,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,7
S. Dekkers,4nchc9z4464uhu3vveo0p73f8,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
M. Engel,b4vrfh7z9qt9e5gdpkajrqolw,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
J. Gerold,842wr3ptcycwsg44mgt0zp7o4,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
