player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
E. Rottier,5f8ajd8cgyvmmdzr0lzi1gtii,dvmw7d6jb38qvv7e6ziwu0vyr,5,1,Striker,Centre,NaN,10,3,4,1,1,NaN,1,9,12,1,89,2,2,1,11,8,10,2,1,2,1,NaN,NaN,NaN,2,6,3,,NaN,NaN,1,,1,1,1,1,4231,1,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,9
J. Borgmans,2v12tmspdosmwic2h6itfz0x6,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,NaN
A. El Bouchataoui,e5y1b7kqzzczpkl9hbt21v7jd,dvmw7d6jb38qvv7e6ziwu0vyr,2,1,Substitute,NaN,Midfielder,5,NaN,1,2,3,1,NaN,2,10,4,17,1,1,2,6,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,6
N. Fancito,8afjc5w0g2wk4hebm0lrcncb8,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,NaN
D. Garden,dc897iic6p3j5s9hrhm3h25n8,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,NaN
J. Kwaaitaal,2hui0abztwkuk36oehjok4r2s,dvmw7d6jb38qvv7e6ziwu0vyr,1,1,Substitute,NaN,Attacker,3,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,1,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,NaN
T. Muller,dij5ldlj2p6ltcsrdjrdbl72s,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,NaN
T. Simons,7h7373macjibjv95o1q1p6dck,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,2,NaN,3,2,NaN,6,11,3,45,7,6,2,9,4,7,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,6
J. Sleegers,12y6tmd1yr04c0ed2klslpwb9,dvmw7d6jb38qvv7e6ziwu0vyr,7,2,Substitute,NaN,Attacker,5,NaN,3,4,1,1,NaN,4,7,1,45,3,3,2,9,4,6,1,1,1,1,NaN,2,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,9
L. Verheij,5h0gir3drk7kg04vywrawvok4,dvmw7d6jb38qvv7e6ziwu0vyr,1,NaN,Substitute,NaN,Midfielder,1,1,2,NaN,1,1,1,NaN,3,3,10,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,3
S. van Aarle,1dx8v7a0w6ntiztba27ki579w,dvmw7d6jb38qvv7e6ziwu0vyr,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,NaN
P. van de Merbel,8gkh6rsfo2tsrsiirv05bm1yi,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,19,NaN,NaN,1,26,24,90,12,3,6,6,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,10
N. de Groot,7eq1j570gbj6tzw9d1btzwnis,eh54mfvjtrttgsg1wbjnvxcqz,3,NaN,Defender,Left,NaN,12,1,1,2,9,1,NaN,4,19,9,61,9,7,1,12,2,7,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,14
S. Henderikx,4fcmk1x7n95o7owons6mc5a1g,eh54mfvjtrttgsg1wbjnvxcqz,2,1,Defender,Left/Centre,NaN,54,NaN,3,NaN,46,1,NaN,12,64,49,90,24,11,3,20,7,12,NaN,2,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,13
V. van den Bogert,a5j0tndc5032lgmuv1vqd2cix,eh54mfvjtrttgsg1wbjnvxcqz,2,1,Defender,Centre/Right,NaN,55,NaN,3,1,45,3,NaN,11,65,48,90,25,10,4,19,6,11,NaN,2,NaN,1,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,11
R. Mulders,36d4zodjdvtc8w1q4p940cx2i,eh54mfvjtrttgsg1wbjnvxcqz,8,1,Defender,Right,NaN,32,5,7,5,20,7,2,13,43,22,90,17,12,9,23,8,15,1,NaN,1,1,NaN,2,NaN,NaN,2,NaN,,1,1,1,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,19
R. van Hedel,j1762451by5wapyezx4qqr6c,eh54mfvjtrttgsg1wbjnvxcqz,4,1,Midfielder,Left/Centre,NaN,6,NaN,NaN,NaN,3,1,NaN,3,9,4,55,3,1,2,5,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,5
M. Bakaľa,6csqfvbvn2v9jc3sofpx7qaga,eh54mfvjtrttgsg1wbjnvxcqz,6,2,Midfielder,Centre,NaN,36,NaN,6,2,18,1,NaN,18,46,20,90,14,11,6,27,10,15,2,3,2,4,1,1,1,1,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,13
T. van Leeuwen,1g9raiu2poutpdgjq7dmk4oru,eh54mfvjtrttgsg1wbjnvxcqz,5,1,Midfielder,Centre/Right,NaN,21,1,2,2,10,2,NaN,12,28,13,70,11,7,11,17,10,14,NaN,NaN,NaN,8,NaN,1,NaN,1,1,NaN,,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,11
H. Acheffay,3y7w3ngh3kby9mehxe5q7glpl,eh54mfvjtrttgsg1wbjnvxcqz,4,1,Striker,Left/Centre,NaN,12,1,2,3,4,1,NaN,9,19,6,71,8,2,2,16,7,12,NaN,NaN,NaN,1,NaN,2,NaN,2,4,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,14
T. Knöll,ekuxrs6jelc05phyo9m80tp79,eh54mfvjtrttgsg1wbjnvxcqz,6,3,Striker,Centre,NaN,5,2,5,1,3,NaN,1,4,12,4,90,6,4,2,10,3,6,1,2,1,1,NaN,NaN,NaN,3,4,3,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,11
B. Burgering,d8mcl3tdq404ecif211j7q8ve,eh54mfvjtrttgsg1wbjnvxcqz,3,NaN,Striker,Centre/Right,NaN,6,3,1,16,NaN,2,1,11,11,3,90,5,2,3,25,6,8,3,NaN,3,1,1,12,1,2,5,1,,NaN,4,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,23
M. Bakker,g16sstb2lz1ru2hsba2ml6ju,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,NaN
Sheddy Barglan,al84rp9v4739wdfi184cnis5w,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,NaN
T. Bijlsma,9gy5l27d0wlzt2tnmrafe2sd0,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,NaN
I. Boumassaoudi,c3s5vyh6qumj0mv9jsgxrx82c,eh54mfvjtrttgsg1wbjnvxcqz,3,1,Substitute,NaN,Attacker,1,1,1,1,NaN,NaN,NaN,1,3,NaN,19,1,2,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,4
Z. El Bakkali,4z5qr1l057ro3jk1nr6evh444,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,NaN
D. Gravenberch,11sxalz1nikiipmp7bxvz33rp,eh54mfvjtrttgsg1wbjnvxcqz,3,2,Substitute,NaN,Attacker,4,1,2,NaN,2,NaN,1,2,7,2,35,2,1,2,5,2,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,4
Y. Keijser,bolhhhc1bwb83ttsbthdjxyxg,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,NaN
D. Kuijpers,amkjfdfqnfa3z97whqe7hikno,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,NaN
M. Laros,1sen629boi0hw3nu8r0d7r3mc,eh54mfvjtrttgsg1wbjnvxcqz,2,NaN,Substitute,NaN,Defender,5,NaN,NaN,3,2,2,NaN,4,12,4,29,6,6,3,12,3,8,NaN,NaN,NaN,1,1,3,1,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,10
S. Maas,8zj8e6ovo1bt0d67klra3yh3o,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,NaN
S. Ogbaidze,dlyvvajjdnmamaafnh5yp0pka,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,NaN
T. van Grunsven,abgkpku77iidahswqpvce5gtm,eh54mfvjtrttgsg1wbjnvxcqz,6,2,Substitute,NaN,Defender,4,1,5,1,2,2,NaN,2,6,2,20,2,1,3,4,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Eindhoven vs Den Bosch,8mg0ezxgd2h0k8jsg62kfci6s,2024-08-09,4
L. Unbehaun,3y3krzx5g6hxunvllkgn34b8p,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Goalkeeper,Centre,NaN,41,NaN,NaN,NaN,41,7,NaN,2,49,43,90,27,4,10,12,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,12
D. Nunumete,2mfslxxrar9a5fbif0ulk7ze,3t0vjqtxc8wpjzv82i3oi2ova,5,2,Defender,Left,NaN,34,1,5,6,19,2,1,16,41,20,81,20,11,6,23,12,16,NaN,2,NaN,4,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,10
J. Soares,9jx0oun9o3zqncgu9axt2qxka,3t0vjqtxc8wpjzv82i3oi2ova,6,4,Defender,Left/Centre,NaN,46,1,5,NaN,32,3,NaN,16,56,37,90,19,6,6,21,5,8,NaN,3,NaN,3,1,NaN,1,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,12
P. Mulder,1ainxl6zw3ne3doloixspdez8,3t0vjqtxc8wpjzv82i3oi2ova,3,1,Defender,Centre/Right,NaN,58,1,7,5,57,7,1,11,68,58,90,26,6,10,20,2,10,NaN,NaN,NaN,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,10
M. te Wierik,ait187bpr8we72jvfxxt6ttjp,3t0vjqtxc8wpjzv82i3oi2ova,5,1,Defender,Right,NaN,31,NaN,3,2,22,1,NaN,11,39,27,90,20,2,1,14,3,5,NaN,2,1,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,11
J. Kade,6u3xlhiukyu2cicymn8138b1l,3t0vjqtxc8wpjzv82i3oi2ova,5,2,Midfielder,Left,NaN,15,NaN,4,3,4,NaN,NaN,11,20,5,90,5,4,NaN,17,6,9,1,NaN,1,NaN,NaN,2,NaN,4,6,4,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,1,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,10
F. Wagner,d0hdy4qxltsfy99ks2uj9yod1,3t0vjqtxc8wpjzv82i3oi2ova,7,3,Midfielder,Left/Centre,NaN,28,1,11,4,20,NaN,1,13,39,23,90,16,6,2,22,7,11,1,2,1,1,1,2,1,1,3,2,NaN,1,1,NaN,NaN,2,2,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,14
T. Rhein,axsqlcy8ozd4tivyi8i4a7uy2,3t0vjqtxc8wpjzv82i3oi2ova,6,NaN,Midfielder,Centre/Right,NaN,40,2,6,15,24,6,NaN,21,49,27,90,20,10,9,37,10,15,1,NaN,3,3,NaN,5,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,24
J. Hawkins,c82umtdnxng9vgwogrbznr1be,3t0vjqtxc8wpjzv82i3oi2ova,7,NaN,Midfielder,Right,NaN,14,2,4,6,4,NaN,NaN,12,20,6,81,9,6,1,18,9,11,2,1,2,1,2,4,2,4,5,4,NaN,NaN,2,1,NaN,1,1,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,17
A. Rogulj,ez1utgg6bpphgorwa32i93ip6,3t0vjqtxc8wpjzv82i3oi2ova,4,2,Striker,Left/Centre,NaN,5,1,2,2,5,1,1,3,10,7,51,2,NaN,1,6,3,4,NaN,NaN,NaN,NaN,1,NaN,1,2,4,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,7
K. Nsona,4yy4fl3wvjrmybopyua8invqi,3t0vjqtxc8wpjzv82i3oi2ova,9,4,Striker,Centre/Right,NaN,11,3,6,4,6,1,1,6,15,7,90,NaN,1,3,14,4,7,1,NaN,1,NaN,1,6,1,2,8,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Emmen vs Dordrecht,8n0eazp8qf13r1prtkl4us4yc,2024-08-09,17
