playerName,team_name,label,date,318.0
C. Dalle Mura,Cosenza,Cosenza vs Cremonese,2024-08-18,0.0019511300000000001
C. Favasuli,Bari,Bari vs Juve Stabia,2024-08-17,0.01548228
C. Gomes,Palermo,Brescia vs Palermo,2024-08-16,0.02223278
C. Gondo,Reggiana,Reggiana vs Mantova,2024-08-18,0.04442162
C. Kouan,Cosenza,Cosenza vs Cremonese,2024-08-18,0.01085324
C. Kourfalidis,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00921603
C. Odenthal,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.007341820000000001
C. Pickel,Cremonese,Cosenza vs Cremonese,2024-08-18,0.02283953
C. Pierobon,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.0009557799999999999
C. Shpendi,Cesena,Cesena vs Carrarese,2024-08-18,0.09245637
Charlys,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00500479
D. Adorni,Brescia,Brescia vs Palermo,2024-08-16,0.0065821
D. Bisoli,Brescia,Brescia vs Palermo,2024-08-16,0.022126419999999997
D. Boloca,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.10436642
D. Bradarić,Salernitana,Salernitana vs Cittadella,2024-08-17,0.005293249999999999
D. Bragantini,Mantova,Reggiana vs Mantova,2024-08-18,0.01077056
D. Bronn,Salernitana,Salernitana vs Cittadella,2024-08-17,0.00229987
D. Buglio,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.01011255
D. Casiraghi,Südtirol,Südtirol vs Modena,2024-08-17,0.45557962
D. Donnarumma,Cesena,Cesena vs Carrarese,2024-08-18,0.28770604
D. Falcinelli,Spezia,Pisa vs Spezia,2024-08-17,0.00346762
D. Johnsen,Cremonese,Cosenza vs Cremonese,2024-08-18,0.07983776000000001
D. Mensah,Mantova,Reggiana vs Mantova,2024-08-18,0.00261172
D. Nikolaou,Palermo,Brescia vs Palermo,2024-08-16,0.00996005
D. Thiam,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.20482903
D. Valencia,Salernitana,Salernitana vs Cittadella,2024-08-17,0.0821028
D. Verde,Salernitana,Salernitana vs Cittadella,2024-08-17,0.22127851999999998
D. Wieser,Mantova,Reggiana vs Mantova,2024-08-18,0.02066462
D. Šarić,Palermo,Brescia vs Palermo,2024-08-16,0.0045497
E. Adamo,Cesena,Cesena vs Carrarese,2024-08-18,0.01666412
E. Akinsanmiro,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.06881774
E. Baldini,Cittadella,Salernitana vs Cittadella,2024-08-17,0.0075406299999999996
E. Darboe,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.17139981
E. Gliozzi,Modena,Südtirol vs Modena,2024-08-17,0.0043251999999999995
E. Kastrati,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00052956
E. Masciangelo,Cittadella,Salernitana vs Cittadella,2024-08-17,0.03810564
E. Panizzi,Mantova,Reggiana vs Mantova,2024-08-18,0.036753930000000004
E. Pecorino,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.0014241599999999998
E. Soleri,Spezia,Pisa vs Spezia,2024-08-17,0.00011639000000000002
E. Zuelli,Carrarese,Cesena vs Carrarese,2024-08-18,0.00072431
F. Abiuso,Modena,Südtirol vs Modena,2024-08-17,0.00154208
F. Amatucci,Cittadella,Salernitana vs Cittadella,2024-08-17,0.008747600000000001
F. Bandinelli,Spezia,Pisa vs Spezia,2024-08-17,0.6087488900000001
F. Bardi,Reggiana,Reggiana vs Mantova,2024-08-18,0.00010847
F. Bonazzoli,Cremonese,Cosenza vs Cremonese,2024-08-18,0.00632373
F. Bonini,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.00680954
F. Brignani,Mantova,Reggiana vs Mantova,2024-08-18,0.00997399
F. Caligara,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.01614523
F. Casolari,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00436379
F. Daniliuc,Salernitana,Salernitana vs Cittadella,2024-08-17,0.02646832
F. Depaoli,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.54952926
F. Di Francesco,Palermo,Brescia vs Palermo,2024-08-16,0.07248589
F. Di Mariano,Palermo,Brescia vs Palermo,2024-08-16,0.060757679999999994
F. Distefano,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.00465779
F. Esposito,Spezia,Pisa vs Spezia,2024-08-17,0.04117709
F. Folino,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.0082722
F. Galuppini,Mantova,Reggiana vs Mantova,2024-08-18,0.34179529999999997
F. Gelli,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.39212972
F. Gerli,Modena,Südtirol vs Modena,2024-08-17,0.03905225
F. Ghedjemis,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.08895693
F. Oliana,Carrarese,Cesena vs Carrarese,2024-08-18,0.0030282
F. Ranocchia,Palermo,Brescia vs Palermo,2024-08-16,0.13294841
F. Romagna,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.014682699999999998
F. Ruocco,Mantova,Reggiana vs Mantova,2024-08-18,0.11791107
F. Russo,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.00028589
F. Tait,Südtirol,Südtirol vs Modena,2024-08-17,0.32825129999999997
F. Tsadjout,Cremonese,Cosenza vs Cremonese,2024-08-18,0.09796300999999999
F. Vicari,Bari,Bari vs Juve Stabia,2024-08-17,0.20759169
G. Ambrosino,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.06272611
G. Artistico,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.00054512
G. Aurelio,Spezia,Pisa vs Spezia,2024-08-17,0.07201743
G. Bonfanti,Pisa,Pisa vs Spezia,2024-08-17,0.01186227
G. Borrelli,Brescia,Brescia vs Palermo,2024-08-16,0.28250685000000003
G. Bracaglia,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.0021154
G. Calò,Cesena,Cesena vs Carrarese,2024-08-18,0.07890809
G. Di Serio,Spezia,Pisa vs Spezia,2024-08-17,7.891e-05
G. Kvernadze,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.019701160000000002
G. Leone,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.07689493
G. Maggiore,Salernitana,Salernitana vs Cittadella,2024-08-17,0.00661204
G. Manzari,Bari,Bari vs Juve Stabia,2024-08-17,0.06913886
G. Morachioli,Bari,Bari vs Juve Stabia,2024-08-17,0.00356989
G. Olzer,Brescia,Brescia vs Palermo,2024-08-16,0.007907850000000001
G. Panico,Carrarese,Cesena vs Carrarese,2024-08-18,0.06876278
G. Piccinini,Pisa,Pisa vs Spezia,2024-08-17,0.03835137
G. Poluzzi,Südtirol,Südtirol vs Modena,2024-08-17,0.00116272
G. Prestia,Cesena,Cesena vs Carrarese,2024-08-18,0.00720254
G. Quagliata,Cremonese,Cosenza vs Cremonese,2024-08-18,0.31742914
G. Ricci,Bari,Bari vs Juve Stabia,2024-08-17,0.1716223
G. Satalino,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.00028683
G. Sibilli,Bari,Bari vs Juve Stabia,2024-08-17,0.0862399
G. Tutino,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.10913501
G. Volpe,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.0
G. Zaro,Modena,Südtirol vs Modena,2024-08-17,0.00885454
Gerard Yepes,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.06539538
I. Monterisi,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.056817809999999996
I. Nedelcearu,Palermo,Brescia vs Palermo,2024-08-16,0.0055215
I. Touré,Pisa,Pisa vs Spezia,2024-08-17,0.0430782
J. Braaf,Salernitana,Salernitana vs Cittadella,2024-08-17,0.15191825
J. Ceesay,Cesena,Cesena vs Carrarese,2024-08-18,0.01729521
J. Desogus,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00527865
J. Doig,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.034935
J. Kumi,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.0092465
J. Kurtić,Südtirol,Südtirol vs Modena,2024-08-17,0.06248107
J. Martini,Südtirol,Südtirol vs Modena,2024-08-17,0.00206087
J. Mauri,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00041881
J. Oyono,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.041763669999999996
J. Petriccione,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.15259964
J. Toljan,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.0614021
J. Vandeputte,Cremonese,Cosenza vs Cremonese,2024-08-18,0.18042768
K. Bozhanaj,Modena,Südtirol vs Modena,2024-08-17,0.01162886
K. Lasagna,Bari,Bari vs Juve Stabia,2024-08-17,0.09724434
K. Lund,Palermo,Brescia vs Palermo,2024-08-16,0.04239678
K. Piscopo,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.3225345
K. Thorstvedt,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.09855138
L. Amatucci,Salernitana,Salernitana vs Cittadella,2024-08-17,0.0773321
L. Benedetti,Sampdoria,Frosinone vs Sampdoria,2024-08-18,8.09e-05
L. Candellone,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.01385423
L. Capezzi,Carrarese,Cesena vs Carrarese,2024-08-18,0.10423123
L. Carissoni,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00766765
L. Ceppitelli,Südtirol,Südtirol vs Modena,2024-08-17,0.01137991
L. Cerri,Carrarese,Cesena vs Carrarese,2024-08-18,0.20377410999999998
L. Cherubini,Carrarese,Cesena vs Carrarese,2024-08-18,0.00089983
L. Cigarini,Reggiana,Reggiana vs Mantova,2024-08-18,0.01508224
L. Dickmann,Brescia,Brescia vs Palermo,2024-08-16,0.18823763
L. Garritano,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.00023858
L. Ignacchiti,Reggiana,Reggiana vs Mantova,2024-08-18,0.0197812
L. Krajnc,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.0
L. Lezzerini,Brescia,Brescia vs Palermo,2024-08-16,0.00015651
L. Libutti,Reggiana,Reggiana vs Mantova,2024-08-18,0.01837871
L. Magnino,Modena,Südtirol vs Modena,2024-08-17,0.00889029
L. Mancuso,Mantova,Reggiana vs Mantova,2024-08-18,0.00728346
L. Njoh,Salernitana,Salernitana vs Cittadella,2024-08-17,0.0066412500000000005
L. Ravanelli,Cremonese,Cosenza vs Cremonese,2024-08-18,0.00918887
L. Sepe,Salernitana,Salernitana vs Cittadella,2024-08-17,0.000143
L. Sernicola,Cremonese,Cosenza vs Cremonese,2024-08-18,0.00306579
L. Sgarbi,Bari,Bari vs Juve Stabia,2024-08-17,0.02851881
L. Venuti,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.00587079
L. Vido,Reggiana,Reggiana vs Mantova,2024-08-18,0.00443057
L. Vignali,Spezia,Pisa vs Spezia,2024-08-17,0.0
L. Zaknic,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.0
L. Zanimacchia,Cremonese,Cosenza vs Cremonese,2024-08-18,0.04611682
M. Angeli,Cittadella,Salernitana vs Cittadella,2024-08-17,0.007127929999999999
M. Aramu,Mantova,Reggiana vs Mantova,2024-08-18,0.00805944
M. Bellich,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.02504016
M. Bertagnoli,Brescia,Brescia vs Palermo,2024-08-16,0.01545864
M. Besaggio,Brescia,Brescia vs Palermo,2024-08-16,0.00021012
M. Bianchetti,Cremonese,Cosenza vs Cremonese,2024-08-18,0.01176699
M. Bleve,Carrarese,Cesena vs Carrarese,2024-08-18,0.00046974
M. Brunori,Palermo,Brescia vs Palermo,2024-08-16,0.01385591
M. Caldara,Modena,Südtirol vs Modena,2024-08-17,0.00688695
M. Castagnetti,Cremonese,Cosenza vs Cremonese,2024-08-18,0.07129132
M. Cerofolini,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.00174909
M. Coda,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.09169448
M. Collocolo,Cremonese,Cosenza vs Cremonese,2024-08-18,0.00552935
M. Coppolaro,Carrarese,Cesena vs Carrarese,2024-08-18,0.09022817999999999
M. Cotali,Modena,Südtirol vs Modena,2024-08-17,0.00375521
M. Coulibaly,Salernitana,Salernitana vs Cittadella,2024-08-17,0.04255744
M. Curto,Cesena,Cesena vs Carrarese,2024-08-18,0.00789071
M. De Luca,Cremonese,Cosenza vs Cremonese,2024-08-18,0.00787284
M. Dorval,Bari,Bari vs Juve Stabia,2024-08-17,0.15704114
M. Festa,Mantova,Reggiana vs Mantova,2024-08-18,0.00012186
M. Finotto,Carrarese,Cesena vs Carrarese,2024-08-18,0.07027860999999999
M. Francesconi,Cesena,Cesena vs Carrarese,2024-08-18,0.10915741999999999
M. Imperiale,Carrarese,Cesena vs Carrarese,2024-08-18,0.0137746
M. Lovato,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.0087901
M. Léris,Pisa,Pisa vs Spezia,2024-08-17,0.011775760000000001
M. Maita,Bari,Bari vs Juve Stabia,2024-08-17,0.05884468
M. Mangraviti,Cesena,Cesena vs Carrarese,2024-08-18,0.00487498
M. Marin,Pisa,Pisa vs Spezia,2024-08-17,0.14957974999999998
M. Meli,Juve Stabia,Bari vs Juve Stabia,2024-08-17,2.863e-05
M. Pigliacelli,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.00300403
M. Pisseri,Cesena,Cesena vs Carrarese,2024-08-18,0.00031423
M. Pompetti,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,2.21e-06
M. Portanova,Reggiana,Reggiana vs Mantova,2024-08-18,0.012213050000000001
M. Ravasio,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00144648
M. Ricciardi,Cosenza,Cosenza vs Cremonese,2024-08-18,0.04370686
M. Rover,Südtirol,Südtirol vs Modena,2024-08-17,0.00609331
M. Ruggero,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.00013497999999999998
M. Sampirisi,Reggiana,Reggiana vs Mantova,2024-08-18,0.0015762200000000001
M. Sarr,Spezia,Pisa vs Spezia,2024-08-17,0.02910749
M. Tramoni,Pisa,Pisa vs Spezia,2024-08-17,0.32783903000000003
M. Varnier,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.00042941999999999996
M. Verreth,Brescia,Brescia vs Palermo,2024-08-16,0.2437227
M. Zilli,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00220805
M. Çuni,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.010052799999999999
M. Šitum,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.02417366
Matias Antonini,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.00311152
N. Bajrami,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.38779969999999997
N. Belloni,Carrarese,Cesena vs Carrarese,2024-08-18,0.02636987
N. Bertola,Spezia,Pisa vs Spezia,2024-08-17,0.0026018
N. Bonfanti,Pisa,Pisa vs Spezia,2024-08-17,0.01174212
N. Brighenti,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.01416337
N. Corrado,Brescia,Brescia vs Palermo,2024-08-16,0.03723214
N. Galazzi,Brescia,Brescia vs Palermo,2024-08-16,0.26817437
N. Ioannou,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.20495579
N. Mosti,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.25100355
N. Obaretin,Bari,Bari vs Juve Stabia,2024-08-17,0.02778402
N. Schiavi,Carrarese,Cesena vs Carrarese,2024-08-18,0.03690509
N. Sekulov,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.01586018
NaN,Bari,Bari vs Juve Stabia,2024-08-17,0.0
NaN,Brescia,Brescia vs Palermo,2024-08-16,0.0
NaN,Carrarese,Cesena vs Carrarese,2024-08-18,0.0
NaN,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.0
NaN,Cesena,Cesena vs Carrarese,2024-08-18,0.0
NaN,Cittadella,Salernitana vs Cittadella,2024-08-17,0.0
NaN,Cosenza,Cosenza vs Cremonese,2024-08-18,0.0
NaN,Cremonese,Cosenza vs Cremonese,2024-08-18,0.0
NaN,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.0
NaN,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.0
NaN,Mantova,Reggiana vs Mantova,2024-08-18,0.0
NaN,Modena,Südtirol vs Modena,2024-08-17,0.0
NaN,Palermo,Brescia vs Palermo,2024-08-16,0.0
NaN,Pisa,Pisa vs Spezia,2024-08-17,0.0
NaN,Reggiana,Reggiana vs Mantova,2024-08-18,0.0
NaN,Salernitana,Salernitana vs Cittadella,2024-08-17,0.0
NaN,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.0
NaN,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.0
NaN,Spezia,Pisa vs Spezia,2024-08-17,0.0
NaN,Südtirol,Südtirol vs Modena,2024-08-17,0.0
O. Okwonkwo,Reggiana,Reggiana vs Mantova,2024-08-18,0.013868070000000001
P. Beruatto,Pisa,Pisa vs Spezia,2024-08-17,0.10056636
P. Hristov,Spezia,Pisa vs Spezia,2024-08-17,0.00147938
P. Iemmello,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.04612785
P. Martino,Cosenza,Cosenza vs Cremonese,2024-08-18,3.35e-06
P. Rozzio,Reggiana,Reggiana vs Mantova,2024-08-18,0.01275947
P. Wiśniewski,Spezia,Pisa vs Spezia,2024-08-17,0.00045755000000000004
Pedro Obiang,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.04389767
R. Ciervo,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00569309
R. Fiamozzi,Reggiana,Reggiana vs Mantova,2024-08-18,0.009581649999999999
R. Floriani Mussolini,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.0077123
R. Gagno,Modena,Südtirol vs Modena,2024-08-17,0.0012669
R. Idrissi,Modena,Südtirol vs Modena,2024-08-17,0.0008936300000000001
R. Insigne,Palermo,Brescia vs Palermo,2024-08-16,0.2952684
R. Maiello,Bari,Bari vs Juve Stabia,2024-08-17,0.06871189
R. Marchizza,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.02227525
R. Odogwu,Südtirol,Südtirol vs Modena,2024-08-17,0.02558003
R. Pagano,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.02534564
R. Palmieri,Carrarese,Cesena vs Carrarese,2024-08-18,0.03852801
R. Pucino,Bari,Bari vs Juve Stabia,2024-08-17,0.15898046000000002
R. Vieira,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.0
S. Angori,Pisa,Pisa vs Spezia,2024-08-17,0.19408988
S. Bastoni,Cesena,Cesena vs Carrarese,2024-08-18,0.01913146
S. Branca,Cittadella,Salernitana vs Cittadella,2024-08-17,0.07629963000000001
S. Burrai,Mantova,Reggiana vs Mantova,2024-08-18,0.1217671
S. Canestrelli,Pisa,Pisa vs Spezia,2024-08-17,0.0037033500000000002
S. Della Latta,Carrarese,Cesena vs Carrarese,2024-08-18,0.00024729
S. Desplanches,Palermo,Brescia vs Palermo,2024-08-16,4.727e-05
S. Diakité,Palermo,Brescia vs Palermo,2024-08-16,0.08279359
S. Elia,Spezia,Pisa vs Spezia,2024-08-17,0.11736047
S. Esposito,Spezia,Pisa vs Spezia,2024-08-17,0.35654753
S. Ghidotti,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.00132943
S. Giordano,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.00022808
S. Mazzocchi,Cosenza,Cosenza vs Cremonese,2024-08-18,0.0109909
S. Molina,Südtirol,Südtirol vs Modena,2024-08-17,0.11033314
S. Moreo,Pisa,Pisa vs Spezia,2024-08-17,0.13700194
S. Mulattieri,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.01332023
S. Nwankwo,Salernitana,Salernitana vs Cittadella,2024-08-17,0.00598425
S. Pieraccini,Cesena,Cesena vs Carrarese,2024-08-18,1.828e-05
S. Pontisso,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.15038152
S. Rabbi,Cittadella,Salernitana vs Cittadella,2024-08-17,0.04630789
S. Romagnoli,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.00245225
S. Trimboli,Mantova,Reggiana vs Mantova,2024-08-18,0.09294643
S. Vulikić,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.00702269
S. Zanon,Carrarese,Cesena vs Carrarese,2024-08-18,0.22436982
S. van Hooijdonk,Cesena,Cesena vs Carrarese,2024-08-18,0.000473
T. Arrigoni,Südtirol,Südtirol vs Modena,2024-08-17,0.04361704
T. Barbieri,Cremonese,Cosenza vs Cremonese,2024-08-18,0.03153205
T. Battistella,Modena,Südtirol vs Modena,2024-08-17,0.02364978
T. Berti,Cesena,Cesena vs Carrarese,2024-08-18,0.38047682
T. Biasci,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.03386465
T. D'Orazio,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00735153
T. Fumagalli,Cosenza,Cosenza vs Cremonese,2024-08-18,0.46023516
T. Henry,Palermo,Brescia vs Palermo,2024-08-16,0.0
T. Maggioni,Mantova,Reggiana vs Mantova,2024-08-18,0.02215723
T. Reinhart,Reggiana,Reggiana vs Mantova,2024-08-18,0.00968964
T. Velthuis,Salernitana,Salernitana vs Cittadella,2024-08-17,0.0030027599999999997
V. Antov,Cremonese,Cosenza vs Cremonese,2024-08-18,0.01480294
V. Crespi,Südtirol,Südtirol vs Modena,2024-08-17,4.504e-05
Y. Kallon,Salernitana,Salernitana vs Cittadella,2024-08-17,0.0348626
Y. Paz,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.07842128
Y. Rocchetti,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.00176082
Á. Nagy,Spezia,Pisa vs Spezia,2024-08-17,0.02829168
İ. Vural,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.00598643
Ž. Jevšenak,Pisa,Pisa vs Spezia,2024-08-17,0.00765077
