playerName,team_name,label,date,318.0
A. Hemsley,Bari,Bari vs Juve Stabia,2024-08-17,0.0
A. Hristov,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00487542
A. Jallow,Brescia,Brescia vs Cittadella,2024-08-24,0.14700547
A. Jallow,Brescia,Brescia vs Palermo,2024-08-16,0.0053530900000000005
A. Jurič,Brescia,Brescia vs Cittadella,2024-08-24,0.07164052
A. Jurič,Brescia,Brescia vs Palermo,2024-08-16,0.08846607
A. Kargbo,Cesena,Cesena vs Carrarese,2024-08-18,0.03752109
A. Kargbo,Cesena,Sassuolo vs Cesena,2024-08-24,0.04052931
A. Laurienté,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.04164821
A. Lind,Pisa,Pisa vs Spezia,2024-08-17,8.823e-05
A. Magrassi,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00029339
A. Mallamo,Südtirol,Südtirol vs Modena,2024-08-17,0.0064376400000000005
A. Mallamo,Südtirol,Südtirol vs Salernitana,2024-08-24,0.51525043
A. Masiello,Südtirol,Südtirol vs Modena,2024-08-17,0.0543476
A. Masiello,Südtirol,Südtirol vs Salernitana,2024-08-24,0.012105320000000001
A. Matějů,Spezia,Pisa vs Spezia,2024-08-17,0.01012932
A. Matějů,Spezia,Spezia vs Frosinone,2024-08-24,0.030154999999999998
A. Meroni,Reggiana,Reggiana vs Mantova,2024-08-18,0.00210708
A. Meroni,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.0146549
A. Micai,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00122792
A. Novakovich,Bari,Bari vs Juve Stabia,2024-08-17,0.00965974
A. Novakovich,Bari,Modena vs Bari,2024-08-23,0.01565173
A. Oliveri,Bari,Modena vs Bari,2024-08-23,0.11041149
A. Oyono,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.01108499
A. Oyono,Frosinone,Spezia vs Frosinone,2024-08-24,0.033608889999999995
A. Palumbo,Modena,Modena vs Bari,2024-08-23,0.6472858
A. Palumbo,Modena,Südtirol vs Modena,2024-08-17,0.045662400000000006
A. Pergreffi,Modena,Modena vs Bari,2024-08-23,0.00104181
A. Pergreffi,Modena,Südtirol vs Modena,2024-08-17,0.0026223400000000003
A. Redolfi,Mantova,Reggiana vs Mantova,2024-08-18,0.01163247
A. Salvi,Cittadella,Brescia vs Cittadella,2024-08-24,0.00118586
A. Salvi,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00333043
A. Sersanti,Reggiana,Reggiana vs Mantova,2024-08-18,0.007439210000000001
A. Sersanti,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.05292653
A. Sfait,Salernitana,Salernitana vs Cittadella,2024-08-17,0.15762125
A. Tello,Salernitana,Salernitana vs Cittadella,2024-08-17,0.009693479999999999
A. Tello,Salernitana,Südtirol vs Salernitana,2024-08-24,0.016024609999999998
A. Tessiore,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00351478
A. Vasić,Palermo,Pisa vs Palermo,2024-08-24,0.02759724
A. Vergara,Reggiana,Reggiana vs Mantova,2024-08-18,0.08879802
A. Vergara,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.17878955
A. Vita,Cittadella,Brescia vs Cittadella,2024-08-24,0.03048689
A. Vita,Cittadella,Salernitana vs Cittadella,2024-08-17,0.059655669999999994
A. Šemper,Pisa,Pisa vs Palermo,2024-08-24,0.0016994599999999999
A. Šemper,Pisa,Pisa vs Spezia,2024-08-17,0.0004621
Ahmad Benali,Bari,Bari vs Juve Stabia,2024-08-17,0.23613274
Ahmad Benali,Bari,Modena vs Bari,2024-08-23,0.0398269
B. Bereszyński,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.01928621
B. Bereszyński,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.02914962
B. Bjarnason,Brescia,Brescia vs Cittadella,2024-08-24,0.00572838
B. Radunović,Bari,Bari vs Juve Stabia,2024-08-17,0.00012291
B. Radunović,Bari,Modena vs Bari,2024-08-23,0.00062084
C. Andreoni,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.26054257
C. Cauz,Modena,Südtirol vs Modena,2024-08-17,0.00213323
C. Dalle Mura,Cosenza,Cosenza vs Cremonese,2024-08-18,0.0019094600000000002
C. Favasuli,Bari,Bari vs Juve Stabia,2024-08-17,0.01548228
C. Favasuli,Bari,Modena vs Bari,2024-08-23,0.00522656
C. Gomes,Palermo,Brescia vs Palermo,2024-08-16,0.02223278
C. Gomes,Palermo,Pisa vs Palermo,2024-08-24,0.00998731
C. Gondo,Reggiana,Reggiana vs Mantova,2024-08-18,0.04442162
C. Gondo,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.00268813
C. Kouan,Cosenza,Cosenza vs Cremonese,2024-08-18,0.012467639999999999
C. Kourfalidis,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00921603
C. Odenthal,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.007475590000000001
C. Odenthal,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.00752118
C. Pickel,Cremonese,Cosenza vs Cremonese,2024-08-18,0.02295978
C. Pickel,Cremonese,Cremonese vs Carrarese,2024-08-24,0.05808795
C. Pierobon,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.0009557799999999999
C. Shpendi,Cesena,Cesena vs Carrarese,2024-08-18,0.08903408
C. Shpendi,Cesena,Sassuolo vs Cesena,2024-08-24,0.05623106
Charlys,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00503535
D. Adorni,Brescia,Brescia vs Cittadella,2024-08-24,0.00621187
D. Adorni,Brescia,Brescia vs Palermo,2024-08-16,0.0065821
D. Biraschi,Frosinone,Spezia vs Frosinone,2024-08-24,0.00706677
D. Bisoli,Brescia,Brescia vs Cittadella,2024-08-24,1.05351363
D. Bisoli,Brescia,Brescia vs Palermo,2024-08-16,0.022126419999999997
D. Boloca,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.10436642
D. Boloca,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.02133116
D. Bradarić,Salernitana,Salernitana vs Cittadella,2024-08-17,0.005293249999999999
D. Bragantini,Mantova,Reggiana vs Mantova,2024-08-18,0.01077056
D. Bronn,Salernitana,Salernitana vs Cittadella,2024-08-17,0.00229987
D. Bronn,Salernitana,Südtirol vs Salernitana,2024-08-24,0.019689289999999998
D. Buglio,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.01011255
D. Casiraghi,Südtirol,Südtirol vs Modena,2024-08-17,0.45568387000000005
D. Casiraghi,Südtirol,Südtirol vs Salernitana,2024-08-24,0.14756576000000002
D. Donnarumma,Cesena,Cesena vs Carrarese,2024-08-18,0.28772055
D. Donnarumma,Cesena,Sassuolo vs Cesena,2024-08-24,0.08571638
D. Falcinelli,Spezia,Pisa vs Spezia,2024-08-17,0.00346762
D. Falcinelli,Spezia,Spezia vs Frosinone,2024-08-24,0.033393189999999996
D. Gentile,Salernitana,Südtirol vs Salernitana,2024-08-24,0.00123966
D. Johnsen,Cremonese,Cosenza vs Cremonese,2024-08-18,0.07948295
D. Johnsen,Cremonese,Cremonese vs Carrarese,2024-08-24,0.058003860000000004
D. Mensah,Mantova,Reggiana vs Mantova,2024-08-18,0.00257586
D. Nikolaou,Palermo,Brescia vs Palermo,2024-08-16,0.00996005
D. Nikolaou,Palermo,Pisa vs Palermo,2024-08-24,0.032739920000000006
D. Thiam,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.20482903
D. Valencia,Salernitana,Salernitana vs Cittadella,2024-08-17,0.0821028
D. Valencia,Salernitana,Südtirol vs Salernitana,2024-08-24,0.00703482
D. Verde,Salernitana,Salernitana vs Cittadella,2024-08-17,0.22127851999999998
D. Verde,Salernitana,Südtirol vs Salernitana,2024-08-24,0.09399781
D. Wieser,Mantova,Reggiana vs Mantova,2024-08-18,0.01992817
D. Šarić,Palermo,Brescia vs Palermo,2024-08-16,0.0045497
D. Šarić,Palermo,Pisa vs Palermo,2024-08-24,0.03306749
E. Adamo,Cesena,Cesena vs Carrarese,2024-08-18,0.026162779999999997
E. Adamo,Cesena,Sassuolo vs Cesena,2024-08-24,0.01374334
E. Akinsanmiro,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.06881774
E. Akinsanmiro,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.00291679
E. Baldini,Cittadella,Salernitana vs Cittadella,2024-08-17,0.0075406299999999996
E. Darboe,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.17139981
E. Darboe,Frosinone,Spezia vs Frosinone,2024-08-24,0.09827262
E. Gliozzi,Modena,Modena vs Bari,2024-08-23,0.044917979999999996
E. Gliozzi,Modena,Südtirol vs Modena,2024-08-17,0.00433765
E. Kastrati,Cittadella,Brescia vs Cittadella,2024-08-24,0.00074483
E. Kastrati,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00052956
E. Masciangelo,Cittadella,Brescia vs Cittadella,2024-08-24,0.28499474
E. Masciangelo,Cittadella,Salernitana vs Cittadella,2024-08-17,0.03810564
E. Panizzi,Mantova,Reggiana vs Mantova,2024-08-18,0.03674371
E. Pecorino,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.0014241599999999998
E. Pecorino,Frosinone,Spezia vs Frosinone,2024-08-24,0.0
E. Soleri,Spezia,Pisa vs Spezia,2024-08-17,0.00011639000000000002
E. Soleri,Spezia,Spezia vs Frosinone,2024-08-24,0.007906040000000001
E. Sottini,Cittadella,Brescia vs Cittadella,2024-08-24,7.19e-06
E. Vignato,Pisa,Pisa vs Palermo,2024-08-24,0.00557883
E. Zuelli,Carrarese,Cesena vs Carrarese,2024-08-18,0.00072431
E. Zuelli,Carrarese,Cremonese vs Carrarese,2024-08-24,0.13770066
Eric Botteghin,Modena,Modena vs Bari,2024-08-23,0.0
F. Abiuso,Modena,Südtirol vs Modena,2024-08-17,0.00154886
F. Amatucci,Cittadella,Brescia vs Cittadella,2024-08-24,0.11748814
F. Amatucci,Cittadella,Salernitana vs Cittadella,2024-08-17,0.008747600000000001
F. Bandinelli,Spezia,Pisa vs Spezia,2024-08-17,0.6087488900000001
F. Bandinelli,Spezia,Spezia vs Frosinone,2024-08-24,0.0327629
F. Bardi,Reggiana,Reggiana vs Mantova,2024-08-18,0.00014098
F. Bardi,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.00079583
F. Bianchi,Brescia,Brescia vs Cittadella,2024-08-24,0.08539240000000001
F. Bonazzoli,Cremonese,Cosenza vs Cremonese,2024-08-18,0.00632373
F. Bonazzoli,Cremonese,Cremonese vs Carrarese,2024-08-24,0.19611002
F. Bonini,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.0067043
F. Brignani,Mantova,Reggiana vs Mantova,2024-08-18,0.0104627
F. Caligara,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.01619785
F. Caligara,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.02347672
F. Casolari,Cittadella,Brescia vs Cittadella,2024-08-24,0.02723667
F. Casolari,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00436379
F. Cassata,Spezia,Spezia vs Frosinone,2024-08-24,2.6e-07
F. D'Alessio,Cittadella,Brescia vs Cittadella,2024-08-24,1.74e-06
F. Daniliuc,Salernitana,Salernitana vs Cittadella,2024-08-17,0.02646832
F. Daniliuc,Salernitana,Südtirol vs Salernitana,2024-08-24,0.10778159
F. Davi,Südtirol,Südtirol vs Salernitana,2024-08-24,0.00053717
F. Depaoli,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.54952926
F. Depaoli,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.0796853
F. Di Francesco,Palermo,Brescia vs Palermo,2024-08-16,0.07248589
F. Di Francesco,Palermo,Pisa vs Palermo,2024-08-24,0.23194572
F. Di Mariano,Palermo,Brescia vs Palermo,2024-08-16,0.060757679999999994
F. Distefano,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.00465779
F. Distefano,Frosinone,Spezia vs Frosinone,2024-08-24,0.00077544
F. Esposito,Spezia,Pisa vs Spezia,2024-08-17,0.04117709
F. Esposito,Spezia,Spezia vs Frosinone,2024-08-24,0.11869636
F. Folino,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.0082722
F. Galuppini,Mantova,Reggiana vs Mantova,2024-08-18,0.34179529999999997
F. Gelli,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.39212972
F. Gerli,Modena,Modena vs Bari,2024-08-23,0.06654489
F. Gerli,Modena,Südtirol vs Modena,2024-08-17,0.03905225
F. Ghedjemis,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.08895693
F. Ghedjemis,Frosinone,Spezia vs Frosinone,2024-08-24,0.05639269
F. Missori,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.00134074
F. Oliana,Carrarese,Cesena vs Carrarese,2024-08-18,0.0030282
F. Ranocchia,Palermo,Brescia vs Palermo,2024-08-16,0.13294841
F. Ranocchia,Palermo,Pisa vs Palermo,2024-08-24,0.49112437999999997
F. Romagna,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.014697809999999999
F. Romagna,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.001714
F. Ruocco,Mantova,Reggiana vs Mantova,2024-08-18,0.11831465000000001
F. Russo,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.00028589
F. Russo,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.0037836400000000004
F. Tait,Südtirol,Südtirol vs Modena,2024-08-17,0.32825129999999997
F. Tait,Südtirol,Südtirol vs Salernitana,2024-08-24,0.14898026
F. Tongya,Salernitana,Südtirol vs Salernitana,2024-08-24,0.03436371
F. Tsadjout,Cremonese,Cosenza vs Cremonese,2024-08-18,0.09796300999999999
F. Vicari,Bari,Bari vs Juve Stabia,2024-08-17,0.20759169
F. Vicari,Bari,Modena vs Bari,2024-08-23,0.47313338
F. Vázquez,Cremonese,Cremonese vs Carrarese,2024-08-24,0.54479369
G. Ambrosino,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.06272611
G. Ambrosino,Frosinone,Spezia vs Frosinone,2024-08-24,0.10201777000000001
G. Artistico,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.00054512
G. Aurelio,Spezia,Pisa vs Spezia,2024-08-17,0.07201743
G. Aurelio,Spezia,Spezia vs Frosinone,2024-08-24,0.00112504
G. Bonfanti,Pisa,Pisa vs Palermo,2024-08-24,0.0031830499999999998
G. Bonfanti,Pisa,Pisa vs Spezia,2024-08-17,0.01186227
G. Borrelli,Brescia,Brescia vs Cittadella,2024-08-24,0.06139006000000001
G. Borrelli,Brescia,Brescia vs Palermo,2024-08-16,0.28250685000000003
G. Bracaglia,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.00220529
G. Bracaglia,Frosinone,Spezia vs Frosinone,2024-08-24,2.508e-05
G. Calò,Cesena,Cesena vs Carrarese,2024-08-18,0.07901616
G. Calò,Cesena,Sassuolo vs Cesena,2024-08-24,0.22267119
G. Defrel,Modena,Modena vs Bari,2024-08-23,0.04222411
G. Di Serio,Spezia,Pisa vs Spezia,2024-08-17,7.891e-05
G. Di Serio,Spezia,Spezia vs Frosinone,2024-08-24,0.00218647
G. Kvernadze,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.019701160000000002
G. Kvernadze,Frosinone,Spezia vs Frosinone,2024-08-24,0.00172076
G. Leone,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.07689493
G. Maggiore,Salernitana,Salernitana vs Cittadella,2024-08-17,0.00661204
G. Manzari,Bari,Bari vs Juve Stabia,2024-08-17,0.06913886
G. Manzari,Bari,Modena vs Bari,2024-08-23,0.20582324
G. Morachioli,Bari,Bari vs Juve Stabia,2024-08-17,0.00356989
G. Olzer,Brescia,Brescia vs Cittadella,2024-08-24,0.06458346
G. Olzer,Brescia,Brescia vs Palermo,2024-08-16,0.007907850000000001
G. Panico,Carrarese,Cesena vs Carrarese,2024-08-18,0.06876278
G. Panico,Carrarese,Cremonese vs Carrarese,2024-08-24,0.58723172
G. Piccinini,Pisa,Pisa vs Palermo,2024-08-24,0.01092711
G. Piccinini,Pisa,Pisa vs Spezia,2024-08-17,0.03835137
G. Poluzzi,Südtirol,Südtirol vs Modena,2024-08-17,0.00116272
G. Poluzzi,Südtirol,Südtirol vs Salernitana,2024-08-24,0.00202239
G. Prestia,Cesena,Cesena vs Carrarese,2024-08-18,0.00715509
G. Quagliata,Cremonese,Cosenza vs Cremonese,2024-08-18,0.31742914
G. Ricci,Bari,Bari vs Juve Stabia,2024-08-17,0.1716223
G. Ricci,Bari,Modena vs Bari,2024-08-23,0.11994682
G. Satalino,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.00028683
G. Satalino,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.00064219
G. Sibilli,Bari,Bari vs Juve Stabia,2024-08-17,0.0862399
G. Sibilli,Bari,Modena vs Bari,2024-08-23,0.07820827
G. Tutino,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.24402078
G. Tutino,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.07569415
G. Volpe,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.0
G. Zaro,Modena,Modena vs Bari,2024-08-23,0.02582632
G. Zaro,Modena,Südtirol vs Modena,2024-08-17,0.00885454
Gerard Yepes,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.06539481999999999
Gerard Yepes,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.04777758
I. Monterisi,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.05680467
I. Monterisi,Frosinone,Spezia vs Frosinone,2024-08-24,0.00101768
I. Nedelcearu,Palermo,Brescia vs Palermo,2024-08-16,0.0055215
I. Nedelcearu,Palermo,Pisa vs Palermo,2024-08-24,0.00417705
I. Touré,Pisa,Pisa vs Palermo,2024-08-24,0.15340958
I. Touré,Pisa,Pisa vs Spezia,2024-08-17,0.0430782
J. Antiste,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.50902216
J. Braaf,Salernitana,Salernitana vs Cittadella,2024-08-17,0.15191825
J. Braaf,Salernitana,Südtirol vs Salernitana,2024-08-24,0.11026771
J. Ceesay,Cesena,Cesena vs Carrarese,2024-08-18,0.0095252
J. Ceesay,Cesena,Sassuolo vs Cesena,2024-08-24,0.36220528
J. Desogus,Cittadella,Brescia vs Cittadella,2024-08-24,0.20617359
J. Desogus,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00527865
J. Doig,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.034935
J. Doig,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.01247379
J. Illanes,Carrarese,Cremonese vs Carrarese,2024-08-24,0.00074185
J. Kumi,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.0092465
J. Kumi,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.03684381
J. Kurtić,Südtirol,Südtirol vs Modena,2024-08-17,0.06247021
J. Kurtić,Südtirol,Südtirol vs Salernitana,2024-08-24,0.0017666199999999998
J. Martini,Südtirol,Südtirol vs Modena,2024-08-17,0.00206087
J. Mauri,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00041881
J. Oyono,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.04196431
J. Oyono,Frosinone,Spezia vs Frosinone,2024-08-24,0.0282345
J. Petriccione,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.15259964
J. Toljan,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.0614021
J. Vandeputte,Cremonese,Cosenza vs Cremonese,2024-08-18,0.18077545
J. Vandeputte,Cremonese,Cremonese vs Carrarese,2024-08-24,0.12435123000000001
K. Bozhanaj,Modena,Südtirol vs Modena,2024-08-17,0.01162886
K. Lasagna,Bari,Bari vs Juve Stabia,2024-08-17,0.09724434
K. Lasagna,Bari,Modena vs Bari,2024-08-23,0.052473259999999994
K. Lulić,Bari,Modena vs Bari,2024-08-23,0.04964532
K. Lund,Palermo,Brescia vs Palermo,2024-08-16,0.04239678
K. Lund,Palermo,Pisa vs Palermo,2024-08-24,0.00109319
K. Piscopo,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.3225345
K. Thorstvedt,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.09855408
L. Amatucci,Salernitana,Salernitana vs Cittadella,2024-08-17,0.0773321
L. Amatucci,Salernitana,Südtirol vs Salernitana,2024-08-24,0.05610575
L. Benedetti,Sampdoria,Frosinone vs Sampdoria,2024-08-18,8.09e-05
L. Benedetti,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.04042351
L. Candellone,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.01385423
L. Capezzi,Carrarese,Cesena vs Carrarese,2024-08-18,0.07380940000000001
L. Capezzi,Carrarese,Cremonese vs Carrarese,2024-08-24,0.14775577999999998
L. Carissoni,Cittadella,Brescia vs Cittadella,2024-08-24,0.1590922
L. Carissoni,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00766765
L. Ceppitelli,Südtirol,Südtirol vs Modena,2024-08-17,0.011373359999999999
L. Ceppitelli,Südtirol,Südtirol vs Salernitana,2024-08-24,0.00187571
L. Cerri,Carrarese,Cesena vs Carrarese,2024-08-18,0.20377410999999998
L. Cerri,Carrarese,Cremonese vs Carrarese,2024-08-24,0.00085244
L. Cherubini,Carrarese,Cesena vs Carrarese,2024-08-18,0.00089983
L. Cigarini,Reggiana,Reggiana vs Mantova,2024-08-18,0.01578142
L. Cigarini,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.00037465999999999997
L. Dickmann,Brescia,Brescia vs Cittadella,2024-08-24,0.09410475
L. Dickmann,Brescia,Brescia vs Palermo,2024-08-16,0.18823763
L. Garritano,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.00023858
L. Garritano,Frosinone,Spezia vs Frosinone,2024-08-24,0.005328070000000001
L. Ignacchiti,Reggiana,Reggiana vs Mantova,2024-08-18,0.0197812
L. Ignacchiti,Reggiana,Sampdoria vs Reggiana,2024-08-24,3.346e-05
L. Krajnc,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.0
L. Lezzerini,Brescia,Brescia vs Cittadella,2024-08-24,0.00366307
L. Lezzerini,Brescia,Brescia vs Palermo,2024-08-16,0.00015651
L. Libutti,Reggiana,Reggiana vs Mantova,2024-08-18,0.01883914
L. Libutti,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.00537723
L. Lipani,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.0005749399999999999
L. Lochoshvili,Cremonese,Cremonese vs Carrarese,2024-08-24,7.44e-06
L. Magnino,Modena,Modena vs Bari,2024-08-23,0.011668360000000001
L. Magnino,Modena,Südtirol vs Modena,2024-08-17,0.00868431
L. Mancuso,Mantova,Reggiana vs Mantova,2024-08-18,0.0072087900000000005
L. Njoh,Salernitana,Salernitana vs Cittadella,2024-08-17,0.0066412500000000005
L. Njoh,Salernitana,Südtirol vs Salernitana,2024-08-24,0.03105648
L. Ravanelli,Cremonese,Cosenza vs Cremonese,2024-08-18,0.0091989
L. Ravanelli,Cremonese,Cremonese vs Carrarese,2024-08-24,0.012643370000000001
L. Sepe,Salernitana,Salernitana vs Cittadella,2024-08-17,0.000143
L. Sepe,Salernitana,Südtirol vs Salernitana,2024-08-24,0.00203346
L. Sernicola,Cremonese,Cosenza vs Cremonese,2024-08-18,0.00306579
L. Sernicola,Cremonese,Cremonese vs Carrarese,2024-08-24,0.057199
L. Sgarbi,Bari,Bari vs Juve Stabia,2024-08-17,0.02851881
L. Sgarbi,Bari,Modena vs Bari,2024-08-23,0.01999001
L. Venuti,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.00587079
L. Venuti,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.0819531
L. Vido,Reggiana,Reggiana vs Mantova,2024-08-18,0.00443057
L. Vido,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.038226829999999996
L. Vignali,Spezia,Pisa vs Spezia,2024-08-17,0.0
L. Vignali,Spezia,Spezia vs Frosinone,2024-08-24,0.15439587999999999
L. Zaknic,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.0
L. Zanimacchia,Cremonese,Cosenza vs Cremonese,2024-08-18,0.04611682
L. Zanimacchia,Cremonese,Cremonese vs Carrarese,2024-08-24,0.02467569
M. Angeli,Cittadella,Brescia vs Cittadella,2024-08-24,0.01857405
M. Angeli,Cittadella,Salernitana vs Cittadella,2024-08-17,0.007127929999999999
M. Antonucci,Cesena,Sassuolo vs Cesena,2024-08-24,0.028264550000000003
M. Aramu,Mantova,Reggiana vs Mantova,2024-08-18,0.00805944
M. Bellich,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.02504016
M. Bertagnoli,Brescia,Brescia vs Cittadella,2024-08-24,0.00312073
M. Bertagnoli,Brescia,Brescia vs Palermo,2024-08-16,0.01545864
M. Besaggio,Brescia,Brescia vs Cittadella,2024-08-24,0.01241595
M. Besaggio,Brescia,Brescia vs Palermo,2024-08-16,0.00021012
M. Bianchetti,Cremonese,Cosenza vs Cremonese,2024-08-18,0.01185867
M. Bianchetti,Cremonese,Cremonese vs Carrarese,2024-08-24,0.01511572
M. Bleve,Carrarese,Cesena vs Carrarese,2024-08-18,0.00046451
M. Bleve,Carrarese,Cremonese vs Carrarese,2024-08-24,0.00536033
M. Brunori,Palermo,Brescia vs Palermo,2024-08-16,0.01385591
M. Brunori,Palermo,Pisa vs Palermo,2024-08-24,0.00544049
M. Caldara,Modena,Modena vs Bari,2024-08-23,0.16617843999999998
