playerName,team_name,label,date,318.0
A. Micai,Cosenza,Mantova vs Cosenza,2024-08-25,0.0010418399999999998
A. Novakovich,Bari,Bari vs Juve Stabia,2024-08-17,0.00965974
A. Novakovich,Bari,Bari vs Sassuolo,2024-08-27,0.18119237
A. Novakovich,Bari,Modena vs Bari,2024-08-23,0.01565173
A. Novakovich,Bari,Sampdoria vs Bari,2024-08-31,0.05888288
A. Oliveri,Bari,Bari vs Sassuolo,2024-08-27,0.22892917999999998
A. Oliveri,Bari,Modena vs Bari,2024-08-23,0.11052379
A. Oliveri,Bari,Sampdoria vs Bari,2024-08-31,0.27241554
A. Oyono,Frosinone,Frosinone vs Modena,2024-08-27,0.00836893
A. Oyono,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.01108499
A. Oyono,Frosinone,Spezia vs Frosinone,2024-08-24,0.033608889999999995
A. Palumbo,Modena,Frosinone vs Modena,2024-08-27,0.20912524000000002
A. Palumbo,Modena,Modena vs Bari,2024-08-23,0.66702718
A. Palumbo,Modena,Modena vs Cittadella,2024-08-31,0.39701736
A. Palumbo,Modena,Südtirol vs Modena,2024-08-17,0.045662400000000006
A. Papetti,Brescia,Südtirol vs Brescia,2024-08-31,0.00412732
A. Pergreffi,Modena,Modena vs Bari,2024-08-23,0.00107195
A. Pergreffi,Modena,Modena vs Cittadella,2024-08-31,0.01029629
A. Pergreffi,Modena,Südtirol vs Modena,2024-08-17,0.0026223400000000003
A. Redolfi,Mantova,Juve Stabia vs Mantova,2024-08-28,0.00620694
A. Redolfi,Mantova,Mantova vs Cosenza,2024-08-25,0.00014703
A. Redolfi,Mantova,Reggiana vs Mantova,2024-08-18,0.01163247
A. Rizzo Pinna,Cosenza,Cosenza vs Spezia,2024-08-28,0.06864622000000001
A. Rizzo Pinna,Cosenza,Mantova vs Cosenza,2024-08-25,0.0016260099999999998
A. Rus,Pisa,Pisa vs Reggiana,2024-08-31,0.0
A. Salvi,Cittadella,Brescia vs Cittadella,2024-08-24,0.00118586
A. Salvi,Cittadella,Cittadella vs Pisa,2024-08-27,0.01277379
A. Salvi,Cittadella,Modena vs Cittadella,2024-08-31,0.01055683
A. Salvi,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00333043
A. Sersanti,Reggiana,Pisa vs Reggiana,2024-08-31,0.031031219999999998
A. Sersanti,Reggiana,Reggiana vs Brescia,2024-08-27,0.058045620000000006
A. Sersanti,Reggiana,Reggiana vs Mantova,2024-08-18,0.007439210000000001
A. Sersanti,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.039882890000000004
A. Sfait,Salernitana,Salernitana vs Cittadella,2024-08-17,0.15762125
A. Tello,Salernitana,Salernitana vs Cittadella,2024-08-17,0.009693479999999999
A. Tello,Salernitana,Salernitana vs Sampdoria,2024-08-27,0.0102561
A. Tello,Salernitana,Südtirol vs Salernitana,2024-08-24,0.03233763
A. Tessiore,Cittadella,Cittadella vs Pisa,2024-08-27,0.00039439
A. Tessiore,Cittadella,Modena vs Cittadella,2024-08-31,0.0038493
A. Tessiore,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00351478
A. Vasić,Palermo,Pisa vs Palermo,2024-08-24,0.02759724
A. Vergara,Reggiana,Pisa vs Reggiana,2024-08-31,0.00788798
A. Vergara,Reggiana,Reggiana vs Brescia,2024-08-27,0.03744789
A. Vergara,Reggiana,Reggiana vs Mantova,2024-08-18,0.08879802
A. Vergara,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.18265663
A. Vita,Cittadella,Brescia vs Cittadella,2024-08-24,0.0271381
A. Vita,Cittadella,Cittadella vs Pisa,2024-08-27,0.0356238
A. Vita,Cittadella,Modena vs Cittadella,2024-08-31,0.09244942
A. Vita,Cittadella,Salernitana vs Cittadella,2024-08-17,0.059655669999999994
A. Šemper,Pisa,Cittadella vs Pisa,2024-08-27,0.0013441199999999999
A. Šemper,Pisa,Pisa vs Palermo,2024-08-24,0.00159542
A. Šemper,Pisa,Pisa vs Reggiana,2024-08-31,0.00862317
A. Šemper,Pisa,Pisa vs Spezia,2024-08-17,0.0004621
Ahmad Benali,Bari,Bari vs Juve Stabia,2024-08-17,0.23613274
Ahmad Benali,Bari,Bari vs Sassuolo,2024-08-27,0.47593118
Ahmad Benali,Bari,Modena vs Bari,2024-08-23,0.0398269
Ahmad Benali,Bari,Sampdoria vs Bari,2024-08-31,0.04243308
B. Bereszyński,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.01928621
B. Bereszyński,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.00838498
B. Bereszyński,Sampdoria,Sampdoria vs Bari,2024-08-31,0.00350569
B. Bereszyński,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.02909669
B. Bjarnason,Brescia,Brescia vs Cittadella,2024-08-24,0.00572838
B. Bjarnason,Brescia,Reggiana vs Brescia,2024-08-27,0.02550457
B. Radunović,Bari,Bari vs Juve Stabia,2024-08-17,0.00012291
B. Radunović,Bari,Bari vs Sassuolo,2024-08-27,0.00046825
B. Radunović,Bari,Modena vs Bari,2024-08-23,0.00062084
B. Radunović,Bari,Sampdoria vs Bari,2024-08-31,0.00011984
C. Andreoni,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.26054257
C. Andreoni,Juve Stabia,Catanzaro vs Juve Stabia,2024-08-25,0.00459079
C. Andreoni,Juve Stabia,Juve Stabia vs Mantova,2024-08-28,0.00327622
C. Bani,Mantova,Juve Stabia vs Mantova,2024-08-28,0.07350821
C. Bani,Mantova,Mantova vs Cosenza,2024-08-25,0.01016363
C. Cassano,Cittadella,Cittadella vs Pisa,2024-08-27,0.02140446
C. Cauz,Modena,Südtirol vs Modena,2024-08-17,0.00213323
C. Dalle Mura,Cosenza,Cosenza vs Cremonese,2024-08-18,0.0019094600000000002
C. Dalle Mura,Cosenza,Mantova vs Cosenza,2024-08-25,0.00391039
C. Falletti,Bari,Sampdoria vs Bari,2024-08-31,0.09186253
C. Favasuli,Bari,Bari vs Juve Stabia,2024-08-17,0.01548228
C. Favasuli,Bari,Modena vs Bari,2024-08-23,0.00522656
C. Favasuli,Bari,Sampdoria vs Bari,2024-08-31,0.14313567
C. Gomes,Palermo,Brescia vs Palermo,2024-08-16,0.02223278
C. Gomes,Palermo,Cremonese vs Palermo,2024-08-27,0.01063621
C. Gomes,Palermo,Pisa vs Palermo,2024-08-24,0.00998731
C. Gondo,Reggiana,Pisa vs Reggiana,2024-08-31,0.014812760000000001
C. Gondo,Reggiana,Reggiana vs Brescia,2024-08-27,0.00351706
C. Gondo,Reggiana,Reggiana vs Mantova,2024-08-18,0.04442162
C. Gondo,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.00268813
C. Kouan,Cosenza,Cosenza vs Cremonese,2024-08-18,0.012467639999999999
C. Kouan,Cosenza,Cosenza vs Spezia,2024-08-28,0.01258343
C. Kouan,Cosenza,Mantova vs Cosenza,2024-08-25,0.11855481
C. Kourfalidis,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00921603
C. Kourfalidis,Cosenza,Mantova vs Cosenza,2024-08-25,0.042307290000000004
C. Odenthal,Sassuolo,Bari vs Sassuolo,2024-08-27,0.00496084
C. Odenthal,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.007475590000000001
C. Odenthal,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.00752118
C. Odenthal,Sassuolo,Sassuolo vs Cremonese,2024-08-31,0.01114184
C. Pickel,Cremonese,Cosenza vs Cremonese,2024-08-18,0.02295978
C. Pickel,Cremonese,Cremonese vs Carrarese,2024-08-24,0.057990059999999996
C. Pickel,Cremonese,Sassuolo vs Cremonese,2024-08-31,0.00085564
C. Pierobon,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.0009557799999999999
C. Shpendi,Cesena,Cesena vs Carrarese,2024-08-18,0.08903408
C. Shpendi,Cesena,Cesena vs Catanzaro,2024-08-28,0.10152664000000002
C. Shpendi,Cesena,Sassuolo vs Cesena,2024-08-24,0.05623106
Charlys,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00503535
Charlys,Cosenza,Cosenza vs Spezia,2024-08-28,0.01817775
D. Adorni,Brescia,Brescia vs Cittadella,2024-08-24,0.00621187
D. Adorni,Brescia,Brescia vs Palermo,2024-08-16,0.0065821
D. Adorni,Brescia,Reggiana vs Brescia,2024-08-27,0.01819306
D. Adorni,Brescia,Südtirol vs Brescia,2024-08-31,0.00251416
D. Biraschi,Frosinone,Frosinone vs Modena,2024-08-27,0.011656580000000001
D. Biraschi,Frosinone,Spezia vs Frosinone,2024-08-24,0.00706704
D. Bisoli,Brescia,Brescia vs Cittadella,2024-08-24,1.05915931
D. Bisoli,Brescia,Brescia vs Palermo,2024-08-16,0.022126419999999997
D. Bisoli,Brescia,Reggiana vs Brescia,2024-08-27,0.032709470000000004
D. Bisoli,Brescia,Südtirol vs Brescia,2024-08-31,0.0034292
D. Boloca,Sassuolo,Bari vs Sassuolo,2024-08-27,0.03547755
D. Boloca,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.10436642
D. Boloca,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.02133227
D. Boloca,Sassuolo,Sassuolo vs Cremonese,2024-08-31,0.0199184
D. Bradarić,Salernitana,Salernitana vs Cittadella,2024-08-17,0.005293249999999999
D. Bradarić,Salernitana,Salernitana vs Sampdoria,2024-08-27,0.12990701
D. Bragantini,Mantova,Juve Stabia vs Mantova,2024-08-28,0.01506972
D. Bragantini,Mantova,Mantova vs Cosenza,2024-08-25,0.00455425
D. Bragantini,Mantova,Reggiana vs Mantova,2024-08-18,0.01077056
D. Bronn,Salernitana,Salernitana vs Cittadella,2024-08-17,0.00229987
D. Bronn,Salernitana,Salernitana vs Sampdoria,2024-08-27,0.0088906
D. Bronn,Salernitana,Südtirol vs Salernitana,2024-08-24,0.019689289999999998
D. Buglio,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.01011255
D. Buglio,Juve Stabia,Catanzaro vs Juve Stabia,2024-08-25,0.02432094
D. Buglio,Juve Stabia,Juve Stabia vs Mantova,2024-08-28,0.00685224
D. Casiraghi,Südtirol,Carrarese vs Südtirol,2024-08-27,0.06994915
D. Casiraghi,Südtirol,Südtirol vs Brescia,2024-08-31,0.13296544
D. Casiraghi,Südtirol,Südtirol vs Modena,2024-08-17,0.45568387000000005
D. Casiraghi,Südtirol,Südtirol vs Salernitana,2024-08-24,0.26601322
D. Donnarumma,Cesena,Cesena vs Carrarese,2024-08-18,0.28772055
D. Donnarumma,Cesena,Cesena vs Catanzaro,2024-08-28,0.00478262
D. Donnarumma,Cesena,Sassuolo vs Cesena,2024-08-24,0.08572417
D. Falcinelli,Spezia,Cosenza vs Spezia,2024-08-28,0.00015449
D. Falcinelli,Spezia,Pisa vs Spezia,2024-08-17,0.00346762
D. Falcinelli,Spezia,Spezia vs Frosinone,2024-08-24,0.033393189999999996
D. Gentile,Salernitana,Salernitana vs Sampdoria,2024-08-27,0.00069007
D. Gentile,Salernitana,Südtirol vs Salernitana,2024-08-24,0.00123966
D. Johnsen,Cremonese,Cosenza vs Cremonese,2024-08-18,0.07948295
D. Johnsen,Cremonese,Cremonese vs Carrarese,2024-08-24,0.056312320000000006
D. Johnsen,Cremonese,Cremonese vs Palermo,2024-08-27,0.2431264
D. Johnsen,Cremonese,Sassuolo vs Cremonese,2024-08-31,0.95990778
D. Mensah,Mantova,Juve Stabia vs Mantova,2024-08-28,0.047168249999999995
D. Mensah,Mantova,Mantova vs Cosenza,2024-08-25,0.00177694
D. Mensah,Mantova,Reggiana vs Mantova,2024-08-18,0.00257586
D. Nikolaou,Palermo,Brescia vs Palermo,2024-08-16,0.00996005
D. Nikolaou,Palermo,Cremonese vs Palermo,2024-08-27,0.000714
D. Nikolaou,Palermo,Pisa vs Palermo,2024-08-24,0.032833230000000005
D. Seck,Catanzaro,Catanzaro vs Juve Stabia,2024-08-25,0.00424611
D. Seck,Catanzaro,Cesena vs Catanzaro,2024-08-28,0.0362935
D. Thiam,Juve Stabia,Bari vs Juve Stabia,2024-08-17,0.20482903
D. Thiam,Juve Stabia,Catanzaro vs Juve Stabia,2024-08-25,0.00044668
D. Thiam,Juve Stabia,Juve Stabia vs Mantova,2024-08-28,0.00374895
D. Valencia,Salernitana,Salernitana vs Cittadella,2024-08-17,0.0821028
D. Valencia,Salernitana,Salernitana vs Sampdoria,2024-08-27,0.11473777999999998
D. Valencia,Salernitana,Südtirol vs Salernitana,2024-08-24,0.00703482
D. Verde,Salernitana,Salernitana vs Cittadella,2024-08-17,0.22127851999999998
D. Verde,Salernitana,Salernitana vs Sampdoria,2024-08-27,0.08494873
D. Verde,Salernitana,Südtirol vs Salernitana,2024-08-24,0.09399781
D. Veroli,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.00853583
D. Veroli,Sampdoria,Sampdoria vs Bari,2024-08-31,0.03324904
D. Wieser,Mantova,Mantova vs Cosenza,2024-08-25,0.007117200000000001
D. Wieser,Mantova,Reggiana vs Mantova,2024-08-18,0.01992817
D. Šarić,Palermo,Brescia vs Palermo,2024-08-16,0.0045497
D. Šarić,Palermo,Pisa vs Palermo,2024-08-24,0.03395236
E. Adamo,Cesena,Cesena vs Carrarese,2024-08-18,0.026162779999999997
E. Adamo,Cesena,Cesena vs Catanzaro,2024-08-28,0.016884180000000002
E. Adamo,Cesena,Sassuolo vs Cesena,2024-08-24,0.01374334
E. Akinsanmiro,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.06881774
E. Akinsanmiro,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.01060385
E. Akinsanmiro,Sampdoria,Sampdoria vs Bari,2024-08-31,0.00400559
E. Akinsanmiro,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.00289091
E. Baldini,Cittadella,Salernitana vs Cittadella,2024-08-17,0.0075406299999999996
E. Darboe,Frosinone,Frosinone vs Modena,2024-08-27,0.017957419999999998
E. Darboe,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.17139981
E. Darboe,Frosinone,Spezia vs Frosinone,2024-08-24,0.09894874
E. Duca,Modena,Frosinone vs Modena,2024-08-27,0.00088234
E. Duca,Modena,Modena vs Cittadella,2024-08-31,0.00371031
E. Gliozzi,Modena,Frosinone vs Modena,2024-08-27,0.0018419
E. Gliozzi,Modena,Modena vs Bari,2024-08-23,0.04847045
E. Gliozzi,Modena,Südtirol vs Modena,2024-08-17,0.00433765
E. Kastrati,Cittadella,Brescia vs Cittadella,2024-08-24,0.00075761
E. Kastrati,Cittadella,Cittadella vs Pisa,2024-08-27,0.00055527
E. Kastrati,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00052956
E. Masciangelo,Cittadella,Brescia vs Cittadella,2024-08-24,0.25537501
E. Masciangelo,Cittadella,Cittadella vs Pisa,2024-08-27,0.17542952
E. Masciangelo,Cittadella,Salernitana vs Cittadella,2024-08-17,0.03810564
E. Panizzi,Mantova,Reggiana vs Mantova,2024-08-18,0.03674371
E. Pecorino,Frosinone,Frosinone vs Modena,2024-08-27,0.0
E. Pecorino,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.0014241599999999998
E. Pecorino,Frosinone,Spezia vs Frosinone,2024-08-24,0.0
E. Pieragnolo,Sassuolo,Bari vs Sassuolo,2024-08-27,0.07927153999999999
E. Pieragnolo,Sassuolo,Sassuolo vs Cremonese,2024-08-31,0.17622293
E. Soleri,Spezia,Cosenza vs Spezia,2024-08-28,0.02164204
E. Soleri,Spezia,Pisa vs Spezia,2024-08-17,0.00011639000000000002
E. Soleri,Spezia,Spezia vs Frosinone,2024-08-24,0.007906040000000001
E. Sottini,Cittadella,Brescia vs Cittadella,2024-08-24,7.19e-06
E. Sottini,Cittadella,Cittadella vs Pisa,2024-08-27,0.0048356200000000005
E. Vignato,Pisa,Cittadella vs Pisa,2024-08-27,0.12516386
E. Vignato,Pisa,Pisa vs Palermo,2024-08-24,0.00557883
E. Zuelli,Carrarese,Carrarese vs Südtirol,2024-08-27,0.0019477700000000001
E. Zuelli,Carrarese,Cesena vs Carrarese,2024-08-18,0.00072431
E. Zuelli,Carrarese,Cremonese vs Carrarese,2024-08-24,0.13863706
Eric Botteghin,Modena,Frosinone vs Modena,2024-08-27,0.00243218
Eric Botteghin,Modena,Modena vs Bari,2024-08-23,0.0
F. Abiuso,Modena,Frosinone vs Modena,2024-08-27,0.00565574
F. Abiuso,Modena,Modena vs Cittadella,2024-08-31,0.37734264
F. Abiuso,Modena,Südtirol vs Modena,2024-08-17,0.00154886
F. Amatucci,Cittadella,Brescia vs Cittadella,2024-08-24,0.11748814
F. Amatucci,Cittadella,Cittadella vs Pisa,2024-08-27,0.03474497
F. Amatucci,Cittadella,Modena vs Cittadella,2024-08-31,0.26127079000000003
F. Amatucci,Cittadella,Salernitana vs Cittadella,2024-08-17,0.008747600000000001
F. Bandinelli,Spezia,Cosenza vs Spezia,2024-08-28,0.00115721
F. Bandinelli,Spezia,Pisa vs Spezia,2024-08-17,0.6087488900000001
F. Bandinelli,Spezia,Spezia vs Frosinone,2024-08-24,0.0327629
F. Bardi,Reggiana,Pisa vs Reggiana,2024-08-31,0.00082316
F. Bardi,Reggiana,Reggiana vs Brescia,2024-08-27,0.0031925799999999996
F. Bardi,Reggiana,Reggiana vs Mantova,2024-08-18,0.00014098
F. Bardi,Reggiana,Sampdoria vs Reggiana,2024-08-24,0.00038965
F. Bianchi,Brescia,Brescia vs Cittadella,2024-08-24,0.06331982
F. Bianchi,Brescia,Reggiana vs Brescia,2024-08-27,0.01475897
F. Bianchi,Brescia,Südtirol vs Brescia,2024-08-31,0.00046011
F. Bonazzoli,Cremonese,Cosenza vs Cremonese,2024-08-18,0.00632373
F. Bonazzoli,Cremonese,Cremonese vs Carrarese,2024-08-24,0.19611002
F. Bonazzoli,Cremonese,Cremonese vs Palermo,2024-08-27,0.00128123
F. Bonini,Catanzaro,Catanzaro vs Juve Stabia,2024-08-25,0.00520152
F. Bonini,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.0067043
F. Bonini,Catanzaro,Cesena vs Catanzaro,2024-08-28,0.03186097
F. Brignani,Mantova,Mantova vs Cosenza,2024-08-25,0.00312242
F. Brignani,Mantova,Reggiana vs Mantova,2024-08-18,0.0104627
F. Caligara,Sassuolo,Bari vs Sassuolo,2024-08-27,0.059454
F. Caligara,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.01619785
F. Caligara,Sassuolo,Sassuolo vs Cesena,2024-08-24,0.02347648
F. Caligara,Sassuolo,Sassuolo vs Cremonese,2024-08-31,0.01590281
F. Casolari,Cittadella,Brescia vs Cittadella,2024-08-24,0.02724732
F. Casolari,Cittadella,Cittadella vs Pisa,2024-08-27,0.08455559
F. Casolari,Cittadella,Modena vs Cittadella,2024-08-31,0.00096215
F. Casolari,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00436379
F. Cassata,Spezia,Cosenza vs Spezia,2024-08-28,0.0349145
F. Cassata,Spezia,Spezia vs Frosinone,2024-08-24,2.6e-07
F. D'Alessio,Cittadella,Brescia vs Cittadella,2024-08-24,1.74e-06
F. D'Alessio,Cittadella,Modena vs Cittadella,2024-08-31,0.00273976
F. Daniliuc,Salernitana,Salernitana vs Cittadella,2024-08-17,0.02646832
F. Daniliuc,Salernitana,Salernitana vs Sampdoria,2024-08-27,0.04168325
F. Daniliuc,Salernitana,Südtirol vs Salernitana,2024-08-24,0.10778159
F. Davi,Südtirol,Carrarese vs Südtirol,2024-08-27,0.00364965
F. Davi,Südtirol,Südtirol vs Salernitana,2024-08-24,0.005928559999999999
F. Depaoli,Sampdoria,Frosinone vs Sampdoria,2024-08-18,0.54952926
F. Depaoli,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.026402449999999997
F. Depaoli,Sampdoria,Sampdoria vs Bari,2024-08-31,0.0054965199999999995
F. Depaoli,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.0796853
F. Di Francesco,Palermo,Brescia vs Palermo,2024-08-16,0.07248589
F. Di Francesco,Palermo,Cremonese vs Palermo,2024-08-27,0.49675351
F. Di Francesco,Palermo,Pisa vs Palermo,2024-08-24,0.23175059999999997
F. Di Mariano,Palermo,Brescia vs Palermo,2024-08-16,0.060757679999999994
F. Di Mariano,Palermo,Cremonese vs Palermo,2024-08-27,0.00790294
F. Distefano,Frosinone,Frosinone vs Modena,2024-08-27,0.00614716
F. Distefano,Frosinone,Frosinone vs Sampdoria,2024-08-18,0.00465779
F. Distefano,Frosinone,Spezia vs Frosinone,2024-08-24,0.00077544
F. Esposito,Spezia,Cosenza vs Spezia,2024-08-28,1.297e-05
F. Esposito,Spezia,Pisa vs Spezia,2024-08-17,0.04117709
F. Esposito,Spezia,Spezia vs Frosinone,2024-08-24,0.11869636
