playerName,team_name,label,date,318.0
A. Bellemo,Sampdoria,Sampdoria vs Mantova,2024-10-27,0.00709898
A. Bellemo,Sampdoria,Sampdoria vs Reggiana,2024-08-24,0.00642841
A. Bellemo,Sampdoria,Sampdoria vs Südtirol,2024-09-21,0.00444179
A. Blin,Palermo,Brescia vs Palermo,2024-08-16,0.15264586
A. Blin,Palermo,Cremonese vs Palermo,2024-08-27,0.00755861
A. Blin,Palermo,Juve Stabia vs Palermo,2024-09-14,0.012324429999999999
A. Blin,Palermo,Palermo vs Cosenza,2024-09-01,0.01698383
A. Blin,Palermo,Pisa vs Palermo,2024-08-24,0.0101568
A. Buttaro,Palermo,Brescia vs Palermo,2024-08-16,0.00035814
A. Buttaro,Palermo,Palermo vs Reggiana,2024-10-26,0.00058258
A. Cagnano,Südtirol,Carrarese vs Südtirol,2024-08-27,0.05460373
A. Cagnano,Südtirol,Südtirol vs Brescia,2024-08-31,0.36384133
A. Cagnano,Südtirol,Südtirol vs Modena,2024-08-17,0.025794140000000004
A. Calabresi,Pisa,Carrarese vs Pisa,2024-11-23,6.722e-05
A. Calabresi,Pisa,Cremonese vs Pisa,2024-11-03,0.00215983
A. Calabresi,Pisa,Frosinone vs Pisa,2024-10-27,0.01430305
A. Calabresi,Pisa,Pisa vs Brescia,2024-09-21,0.00117153
A. Calabresi,Pisa,Pisa vs Catanzaro,2024-10-30,0.009202430000000001
A. Calabresi,Pisa,Pisa vs Cesena,2024-10-05,0.00015062000000000002
A. Calabresi,Pisa,Pisa vs Palermo,2024-08-24,0.0018728
A. Calabresi,Pisa,Pisa vs Reggiana,2024-08-31,0.02673521
A. Calabresi,Pisa,Pisa vs Sampdoria,2024-11-09,0.00010776
A. Calabresi,Pisa,Pisa vs Spezia,2024-08-17,0.007723079999999999
A. Calabresi,Pisa,Salernitana vs Pisa,2024-09-15,0.00188043
A. Capello,Carrarese,Carrarese vs Mantova,2024-10-20,0.01752127
A. Capello,Carrarese,Carrarese vs Pisa,2024-11-23,0.21947199
A. Capello,Carrarese,Carrarese vs Reggiana,2024-09-28,0.20706454
A. Capello,Carrarese,Carrarese vs Südtirol,2024-08-27,0.0191806
A. Capello,Carrarese,Catanzaro vs Carrarese,2024-09-01,0.02372348
A. Capello,Carrarese,Cesena vs Carrarese,2024-08-18,0.062108029999999995
A. Capello,Carrarese,Cremonese vs Carrarese,2024-08-24,0.00154881
A. Capello,Carrarese,Modena vs Carrarese,2024-11-09,0.02133645
A. Caporale,Cosenza,Bari vs Cosenza,2024-09-28,0.01145498
A. Caporale,Cosenza,Brescia vs Cosenza,2024-11-09,0.01496893
A. Caporale,Cosenza,Cittadella vs Cosenza,2024-10-19,0.20227864
A. Caporale,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00557359
A. Caporale,Cosenza,Cosenza vs Juve Stabia,2024-10-26,0.09541551
A. Caporale,Cosenza,Cosenza vs Modena,2024-11-22,0.019397150000000002
A. Caporale,Cosenza,Cosenza vs Salernitana,2024-11-03,0.00708811
A. Caporale,Cosenza,Cosenza vs Sassuolo,2024-09-21,0.02533342
A. Caporale,Cosenza,Cosenza vs Spezia,2024-08-28,0.0053816
A. Caporale,Cosenza,Cosenza vs Südtirol,2024-10-06,0.16615942
A. Caporale,Cosenza,Mantova vs Cosenza,2024-08-25,0.01112246
A. Caporale,Cosenza,Palermo vs Cosenza,2024-09-01,0.0089699
A. Caporale,Cosenza,Reggiana vs Cosenza,2024-10-29,0.00815536
A. Caracciolo,Pisa,Carrarese vs Pisa,2024-11-23,0.00203471
A. Caracciolo,Pisa,Cremonese vs Pisa,2024-11-03,0.00158589
A. Caracciolo,Pisa,Frosinone vs Pisa,2024-10-27,0.010808410000000001
A. Caracciolo,Pisa,Juve Stabia vs Pisa,2024-09-29,0.00335224
A. Caracciolo,Pisa,Pisa vs Brescia,2024-09-21,0.13359121
A. Caracciolo,Pisa,Pisa vs Catanzaro,2024-10-30,0.00488348
A. Caracciolo,Pisa,Pisa vs Cesena,2024-10-05,0.0006247000000000001
A. Caracciolo,Pisa,Pisa vs Palermo,2024-08-24,0.0015045000000000002
A. Caracciolo,Pisa,Pisa vs Reggiana,2024-08-31,7.772e-05
A. Caracciolo,Pisa,Pisa vs Sampdoria,2024-11-09,0.00260189
A. Caracciolo,Pisa,Pisa vs Spezia,2024-08-17,0.00354185
A. Caracciolo,Pisa,Salernitana vs Pisa,2024-09-15,0.0075766
A. Caracciolo,Pisa,Südtirol vs Pisa,2024-10-19,0.01410344
A. Cecchetto,Cittadella,Bari vs Cittadella,2024-11-24,0.01042672
A. Cecchetto,Cittadella,Carrarese vs Cittadella,2024-10-26,0.00031875999999999996
A. Cecchetto,Cittadella,Palermo vs Cittadella,2024-11-03,0.0
A. Cecchetto,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00071957
A. Ceresoli,Catanzaro,Catanzaro vs Juve Stabia,2024-08-25,0.0070655200000000005
A. Ceresoli,Catanzaro,Catanzaro vs Mantova,2024-11-23,0.062070509999999995
A. Ceresoli,Catanzaro,Catanzaro vs Sassuolo,2024-08-18,0.036710099999999996
A. Ceresoli,Catanzaro,Catanzaro vs Südtirol,2024-10-27,0.00320547
A. Ceresoli,Catanzaro,Cesena vs Catanzaro,2024-08-28,0.01265093
A. Cichero,Frosinone,Cremonese vs Frosinone,2024-11-24,0.01463039
A. Cichero,Frosinone,Frosinone vs Pisa,2024-10-27,0.0
A. Cichero,Frosinone,Reggiana vs Frosinone,2024-10-20,0.00411253
A. Ciofi,Cesena,Cesena vs Brescia,2024-10-26,0.01695194
A. Ciofi,Cesena,Cesena vs Carrarese,2024-08-18,0.00167315
A. Ciofi,Cesena,Cesena vs Catanzaro,2024-08-28,0.00066002
A. Ciofi,Cesena,Cesena vs Mantova,2024-09-29,0.10703635
A. Ciofi,Cesena,Cesena vs Modena,2024-09-13,0.13565193
A. Ciofi,Cesena,Cesena vs Reggiana,2024-11-23,0.03305296
A. Ciofi,Cesena,Cesena vs Sampdoria,2024-10-20,0.06771945
A. Ciofi,Cesena,Cesena vs Südtirol,2024-11-03,0.17828254
A. Ciofi,Cesena,Cittadella vs Cesena,2024-11-10,0.01347878
A. Ciofi,Cesena,Palermo vs Cesena,2024-09-21,0.006996250000000001
A. Ciofi,Cesena,Pisa vs Cesena,2024-10-05,0.1819013
A. Ciofi,Cesena,Salernitana vs Cesena,2024-10-29,0.02369615
A. Ciofi,Cesena,Sassuolo vs Cesena,2024-08-24,0.0493578
A. Ciofi,Cesena,Spezia vs Cesena,2024-09-01,0.00427821
A. Cistana,Brescia,Brescia vs Cittadella,2024-08-24,0.02516305
A. Cistana,Brescia,Brescia vs Cosenza,2024-11-09,0.01256202
A. Cistana,Brescia,Brescia vs Cremonese,2024-09-30,0.00296643
A. Cistana,Brescia,Brescia vs Frosinone,2024-09-14,0.00789861
A. Cistana,Brescia,Brescia vs Palermo,2024-08-16,0.0166897
A. Cistana,Brescia,Brescia vs Sassuolo,2024-10-19,0.29614512
A. Cistana,Brescia,Brescia vs Spezia,2024-10-29,0.01051175
A. Cistana,Brescia,Juve Stabia vs Brescia,2024-11-23,0.12823987
A. Cistana,Brescia,Mantova vs Brescia,2024-10-06,0.025905820000000003
A. Cistana,Brescia,Reggiana vs Brescia,2024-08-27,0.042063500000000004
A. Cistana,Brescia,Sampdoria vs Brescia,2024-11-03,0.01052496
A. Debenedetti,Mantova,Bari vs Mantova,2024-09-14,0.00016339000000000002
A. Debenedetti,Mantova,Carrarese vs Mantova,2024-10-20,0.009761470000000001
A. Debenedetti,Mantova,Cesena vs Mantova,2024-09-29,0.008678
A. Debenedetti,Mantova,Juve Stabia vs Mantova,2024-08-28,0.00881673
A. Debenedetti,Mantova,Mantova vs Brescia,2024-10-06,0.00417096
A. Debenedetti,Mantova,Mantova vs Cittadella,2024-09-22,0.00197954
A. Debenedetti,Mantova,Mantova vs Palermo,2024-10-30,0.00070031
A. Debenedetti,Mantova,Sampdoria vs Mantova,2024-10-27,0.00279069
A. Dellavalle,Modena,Catanzaro vs Modena,2024-10-06,0.02223331
A. Dellavalle,Modena,Cosenza vs Modena,2024-11-22,0.00084951
A. Dellavalle,Modena,Modena vs Carrarese,2024-11-09,0.00313642
A. Dellavalle,Modena,Modena vs Cremonese,2024-10-29,0.00392424
A. Dellavalle,Modena,Modena vs Juve Stabia,2024-09-21,0.009909119999999999
A. Dellavalle,Modena,Modena vs Palermo,2024-10-19,0.03965506
A. Dellavalle,Modena,Modena vs Sampdoria,2024-09-29,0.00936098
A. Dellavalle,Modena,Sassuolo vs Modena,2024-10-26,0.01305574
A. Dellavalle,Modena,Spezia vs Modena,2024-11-02,0.00402564
A. Di Pardo,Modena,Catanzaro vs Modena,2024-10-06,0.009347610000000001
A. Di Pardo,Modena,Cesena vs Modena,2024-09-13,0.08496997
A. Di Pardo,Modena,Cosenza vs Modena,2024-11-22,0.00101747
A. Di Pardo,Modena,Frosinone vs Modena,2024-08-27,0.4511928
A. Di Pardo,Modena,Modena vs Bari,2024-08-23,0.00043904
A. Di Pardo,Modena,Modena vs Cittadella,2024-08-31,0.01973266
A. Di Pardo,Modena,Modena vs Cremonese,2024-10-29,0.0025837499999999997
A. Di Pardo,Modena,Modena vs Juve Stabia,2024-09-21,0.0026199300000000003
A. Di Pardo,Modena,Modena vs Palermo,2024-10-19,0.01374039
A. Di Pardo,Modena,Sassuolo vs Modena,2024-10-26,0.0048762599999999994
A. Di Pardo,Modena,Spezia vs Modena,2024-11-02,0.00158171
A. Djibril,Cittadella,Sassuolo vs Cittadella,2024-10-05,0.01154067
A. Favilli,Bari,Bari vs Catanzaro,2024-10-18,2.114e-05
A. Favilli,Bari,Bari vs Cittadella,2024-11-24,0.09220316
A. Favilli,Bari,Bari vs Reggiana,2024-11-02,0.03505149
A. Favilli,Bari,Cremonese vs Bari,2024-10-06,0.00124744
A. Favilli,Bari,Frosinone vs Bari,2024-09-22,0.013508780000000001
A. Favilli,Bari,Salernitana vs Bari,2024-11-10,0.0
A. Favilli,Bari,Spezia vs Bari,2024-10-25,0.00081735
A. Ferrari,Sampdoria,Palermo vs Sampdoria,2024-11-24,0.1583075
A. Fiori,Mantova,Bari vs Mantova,2024-09-14,0.01736497
A. Fiori,Mantova,Carrarese vs Mantova,2024-10-20,0.00735533
A. Fiori,Mantova,Catanzaro vs Mantova,2024-11-23,0.43077915
A. Fiori,Mantova,Cesena vs Mantova,2024-09-29,0.13571886000000002
A. Fiori,Mantova,Juve Stabia vs Mantova,2024-08-28,0.00344194
A. Fiori,Mantova,Mantova vs Brescia,2024-10-06,0.00973106
A. Fiori,Mantova,Mantova vs Cittadella,2024-09-22,0.03557669
A. Fiori,Mantova,Mantova vs Cosenza,2024-08-25,0.01934385
A. Fiori,Mantova,Mantova vs Cremonese,2024-11-09,0.0020956399999999997
A. Fiori,Mantova,Mantova vs Palermo,2024-10-30,0.0028801
A. Fiori,Mantova,Reggiana vs Mantova,2024-08-18,0.03015425
A. Fiori,Mantova,Sampdoria vs Mantova,2024-10-27,0.000422
A. Fiori,Mantova,Sassuolo vs Mantova,2024-11-03,0.04487562
A. Florenzi,Cosenza,Bari vs Cosenza,2024-09-28,0.0027962200000000003
A. Florenzi,Cosenza,Brescia vs Cosenza,2024-11-09,0.22915285
A. Florenzi,Cosenza,Cittadella vs Cosenza,2024-10-19,0.08051799
A. Florenzi,Cosenza,Cosenza vs Cremonese,2024-08-18,0.18527167
A. Florenzi,Cosenza,Cosenza vs Juve Stabia,2024-10-26,0.02771401
A. Florenzi,Cosenza,Cosenza vs Modena,2024-11-22,0.10192083
A. Florenzi,Cosenza,Cosenza vs Salernitana,2024-11-03,0.02690044
A. Florenzi,Cosenza,Cosenza vs Sampdoria,2024-09-15,0.01453176
A. Florenzi,Cosenza,Cosenza vs Sassuolo,2024-09-21,0.040211750000000004
A. Florenzi,Cosenza,Cosenza vs Spezia,2024-08-28,0.01927939
A. Florenzi,Cosenza,Cosenza vs Südtirol,2024-10-06,0.12895426
A. Florenzi,Cosenza,Mantova vs Cosenza,2024-08-25,0.23223527000000002
A. Florenzi,Cosenza,Palermo vs Cosenza,2024-09-01,0.06345988
A. Florenzi,Cosenza,Reggiana vs Cosenza,2024-10-29,0.04473623
A. Fontanarosa,Reggiana,Carrarese vs Reggiana,2024-09-28,0.01463491
A. Fontanarosa,Reggiana,Cesena vs Reggiana,2024-11-23,0.0079068
A. Fontanarosa,Reggiana,Palermo vs Reggiana,2024-10-26,0.01116648
A. Fontanarosa,Reggiana,Reggiana vs Catanzaro,2024-11-10,0.00062141
A. Fontanarosa,Reggiana,Reggiana vs Cosenza,2024-10-29,0.04787762
A. Fontanarosa,Reggiana,Reggiana vs Frosinone,2024-10-20,0.00697511
A. Fontanarosa,Reggiana,Reggiana vs Salernitana,2024-09-21,0.0273767
A. Fontanarosa,Reggiana,Reggiana vs Südtirol,2024-09-15,0.24368818
A. Fontanarosa,Reggiana,Spezia vs Reggiana,2024-10-05,0.013990389999999998
A. Fulignati,Cremonese,Brescia vs Cremonese,2024-09-30,0.003865
A. Fulignati,Cremonese,Catanzaro vs Cremonese,2024-09-20,0.0012220799999999997
A. Fulignati,Cremonese,Cosenza vs Cremonese,2024-08-18,0.008661
A. Fulignati,Cremonese,Cremonese vs Bari,2024-10-06,0.0028975
A. Fulignati,Cremonese,Cremonese vs Carrarese,2024-08-24,0.00284662
A. Fulignati,Cremonese,Cremonese vs Frosinone,2024-11-24,0.0015617
A. Fulignati,Cremonese,Cremonese vs Palermo,2024-08-27,0.00278946
A. Fulignati,Cremonese,Cremonese vs Pisa,2024-11-03,0.00224327
A. Fulignati,Cremonese,Cremonese vs Salernitana,2024-10-26,0.0003342
A. Fulignati,Cremonese,Cremonese vs Spezia,2024-09-14,0.00059836
A. Fulignati,Cremonese,Juve Stabia vs Cremonese,2024-10-20,0.00051354
A. Fulignati,Cremonese,Mantova vs Cremonese,2024-11-09,0.00020313
A. Fulignati,Cremonese,Modena vs Cremonese,2024-10-29,0.00051029
A. Fulignati,Cremonese,Sassuolo vs Cremonese,2024-08-31,0.00227891
A. Ghion,Sassuolo,Brescia vs Sassuolo,2024-10-19,0.03290406
A. Ghion,Sassuolo,Juve Stabia vs Sassuolo,2024-10-29,0.0
A. Ghion,Sassuolo,Sassuolo vs Cittadella,2024-10-05,0.06279816
A. Ghion,Sassuolo,Sassuolo vs Modena,2024-10-26,0.06351957999999999
A. Giorgini,Südtirol,Carrarese vs Südtirol,2024-08-27,0.07173422
A. Giorgini,Südtirol,Cesena vs Südtirol,2024-11-03,0.05424775999999999
A. Giorgini,Südtirol,Cosenza vs Südtirol,2024-10-06,0.00796516
A. Giorgini,Südtirol,Reggiana vs Südtirol,2024-09-15,0.02260726
A. Giorgini,Südtirol,Sampdoria vs Südtirol,2024-09-21,0.22039706
A. Giorgini,Südtirol,Spezia vs Südtirol,2024-11-24,0.03265066
A. Giorgini,Südtirol,Südtirol vs Brescia,2024-08-31,0.03033396
A. Giorgini,Südtirol,Südtirol vs Modena,2024-08-17,0.05504651
A. Giorgini,Südtirol,Südtirol vs Palermo,2024-09-30,0.008983380000000001
A. Giorgini,Südtirol,Südtirol vs Pisa,2024-10-19,0.01264034
A. Giorgini,Südtirol,Südtirol vs Salernitana,2024-08-24,0.03591447
A. Gomis,Palermo,Brescia vs Palermo,2024-08-16,0.00011198999999999999
A. Hristov,Cosenza,Cittadella vs Cosenza,2024-10-19,0.0033754099999999997
A. Hristov,Cosenza,Cosenza vs Cremonese,2024-08-18,0.00487542
A. Hristov,Cosenza,Cosenza vs Juve Stabia,2024-10-26,0.00595374
A. Hristov,Cosenza,Cosenza vs Sampdoria,2024-09-15,0.00435916
A. Hristov,Cosenza,Mantova vs Cosenza,2024-08-25,0.22218622999999998
A. Hristov,Cosenza,Palermo vs Cosenza,2024-09-01,0.0041376799999999995
A. Hrustić,Salernitana,Cosenza vs Salernitana,2024-11-03,0.01393101
A. Hrustić,Salernitana,Mantova vs Salernitana,2024-09-01,0.01689895
A. Hrustić,Salernitana,Palermo vs Salernitana,2024-10-06,0.00064556
A. Hrustić,Salernitana,Reggiana vs Salernitana,2024-09-21,0.12195572000000002
A. Hrustić,Salernitana,Salernitana vs Bari,2024-11-10,0.11919707
A. Hrustić,Salernitana,Salernitana vs Catanzaro,2024-09-29,0.02459917
A. Hrustić,Salernitana,Salernitana vs Pisa,2024-09-15,0.01486098
A. Hrustić,Salernitana,Sassuolo vs Salernitana,2024-11-23,0.00012857
A. Jallow,Brescia,Brescia vs Cittadella,2024-08-24,0.14700547
A. Jallow,Brescia,Brescia vs Cosenza,2024-11-09,0.05879637
A. Jallow,Brescia,Brescia vs Cremonese,2024-09-30,0.03784058
A. Jallow,Brescia,Brescia vs Frosinone,2024-09-14,0.22045655
A. Jallow,Brescia,Brescia vs Palermo,2024-08-16,0.0053530900000000005
A. Jallow,Brescia,Brescia vs Sassuolo,2024-10-19,0.00615415
A. Jallow,Brescia,Brescia vs Spezia,2024-10-29,0.028670860000000003
A. Jallow,Brescia,Cesena vs Brescia,2024-10-26,0.11943826
A. Jallow,Brescia,Juve Stabia vs Brescia,2024-11-23,0.0816254
A. Jallow,Brescia,Mantova vs Brescia,2024-10-06,0.01575173
A. Jallow,Brescia,Pisa vs Brescia,2024-09-21,0.02850582
A. Jallow,Brescia,Reggiana vs Brescia,2024-08-27,0.033975069999999996
A. Jallow,Brescia,Sampdoria vs Brescia,2024-11-03,0.0024104400000000002
A. Jallow,Brescia,Südtirol vs Brescia,2024-08-31,0.00248009
A. Jurič,Brescia,Brescia vs Cittadella,2024-08-24,0.07198744
A. Jurič,Brescia,Brescia vs Cosenza,2024-11-09,0.00988907
A. Jurič,Brescia,Brescia vs Cremonese,2024-09-30,0.02155491
A. Jurič,Brescia,Brescia vs Frosinone,2024-09-14,0.06927037999999999
A. Jurič,Brescia,Brescia vs Palermo,2024-08-16,0.08846607
A. Jurič,Brescia,Brescia vs Sassuolo,2024-10-19,0.014204379999999999
A. Jurič,Brescia,Brescia vs Spezia,2024-10-29,0.00343275
A. Jurič,Brescia,Cesena vs Brescia,2024-10-26,0.00566907
A. Jurič,Brescia,Mantova vs Brescia,2024-10-06,0.51402126
A. Jurič,Brescia,Reggiana vs Brescia,2024-08-27,0.02031698
A. Jurič,Brescia,Sampdoria vs Brescia,2024-11-03,0.30467415000000003
A. Jurič,Brescia,Südtirol vs Brescia,2024-08-31,0.00651741
A. Kargbo,Cesena,Cesena vs Carrarese,2024-08-18,0.03752109
A. Kargbo,Cesena,Cesena vs Catanzaro,2024-08-28,0.23307334
A. Kargbo,Cesena,Cesena vs Mantova,2024-09-29,0.19090246
A. Kargbo,Cesena,Cesena vs Modena,2024-09-13,0.00459645
A. Kargbo,Cesena,Cesena vs Reggiana,2024-11-23,0.01046248
A. Kargbo,Cesena,Cesena vs Sampdoria,2024-10-20,0.0098013
A. Kargbo,Cesena,Cesena vs Südtirol,2024-11-03,0.04331766
A. Kargbo,Cesena,Palermo vs Cesena,2024-09-21,0.00392674
A. Kargbo,Cesena,Pisa vs Cesena,2024-10-05,0.00192995
A. Kargbo,Cesena,Sassuolo vs Cesena,2024-08-24,0.04052931
A. Kargbo,Cesena,Spezia vs Cesena,2024-09-01,0.02222458
A. La Gumina,Sampdoria,Cesena vs Sampdoria,2024-10-20,0.00138941
A. La Gumina,Sampdoria,Cosenza vs Sampdoria,2024-09-15,0.0127095
A. La Gumina,Sampdoria,Palermo vs Sampdoria,2024-11-24,0.0128159
A. La Gumina,Sampdoria,Pisa vs Sampdoria,2024-11-09,0.0
A. La Gumina,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.0
A. La Gumina,Sampdoria,Sampdoria vs Juve Stabia,2024-10-04,0.01458369
A. La Gumina,Sampdoria,Sampdoria vs Südtirol,2024-09-21,0.04852016
A. La Mantia,Catanzaro,Bari vs Catanzaro,2024-10-18,0.06086530999999999
A. La Mantia,Catanzaro,Catanzaro vs Frosinone,2024-11-03,0.01696928
A. La Mantia,Catanzaro,Catanzaro vs Modena,2024-10-06,0.00725421
A. La Mantia,Catanzaro,Catanzaro vs Südtirol,2024-10-27,0.00442239
A. La Mantia,Catanzaro,Pisa vs Catanzaro,2024-10-30,0.00661167
A. La Mantia,Catanzaro,Salernitana vs Catanzaro,2024-09-29,0.02475453
A. Laurienté,Sassuolo,Brescia vs Sassuolo,2024-10-19,0.09204189
A. Laurienté,Sassuolo,Carrarese vs Sassuolo,2024-09-15,0.31072384000000003
A. Laurienté,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.04164821
A. Laurienté,Sassuolo,Cosenza vs Sassuolo,2024-09-21,0.09243503
A. Laurienté,Sassuolo,Juve Stabia vs Sassuolo,2024-10-29,0.08904994000000001
A. Laurienté,Sassuolo,Sassuolo vs Cittadella,2024-10-05,0.20968018
A. Laurienté,Sassuolo,Sassuolo vs Mantova,2024-11-03,0.09641913
A. Laurienté,Sassuolo,Sassuolo vs Modena,2024-10-26,0.22887363
A. Laurienté,Sassuolo,Sassuolo vs Salernitana,2024-11-23,0.08835529
A. Laurienté,Sassuolo,Sassuolo vs Spezia,2024-09-28,0.24397923
A. Laurienté,Sassuolo,Südtirol vs Sassuolo,2024-11-09,0.11669832
A. Lind,Pisa,Carrarese vs Pisa,2024-11-23,0.09466506
A. Lind,Pisa,Cremonese vs Pisa,2024-11-03,0.01358733
A. Lind,Pisa,Frosinone vs Pisa,2024-10-27,0.013522010000000001
A. Lind,Pisa,Juve Stabia vs Pisa,2024-09-29,0.0
A. Lind,Pisa,Pisa vs Brescia,2024-09-21,0.04254162
A. Lind,Pisa,Pisa vs Catanzaro,2024-10-30,0.41947226
A. Lind,Pisa,Pisa vs Cesena,2024-10-05,0.02183054
A. Lind,Pisa,Pisa vs Sampdoria,2024-11-09,0.028266099999999995
A. Lind,Pisa,Pisa vs Spezia,2024-08-17,8.823e-05
A. Lind,Pisa,Südtirol vs Pisa,2024-10-19,0.0007811
A. Magrassi,Cittadella,Cittadella vs Frosinone,2024-09-27,0.14540648
A. Magrassi,Cittadella,Cittadella vs Sampdoria,2024-10-30,0.07453885
A. Magrassi,Cittadella,Mantova vs Cittadella,2024-09-22,0.009364250000000001
A. Magrassi,Cittadella,Palermo vs Cittadella,2024-11-03,0.00229236
A. Magrassi,Cittadella,Salernitana vs Cittadella,2024-08-17,0.00029339
A. Mallamo,Südtirol,Carrarese vs Südtirol,2024-08-27,0.1444571
A. Mallamo,Südtirol,Spezia vs Südtirol,2024-11-24,0.00114015
A. Mallamo,Südtirol,Südtirol vs Brescia,2024-08-31,0.24001896
A. Mallamo,Südtirol,Südtirol vs Modena,2024-08-17,0.0064376400000000005
A. Mallamo,Südtirol,Südtirol vs Salernitana,2024-08-24,0.40990958
A. Mallamo,Südtirol,Südtirol vs Sassuolo,2024-11-09,0.00898038
A. Masiello,Südtirol,Carrarese vs Südtirol,2024-08-27,0.0064177
A. Masiello,Südtirol,Catanzaro vs Südtirol,2024-10-27,0.044089649999999994
A. Masiello,Südtirol,Cesena vs Südtirol,2024-11-03,0.01934814
A. Masiello,Südtirol,Spezia vs Südtirol,2024-11-24,0.01099219
A. Masiello,Südtirol,Südtirol vs Frosinone,2024-10-30,0.45518638
A. Masiello,Südtirol,Südtirol vs Modena,2024-08-17,0.0543476
A. Masiello,Südtirol,Südtirol vs Pisa,2024-10-19,0.04153567
A. Masiello,Südtirol,Südtirol vs Salernitana,2024-08-24,0.01212728
A. Masiello,Südtirol,Südtirol vs Sassuolo,2024-11-09,0.18325146
A. Matějů,Spezia,Brescia vs Spezia,2024-10-29,0.24690047000000004
A. Matějů,Spezia,Cosenza vs Spezia,2024-08-28,0.00306971
A. Matějů,Spezia,Cremonese vs Spezia,2024-09-14,0.00723489
A. Matějů,Spezia,Juve Stabia vs Spezia,2024-11-10,0.00817124
A. Matějů,Spezia,Pisa vs Spezia,2024-08-17,0.01012932
A. Matějů,Spezia,Salernitana vs Spezia,2024-10-19,0.04939024
A. Matějů,Spezia,Sassuolo vs Spezia,2024-09-28,0.01060448
A. Matějů,Spezia,Spezia vs Carrarese,2024-09-22,0.00414002
A. Matějů,Spezia,Spezia vs Cesena,2024-09-01,0.03305212
A. Matějů,Spezia,Spezia vs Frosinone,2024-08-24,0.030154999999999998
A. Matějů,Spezia,Spezia vs Modena,2024-11-02,0.008994930000000002
A. Matějů,Spezia,Spezia vs Reggiana,2024-10-05,0.0078863
A. Matějů,Spezia,Spezia vs Südtirol,2024-11-24,0.00264818
A. Meroni,Reggiana,Bari vs Reggiana,2024-11-02,0.02718282
A. Meroni,Reggiana,Carrarese vs Reggiana,2024-09-28,0.03748822
A. Meroni,Reggiana,Cesena vs Reggiana,2024-11-23,0.00443674
A. Meroni,Reggiana,Palermo vs Reggiana,2024-10-26,0.0060443599999999995
A. Meroni,Reggiana,Pisa vs Reggiana,2024-08-31,0.01520556
A. Meroni,Reggiana,Reggiana vs Brescia,2024-08-27,0.0012607599999999999
A. Meroni,Reggiana,Reggiana vs Catanzaro,2024-11-10,0.00084105
A. Meroni,Reggiana,Reggiana vs Cosenza,2024-10-29,0.00223782
A. Meroni,Reggiana,Reggiana vs Frosinone,2024-10-20,0.00111115
A. Meroni,Reggiana,Reggiana vs Mantova,2024-08-18,0.00210708
