id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName,shirtNumber
5rcsg6dspzdqmqczix0lo9st0,Bryan,Blanco,Bryan,Blanco,B. Blanco,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-04-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,165.0,58.0,right,active,yes,NaN,NaN,NaN,NaN
7azsecjon4qnet52kug2xv8k4,Shaibu,Nuhu,Shaibu,Nuhu,S. Nuhu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,NaN,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7ys2kqt9bjq57p72pzubsoacq,Tobías Elián,Reinhart,Tobías,Reinhart,T. Reinhart,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2000-05-21,Lomas de Zamora,Argentina,2vovxa97k7v7ofa85dah2xktb,176.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
857eye3fn24dlnd7qv2i92ket,William,Viali,William,Viali,W. Viali,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1974-11-16,Vaprio d'Adda,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,79.0,NaN,active,yes,NaN,NaN,NaN,NaN
8i6gyodpo2eg7d89yo28ry6wa,Alessandro,Sersanti,Alessandro,Sersanti,A. Sersanti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-02-16,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8rt7snswv7xc3h9dqbdt388np,Riccardo,Fiamozzi,Riccardo,Fiamozzi,R. Fiamozzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-05-18,Trento,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
a6lhzfxz1uac5qnx7di9joq21,Orji,Okwonkwo,Orji,Okwonkwo,O. Okwonkwo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1998-01-19,Benin City,Nigeria,63pvdwrsiq5b07mzi8igqei9p,180.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
a8fweulz1g55hh06jqecvfx79,Elvis,Kabashi,Elvis,Kabashi,E. Kabashi,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1994-02-20,Durrës,Albania,17zsm8shejejls2on1ffil3op,177.0,70.0,left,active,yes,NaN,NaN,NaN,NaN
a8vu940xqlg7pl2r84m35zl04,Alex,Sposito,Alex,Sposito,A. Sposito,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-06-06,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,NaN,left,active,yes,NaN,NaN,NaN,NaN
ag92u9zv5oriy1utdp0f3dsve,Filip,Brekalo,Filip,Brekalo,F. Brekalo,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,2003-01-20,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
anc68fik2chgop9o6ur2279at,Stefano,Pettinari,Stefano,Pettinari,S. Pettinari,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-01-27,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
cgtus22t5hl8nzjr7f4y4hixg,Natan,Girma,Natan,Girma,N. Girma,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,2001-12-11,Lausanne,Switzerland,3bh70jgvc5mn58x0byjkuda17,190.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
cjliznudpjjraqhj47l40wil0,Antonio,Vergara,Antonio,Vergara,A. Vergara,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-01-16,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cvls4t5n8mwsom92rsm19qtqs,Diego,Stramaccioni,Diego,Stramaccioni,D. Stramaccioni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-01-02,Assisi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
qhwo9bjxo2itb2d46tg0zkyd,Paolo,Rozzio,Paolo,Rozzio,P. Rozzio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-07-22,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,79.0,right,active,yes,NaN,NaN,NaN,NaN
14ab3po6xw9nh7pzga824hy0a,Filippo Maria,Pittarello,Filippo,Pittarello,F. Pittarello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-10-09,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1ctxzr1tekymxjt1oyn1mhj2t,Elhan,Kastrati,Elhan,Kastrati,E. Kastrati,Albania,17zsm8shejejls2on1ffil3op,Goalkeeper,player,1997-02-02,Krumë,Albania,17zsm8shejejls2on1ffil3op,189.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
1gs0p1n87ejrcher6lazkiac5,Enrico,Baldini,Enrico,Baldini,E. Baldini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-11-13,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,75.0,both,active,yes,NaN,NaN,NaN,NaN
235d39g1g1bd1js8pj3zgbm5l,Lorenzo,Carissoni,Lorenzo,Carissoni,L. Carissoni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-02-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2l4lwzk5w7vt30s5s936mneac,Jacopo,Desogus,Jacopo,Desogus,J. Desogus,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-10-01,Cagliari,Italy,25f2cmb2r8mk5rj92tzer6kvv,174.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
2xupv1dsmrmws8qc7e3sutrzd,Giuseppe Mattia,Carriero,Giuseppe,Carriero,G. Carriero,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-09-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2zz9038vjum4xh4w2n3xsb8q1,Edoardo,Masciangelo,Edoardo,Masciangelo,E. Masciangelo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-07-08,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,69.0,left,active,yes,NaN,NaN,NaN,NaN
3amxpty6zxxnv2x1e5wchqw44,Alessio,Rizza,Alessio,Rizza,A. Rizza,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-03-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3h86kjsle752gbuamlkjkszx1,Stefano,Negro,Stefano,Negro,S. Negro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-06-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,192.0,79.0,NaN,active,yes,NaN,NaN,NaN,NaN
3i6ynmsdwm5r79cc8sdjczggk,Matteo,Angeli,Matteo,Angeli,M. Angeli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-12-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
4b9zrrep89rk9chxfv0nvm2g9,Domenico,Frare,Domenico,Frare,D. Frare,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-05-10,Conegliano,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
5glw1vx5inqvm8xh72unutdqt,Alessio,Vita,Alessio,Vita,A. Vita,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-03-16,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,67.0,right,active,yes,NaN,NaN,NaN,NaN
5oeoua7zvrkluhsyoozrnm87o,Simone,Tronchin,Simone,Tronchin,S. Tronchin,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-10-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5ov6bo4j1e8qodrcd5nynmf2t,Andrea,Magrassi,Andrea,Magrassi,A. Magrassi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-02-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6goi6g8ye17xkz8tq8qhru21h,Nicola,Pavan,Nicola,Pavan,N. Pavan,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-06-15,Thiene,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
6s4kc36lt10jj0lvot3fmdrzd,Luca,Pandolfi,Luca,Pandolfi,L. Pandolfi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-03-14,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
76ymqwjs7no8zwxxf6a1h62ac,Filippo,Veneran,Filippo,Veneran,F. Veneran,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-03-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,72.0,NaN,active,yes,NaN,NaN,NaN,NaN
7xdr84lx42636qqkn6i1osob8,Akim,Djibril,Akim,Djibril,A. Djibril,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2006-01-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7zogfhorlc0gkykfy2gpm3aax,Andrea,Tessiore,Andrea,Tessiore,A. Tessiore,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-10-01,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,63.0,right,active,yes,NaN,NaN,NaN,NaN
8vmao03rrleomyvi7b361rd91,Alessandro,Salvi,Alessandro,Salvi,A. Salvi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1988-06-05,Bergamo,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
8x5zfgfiw9qznzhj3th5w0ct1,Simone,Branca,Simone,Branca,S. Branca,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1992-03-25,Busto Arsizio,Italy,25f2cmb2r8mk5rj92tzer6kvv,179.0,70.0,left,active,yes,NaN,NaN,NaN,NaN
90uqttqnx2yz4xagjagsk6olw,Luca,Piras,Luca,Piras,L. Piras,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-04-09,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
a6tndo9w6hdmppg5ixk702ok5,Roberto,Musso,Roberto,Musso,R. Musso,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1980-06-17,Naples,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,74.0,NaN,active,yes,NaN,NaN,NaN,NaN
a7qdxpsp9j3hfwxmkwlfptuj9,Edoardo,Gorini,Edoardo,Gorini,E. Gorini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1974-02-28,Venice,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,77.0,NaN,active,yes,NaN,NaN,NaN,NaN
bsx9cw1zdzoms0ui67ner12ad,Tommy,Maistrello,Tommy,Maistrello,T. Maistrello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-06-24,Correggio,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,89.0,NaN,active,yes,NaN,NaN,NaN,NaN
cj8vnxilzh2hluaqthwqu47pw,Nicholas,Saggionetto,Nicholas,Saggionetto,N. Saggionetto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-12-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cjfenjmxqtca23910pr1pwyz8,Ahmed Kader,Sanogo,Ahmed,Sanogo,A. Sanogo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-10-09,Milanlo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
d8k4mm8dr8p9txrqgyrjs0ui2,Edoardo,Sottini,Edoardo,Sottini,E. Sottini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-08-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dcaxgr7d3lza52dxs2w0s7yfo,Francesco,Amatucci,Francesco,Amatucci,F. Amatucci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-06-15,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
dgjt9p3z3q9k1y0u0f4wygpas,Andrea,Cecchetto,Andrea,Cecchetto,A. Cecchetto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-02-13,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,80.0,NaN,active,yes,NaN,NaN,NaN,NaN
dlyxmc9k1koz4p5532fgit638,Claudio,Cassano,Claudio,Cassano,C. Cassano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-07-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
du93wsptuozbg5grn65lkxbvu,Federico,Casolari,Federico,Casolari,F. Casolari,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-04-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ek3cqeayt8pox667uttzknh1w,Francesco,D'Alessio,Francesco,D'Alessio,F. D'Alessio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-02-21,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
kgsbxzd3e36cx22jw8qdyi1h,Luca,Maniero,Luca,Maniero,L. Maniero,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1995-06-12,Padua,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
1u9k9c9uuoj9ktx8ctacv2ajt,Trent Anthony,Buhagiar,Trent,Buhagiar,T. Buhagiar,Australia,u5ieemi69z72c3bgczyy68lo,Attacker,player,1998-02-27,Umina,Australia,u5ieemi69z72c3bgczyy68lo,178.0,65.0,NaN,active,yes,NaN,NaN,NaN,NaN
2hvo0y7v3ot6560ft65yst2ad,Lorenzo Maria,Dickmann,Lorenzo,Dickmann,L. Dickmann,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-09-24,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
3jbmeyfgptcvplpcv9zwgyytx,Christian,Maraner,Christian,Maraner,C. Maraner,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1970-04-20,Rovereto,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5k2wmrs7d109s6xvig80tsb85,Dimitri,Bisoli,Dimitri,Bisoli,D. Bisoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-03-25,Cagliari,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,77.0,right,active,yes,NaN,NaN,NaN,NaN
5xz06g6vwwcj2obolarumk4mi,Massimo,Bertagnoli,Massimo,Bertagnoli,M. Bertagnoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-02-26,Verona,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,74.0,right,active,yes,NaN,NaN,NaN,NaN
75o7fx1uwk6pavxbnqqx28y51,Matthias,Verreth,Matthias,Verreth,M. Verreth,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1998-02-20,Morkhoven,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,81.0,right,active,yes,NaN,NaN,NaN,NaN
89b2zg283s5cn32is3ad8zc9h,Fabrizio,Paghera,Fabrizio,Paghera,F. Paghera,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-12-12,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,170.0,81.0,right,active,yes,NaN,NaN,NaN,NaN
b93tbhh1nybaylk5y9u4ahz4k,Enea,Pitti,Enea,Pitti,E. Pitti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-03-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8bjzw0pgu2gbwhyfm2k62hv8q,Gennaro,Borrelli,Gennaro,Borrelli,G. Borrelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-03-10,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,194.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
8c5btf6abhx9cxkew943d08wk,Nicolas,Galazzi,Nicolas,Galazzi,N. Galazzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-12-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8t8i69w2kayk1cxu9usv107v9,Davide,Adorni,Davide,Adorni,D. Adorni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-08-09,Parma,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
9x566mdkajzk1isw2sm40t5gp,Alexander Saidou Alieu,Jallow,Alexander,Jallow,A. Jallow,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-03-03,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
b1l24nfrpf791oj6c4npgv9jo,Michele,Besaggio,Michele,Besaggio,M. Besaggio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-04-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b58czkkuvvno02lnxzalf7mjt,Andrea,Cistana,Andrea,Cistana,A. Cistana,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-04-01,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
b82n3xu4x2xwjl1witk6w7mc5,Birkir,Bjarnason,Birkir,Bjarnason,B. Bjarnason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1988-05-27,Akureyri,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,183.0,79.0,right,active,yes,NaN,NaN,NaN,NaN
bb1rjg2iv04zosz40jzy5rund,Flavio Junior,Bianchi,Flavio,Bianchi,F. Bianchi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-01-24,Voghera,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,74.0,NaN,active,yes,NaN,NaN,NaN,NaN
bgwbowoiz7t2lvpit75zlqz11,Luca,Lezzerini,Luca,Lezzerini,L. Lezzerini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1995-03-24,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,195.0,86.0,right,active,yes,NaN,NaN,NaN,NaN
cepczjru4j2ewmzwz8632z52i,Niccolò,Corrado,Niccolò,Corrado,N. Corrado,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-03-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ci5v3ipxwogigfxb2dzwszfo4,Simone,Cortese,Simone,Cortese,S. Cortese,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-08-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
copm592humginpflo4gfhydjo,Riccardo,Fogliata,Riccardo,Fogliata,R. Fogliata,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-05-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cvt4s6y65qkf7v2i4zqamihas,Elia,Maccherini Tonini,Elia,Maccherini Tonini,E. Maccherini Tonini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-10-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
cyiqhgyboweob75w0n9lppono,Buddhiman Jacopo,Pandini,Buddhiman,Pandini,B. Pandini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
czz5ej3lbppv307m9wcm4x239,Gabriele,Moncini,Gabriele,Moncini,G. Moncini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-04-26,Pistoia,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
d8t0dp2uf72qs2qjy9lq9ugyy,Andrea,Papetti,Andrea,Papetti,A. Papetti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-07-03,cernusco sul naviglio,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,83.0,right,active,yes,NaN,NaN,NaN,NaN
dntfnq6oiuyo8smgsuib4roid,Lorenzo,Andrenacci,Lorenzo,Andrenacci,L. Andrenacci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1995-01-02,Fermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,81.0,right,active,yes,NaN,NaN,NaN,NaN
doew7xztcj0rijdvxfqtuv07p,Rolando,Maran,Rolando,Maran,R. Maran,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1963-07-14,Trento,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
f0o61v1nibvxb97xffpemar6c,Patrick,Amoako Nuamah,Patrick,Nuamah,P. Nuamah,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-12-31,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
f57k7204muayazzwnf4ra46zu,Giacomo,Olzer,Giacomo,Olzer,G. Olzer,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-04-14,Rovereto,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,78.0,left,active,yes,NaN,NaN,NaN,NaN
xl6vzjca86o9izhkxftavmne,Michele,Avella,Michele,Avella,M. Avella,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2000-05-01,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,left,active,yes,NaN,NaN,NaN,NaN
