id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
6khwppiuogbcm5v9twk5hvydx,Luca,Cigarini,Luca,Cigarini,Male,L. Cigarini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1986-06-20,Montecchi Emilia,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,72.0,right,8.0,active,yes,NaN,NaN,NaN
70b4dstewpf34mwhx21gavuhg,Matteo,Tessitori,Matteo,Tessitori,Male,M. Tessitori,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2006-05-24,Reggio Emilia,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,right,47.0,active,yes,NaN,NaN,NaN
7azsecjon4qnet52kug2xv8k4,Shaibu,Nuhu,Shaibu,Nuhu,Male,S. Nuhu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,NaN,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,14.0,active,yes,NaN,NaN,NaN
7fhdf2sxenizituugeu0fb2ll,Andrea,Meroni,Andrea,Meroni,Male,A. Meroni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-01-09,Empoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,85.0,right,13.0,active,yes,NaN,NaN,NaN
7ys2kqt9bjq57p72pzubsoacq,Tobías Elián,Reinhart,Tobías,Reinhart,Male,T. Reinhart,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2000-05-21,Lomas de Zamora,Argentina,2vovxa97k7v7ofa85dah2xktb,176.0,70.0,right,16.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
857eye3fn24dlnd7qv2i92ket,William,Viali,William,Viali,Male,W. Viali,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1974-11-16,Vaprio d'Adda,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,79.0,NaN,NaN,active,yes,NaN,NaN,NaN
8b9zxa11mctjdx084rmdxrd9l,Manolo,Portanova,Manolo,Portanova,Male,M. Portanova,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-06-02,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,79.0,NaN,90.0,active,yes,NaN,NaN,NaN
8i6gyodpo2eg7d89yo28ry6wa,Alessandro,Sersanti,Alessandro,Sersanti,Male,A. Sersanti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-02-16,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,5.0,active,yes,NaN,NaN,NaN
8rt7snswv7xc3h9dqbdt388np,Riccardo,Fiamozzi,Riccardo,Fiamozzi,Male,R. Fiamozzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-05-18,Trento,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,76.0,right,15.0,active,yes,NaN,NaN,NaN
a6lhzfxz1uac5qnx7di9joq21,Orji,Okwonkwo,Orji,Okwonkwo,Male,O. Okwonkwo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1998-01-19,Benin City,Nigeria,63pvdwrsiq5b07mzi8igqei9p,180.0,80.0,right,18.0,active,yes,NaN,NaN,NaN
a8fweulz1g55hh06jqecvfx79,Elvis,Kabashi,Elvis,Kabashi,Male,E. Kabashi,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1994-02-20,Durrës,Albania,17zsm8shejejls2on1ffil3op,177.0,70.0,left,77.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
a8vu940xqlg7pl2r84m35zl04,Alex,Sposito,Alex,Sposito,Male,A. Sposito,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-06-06,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,NaN,left,99.0,active,yes,NaN,NaN,NaN
ag92u9zv5oriy1utdp0f3dsve,Filip,Brekalo,Filip,Brekalo,Male,F. Brekalo,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,2003-01-20,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
anc68fik2chgop9o6ur2279at,Stefano,Pettinari,Stefano,Pettinari,Male,S. Pettinari,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-01-27,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,75.0,right,23.0,active,yes,NaN,NaN,NaN
arxx7w4m4s1lxhnpim9vvvehg,Yannis,Nahounou,Yannis,Nahounou,Male,Y. Nahounou,France,7gww28djs405rfga69smki84o,Defender,player,2004-05-16,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,87.0,active,yes,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN
b0o5poidgkikqixstu6tzzjtg,Diego,Zingone,Diego,Zingone,Male,D. Zingone,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2007-02-20,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,NaN,right,24.0,active,yes,NaN,NaN,NaN
cgtus22t5hl8nzjr7f4y4hixg,Natan,Girma,Natan,Girma,Male,N. Girma,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,2001-12-11,Lausanne,Switzerland,3bh70jgvc5mn58x0byjkuda17,190.0,NaN,right,80.0,active,yes,Eritrea,76fkjar42okgr6loos2xb6ka1,NaN
cjliznudpjjraqhj47l40wil0,Antonio,Vergara,Antonio,Vergara,Male,A. Vergara,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-01-16,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,30.0,active,yes,NaN,NaN,NaN
cvls4t5n8mwsom92rsm19qtqs,Diego,Stramaccioni,Diego,Stramaccioni,Male,D. Stramaccioni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-01-02,Assisi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,33.0,active,yes,NaN,NaN,NaN
evkgrslmleq311byixv6qbydx,Leo,Štulac,Leo,Stulac,Male,L. Štulac,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,1994-09-26,Koper,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,175.0,70.0,right,6.0,active,yes,NaN,NaN,NaN
qhwo9bjxo2itb2d46tg0zkyd,Paolo,Rozzio,Paolo,Rozzio,Male,P. Rozzio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-07-22,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,79.0,right,4.0,active,yes,NaN,NaN,NaN
1ctxzr1tekymxjt1oyn1mhj2t,Elhan,Kastrati,Elhan,Kastrati,Male,E. Kastrati,Albania,17zsm8shejejls2on1ffil3op,Goalkeeper,player,1997-02-02,Krumë,Albania,17zsm8shejejls2on1ffil3op,189.0,82.0,right,36.0,active,yes,NaN,NaN,NaN
1gs0p1n87ejrcher6lazkiac5,Enrico,Baldini,Enrico,Baldini,Male,E. Baldini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-11-13,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,75.0,both,92.0,active,yes,NaN,NaN,NaN
235d39g1g1bd1js8pj3zgbm5l,Lorenzo,Carissoni,Lorenzo,Carissoni,Male,L. Carissoni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-02-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,24.0,active,yes,NaN,NaN,NaN
2l4lwzk5w7vt30s5s936mneac,Jacopo,Desogus,Jacopo,Desogus,Male,J. Desogus,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-10-01,Cagliari,Italy,25f2cmb2r8mk5rj92tzer6kvv,174.0,NaN,right,11.0,active,yes,NaN,NaN,NaN
2zz9038vjum4xh4w2n3xsb8q1,Edoardo,Masciangelo,Edoardo,Masciangelo,Male,E. Masciangelo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-07-08,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,69.0,left,32.0,active,yes,NaN,NaN,NaN
3amxpty6zxxnv2x1e5wchqw44,Alessio,Rizza,Alessio,Rizza,Male,A. Rizza,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-03-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN
3h86kjsle752gbuamlkjkszx1,Stefano,Negro,Stefano,Negro,Male,S. Negro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-06-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,192.0,79.0,NaN,30.0,active,yes,NaN,NaN,NaN
3i6ynmsdwm5r79cc8sdjczggk,Matteo,Angeli,Matteo,Angeli,Male,M. Angeli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-12-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,right,4.0,active,yes,NaN,NaN,NaN
3utiisestbwqd9wbf19kcc2z8,Edoardo,Scquizzato,Edoardo,Scquizzato,Male,E. Scquizzato,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-10-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN
5glw1vx5inqvm8xh72unutdqt,Alessio,Vita,Alessio,Vita,Male,A. Vita,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-03-16,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,67.0,right,16.0,active,yes,NaN,NaN,NaN
5oeoua7zvrkluhsyoozrnm87o,Simone,Tronchin,Simone,Tronchin,Male,S. Tronchin,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-10-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,17.0,active,yes,NaN,NaN,NaN
5ov6bo4j1e8qodrcd5nynmf2t,Andrea,Magrassi,Andrea,Magrassi,Male,A. Magrassi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-02-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,9.0,active,yes,NaN,NaN,NaN
6goi6g8ye17xkz8tq8qhru21h,Nicola,Pavan,Nicola,Pavan,Male,N. Pavan,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-06-15,Thiene,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,80.0,right,26.0,active,yes,NaN,NaN,NaN
6s4kc36lt10jj0lvot3fmdrzd,Luca,Pandolfi,Luca,Pandolfi,Male,L. Pandolfi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-03-14,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,NaN,right,7.0,active,yes,NaN,NaN,NaN
7xdr84lx42636qqkn6i1osob8,Akim,Djibril,Akim,Djibril,Male,A. Djibril,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2006-01-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,29.0,active,yes,Togo,3jiuckrqd0zejkm452st5dyq7,NaN
7zogfhorlc0gkykfy2gpm3aax,Andrea,Tessiore,Andrea,Tessiore,Male,A. Tessiore,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-10-01,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,63.0,right,18.0,active,yes,NaN,NaN,NaN
8vmao03rrleomyvi7b361rd91,Alessandro,Salvi,Alessandro,Salvi,Male,A. Salvi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1988-06-05,Bergamo,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,76.0,right,2.0,active,yes,NaN,NaN,NaN
8x5zfgfiw9qznzhj3th5w0ct1,Simone,Branca,Simone,Branca,Male,S. Branca,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1992-03-25,Busto Arsizio,Italy,25f2cmb2r8mk5rj92tzer6kvv,179.0,70.0,left,23.0,active,yes,NaN,NaN,NaN
9l3b3wi0lagyhlhse7r72gaac,Simone,Rabbi,Simone,Rabbi,Male,S. Rabbi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-10-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,21.0,active,yes,NaN,NaN,NaN
9p7zxqhuzelgtzft89l3xu4tl,Mario,Ravasio,Mario,Ravasio,Male,M. Ravasio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-07-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,91.0,active,yes,NaN,NaN,NaN
a6tndo9w6hdmppg5ixk702ok5,Roberto,Musso,Roberto,Musso,Male,R. Musso,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1980-06-17,Naples,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,74.0,NaN,NaN,active,yes,NaN,NaN,NaN
a7qdxpsp9j3hfwxmkwlfptuj9,Edoardo,Gorini,Edoardo,Gorini,Male,E. Gorini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1974-02-28,Venice,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,77.0,NaN,NaN,active,yes,NaN,NaN,NaN
bsx9cw1zdzoms0ui67ner12ad,Tommy,Maistrello,Tommy,Maistrello,Male,T. Maistrello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-06-24,Correggio,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,89.0,NaN,45.0,active,yes,NaN,NaN,NaN
cjfenjmxqtca23910pr1pwyz8,Ahmed Kader,Sanogo,Ahmed,Sanogo,Male,A. Sanogo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-10-09,Milanlo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,74.0,active,yes,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN
d8k4mm8dr8p9txrqgyrjs0ui2,Edoardo,Sottini,Edoardo,Sottini,Male,E. Sottini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-08-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,6.0,active,yes,NaN,NaN,NaN
dcaxgr7d3lza52dxs2w0s7yfo,Francesco,Amatucci,Francesco,Amatucci,Male,F. Amatucci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-06-15,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,8.0,active,yes,NaN,NaN,NaN
dgjt9p3z3q9k1y0u0f4wygpas,Andrea,Cecchetto,Andrea,Cecchetto,Male,A. Cecchetto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-02-13,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,80.0,NaN,64.0,active,yes,NaN,NaN,NaN
dlyxmc9k1koz4p5532fgit638,Claudio,Cassano,Claudio,Cassano,Male,C. Cassano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-07-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,10.0,active,yes,NaN,NaN,NaN
du93wsptuozbg5grn65lkxbvu,Federico,Casolari,Federico,Casolari,Male,F. Casolari,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-04-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,5.0,active,yes,NaN,NaN,NaN
ek3cqeayt8pox667uttzknh1w,Francesco,D'Alessio,Francesco,D'Alessio,Male,F. D'Alessio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-02-21,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,NaN,19.0,active,yes,NaN,NaN,NaN
kgsbxzd3e36cx22jw8qdyi1h,Luca,Maniero,Luca,Maniero,Male,L. Maniero,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1995-06-12,Padua,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,80.0,right,78.0,active,yes,NaN,NaN,NaN
1u9k9c9uuoj9ktx8ctacv2ajt,Trent Anthony,Buhagiar,Trent,Buhagiar,Male,T. Buhagiar,Australia,u5ieemi69z72c3bgczyy68lo,Attacker,player,1998-02-27,Umina,Australia,u5ieemi69z72c3bgczyy68lo,178.0,65.0,NaN,16.0,active,yes,Malta,52j1myzb4go3nqu8crtu7ulc1,NaN
2hvo0y7v3ot6560ft65yst2ad,Lorenzo Maria,Dickmann,Lorenzo,Dickmann,Male,L. Dickmann,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-09-24,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,70.0,right,24.0,active,yes,NaN,NaN,NaN
3jbmeyfgptcvplpcv9zwgyytx,Christian,Maraner,Christian,Maraner,Male,C. Maraner,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1970-04-20,Rovereto,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5k2wmrs7d109s6xvig80tsb85,Dimitri,Bisoli,Dimitri,Bisoli,Male,D. Bisoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-03-25,Cagliari,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,77.0,right,25.0,active,yes,NaN,NaN,NaN
5xz06g6vwwcj2obolarumk4mi,Massimo,Bertagnoli,Massimo,Bertagnoli,Male,M. Bertagnoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-02-26,Verona,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,74.0,right,26.0,active,yes,NaN,NaN,NaN
75o7fx1uwk6pavxbnqqx28y51,Matthias,Verreth,Matthias,Verreth,Male,M. Verreth,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1998-02-20,Morkhoven,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,81.0,right,6.0,active,yes,NaN,NaN,NaN
89b2zg283s5cn32is3ad8zc9h,Fabrizio,Paghera,Fabrizio,Paghera,Male,F. Paghera,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-12-12,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,170.0,81.0,right,4.0,active,yes,NaN,NaN,NaN
8bjzw0pgu2gbwhyfm2k62hv8q,Gennaro,Borrelli,Gennaro,Borrelli,Male,G. Borrelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-03-10,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,194.0,NaN,right,29.0,active,yes,NaN,NaN,NaN
8c5btf6abhx9cxkew943d08wk,Nicolas,Galazzi,Nicolas,Galazzi,Male,N. Galazzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-12-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,23.0,active,yes,NaN,NaN,NaN
8t8i69w2kayk1cxu9usv107v9,Davide,Adorni,Davide,Adorni,Male,D. Adorni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-08-09,Parma,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,78.0,right,28.0,active,yes,NaN,NaN,NaN
9t9h7yum486cux4z68aegxvkk,Zylyf,Muça,Zylyf,Muca,Male,Z. Muça,Albania,17zsm8shejejls2on1ffil3op,Defender,player,2005-03-07,NaN,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN,NaN,33.0,active,yes,NaN,NaN,NaN
9x566mdkajzk1isw2sm40t5gp,Alexander Saidou Alieu,Jallow,Alexander,Jallow,Male,A. Jallow,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-03-03,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,NaN,right,18.0,active,yes,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN
b1l24nfrpf791oj6c4npgv9jo,Michele,Besaggio,Michele,Besaggio,Male,M. Besaggio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-04-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,39.0,active,yes,NaN,NaN,NaN
b58czkkuvvno02lnxzalf7mjt,Andrea,Cistana,Andrea,Cistana,Male,A. Cistana,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-04-01,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,78.0,right,15.0,active,yes,NaN,NaN,NaN
b82n3xu4x2xwjl1witk6w7mc5,Birkir,Bjarnason,Birkir,Bjarnason,Male,B. Bjarnason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1988-05-27,Akureyri,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,183.0,79.0,right,8.0,active,yes,NaN,NaN,NaN
bb1rjg2iv04zosz40jzy5rund,Flavio Junior,Bianchi,Flavio,Bianchi,Male,F. Bianchi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-01-24,Voghera,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,74.0,NaN,9.0,active,yes,NaN,NaN,NaN
bgwbowoiz7t2lvpit75zlqz11,Luca,Lezzerini,Luca,Lezzerini,Male,L. Lezzerini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1995-03-24,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,195.0,86.0,right,1.0,active,yes,NaN,NaN,NaN
cepczjru4j2ewmzwz8632z52i,Niccolò,Corrado,Niccolò,Corrado,Male,N. Corrado,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-03-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,19.0,active,yes,NaN,NaN,NaN
copm592humginpflo4gfhydjo,Riccardo,Fogliata,Riccardo,Fogliata,Male,R. Fogliata,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-05-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,21.0,active,yes,NaN,NaN,NaN
