playerName,playerId,contestantId,team_name,label,match_id,date,321
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0108587695285677
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,Palermo,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,0.0781509131193161
C. Gondo,1rze7aetma0d5as8f0m62jysp,fdzmkrqxu2s0x9cioolazpy,Reggiana,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0
C. Odenthal,5ld0lornm6gih88rs3qg59jze,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0290346294641494
C. Pickel,a8ez7qv4n62b8s45pdo8u07o5,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0922156572341919
C. Pickel,a8ez7qv4n62b8s45pdo8u07o5,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Carrarese,7tqzt8gy3pq8hpi7s4dkrsbv8,2024-08-24,0.0159368962049484
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0
D. Adorni,8t8i69w2kayk1cxu9usv107v9,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
D. Bisoli,5k2wmrs7d109s6xvig80tsb85,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0
D. Boloca,7qluty59wsg0ak1p5301o8pux,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0
D. Bradarić,b0e6d3zgwzbzysmt9b2ycvf56,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0583618879318237
D. Bragantini,c63wujl41lbmakyxqgiahq238,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0406916812062263
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,Salernitana,Südtirol vs Salernitana,7wib8e06elozfe9m3cq4xgmc4,2024-08-24,0.0136190997436642
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0480592474341392
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.1048750728368759
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Salernitana,7wib8e06elozfe9m3cq4xgmc4,2024-08-24,0.0
D. Donnarumma,chkjskdejf9cfnd7g1ybscg5x,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.1126782372593879
D. Donnarumma,chkjskdejf9cfnd7g1ybscg5x,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0
D. Johnsen,776qa4yrwh5beenw70cfwh59l,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Carrarese,7tqzt8gy3pq8hpi7s4dkrsbv8,2024-08-24,0.0
D. Nikolaou,89z0ym1zvwp7rikmd0kvpcq8l,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0526265613734722
D. Valencia,bhu3hiq2ln2cso48ndqe17bvt,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0357843562960624
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,Südtirol vs Salernitana,7wib8e06elozfe9m3cq4xgmc4,2024-08-24,0.0
D. Wieser,3dv5gvbcrkq991wspg3v25zsa,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.5458415150642395
E. Adamo,77871a1tkil46dnzp9ugqjm5l,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0059676584787666
E. Akinsanmiro,3o7gvykqi9ldgjrzxl14dqas4,4plikfte18rv8v4l89z803d4y,Sampdoria,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0422426126897335
E. Darboe,14cbkgi3dk03rslbdb3kfr8fe,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
E. Darboe,14cbkgi3dk03rslbdb3kfr8fe,5khizzei8z0qbb7exz622wxw3,Frosinone,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.0
E. Gliozzi,7pjp2ovscb0ivnyxuxs24gzpx,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0
E. Masciangelo,2zz9038vjum4xh4w2n3xsb8q1,dlda35ece1taoufqhscwnf6jq,Cittadella,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0
E. Pecorino,e7vzezdlmfhzrml2rgcxvfqi,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0269065294414758
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0133865186944603
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.6619
E. Vignato,d6vg86aml1ttoyks4vvvk0smh,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,0.0540719591081142
E. Zuelli,auf9pztli205nzt7s9kt6xbhm,80cgd16maqsywgwte0zzemj3n,Carrarese,Cremonese vs Carrarese,7tqzt8gy3pq8hpi7s4dkrsbv8,2024-08-24,0.0330503769218921
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,dlda35ece1taoufqhscwnf6jq,Cittadella,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,dlda35ece1taoufqhscwnf6jq,Cittadella,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,Spezia,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0618041269481182
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.3527344465255737
F. Bianchi,bb1rjg2iv04zosz40jzy5rund,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0156267918646335
F. Bonazzoli,19gglji6ai70jiu7iqpkaxbyt,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0159138049930334
F. Bonazzoli,19gglji6ai70jiu7iqpkaxbyt,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Carrarese,7tqzt8gy3pq8hpi7s4dkrsbv8,2024-08-24,0.0
F. Brignani,e0pn1i0q0q0z6d2f3s4jymbc9,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0835933908820152
F. Caligara,49lfwoirmby4zfredjo6hfbhl,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0314726531505584
F. Caligara,49lfwoirmby4zfredjo6hfbhl,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0
F. Casolari,du93wsptuozbg5grn65lkxbvu,dlda35ece1taoufqhscwnf6jq,Cittadella,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0093685602769255
F. Daniliuc,4u281v53ges3kimtgac0tidm2,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0813283398747444
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,0.0
F. Distefano,eawzwll559k910exi1u6zccno,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
F. Esposito,1v6nfd46wx11jbfertslccbo4,4klvxyeh3xcus4ongu7c00mgc,Spezia,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0
F. Esposito,1v6nfd46wx11jbfertslccbo4,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.0
F. Folino,4vodu8jalzzq7mqblyv6m7y1g,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0
F. Gerli,21tsfugizji4bo1eg9s5p2rit,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0
F. Ghedjemis,56oxuwxbszkg8xjic1bizd1xw,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
F. Ghedjemis,56oxuwxbszkg8xjic1bizd1xw,5khizzei8z0qbb7exz622wxw3,Frosinone,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.0
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0285196397453546
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,Palermo,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,0.0
F. Russo,28ci5hrj3y3vzwvfwyvobtk44,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.040143396705389
F. Russo,28ci5hrj3y3vzwvfwyvobtk44,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.4303846657276153
F. Tongya,c6sgb9677j42ockfb1adcp17u,49rkyo4do8uwj06geomw0xr4i,Salernitana,Südtirol vs Salernitana,7wib8e06elozfe9m3cq4xgmc4,2024-08-24,0.0992552563548088
F. Vicari,c1ib4xuxnho4s71tj44za6xg5,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0338718146085739
F. Vicari,c1ib4xuxnho4s71tj44za6xg5,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0072879046201705
F. Vázquez,5pe8vrm8k9dwiy5uw2jca4jbp,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Carrarese,7tqzt8gy3pq8hpi7s4dkrsbv8,2024-08-24,0.0
G. Ambrosino,1yr4mqzlcq3fj7u1l8a3bvc44,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
G. Ambrosino,1yr4mqzlcq3fj7u1l8a3bvc44,5khizzei8z0qbb7exz622wxw3,Frosinone,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.0
G. Artistico,ez1hmuew3awuze8h2r2ssla3u,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.2147269248962402
G. Aurelio,57iidaul9ucet0aq666t5z2wa,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.6962957382202148
G. Borrelli,8bjzw0pgu2gbwhyfm2k62hv8q,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0
G. Borrelli,8bjzw0pgu2gbwhyfm2k62hv8q,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
G. Calò,51shig8ylkdt63h19537eclbd,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0262370500713586
G. Maggiore,q281ehu1acmc9v96sv9g8bmx,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0536835305392742
G. Manzari,7wx3dkby21gnlav2nkjt9v3vu,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.06836748868227
G. Olzer,f57k7204muayazzwnf4ra46zu,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0
G. Panico,ajd4xcdy0ug16idnn5fzcowyd,80cgd16maqsywgwte0zzemj3n,Carrarese,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0
G. Panico,ajd4xcdy0ug16idnn5fzcowyd,80cgd16maqsywgwte0zzemj3n,Carrarese,Cremonese vs Carrarese,7tqzt8gy3pq8hpi7s4dkrsbv8,2024-08-24,0.0
G. Piccinini,5qao7tnriecoq3qtmxzobz6dw,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.027785575017333
G. Ricci,a4ylgd2gsl6ccyor66y3g60np,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0
G. Tutino,1ge4he6varr1nf9iu2amntsk5,4plikfte18rv8v4l89z803d4y,Sampdoria,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
G. Tutino,1ge4he6varr1nf9iu2amntsk5,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0702265352010726
G. Zaro,6v09tww70dbrg290wcsglnfth,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0936851948499679
Gerard Yepes,151jcsoydef86be6b7rpt4bv8,4plikfte18rv8v4l89z803d4y,Sampdoria,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.038220327347517
I. Nedelcearu,9e4s4trgbw7qxlguvx98hy311,2ungwfinfq61qrc6py1skd7ds,Palermo,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,0.0
I. Touré,8trp1348qs14phwpsx4a9beuh,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0
J. Antiste,elnhkklafq2cwl0hit66b5vmy,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0
J. Braaf,6mybntbgl188coqd2dl6ulhm2,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
J. Braaf,6mybntbgl188coqd2dl6ulhm2,49rkyo4do8uwj06geomw0xr4i,Salernitana,Südtirol vs Salernitana,7wib8e06elozfe9m3cq4xgmc4,2024-08-24,0.0300000589340925
J. Ceesay,5ocn8a1on2u9o9giyulgqtvxl,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.1636813730001449
J. Desogus,2l4lwzk5w7vt30s5s936mneac,dlda35ece1taoufqhscwnf6jq,Cittadella,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0
J. Desogus,2l4lwzk5w7vt30s5s936mneac,dlda35ece1taoufqhscwnf6jq,Cittadella,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0454616919159889
J. Doig,7uf7y7xa6hy3gieetcte3td2i,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0679727718234062
J. Kumi,15x1l3qt532hfz5dujzlgy5uc,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.026194991543889
J. Kurtić,elrzjj42baq9rbwbw3qmg4q1h,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.0
