playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Cagnano,1ws0ht869egamove3h8b5ncyy,4os8c4tugzqwx4hef5g7lic78,Südtirol,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27,0.0
A. Calabresi,19xao2zbulnj2ui07q0zc67rp,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Salernitana vs Pisa,87vju2zmkj3296e8sntthnspg,2024-09-15,0.0045186467468738
A. Capello,66xzhpj228tp3x903hqy0lej9,80cgd16maqsywgwte0zzemj3n,Carrarese,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27,0.0663161128759384
A. Capello,66xzhpj228tp3x903hqy0lej9,80cgd16maqsywgwte0zzemj3n,Carrarese,Catanzaro vs Carrarese,80mtwzfcds238zc82qbw2m8es,2024-09-01,0.0341145098209381
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,Cosenza,Bari vs Cosenza,8c316lxybt6glh53oj7l08m50,2024-09-28,0.0
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Sassuolo,88nf2zoszzs5dwabht0ntg844,2024-09-21,0.0273140128701925
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,0.1284468173980713
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Südtirol,8gdxcj8sa75aqf6l748h9dno4,2024-10-06,0.0153537159785628
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,Cosenza,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0575576797127723
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,Cosenza,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.0222141239792108
A. Caracciolo,5tyedyaxnojij3ktc4w44dsd1,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Juve Stabia vs Pisa,8e3bjwuq80u5aqzrplkw1v3tg,2024-09-29,0.0631826967000961
A. Caracciolo,5tyedyaxnojij3ktc4w44dsd1,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,0.0
A. Ceresoli,d66zz1skk9ekn23b3glyz225m,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25,0.019011640921235
A. Ceresoli,d66zz1skk9ekn23b3glyz225m,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,0.0
A. Ciofi,c264lax6gc51cez0qqiehaei1,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Modena,85jbmki9tgipiyeqa27y4dedw,2024-09-13,0.0299487132579088
A. Ciofi,c264lax6gc51cez0qqiehaei1,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Pisa vs Cesena,8iblju4pric2ph8wunh1xrhg4,2024-10-05,0.0500861331820488
A. Ciofi,c264lax6gc51cez0qqiehaei1,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0
A. Ciofi,c264lax6gc51cez0qqiehaei1,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Spezia vs Cesena,83nto5gsgdbf0dpxnjvkyyyok,2024-09-01,0.0526432245969772
A. Cistana,b58czkkuvvno02lnxzalf7mjt,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0232290085405111
A. Cistana,b58czkkuvvno02lnxzalf7mjt,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
A. Debenedetti,dshp36fpaz1akf5l9a8y7klw,r8fzkdrr5wh39uknwekrkr2,Mantova,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28,0.0
A. Debenedetti,dshp36fpaz1akf5l9a8y7klw,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Brescia,8hkktx0plpwuzfuwumef1jw2c,2024-10-06,0.7395139932632446
A. Debenedetti,dshp36fpaz1akf5l9a8y7klw,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Cittadella,89elhe1kb0hj508zi5myc5d78,2024-09-22,0.0
A. Dellavalle,17ot37hqrdad0nbwmn2oa8r9w,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Sampdoria,8egv9fyylwti6t0w0l1gb4mj8,2024-09-29,0.0443998984992504
A. Di Pardo,cgv93t4k8bzl9neswrjfcdbai,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Cesena vs Modena,85jbmki9tgipiyeqa27y4dedw,2024-09-13,0.0890757665038108
A. Di Pardo,cgv93t4k8bzl9neswrjfcdbai,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Frosinone vs Modena,7z5pniyzkb4xmyd3kcyoxzuhg,2024-08-27,0.0
A. Di Pardo,cgv93t4k8bzl9neswrjfcdbai,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.017957866191864
A. Di Pardo,cgv93t4k8bzl9neswrjfcdbai,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0.0552812106907367
A. Favilli,d3u6rb7l7yd1sm0flqwlnzi09,e2hi197ydanctu9i74tonpt4r,Bari,Cremonese vs Bari,8grphf167z1asg7pg82sbdr84,2024-10-06,0.0
A. Favilli,d3u6rb7l7yd1sm0flqwlnzi09,e2hi197ydanctu9i74tonpt4r,Bari,Frosinone vs Bari,8911s735xwvkqn0gfrvtzztas,2024-09-22,0.0
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,Mantova,Bari vs Mantova,84elrdjihcorioqovpzv0u61g,2024-09-14,0.0
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,Mantova,Cesena vs Mantova,8datlbaf85xbpjc34wodu74t0,2024-09-29,0.0
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,Mantova,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28,0.0688975378870964
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Brescia,8hkktx0plpwuzfuwumef1jw2c,2024-10-06,0.0
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Cittadella,89elhe1kb0hj508zi5myc5d78,2024-09-22,0.0
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,borsok34ukkl30nox3azxw3wq,Cosenza,Bari vs Cosenza,8c316lxybt6glh53oj7l08m50,2024-09-28,0.0400720685720443
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0411039963364601
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Sassuolo,88nf2zoszzs5dwabht0ntg844,2024-09-21,0.0144222369417548
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Südtirol,8gdxcj8sa75aqf6l748h9dno4,2024-10-06,0.0
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,borsok34ukkl30nox3azxw3wq,Cosenza,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,borsok34ukkl30nox3azxw3wq,Cosenza,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.0593752935528755
A. Fontanarosa,99gk3o7eh6m02n9ggj3ixprvu,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Südtirol,87hdugdrd5fv5xzp2dr062wb8,2024-09-15,0.0
A. Giorgini,1449yjha0fxmftvgfg5mygju2,4os8c4tugzqwx4hef5g7lic78,Südtirol,Cosenza vs Südtirol,8gdxcj8sa75aqf6l748h9dno4,2024-10-06,0.0052917702123522
A. Giorgini,1449yjha0fxmftvgfg5mygju2,4os8c4tugzqwx4hef5g7lic78,Südtirol,Reggiana vs Südtirol,87hdugdrd5fv5xzp2dr062wb8,2024-09-15,0.0240446384996175
A. Giorgini,1449yjha0fxmftvgfg5mygju2,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Palermo,8fm7xsmempmubui6410qogjdg,2024-09-30,0.0755805075168609
A. Hristov,enw8vvviv3o6ojry6162buprd,borsok34ukkl30nox3azxw3wq,Cosenza,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.1024861186742782
A. Hrustić,2zwe056wfzof0v5jv01dv9uc5,49rkyo4do8uwj06geomw0xr4i,Salernitana,Palermo vs Salernitana,8hy4ommeboxq2q2etip3ei8lw,2024-10-06,0.1011320501565933
A. Hrustić,2zwe056wfzof0v5jv01dv9uc5,49rkyo4do8uwj06geomw0xr4i,Salernitana,Reggiana vs Salernitana,8axo7uegw6uqecg0sqyzx1d78,2024-09-21,0.0
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0421814396977424
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cremonese,8ciiwxedyjc92et9gms3ujaj8,2024-09-30,0.0
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Frosinone,84s5f0leumb0d0flhapm6p2c4,2024-09-14,0.0
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0844040811061859
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,a80afp6w8wof6ci633u8k93de,Brescia,Mantova vs Brescia,8hkktx0plpwuzfuwumef1jw2c,2024-10-06,0.0208017211407423
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,a80afp6w8wof6ci633u8k93de,Brescia,Südtirol vs Brescia,841afmc7jo7i6205epmb9spp0,2024-08-31,0.0141645800322294
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,0.0
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Mantova,8datlbaf85xbpjc34wodu74t0,2024-09-29,0.0
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Modena,85jbmki9tgipiyeqa27y4dedw,2024-09-13,0.2087290436029434
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Palermo vs Cesena,8a6entbvp4zx7au593las800k,2024-09-21,0.0
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Spezia vs Cesena,83nto5gsgdbf0dpxnjvkyyyok,2024-09-01,0.0
A. La Mantia,936uvis6fa5dc0tnlkf6rpgwl,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Catanzaro vs Modena,8g07zxg9kvsrfom7aqn3kk4yc,2024-10-06,0.0
A. Laurienté,27xj7me8icr5ptta7kwx0kfs9,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Carrarese vs Sassuolo,855lbsfe5w54y0rps9nu0xixg,2024-09-15,0.0
A. Laurienté,27xj7me8icr5ptta7kwx0kfs9,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.7884
A. Laurienté,27xj7me8icr5ptta7kwx0kfs9,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Cosenza vs Sassuolo,88nf2zoszzs5dwabht0ntg844,2024-09-21,0.0
A. Laurienté,27xj7me8icr5ptta7kwx0kfs9,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cittadella,8j2ofh5kjg6zzswyavaf7hedw,2024-10-05,0.0
A. Laurienté,27xj7me8icr5ptta7kwx0kfs9,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Spezia,8f86qz84ewbluc4kcx14ptqtw,2024-09-28,0.0
A. Lind,cugmerpydsw8kqbo2rle9npm2,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Cesena,8iblju4pric2ph8wunh1xrhg4,2024-10-05,0.0
A. Mallamo,2u7gp0a8sxfe2dai91eyjcesp,4os8c4tugzqwx4hef5g7lic78,Südtirol,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27,0.0
A. Mallamo,2u7gp0a8sxfe2dai91eyjcesp,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Brescia,841afmc7jo7i6205epmb9spp0,2024-08-31,0.0
A. Mallamo,2u7gp0a8sxfe2dai91eyjcesp,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.0469571910798549
A. Masiello,8olrdlvme81zqpsrl8402r8b9,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Salernitana,7wib8e06elozfe9m3cq4xgmc4,2024-08-24,0.0170784797519445
A. Matějů,c1qabebap5mr7mownbgqryf9x,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.1168092414736747
A. Meroni,7fhdf2sxenizituugeu0fb2ll,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Meroni,7fhdf2sxenizituugeu0fb2ll,fdzmkrqxu2s0x9cioolazpy,Reggiana,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0331741869449615
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Mantova,84elrdjihcorioqovpzv0u61g,2024-09-14,0.1927689611911773
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27,0.0
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,Bari,Cremonese vs Bari,8grphf167z1asg7pg82sbdr84,2024-10-06,0.0284171216189861
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,Bari,Frosinone vs Bari,8911s735xwvkqn0gfrvtzztas,2024-09-22,0.0723478868603706
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,Bari,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.0428174436092376
A. Oliveri,bhfla994uuhbvid7p4k9u89w4,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Cosenza,8c316lxybt6glh53oj7l08m50,2024-09-28,0.0
A. Oliveri,bhfla994uuhbvid7p4k9u89w4,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27,0.0744625255465507
A. Oliveri,bhfla994uuhbvid7p4k9u89w4,e2hi197ydanctu9i74tonpt4r,Bari,Cremonese vs Bari,8grphf167z1asg7pg82sbdr84,2024-10-06,0.031768936663866
A. Oliveri,bhfla994uuhbvid7p4k9u89w4,e2hi197ydanctu9i74tonpt4r,Bari,Frosinone vs Bari,8911s735xwvkqn0gfrvtzztas,2024-09-22,0.0586399286985397
A. Oliveri,bhfla994uuhbvid7p4k9u89w4,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0
A. Oliveri,bhfla994uuhbvid7p4k9u89w4,e2hi197ydanctu9i74tonpt4r,Bari,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.0242701675742864
A. Oyono,3j2yog3zyussh0aq1xgz3e2cq,5khizzei8z0qbb7exz622wxw3,Frosinone,Cittadella vs Frosinone,8dp9x5pfpjzwjlvy3sq32i7tg,2024-09-27,0.0783240348100662
A. Oyono,3j2yog3zyussh0aq1xgz3e2cq,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Carrarese,8h5aag1kj9k7kyglwkwds9lp0,2024-10-05,0.0258753094822168
A. Oyono,3j2yog3zyussh0aq1xgz3e2cq,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,0.1049380749464035
A. Oyono,3j2yog3zyussh0aq1xgz3e2cq,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0634213984012603
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Catanzaro vs Modena,8g07zxg9kvsrfom7aqn3kk4yc,2024-10-06,0.0249844472855329
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Cesena vs Modena,85jbmki9tgipiyeqa27y4dedw,2024-09-13,0.0
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.7884
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0.0
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Juve Stabia,89sec279wy4ld9wgzyfclkaac,2024-09-21,0.0
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Sampdoria,8egv9fyylwti6t0w0l1gb4mj8,2024-09-29,0.042135514318943
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.0
A. Partipilo,eq2csaq52bftm9w9rgxrlbp3p,5khizzei8z0qbb7exz622wxw3,Frosinone,Cittadella vs Frosinone,8dp9x5pfpjzwjlvy3sq32i7tg,2024-09-27,0.0
A. Partipilo,eq2csaq52bftm9w9rgxrlbp3p,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Bari,8911s735xwvkqn0gfrvtzztas,2024-09-22,0.0
A. Partipilo,eq2csaq52bftm9w9rgxrlbp3p,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Carrarese,8h5aag1kj9k7kyglwkwds9lp0,2024-10-05,0.0
A. Reca,545o5sllzb34kosvbw3fxhc5x,4klvxyeh3xcus4ongu7c00mgc,Spezia,Sassuolo vs Spezia,8f86qz84ewbluc4kcx14ptqtw,2024-09-28,0.0299976672977209
A. Reca,545o5sllzb34kosvbw3fxhc5x,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,0.0157268401235342
A. Reca,545o5sllzb34kosvbw3fxhc5x,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Reggiana,8jgf5j35i0k6w8rwhtfj1jd3o,2024-10-05,0.0045904153957962
A. Redolfi,craph33e15ujc3o585sq42f2t,r8fzkdrr5wh39uknwekrkr2,Mantova,Cesena vs Mantova,8datlbaf85xbpjc34wodu74t0,2024-09-29,0.1760374009609222
A. Redolfi,craph33e15ujc3o585sq42f2t,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Brescia,8hkktx0plpwuzfuwumef1jw2c,2024-10-06,0.1128511056303978
A. Redolfi,craph33e15ujc3o585sq42f2t,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Cittadella,89elhe1kb0hj508zi5myc5d78,2024-09-22,0.3773587346076965
A. Redolfi,craph33e15ujc3o585sq42f2t,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0369646064937114
A. Riccio,aii9ha4ztnxw3e4f1uipt3s6i,4plikfte18rv8v4l89z803d4y,Sampdoria,Cosenza vs Sampdoria,86akn5audv96n2x5us66m3thw,2024-09-15,0.0104777831584215
A. Rizzo Pinna,9etofynkqyqfndb2ka98timsp,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Sassuolo,88nf2zoszzs5dwabht0ntg844,2024-09-21,0.0384655930101871
A. Rizzo Pinna,9etofynkqyqfndb2ka98timsp,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,0.0
A. Rizzo Pinna,9etofynkqyqfndb2ka98timsp,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Südtirol,8gdxcj8sa75aqf6l748h9dno4,2024-10-06,0.0359292738139629
A. Rizzo Pinna,9etofynkqyqfndb2ka98timsp,borsok34ukkl30nox3azxw3wq,Cosenza,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0
A. Rus,9594w5xycu2gkfn3p50f18pnt,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Salernitana vs Pisa,87vju2zmkj3296e8sntthnspg,2024-09-15,0.0442776829004287
A. Salvi,8vmao03rrleomyvi7b361rd91,dlda35ece1taoufqhscwnf6jq,Cittadella,Cittadella vs Frosinone,8dp9x5pfpjzwjlvy3sq32i7tg,2024-09-27,0.0
A. Salvi,8vmao03rrleomyvi7b361rd91,dlda35ece1taoufqhscwnf6jq,Cittadella,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0.0133771942928433
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,Reggiana,Carrarese vs Reggiana,8cwivhzsd1367y8h8fbgvubro,2024-09-28,0.0150024676695466
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,Reggiana,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31,0.0259830858558416
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Brescia,7zw8qrfa2ivjf58mgg9jp4npw,2024-08-27,0.0451778322458267
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Salernitana,8axo7uegw6uqecg0sqyzx1d78,2024-09-21,0.0729200914502143
