playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
Paulo Azzi,aban9izzsgyr3okfpymwdljv9,af91jdcs6x0bqkmdb78rokod2,15,Cremonese,,0.1076071262359619,0.1980169713497162,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
M. De Luca,dvvtx09hkl46bnq5fqjqbd8tl,af91jdcs6x0bqkmdb78rokod2,16,Cremonese,,0.8937452435493469,0.994818389415741,Spezia vs Cremonese,89iqzleg3gfjmhsb7dn3t5ij8,2025-06-01
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,4plikfte18rv8v4l89z803d4y,13,Sampdoria,,0.0417665429413318,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,4plikfte18rv8v4l89z803d4y,13,Sampdoria,,0.3258666396141052,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,13,Sampdoria,,0.1105319932103157,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
A. Hrustić,2zwe056wfzof0v5jv01dv9uc5,49rkyo4do8uwj06geomw0xr4i,13,Salernitana,,0.1231967955827713,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,4plikfte18rv8v4l89z803d4y,15,Sampdoria,,0.0571738854050636,0.16920533776283264,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,13,Sampdoria,,0.0128205073997378,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
A. Ferrari,5sxy1z2pz5bhlp767lyjte76d,4plikfte18rv8v4l89z803d4y,13,Sampdoria,,0.0432735718786716,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
M. Meulensteen,d8cxurdt9g5gezqlfwae7ooru,4plikfte18rv8v4l89z803d4y,16,Sampdoria,,0.4603901505470276,0.9484111070632935,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
F. Tongya,c6sgb9677j42ockfb1adcp17u,49rkyo4do8uwj06geomw0xr4i,15,Salernitana,,0.0993018820881843,0.06605779379606247,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
M. Meulensteen,d8cxurdt9g5gezqlfwae7ooru,4plikfte18rv8v4l89z803d4y,15,Sampdoria,,0.0402389280498027,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,15,Sampdoria,,0.0185084864497184,0.1321558952331543,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
F. Borini,9t01rxgvs04cvdxh4f28mnyl1,4plikfte18rv8v4l89z803d4y,15,Sampdoria,,0.0986963436007499,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
A. Hrustić,2zwe056wfzof0v5jv01dv9uc5,49rkyo4do8uwj06geomw0xr4i,15,Salernitana,,0.1297620683908462,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
M. Curto,7jgh8oyi458ci81c4s049wyqx,4plikfte18rv8v4l89z803d4y,16,Sampdoria,,0.6587512493133545,0.839903712272644,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
F. Caligara,49lfwoirmby4zfredjo6hfbhl,49rkyo4do8uwj06geomw0xr4i,15,Salernitana,,0.0193445570766925,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
A. Hrustić,2zwe056wfzof0v5jv01dv9uc5,49rkyo4do8uwj06geomw0xr4i,15,Salernitana,,0.0193386599421501,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
A. Raimondo,ct2t62s5gte4o5hodlfz9hkb8,49rkyo4do8uwj06geomw0xr4i,15,Salernitana,,0.055782314389944,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
A. Cerri,209wrczpg1xivjis7rmntw0r9,49rkyo4do8uwj06geomw0xr4i,15,Salernitana,,0.0546787939965724,0.32375815510749817,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
G. Ferrari,9rzl0j9m9i30a62o1yofzvaad,49rkyo4do8uwj06geomw0xr4i,13,Salernitana,,0.1221455708146095,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
L. Amatucci,da3j7qp7ed6h7nh3ppcklt5hw,49rkyo4do8uwj06geomw0xr4i,15,Salernitana,,0.0143497381359338,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
P. Ghiglione,86nwv5baekm00h4d3z0suwhyh,49rkyo4do8uwj06geomw0xr4i,15,Salernitana,,0.064940333366394,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
G. Ferrari,9rzl0j9m9i30a62o1yofzvaad,49rkyo4do8uwj06geomw0xr4i,15,Salernitana,,0.0502641797065734,0.0,Sampdoria vs Salernitana,d82kzswadofupl7m7nj3tug44,2025-06-15
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,13,Salernitana,,0.0193915553390979,0.0,Salernitana vs Cesena,8ukmm7gwfbp652kr3oxqa9i50,2024-10-29
L. Amatucci,da3j7qp7ed6h7nh3ppcklt5hw,49rkyo4do8uwj06geomw0xr4i,15,Salernitana,,0.0331624262034893,0.0,Salernitana vs Cesena,8ukmm7gwfbp652kr3oxqa9i50,2024-10-29
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,16,Salernitana,,0.0279160980135202,0.2806357741355896,Salernitana vs Cesena,8ukmm7gwfbp652kr3oxqa9i50,2024-10-29
G. Maggiore,q281ehu1acmc9v96sv9g8bmx,49rkyo4do8uwj06geomw0xr4i,15,Salernitana,,0.0126935178413987,0.05887497216463089,Salernitana vs Cesena,8ukmm7gwfbp652kr3oxqa9i50,2024-10-29
S. van Hooijdonk,dc4n5ylytswddlvd82snkb90q,9sn08yeeqqhlclha1tgjqk6kb,15,Cesena,,0.1326905488967895,0.0,Salernitana vs Cesena,8ukmm7gwfbp652kr3oxqa9i50,2024-10-29
R. Soriano,8wh3u8b2hz7rcygnfng8khh3p,49rkyo4do8uwj06geomw0xr4i,15,Salernitana,,0.1106482520699501,0.26156195998191833,Salernitana vs Cesena,8ukmm7gwfbp652kr3oxqa9i50,2024-10-29
E. Torregrossa,3i5hiz0lt14kgl7lu9psqw0k5,49rkyo4do8uwj06geomw0xr4i,15,Salernitana,,0.1194979920983314,0.0,Salernitana vs Cesena,8ukmm7gwfbp652kr3oxqa9i50,2024-10-29
G. Ferrari,9rzl0j9m9i30a62o1yofzvaad,49rkyo4do8uwj06geomw0xr4i,13,Salernitana,,0.0532534793019294,0.0,Salernitana vs Cesena,8ukmm7gwfbp652kr3oxqa9i50,2024-10-29
E. Tavşan,cudl1cjc8kxshfbhatms7aooa,9sn08yeeqqhlclha1tgjqk6kb,16,Cesena,,0.0176195278763771,0.8061002492904663,Salernitana vs Cesena,8ukmm7gwfbp652kr3oxqa9i50,2024-10-29
G. Ferrari,9rzl0j9m9i30a62o1yofzvaad,49rkyo4do8uwj06geomw0xr4i,13,Salernitana,,0.1601805090904235,0.0,Salernitana vs Cesena,8ukmm7gwfbp652kr3oxqa9i50,2024-10-29
G. Prestia,b5mz2bm261my60s97c1v6ijf9,9sn08yeeqqhlclha1tgjqk6kb,13,Cesena,,0.1047934144735336,0.0,Salernitana vs Cesena,8ukmm7gwfbp652kr3oxqa9i50,2024-10-29
S. Nwankwo,94kxzbi83viz2zaehno7fnhsl,49rkyo4do8uwj06geomw0xr4i,13,Salernitana,,0.1704751551151275,0.0,Salernitana vs Cesena,8ukmm7gwfbp652kr3oxqa9i50,2024-10-29
R. Soriano,8wh3u8b2hz7rcygnfng8khh3p,49rkyo4do8uwj06geomw0xr4i,13,Salernitana,,0.0144480895251035,0.0,Salernitana vs Cesena,8ukmm7gwfbp652kr3oxqa9i50,2024-10-29
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,13,Cesena,,0.0163986012339591,0.0,Salernitana vs Cesena,8ukmm7gwfbp652kr3oxqa9i50,2024-10-29
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,15,Cesena,,0.0285201948136091,0.0,Salernitana vs Cesena,8ukmm7gwfbp652kr3oxqa9i50,2024-10-29
S. Zanon,2qjsiv1bt1mob4ue6jpm7ys8a,80cgd16maqsywgwte0zzemj3n,15,Carrarese,NaN,0.0129968402907252,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
M. Cicconi,4mi0yq5scvh5vzud0fyykwy5l,80cgd16maqsywgwte0zzemj3n,15,Carrarese,NaN,0.0906885862350463,0.09815727919340134,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
M. Finotto,1mh0rdte319z22gcihhpaa7yt,80cgd16maqsywgwte0zzemj3n,15,Carrarese,NaN,0.0406637117266655,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
A. Mallamo,2u7gp0a8sxfe2dai91eyjcesp,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,NaN,0.0272917635738849,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
N. Schiavi,dy9u220tko0qk7n7xq24d0qtx,80cgd16maqsywgwte0zzemj3n,13,Carrarese,NaN,0.0106456382200121,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
V. Crespi,e5supdx9jzkb6uavxylx56kgk,4os8c4tugzqwx4hef5g7lic78,13,Südtirol,NaN,0.1048214584589004,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
S. Zanon,2qjsiv1bt1mob4ue6jpm7ys8a,80cgd16maqsywgwte0zzemj3n,13,Carrarese,NaN,0.0289270970970392,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
G. Panico,ajd4xcdy0ug16idnn5fzcowyd,80cgd16maqsywgwte0zzemj3n,15,Carrarese,NaN,0.0253547579050064,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
N. Schiavi,dy9u220tko0qk7n7xq24d0qtx,80cgd16maqsywgwte0zzemj3n,15,Carrarese,NaN,0.0289640687406063,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
S. Giovane,3w2p58qqca5460kwgxmxhwgve,80cgd16maqsywgwte0zzemj3n,15,Carrarese,NaN,0.0401934124529361,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
J. Kurtić,elrzjj42baq9rbwbw3qmg4q1h,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,NaN,0.0354869775474071,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
A. Cagnano,1ws0ht869egamove3h8b5ncyy,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,NaN,0.0121153919026255,0.1183449774980545,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
N. Schiavi,dy9u220tko0qk7n7xq24d0qtx,80cgd16maqsywgwte0zzemj3n,16,Carrarese,true,0.7884,0.6362429857254028,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
A. Mallamo,2u7gp0a8sxfe2dai91eyjcesp,4os8c4tugzqwx4hef5g7lic78,13,Südtirol,NaN,0.027261659502983,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
M. Finotto,1mh0rdte319z22gcihhpaa7yt,80cgd16maqsywgwte0zzemj3n,16,Carrarese,NaN,0.2802715003490448,0.9256950616836548,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,NaN,0.0913221985101699,0.10816896706819534,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
A. Capello,66xzhpj228tp3x903hqy0lej9,80cgd16maqsywgwte0zzemj3n,13,Carrarese,NaN,0.0663161128759384,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
S. Merkaj,4mgitf9rt60tynlz7sllarp5g,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,NaN,0.0444851517677307,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
T. Arrigoni,auqpa5dty33jao2f7y5qxnf11,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,NaN,0.0432567037642002,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
A. Cagnano,1ws0ht869egamove3h8b5ncyy,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,NaN,0.0077344109304249,0.028968680649995804,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
J. Kurtić,elrzjj42baq9rbwbw3qmg4q1h,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,NaN,0.0598356314003467,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,NaN,0.0563878789544105,0.1400725543498993,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
S. Merkaj,4mgitf9rt60tynlz7sllarp5g,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,NaN,0.0577255189418792,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
S. Merkaj,4mgitf9rt60tynlz7sllarp5g,4os8c4tugzqwx4hef5g7lic78,13,Südtirol,NaN,0.0398438200354576,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,NaN,0.0406741760671138,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,NaN,0.0691874995827674,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,4os8c4tugzqwx4hef5g7lic78,13,Südtirol,NaN,0.0396353267133235,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
L. Cerri,5r029m0mbsg0acrwytlnkf0x6,80cgd16maqsywgwte0zzemj3n,15,Carrarese,NaN,0.013816931284964,0.0,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27
V. Antov,1b8uwkohkevu6ltjex0liklpl,af91jdcs6x0bqkmdb78rokod2,13,Cremonese,,0.2508355677127838,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
L. Sernicola,913rgsi93o890wc2cbuwlbqp5,af91jdcs6x0bqkmdb78rokod2,15,Cremonese,,0.0721260234713554,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
L. Sernicola,913rgsi93o890wc2cbuwlbqp5,af91jdcs6x0bqkmdb78rokod2,15,Cremonese,,0.0511440895497798,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0135646304115653,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
L. Zanimacchia,82bv9aeqvp712ut0n0kwkpskp,af91jdcs6x0bqkmdb78rokod2,13,Cremonese,,0.1278609931468963,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
T. Henry,4mab6p97p5t3w0fipzp22nxsl,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.1058969125151634,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
L. Zanimacchia,82bv9aeqvp712ut0n0kwkpskp,af91jdcs6x0bqkmdb78rokod2,15,Cremonese,,0.0181603617966175,0.03703644499182701,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
M. Bianchetti,ckzn72wo51pmw475t9tl6vr2t,af91jdcs6x0bqkmdb78rokod2,13,Cremonese,,0.0522882342338562,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
L. Sernicola,913rgsi93o890wc2cbuwlbqp5,af91jdcs6x0bqkmdb78rokod2,13,Cremonese,,0.0262679811567068,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
F. Tsadjout,enopqyya6qq64lvliw7lw0s4q,af91jdcs6x0bqkmdb78rokod2,13,Cremonese,,0.1014492437243461,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
Ž. Majer,6340k7lhxfy67aintexhala6t,af91jdcs6x0bqkmdb78rokod2,15,Cremonese,,0.0095859821885824,0.008753957226872444,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0246791914105415,0.040620848536491394,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
L. Sernicola,913rgsi93o890wc2cbuwlbqp5,af91jdcs6x0bqkmdb78rokod2,15,Cremonese,,0.0475131385028362,0.21961362659931183,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
M. Collocolo,587lj5txpervhinszdat4j9wp,af91jdcs6x0bqkmdb78rokod2,15,Cremonese,,0.0371405445039272,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
R. Insigne,cl6yph62l4sdyo41ft5avu3md,2ungwfinfq61qrc6py1skd7ds,16,Palermo,,0.5354359149932861,0.9896405339241028,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0420447252690792,0.2147154062986374,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
F. Tsadjout,enopqyya6qq64lvliw7lw0s4q,af91jdcs6x0bqkmdb78rokod2,13,Cremonese,,0.0489295683801174,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
Ž. Majer,6340k7lhxfy67aintexhala6t,af91jdcs6x0bqkmdb78rokod2,13,Cremonese,,0.1273058354854583,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
F. Bonazzoli,19gglji6ai70jiu7iqpkaxbyt,af91jdcs6x0bqkmdb78rokod2,13,Cremonese,,0.0451157763600349,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
M. Nasti,it7o8lqtf2z3r2lpd1ulqql0,af91jdcs6x0bqkmdb78rokod2,15,Cremonese,,0.035070065408945,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
T. Barbieri,342zbrh4dy6y3ohsew14b2ulm,af91jdcs6x0bqkmdb78rokod2,13,Cremonese,,0.006083395332098,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
D. Johnsen,776qa4yrwh5beenw70cfwh59l,af91jdcs6x0bqkmdb78rokod2,13,Cremonese,,0.0298437122255563,0.0,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
T. Barbieri,342zbrh4dy6y3ohsew14b2ulm,af91jdcs6x0bqkmdb78rokod2,15,Cremonese,,0.1413426399230957,0.23222829401493073,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27
D. Biraschi,eds2u0d31rqv5ifzgf75qfnx1,5khizzei8z0qbb7exz622wxw3,13,Frosinone,,0.0264514293521642,0.0,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,,0.1582437008619308,0.07157499343156815,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
L. Garritano,aynx9h96efsfkd0l1h8r8dsd1,5khizzei8z0qbb7exz622wxw3,15,Frosinone,,0.1035407483577728,0.20880046486854553,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
K. Zedadka,9c9g2havtsf29fpt5582y8ne2,4os8c4tugzqwx4hef5g7lic78,13,Südtirol,,0.0694659277796745,0.0,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,,0.0142230000346899,0.05489523336291313,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,4os8c4tugzqwx4hef5g7lic78,13,Südtirol,,0.0213390886783599,0.0,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
G. Ambrosino,1yr4mqzlcq3fj7u1l8a3bvc44,5khizzei8z0qbb7exz622wxw3,13,Frosinone,,0.0190346483141183,0.0,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
G. Ambrosino,1yr4mqzlcq3fj7u1l8a3bvc44,5khizzei8z0qbb7exz622wxw3,15,Frosinone,,0.0817019492387771,0.0725681260228157,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,4os8c4tugzqwx4hef5g7lic78,13,Südtirol,,0.0239464771002531,0.0,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
S. Merkaj,4mgitf9rt60tynlz7sllarp5g,4os8c4tugzqwx4hef5g7lic78,13,Südtirol,,0.1946496814489364,0.0,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
R. Marchizza,37kr5th62ugmy4j55i3n45k2d,5khizzei8z0qbb7exz622wxw3,16,Frosinone,,0.1414192616939544,0.7166185975074768,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,,0.023968007415533,0.0,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,,0.2075525820255279,0.4584638178348541,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
R. Marchizza,37kr5th62ugmy4j55i3n45k2d,5khizzei8z0qbb7exz622wxw3,13,Frosinone,,0.0506349466741085,0.0,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,4os8c4tugzqwx4hef5g7lic78,15,Südtirol,,0.0559516996145248,0.0,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
R. Odogwu,eygrmornuu44o2xye1qved51x,4os8c4tugzqwx4hef5g7lic78,16,Südtirol,,0.1113888546824455,0.3561684191226959,Südtirol vs Frosinone,8uy84pyvjr7zpvw4j5e0przmc,2024-10-30
