playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
L. Benedetti,egtk22pcg0u2j4xt0y9qp8m0a,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.10442323982715607,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
S. Nwankwo,94kxzbi83viz2zaehno7fnhsl,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.02386406809091568,0.024131495505571365,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
G. Tutino,1ge4he6varr1nf9iu2amntsk5,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.04351174458861351,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.02255413308739662,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
L. Amatucci,da3j7qp7ed6h7nh3ppcklt5hw,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.031071335077285767,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.07436734437942505,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
D. Bradarić,b0e6d3zgwzbzysmt9b2ycvf56,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.01773773692548275,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
F. Daniliuc,4u281v53ges3kimtgac0tidm2,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.03948083892464638,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.09103600680828094,0.285958468914032,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.0927833840250969,0.17134691774845123,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
F. Tongya,c6sgb9677j42ockfb1adcp17u,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.03596831485629082,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
D. Valencia,bhu3hiq2ln2cso48ndqe17bvt,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.021428026258945465,0.3102579116821289,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
S. Romagnoli,9h01w81t6g5f5owrtipn9ybpx,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.08810507506132126,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
M. Coda,a8r2b7wlaaj5ru0xenmkvoixh,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.06863057613372803,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.06349201500415802,0.03388392552733421,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
L. Amatucci,da3j7qp7ed6h7nh3ppcklt5hw,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.045501675456762314,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.03717618063092232,0.03770431503653526,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
Y. Kallon,448dubo3a0ty03v6ajxpw2k2c,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.05016574263572693,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
F. Tongya,c6sgb9677j42ockfb1adcp17u,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.021121159195899963,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
S. Romagnoli,9h01w81t6g5f5owrtipn9ybpx,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.0995437428355217,0.11307240277528763,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
J. Braaf,6mybntbgl188coqd2dl6ulhm2,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.013247457332909107,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.02972223237156868,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
J. Braaf,6mybntbgl188coqd2dl6ulhm2,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.020287277176976204,0.12945418059825897,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
J. Braaf,6mybntbgl188coqd2dl6ulhm2,49rkyo4do8uwj06geomw0xr4i,Salernitana,,0.0401308573782444,0.0,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27
G. Calò,51shig8ylkdt63h19537eclbd,9sn08yeeqqhlclha1tgjqk6kb,Cesena,,0.05896604806184769,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,,0.019535312429070473,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,,0.8518580198287964,0.9944816827774048,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
G. Calò,51shig8ylkdt63h19537eclbd,9sn08yeeqqhlclha1tgjqk6kb,Cesena,,0.018661100417375565,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
G. Calò,51shig8ylkdt63h19537eclbd,9sn08yeeqqhlclha1tgjqk6kb,Cesena,,0.03511137515306473,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,,0.10247408598661423,0.17970097064971924,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
P. Iemmello,avlpzi62l8zll11bhxhlbcxqt,91dpo3oaxg1kschcxbedwlxps,Catanzaro,,0.025352930650115013,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
A. Ceresoli,d66zz1skk9ekn23b3glyz225m,91dpo3oaxg1kschcxbedwlxps,Catanzaro,,0.014982561580836773,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
M. Pompetti,3evexszkkjtw95uvevxw5pm21,91dpo3oaxg1kschcxbedwlxps,Catanzaro,,0.023866234347224236,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
E. Adamo,77871a1tkil46dnzp9ugqjm5l,9sn08yeeqqhlclha1tgjqk6kb,Cesena,,0.23028773069381714,0.7266862988471985,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
A. Ceresoli,d66zz1skk9ekn23b3glyz225m,91dpo3oaxg1kschcxbedwlxps,Catanzaro,,0.12313031405210495,0.25630438327789307,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
P. Iemmello,avlpzi62l8zll11bhxhlbcxqt,91dpo3oaxg1kschcxbedwlxps,Catanzaro,,0.06378410756587982,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,,0.059084516018629074,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,,0.18946805596351624,0.12215600162744522,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
T. Cassandro,e3o8o5b5sxbjd2s17w14rmga,91dpo3oaxg1kschcxbedwlxps,Catanzaro,,0.018779315054416656,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
Matias Antonini,edaw98sy1kz8b2f8lsrx1y1gp,91dpo3oaxg1kschcxbedwlxps,Catanzaro,,0.0730208158493042,0.32162168622016907,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
A. Ceresoli,d66zz1skk9ekn23b3glyz225m,91dpo3oaxg1kschcxbedwlxps,Catanzaro,,0.014424941502511501,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
E. Adamo,77871a1tkil46dnzp9ugqjm5l,9sn08yeeqqhlclha1tgjqk6kb,Cesena,,0.0645810067653656,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
S. Bastoni,yau2ry4oz8da3etdtf5td0id,9sn08yeeqqhlclha1tgjqk6kb,Cesena,,0.022733699530363083,0.028271960094571114,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
S. Bastoni,yau2ry4oz8da3etdtf5td0id,9sn08yeeqqhlclha1tgjqk6kb,Cesena,,0.00867045484483242,0.017389152199029922,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
R. Turicchia,4zdd98fzvctloekbfsge7xzsa,91dpo3oaxg1kschcxbedwlxps,Catanzaro,,0.008410094305872917,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
G. Volpe,2katt0cvxr3e1yp4ysp1rr8fe,91dpo3oaxg1kschcxbedwlxps,Catanzaro,,0.01769757829606533,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,,0.08332373201847076,0.048970550298690796,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
G. Volpe,2katt0cvxr3e1yp4ysp1rr8fe,91dpo3oaxg1kschcxbedwlxps,Catanzaro,,0.1493987739086151,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
G. Volpe,2katt0cvxr3e1yp4ysp1rr8fe,91dpo3oaxg1kschcxbedwlxps,Catanzaro,,0.18122847378253937,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
P. Iemmello,avlpzi62l8zll11bhxhlbcxqt,91dpo3oaxg1kschcxbedwlxps,Catanzaro,,0.07310841232538223,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
F. Bonini,81y9a8b70uo6s47mo0k46e0yy,91dpo3oaxg1kschcxbedwlxps,Catanzaro,,0.019635019823908806,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
T. Biasci,2cajtnsze4786hxetb0b4yj11,91dpo3oaxg1kschcxbedwlxps,Catanzaro,,0.07539746165275574,0.0,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28
S. Esposito,cbymienvjkbbvi1rbky74vj3e,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.08066026121377945,0.18797364830970764,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.14263184368610382,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
G. Di Serio,3alpnqozguzoyyijixfbwh5ka,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.02766553685069084,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
P. Wiśniewski,e05kmeeuc7x55gwhjmxl9ry3u,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.05574508011341095,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
T. Fumagalli,e51p3w2qvmegqgpd3xbjl5z6y,borsok34ukkl30nox3azxw3wq,Cosenza,,0.012422592379152775,0.11992648243904114,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
T. Fumagalli,e51p3w2qvmegqgpd3xbjl5z6y,borsok34ukkl30nox3azxw3wq,Cosenza,,0.03308218717575073,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,Cosenza,,0.13652303814888,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,Cosenza,,0.1284468173980713,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
Charlys,2dqmby3q4qpqd9671gaulnhn8,borsok34ukkl30nox3azxw3wq,Cosenza,,0.015520038083195686,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
L. Vignali,ccf8vswm2zoc7cwwzeywmc9gp,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.017033705487847328,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
G. Di Serio,3alpnqozguzoyyijixfbwh5ka,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.022396931424736977,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.08808904141187668,0.5481123328208923,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
F. Esposito,1v6nfd46wx11jbfertslccbo4,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.08398903906345367,0.05569950118660927,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
S. Esposito,cbymienvjkbbvi1rbky74vj3e,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.026882056146860123,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
R. Ciervo,7e529xhuteq29a8cphvq8p53o,borsok34ukkl30nox3azxw3wq,Cosenza,,0.022227348759770393,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,Cosenza,,0.10263040661811829,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
T. Fumagalli,e51p3w2qvmegqgpd3xbjl5z6y,borsok34ukkl30nox3azxw3wq,Cosenza,,0.03212425112724304,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
A. Rizzo Pinna,9etofynkqyqfndb2ka98timsp,borsok34ukkl30nox3azxw3wq,Cosenza,,0.020401829853653908,0.19467447698116302,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
R. Ciervo,7e529xhuteq29a8cphvq8p53o,borsok34ukkl30nox3azxw3wq,Cosenza,,0.02250027284026146,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
M. Ricciardi,41gz48nq9089qnx2dkdu096qy,borsok34ukkl30nox3azxw3wq,Cosenza,,0.017703713849186897,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
A. Rizzo Pinna,9etofynkqyqfndb2ka98timsp,borsok34ukkl30nox3azxw3wq,Cosenza,,0.06964016705751419,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
M. Sankoh,b2uznyb9b8fxsy57450mbmwru,borsok34ukkl30nox3azxw3wq,Cosenza,,0.374059796333313,0.0,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28
A. Adorante,aq0khnntgrdztmu2keqiee7ai,70dnfqu9xoymenwusqduqarf7,Juve Stabia,,0.016233691945672035,0.0,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
K. Piscopo,9hfbk0ol2ljrqyoxpbwlyz3hm,70dnfqu9xoymenwusqduqarf7,Juve Stabia,,0.9271198511123657,0.993415355682373,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,Juve Stabia,,0.057588424533605576,0.0,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
M. Ruggero,4pbzgzuv1iq0g2461idnfcrqi,70dnfqu9xoymenwusqduqarf7,Juve Stabia,,0.0806194320321083,0.22660627961158752,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
L. Mancuso,afkutxf8zmy089luor0bdqkt1,r8fzkdrr5wh39uknwekrkr2,Mantova,,0.01960289292037487,0.0,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
D. Bragantini,c63wujl41lbmakyxqgiahq238,r8fzkdrr5wh39uknwekrkr2,Mantova,,0.016468986868858337,0.0,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
A. Debenedetti,dshp36fpaz1akf5l9a8y7klw,r8fzkdrr5wh39uknwekrkr2,Mantova,,0.018510859459638596,0.05089360475540161,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
R. Floriani Mussolini,d3dzhnj9na7marc0c4j0d1zbo,70dnfqu9xoymenwusqduqarf7,Juve Stabia,,0.04189037159085274,0.12226621806621552,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
L. Mancuso,afkutxf8zmy089luor0bdqkt1,r8fzkdrr5wh39uknwekrkr2,Mantova,,0.011987348087131977,0.0,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
M. Bellich,3zaevht7eq5w1w9bkcyyavfje,70dnfqu9xoymenwusqduqarf7,Juve Stabia,,0.014565957710146904,0.0,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
L. Mancuso,afkutxf8zmy089luor0bdqkt1,r8fzkdrr5wh39uknwekrkr2,Mantova,,0.12382656335830688,0.33565255999565125,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
A. Debenedetti,dshp36fpaz1akf5l9a8y7klw,r8fzkdrr5wh39uknwekrkr2,Mantova,,0.014418793842196465,0.0,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,Mantova,,0.0688975378870964,0.0,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
D. Bragantini,c63wujl41lbmakyxqgiahq238,r8fzkdrr5wh39uknwekrkr2,Mantova,,0.07318805158138275,0.0,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
A. Debenedetti,dshp36fpaz1akf5l9a8y7klw,r8fzkdrr5wh39uknwekrkr2,Mantova,,0.064989373087883,0.0,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
F. Galuppini,6szxppa4hiycu7jl26r2do89h,r8fzkdrr5wh39uknwekrkr2,Mantova,,0.05248701944947243,0.0,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
C. Bani,7aiec91kn8v36zmzxrm3z24iy,r8fzkdrr5wh39uknwekrkr2,Mantova,,0.01813528500497341,0.0,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
T. Maggioni,76on01g0gji52q5h0su7dr0us,r8fzkdrr5wh39uknwekrkr2,Mantova,,0.05558108165860176,0.0,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
T. Maggioni,76on01g0gji52q5h0su7dr0us,r8fzkdrr5wh39uknwekrkr2,Mantova,,0.06244010850787163,0.0,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.018659697845578194,0.0,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
A. Oliveri,bhfla994uuhbvid7p4k9u89w4,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.02427016757428646,0.0,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,Sampdoria,NaN,0.07977814227342606,0.3544856011867523,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
G. Tutino,1ge4he6varr1nf9iu2amntsk5,4plikfte18rv8v4l89z803d4y,Sampdoria,NaN,0.03506309539079666,0.12023034691810608,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
K. Lasagna,e5ccnxgbz5jmqwy6fza3gdsl,e2hi197ydanctu9i74tonpt4r,Bari,true,0.7884,0.6873555183410645,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
M. Maita,4nb6q5eutifwhdxucdj4iq385,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.033223945647478104,0.0,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.07637236267328262,0.07734715193510056,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
M. Coda,a8r2b7wlaaj5ru0xenmkvoixh,4plikfte18rv8v4l89z803d4y,Sampdoria,NaN,0.3000737726688385,0.0,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
M. Maita,4nb6q5eutifwhdxucdj4iq385,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.02351921983063221,0.0,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
N. Lella,34iwlp5whd2kn6hvy1d5xc6i1,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.044054724276065826,0.041718143969774246,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.04281744360923767,0.13588762283325195,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
K. Lasagna,e5ccnxgbz5jmqwy6fza3gdsl,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.02433929406106472,0.0,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,4plikfte18rv8v4l89z803d4y,Sampdoria,NaN,0.05873308703303337,0.0,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
N. Lella,34iwlp5whd2kn6hvy1d5xc6i1,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.022493205964565277,0.0,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
C. Falletti,2h0d8d3as8plkcsze952djhlh,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.040802277624607086,0.0,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
E. Akinsanmiro,3o7gvykqi9ldgjrzxl14dqas4,4plikfte18rv8v4l89z803d4y,Sampdoria,NaN,0.03246121481060982,0.03594684228301048,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
K. Lasagna,e5ccnxgbz5jmqwy6fza3gdsl,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.06615333259105682,0.0,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31
