playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.0
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Sfait,6n7mtbajqldc2a0591foek8ic,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
A. Vergara,cjliznudpjjraqhj47l40wil0,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,Cittadella,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0728828385472297
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0108587695285677
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0
C. Odenthal,5ld0lornm6gih88rs3qg59jze,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.020573079586029
C. Pickel,a8ez7qv4n62b8s45pdo8u07o5,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0733599066734314
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0
D. Adorni,8t8i69w2kayk1cxu9usv107v9,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
D. Boloca,7qluty59wsg0ak1p5301o8pux,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0
D. Bradarić,b0e6d3zgwzbzysmt9b2ycvf56,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0583618879318237
D. Bragantini,c63wujl41lbmakyxqgiahq238,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0406916812062263
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0629360973834991
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.0741056054830551
D. Donnarumma,chkjskdejf9cfnd7g1ybscg5x,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.1126782372593879
D. Nikolaou,89z0ym1zvwp7rikmd0kvpcq8l,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0526265613734722
D. Valencia,bhu3hiq2ln2cso48ndqe17bvt,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0357843562960624
D. Wieser,3dv5gvbcrkq991wspg3v25zsa,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.3560641407966614
E. Adamo,77871a1tkil46dnzp9ugqjm5l,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0057691615074872
E. Akinsanmiro,3o7gvykqi9ldgjrzxl14dqas4,4plikfte18rv8v4l89z803d4y,Sampdoria,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0402726866304874
E. Darboe,14cbkgi3dk03rslbdb3kfr8fe,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
E. Pecorino,e7vzezdlmfhzrml2rgcxvfqi,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0230012442916631
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,Spezia,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0133865186944603
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,dlda35ece1taoufqhscwnf6jq,Cittadella,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,Spezia,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0618041269481182
F. Bonazzoli,19gglji6ai70jiu7iqpkaxbyt,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.020268827676773
F. Brignani,e0pn1i0q0q0z6d2f3s4jymbc9,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0835933908820152
F. Caligara,49lfwoirmby4zfredjo6hfbhl,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0323248095810413
F. Daniliuc,4u281v53ges3kimtgac0tidm2,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0813283398747444
F. Distefano,eawzwll559k910exi1u6zccno,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
F. Esposito,1v6nfd46wx11jbfertslccbo4,4klvxyeh3xcus4ongu7c00mgc,Spezia,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0
F. Folino,4vodu8jalzzq7mqblyv6m7y1g,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0
F. Ghedjemis,56oxuwxbszkg8xjic1bizd1xw,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0285196397453546
F. Russo,28ci5hrj3y3vzwvfwyvobtk44,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0355957932770252
F. Vicari,c1ib4xuxnho4s71tj44za6xg5,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0726595968008041
G. Ambrosino,1yr4mqzlcq3fj7u1l8a3bvc44,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
G. Artistico,ez1hmuew3awuze8h2r2ssla3u,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.2147269248962402
G. Borrelli,8bjzw0pgu2gbwhyfm2k62hv8q,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
G. Maggiore,q281ehu1acmc9v96sv9g8bmx,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0536835305392742
G. Manzari,7wx3dkby21gnlav2nkjt9v3vu,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0736326873302459
G. Panico,ajd4xcdy0ug16idnn5fzcowyd,80cgd16maqsywgwte0zzemj3n,Carrarese,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0
G. Piccinini,5qao7tnriecoq3qtmxzobz6dw,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.027785575017333
G. Ricci,a4ylgd2gsl6ccyor66y3g60np,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0
G. Tutino,1ge4he6varr1nf9iu2amntsk5,4plikfte18rv8v4l89z803d4y,Sampdoria,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
Gerard Yepes,151jcsoydef86be6b7rpt4bv8,4plikfte18rv8v4l89z803d4y,Sampdoria,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0453408658504486
I. Touré,8trp1348qs14phwpsx4a9beuh,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0
J. Braaf,6mybntbgl188coqd2dl6ulhm2,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
J. Ceesay,5ocn8a1on2u9o9giyulgqtvxl,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.1636813730001449
J. Desogus,2l4lwzk5w7vt30s5s936mneac,dlda35ece1taoufqhscwnf6jq,Cittadella,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0454616919159889
J. Doig,7uf7y7xa6hy3gieetcte3td2i,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0719127431511879
J. Kurtić,elrzjj42baq9rbwbw3qmg4q1h,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.0
J. Martini,elw5nwsxujwjl0l3c5xvu9gk4,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.0468319803476333
J. Vandeputte,d94867tqgcdqdwg7rhhzt1al1,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0671313777565956
K. Bozhanaj,4al5hzksiltsbjuxjtvrixduy,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.1592254787683487
K. Lasagna,e5ccnxgbz5jmqwy6fza3gdsl,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0
K. Piscopo,9hfbk0ol2ljrqyoxpbwlyz3hm,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0
K. Thorstvedt,cc04mat3snly9oe4bt7xaeooa,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0256290454417467
L. Amatucci,da3j7qp7ed6h7nh3ppcklt5hw,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0706241875886917
L. Candellone,6a3qov7h5k2y3mn2ks7g9vdux,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0
L. Ceppitelli,363awzarwmmrrwaq5opubo5hx,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.092234306037426
L. Garritano,aynx9h96efsfkd0l1h8r8dsd1,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
L. Ignacchiti,6fsxd2h0hdmlq3ttnusbod6hg,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0098130637779831
L. Venuti,i4yzdkusjs6qn4v06oxj6qxh,4plikfte18rv8v4l89z803d4y,Sampdoria,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
L. Vido,1wubpng5503qfvlyc3vvjr8wl,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0627139955759048
L. Zanimacchia,82bv9aeqvp712ut0n0kwkpskp,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0
M. Angeli,3i6ynmsdwm5r79cc8sdjczggk,dlda35ece1taoufqhscwnf6jq,Cittadella,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
M. Aramu,1sgt7bwc7md8rvc7yd1p0uaj9,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
M. Bellich,3zaevht7eq5w1w9bkcyyavfje,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.1466153115034103
M. Bertagnoli,5xz06g6vwwcj2obolarumk4mi,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
M. Caldara,6sejjyqssbr3olctm9nkq2v9x,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.0855683833360672
M. Coda,a8r2b7wlaaj5ru0xenmkvoixh,4plikfte18rv8v4l89z803d4y,Sampdoria,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0
M. Collocolo,587lj5txpervhinszdat4j9wp,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0278505738824605
M. Dorval,2usi6tal8eccmqrjkdo99c2s4,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.3231088817119598
M. Finotto,1mh0rdte319z22gcihhpaa7yt,80cgd16maqsywgwte0zzemj3n,Carrarese,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0
M. Portanova,8b9zxa11mctjdx084rmdxrd9l,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
M. Ricciardi,41gz48nq9089qnx2dkdu096qy,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0316936783492565
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.0
M. Tramoni,4tir4q39uy0c71m8zfxvynd9l,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0
M. Varnier,dof5okwx2xgoa68iyncdpe8rt,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0224433485418558
M. Verreth,75o7fx1uwk6pavxbnqqx28y51,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
M. Zilli,2cluekoo4w92sjy5xqjhz8opg,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.1237256526947021
M. Çuni,74pc3b81ffiakci87rjwg9xm2,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0598145313560962
N. Bajrami,3sehm4zmy7141wm4ecfqqoxd5,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0
N. Bertola,8kioh2rzit592d4zwjoqsftas,4klvxyeh3xcus4ongu7c00mgc,Spezia,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0
N. Bonfanti,auqjshgkv3xgp0abk0rdnie0a,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0
N. Galazzi,8c5btf6abhx9cxkew943d08wk,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
N. Ioannou,acu7qab9ahj23mp51qk0pknp,4plikfte18rv8v4l89z803d4y,Sampdoria,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.023652009665966
N. Mosti,2gnr0p1xua4baltz0a5f08t0p,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0
N. Schiavi,dy9u220tko0qk7n7xq24d0qtx,80cgd16maqsywgwte0zzemj3n,Carrarese,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0
N. Sekulov,12pzr85vlocnpj1ur5ga3z5nu,4plikfte18rv8v4l89z803d4y,Sampdoria,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0224091652780771
O. Okwonkwo,a6lhzfxz1uac5qnx7di9joq21,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
P. Beruatto,1u0o8otvx7xxihg65woe8smh,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0121294101700186
P. Iemmello,avlpzi62l8zll11bhxhlbcxqt,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0
R. Ciervo,7e529xhuteq29a8cphvq8p53o,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0425084233283996
R. Insigne,cl6yph62l4sdyo41ft5avu3md,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
R. Marchizza,37kr5th62ugmy4j55i3n45k2d,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0260938256978988
R. Pagano,8ybjql42v2hzfx10nh3996wb8,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0
R. Palmieri,eyo5ydnmt4e7ymftrywedrzoq,80cgd16maqsywgwte0zzemj3n,Carrarese,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0
R. Pucino,6avubzb506i4vcxwsjp1t0zit,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0
S. Bastoni,yau2ry4oz8da3etdtf5td0id,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0251082815229892
S. Burrai,631s8kb58r8u7skp010q9y66t,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0150021519511938
S. Canestrelli,bxqbdvs3o73d2ck83wstwpg8a,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0
S. Diakité,cuji6ouidbi1u9znys5m9pzsa,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0204949248582124
S. Esposito,cbymienvjkbbvi1rbky74vj3e,4klvxyeh3xcus4ongu7c00mgc,Spezia,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0430432818830013
S. Mazzocchi,7xhfpcusnvfazocxmfhljm0ut,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0
S. Moreo,22ck04xk148cks27zwby83d1x,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Pisa vs Spezia,7r808o3178b01m1bicdrxxl3o,2024-08-17,0.0
S. Mulattieri,6w3v6ck12wmaff8owswnhphm2,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.06271643191576
S. Nwankwo,94kxzbi83viz2zaehno7fnhsl,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.3845569789409637
S. Pontisso,a9uld1bh33t6dtz3qco6knjzd,91dpo3oaxg1kschcxbedwlxps,Catanzaro,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0931665003299713
S. Rabbi,9l3b3wi0lagyhlhse7r72gaac,dlda35ece1taoufqhscwnf6jq,Cittadella,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
S. Trimboli,888tdbsmzpau9eixoty8slpwq,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0687422379851341
S. van Hooijdonk,dc4n5ylytswddlvd82snkb90q,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0450663529336452
T. Barbieri,342zbrh4dy6y3ohsew14b2ulm,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.1144551038742065
T. Battistella,6wu0qs68rijwtgqno9kna73ai,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.0
