playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Ciofi,c264lax6gc51cez0qqiehaei1,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0
A. Ciofi,c264lax6gc51cez0qqiehaei1,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Spezia vs Cesena,83nto5gsgdbf0dpxnjvkyyyok,2024-09-01,0.0526432245969772
A. Cistana,b58czkkuvvno02lnxzalf7mjt,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0232290085405111
A. Cistana,b58czkkuvvno02lnxzalf7mjt,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
A. Debenedetti,dshp36fpaz1akf5l9a8y7klw,r8fzkdrr5wh39uknwekrkr2,Mantova,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28,0.0
A. Di Pardo,cgv93t4k8bzl9neswrjfcdbai,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Frosinone vs Modena,7z5pniyzkb4xmyd3kcyoxzuhg,2024-08-27,0.0
A. Di Pardo,cgv93t4k8bzl9neswrjfcdbai,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.017957866191864
A. Di Pardo,cgv93t4k8bzl9neswrjfcdbai,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0.0552812106907367
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,Mantova,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28,0.0688975378870964
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0411039963364601
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,borsok34ukkl30nox3azxw3wq,Cosenza,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,borsok34ukkl30nox3azxw3wq,Cosenza,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.0593752935528755
A. Hristov,enw8vvviv3o6ojry6162buprd,borsok34ukkl30nox3azxw3wq,Cosenza,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.1024861186742782
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0493742935359478
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0844040811061859
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,a80afp6w8wof6ci633u8k93de,Brescia,Südtirol vs Brescia,841afmc7jo7i6205epmb9spp0,2024-08-31,0.0141645800322294
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,0.0
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0
A. Kargbo,7ut2c9l7dt9fvc8g42zj527ai,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Spezia vs Cesena,83nto5gsgdbf0dpxnjvkyyyok,2024-09-01,0.0
A. Laurienté,27xj7me8icr5ptta7kwx0kfs9,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.7884
A. Mallamo,2u7gp0a8sxfe2dai91eyjcesp,4os8c4tugzqwx4hef5g7lic78,Südtirol,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27,0.0
A. Mallamo,2u7gp0a8sxfe2dai91eyjcesp,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Brescia,841afmc7jo7i6205epmb9spp0,2024-08-31,0.0
A. Mallamo,2u7gp0a8sxfe2dai91eyjcesp,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.0469571910798549
A. Masiello,8olrdlvme81zqpsrl8402r8b9,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Salernitana,7wib8e06elozfe9m3cq4xgmc4,2024-08-24,0.0170784797519445
A. Matějů,c1qabebap5mr7mownbgqryf9x,4klvxyeh3xcus4ongu7c00mgc,Spezia,Spezia vs Frosinone,7w4ywlxy6s1jd7wdgd3fmrxuc,2024-08-24,0.1168092414736747
A. Meroni,7fhdf2sxenizituugeu0fb2ll,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Meroni,7fhdf2sxenizituugeu0fb2ll,fdzmkrqxu2s0x9cioolazpy,Reggiana,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0331741869449615
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27,0.0
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,Bari,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.0428174436092376
A. Oliveri,bhfla994uuhbvid7p4k9u89w4,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27,0.0744625255465507
A. Oliveri,bhfla994uuhbvid7p4k9u89w4,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0
A. Oliveri,bhfla994uuhbvid7p4k9u89w4,e2hi197ydanctu9i74tonpt4r,Bari,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.0242701675742864
A. Oyono,3j2yog3zyussh0aq1xgz3e2cq,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,0.1049380749464035
A. Oyono,3j2yog3zyussh0aq1xgz3e2cq,5khizzei8z0qbb7exz622wxw3,Frosinone,Frosinone vs Sampdoria,7qrsx81h1bz7l66j3u6uzhslw,2024-08-18,0.0634213984012603
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.7884
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0.0
A. Palumbo,mgcvwtn2zto2uq0vw9tx70t1,n1m34lh0h7dfk0ag9h0zcxgh,Modena,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.0
A. Redolfi,craph33e15ujc3o585sq42f2t,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0369646064937114
A. Rizzo Pinna,9etofynkqyqfndb2ka98timsp,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,0.0
A. Rizzo Pinna,9etofynkqyqfndb2ka98timsp,borsok34ukkl30nox3azxw3wq,Cosenza,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0
A. Salvi,8vmao03rrleomyvi7b361rd91,dlda35ece1taoufqhscwnf6jq,Cittadella,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0.0133771942928433
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,Reggiana,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31,0.0259830858558416
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Brescia,7zw8qrfa2ivjf58mgg9jp4npw,2024-08-27,0.0451778322458267
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Sersanti,8i6gyodpo2eg7d89yo28ry6wa,fdzmkrqxu2s0x9cioolazpy,Reggiana,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0357109569013118
A. Sfait,6n7mtbajqldc2a0591foek8ic,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
A. Tessiore,7zogfhorlc0gkykfy2gpm3aax,dlda35ece1taoufqhscwnf6jq,Cittadella,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0.0122266737744212
A. Vasić,6qu45buizjj317ooy9amrsyui,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.0280791353434324
A. Vergara,cjliznudpjjraqhj47l40wil0,fdzmkrqxu2s0x9cioolazpy,Reggiana,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31,0.0612106621265411
A. Vergara,cjliznudpjjraqhj47l40wil0,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Brescia,7zw8qrfa2ivjf58mgg9jp4npw,2024-08-27,0.08742655813694
A. Vergara,cjliznudpjjraqhj47l40wil0,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
A. Vergara,cjliznudpjjraqhj47l40wil0,fdzmkrqxu2s0x9cioolazpy,Reggiana,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,Cittadella,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.028053842484951
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,Cittadella,Cittadella vs Pisa,7y1vdbain4ydis6vudp7jsu1g,2024-08-27,0.2846051156520843
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,Cittadella,Modena vs Cittadella,81ri3xa1adk7g4u9p1gfvg1ec,2024-08-31,0.0
A. Vita,5glw1vx5inqvm8xh72unutdqt,dlda35ece1taoufqhscwnf6jq,Cittadella,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0728828385472297
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27,0.0276138335466384
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.0
B. Bereszyński,jk8n72zhngmdw2ek47zx7f11,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0067842002026736
C. Bani,7aiec91kn8v36zmzxrm3z24iy,r8fzkdrr5wh39uknwekrkr2,Mantova,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28,0.0181352850049734
C. Cassano,dlyxmc9k1koz4p5532fgit638,dlda35ece1taoufqhscwnf6jq,Cittadella,Cittadella vs Pisa,7y1vdbain4ydis6vudp7jsu1g,2024-08-27,0.0
C. Falletti,2h0d8d3as8plkcsze952djhlh,e2hi197ydanctu9i74tonpt4r,Bari,Sampdoria vs Bari,82xcrq6ph5yxzoj21ba7zdwr8,2024-08-31,0.0
C. Favasuli,be4csmuoic0b982roo7otauj8,e2hi197ydanctu9i74tonpt4r,Bari,Modena vs Bari,7uickfy6no4h63rh61hpeym1g,2024-08-23,0.0197989474982023
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,Palermo,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0108587695285677
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,Palermo,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27,0.0246791914105415
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.0134840412065386
C. Gomes,47zyjwv31a878u1r1dgm3iwo9,2ungwfinfq61qrc6py1skd7ds,Palermo,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,0.0781509131193161
C. Gondo,1rze7aetma0d5as8f0m62jysp,fdzmkrqxu2s0x9cioolazpy,Reggiana,Pisa vs Reggiana,82k16m2mvrbgoeqmmm8386rro,2024-08-31,0.0267343502491712
C. Gondo,1rze7aetma0d5as8f0m62jysp,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Brescia,7zw8qrfa2ivjf58mgg9jp4npw,2024-08-27,0.0
C. Gondo,1rze7aetma0d5as8f0m62jysp,fdzmkrqxu2s0x9cioolazpy,Reggiana,Sampdoria vs Reggiana,7v8z95gex6w6dud8urdpc2bdg,2024-08-24,0.0
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,0.0
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,Cosenza,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,Cosenza,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.0
C. Kourfalidis,7e0aha85ql256tldlhp7ld0r8,borsok34ukkl30nox3azxw3wq,Cosenza,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0261313263326883
C. Odenthal,5ld0lornm6gih88rs3qg59jze,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0290346294641494
C. Pickel,a8ez7qv4n62b8s45pdo8u07o5,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cosenza vs Cremonese,7qbhxeltk3qpp0eynbm0aejv8,2024-08-18,0.0922156572341919
C. Pickel,a8ez7qv4n62b8s45pdo8u07o5,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Carrarese,7tqzt8gy3pq8hpi7s4dkrsbv8,2024-08-24,0.0212274100631475
C. Pickel,a8ez7qv4n62b8s45pdo8u07o5,af91jdcs6x0bqkmdb78rokod2,Cremonese,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31,0.0172633789479732
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.0
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Catanzaro,7xo8mp40cgc910vwbncuw9qfo,2024-08-28,0.0
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0
Charlys,2dqmby3q4qpqd9671gaulnhn8,borsok34ukkl30nox3azxw3wq,Cosenza,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,0.0155200380831956
Charlys,2dqmby3q4qpqd9671gaulnhn8,borsok34ukkl30nox3azxw3wq,Cosenza,Palermo vs Cosenza,826p2c4xgt3dmwbr6wx7ikxsk,2024-09-01,0.054029282182455
D. Adorni,8t8i69w2kayk1cxu9usv107v9,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Palermo,7oxwtk9x5yk9s82cwfw38icyc,2024-08-16,0.0
D. Adorni,8t8i69w2kayk1cxu9usv107v9,a80afp6w8wof6ci633u8k93de,Brescia,Südtirol vs Brescia,841afmc7jo7i6205epmb9spp0,2024-08-31,0.0944268256425857
D. Bisoli,5k2wmrs7d109s6xvig80tsb85,a80afp6w8wof6ci633u8k93de,Brescia,Brescia vs Cittadella,7t024mj3v8uq15x55knovwyl0,2024-08-24,0.0
D. Bisoli,5k2wmrs7d109s6xvig80tsb85,a80afp6w8wof6ci633u8k93de,Brescia,Reggiana vs Brescia,7zw8qrfa2ivjf58mgg9jp4npw,2024-08-27,0.0
D. Boloca,7qluty59wsg0ak1p5301o8pux,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27,0.0
D. Boloca,7qluty59wsg0ak1p5301o8pux,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Catanzaro vs Sassuolo,7peczstexno67o9nhlvajttlg,2024-08-18,0.0
D. Boloca,7qluty59wsg0ak1p5301o8pux,6tuibxq39fdryu8ou06wcm0q3,Sassuolo,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31,0.0279812142252922
D. Bouah,bkrotd35rfl1ha1fr606cgep6,80cgd16maqsywgwte0zzemj3n,Carrarese,Catanzaro vs Carrarese,80mtwzfcds238zc82qbw2m8es,2024-09-01,0.0983490645885467
D. Bradarić,b0e6d3zgwzbzysmt9b2ycvf56,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0583618879318237
D. Bradarić,b0e6d3zgwzbzysmt9b2ycvf56,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27,0.0
D. Bragantini,c63wujl41lbmakyxqgiahq238,r8fzkdrr5wh39uknwekrkr2,Mantova,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28,0.0
D. Bragantini,c63wujl41lbmakyxqgiahq238,r8fzkdrr5wh39uknwekrkr2,Mantova,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25,0.0451158955693244
D. Bragantini,c63wujl41lbmakyxqgiahq238,r8fzkdrr5wh39uknwekrkr2,Mantova,Reggiana vs Mantova,7ro8opa47e4rlpihvvwhi153o,2024-08-18,0.0
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Cittadella,7s67i9q9zj5tj4y68tgiz46qc,2024-08-17,0.0406916812062263
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,Salernitana,Salernitana vs Sampdoria,809lz8uwm808g8p5hqqe4wjdg,2024-08-27,0.0
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,Salernitana,Südtirol vs Salernitana,7wib8e06elozfe9m3cq4xgmc4,2024-08-24,0.0137830954045057
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Bari vs Juve Stabia,7oe1vu3asnr65qizvh7l476s4,2024-08-17,0.0480592474341392
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Catanzaro vs Juve Stabia,7tdmtwwlu0vdcl9rbyg24db84,2024-08-25,0.0455699935555458
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Frosinone vs Juve Stabia,810pwqgiwcrnsye615tyz2p04,2024-09-01,0.1787503659725189
D. Buglio,626mtdoh08pyryf4il54fbf8p,70dnfqu9xoymenwusqduqarf7,Juve Stabia,Juve Stabia vs Mantova,7ziv4hh9w4iff2me8sgzcdrtg,2024-08-28,0.0575884245336055
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,Südtirol,Carrarese vs Südtirol,7xat7pdx4rkkmdama3hwxq9zo,2024-08-27,0.0913221985101699
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Brescia,841afmc7jo7i6205epmb9spp0,2024-08-31,0.059801198542118
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Modena,7smpb9m5gimxdx6brk5b7e2ac,2024-08-17,0.1048750728368759
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Salernitana,7wib8e06elozfe9m3cq4xgmc4,2024-08-24,0.0
D. Donnarumma,chkjskdejf9cfnd7g1ybscg5x,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Cesena vs Carrarese,7puvmt7dm4uq54b9thvd4f384,2024-08-18,0.1126782372593879
D. Donnarumma,chkjskdejf9cfnd7g1ybscg5x,9sn08yeeqqhlclha1tgjqk6kb,Cesena,Sassuolo vs Cesena,7vro8op542bfg7i1qg7ex52qc,2024-08-24,0.0
D. Johnsen,776qa4yrwh5beenw70cfwh59l,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Carrarese,7tqzt8gy3pq8hpi7s4dkrsbv8,2024-08-24,0.0
D. Johnsen,776qa4yrwh5beenw70cfwh59l,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Palermo,7yskhmm02303b67jcasvpfdas,2024-08-27,0.0298437122255563
D. Johnsen,776qa4yrwh5beenw70cfwh59l,af91jdcs6x0bqkmdb78rokod2,Cremonese,Sassuolo vs Cremonese,83ajh7b7uincwkle5h8g5lyc4,2024-08-31,0.0
