playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Salvi,Cittadella,Brescia vs Cittadella,0.041695,0.0272013
A. Salvi,Cittadella,Cittadella vs Pisa,0.100005,0.0321448
A. Salvi,Cittadella,Salernitana vs Cittadella,0.0871862,0.044411700000000005
A. Sersanti,Reggiana,Reggiana vs Brescia,0.1669348,0.0562406
A. Sersanti,Reggiana,Reggiana vs Mantova,0.2782655,0.0971946
A. Sersanti,Reggiana,Sampdoria vs Reggiana,0.2293888,0.0938149
A. Sfait,Salernitana,Salernitana vs Cittadella,0.2405255,-0.051742
A. Tello,Salernitana,Salernitana vs Cittadella,0.1577442,0.049029199999999995
A. Tello,Salernitana,Salernitana vs Sampdoria,0.2236171,0.0626712
A. Tello,Salernitana,Südtirol vs Salernitana,0.2335458,-0.1257247
A. Tessiore,Cittadella,Cittadella vs Pisa,0.0360309,-0.0143258
A. Tessiore,Cittadella,Salernitana vs Cittadella,0.0270693,-0.0085501
A. Vasić,Palermo,Pisa vs Palermo,0.2885281,0.1102224
A. Vergara,Reggiana,Reggiana vs Brescia,0.5652326,0.42804020000000004
A. Vergara,Reggiana,Reggiana vs Mantova,0.7815928,0.4261741
A. Vergara,Reggiana,Sampdoria vs Reggiana,0.7757165,0.4206427
A. Vita,Cittadella,Brescia vs Cittadella,0.3361043,0.001795599999999994
A. Vita,Cittadella,Cittadella vs Pisa,0.272872,-0.0947679
A. Vita,Cittadella,Salernitana vs Cittadella,0.39995559999999997,0.15239460000000002
A. Šemper,Pisa,Cittadella vs Pisa,0.0243307,0.0003142
A. Šemper,Pisa,Pisa vs Palermo,0.0728242,0.0229568
A. Šemper,Pisa,Pisa vs Spezia,0.0251229,-0.0001536999999999999
Ahmad Benali,Bari,Bari vs Juve Stabia,0.7660031,0.4158661
Ahmad Benali,Bari,Bari vs Sassuolo,0.6792039,0.3633273
Ahmad Benali,Bari,Modena vs Bari,0.3954258,0.1456588
B. Bereszyński,Sampdoria,Frosinone vs Sampdoria,0.1724983,0.042287599999999995
B. Bereszyński,Sampdoria,Salernitana vs Sampdoria,0.1109739,0.0452417
B. Bereszyński,Sampdoria,Sampdoria vs Reggiana,0.4141811,-0.0641697
B. Bjarnason,Brescia,Brescia vs Cittadella,0.0639869,0.003081300000000001
B. Bjarnason,Brescia,Reggiana vs Brescia,0.1584152,0.0213537
B. Radunović,Bari,Bari vs Juve Stabia,0.0229192,0.0124473
B. Radunović,Bari,Bari vs Sassuolo,0.0161146,0.0033036999999999997
B. Radunović,Bari,Modena vs Bari,0.022464699999999997,0.0098849
C. Andreoni,Juve Stabia,Bari vs Juve Stabia,0.4070029,0.2695569
C. Andreoni,Juve Stabia,Catanzaro vs Juve Stabia,0.1947988,0.0739128
C. Andreoni,Juve Stabia,Juve Stabia vs Mantova,0.047039,0.034988099999999994
C. Bani,Mantova,Juve Stabia vs Mantova,0.1848046,0.0632762
C. Bani,Mantova,Mantova vs Cosenza,0.3065391,0.1288038
C. Cassano,Cittadella,Cittadella vs Pisa,0.30188380000000004,-0.09570150000000001
C. Cauz,Modena,Südtirol vs Modena,0.0540814,-0.0226105
C. Dalle Mura,Cosenza,Cosenza vs Cremonese,0.1017038,0.03098
C. Dalle Mura,Cosenza,Mantova vs Cosenza,0.0496649,0.0283967
C. Favasuli,Bari,Bari vs Juve Stabia,0.3258455,-0.3094887
C. Favasuli,Bari,Modena vs Bari,0.1488685,0.032241399999999996
C. Gomes,Palermo,Brescia vs Palermo,0.3470363,0.0797672
C. Gomes,Palermo,Cremonese vs Palermo,0.1174867,0.0308591
C. Gomes,Palermo,Pisa vs Palermo,0.1476705,-0.0526151
C. Gondo,Reggiana,Reggiana vs Brescia,0.28178289999999995,0.2087754
C. Gondo,Reggiana,Reggiana vs Mantova,0.2583527,0.103487
C. Gondo,Reggiana,Sampdoria vs Reggiana,0.1114489,-0.0358982
C. Kouan,Cosenza,Cosenza vs Cremonese,0.29420440000000003,0.12295539999999999
C. Kouan,Cosenza,Cosenza vs Spezia,0.2980968,0.1326836
C. Kouan,Cosenza,Mantova vs Cosenza,0.4625106,0.1746229
C. Kourfalidis,Cosenza,Cosenza vs Cremonese,0.1493709,0.1161141
C. Kourfalidis,Cosenza,Mantova vs Cosenza,0.3777988,0.1569497
C. Odenthal,Sassuolo,Bari vs Sassuolo,0.1125007,0.0669455
C. Odenthal,Sassuolo,Catanzaro vs Sassuolo,0.1323152,0.059678999999999996
C. Odenthal,Sassuolo,Sassuolo vs Cesena,0.0504245,0.027011200000000003
C. Pickel,Cremonese,Cosenza vs Cremonese,0.2992581,0.032449700000000005
C. Pickel,Cremonese,Cremonese vs Carrarese,0.4012822,0.15886
C. Pierobon,Juve Stabia,Bari vs Juve Stabia,0.0284139,0.0180298
C. Shpendi,Cesena,Cesena vs Carrarese,0.18835369999999999,-0.1994844
C. Shpendi,Cesena,Cesena vs Catanzaro,0.5332636,0.2945257
C. Shpendi,Cesena,Sassuolo vs Cesena,0.4647802,0.055782
Charlys,Cosenza,Cosenza vs Cremonese,0.0808997,0.0009432000000000017
Charlys,Cosenza,Cosenza vs Spezia,0.1955001,0.006055700000000002
D. Adorni,Brescia,Brescia vs Cittadella,0.0609914,0.0252357
D. Adorni,Brescia,Brescia vs Palermo,0.1023655,-0.0885283
D. Adorni,Brescia,Reggiana vs Brescia,0.30358060000000003,0.1802019
D. Biraschi,Frosinone,Frosinone vs Modena,0.11001330000000001,0.0627668
D. Biraschi,Frosinone,Spezia vs Frosinone,0.1477705,0.0708893
D. Bisoli,Brescia,Brescia vs Cittadella,0.9830798,0.2455057
D. Bisoli,Brescia,Brescia vs Palermo,0.34084729999999996,0.19853789999999996
D. Bisoli,Brescia,Reggiana vs Brescia,0.2984394,0.0071445
D. Boloca,Sassuolo,Bari vs Sassuolo,0.321531,0.1287123
D. Boloca,Sassuolo,Catanzaro vs Sassuolo,0.6362671,0.056281700000000004
D. Boloca,Sassuolo,Sassuolo vs Cesena,0.28334170000000003,0.063886
D. Bradarić,Salernitana,Salernitana vs Cittadella,0.0826814,0.0142327
D. Bradarić,Salernitana,Salernitana vs Sampdoria,0.4701669,0.2547449
D. Bragantini,Mantova,Juve Stabia vs Mantova,0.2576573,0.1231432
D. Bragantini,Mantova,Mantova vs Cosenza,0.059854,-0.0003362000000000006
D. Bragantini,Mantova,Reggiana vs Mantova,0.1466048,-0.014114799999999997
D. Bronn,Salernitana,Salernitana vs Cittadella,0.0913205,0.0404744
D. Bronn,Salernitana,Salernitana vs Sampdoria,0.1708088,0.0087144
D. Bronn,Salernitana,Südtirol vs Salernitana,0.2394384,0.10540770000000001
D. Buglio,Juve Stabia,Bari vs Juve Stabia,0.144618,-0.0008910999999999996
D. Buglio,Juve Stabia,Catanzaro vs Juve Stabia,0.2438564,0.1055182
D. Buglio,Juve Stabia,Juve Stabia vs Mantova,0.1411175,-0.0853506
D. Casiraghi,Südtirol,Carrarese vs Südtirol,0.2679452,-0.0827302
D. Casiraghi,Südtirol,Südtirol vs Modena,1.2461299,0.3367016
D. Casiraghi,Südtirol,Südtirol vs Salernitana,0.72782,0.2079454
D. Donnarumma,Cesena,Cesena vs Carrarese,0.6202267,0.2895779
D. Donnarumma,Cesena,Cesena vs Catanzaro,0.1853347,0.010265000000000002
D. Donnarumma,Cesena,Sassuolo vs Cesena,0.5222824,0.16562639999999998
D. Falcinelli,Spezia,Cosenza vs Spezia,0.0133834,-0.0022281999999999996
D. Falcinelli,Spezia,Pisa vs Spezia,0.0708932,0.0425791
D. Falcinelli,Spezia,Spezia vs Frosinone,0.29850930000000003,0.04200610000000002
D. Gentile,Salernitana,Salernitana vs Sampdoria,0.013881500000000001,0.0032283
D. Gentile,Salernitana,Südtirol vs Salernitana,0.0345887,0.0087954
D. Johnsen,Cremonese,Cosenza vs Cremonese,0.216541,0.05520850000000001
D. Johnsen,Cremonese,Cremonese vs Carrarese,0.187614,0.026933500000000003
D. Johnsen,Cremonese,Cremonese vs Palermo,0.2671551,0.2515913
D. Mensah,Mantova,Juve Stabia vs Mantova,0.2748318,0.08891700000000001
D. Mensah,Mantova,Mantova vs Cosenza,0.1923554,-0.0632337
D. Mensah,Mantova,Reggiana vs Mantova,0.062119400000000005,-0.0038177999999999997
D. Nikolaou,Palermo,Brescia vs Palermo,0.2104753,0.1014864
D. Nikolaou,Palermo,Cremonese vs Palermo,0.0768347,0.0391726
D. Nikolaou,Palermo,Pisa vs Palermo,0.4012987,0.1852067
D. Seck,Catanzaro,Catanzaro vs Juve Stabia,0.0423419,0.0110147
D. Seck,Catanzaro,Cesena vs Catanzaro,0.3064749,0.0694636
D. Thiam,Juve Stabia,Bari vs Juve Stabia,0.08098709999999999,0.0259134
D. Thiam,Juve Stabia,Catanzaro vs Juve Stabia,0.0462412,0.0005495000000000009
D. Thiam,Juve Stabia,Juve Stabia vs Mantova,0.0529605,0.018298199999999997
D. Valencia,Salernitana,Salernitana vs Cittadella,0.2236494,0.1516139
D. Valencia,Salernitana,Salernitana vs Sampdoria,0.2852735,0.1553964
D. Valencia,Salernitana,Südtirol vs Salernitana,0.2241679,0.1079619
D. Verde,Salernitana,Salernitana vs Cittadella,0.3617305,0.1627604
D. Verde,Salernitana,Salernitana vs Sampdoria,0.3014846,-0.0803336
D. Verde,Salernitana,Südtirol vs Salernitana,0.34480140000000004,0.0871198
D. Veroli,Sampdoria,Salernitana vs Sampdoria,0.1087215,0.041840300000000004
D. Wieser,Mantova,Mantova vs Cosenza,0.10482520000000001,0.0380539
D. Wieser,Mantova,Reggiana vs Mantova,0.1843959,0.0285544
D. Šarić,Palermo,Brescia vs Palermo,0.1805512,0.12996950000000002
D. Šarić,Palermo,Pisa vs Palermo,0.1951523,0.0736787
E. Adamo,Cesena,Cesena vs Carrarese,0.0443273,0.0015019000000000018
E. Adamo,Cesena,Cesena vs Catanzaro,0.19328810000000002,0.054355099999999996
E. Adamo,Cesena,Sassuolo vs Cesena,0.1406941,-0.023021200000000002
E. Akinsanmiro,Sampdoria,Frosinone vs Sampdoria,0.5190701,0.2002084
E. Akinsanmiro,Sampdoria,Salernitana vs Sampdoria,0.08280169999999999,0.0183833
E. Akinsanmiro,Sampdoria,Sampdoria vs Reggiana,0.145424,-0.0220998
E. Baldini,Cittadella,Salernitana vs Cittadella,0.1713608,0.1404189
E. Darboe,Frosinone,Frosinone vs Modena,0.201141,0.0672952
E. Darboe,Frosinone,Frosinone vs Sampdoria,0.35950519999999997,0.20346830000000002
E. Darboe,Frosinone,Spezia vs Frosinone,0.2475004,0.0831894
E. Duca,Modena,Frosinone vs Modena,0.0576852,0.0337849
E. Gliozzi,Modena,Frosinone vs Modena,0.033013999999999995,0.008855199999999999
E. Gliozzi,Modena,Modena vs Bari,0.5332332,0.14008520000000002
E. Gliozzi,Modena,Südtirol vs Modena,0.0754503,0.00643
E. Kastrati,Cittadella,Brescia vs Cittadella,0.0634411,0.0106786
E. Kastrati,Cittadella,Cittadella vs Pisa,0.020697,0.0079502
E. Kastrati,Cittadella,Salernitana vs Cittadella,0.0408514,0.011893199999999998
E. Masciangelo,Cittadella,Brescia vs Cittadella,0.4798959,0.2644488
E. Masciangelo,Cittadella,Cittadella vs Pisa,0.571283,0.19930669999999998
E. Masciangelo,Cittadella,Salernitana vs Cittadella,0.2120356,0.114229
E. Panizzi,Mantova,Reggiana vs Mantova,0.3422423,0.052491899999999994
E. Pecorino,Frosinone,Frosinone vs Modena,0.0,0.0
E. Pecorino,Frosinone,Frosinone vs Sampdoria,0.1780734,0.1426039
E. Pecorino,Frosinone,Spezia vs Frosinone,0.009155900000000002,-0.022896800000000002
E. Pieragnolo,Sassuolo,Bari vs Sassuolo,0.1148867,-0.03230209999999999
E. Soleri,Spezia,Cosenza vs Spezia,0.1196059,0.0253648
E. Soleri,Spezia,Pisa vs Spezia,0.0545673,-0.0422953
E. Soleri,Spezia,Spezia vs Frosinone,0.0467254,-0.0013546
E. Sottini,Cittadella,Brescia vs Cittadella,0.0086967,-0.0100466
E. Sottini,Cittadella,Cittadella vs Pisa,0.0844294,0.0508823
E. Vignato,Pisa,Cittadella vs Pisa,0.3022221,-0.059382200000000024
E. Vignato,Pisa,Pisa vs Palermo,0.07606929999999999,-0.0013170999999999999
E. Zuelli,Carrarese,Carrarese vs Südtirol,0.0260791,0.006459899999999999
E. Zuelli,Carrarese,Cesena vs Carrarese,0.0740059,-0.0546704
E. Zuelli,Carrarese,Cremonese vs Carrarese,0.3339206,0.1369904
Eric Botteghin,Modena,Frosinone vs Modena,0.1089814,0.0642392
Eric Botteghin,Modena,Modena vs Bari,0.0004614,0.0
F. Abiuso,Modena,Frosinone vs Modena,0.0627197,0.0204308
F. Abiuso,Modena,Südtirol vs Modena,0.015553500000000001,-0.001993
F. Amatucci,Cittadella,Brescia vs Cittadella,0.3415165,0.0459782
F. Amatucci,Cittadella,Cittadella vs Pisa,0.1068179,0.0253206
F. Amatucci,Cittadella,Salernitana vs Cittadella,0.1072242,0.0467678
F. Bandinelli,Spezia,Cosenza vs Spezia,0.0429703,-0.0012773000000000016
F. Bandinelli,Spezia,Pisa vs Spezia,0.35225049999999997,0.2409663
F. Bandinelli,Spezia,Spezia vs Frosinone,0.2567226,0.08073019999999999
F. Bardi,Reggiana,Reggiana vs Brescia,0.0531607,0.010894200000000001
F. Bardi,Reggiana,Reggiana vs Mantova,0.0336183,0.004777
F. Bardi,Reggiana,Sampdoria vs Reggiana,0.030533499999999998,0.0058065
F. Bianchi,Brescia,Brescia vs Cittadella,0.1724726,0.1367722
F. Bianchi,Brescia,Reggiana vs Brescia,0.1705852,0.0764792
F. Bonazzoli,Cremonese,Cosenza vs Cremonese,0.0788241,-0.0064281999999999985
F. Bonazzoli,Cremonese,Cremonese vs Carrarese,0.3781534,0.24131370000000002
F. Bonazzoli,Cremonese,Cremonese vs Palermo,0.13869120000000001,0.023609900000000003
F. Bonini,Catanzaro,Catanzaro vs Juve Stabia,0.1528932,0.0392057
F. Bonini,Catanzaro,Catanzaro vs Sassuolo,0.1855921,0.0647218
F. Bonini,Catanzaro,Cesena vs Catanzaro,0.37235830000000003,0.0946376
F. Brignani,Mantova,Mantova vs Cosenza,0.1279875,0.0540661
F. Brignani,Mantova,Reggiana vs Mantova,0.1540448,0.061841099999999996
F. Caligara,Sassuolo,Bari vs Sassuolo,0.38217,0.024316999999999995
F. Caligara,Sassuolo,Catanzaro vs Sassuolo,0.3048906,0.014031100000000008
F. Caligara,Sassuolo,Sassuolo vs Cesena,0.3833824,0.1508896
F. Casolari,Cittadella,Brescia vs Cittadella,0.244793,-0.021526399999999998
F. Casolari,Cittadella,Cittadella vs Pisa,0.3550794,0.131004
F. Casolari,Cittadella,Salernitana vs Cittadella,0.1706286,0.038008799999999995
F. Cassata,Spezia,Cosenza vs Spezia,0.2006533,0.008851099999999994
F. Cassata,Spezia,Spezia vs Frosinone,0.0003493,4.3e-05
F. D'Alessio,Cittadella,Brescia vs Cittadella,0.0012001,-0.0033612
F. Daniliuc,Salernitana,Salernitana vs Cittadella,0.3520742,0.0479478
F. Daniliuc,Salernitana,Salernitana vs Sampdoria,0.27154310000000004,0.008936300000000001
F. Daniliuc,Salernitana,Südtirol vs Salernitana,0.4578012,0.1793148
F. Davi,Südtirol,Carrarese vs Südtirol,0.0610836,0.0173216
F. Davi,Südtirol,Südtirol vs Salernitana,0.050992300000000004,0.0281869
F. Depaoli,Sampdoria,Frosinone vs Sampdoria,0.1876365,0.1144358
F. Depaoli,Sampdoria,Salernitana vs Sampdoria,0.1601624,0.0089973
F. Depaoli,Sampdoria,Sampdoria vs Reggiana,0.2152191,0.05549549999999999
F. Di Francesco,Palermo,Brescia vs Palermo,0.3548984,0.03828780000000001
F. Di Francesco,Palermo,Cremonese vs Palermo,0.25701470000000004,0.1382641
F. Di Francesco,Palermo,Pisa vs Palermo,0.467209,0.18083369999999999
F. Di Mariano,Palermo,Brescia vs Palermo,0.14669369999999998,0.0716359
F. Di Mariano,Palermo,Cremonese vs Palermo,0.1135781,0.013422199999999995
F. Distefano,Frosinone,Frosinone vs Modena,0.1043645,0.026647999999999998
F. Distefano,Frosinone,Frosinone vs Sampdoria,0.0417353,0.011123500000000001
F. Distefano,Frosinone,Spezia vs Frosinone,0.016476200000000003,0.008157900000000001
F. Esposito,Spezia,Cosenza vs Spezia,0.0077114,-0.015552800000000002
F. Esposito,Spezia,Pisa vs Spezia,0.1462245,0.0338517
F. Esposito,Spezia,Spezia vs Frosinone,0.1887037,0.0903867
F. Folino,Juve Stabia,Bari vs Juve Stabia,0.164135,0.1008375
F. Folino,Juve Stabia,Catanzaro vs Juve Stabia,0.0993161,0.0340159
F. Folino,Juve Stabia,Juve Stabia vs Mantova,0.0630265,0.0279177
F. Galuppini,Mantova,Juve Stabia vs Mantova,0.1243132,0.006252400000000001
F. Galuppini,Mantova,Mantova vs Cosenza,0.0570388,0.0160737
F. Galuppini,Mantova,Reggiana vs Mantova,0.573384,0.1639523
F. Gelli,Frosinone,Frosinone vs Sampdoria,0.3689727,0.11373770000000001
F. Gerli,Modena,Frosinone vs Modena,0.3567385,0.1023051
F. Gerli,Modena,Modena vs Bari,0.2828771,0.1102272
F. Gerli,Modena,Südtirol vs Modena,0.236419,0.1162483
F. Ghedjemis,Frosinone,Frosinone vs Modena,0.2030826,0.0517411
F. Ghedjemis,Frosinone,Frosinone vs Sampdoria,0.2723627,0.0628315
F. Ghedjemis,Frosinone,Spezia vs Frosinone,0.23656660000000002,0.0685598
F. Missori,Sassuolo,Sassuolo vs Cesena,0.021922900000000002,0.005749300000000001
F. Oliana,Carrarese,Carrarese vs Südtirol,0.0508402,0.0185839
F. Oliana,Carrarese,Cesena vs Carrarese,0.6216743,0.1571955
F. Pittarello,Catanzaro,Catanzaro vs Juve Stabia,0.0619409,0.0120487
F. Pittarello,Catanzaro,Cesena vs Catanzaro,0.0922706,-0.0038062000000000026
F. Ranocchia,Palermo,Brescia vs Palermo,0.5279308,0.08094979999999999
F. Ranocchia,Palermo,Cremonese vs Palermo,0.1951073,-0.005880999999999993
F. Ranocchia,Palermo,Pisa vs Palermo,0.9427038999999999,0.5155079
F. Romagna,Sassuolo,Bari vs Sassuolo,0.0051012,0.0017441000000000002
F. Romagna,Sassuolo,Catanzaro vs Sassuolo,0.2206141,0.035715699999999996
F. Romagna,Sassuolo,Sassuolo vs Cesena,0.1017039,0.0472308
F. Ruocco,Mantova,Juve Stabia vs Mantova,0.3552589,0.22808279999999997
F. Ruocco,Mantova,Mantova vs Cosenza,0.0486306,-0.0557344
F. Ruocco,Mantova,Reggiana vs Mantova,0.1721367,0.10226039999999999
F. Russo,Sassuolo,Bari vs Sassuolo,0.0912995,-0.016807299999999997
F. Russo,Sassuolo,Catanzaro vs Sassuolo,0.0040481,-0.0015676
F. Russo,Sassuolo,Sassuolo vs Cesena,0.0546721,0.0005536999999999983
F. Tait,Südtirol,Carrarese vs Südtirol,0.190301,0.12176769999999999
F. Tait,Südtirol,Südtirol vs Modena,0.3740911,0.2187611
F. Tait,Südtirol,Südtirol vs Salernitana,0.3427741,0.186078
F. Tongya,Salernitana,Salernitana vs Sampdoria,0.2074634,0.018552899999999994
F. Tongya,Salernitana,Südtirol vs Salernitana,0.2943163,-0.1744401
F. Tsadjout,Cremonese,Cosenza vs Cremonese,0.2889302,0.0979521
F. Tsadjout,Cremonese,Cremonese vs Palermo,0.0630077,0.011873799999999997
F. Vicari,Bari,Bari vs Juve Stabia,0.4576128,0.2873146
F. Vicari,Bari,Bari vs Sassuolo,0.2057029,0.0996899
F. Vicari,Bari,Modena vs Bari,0.2215454,0.0779114
F. Vázquez,Cremonese,Cremonese vs Carrarese,0.8686389,0.39328440000000003
F. Vázquez,Cremonese,Cremonese vs Palermo,0.7288691,0.2315236
G. Ambrosino,Frosinone,Frosinone vs Modena,0.1682052,-0.0007077000000000025
G. Ambrosino,Frosinone,Frosinone vs Sampdoria,0.1109354,-0.0111118
G. Ambrosino,Frosinone,Spezia vs Frosinone,0.13476760000000002,-0.026119599999999996
G. Artistico,Juve Stabia,Bari vs Juve Stabia,0.0277314,-0.0268394
G. Artistico,Juve Stabia,Catanzaro vs Juve Stabia,0.001296,-0.0027368
