playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Ciofi,Cesena,Cesena vs Sampdoria,2024-10-20,0.4146796,0.11873329999999999
A. Ciofi,Cesena,Cesena vs Südtirol,2024-11-03,0.5751754,0.333735
A. Ciofi,Cesena,Cittadella vs Cesena,2024-11-10,0.325618,0.18676669999999998
A. Ciofi,Cesena,Palermo vs Cesena,2024-09-21,0.0750198,0.0134469
A. Ciofi,Cesena,Pisa vs Cesena,2024-10-05,0.340893,0.1191539
A. Ciofi,Cesena,Salernitana vs Cesena,2024-10-29,0.3078896,-0.0035407
A. Ciofi,Cesena,Sassuolo vs Cesena,2024-08-24,0.1939404,-0.0519877
A. Ciofi,Cesena,Spezia vs Cesena,2024-09-01,0.070907,0.0015279
A. Cistana,Brescia,Brescia vs Cittadella,2024-08-24,0.3150992,0.0886454
A. Cistana,Brescia,Brescia vs Cosenza,2024-11-09,0.1749359,0.08052480000000001
A. Cistana,Brescia,Brescia vs Cremonese,2024-09-30,0.051886,0.011938900000000002
A. Cistana,Brescia,Brescia vs Frosinone,2024-09-14,0.1597659,0.0609757
A. Cistana,Brescia,Brescia vs Palermo,2024-08-16,0.3203999,0.057587200000000005
A. Cistana,Brescia,Brescia vs Sassuolo,2024-10-19,0.4204695,0.2501115
A. Cistana,Brescia,Brescia vs Spezia,2024-10-29,0.1755024,0.0898726
A. Cistana,Brescia,Mantova vs Brescia,2024-10-06,0.146672,0.0725565
A. Cistana,Brescia,Reggiana vs Brescia,2024-08-27,0.3581239,0.1588846
A. Cistana,Brescia,Sampdoria vs Brescia,2024-11-03,0.1023767,0.0713154
A. Debenedetti,Mantova,Bari vs Mantova,2024-09-14,0.0415534,0.0317273
A. Debenedetti,Mantova,Carrarese vs Mantova,2024-10-20,0.3666766,0.2737283
A. Debenedetti,Mantova,Cesena vs Mantova,2024-09-29,0.1810539,0.0959159
A. Debenedetti,Mantova,Juve Stabia vs Mantova,2024-08-28,0.15060679999999999,0.024279700000000005
A. Debenedetti,Mantova,Mantova vs Brescia,2024-10-06,0.07761699999999999,0.0065237
A. Debenedetti,Mantova,Mantova vs Cittadella,2024-09-22,0.0429115,0.0162439
A. Debenedetti,Mantova,Mantova vs Palermo,2024-10-30,0.0083183,0.0013999
A. Debenedetti,Mantova,Sampdoria vs Mantova,2024-10-27,0.10431870000000001,0.0675051
A. Dellavalle,Modena,Catanzaro vs Modena,2024-10-06,0.2632652,0.0131043
A. Dellavalle,Modena,Modena vs Carrarese,2024-11-09,0.1307429,0.0386287
A. Dellavalle,Modena,Modena vs Cremonese,2024-10-29,0.1821518,0.0418236
A. Dellavalle,Modena,Modena vs Juve Stabia,2024-09-21,0.1659277,0.0884215
A. Dellavalle,Modena,Modena vs Palermo,2024-10-19,0.268528,0.0944266
A. Dellavalle,Modena,Modena vs Sampdoria,2024-09-29,0.2382387,0.0667107
A. Dellavalle,Modena,Sassuolo vs Modena,2024-10-26,0.2798352,0.0837589
A. Dellavalle,Modena,Spezia vs Modena,2024-11-02,0.1918567,0.020218499999999997
A. Di Pardo,Modena,Catanzaro vs Modena,2024-10-06,0.0479116,-0.0540137
A. Di Pardo,Modena,Cesena vs Modena,2024-09-13,0.36453990000000003,0.1448015
A. Di Pardo,Modena,Frosinone vs Modena,2024-08-27,0.47897639999999997,0.2871243
A. Di Pardo,Modena,Modena vs Bari,2024-08-23,0.0594641,0.017519899999999998
A. Di Pardo,Modena,Modena vs Cittadella,2024-08-31,0.0,0.0
A. Di Pardo,Modena,Modena vs Cremonese,2024-10-29,0.2164012,0.0398275
A. Di Pardo,Modena,Modena vs Juve Stabia,2024-09-21,0.095863,0.052115299999999996
A. Di Pardo,Modena,Modena vs Palermo,2024-10-19,0.0977641,-0.008519600000000002
A. Di Pardo,Modena,Sassuolo vs Modena,2024-10-26,0.0732747,-0.006227900000000001
A. Di Pardo,Modena,Spezia vs Modena,2024-11-02,0.0582035,0.012922699999999999
A. Djibril,Cittadella,Sassuolo vs Cittadella,2024-10-05,0.0916183,0.0284076
A. Favilli,Bari,Bari vs Catanzaro,2024-10-18,0.0074115,0.0016219
A. Favilli,Bari,Bari vs Reggiana,2024-11-02,0.1668291,0.10596839999999999
A. Favilli,Bari,Cremonese vs Bari,2024-10-06,0.0673251,-0.0674931
A. Favilli,Bari,Frosinone vs Bari,2024-09-22,0.1560232,0.0475784
A. Favilli,Bari,Salernitana vs Bari,2024-11-10,0.0081951,-0.0378912
A. Favilli,Bari,Spezia vs Bari,2024-10-25,0.0087574,-0.0021539
A. Fiori,Mantova,Bari vs Mantova,2024-09-14,0.1958855,0.052910200000000004
A. Fiori,Mantova,Carrarese vs Mantova,2024-10-20,0.10596230000000001,0.041977999999999994
A. Fiori,Mantova,Cesena vs Mantova,2024-09-29,0.1946878,0.0634425
A. Fiori,Mantova,Juve Stabia vs Mantova,2024-08-28,0.0554203,-0.0351749
A. Fiori,Mantova,Mantova vs Brescia,2024-10-06,0.0859069,0.0118703
A. Fiori,Mantova,Mantova vs Cittadella,2024-09-22,0.1865987,-0.014675700000000007
A. Fiori,Mantova,Mantova vs Cosenza,2024-08-25,0.2720884,0.0325013
A. Fiori,Mantova,Mantova vs Cremonese,2024-11-09,0.0576288,-0.0482117
A. Fiori,Mantova,Mantova vs Palermo,2024-10-30,0.1084731,0.0363235
A. Fiori,Mantova,Reggiana vs Mantova,2024-08-18,0.2752141,0.1112118
A. Fiori,Mantova,Sampdoria vs Mantova,2024-10-27,0.0111775,-0.0077824
A. Fiori,Mantova,Sassuolo vs Mantova,2024-11-03,0.2690082,0.039336899999999994
A. Florenzi,Cosenza,Bari vs Cosenza,2024-09-28,0.1480701,0.008079099999999999
A. Florenzi,Cosenza,Brescia vs Cosenza,2024-11-09,0.5750341999999999,0.23938700000000002
A. Florenzi,Cosenza,Cittadella vs Cosenza,2024-10-19,0.45730760000000004,0.1827778
A. Florenzi,Cosenza,Cosenza vs Cremonese,2024-08-18,0.3622434,0.09722030000000001
A. Florenzi,Cosenza,Cosenza vs Juve Stabia,2024-10-26,0.164832,0.0379138
A. Florenzi,Cosenza,Cosenza vs Salernitana,2024-11-03,0.2497104,0.031575399999999997
A. Florenzi,Cosenza,Cosenza vs Sampdoria,2024-09-15,0.1305842,-0.03234940000000001
A. Florenzi,Cosenza,Cosenza vs Sassuolo,2024-09-21,0.4008411,0.0826482
A. Florenzi,Cosenza,Cosenza vs Spezia,2024-08-28,0.2684633,-0.016420300000000006
A. Florenzi,Cosenza,Cosenza vs Südtirol,2024-10-06,0.7081852,0.0927784
A. Florenzi,Cosenza,Mantova vs Cosenza,2024-08-25,0.6158759,0.1806147
A. Florenzi,Cosenza,Palermo vs Cosenza,2024-09-01,0.35285700000000003,0.0017329000000000008
A. Florenzi,Cosenza,Reggiana vs Cosenza,2024-10-29,0.4839625,0.10406380000000001
A. Fontanarosa,Reggiana,Carrarese vs Reggiana,2024-09-28,0.24827359999999998,0.05500889999999999
A. Fontanarosa,Reggiana,Palermo vs Reggiana,2024-10-26,0.24915289999999998,0.07671080000000001
A. Fontanarosa,Reggiana,Reggiana vs Catanzaro,2024-11-10,0.0293432,0.009778599999999998
A. Fontanarosa,Reggiana,Reggiana vs Cosenza,2024-10-29,0.2022724,0.0817366
A. Fontanarosa,Reggiana,Reggiana vs Frosinone,2024-10-20,0.1637087,0.008375299999999997
A. Fontanarosa,Reggiana,Reggiana vs Salernitana,2024-09-21,0.1426198,-0.0137983
A. Fontanarosa,Reggiana,Reggiana vs Südtirol,2024-09-15,0.4567718,0.1474533
A. Fontanarosa,Reggiana,Spezia vs Reggiana,2024-10-05,0.1287306,0.0219564
A. Fulignati,Cremonese,Brescia vs Cremonese,2024-09-30,0.0516752,0.0235532
A. Fulignati,Cremonese,Catanzaro vs Cremonese,2024-09-20,0.0463594,0.0140061
A. Fulignati,Cremonese,Cosenza vs Cremonese,2024-08-18,0.0875195,0.0212934
A. Fulignati,Cremonese,Cremonese vs Bari,2024-10-06,0.0520083,0.020051700000000002
A. Fulignati,Cremonese,Cremonese vs Carrarese,2024-08-24,0.057914600000000004,0.0220178
A. Fulignati,Cremonese,Cremonese vs Palermo,2024-08-27,0.024602600000000002,0.013732600000000001
A. Fulignati,Cremonese,Cremonese vs Pisa,2024-11-03,0.0430043,0.0161861
A. Fulignati,Cremonese,Cremonese vs Salernitana,2024-10-26,0.0437714,0.0154547
A. Fulignati,Cremonese,Cremonese vs Spezia,2024-09-14,0.0347789,0.0107967
A. Fulignati,Cremonese,Juve Stabia vs Cremonese,2024-10-20,0.0370826,0.00010430000000000075
A. Fulignati,Cremonese,Mantova vs Cremonese,2024-11-09,0.027517800000000002,-0.0034856
A. Fulignati,Cremonese,Modena vs Cremonese,2024-10-29,0.0505038,0.0195119
A. Fulignati,Cremonese,Sassuolo vs Cremonese,2024-08-31,0.036012999999999996,0.0106692
A. Ghion,Sassuolo,Brescia vs Sassuolo,2024-10-19,0.28578560000000003,0.049499299999999996
A. Ghion,Sassuolo,Juve Stabia vs Sassuolo,2024-10-29,0.014684200000000001,-0.0566925
A. Ghion,Sassuolo,Sassuolo vs Cittadella,2024-10-05,0.2554176,0.0639414
A. Ghion,Sassuolo,Sassuolo vs Modena,2024-10-26,0.6085102,0.0794053
A. Giorgini,Südtirol,Carrarese vs Südtirol,2024-08-27,0.39216589999999996,0.0622915
A. Giorgini,Südtirol,Cesena vs Südtirol,2024-11-03,0.1867177,0.0565726
A. Giorgini,Südtirol,Cosenza vs Südtirol,2024-10-06,0.1413537,0.0999112
A. Giorgini,Südtirol,Reggiana vs Südtirol,2024-09-15,0.11409989999999999,0.069062
A. Giorgini,Südtirol,Sampdoria vs Südtirol,2024-09-21,0.2147566,0.11869619999999999
A. Giorgini,Südtirol,Südtirol vs Brescia,2024-08-31,0.0878329,-0.08401230000000001
A. Giorgini,Südtirol,Südtirol vs Modena,2024-08-17,0.2799676,0.035078899999999996
A. Giorgini,Südtirol,Südtirol vs Palermo,2024-09-30,0.2230611,0.0571985
A. Giorgini,Südtirol,Südtirol vs Pisa,2024-10-19,0.1675701,-0.028264699999999997
A. Giorgini,Südtirol,Südtirol vs Salernitana,2024-08-24,0.1454647,0.0575872
A. Gomis,Palermo,Brescia vs Palermo,2024-08-16,0.0067117,0.0014599
A. Hristov,Cosenza,Cittadella vs Cosenza,2024-10-19,0.086192,0.0219272
A. Hristov,Cosenza,Cosenza vs Cremonese,2024-08-18,0.1724753,0.06333710000000001
A. Hristov,Cosenza,Cosenza vs Juve Stabia,2024-10-26,0.1154955,0.0677293
A. Hristov,Cosenza,Cosenza vs Sampdoria,2024-09-15,0.1566196,0.07211189999999999
A. Hristov,Cosenza,Mantova vs Cosenza,2024-08-25,0.3723047,0.2159782
A. Hristov,Cosenza,Palermo vs Cosenza,2024-09-01,0.31000300000000003,0.1678105
A. Hrustić,Salernitana,Cosenza vs Salernitana,2024-11-03,0.2161095,-0.0453293
A. Hrustić,Salernitana,Mantova vs Salernitana,2024-09-01,0.1385871,0.025914799999999998
A. Hrustić,Salernitana,Palermo vs Salernitana,2024-10-06,0.0592356,-0.0132921
A. Hrustić,Salernitana,Reggiana vs Salernitana,2024-09-21,0.1753943,-0.007378199999999998
A. Hrustić,Salernitana,Salernitana vs Bari,2024-11-10,0.6614955,0.1753989
A. Hrustić,Salernitana,Salernitana vs Catanzaro,2024-09-29,0.17815019999999998,0.0669349
A. Hrustić,Salernitana,Salernitana vs Pisa,2024-09-15,0.18614440000000002,-0.10284820000000001
A. Jallow,Brescia,Brescia vs Cittadella,2024-08-24,0.3057627,0.186715
A. Jallow,Brescia,Brescia vs Cosenza,2024-11-09,0.4270878,0.1840402
A. Jallow,Brescia,Brescia vs Cremonese,2024-09-30,0.2389377,0.1474085
A. Jallow,Brescia,Brescia vs Frosinone,2024-09-14,0.1613939,-0.008266899999999999
A. Jallow,Brescia,Brescia vs Palermo,2024-08-16,0.1442908,0.042090199999999994
A. Jallow,Brescia,Brescia vs Sassuolo,2024-10-19,0.0394225,-0.0324747
A. Jallow,Brescia,Brescia vs Spezia,2024-10-29,0.1630604,0.0358196
A. Jallow,Brescia,Cesena vs Brescia,2024-10-26,0.3744058,0.03460529999999999
A. Jallow,Brescia,Mantova vs Brescia,2024-10-06,0.2116647,0.1828603
A. Jallow,Brescia,Pisa vs Brescia,2024-09-21,0.1647963,0.0263804
A. Jallow,Brescia,Reggiana vs Brescia,2024-08-27,0.2422841,0.1474712
A. Jallow,Brescia,Sampdoria vs Brescia,2024-11-03,0.0950915,-0.0636991
A. Jallow,Brescia,Südtirol vs Brescia,2024-08-31,0.0979867,-0.019629900000000002
A. Jurič,Brescia,Brescia vs Cittadella,2024-08-24,0.33478399999999997,-0.028873899999999994
A. Jurič,Brescia,Brescia vs Cosenza,2024-11-09,0.2567971,0.10204250000000001
A. Jurič,Brescia,Brescia vs Cremonese,2024-09-30,0.38361909999999994,0.1903568
A. Jurič,Brescia,Brescia vs Frosinone,2024-09-14,0.6391787,0.1410198
A. Jurič,Brescia,Brescia vs Palermo,2024-08-16,0.1258599,0.0795941
A. Jurič,Brescia,Brescia vs Sassuolo,2024-10-19,0.137111,-0.038015999999999994
A. Jurič,Brescia,Brescia vs Spezia,2024-10-29,0.18103819999999998,-0.08797379999999999
A. Jurič,Brescia,Cesena vs Brescia,2024-10-26,0.1753616,-0.027033099999999994
A. Jurič,Brescia,Mantova vs Brescia,2024-10-06,0.4297978,0.2011539
A. Jurič,Brescia,Reggiana vs Brescia,2024-08-27,0.2355774,0.011399599999999994
A. Jurič,Brescia,Sampdoria vs Brescia,2024-11-03,0.23704060000000002,-0.025734200000000002
A. Jurič,Brescia,Südtirol vs Brescia,2024-08-31,0.1604076,0.0701923
A. Kargbo,Cesena,Cesena vs Carrarese,2024-08-18,0.4704149,-0.02925979999999998
A. Kargbo,Cesena,Cesena vs Catanzaro,2024-08-28,0.3791271,0.3242375
A. Kargbo,Cesena,Cesena vs Mantova,2024-09-29,0.5061335,0.353837
A. Kargbo,Cesena,Cesena vs Modena,2024-09-13,0.20381449999999998,0.09050509999999998
A. Kargbo,Cesena,Cesena vs Sampdoria,2024-10-20,0.0765972,-0.0621575
A. Kargbo,Cesena,Cesena vs Südtirol,2024-11-03,0.1913017,0.0573464
A. Kargbo,Cesena,Palermo vs Cesena,2024-09-21,0.0828739,-0.085275
A. Kargbo,Cesena,Pisa vs Cesena,2024-10-05,0.1983751,-0.0753593
A. Kargbo,Cesena,Sassuolo vs Cesena,2024-08-24,0.2852556,-0.1146423
A. Kargbo,Cesena,Spezia vs Cesena,2024-09-01,0.5740117,0.3293158
A. La Gumina,Sampdoria,Cesena vs Sampdoria,2024-10-20,0.0024850000000000002,-0.0013132
A. La Gumina,Sampdoria,Cosenza vs Sampdoria,2024-09-15,0.0598924,-0.013888399999999999
A. La Gumina,Sampdoria,Pisa vs Sampdoria,2024-11-09,0.0,0.0
A. La Gumina,Sampdoria,Salernitana vs Sampdoria,2024-08-27,0.0281468,-0.021677500000000002
A. La Gumina,Sampdoria,Sampdoria vs Juve Stabia,2024-10-04,0.005289299999999999,0.0038266999999999997
A. La Gumina,Sampdoria,Sampdoria vs Südtirol,2024-09-21,0.1560704,0.046166900000000004
A. La Mantia,Catanzaro,Bari vs Catanzaro,2024-10-18,0.2230489,0.0761218
A. La Mantia,Catanzaro,Catanzaro vs Frosinone,2024-11-03,0.1100686,0.0359366
A. La Mantia,Catanzaro,Catanzaro vs Modena,2024-10-06,0.0971158,0.0325873
A. La Mantia,Catanzaro,Catanzaro vs Südtirol,2024-10-27,0.147415,-0.047756099999999996
A. La Mantia,Catanzaro,Pisa vs Catanzaro,2024-10-30,0.1197852,0.0721361
A. La Mantia,Catanzaro,Salernitana vs Catanzaro,2024-09-29,0.0346435,0.015501
A. Laurienté,Sassuolo,Brescia vs Sassuolo,2024-10-19,0.49320559999999997,0.1686007
A. Laurienté,Sassuolo,Carrarese vs Sassuolo,2024-09-15,0.5395317000000001,0.17104029999999998
A. Laurienté,Sassuolo,Catanzaro vs Sassuolo,2024-08-18,0.4974622,0.029340900000000003
A. Laurienté,Sassuolo,Cosenza vs Sassuolo,2024-09-21,0.8223787,0.2649767
A. Laurienté,Sassuolo,Juve Stabia vs Sassuolo,2024-10-29,0.2712222,0.1092632
A. Laurienté,Sassuolo,Sassuolo vs Cittadella,2024-10-05,0.42300499999999996,0.1888353
A. Laurienté,Sassuolo,Sassuolo vs Mantova,2024-11-03,0.4681826,0.2852763
A. Laurienté,Sassuolo,Sassuolo vs Modena,2024-10-26,0.951282,0.112993
A. Laurienté,Sassuolo,Sassuolo vs Spezia,2024-09-28,0.5892005,0.19181369999999998
A. Laurienté,Sassuolo,Südtirol vs Sassuolo,2024-11-09,0.6457866,-0.037314599999999976
A. Lind,Pisa,Cremonese vs Pisa,2024-11-03,0.2276019,0.12811160000000002
A. Lind,Pisa,Frosinone vs Pisa,2024-10-27,0.0438806,-0.0160854
A. Lind,Pisa,Juve Stabia vs Pisa,2024-09-29,0.0,0.0
A. Lind,Pisa,Pisa vs Brescia,2024-09-21,0.2069703,0.027610199999999994
A. Lind,Pisa,Pisa vs Catanzaro,2024-10-30,0.30369559999999995,0.0616479
A. Lind,Pisa,Pisa vs Cesena,2024-10-05,0.1510181,0.013742299999999999
A. Lind,Pisa,Pisa vs Sampdoria,2024-11-09,0.4325202,0.06976360000000001
A. Lind,Pisa,Pisa vs Spezia,2024-08-17,0.0031091,-0.0072358000000000006
A. Lind,Pisa,Südtirol vs Pisa,2024-10-19,0.0930114,0.0014453999999999995
A. Magrassi,Cittadella,Cittadella vs Frosinone,2024-09-27,0.6038049000000001,0.5446310999999999
A. Magrassi,Cittadella,Cittadella vs Sampdoria,2024-10-30,0.6587469,0.4164606
A. Magrassi,Cittadella,Mantova vs Cittadella,2024-09-22,0.0880753,0.0472769
A. Magrassi,Cittadella,Palermo vs Cittadella,2024-11-03,0.0893696,0.0462115
A. Magrassi,Cittadella,Salernitana vs Cittadella,2024-08-17,0.011842100000000001,-0.0005482999999999999
A. Mallamo,Südtirol,Carrarese vs Südtirol,2024-08-27,0.2738493,0.1507541
A. Mallamo,Südtirol,Südtirol vs Brescia,2024-08-31,0.2987566,0.121882
A. Mallamo,Südtirol,Südtirol vs Modena,2024-08-17,0.1114337,-0.0809423
A. Mallamo,Südtirol,Südtirol vs Salernitana,2024-08-24,0.5702634,0.13784339999999998
A. Mallamo,Südtirol,Südtirol vs Sassuolo,2024-11-09,0.0942459,-0.0447886
A. Masiello,Südtirol,Carrarese vs Südtirol,2024-08-27,0.2551929,0.14151629999999998
A. Masiello,Südtirol,Catanzaro vs Südtirol,2024-10-27,0.3450027,0.1323928
A. Masiello,Südtirol,Cesena vs Südtirol,2024-11-03,0.277571,0.11534029999999999
A. Masiello,Südtirol,Südtirol vs Frosinone,2024-10-30,0.9281679,0.6953623
