playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
C. Dalle Mura,Cosenza,Cosenza vs Cremonese,0.1017038,0.03098
C. Favasuli,Bari,Bari vs Juve Stabia,0.3258455,-0.3094887
C. Gomes,Palermo,Brescia vs Palermo,0.3470363,0.0797672
C. Gondo,Reggiana,Reggiana vs Mantova,0.2583527,0.103487
C. Kouan,Cosenza,Cosenza vs Cremonese,0.29420440000000003,0.12295539999999999
C. Kourfalidis,Cosenza,Cosenza vs Cremonese,0.1493709,0.1161141
C. Odenthal,Sassuolo,Catanzaro vs Sassuolo,0.1323152,0.059678999999999996
C. Pickel,Cremonese,Cosenza vs Cremonese,0.2992581,0.032449700000000005
C. Pierobon,Juve Stabia,Bari vs Juve Stabia,0.0284139,0.0180298
C. Shpendi,Cesena,Cesena vs Carrarese,0.18835369999999999,-0.1994844
Charlys,Cosenza,Cosenza vs Cremonese,0.0808997,0.0009432000000000017
D. Adorni,Brescia,Brescia vs Palermo,0.1023655,-0.0885283
D. Bisoli,Brescia,Brescia vs Palermo,0.34084729999999996,0.19853789999999996
D. Boloca,Sassuolo,Catanzaro vs Sassuolo,0.6362671,0.056281700000000004
D. Bradarić,Salernitana,Salernitana vs Cittadella,0.0826814,0.0142327
D. Bragantini,Mantova,Reggiana vs Mantova,0.1466048,-0.014114799999999997
D. Bronn,Salernitana,Salernitana vs Cittadella,0.0913205,0.0404744
D. Buglio,Juve Stabia,Bari vs Juve Stabia,0.144618,-0.0008910999999999996
D. Casiraghi,Südtirol,Südtirol vs Modena,1.2461299,0.3367016
D. Donnarumma,Cesena,Cesena vs Carrarese,0.6202267,0.2895779
D. Falcinelli,Spezia,Pisa vs Spezia,0.0708932,0.0425791
D. Johnsen,Cremonese,Cosenza vs Cremonese,0.216541,0.05520850000000001
D. Mensah,Mantova,Reggiana vs Mantova,0.062119400000000005,-0.0038177999999999997
D. Nikolaou,Palermo,Brescia vs Palermo,0.2104753,0.1014864
D. Thiam,Juve Stabia,Bari vs Juve Stabia,0.08098709999999999,0.0259134
D. Valencia,Salernitana,Salernitana vs Cittadella,0.2236494,0.1516139
D. Verde,Salernitana,Salernitana vs Cittadella,0.3617305,0.1627604
D. Wieser,Mantova,Reggiana vs Mantova,0.1843959,0.0285544
D. Šarić,Palermo,Brescia vs Palermo,0.1805512,0.12996950000000002
E. Adamo,Cesena,Cesena vs Carrarese,0.0443273,0.0015019000000000018
E. Akinsanmiro,Sampdoria,Frosinone vs Sampdoria,0.5190701,0.2002084
E. Baldini,Cittadella,Salernitana vs Cittadella,0.1713608,0.1404189
E. Darboe,Frosinone,Frosinone vs Sampdoria,0.35950519999999997,0.20346830000000002
E. Gliozzi,Modena,Südtirol vs Modena,0.0754503,0.00643
E. Kastrati,Cittadella,Salernitana vs Cittadella,0.0408514,0.011893199999999998
E. Masciangelo,Cittadella,Salernitana vs Cittadella,0.2120356,0.114229
E. Panizzi,Mantova,Reggiana vs Mantova,0.3422423,0.052491899999999994
E. Pecorino,Frosinone,Frosinone vs Sampdoria,0.1780734,0.1426039
E. Soleri,Spezia,Pisa vs Spezia,0.0545673,-0.0422953
E. Zuelli,Carrarese,Cesena vs Carrarese,0.0740059,-0.0546704
F. Abiuso,Modena,Südtirol vs Modena,0.015553500000000001,-0.001993
F. Amatucci,Cittadella,Salernitana vs Cittadella,0.1072242,0.0467678
F. Bandinelli,Spezia,Pisa vs Spezia,0.35225049999999997,0.2409663
F. Bardi,Reggiana,Reggiana vs Mantova,0.0336183,0.004777
F. Bonazzoli,Cremonese,Cosenza vs Cremonese,0.0788241,-0.0064281999999999985
F. Bonini,Catanzaro,Catanzaro vs Sassuolo,0.1855921,0.0647218
F. Brignani,Mantova,Reggiana vs Mantova,0.1540448,0.061841099999999996
F. Caligara,Sassuolo,Catanzaro vs Sassuolo,0.3048906,0.014031100000000008
F. Casolari,Cittadella,Salernitana vs Cittadella,0.1706286,0.038008799999999995
F. Daniliuc,Salernitana,Salernitana vs Cittadella,0.3520742,0.0479478
F. Depaoli,Sampdoria,Frosinone vs Sampdoria,0.1876365,0.1144358
F. Di Francesco,Palermo,Brescia vs Palermo,0.3548984,0.03828780000000001
F. Di Mariano,Palermo,Brescia vs Palermo,0.14669369999999998,0.0716359
F. Distefano,Frosinone,Frosinone vs Sampdoria,0.0417353,0.011123500000000001
F. Esposito,Spezia,Pisa vs Spezia,0.1462245,0.0338517
F. Folino,Juve Stabia,Bari vs Juve Stabia,0.164135,0.1008375
F. Galuppini,Mantova,Reggiana vs Mantova,0.573384,0.1639523
F. Gelli,Frosinone,Frosinone vs Sampdoria,0.3689727,0.11373770000000001
F. Gerli,Modena,Südtirol vs Modena,0.236419,0.1162483
F. Ghedjemis,Frosinone,Frosinone vs Sampdoria,0.2723627,0.0628315
F. Oliana,Carrarese,Cesena vs Carrarese,0.6216743,0.1571955
F. Ranocchia,Palermo,Brescia vs Palermo,0.5279308,0.08094979999999999
F. Romagna,Sassuolo,Catanzaro vs Sassuolo,0.2206141,0.035715699999999996
F. Ruocco,Mantova,Reggiana vs Mantova,0.1721367,0.10226039999999999
F. Russo,Sassuolo,Catanzaro vs Sassuolo,0.0040481,-0.0015676
F. Tait,Südtirol,Südtirol vs Modena,0.3740911,0.2187611
F. Tsadjout,Cremonese,Cosenza vs Cremonese,0.2889302,0.0979521
F. Vicari,Bari,Bari vs Juve Stabia,0.4576128,0.2873146
G. Ambrosino,Frosinone,Frosinone vs Sampdoria,0.1109354,-0.0111118
G. Artistico,Juve Stabia,Bari vs Juve Stabia,0.0277314,-0.0268394
G. Aurelio,Spezia,Pisa vs Spezia,0.17098580000000002,0.0916937
G. Bonfanti,Pisa,Pisa vs Spezia,0.1711076,0.007929899999999997
G. Borrelli,Brescia,Brescia vs Palermo,0.4496217,0.1768667
G. Bracaglia,Frosinone,Frosinone vs Sampdoria,0.10996349999999999,0.0343831
G. Calò,Cesena,Cesena vs Carrarese,0.378097,0.0676591
G. Di Serio,Spezia,Pisa vs Spezia,0.0194033,-0.0603782
G. Kvernadze,Frosinone,Frosinone vs Sampdoria,0.2123844,0.11902499999999999
G. Leone,Juve Stabia,Bari vs Juve Stabia,0.3140641,0.039109099999999994
G. Maggiore,Salernitana,Salernitana vs Cittadella,0.32224420000000004,0.1805012
G. Manzari,Bari,Bari vs Juve Stabia,0.0993814,-0.10225319999999999
G. Morachioli,Bari,Bari vs Juve Stabia,0.0630825,0.0522816
G. Olzer,Brescia,Brescia vs Palermo,0.1007157,-0.0066672000000000025
G. Panico,Carrarese,Cesena vs Carrarese,0.16591129999999998,-0.0653679
G. Piccinini,Pisa,Pisa vs Spezia,0.1529855,0.0785795
G. Poluzzi,Südtirol,Südtirol vs Modena,0.046111,-0.0011633
G. Prestia,Cesena,Cesena vs Carrarese,0.5761127,0.22565929999999998
G. Quagliata,Cremonese,Cosenza vs Cremonese,0.6380364,0.24376889999999998
G. Ricci,Bari,Bari vs Juve Stabia,0.2644676,0.0660204
G. Satalino,Sassuolo,Catanzaro vs Sassuolo,0.0139166,7.15e-05
G. Sibilli,Bari,Bari vs Juve Stabia,0.4136712,-0.2383343
G. Tutino,Sampdoria,Frosinone vs Sampdoria,0.5309732,0.1495995
G. Volpe,Catanzaro,Catanzaro vs Sassuolo,0.0033455,-0.0012748
G. Zaro,Modena,Südtirol vs Modena,0.1032575,0.0575243
Gerard Yepes,Sampdoria,Frosinone vs Sampdoria,0.3438007,0.09542690000000001
I. Monterisi,Frosinone,Frosinone vs Sampdoria,0.229457,0.05531730000000001
I. Nedelcearu,Palermo,Brescia vs Palermo,0.166254,0.08319359999999999
I. Touré,Pisa,Pisa vs Spezia,0.333275,0.0458114
J. Braaf,Salernitana,Salernitana vs Cittadella,0.1611873,0.030702800000000002
J. Ceesay,Cesena,Cesena vs Carrarese,0.1894662,-0.0760627
J. Desogus,Cittadella,Salernitana vs Cittadella,0.1033377,-9.619999999999854e-05
J. Doig,Sassuolo,Catanzaro vs Sassuolo,0.6225389,0.0459979
J. Kumi,Sassuolo,Catanzaro vs Sassuolo,0.058678999999999995,0.0
J. Kurtić,Südtirol,Südtirol vs Modena,0.5754244000000001,0.2944935
J. Martini,Südtirol,Südtirol vs Modena,0.0305808,0.00019050000000000056
J. Mauri,Cosenza,Cosenza vs Cremonese,0.0044905,-0.0042039
J. Oyono,Frosinone,Frosinone vs Sampdoria,0.3084532,0.0509883
J. Petriccione,Catanzaro,Catanzaro vs Sassuolo,0.2690124,0.059316100000000004
J. Toljan,Sassuolo,Catanzaro vs Sassuolo,0.6081933,0.2610659
J. Vandeputte,Cremonese,Cosenza vs Cremonese,0.3529915,0.1528156
K. Bozhanaj,Modena,Südtirol vs Modena,0.0798604,0.0177814
K. Lasagna,Bari,Bari vs Juve Stabia,0.4884429,0.24463269999999998
K. Lund,Palermo,Brescia vs Palermo,0.356809,0.134935
K. Piscopo,Juve Stabia,Bari vs Juve Stabia,0.3847466,0.2230442
K. Thorstvedt,Sassuolo,Catanzaro vs Sassuolo,0.440699,0.17233959999999998
L. Amatucci,Salernitana,Salernitana vs Cittadella,0.2607583,0.006325900000000002
L. Benedetti,Sampdoria,Frosinone vs Sampdoria,0.0092588,-0.0040144
L. Candellone,Juve Stabia,Bari vs Juve Stabia,0.1969638,-0.0359083
L. Capezzi,Carrarese,Cesena vs Carrarese,0.3121383,0.0727372
L. Carissoni,Cittadella,Salernitana vs Cittadella,0.2189822,0.04191280000000001
L. Ceppitelli,Südtirol,Südtirol vs Modena,0.2801928,0.0912142
L. Cerri,Carrarese,Cesena vs Carrarese,0.1883011,-0.1340952
L. Cherubini,Carrarese,Cesena vs Carrarese,0.0555161,0.0168775
L. Cigarini,Reggiana,Reggiana vs Mantova,0.029904,0.0034429000000000005
L. Dickmann,Brescia,Brescia vs Palermo,0.3690531,0.1328646
L. Garritano,Frosinone,Frosinone vs Sampdoria,0.023592099999999998,-0.0253092
L. Ignacchiti,Reggiana,Reggiana vs Mantova,0.2330751,-0.001157199999999997
L. Krajnc,Catanzaro,Catanzaro vs Sassuolo,0.0,0.0
L. Lezzerini,Brescia,Brescia vs Palermo,0.1360245,0.03454720000000001
L. Libutti,Reggiana,Reggiana vs Mantova,0.1705381,0.0134303
L. Magnino,Modena,Südtirol vs Modena,0.4053582,0.2636391
L. Mancuso,Mantova,Reggiana vs Mantova,0.1089779,0.0122287
L. Njoh,Salernitana,Salernitana vs Cittadella,0.2718557,0.0456776
L. Ravanelli,Cremonese,Cosenza vs Cremonese,0.3317807,0.1678038
L. Sepe,Salernitana,Salernitana vs Cittadella,0.0255303,-0.0223265
L. Sernicola,Cremonese,Cosenza vs Cremonese,0.0791243,-0.0041037
L. Sgarbi,Bari,Bari vs Juve Stabia,0.1758436,0.03719549999999999
L. Venuti,Sampdoria,Frosinone vs Sampdoria,0.1526563,-0.0461908
L. Vido,Reggiana,Reggiana vs Mantova,0.1243336,0.07640040000000001
L. Vignali,Spezia,Pisa vs Spezia,0.0064631,-0.0031337
L. Zaknic,Frosinone,Frosinone vs Sampdoria,0.0,0.0
L. Zanimacchia,Cremonese,Cosenza vs Cremonese,0.2217164,0.06542859999999999
M. Angeli,Cittadella,Salernitana vs Cittadella,0.11902389999999999,0.0405292
M. Aramu,Mantova,Reggiana vs Mantova,0.0546672,0.000331699999999999
M. Bellich,Juve Stabia,Bari vs Juve Stabia,0.1176283,0.0529899
M. Bertagnoli,Brescia,Brescia vs Palermo,0.1979542,0.1077744
M. Besaggio,Brescia,Brescia vs Palermo,0.0504989,-0.0983869
M. Bianchetti,Cremonese,Cosenza vs Cremonese,0.2881553,0.1003897
M. Bleve,Carrarese,Cesena vs Carrarese,1.3410490000000002,-0.2776084
M. Brunori,Palermo,Brescia vs Palermo,0.1782137,-0.045107699999999994
M. Caldara,Modena,Südtirol vs Modena,0.1695652,0.031657700000000004
M. Castagnetti,Cremonese,Cosenza vs Cremonese,0.5284201000000001,0.1135043
M. Cerofolini,Frosinone,Frosinone vs Sampdoria,0.0300047,-0.0038023999999999996
M. Coda,Sampdoria,Frosinone vs Sampdoria,0.4763981,0.0948802
M. Collocolo,Cremonese,Cosenza vs Cremonese,0.1613181,-0.0440059
M. Coppolaro,Carrarese,Cesena vs Carrarese,1.5038914,0.7312112000000001
M. Cotali,Modena,Südtirol vs Modena,0.0632199,-0.0474545
M. Coulibaly,Salernitana,Salernitana vs Cittadella,0.2605559,0.11889899999999999
M. Curto,Cesena,Cesena vs Carrarese,0.151962,0.07953
M. De Luca,Cremonese,Cosenza vs Cremonese,0.0701244,-0.0514793
M. Dorval,Bari,Bari vs Juve Stabia,0.20350569999999998,-0.029851999999999997
M. Festa,Mantova,Reggiana vs Mantova,0.0193875,0.0024196
M. Finotto,Carrarese,Cesena vs Carrarese,0.013301,-0.006432599999999999
M. Francesconi,Cesena,Cesena vs Carrarese,0.1469506,-0.09436850000000001
M. Imperiale,Carrarese,Cesena vs Carrarese,0.3593693,-0.06182560000000001
M. Lovato,Sassuolo,Catanzaro vs Sassuolo,0.09327440000000001,0.0277403
M. Léris,Pisa,Pisa vs Spezia,0.0684511,0.0414317
M. Maita,Bari,Bari vs Juve Stabia,0.2306826,0.1335255
M. Mangraviti,Cesena,Cesena vs Carrarese,0.2582739,-0.11184830000000001
M. Marin,Pisa,Pisa vs Spezia,0.4306992,0.2787603
M. Meli,Juve Stabia,Bari vs Juve Stabia,0.0183092,0.014195
M. Pigliacelli,Catanzaro,Catanzaro vs Sassuolo,0.052908300000000005,0.0173113
M. Pisseri,Cesena,Cesena vs Carrarese,1.0151508,0.2834441
M. Pompetti,Catanzaro,Catanzaro vs Sassuolo,0.0034614000000000003,0.0011032000000000001
M. Portanova,Reggiana,Reggiana vs Mantova,0.0489381,0.026686999999999995
M. Ravasio,Cittadella,Salernitana vs Cittadella,0.0672806,0.0165111
M. Ricciardi,Cosenza,Cosenza vs Cremonese,0.0960549,0.013332500000000002
M. Rover,Südtirol,Südtirol vs Modena,0.1376085,0.0460432
M. Ruggero,Juve Stabia,Bari vs Juve Stabia,0.0913934,0.0197295
M. Sampirisi,Reggiana,Reggiana vs Mantova,0.0264035,0.0071473
M. Sarr,Spezia,Pisa vs Spezia,0.0963166,0.036280599999999996
M. Tramoni,Pisa,Pisa vs Spezia,0.8053346,0.4572535
M. Varnier,Juve Stabia,Bari vs Juve Stabia,0.033977600000000004,0.0170852
M. Verreth,Brescia,Brescia vs Palermo,0.4127791,0.2601024
M. Zilli,Cosenza,Cosenza vs Cremonese,0.0511189,0.0223781
M. Çuni,Frosinone,Frosinone vs Sampdoria,0.2597901,0.029702000000000003
M. Šitum,Catanzaro,Catanzaro vs Sassuolo,0.2608013,0.0481559
Matias Antonini,Catanzaro,Catanzaro vs Sassuolo,0.08714910000000001,0.0158384
N. Bajrami,Sassuolo,Catanzaro vs Sassuolo,0.6525663,0.10056820000000001
N. Belloni,Carrarese,Cesena vs Carrarese,0.2229793,-0.1698418
N. Bertola,Spezia,Pisa vs Spezia,0.066667,0.0138271
N. Bonfanti,Pisa,Pisa vs Spezia,0.053345699999999996,-0.0265108
N. Brighenti,Catanzaro,Catanzaro vs Sassuolo,0.2581496,0.1610214
N. Corrado,Brescia,Brescia vs Palermo,0.2221728,0.1315324
N. Galazzi,Brescia,Brescia vs Palermo,0.46504,0.27922800000000003
N. Ioannou,Sampdoria,Frosinone vs Sampdoria,0.2630634,0.0818563
N. Mosti,Juve Stabia,Bari vs Juve Stabia,0.7048069,0.1593964
N. Obaretin,Bari,Bari vs Juve Stabia,0.2903435,0.16499339999999998
N. Schiavi,Carrarese,Cesena vs Carrarese,0.2380159,-0.07052090000000001
N. Sekulov,Sampdoria,Frosinone vs Sampdoria,0.1758452,0.08798409999999998
NaN,Bari,Bari vs Juve Stabia,0.0,0.0
NaN,Brescia,Brescia vs Palermo,0.0,0.0
NaN,Carrarese,Cesena vs Carrarese,0.0,0.0
NaN,Catanzaro,Catanzaro vs Sassuolo,0.0,0.0
NaN,Cesena,Cesena vs Carrarese,0.0,0.0
NaN,Cittadella,Salernitana vs Cittadella,0.0,0.0
NaN,Cosenza,Cosenza vs Cremonese,0.0,0.0
NaN,Cremonese,Cosenza vs Cremonese,0.0,0.0
NaN,Frosinone,Frosinone vs Sampdoria,0.0,0.0
NaN,Juve Stabia,Bari vs Juve Stabia,0.0,0.0
NaN,Mantova,Reggiana vs Mantova,0.0,0.0
NaN,Modena,Südtirol vs Modena,0.0,0.0
NaN,Palermo,Brescia vs Palermo,0.0,0.0
NaN,Pisa,Pisa vs Spezia,0.0,0.0
NaN,Reggiana,Reggiana vs Mantova,0.0,0.0
NaN,Salernitana,Salernitana vs Cittadella,0.0,0.0
NaN,Sampdoria,Frosinone vs Sampdoria,0.0,0.0
NaN,Sassuolo,Catanzaro vs Sassuolo,0.0,0.0
NaN,Spezia,Pisa vs Spezia,0.0,0.0
NaN,Südtirol,Südtirol vs Modena,0.0,0.0
O. Okwonkwo,Reggiana,Reggiana vs Mantova,0.0863349,-0.057681500000000004
P. Beruatto,Pisa,Pisa vs Spezia,0.4514056,0.23438330000000002
P. Hristov,Spezia,Pisa vs Spezia,0.0761443,0.0337438
P. Iemmello,Catanzaro,Catanzaro vs Sassuolo,0.2216745,-0.0566509
P. Martino,Cosenza,Cosenza vs Cremonese,0.0002681,-0.0009214
P. Rozzio,Reggiana,Reggiana vs Mantova,0.1085367,0.0346631
P. Wiśniewski,Spezia,Pisa vs Spezia,0.17990389999999998,0.1160682
Pedro Obiang,Sassuolo,Catanzaro vs Sassuolo,0.5075566,0.023399700000000016
R. Ciervo,Cosenza,Cosenza vs Cremonese,0.5845729000000001,0.4826956
R. Fiamozzi,Reggiana,Reggiana vs Mantova,0.17505990000000002,-0.0355004
R. Floriani Mussolini,Juve Stabia,Bari vs Juve Stabia,0.1393289,0.0837031
R. Gagno,Modena,Südtirol vs Modena,0.0386887,0.007515600000000001
R. Idrissi,Modena,Südtirol vs Modena,0.0578339,0.054008900000000006
R. Insigne,Palermo,Brescia vs Palermo,0.8939582,-0.019486999999999984
R. Maiello,Bari,Bari vs Juve Stabia,0.2255105,0.1528024
R. Marchizza,Frosinone,Frosinone vs Sampdoria,0.16478690000000001,0.1184784
R. Odogwu,Südtirol,Südtirol vs Modena,0.2243932,0.02610419999999999
R. Pagano,Catanzaro,Catanzaro vs Sassuolo,0.2233214,0.002786800000000001
R. Palmieri,Carrarese,Cesena vs Carrarese,0.2298366,0.1390131
R. Pucino,Bari,Bari vs Juve Stabia,0.3512698,0.1842483
R. Vieira,Sampdoria,Frosinone vs Sampdoria,0.0011893,-0.0044177
S. Angori,Pisa,Pisa vs Spezia,0.27467969999999997,0.10888820000000002
S. Bastoni,Cesena,Cesena vs Carrarese,0.3662484,0.034011
S. Branca,Cittadella,Salernitana vs Cittadella,0.1179237,0.0324126
S. Burrai,Mantova,Reggiana vs Mantova,0.4085601,0.08810340000000001
S. Canestrelli,Pisa,Pisa vs Spezia,0.1118203,0.017450800000000002
S. Della Latta,Carrarese,Cesena vs Carrarese,0.0017536000000000001,-0.0023283
S. Desplanches,Palermo,Brescia vs Palermo,0.0119012,-0.0024841
S. Diakité,Palermo,Brescia vs Palermo,0.3814986,0.0444339
S. Elia,Spezia,Pisa vs Spezia,0.2449132,0.1173724
S. Esposito,Spezia,Pisa vs Spezia,0.4967818,0.23409829999999998
S. Ghidotti,Sampdoria,Frosinone vs Sampdoria,0.1083379,0.0183774
S. Giordano,Sampdoria,Frosinone vs Sampdoria,0.0047476,0.0
S. Mazzocchi,Cosenza,Cosenza vs Cremonese,0.242256,0.039143899999999995
S. Molina,Südtirol,Südtirol vs Modena,0.491867,0.12923489999999999
S. Moreo,Pisa,Pisa vs Spezia,0.200821,-0.0367102
S. Mulattieri,Sassuolo,Catanzaro vs Sassuolo,0.18973579999999998,-0.025585699999999996
S. Nwankwo,Salernitana,Salernitana vs Cittadella,0.17962920000000002,0.010670700000000005
S. Pieraccini,Cesena,Cesena vs Carrarese,0.0040548,0.0040548
S. Pontisso,Catanzaro,Catanzaro vs Sassuolo,0.6250897,0.4021493
S. Rabbi,Cittadella,Salernitana vs Cittadella,0.21917810000000001,0.0597586
S. Romagnoli,Sampdoria,Frosinone vs Sampdoria,0.076254,0.0345526
S. Trimboli,Mantova,Reggiana vs Mantova,0.32472880000000004,0.08960800000000001
S. Vulikić,Sampdoria,Frosinone vs Sampdoria,0.1630953,0.0868014
S. Zanon,Carrarese,Cesena vs Carrarese,0.7337865,0.356637
S. van Hooijdonk,Cesena,Cesena vs Carrarese,0.0042489,0.00018429999999999995
T. Arrigoni,Südtirol,Südtirol vs Modena,0.4650705,-0.024118800000000017
T. Barbieri,Cremonese,Cosenza vs Cremonese,0.7303385,0.6101563
T. Battistella,Modena,Südtirol vs Modena,0.20226049999999998,0.009593499999999994
T. Berti,Cesena,Cesena vs Carrarese,0.4626262,0.193068
T. Biasci,Catanzaro,Catanzaro vs Sassuolo,0.3501461,-0.0361552
T. D'Orazio,Cosenza,Cosenza vs Cremonese,0.1155215,-0.0480824
T. Fumagalli,Cosenza,Cosenza vs Cremonese,0.8818275,0.36659739999999996
T. Henry,Palermo,Brescia vs Palermo,0.0017214,4.32e-05
T. Maggioni,Mantova,Reggiana vs Mantova,0.4844506,0.1095169
T. Reinhart,Reggiana,Reggiana vs Mantova,0.2239236,0.0651105
T. Velthuis,Salernitana,Salernitana vs Cittadella,0.1115619,0.0570011
V. Antov,Cremonese,Cosenza vs Cremonese,0.24934800000000001,0.09682629999999999
V. Crespi,Südtirol,Südtirol vs Modena,0.011419599999999999,0.0018503000000000005
Y. Kallon,Salernitana,Salernitana vs Cittadella,0.8006007,0.2855103
Y. Paz,Sassuolo,Catanzaro vs Sassuolo,0.0900359,0.0110623
Y. Rocchetti,Juve Stabia,Bari vs Juve Stabia,0.0285372,-0.014578
Á. Nagy,Spezia,Pisa vs Spezia,0.1927634,0.08916410000000001
İ. Vural,Frosinone,Frosinone vs Sampdoria,0.0582343,0.033149
Ž. Jevšenak,Pisa,Pisa vs Spezia,0.06759,0.029616200000000002
