playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Fontanarosa,Reggiana,Reggiana vs Frosinone,0.1637087,0.008375299999999997
A. Fontanarosa,Reggiana,Reggiana vs Salernitana,0.1426198,-0.0137983
A. Fontanarosa,Reggiana,Reggiana vs Südtirol,0.4567718,0.1474533
A. Fontanarosa,Reggiana,Spezia vs Reggiana,0.1287306,0.0219564
A. Fulignati,Cremonese,Brescia vs Cremonese,0.0516752,0.0235532
A. Fulignati,Cremonese,Catanzaro vs Cremonese,0.0463594,0.0140061
A. Fulignati,Cremonese,Cosenza vs Cremonese,0.0875195,0.0212934
A. Fulignati,Cremonese,Cremonese vs Bari,0.0520083,0.020051700000000002
A. Fulignati,Cremonese,Cremonese vs Carrarese,0.057914600000000004,0.0220178
A. Fulignati,Cremonese,Cremonese vs Palermo,0.024602600000000002,0.013732600000000001
A. Fulignati,Cremonese,Cremonese vs Spezia,0.0347789,0.0107967
A. Fulignati,Cremonese,Juve Stabia vs Cremonese,0.0370826,0.00010430000000000075
A. Fulignati,Cremonese,Sassuolo vs Cremonese,0.036012999999999996,0.0106692
A. Ghion,Sassuolo,Brescia vs Sassuolo,0.28578560000000003,0.049499299999999996
A. Ghion,Sassuolo,Sassuolo vs Cittadella,0.2554176,0.0639414
A. Giorgini,Südtirol,Carrarese vs Südtirol,0.39216589999999996,0.0622915
A. Giorgini,Südtirol,Cosenza vs Südtirol,0.1413537,0.0999112
A. Giorgini,Südtirol,Reggiana vs Südtirol,0.11409989999999999,0.069062
A. Giorgini,Südtirol,Sampdoria vs Südtirol,0.2147566,0.11869619999999999
A. Giorgini,Südtirol,Südtirol vs Brescia,0.0878329,-0.08401230000000001
A. Giorgini,Südtirol,Südtirol vs Modena,0.2799676,0.035078899999999996
A. Giorgini,Südtirol,Südtirol vs Palermo,0.2230611,0.0571985
A. Giorgini,Südtirol,Südtirol vs Pisa,0.1675701,-0.028264699999999997
A. Giorgini,Südtirol,Südtirol vs Salernitana,0.1454647,0.0575872
A. Gomis,Palermo,Brescia vs Palermo,0.0067117,0.0014599
A. Hristov,Cosenza,Cittadella vs Cosenza,0.086192,0.0219272
A. Hristov,Cosenza,Cosenza vs Cremonese,0.1724753,0.06333710000000001
A. Hristov,Cosenza,Cosenza vs Sampdoria,0.1566196,0.07211189999999999
A. Hristov,Cosenza,Mantova vs Cosenza,0.3723047,0.2159782
A. Hristov,Cosenza,Palermo vs Cosenza,0.31000300000000003,0.1678105
A. Hrustić,Salernitana,Mantova vs Salernitana,0.1385871,0.025914799999999998
A. Hrustić,Salernitana,Palermo vs Salernitana,0.0592356,-0.0132921
A. Hrustić,Salernitana,Reggiana vs Salernitana,0.1753943,-0.007378199999999998
A. Hrustić,Salernitana,Salernitana vs Catanzaro,0.17815019999999998,0.0669349
A. Hrustić,Salernitana,Salernitana vs Pisa,0.18614440000000002,-0.10284820000000001
A. Jallow,Brescia,Brescia vs Cittadella,0.3057627,0.186715
A. Jallow,Brescia,Brescia vs Cremonese,0.2389377,0.1474085
A. Jallow,Brescia,Brescia vs Frosinone,0.1613939,-0.008266899999999999
A. Jallow,Brescia,Brescia vs Palermo,0.1442908,0.042090199999999994
A. Jallow,Brescia,Brescia vs Sassuolo,0.0394225,-0.0324747
A. Jallow,Brescia,Mantova vs Brescia,0.2116647,0.1828603
A. Jallow,Brescia,Pisa vs Brescia,0.1647963,0.0263804
A. Jallow,Brescia,Reggiana vs Brescia,0.2422841,0.1474712
A. Jallow,Brescia,Südtirol vs Brescia,0.0979867,-0.019629900000000002
A. Jurič,Brescia,Brescia vs Cittadella,0.33478399999999997,-0.028873899999999994
A. Jurič,Brescia,Brescia vs Cremonese,0.38361909999999994,0.1903568
A. Jurič,Brescia,Brescia vs Frosinone,0.6391787,0.1410198
A. Jurič,Brescia,Brescia vs Palermo,0.1258599,0.0795941
A. Jurič,Brescia,Brescia vs Sassuolo,0.137111,-0.038015999999999994
A. Jurič,Brescia,Mantova vs Brescia,0.4297978,0.2011539
A. Jurič,Brescia,Reggiana vs Brescia,0.2355774,0.011399599999999994
A. Jurič,Brescia,Südtirol vs Brescia,0.1604076,0.0701923
A. Kargbo,Cesena,Cesena vs Carrarese,0.4704149,-0.02925979999999998
A. Kargbo,Cesena,Cesena vs Catanzaro,0.3791271,0.3242375
A. Kargbo,Cesena,Cesena vs Mantova,0.5061335,0.353837
A. Kargbo,Cesena,Cesena vs Modena,0.20381449999999998,0.09050509999999998
A. Kargbo,Cesena,Cesena vs Sampdoria,0.0765972,-0.0621575
A. Kargbo,Cesena,Palermo vs Cesena,0.0828739,-0.085275
A. Kargbo,Cesena,Pisa vs Cesena,0.1983751,-0.0753593
A. Kargbo,Cesena,Sassuolo vs Cesena,0.2852556,-0.1146423
A. Kargbo,Cesena,Spezia vs Cesena,0.5740117,0.3293158
A. La Gumina,Sampdoria,Cesena vs Sampdoria,0.0024850000000000002,-0.0013132
A. La Gumina,Sampdoria,Cosenza vs Sampdoria,0.0598924,-0.013888399999999999
A. La Gumina,Sampdoria,Salernitana vs Sampdoria,0.0281468,-0.021677500000000002
A. La Gumina,Sampdoria,Sampdoria vs Juve Stabia,0.005289299999999999,0.0038266999999999997
A. La Gumina,Sampdoria,Sampdoria vs Südtirol,0.1560704,0.046166900000000004
A. La Mantia,Catanzaro,Bari vs Catanzaro,0.2230489,0.0761218
A. La Mantia,Catanzaro,Catanzaro vs Modena,0.0971158,0.0325873
A. La Mantia,Catanzaro,Salernitana vs Catanzaro,0.0346435,0.015501
A. Laurienté,Sassuolo,Brescia vs Sassuolo,0.49320559999999997,0.1686007
A. Laurienté,Sassuolo,Carrarese vs Sassuolo,0.5395317000000001,0.17104029999999998
A. Laurienté,Sassuolo,Catanzaro vs Sassuolo,0.4974622,0.029340900000000003
A. Laurienté,Sassuolo,Cosenza vs Sassuolo,0.8223787,0.2649767
A. Laurienté,Sassuolo,Sassuolo vs Cittadella,0.42300499999999996,0.1888353
A. Laurienté,Sassuolo,Sassuolo vs Spezia,0.5892005,0.19181369999999998
A. Lind,Pisa,Juve Stabia vs Pisa,0.0,0.0
A. Lind,Pisa,Pisa vs Brescia,0.2069703,0.027610199999999994
A. Lind,Pisa,Pisa vs Cesena,0.1510181,0.013742299999999999
A. Lind,Pisa,Pisa vs Spezia,0.0031091,-0.0072358000000000006
A. Lind,Pisa,Südtirol vs Pisa,0.0930114,0.0014453999999999995
A. Magrassi,Cittadella,Cittadella vs Frosinone,0.6038049000000001,0.5446310999999999
A. Magrassi,Cittadella,Mantova vs Cittadella,0.0880753,0.0472769
A. Magrassi,Cittadella,Salernitana vs Cittadella,0.011842100000000001,-0.0005482999999999999
A. Mallamo,Südtirol,Carrarese vs Südtirol,0.2738493,0.1507541
A. Mallamo,Südtirol,Südtirol vs Brescia,0.2987566,0.121882
A. Mallamo,Südtirol,Südtirol vs Modena,0.1114337,-0.0809423
A. Mallamo,Südtirol,Südtirol vs Salernitana,0.5702634,0.13784339999999998
A. Masiello,Südtirol,Carrarese vs Südtirol,0.2551929,0.14151629999999998
A. Masiello,Südtirol,Südtirol vs Modena,0.4393219,0.19577499999999998
A. Masiello,Südtirol,Südtirol vs Pisa,0.2639205,0.0737757
A. Masiello,Südtirol,Südtirol vs Salernitana,0.1648301,0.0734944
A. Matějů,Spezia,Cosenza vs Spezia,0.1283701,0.0002833000000000033
A. Matějů,Spezia,Cremonese vs Spezia,0.174265,0.0806505
A. Matějů,Spezia,Pisa vs Spezia,0.12524680000000002,0.0566594
A. Matějů,Spezia,Salernitana vs Spezia,0.4856675,0.3764442
A. Matějů,Spezia,Sassuolo vs Spezia,0.1262218,0.0421037
A. Matějů,Spezia,Spezia vs Carrarese,0.0908135,0.0226576
A. Matějů,Spezia,Spezia vs Cesena,0.2044798,-0.04834820000000001
A. Matějů,Spezia,Spezia vs Frosinone,0.4410556,0.3273945
A. Matějů,Spezia,Spezia vs Reggiana,0.1542295,0.0424799
A. Meroni,Reggiana,Carrarese vs Reggiana,0.1826095,0.0391578
A. Meroni,Reggiana,Pisa vs Reggiana,0.2421412,0.1253317
A. Meroni,Reggiana,Reggiana vs Brescia,0.0833961,0.0495504
A. Meroni,Reggiana,Reggiana vs Frosinone,0.0581898,0.0242856
A. Meroni,Reggiana,Reggiana vs Mantova,0.07570110000000001,0.0354485
A. Meroni,Reggiana,Reggiana vs Salernitana,0.2430816,0.1438327
A. Meroni,Reggiana,Reggiana vs Südtirol,0.3539389,0.1888053
A. Meroni,Reggiana,Sampdoria vs Reggiana,0.1484471,0.07966279999999999
A. Meroni,Reggiana,Spezia vs Reggiana,0.2356068,0.1450328
A. Micai,Cosenza,Bari vs Cosenza,0.0460818,0.002046499999999999
A. Micai,Cosenza,Cittadella vs Cosenza,0.0746011,0.0208408
A. Micai,Cosenza,Cosenza vs Cremonese,0.0428649,-0.0028548
A. Micai,Cosenza,Cosenza vs Sampdoria,0.0630934,0.0267048
A. Micai,Cosenza,Cosenza vs Sassuolo,0.0675909,0.011586599999999999
A. Micai,Cosenza,Cosenza vs Spezia,0.050433,0.0226827
A. Micai,Cosenza,Cosenza vs Südtirol,0.025779,0.0054906
A. Micai,Cosenza,Mantova vs Cosenza,0.0283061,0.005191299999999999
A. Micai,Cosenza,Palermo vs Cosenza,0.0757043,0.0351776
A. Novakovich,Bari,Bari vs Catanzaro,0.0011936,-0.0057261
A. Novakovich,Bari,Bari vs Cosenza,0.0126588,0.0
A. Novakovich,Bari,Bari vs Juve Stabia,0.2134546,0.032034700000000006
A. Novakovich,Bari,Bari vs Mantova,0.0500329,0.0135777
A. Novakovich,Bari,Bari vs Sassuolo,0.7128507000000001,-0.03690239999999999
A. Novakovich,Bari,Cremonese vs Bari,0.242087,0.1684096
A. Novakovich,Bari,Frosinone vs Bari,0.3331028,-0.0395042
A. Novakovich,Bari,Modena vs Bari,0.2018823,0.12062130000000001
A. Novakovich,Bari,Sampdoria vs Bari,0.3019684,-0.047869999999999996
A. Oliveri,Bari,Bari vs Cosenza,0.2942039,-0.08211449999999999
A. Oliveri,Bari,Bari vs Mantova,0.4605979,0.1127822
A. Oliveri,Bari,Bari vs Sassuolo,0.6558979,0.2155811
A. Oliveri,Bari,Cremonese vs Bari,0.2536751,-0.005295599999999998
A. Oliveri,Bari,Frosinone vs Bari,0.27877260000000004,0.0796374
A. Oliveri,Bari,Modena vs Bari,0.2128187,0.08857919999999998
A. Oliveri,Bari,Sampdoria vs Bari,0.9047552999999999,0.4475842
A. Oyono,Frosinone,Brescia vs Frosinone,0.6657367,0.02177010000000001
A. Oyono,Frosinone,Cittadella vs Frosinone,0.45669329999999997,0.3233311
A. Oyono,Frosinone,Frosinone vs Bari,0.2665906,-0.015189099999999997
A. Oyono,Frosinone,Frosinone vs Carrarese,0.5252793,0.24361170000000001
A. Oyono,Frosinone,Frosinone vs Juve Stabia,0.227659,0.1349546
A. Oyono,Frosinone,Frosinone vs Modena,0.0941057,0.032754899999999997
A. Oyono,Frosinone,Frosinone vs Sampdoria,0.1330515,0.0714324
A. Oyono,Frosinone,Reggiana vs Frosinone,0.1678746,-0.0656292
A. Oyono,Frosinone,Spezia vs Frosinone,0.2700103,0.160049
A. Palumbo,Modena,Catanzaro vs Modena,0.9300418,0.4589646
A. Palumbo,Modena,Cesena vs Modena,0.6552835,0.13634800000000002
A. Palumbo,Modena,Frosinone vs Modena,0.5173937,0.041710000000000004
A. Palumbo,Modena,Modena vs Bari,0.8535691000000001,0.6606854
A. Palumbo,Modena,Modena vs Cittadella,0.5124713000000001,0.2068523
A. Palumbo,Modena,Modena vs Juve Stabia,0.5467125,0.1237256
A. Palumbo,Modena,Modena vs Palermo,0.9240001,0.37574050000000003
A. Palumbo,Modena,Modena vs Sampdoria,0.8183462,0.2833569
A. Palumbo,Modena,Südtirol vs Modena,0.3059175,-0.010938100000000006
A. Papetti,Brescia,Pisa vs Brescia,0.3070433,0.1045119
A. Papetti,Brescia,Südtirol vs Brescia,0.0928814,0.0406358
A. Partipilo,Frosinone,Brescia vs Frosinone,0.4705368,0.15225819999999998
A. Partipilo,Frosinone,Cittadella vs Frosinone,0.5046849,0.083037
A. Partipilo,Frosinone,Frosinone vs Bari,0.19629180000000002,0.0625443
A. Partipilo,Frosinone,Frosinone vs Carrarese,0.3650809,0.0331965
A. Partipilo,Frosinone,Frosinone vs Juve Stabia,0.11800630000000001,-0.0253552
A. Partipilo,Frosinone,Reggiana vs Frosinone,0.1820792,0.07435430000000001
A. Pergreffi,Modena,Catanzaro vs Modena,0.0002681,-0.0001712
A. Pergreffi,Modena,Cesena vs Modena,0.0109718,-0.0034972
A. Pergreffi,Modena,Modena vs Bari,0.0282872,0.0097652
A. Pergreffi,Modena,Modena vs Cittadella,0.025268,-0.0068697
A. Pergreffi,Modena,Modena vs Juve Stabia,0.0873223,0.0211723
A. Pergreffi,Modena,Modena vs Sampdoria,0.0,0.0
A. Pergreffi,Modena,Südtirol vs Modena,0.11013930000000001,0.0394037
A. Reca,Spezia,Cremonese vs Spezia,0.3873895,0.2943966
A. Reca,Spezia,Salernitana vs Spezia,0.1291495,-0.11499469999999999
A. Reca,Spezia,Sassuolo vs Spezia,0.2033013,0.0313186
A. Reca,Spezia,Spezia vs Carrarese,0.1864456,0.0979564
A. Reca,Spezia,Spezia vs Reggiana,0.0223766,-0.0213636
A. Redolfi,Mantova,Carrarese vs Mantova,0.097874,0.0357856
A. Redolfi,Mantova,Cesena vs Mantova,0.20880100000000001,-0.01779219999999999
A. Redolfi,Mantova,Juve Stabia vs Mantova,0.1534852,0.0890304
A. Redolfi,Mantova,Mantova vs Brescia,0.17545159999999999,0.0732655
A. Redolfi,Mantova,Mantova vs Cittadella,0.0523607,0.0120456
A. Redolfi,Mantova,Mantova vs Cosenza,0.0408964,0.0096504
A. Redolfi,Mantova,Mantova vs Salernitana,0.0604275,0.0186435
A. Redolfi,Mantova,Reggiana vs Mantova,0.1813049,0.09099
A. Riccio,Sampdoria,Cesena vs Sampdoria,0.1290027,0.0717798
A. Riccio,Sampdoria,Cosenza vs Sampdoria,0.2065812,0.09629320000000001
A. Riccio,Sampdoria,Modena vs Sampdoria,0.1965518,0.11504239999999999
A. Riccio,Sampdoria,Sampdoria vs Juve Stabia,0.2867814,-0.7007923
A. Rizzo Pinna,Cosenza,Bari vs Cosenza,0.0509712,-0.0234503
A. Rizzo Pinna,Cosenza,Cosenza vs Sassuolo,0.26175970000000004,0.0559367
A. Rizzo Pinna,Cosenza,Cosenza vs Spezia,0.18182689999999999,0.054722599999999996
A. Rizzo Pinna,Cosenza,Cosenza vs Südtirol,0.1475409,-0.0044052000000000015
A. Rizzo Pinna,Cosenza,Mantova vs Cosenza,0.014047700000000002,0.0042022
A. Rizzo Pinna,Cosenza,Palermo vs Cosenza,0.5618156,0.373913
A. Rus,Pisa,Pisa vs Cesena,0.3075882,0.0961457
A. Rus,Pisa,Pisa vs Reggiana,0.0,0.0
A. Rus,Pisa,Salernitana vs Pisa,0.0129401,0.0010190000000000002
A. Rus,Pisa,Südtirol vs Pisa,0.3706255,-0.02922639999999999
A. Salvi,Cittadella,Brescia vs Cittadella,0.041695,0.0272013
A. Salvi,Cittadella,Cittadella vs Catanzaro,0.0147983,0.0119007
A. Salvi,Cittadella,Cittadella vs Cosenza,0.2624134,0.0818979
A. Salvi,Cittadella,Cittadella vs Frosinone,0.4610819,0.265395
A. Salvi,Cittadella,Modena vs Cittadella,0.0809975,0.0163954
A. Salvi,Cittadella,Salernitana vs Cittadella,0.0871862,0.044411700000000005
A. Salvi,Cittadella,Sassuolo vs Cittadella,0.006759899999999999,-0.0007027000000000003
A. Sersanti,Reggiana,Carrarese vs Reggiana,0.0779151,-0.0514779
A. Sersanti,Reggiana,Pisa vs Reggiana,0.3472679,0.0945843
A. Sersanti,Reggiana,Reggiana vs Brescia,0.1669348,0.0562406
A. Sersanti,Reggiana,Reggiana vs Frosinone,0.3106253,0.17558959999999998
A. Sersanti,Reggiana,Reggiana vs Mantova,0.2782655,0.0971946
A. Sersanti,Reggiana,Reggiana vs Salernitana,0.1590532,0.10057559999999999
A. Sersanti,Reggiana,Reggiana vs Südtirol,0.1799544,-0.037056
A. Sersanti,Reggiana,Sampdoria vs Reggiana,0.2293888,0.0938149
A. Sersanti,Reggiana,Spezia vs Reggiana,0.058545,-0.0314074
A. Sfait,Salernitana,Salernitana vs Cittadella,0.2405255,-0.051742
A. Sfait,Salernitana,Salernitana vs Spezia,0.3804139,0.18005379999999999
A. Sorrentino,Frosinone,Brescia vs Frosinone,0.0348938,-0.0003786000000000004
A. Sorrentino,Frosinone,Frosinone vs Bari,0.0220101,0.0017439999999999999
A. Tello,Salernitana,Mantova vs Salernitana,0.092283,-0.020035400000000002
A. Tello,Salernitana,Palermo vs Salernitana,0.2366777,-0.002955299999999997
A. Tello,Salernitana,Reggiana vs Salernitana,0.1399716,0.1029616
A. Tello,Salernitana,Salernitana vs Catanzaro,0.3132434,0.0988375
A. Tello,Salernitana,Salernitana vs Cittadella,0.1577442,0.049029199999999995
A. Tello,Salernitana,Salernitana vs Pisa,0.2209447,-0.016042199999999996
A. Tello,Salernitana,Salernitana vs Sampdoria,0.2236171,0.0626712
A. Tello,Salernitana,Salernitana vs Spezia,0.4397976,0.13973059999999998
A. Tello,Salernitana,Südtirol vs Salernitana,0.2335458,-0.1257247
A. Tessiore,Cittadella,Cittadella vs Catanzaro,0.0,0.0
A. Tessiore,Cittadella,Cittadella vs Cosenza,0.126475,0.0556155
A. Tessiore,Cittadella,Mantova vs Cittadella,0.16567759999999998,0.09983410000000001
A. Tessiore,Cittadella,Modena vs Cittadella,0.06562309999999999,0.034029800000000006
A. Tessiore,Cittadella,Salernitana vs Cittadella,0.0270693,-0.0085501
A. Tripaldelli,Bari,Bari vs Catanzaro,0.0234353,0.0095341
A. Tripaldelli,Bari,Frosinone vs Bari,0.0255349,0.007303799999999999
A. Vasić,Palermo,Palermo vs Cesena,0.0463757,0.0325548
A. Vasić,Palermo,Palermo vs Cosenza,0.0474117,-0.028715
A. Vasić,Palermo,Pisa vs Palermo,0.2885281,0.1102224
A. Vergara,Reggiana,Carrarese vs Reggiana,0.2106639,0.0943556
A. Vergara,Reggiana,Pisa vs Reggiana,0.6335482,0.2894765
A. Vergara,Reggiana,Reggiana vs Brescia,0.5652326,0.42804020000000004
A. Vergara,Reggiana,Reggiana vs Mantova,0.7815928,0.4261741
A. Vergara,Reggiana,Reggiana vs Salernitana,0.4899564,0.0970871
