playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Magrassi,Cittadella,Salernitana vs Cittadella,0.011842100000000001,-0.0005482999999999999
A. Mallamo,Südtirol,Südtirol vs Modena,0.1114337,-0.0809423
A. Mallamo,Südtirol,Südtirol vs Salernitana,0.5702634,0.13784339999999998
A. Masiello,Südtirol,Südtirol vs Modena,0.4393219,0.19577499999999998
A. Masiello,Südtirol,Südtirol vs Salernitana,0.1648301,0.0734944
A. Matějů,Spezia,Pisa vs Spezia,0.12524680000000002,0.0566594
A. Matějů,Spezia,Spezia vs Frosinone,0.4410556,0.3273945
A. Meroni,Reggiana,Reggiana vs Mantova,0.07570110000000001,0.0354485
A. Meroni,Reggiana,Sampdoria vs Reggiana,0.1484471,0.07966279999999999
A. Micai,Cosenza,Cosenza vs Cremonese,0.0428649,-0.0028548
A. Micai,Cosenza,Mantova vs Cosenza,0.0283061,0.005191299999999999
A. Novakovich,Bari,Bari vs Juve Stabia,0.2134546,0.032034700000000006
A. Novakovich,Bari,Modena vs Bari,0.2018823,0.12062130000000001
A. Oliveri,Bari,Modena vs Bari,0.2128187,0.08857919999999998
A. Oyono,Frosinone,Frosinone vs Sampdoria,0.1330515,0.0714324
A. Oyono,Frosinone,Spezia vs Frosinone,0.2700103,0.160049
A. Palumbo,Modena,Modena vs Bari,0.8535691000000001,0.6606854
A. Palumbo,Modena,Südtirol vs Modena,0.3059175,-0.010938100000000006
A. Pergreffi,Modena,Modena vs Bari,0.0282872,0.0097652
A. Pergreffi,Modena,Südtirol vs Modena,0.11013930000000001,0.0394037
A. Redolfi,Mantova,Mantova vs Cosenza,0.0408964,0.0096504
A. Redolfi,Mantova,Reggiana vs Mantova,0.1813049,0.09099
A. Rizzo Pinna,Cosenza,Mantova vs Cosenza,0.014047700000000002,0.0042022
A. Salvi,Cittadella,Brescia vs Cittadella,0.041695,0.0272013
A. Salvi,Cittadella,Salernitana vs Cittadella,0.0871862,0.044411700000000005
A. Sersanti,Reggiana,Reggiana vs Mantova,0.2782655,0.0971946
A. Sersanti,Reggiana,Sampdoria vs Reggiana,0.2293888,0.0938149
A. Sfait,Salernitana,Salernitana vs Cittadella,0.2405255,-0.051742
A. Tello,Salernitana,Salernitana vs Cittadella,0.1577442,0.049029199999999995
A. Tello,Salernitana,Südtirol vs Salernitana,0.2335458,-0.1257247
A. Tessiore,Cittadella,Salernitana vs Cittadella,0.0270693,-0.0085501
A. Vasić,Palermo,Pisa vs Palermo,0.2885281,0.1102224
A. Vergara,Reggiana,Reggiana vs Mantova,0.7815928,0.4261741
A. Vergara,Reggiana,Sampdoria vs Reggiana,0.7757165,0.4206427
A. Vita,Cittadella,Brescia vs Cittadella,0.3361043,0.001795599999999994
A. Vita,Cittadella,Salernitana vs Cittadella,0.39995559999999997,0.15239460000000002
A. Šemper,Pisa,Pisa vs Palermo,0.0728242,0.0229568
A. Šemper,Pisa,Pisa vs Spezia,0.0251229,-0.0001536999999999999
Ahmad Benali,Bari,Bari vs Juve Stabia,0.7660031,0.4158661
Ahmad Benali,Bari,Modena vs Bari,0.3954258,0.1456588
B. Bereszyński,Sampdoria,Frosinone vs Sampdoria,0.1724983,0.042287599999999995
B. Bereszyński,Sampdoria,Sampdoria vs Reggiana,0.4141811,-0.0641697
B. Bjarnason,Brescia,Brescia vs Cittadella,0.0639869,0.003081300000000001
B. Radunović,Bari,Bari vs Juve Stabia,0.0229192,0.0124473
B. Radunović,Bari,Modena vs Bari,0.022464699999999997,0.0098849
C. Andreoni,Juve Stabia,Bari vs Juve Stabia,0.4070029,0.2695569
C. Andreoni,Juve Stabia,Catanzaro vs Juve Stabia,0.1947988,0.0739128
C. Bani,Mantova,Mantova vs Cosenza,0.3065391,0.1288038
C. Cauz,Modena,Südtirol vs Modena,0.0540814,-0.0226105
C. Dalle Mura,Cosenza,Cosenza vs Cremonese,0.1017038,0.03098
C. Dalle Mura,Cosenza,Mantova vs Cosenza,0.0496649,0.0283967
C. Favasuli,Bari,Bari vs Juve Stabia,0.3258455,-0.3094887
C. Favasuli,Bari,Modena vs Bari,0.1488685,0.032241399999999996
C. Gomes,Palermo,Brescia vs Palermo,0.3470363,0.0797672
C. Gomes,Palermo,Pisa vs Palermo,0.1476705,-0.0526151
C. Gondo,Reggiana,Reggiana vs Mantova,0.2583527,0.103487
C. Gondo,Reggiana,Sampdoria vs Reggiana,0.1114489,-0.0358982
C. Kouan,Cosenza,Cosenza vs Cremonese,0.29420440000000003,0.12295539999999999
C. Kouan,Cosenza,Mantova vs Cosenza,0.4625106,0.1746229
C. Kourfalidis,Cosenza,Cosenza vs Cremonese,0.1493709,0.1161141
C. Kourfalidis,Cosenza,Mantova vs Cosenza,0.3777988,0.1569497
C. Odenthal,Sassuolo,Catanzaro vs Sassuolo,0.1323152,0.059678999999999996
C. Odenthal,Sassuolo,Sassuolo vs Cesena,0.0504245,0.027011200000000003
C. Pickel,Cremonese,Cosenza vs Cremonese,0.2992581,0.032449700000000005
C. Pickel,Cremonese,Cremonese vs Carrarese,0.4012822,0.15886
C. Pierobon,Juve Stabia,Bari vs Juve Stabia,0.0284139,0.0180298
C. Shpendi,Cesena,Cesena vs Carrarese,0.18835369999999999,-0.1994844
C. Shpendi,Cesena,Sassuolo vs Cesena,0.4647802,0.055782
Charlys,Cosenza,Cosenza vs Cremonese,0.0808997,0.0009432000000000017
D. Adorni,Brescia,Brescia vs Cittadella,0.0609914,0.0252357
D. Adorni,Brescia,Brescia vs Palermo,0.1023655,-0.0885283
D. Biraschi,Frosinone,Spezia vs Frosinone,0.1477705,0.0708893
D. Bisoli,Brescia,Brescia vs Cittadella,0.9830798,0.2455057
D. Bisoli,Brescia,Brescia vs Palermo,0.34084729999999996,0.19853789999999996
D. Boloca,Sassuolo,Catanzaro vs Sassuolo,0.6362671,0.056281700000000004
D. Boloca,Sassuolo,Sassuolo vs Cesena,0.28334170000000003,0.063886
D. Bradarić,Salernitana,Salernitana vs Cittadella,0.0826814,0.0142327
D. Bragantini,Mantova,Mantova vs Cosenza,0.059854,-0.0003362000000000006
D. Bragantini,Mantova,Reggiana vs Mantova,0.1466048,-0.014114799999999997
D. Bronn,Salernitana,Salernitana vs Cittadella,0.0913205,0.0404744
D. Bronn,Salernitana,Südtirol vs Salernitana,0.2394384,0.10540770000000001
D. Buglio,Juve Stabia,Bari vs Juve Stabia,0.144618,-0.0008910999999999996
D. Buglio,Juve Stabia,Catanzaro vs Juve Stabia,0.2438564,0.1055182
D. Casiraghi,Südtirol,Südtirol vs Modena,1.2461299,0.3367016
D. Casiraghi,Südtirol,Südtirol vs Salernitana,0.72782,0.2079454
D. Donnarumma,Cesena,Cesena vs Carrarese,0.6202267,0.2895779
D. Donnarumma,Cesena,Sassuolo vs Cesena,0.5222824,0.16562639999999998
D. Falcinelli,Spezia,Pisa vs Spezia,0.0708932,0.0425791
D. Falcinelli,Spezia,Spezia vs Frosinone,0.29850930000000003,0.04200610000000002
D. Gentile,Salernitana,Südtirol vs Salernitana,0.0345887,0.0087954
D. Johnsen,Cremonese,Cosenza vs Cremonese,0.216541,0.05520850000000001
D. Johnsen,Cremonese,Cremonese vs Carrarese,0.187614,0.026933500000000003
D. Mensah,Mantova,Mantova vs Cosenza,0.1923554,-0.0632337
D. Mensah,Mantova,Reggiana vs Mantova,0.062119400000000005,-0.0038177999999999997
D. Nikolaou,Palermo,Brescia vs Palermo,0.2104753,0.1014864
D. Nikolaou,Palermo,Pisa vs Palermo,0.4012987,0.1852067
D. Seck,Catanzaro,Catanzaro vs Juve Stabia,0.0423419,0.0110147
D. Thiam,Juve Stabia,Bari vs Juve Stabia,0.08098709999999999,0.0259134
D. Thiam,Juve Stabia,Catanzaro vs Juve Stabia,0.0462412,0.0005495000000000009
D. Valencia,Salernitana,Salernitana vs Cittadella,0.2236494,0.1516139
D. Valencia,Salernitana,Südtirol vs Salernitana,0.2241679,0.1079619
D. Verde,Salernitana,Salernitana vs Cittadella,0.3617305,0.1627604
D. Verde,Salernitana,Südtirol vs Salernitana,0.34480140000000004,0.0871198
D. Wieser,Mantova,Mantova vs Cosenza,0.10482520000000001,0.0380539
D. Wieser,Mantova,Reggiana vs Mantova,0.1843959,0.0285544
D. Šarić,Palermo,Brescia vs Palermo,0.1805512,0.12996950000000002
D. Šarić,Palermo,Pisa vs Palermo,0.1951523,0.0736787
E. Adamo,Cesena,Cesena vs Carrarese,0.0443273,0.0015019000000000018
E. Adamo,Cesena,Sassuolo vs Cesena,0.1406941,-0.023021200000000002
E. Akinsanmiro,Sampdoria,Frosinone vs Sampdoria,0.5190701,0.2002084
E. Akinsanmiro,Sampdoria,Sampdoria vs Reggiana,0.145424,-0.0220998
E. Baldini,Cittadella,Salernitana vs Cittadella,0.1713608,0.1404189
E. Darboe,Frosinone,Frosinone vs Sampdoria,0.35950519999999997,0.20346830000000002
E. Darboe,Frosinone,Spezia vs Frosinone,0.2475004,0.0831894
E. Gliozzi,Modena,Modena vs Bari,0.5332332,0.14008520000000002
E. Gliozzi,Modena,Südtirol vs Modena,0.0754503,0.00643
E. Kastrati,Cittadella,Brescia vs Cittadella,0.0634411,0.0106786
E. Kastrati,Cittadella,Salernitana vs Cittadella,0.0408514,0.011893199999999998
E. Masciangelo,Cittadella,Brescia vs Cittadella,0.4798959,0.2644488
E. Masciangelo,Cittadella,Salernitana vs Cittadella,0.2120356,0.114229
E. Panizzi,Mantova,Reggiana vs Mantova,0.3422423,0.052491899999999994
E. Pecorino,Frosinone,Frosinone vs Sampdoria,0.1780734,0.1426039
E. Pecorino,Frosinone,Spezia vs Frosinone,0.009155900000000002,-0.022896800000000002
E. Soleri,Spezia,Pisa vs Spezia,0.0545673,-0.0422953
E. Soleri,Spezia,Spezia vs Frosinone,0.0467254,-0.0013546
E. Sottini,Cittadella,Brescia vs Cittadella,0.0086967,-0.0100466
E. Vignato,Pisa,Pisa vs Palermo,0.07606929999999999,-0.0013170999999999999
E. Zuelli,Carrarese,Cesena vs Carrarese,0.0740059,-0.0546704
E. Zuelli,Carrarese,Cremonese vs Carrarese,0.3339206,0.1369904
Eric Botteghin,Modena,Modena vs Bari,0.0004614,0.0
F. Abiuso,Modena,Südtirol vs Modena,0.015553500000000001,-0.001993
F. Amatucci,Cittadella,Brescia vs Cittadella,0.3415165,0.0459782
F. Amatucci,Cittadella,Salernitana vs Cittadella,0.1072242,0.0467678
F. Bandinelli,Spezia,Pisa vs Spezia,0.35225049999999997,0.2409663
F. Bandinelli,Spezia,Spezia vs Frosinone,0.2567226,0.08073019999999999
F. Bardi,Reggiana,Reggiana vs Mantova,0.0336183,0.004777
F. Bardi,Reggiana,Sampdoria vs Reggiana,0.030533499999999998,0.0058065
F. Bianchi,Brescia,Brescia vs Cittadella,0.1724726,0.1367722
F. Bonazzoli,Cremonese,Cosenza vs Cremonese,0.0788241,-0.0064281999999999985
F. Bonazzoli,Cremonese,Cremonese vs Carrarese,0.3781534,0.24131370000000002
F. Bonini,Catanzaro,Catanzaro vs Juve Stabia,0.1528932,0.0392057
F. Bonini,Catanzaro,Catanzaro vs Sassuolo,0.1855921,0.0647218
F. Brignani,Mantova,Mantova vs Cosenza,0.1279875,0.0540661
F. Brignani,Mantova,Reggiana vs Mantova,0.1540448,0.061841099999999996
F. Caligara,Sassuolo,Catanzaro vs Sassuolo,0.3048906,0.014031100000000008
F. Caligara,Sassuolo,Sassuolo vs Cesena,0.3833824,0.1508896
F. Casolari,Cittadella,Brescia vs Cittadella,0.244793,-0.021526399999999998
F. Casolari,Cittadella,Salernitana vs Cittadella,0.1706286,0.038008799999999995
F. Cassata,Spezia,Spezia vs Frosinone,0.0003493,4.3e-05
F. D'Alessio,Cittadella,Brescia vs Cittadella,0.0012001,-0.0033612
F. Daniliuc,Salernitana,Salernitana vs Cittadella,0.3520742,0.0479478
F. Daniliuc,Salernitana,Südtirol vs Salernitana,0.4578012,0.1793148
F. Davi,Südtirol,Südtirol vs Salernitana,0.050992300000000004,0.0281869
F. Depaoli,Sampdoria,Frosinone vs Sampdoria,0.1876365,0.1144358
F. Depaoli,Sampdoria,Sampdoria vs Reggiana,0.2152191,0.05549549999999999
F. Di Francesco,Palermo,Brescia vs Palermo,0.3548984,0.03828780000000001
F. Di Francesco,Palermo,Pisa vs Palermo,0.467209,0.18083369999999999
F. Di Mariano,Palermo,Brescia vs Palermo,0.14669369999999998,0.0716359
F. Distefano,Frosinone,Frosinone vs Sampdoria,0.0417353,0.011123500000000001
F. Distefano,Frosinone,Spezia vs Frosinone,0.016476200000000003,0.008157900000000001
F. Esposito,Spezia,Pisa vs Spezia,0.1462245,0.0338517
F. Esposito,Spezia,Spezia vs Frosinone,0.1887037,0.0903867
F. Folino,Juve Stabia,Bari vs Juve Stabia,0.164135,0.1008375
F. Folino,Juve Stabia,Catanzaro vs Juve Stabia,0.0993161,0.0340159
F. Galuppini,Mantova,Mantova vs Cosenza,0.0570388,0.0160737
F. Galuppini,Mantova,Reggiana vs Mantova,0.573384,0.1639523
F. Gelli,Frosinone,Frosinone vs Sampdoria,0.3689727,0.11373770000000001
F. Gerli,Modena,Modena vs Bari,0.2828771,0.1102272
F. Gerli,Modena,Südtirol vs Modena,0.236419,0.1162483
F. Ghedjemis,Frosinone,Frosinone vs Sampdoria,0.2723627,0.0628315
F. Ghedjemis,Frosinone,Spezia vs Frosinone,0.23656660000000002,0.0685598
F. Missori,Sassuolo,Sassuolo vs Cesena,0.021922900000000002,0.005749300000000001
F. Oliana,Carrarese,Cesena vs Carrarese,0.6216743,0.1571955
F. Pittarello,Catanzaro,Catanzaro vs Juve Stabia,0.0619409,0.0120487
F. Ranocchia,Palermo,Brescia vs Palermo,0.5279308,0.08094979999999999
F. Ranocchia,Palermo,Pisa vs Palermo,0.9427038999999999,0.5155079
F. Romagna,Sassuolo,Catanzaro vs Sassuolo,0.2206141,0.035715699999999996
F. Romagna,Sassuolo,Sassuolo vs Cesena,0.1017039,0.0472308
F. Ruocco,Mantova,Mantova vs Cosenza,0.0486306,-0.0557344
F. Ruocco,Mantova,Reggiana vs Mantova,0.1721367,0.10226039999999999
F. Russo,Sassuolo,Catanzaro vs Sassuolo,0.0040481,-0.0015676
F. Russo,Sassuolo,Sassuolo vs Cesena,0.0546721,0.0005536999999999983
F. Tait,Südtirol,Südtirol vs Modena,0.3740911,0.2187611
F. Tait,Südtirol,Südtirol vs Salernitana,0.3427741,0.186078
F. Tongya,Salernitana,Südtirol vs Salernitana,0.2943163,-0.1744401
F. Tsadjout,Cremonese,Cosenza vs Cremonese,0.2889302,0.0979521
F. Vicari,Bari,Bari vs Juve Stabia,0.4576128,0.2873146
F. Vicari,Bari,Modena vs Bari,0.2215454,0.0779114
F. Vázquez,Cremonese,Cremonese vs Carrarese,0.8686389,0.39328440000000003
G. Ambrosino,Frosinone,Frosinone vs Sampdoria,0.1109354,-0.0111118
G. Ambrosino,Frosinone,Spezia vs Frosinone,0.13476760000000002,-0.026119599999999996
G. Artistico,Juve Stabia,Bari vs Juve Stabia,0.0277314,-0.0268394
G. Artistico,Juve Stabia,Catanzaro vs Juve Stabia,0.001296,-0.0027368
G. Aurelio,Spezia,Pisa vs Spezia,0.17098580000000002,0.0916937
G. Aurelio,Spezia,Spezia vs Frosinone,0.0069455,0.0027988
G. Bonfanti,Pisa,Pisa vs Palermo,0.1607336,0.0368749
G. Bonfanti,Pisa,Pisa vs Spezia,0.1711076,0.007929899999999997
G. Borrelli,Brescia,Brescia vs Cittadella,0.4274278,0.09917540000000001
G. Borrelli,Brescia,Brescia vs Palermo,0.4496217,0.1768667
G. Bracaglia,Frosinone,Frosinone vs Sampdoria,0.10996349999999999,0.0343831
G. Bracaglia,Frosinone,Spezia vs Frosinone,0.0180701,0.0012079
G. Calò,Cesena,Cesena vs Carrarese,0.378097,0.0676591
G. Calò,Cesena,Sassuolo vs Cesena,0.5075204,0.2182083
G. Defrel,Modena,Modena vs Bari,0.2437389,0.0880362
G. Di Serio,Spezia,Pisa vs Spezia,0.0194033,-0.0603782
G. Di Serio,Spezia,Spezia vs Frosinone,0.1298284,-0.0243678
G. Kvernadze,Frosinone,Frosinone vs Sampdoria,0.2123844,0.11902499999999999
G. Kvernadze,Frosinone,Spezia vs Frosinone,0.0193181,-0.11334000000000001
G. Leone,Juve Stabia,Bari vs Juve Stabia,0.3140641,0.039109099999999994
G. Leone,Juve Stabia,Catanzaro vs Juve Stabia,0.8679864,0.5378402
G. Maggiore,Salernitana,Salernitana vs Cittadella,0.32224420000000004,0.1805012
G. Manzari,Bari,Bari vs Juve Stabia,0.0993814,-0.10225319999999999
G. Manzari,Bari,Modena vs Bari,0.1984451,-0.021409600000000004
G. Morachioli,Bari,Bari vs Juve Stabia,0.0630825,0.0522816
G. Olzer,Brescia,Brescia vs Cittadella,0.5786858,0.2583739
G. Olzer,Brescia,Brescia vs Palermo,0.1007157,-0.0066672000000000025
G. Panico,Carrarese,Cesena vs Carrarese,0.16591129999999998,-0.0653679
G. Panico,Carrarese,Cremonese vs Carrarese,0.775284,0.447807
G. Piccinini,Pisa,Pisa vs Palermo,0.1562062,0.0214897
G. Piccinini,Pisa,Pisa vs Spezia,0.1529855,0.0785795
G. Poluzzi,Südtirol,Südtirol vs Modena,0.046111,-0.0011633
G. Poluzzi,Südtirol,Südtirol vs Salernitana,0.0432509,0.0095487
G. Prestia,Cesena,Cesena vs Carrarese,0.5761127,0.22565929999999998
G. Quagliata,Cremonese,Cosenza vs Cremonese,0.6380364,0.24376889999999998
G. Ricci,Bari,Bari vs Juve Stabia,0.2644676,0.0660204
G. Ricci,Bari,Modena vs Bari,0.3227417,0.0153334
G. Satalino,Sassuolo,Catanzaro vs Sassuolo,0.0139166,7.15e-05
G. Satalino,Sassuolo,Sassuolo vs Cesena,0.047800999999999996,0.004531100000000001
G. Sibilli,Bari,Bari vs Juve Stabia,0.4136712,-0.2383343
G. Sibilli,Bari,Modena vs Bari,0.4848974,0.018392500000000006
G. Tutino,Sampdoria,Frosinone vs Sampdoria,0.5309732,0.1495995
G. Tutino,Sampdoria,Sampdoria vs Reggiana,0.213988,0.005401599999999993
G. Volpe,Catanzaro,Catanzaro vs Sassuolo,0.0033455,-0.0012748
G. Zaro,Modena,Modena vs Bari,0.35445519999999997,0.2952619
G. Zaro,Modena,Südtirol vs Modena,0.1032575,0.0575243
Gerard Yepes,Sampdoria,Frosinone vs Sampdoria,0.3438007,0.09542690000000001
Gerard Yepes,Sampdoria,Sampdoria vs Reggiana,0.4297107,0.1961959
I. Monterisi,Frosinone,Frosinone vs Sampdoria,0.229457,0.05531730000000001
I. Monterisi,Frosinone,Spezia vs Frosinone,0.043331,0.0294857
I. Nedelcearu,Palermo,Brescia vs Palermo,0.166254,0.08319359999999999
I. Nedelcearu,Palermo,Pisa vs Palermo,0.1232814,0.053634799999999996
I. Touré,Pisa,Pisa vs Palermo,0.3559291,0.2008253
I. Touré,Pisa,Pisa vs Spezia,0.333275,0.0458114
J. Antiste,Sassuolo,Sassuolo vs Cesena,0.504575,0.3584766
J. Braaf,Salernitana,Salernitana vs Cittadella,0.1611873,0.030702800000000002
J. Braaf,Salernitana,Südtirol vs Salernitana,0.2636791,0.087322
J. Ceesay,Cesena,Cesena vs Carrarese,0.1894662,-0.0760627
J. Ceesay,Cesena,Sassuolo vs Cesena,0.390389,0.23897559999999998
J. Desogus,Cittadella,Brescia vs Cittadella,0.5051425,0.17689919999999998
J. Desogus,Cittadella,Salernitana vs Cittadella,0.1033377,-9.619999999999854e-05
J. Doig,Sassuolo,Catanzaro vs Sassuolo,0.6225389,0.0459979
J. Doig,Sassuolo,Sassuolo vs Cesena,0.1815865,0.0032390000000000014
J. Illanes,Carrarese,Cremonese vs Carrarese,0.072846,0.0299498
J. Kumi,Sassuolo,Catanzaro vs Sassuolo,0.058678999999999995,0.0
J. Kumi,Sassuolo,Sassuolo vs Cesena,0.2305508,0.021799799999999994
J. Kurtić,Südtirol,Südtirol vs Modena,0.5753597,0.2953284
J. Kurtić,Südtirol,Südtirol vs Salernitana,0.0546888,0.030326
J. Martini,Südtirol,Südtirol vs Modena,0.0305808,0.00019050000000000056
J. Mauri,Cosenza,Cosenza vs Cremonese,0.0044905,-0.0042039
J. Mauri,Cosenza,Mantova vs Cosenza,0.12150449999999999,0.06428589999999999
J. Oyono,Frosinone,Frosinone vs Sampdoria,0.3084532,0.0509883
J. Oyono,Frosinone,Spezia vs Frosinone,0.3582096,0.017608900000000004
J. Petriccione,Catanzaro,Catanzaro vs Juve Stabia,0.4935948,0.2324769
J. Petriccione,Catanzaro,Catanzaro vs Sassuolo,0.2690124,0.059316100000000004
J. Toljan,Sassuolo,Catanzaro vs Sassuolo,0.6081933,0.2610659
J. Vandeputte,Cremonese,Cosenza vs Cremonese,0.3529915,0.1528156
J. Vandeputte,Cremonese,Cremonese vs Carrarese,0.2764684,0.07261920000000001
K. Bozhanaj,Modena,Südtirol vs Modena,0.0798604,0.0177814
K. Lasagna,Bari,Bari vs Juve Stabia,0.4884429,0.24463269999999998
K. Lasagna,Bari,Modena vs Bari,0.2018512,0.0700611
K. Lulić,Bari,Modena vs Bari,0.1361716,0.0696118
K. Lund,Palermo,Brescia vs Palermo,0.356809,0.134935
K. Lund,Palermo,Pisa vs Palermo,0.028651000000000003,0.0061522
K. Piscopo,Juve Stabia,Bari vs Juve Stabia,0.3847466,0.2230442
K. Piscopo,Juve Stabia,Catanzaro vs Juve Stabia,0.2412399,0.037839700000000004
K. Thorstvedt,Sassuolo,Catanzaro vs Sassuolo,0.440699,0.17233959999999998
L. Amatucci,Salernitana,Salernitana vs Cittadella,0.2607583,0.006325900000000002
L. Amatucci,Salernitana,Südtirol vs Salernitana,0.5299866,0.09423899999999999
L. Benedetti,Sampdoria,Frosinone vs Sampdoria,0.0092588,-0.0040144
L. Benedetti,Sampdoria,Sampdoria vs Reggiana,0.5589672,0.1743336
L. Candellone,Juve Stabia,Bari vs Juve Stabia,0.1969638,-0.0359083
L. Candellone,Juve Stabia,Catanzaro vs Juve Stabia,0.2293691,-0.014987299999999999
L. Capezzi,Carrarese,Cesena vs Carrarese,0.3121383,0.0727372
L. Capezzi,Carrarese,Cremonese vs Carrarese,0.43131410000000003,0.10991110000000001
L. Carissoni,Cittadella,Brescia vs Cittadella,0.4507024,0.1725718
L. Carissoni,Cittadella,Salernitana vs Cittadella,0.2189822,0.04191280000000001
L. Ceppitelli,Südtirol,Südtirol vs Modena,0.2797191,0.0910119
L. Ceppitelli,Südtirol,Südtirol vs Salernitana,0.0783022,0.0481436
L. Cerri,Carrarese,Cesena vs Carrarese,0.1883011,-0.1340952
L. Cerri,Carrarese,Cremonese vs Carrarese,0.0045648,0.0024414000000000003
L. Cherubini,Carrarese,Cesena vs Carrarese,0.0555161,0.0168775
L. Cigarini,Reggiana,Reggiana vs Mantova,0.029904,0.0034429000000000005
L. Cigarini,Reggiana,Sampdoria vs Reggiana,0.0371617,0.0040316
L. Dickmann,Brescia,Brescia vs Cittadella,0.3353091,0.1563969
L. Dickmann,Brescia,Brescia vs Palermo,0.3690531,0.1328646
L. Garritano,Frosinone,Frosinone vs Sampdoria,0.023592099999999998,-0.0253092
L. Garritano,Frosinone,Spezia vs Frosinone,0.0460208,-0.005338700000000002
L. Ignacchiti,Reggiana,Reggiana vs Mantova,0.2330751,-0.001157199999999997
L. Ignacchiti,Reggiana,Sampdoria vs Reggiana,0.022515900000000002,0.0016959000000000002
L. Krajnc,Catanzaro,Catanzaro vs Sassuolo,0.0,0.0
L. Lezzerini,Brescia,Brescia vs Cittadella,0.062068200000000004,0.0006706000000000014
L. Lezzerini,Brescia,Brescia vs Palermo,0.1360245,0.03454720000000001
L. Libutti,Reggiana,Reggiana vs Mantova,0.1705381,0.0134303
L. Libutti,Reggiana,Sampdoria vs Reggiana,0.21133090000000002,0.0975462
L. Lipani,Sassuolo,Sassuolo vs Cesena,0.0283715,-0.0047022999999999995
L. Lochoshvili,Cremonese,Cremonese vs Carrarese,0.0021028,-0.0017494000000000001
L. Magnino,Modena,Modena vs Bari,0.1512548,0.024942599999999995
L. Magnino,Modena,Südtirol vs Modena,0.3974471,0.2637838
L. Mancuso,Mantova,Mantova vs Cosenza,0.0679008,0.00021070000000000116
L. Mancuso,Mantova,Reggiana vs Mantova,0.1089779,0.0122287
L. Njoh,Salernitana,Salernitana vs Cittadella,0.2718557,0.0456776
