playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Favilli,Bari,Frosinone vs Bari,0.1560232,0.0475784
A. Fiori,Mantova,Bari vs Mantova,0.1958855,0.052910200000000004
A. Fiori,Mantova,Juve Stabia vs Mantova,0.0554203,-0.0351749
A. Fiori,Mantova,Mantova vs Cittadella,0.1865987,-0.014675700000000007
A. Fiori,Mantova,Mantova vs Cosenza,0.2720884,0.0325013
A. Fiori,Mantova,Reggiana vs Mantova,0.2752141,0.1112118
A. Florenzi,Cosenza,Cosenza vs Cremonese,0.3622434,0.09722030000000001
A. Florenzi,Cosenza,Cosenza vs Sampdoria,0.1305842,-0.03234940000000001
A. Florenzi,Cosenza,Cosenza vs Sassuolo,0.4008411,0.0826482
A. Florenzi,Cosenza,Cosenza vs Spezia,0.2684633,-0.016420300000000006
A. Florenzi,Cosenza,Mantova vs Cosenza,0.6158759,0.1806147
A. Florenzi,Cosenza,Palermo vs Cosenza,0.35285700000000003,0.0017329000000000008
A. Fontanarosa,Reggiana,Reggiana vs Salernitana,0.1426198,-0.0137983
A. Fontanarosa,Reggiana,Reggiana vs Südtirol,0.4567718,0.1474533
A. Fulignati,Cremonese,Catanzaro vs Cremonese,0.0463594,0.0140061
A. Fulignati,Cremonese,Cosenza vs Cremonese,0.0875195,0.0212934
A. Fulignati,Cremonese,Cremonese vs Carrarese,0.057914600000000004,0.0220178
A. Fulignati,Cremonese,Cremonese vs Palermo,0.024602600000000002,0.013732600000000001
A. Fulignati,Cremonese,Cremonese vs Spezia,0.0347789,0.0107967
A. Fulignati,Cremonese,Sassuolo vs Cremonese,0.036012999999999996,0.0106692
A. Giorgini,Südtirol,Carrarese vs Südtirol,0.39216589999999996,0.0622915
A. Giorgini,Südtirol,Reggiana vs Südtirol,0.11409989999999999,0.069062
A. Giorgini,Südtirol,Sampdoria vs Südtirol,0.2147566,0.11869619999999999
A. Giorgini,Südtirol,Südtirol vs Brescia,0.0878329,-0.08401230000000001
A. Giorgini,Südtirol,Südtirol vs Modena,0.2799676,0.035078899999999996
A. Giorgini,Südtirol,Südtirol vs Salernitana,0.1454647,0.0575872
A. Gomis,Palermo,Brescia vs Palermo,0.0067117,0.0014599
A. Hristov,Cosenza,Cosenza vs Cremonese,0.1724753,0.06333710000000001
A. Hristov,Cosenza,Cosenza vs Sampdoria,0.1566196,0.07211189999999999
A. Hristov,Cosenza,Mantova vs Cosenza,0.3723047,0.2159782
A. Hristov,Cosenza,Palermo vs Cosenza,0.31000300000000003,0.1678105
A. Hrustić,Salernitana,Mantova vs Salernitana,0.1385871,0.025914799999999998
A. Hrustić,Salernitana,Reggiana vs Salernitana,0.1753943,-0.007378199999999998
A. Hrustić,Salernitana,Salernitana vs Pisa,0.18614440000000002,-0.10284820000000001
A. Jallow,Brescia,Brescia vs Cittadella,0.3057627,0.186715
A. Jallow,Brescia,Brescia vs Frosinone,0.1613939,-0.008266899999999999
A. Jallow,Brescia,Brescia vs Palermo,0.1442908,0.042090199999999994
A. Jallow,Brescia,Pisa vs Brescia,0.1647963,0.0263804
A. Jallow,Brescia,Reggiana vs Brescia,0.2422841,0.1474712
A. Jallow,Brescia,Südtirol vs Brescia,0.0979867,-0.019629900000000002
A. Jurič,Brescia,Brescia vs Cittadella,0.33478399999999997,-0.028873899999999994
A. Jurič,Brescia,Brescia vs Frosinone,0.6391787,0.1410198
A. Jurič,Brescia,Brescia vs Palermo,0.1258599,0.0795941
A. Jurič,Brescia,Reggiana vs Brescia,0.2355774,0.011399599999999994
A. Jurič,Brescia,Südtirol vs Brescia,0.1604076,0.0701923
A. Kargbo,Cesena,Cesena vs Carrarese,0.4704149,-0.02925979999999998
A. Kargbo,Cesena,Cesena vs Catanzaro,0.3791271,0.3242375
A. Kargbo,Cesena,Cesena vs Modena,0.20381449999999998,0.09050509999999998
A. Kargbo,Cesena,Palermo vs Cesena,0.0828739,-0.085275
A. Kargbo,Cesena,Sassuolo vs Cesena,0.2852556,-0.1146423
A. Kargbo,Cesena,Spezia vs Cesena,0.5740117,0.3293158
A. La Gumina,Sampdoria,Cosenza vs Sampdoria,0.0598924,-0.013888399999999999
A. La Gumina,Sampdoria,Salernitana vs Sampdoria,0.0281468,-0.021677500000000002
A. La Gumina,Sampdoria,Sampdoria vs Südtirol,0.1560704,0.046166900000000004
A. Laurienté,Sassuolo,Carrarese vs Sassuolo,0.5395317000000001,0.17104029999999998
A. Laurienté,Sassuolo,Catanzaro vs Sassuolo,0.4974622,0.029340900000000003
A. Laurienté,Sassuolo,Cosenza vs Sassuolo,0.8223787,0.2649767
A. Lind,Pisa,Pisa vs Brescia,0.2069703,0.027610199999999994
A. Lind,Pisa,Pisa vs Spezia,0.0031091,-0.0072358000000000006
A. Magrassi,Cittadella,Mantova vs Cittadella,0.0880753,0.0472769
A. Magrassi,Cittadella,Salernitana vs Cittadella,0.011842100000000001,-0.0005482999999999999
A. Mallamo,Südtirol,Carrarese vs Südtirol,0.2738493,0.1507541
A. Mallamo,Südtirol,Südtirol vs Brescia,0.2987566,0.121882
A. Mallamo,Südtirol,Südtirol vs Modena,0.1114337,-0.0809423
A. Mallamo,Südtirol,Südtirol vs Salernitana,0.5702634,0.13784339999999998
A. Masiello,Südtirol,Carrarese vs Südtirol,0.2551929,0.14151629999999998
A. Masiello,Südtirol,Südtirol vs Modena,0.4393219,0.19577499999999998
A. Masiello,Südtirol,Südtirol vs Salernitana,0.1648301,0.0734944
A. Matějů,Spezia,Cosenza vs Spezia,0.1283701,0.0002833000000000033
A. Matějů,Spezia,Cremonese vs Spezia,0.174265,0.0806505
A. Matějů,Spezia,Pisa vs Spezia,0.12524680000000002,0.0566594
A. Matějů,Spezia,Spezia vs Carrarese,0.0908135,0.0226576
A. Matějů,Spezia,Spezia vs Cesena,0.2044798,-0.04834820000000001
A. Matějů,Spezia,Spezia vs Frosinone,0.4410556,0.3273945
A. Meroni,Reggiana,Pisa vs Reggiana,0.2421412,0.1253317
A. Meroni,Reggiana,Reggiana vs Brescia,0.0833961,0.0495504
A. Meroni,Reggiana,Reggiana vs Mantova,0.07570110000000001,0.0354485
A. Meroni,Reggiana,Reggiana vs Salernitana,0.2430816,0.1438327
A. Meroni,Reggiana,Reggiana vs Südtirol,0.3539389,0.1888053
A. Meroni,Reggiana,Sampdoria vs Reggiana,0.1484471,0.07966279999999999
A. Micai,Cosenza,Cosenza vs Cremonese,0.0428649,-0.0028548
A. Micai,Cosenza,Cosenza vs Sampdoria,0.0630934,0.0267048
A. Micai,Cosenza,Cosenza vs Sassuolo,0.0675909,0.011586599999999999
A. Micai,Cosenza,Cosenza vs Spezia,0.050433,0.0226827
A. Micai,Cosenza,Mantova vs Cosenza,0.0283061,0.005191299999999999
A. Micai,Cosenza,Palermo vs Cosenza,0.0757043,0.0351776
A. Novakovich,Bari,Bari vs Juve Stabia,0.2134546,0.032034700000000006
A. Novakovich,Bari,Bari vs Mantova,0.0500329,0.0135777
A. Novakovich,Bari,Bari vs Sassuolo,0.7128507000000001,-0.03690239999999999
A. Novakovich,Bari,Frosinone vs Bari,0.3331028,-0.0395042
A. Novakovich,Bari,Modena vs Bari,0.2018823,0.12062130000000001
A. Novakovich,Bari,Sampdoria vs Bari,0.3019684,-0.047869999999999996
A. Oliveri,Bari,Bari vs Mantova,0.4605979,0.1127822
A. Oliveri,Bari,Bari vs Sassuolo,0.6558979,0.2155811
A. Oliveri,Bari,Frosinone vs Bari,0.27877260000000004,0.0796374
A. Oliveri,Bari,Modena vs Bari,0.2128187,0.08857919999999998
A. Oliveri,Bari,Sampdoria vs Bari,0.9047552999999999,0.4475842
A. Oyono,Frosinone,Brescia vs Frosinone,0.6657367,0.02177010000000001
A. Oyono,Frosinone,Frosinone vs Bari,0.2665906,-0.015189099999999997
A. Oyono,Frosinone,Frosinone vs Juve Stabia,0.227659,0.1349546
A. Oyono,Frosinone,Frosinone vs Modena,0.0941057,0.032754899999999997
A. Oyono,Frosinone,Frosinone vs Sampdoria,0.1330515,0.0714324
A. Oyono,Frosinone,Spezia vs Frosinone,0.2700103,0.160049
A. Palumbo,Modena,Cesena vs Modena,0.6552835,0.13634800000000002
A. Palumbo,Modena,Frosinone vs Modena,0.5173937,0.041710000000000004
A. Palumbo,Modena,Modena vs Bari,0.8535691000000001,0.6606854
A. Palumbo,Modena,Modena vs Cittadella,0.5124713000000001,0.2068523
A. Palumbo,Modena,Modena vs Juve Stabia,0.5467125,0.1237256
A. Palumbo,Modena,Südtirol vs Modena,0.3059175,-0.010938100000000006
A. Papetti,Brescia,Pisa vs Brescia,0.3070433,0.1045119
A. Papetti,Brescia,Südtirol vs Brescia,0.0928814,0.0406358
A. Partipilo,Frosinone,Brescia vs Frosinone,0.4705368,0.15225819999999998
A. Partipilo,Frosinone,Frosinone vs Bari,0.19629180000000002,0.0625443
A. Partipilo,Frosinone,Frosinone vs Juve Stabia,0.11800630000000001,-0.0253552
A. Pergreffi,Modena,Cesena vs Modena,0.0109718,-0.0034972
A. Pergreffi,Modena,Modena vs Bari,0.0282872,0.0097652
A. Pergreffi,Modena,Modena vs Cittadella,0.025268,-0.0068697
A. Pergreffi,Modena,Modena vs Juve Stabia,0.0873223,0.0211723
A. Pergreffi,Modena,Südtirol vs Modena,0.11013930000000001,0.0394037
A. Reca,Spezia,Cremonese vs Spezia,0.3873895,0.2943966
A. Reca,Spezia,Spezia vs Carrarese,0.1864456,0.0979564
A. Redolfi,Mantova,Juve Stabia vs Mantova,0.1534852,0.0890304
A. Redolfi,Mantova,Mantova vs Cittadella,0.0523607,0.0120456
A. Redolfi,Mantova,Mantova vs Cosenza,0.0408964,0.0096504
A. Redolfi,Mantova,Mantova vs Salernitana,0.0604275,0.0186435
A. Redolfi,Mantova,Reggiana vs Mantova,0.1813049,0.09099
A. Riccio,Sampdoria,Cosenza vs Sampdoria,0.2065812,0.09629320000000001
A. Rizzo Pinna,Cosenza,Cosenza vs Sassuolo,0.26175970000000004,0.0559367
A. Rizzo Pinna,Cosenza,Cosenza vs Spezia,0.18182689999999999,0.054722599999999996
A. Rizzo Pinna,Cosenza,Mantova vs Cosenza,0.014047700000000002,0.0042022
A. Rizzo Pinna,Cosenza,Palermo vs Cosenza,0.5618156,0.373913
A. Rus,Pisa,Pisa vs Reggiana,0.0,0.0
A. Rus,Pisa,Salernitana vs Pisa,0.0129401,0.0010190000000000002
A. Salvi,Cittadella,Brescia vs Cittadella,0.041695,0.0272013
A. Salvi,Cittadella,Cittadella vs Catanzaro,0.0147983,0.0119007
A. Salvi,Cittadella,Modena vs Cittadella,0.0809975,0.0163954
A. Salvi,Cittadella,Salernitana vs Cittadella,0.0871862,0.044411700000000005
A. Sersanti,Reggiana,Pisa vs Reggiana,0.3472679,0.0945843
A. Sersanti,Reggiana,Reggiana vs Brescia,0.1669348,0.0562406
A. Sersanti,Reggiana,Reggiana vs Mantova,0.2782655,0.0971946
A. Sersanti,Reggiana,Reggiana vs Salernitana,0.1590532,0.10057559999999999
A. Sersanti,Reggiana,Reggiana vs Südtirol,0.1799544,-0.037056
A. Sersanti,Reggiana,Sampdoria vs Reggiana,0.2293888,0.0938149
A. Sfait,Salernitana,Salernitana vs Cittadella,0.2405255,-0.051742
A. Sorrentino,Frosinone,Brescia vs Frosinone,0.0348938,-0.0003786000000000004
A. Sorrentino,Frosinone,Frosinone vs Bari,0.0220101,0.0017439999999999999
A. Tello,Salernitana,Mantova vs Salernitana,0.092283,-0.020035400000000002
A. Tello,Salernitana,Reggiana vs Salernitana,0.1399716,0.1029616
A. Tello,Salernitana,Salernitana vs Cittadella,0.1577442,0.049029199999999995
A. Tello,Salernitana,Salernitana vs Pisa,0.2209447,-0.016042199999999996
A. Tello,Salernitana,Salernitana vs Sampdoria,0.2236171,0.0626712
A. Tello,Salernitana,Südtirol vs Salernitana,0.2335458,-0.1257247
A. Tessiore,Cittadella,Cittadella vs Catanzaro,0.0,0.0
A. Tessiore,Cittadella,Mantova vs Cittadella,0.16567759999999998,0.09983410000000001
A. Tessiore,Cittadella,Modena vs Cittadella,0.06562309999999999,0.034029800000000006
A. Tessiore,Cittadella,Salernitana vs Cittadella,0.0270693,-0.0085501
A. Tripaldelli,Bari,Frosinone vs Bari,0.0255349,0.007303799999999999
A. Vasić,Palermo,Palermo vs Cesena,0.0463757,0.0325548
A. Vasić,Palermo,Palermo vs Cosenza,0.0474117,-0.028715
A. Vasić,Palermo,Pisa vs Palermo,0.2885281,0.1102224
A. Vergara,Reggiana,Pisa vs Reggiana,0.6335482,0.2894765
A. Vergara,Reggiana,Reggiana vs Brescia,0.5652326,0.42804020000000004
A. Vergara,Reggiana,Reggiana vs Mantova,0.7815928,0.4261741
A. Vergara,Reggiana,Reggiana vs Salernitana,0.4899564,0.0970871
A. Vergara,Reggiana,Reggiana vs Südtirol,0.5964656,0.22935519999999998
A. Vergara,Reggiana,Sampdoria vs Reggiana,0.7757165,0.4206427
A. Vita,Cittadella,Brescia vs Cittadella,0.3361043,0.001795599999999994
A. Vita,Cittadella,Cittadella vs Catanzaro,0.3952579,0.119604
A. Vita,Cittadella,Mantova vs Cittadella,0.44173779999999996,0.0990924
A. Vita,Cittadella,Modena vs Cittadella,0.1860562,-0.011899399999999994
A. Vita,Cittadella,Salernitana vs Cittadella,0.39995559999999997,0.15239460000000002
A. Čolak,Spezia,Cremonese vs Spezia,0.132172,-0.0529903
A. Čolak,Spezia,Spezia vs Carrarese,0.3214485,0.0926854
A. Šemper,Pisa,Pisa vs Brescia,0.0638766,0.00048720000000000013
A. Šemper,Pisa,Pisa vs Palermo,0.0728242,0.0229568
A. Šemper,Pisa,Pisa vs Reggiana,0.1012603,0.0047415
A. Šemper,Pisa,Pisa vs Spezia,0.0251229,-0.0001536999999999999
A. Šemper,Pisa,Salernitana vs Pisa,0.0606059,0.0021153000000000005
Ahmad Benali,Bari,Bari vs Juve Stabia,0.7660031,0.4158661
Ahmad Benali,Bari,Bari vs Mantova,0.2552957,0.0705266
Ahmad Benali,Bari,Bari vs Sassuolo,0.6792039,0.3633273
Ahmad Benali,Bari,Frosinone vs Bari,0.552421,0.2990015
Ahmad Benali,Bari,Modena vs Bari,0.3954258,0.1456588
Ahmad Benali,Bari,Sampdoria vs Bari,0.3385875,0.0802214
B. Bereszyński,Sampdoria,Cosenza vs Sampdoria,0.3621183,0.1615166
B. Bereszyński,Sampdoria,Frosinone vs Sampdoria,0.1724983,0.042287599999999995
B. Bereszyński,Sampdoria,Salernitana vs Sampdoria,0.1109739,0.0452417
B. Bereszyński,Sampdoria,Sampdoria vs Bari,0.0604519,0.0190437
B. Bereszyński,Sampdoria,Sampdoria vs Reggiana,0.4141811,-0.0641697
B. Bereszyński,Sampdoria,Sampdoria vs Südtirol,0.3015604,0.1016891
B. Bjarnason,Brescia,Brescia vs Cittadella,0.0639869,0.003081300000000001
B. Bjarnason,Brescia,Pisa vs Brescia,0.121259,0.0536653
B. Bjarnason,Brescia,Reggiana vs Brescia,0.1584152,0.0213537
B. Radunović,Bari,Bari vs Juve Stabia,0.0229192,0.0124473
B. Radunović,Bari,Bari vs Mantova,0.0236281,-0.00109
B. Radunović,Bari,Bari vs Sassuolo,0.0161146,0.0033036999999999997
B. Radunović,Bari,Frosinone vs Bari,0.0190217,0.0009554000000000009
B. Radunović,Bari,Modena vs Bari,0.022464699999999997,0.0098849
B. Radunović,Bari,Sampdoria vs Bari,0.026754800000000002,0.0038844
C. Andreoni,Juve Stabia,Bari vs Juve Stabia,0.4070029,0.2695569
C. Andreoni,Juve Stabia,Catanzaro vs Juve Stabia,0.1947988,0.0739128
C. Andreoni,Juve Stabia,Frosinone vs Juve Stabia,0.2553349,0.12183
C. Andreoni,Juve Stabia,Juve Stabia vs Mantova,0.047039,0.034988099999999994
C. Bani,Mantova,Bari vs Mantova,0.19691630000000002,-0.021201600000000004
C. Bani,Mantova,Juve Stabia vs Mantova,0.1848046,0.0632762
C. Bani,Mantova,Mantova vs Cittadella,0.1422029,0.0572736
C. Bani,Mantova,Mantova vs Cosenza,0.3065391,0.1288038
C. Bani,Mantova,Mantova vs Salernitana,0.0994324,-0.0111788
C. Cassano,Cittadella,Cittadella vs Catanzaro,0.05390109999999999,0.0337845
C. Cassano,Cittadella,Mantova vs Cittadella,0.1843136,0.01984660000000001
C. Cauz,Modena,Cesena vs Modena,0.0,0.0
C. Cauz,Modena,Südtirol vs Modena,0.0540814,-0.0226105
C. Dalle Mura,Cosenza,Cosenza vs Cremonese,0.1017038,0.03098
C. Dalle Mura,Cosenza,Mantova vs Cosenza,0.0496649,0.0283967
C. Falletti,Bari,Bari vs Mantova,0.41520989999999997,0.13279700000000003
C. Falletti,Bari,Frosinone vs Bari,0.7016571,0.2961484
C. Falletti,Bari,Sampdoria vs Bari,0.4337436,0.1427536
C. Favasuli,Bari,Bari vs Juve Stabia,0.3258455,-0.3094887
C. Favasuli,Bari,Bari vs Mantova,0.039850000000000003,-0.000988199999999998
C. Favasuli,Bari,Modena vs Bari,0.1488685,0.032241399999999996
C. Favasuli,Bari,Sampdoria vs Bari,0.4494528,0.06166739999999999
C. Gomes,Palermo,Brescia vs Palermo,0.3470363,0.0797672
C. Gomes,Palermo,Cremonese vs Palermo,0.1174867,0.0308591
C. Gomes,Palermo,Juve Stabia vs Palermo,0.0792194,0.0272802
C. Gomes,Palermo,Palermo vs Cesena,0.1656333,0.009327199999999999
C. Gomes,Palermo,Palermo vs Cosenza,0.2337731,0.1028167
C. Gomes,Palermo,Pisa vs Palermo,0.1476705,-0.0526151
C. Gondo,Reggiana,Pisa vs Reggiana,0.2904821,0.2106342
C. Gondo,Reggiana,Reggiana vs Brescia,0.28178289999999995,0.2087754
C. Gondo,Reggiana,Reggiana vs Mantova,0.2583527,0.103487
C. Gondo,Reggiana,Reggiana vs Salernitana,0.2920596,0.1745619
C. Gondo,Reggiana,Reggiana vs Südtirol,0.4240191,0.0286461
C. Gondo,Reggiana,Sampdoria vs Reggiana,0.1114489,-0.0358982
C. Kouan,Cosenza,Cosenza vs Cremonese,0.29420440000000003,0.12295539999999999
C. Kouan,Cosenza,Cosenza vs Sampdoria,0.2750837,0.0933737
C. Kouan,Cosenza,Cosenza vs Sassuolo,0.2519012,0.006741300000000002
C. Kouan,Cosenza,Cosenza vs Spezia,0.2980968,0.1326836
C. Kouan,Cosenza,Mantova vs Cosenza,0.4625106,0.1746229
C. Kouan,Cosenza,Palermo vs Cosenza,0.4266545,0.11855670000000001
C. Kourfalidis,Cosenza,Cosenza vs Cremonese,0.1493709,0.1161141
C. Kourfalidis,Cosenza,Cosenza vs Sampdoria,0.0296494,0.0105805
C. Kourfalidis,Cosenza,Cosenza vs Sassuolo,0.1874264,0.04526809999999999
C. Kourfalidis,Cosenza,Mantova vs Cosenza,0.3777988,0.1569497
C. Kourfalidis,Cosenza,Palermo vs Cosenza,0.2116533,0.1052149
C. Odenthal,Sassuolo,Bari vs Sassuolo,0.1125007,0.0669455
C. Odenthal,Sassuolo,Carrarese vs Sassuolo,0.030567000000000004,-0.0034359
C. Odenthal,Sassuolo,Catanzaro vs Sassuolo,0.1323152,0.059678999999999996
C. Odenthal,Sassuolo,Cosenza vs Sassuolo,0.07786900000000001,0.0384089
C. Odenthal,Sassuolo,Sassuolo vs Cesena,0.0504245,0.027011200000000003
C. Odenthal,Sassuolo,Sassuolo vs Cremonese,0.1756729,0.0761487
C. Pickel,Cremonese,Catanzaro vs Cremonese,0.0557895,-0.0152729
C. Pickel,Cremonese,Cosenza vs Cremonese,0.2992581,0.032449700000000005
C. Pickel,Cremonese,Cremonese vs Carrarese,0.4012822,0.15886
C. Pickel,Cremonese,Cremonese vs Spezia,0.0957113,0.0199869
C. Pickel,Cremonese,Sassuolo vs Cremonese,0.0252941,-0.0071508000000000006
C. Pierobon,Juve Stabia,Bari vs Juve Stabia,0.0284139,0.0180298
C. Saco,Bari,Bari vs Mantova,0.2136227,0.016015500000000002
C. Saco,Bari,Frosinone vs Bari,0.0083183,0.0069426
C. Shpendi,Cesena,Cesena vs Carrarese,0.18835369999999999,-0.1994844
C. Shpendi,Cesena,Cesena vs Catanzaro,0.5332636,0.2945257
C. Shpendi,Cesena,Cesena vs Modena,0.18825450000000002,-0.0398022
C. Shpendi,Cesena,Palermo vs Cesena,0.0589419,0.0100886
C. Shpendi,Cesena,Sassuolo vs Cesena,0.4647802,0.055782
C. Volpato,Sassuolo,Carrarese vs Sassuolo,0.11512449999999999,0.0690154
Charlys,Cosenza,Cosenza vs Cremonese,0.0808997,0.0009432000000000017
Charlys,Cosenza,Cosenza vs Sampdoria,0.1862646,0.031466400000000005
Charlys,Cosenza,Cosenza vs Sassuolo,0.1401859,-0.0284266
Charlys,Cosenza,Cosenza vs Spezia,0.1955001,0.006055700000000002
Charlys,Cosenza,Palermo vs Cosenza,0.0578315,0.0171743
D. Adorni,Brescia,Brescia vs Cittadella,0.0609914,0.0252357
D. Adorni,Brescia,Brescia vs Frosinone,0.0947103,0.0365594
D. Adorni,Brescia,Brescia vs Palermo,0.1023655,-0.0885283
D. Adorni,Brescia,Pisa vs Brescia,0.2518655,0.0893526
D. Adorni,Brescia,Reggiana vs Brescia,0.30358060000000003,0.1802019
D. Adorni,Brescia,Südtirol vs Brescia,0.1261539,0.0924598
D. Bettella,Frosinone,Frosinone vs Bari,0.025031300000000003,0.0100254
D. Biraschi,Frosinone,Brescia vs Frosinone,0.3423164,0.1804701
D. Biraschi,Frosinone,Frosinone vs Juve Stabia,0.2269217,0.1471397
D. Biraschi,Frosinone,Frosinone vs Modena,0.11001330000000001,0.0627668
D. Biraschi,Frosinone,Spezia vs Frosinone,0.1477705,0.0708893
D. Bisoli,Brescia,Brescia vs Cittadella,0.9830798,0.2455057
D. Bisoli,Brescia,Brescia vs Frosinone,0.2788401,-0.0418669
D. Bisoli,Brescia,Brescia vs Palermo,0.34084729999999996,0.19853789999999996
D. Bisoli,Brescia,Pisa vs Brescia,0.5663608,0.22577270000000002
D. Bisoli,Brescia,Reggiana vs Brescia,0.2984394,0.0071445
D. Bisoli,Brescia,Südtirol vs Brescia,0.1816582,-0.0223855
D. Boloca,Sassuolo,Bari vs Sassuolo,0.321531,0.1287123
D. Boloca,Sassuolo,Carrarese vs Sassuolo,0.546468,0.0717457
D. Boloca,Sassuolo,Catanzaro vs Sassuolo,0.6362671,0.056281700000000004
D. Boloca,Sassuolo,Cosenza vs Sassuolo,0.24349300000000001,-0.021754099999999988
D. Boloca,Sassuolo,Sassuolo vs Cesena,0.28334170000000003,0.063886
D. Boloca,Sassuolo,Sassuolo vs Cremonese,0.3004953,0.07892160000000001
D. Bouah,Carrarese,Carrarese vs Sassuolo,0.1926991,0.0857346
D. Bouah,Carrarese,Catanzaro vs Carrarese,0.3086803,0.1705632
