player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Magrassi,5ov6bo4j1e8qodrcd5nynmf2t,Cittadella,dlda35ece1taoufqhscwnf6jq,5,3,Striker,Centre/Right,NaN,12,NaN,7,1,NaN,NaN,NaN,12,20,NaN,76,7,NaN,NaN,20,6,10,1,4,1,NaN,NaN,NaN,NaN,1,6,1,,NaN,NaN,,,3,3,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,13,ITA,Serie_B
M. Angeli,3i6ynmsdwm5r79cc8sdjczggk,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
C. Cassano,dlyxmc9k1koz4p5532fgit638,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
A. Cecchetto,dgjt9p3z3q9k1y0u0f4wygpas,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
F. D'Alessio,ek3cqeayt8pox667uttzknh1w,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
J. Desogus,2l4lwzk5w7vt30s5s936mneac,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
L. Maniero,kgsbxzd3e36cx22jw8qdyi1h,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
L. Pandolfi,6s4kc36lt10jj0lvot3fmdrzd,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
S. Piccinini,a74nuh0is7n8842ww69wfzxbe,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
M. Ravasio,9p7zxqhuzelgtzft89l3xu4tl,Cittadella,dlda35ece1taoufqhscwnf6jq,3,1,Substitute,NaN,Attacker,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,14,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,3,ITA,Serie_B
A. Rizza,3amxpty6zxxnv2x1e5wchqw44,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
A. Tessiore,7zogfhorlc0gkykfy2gpm3aax,Cittadella,dlda35ece1taoufqhscwnf6jq,2,NaN,Substitute,NaN,Midfielder,8,2,2,NaN,5,NaN,1,4,9,5,27,2,1,2,6,1,2,NaN,NaN,NaN,2,1,1,1,1,1,1,,NaN,NaN,,,1,1,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,5,ITA,Serie_B
D. Voltan,5anj0134ulyimtusok3mmul79,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,532,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
P. Vismara,8h5f35tia4ew3ngevsfs4znkk,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,NaN,33,NaN,NaN,1,32,35,90,14,2,4,9,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,10,ITA,Serie_B
S. Vulikić,6dlmdv3f4iabdf8yliboj2w6i,Sampdoria,4plikfte18rv8v4l89z803d4y,5,2,Defender,Left/Centre,NaN,52,1,4,2,41,1,1,14,60,44,90,24,7,1,19,7,10,NaN,2,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,9,ITA,Serie_B
A. Riccio,aii9ha4ztnxw3e4f1uipt3s6i,Sampdoria,4plikfte18rv8v4l89z803d4y,5,2,Defender,Centre,NaN,71,NaN,3,NaN,63,5,NaN,9,76,65,90,19,5,6,12,3,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,6,ITA,Serie_B
B. Bereszyński,jk8n72zhngmdw2ek47zx7f11,Sampdoria,4plikfte18rv8v4l89z803d4y,4,1,Defender,Centre/Right,NaN,47,1,3,4,33,1,1,17,56,36,76,23,8,2,25,8,12,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,16,ITA,Serie_B
N. Ioannou,acu7qab9ahj23mp51qk0pknp,Sampdoria,4plikfte18rv8v4l89z803d4y,2,NaN,Midfielder,Left,NaN,14,1,2,2,6,2,NaN,12,20,9,90,7,2,3,18,8,10,NaN,NaN,NaN,1,NaN,4,NaN,NaN,1,NaN,,NaN,1,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,12,ITA,Serie_B
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,Sampdoria,4plikfte18rv8v4l89z803d4y,2,NaN,Midfielder,Left/Centre,NaN,25,NaN,6,NaN,14,2,NaN,11,38,21,90,10,3,4,17,6,8,1,1,1,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,2,2,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,14,ITA,Serie_B
Gerard Yepes,151jcsoydef86be6b7rpt4bv8,Sampdoria,4plikfte18rv8v4l89z803d4y,1,1,Midfielder,Centre,NaN,35,1,2,NaN,26,1,1,9,36,27,59,4,2,3,9,4,4,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,2,2,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,1,ITA,Serie_B
L. Benedetti,egtk22pcg0u2j4xt0y9qp8m0a,Sampdoria,4plikfte18rv8v4l89z803d4y,4,NaN,Midfielder,Centre/Right,NaN,15,2,2,NaN,7,2,NaN,9,21,9,59,6,6,4,13,7,9,1,NaN,1,2,NaN,1,NaN,1,3,1,,NaN,1,,,NaN,NaN,1,1,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,13,ITA,Serie_B
L. Venuti,i4yzdkusjs6qn4v06oxj6qxh,Sampdoria,4plikfte18rv8v4l89z803d4y,4,NaN,Midfielder,Right,NaN,15,NaN,4,2,10,5,NaN,5,23,14,59,6,1,6,13,2,4,NaN,2,NaN,1,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,15,ITA,Serie_B
G. Tutino,1ge4he6varr1nf9iu2amntsk5,Sampdoria,4plikfte18rv8v4l89z803d4y,7,3,Striker,Left/Centre,NaN,13,NaN,6,2,4,NaN,NaN,10,22,4,90,6,1,1,19,5,12,NaN,3,NaN,1,NaN,NaN,NaN,2,3,1,,NaN,NaN,,,2,2,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,14,ITA,Serie_B
M. Coda,a8r2b7wlaaj5ru0xenmkvoixh,Sampdoria,4plikfte18rv8v4l89z803d4y,6,5,Striker,Centre/Right,NaN,7,NaN,NaN,1,3,NaN,NaN,4,14,4,70,2,2,1,10,3,6,2,NaN,2,1,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,,,2,1,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,8,ITA,Serie_B
E. Akinsanmiro,3o7gvykqi9ldgjrzxl14dqas4,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,22,2,4,2,5,1,2,17,26,6,31,11,5,1,20,8,11,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,4,ITA,Serie_B
F. Borini,9t01rxgvs04cvdxh4f28mnyl1,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,Sampdoria,4plikfte18rv8v4l89z803d4y,3,1,Substitute,NaN,Defender,5,3,4,2,1,1,2,6,7,2,31,3,NaN,1,10,4,5,1,1,1,NaN,NaN,3,NaN,1,3,NaN,,NaN,1,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,6,ITA,Serie_B
A. Ferrari,5sxy1z2pz5bhlp767lyjte76d,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
S. Ghidotti,6o5gvv3yflua6ab460ix8elm1,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
S. Giordano,bwidvw0d22al8ohttylbvn28k,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
M. Meulensteen,d8cxurdt9g5gezqlfwae7ooru,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,21,1,2,NaN,6,NaN,1,15,25,7,31,6,4,3,18,7,9,NaN,1,NaN,2,2,NaN,2,NaN,1,NaN,,1,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,4,ITA,Serie_B
Estanis Pedrola,e2tgmngp5fa465yi3ma6qhhqs,Sampdoria,4plikfte18rv8v4l89z803d4y,3,1,Substitute,NaN,Attacker,10,5,4,1,NaN,NaN,3,11,11,NaN,20,2,NaN,NaN,12,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,4,ITA,Serie_B
M. Ricci,2hgxn83vlo98cyy3w3ppryj85,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
S. Romagnoli,9h01w81t6g5f5owrtipn9ybpx,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Defender,12,NaN,NaN,NaN,9,1,NaN,3,16,10,14,5,2,1,6,1,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,4,ITA,Serie_B
N. Sekulov,12pzr85vlocnpj1ur5ga3z5nu,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
M. Silvestri,93237ztqyi3r4hu3rmgzrgudx,Sampdoria,4plikfte18rv8v4l89z803d4y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,,Cittadella vs Sampdoria,8satqkmuckheww0m4m0fcct1w,2024-10-30,NaN,ITA,Serie_B
M. Festa,xrr0fx14jh64k1y1z0945fbp,Mantova,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Goalkeeper,Centre,NaN,67,NaN,NaN,NaN,74,2,NaN,2,75,78,90,33,2,6,6,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,8,ITA,Serie_B
C. Bani,7aiec91kn8v36zmzxrm3z24iy,Mantova,r8fzkdrr5wh39uknwekrkr2,3,1,Defender,Left/Centre,NaN,49,1,2,2,45,1,NaN,10,56,48,78,27,2,1,15,4,5,NaN,1,NaN,NaN,3,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,9,ITA,Serie_B
S. Cella,18ykd91a23cwcopy3pvbu4vhm,Mantova,r8fzkdrr5wh39uknwekrkr2,5,4,Defender,Centre,NaN,83,NaN,2,NaN,85,3,NaN,3,87,88,85,30,NaN,5,4,NaN,NaN,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,4,ITA,Serie_B
S. De Maio,4flyqsohn2m1mcch5jtarfdg5,Mantova,r8fzkdrr5wh39uknwekrkr2,1,NaN,Defender,Centre/Right,NaN,64,NaN,4,NaN,67,2,NaN,7,71,72,90,27,2,2,9,2,4,NaN,4,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,7,ITA,Serie_B
A. Fiori,ddpybclejmyqh93oetlgg8aac,Mantova,r8fzkdrr5wh39uknwekrkr2,4,NaN,Midfielder,Left,NaN,15,NaN,1,NaN,11,2,NaN,4,18,12,71,6,1,3,6,2,4,NaN,NaN,NaN,1,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,5,ITA,Serie_B
F. Artioli,6rfkgh9lndobd6ldi6vy449p0,Mantova,r8fzkdrr5wh39uknwekrkr2,6,1,Midfielder,Left/Centre,NaN,55,2,7,4,46,2,2,12,61,48,90,16,5,5,18,5,8,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,14,ITA,Serie_B
S. Trimboli,888tdbsmzpau9eixoty8slpwq,Mantova,r8fzkdrr5wh39uknwekrkr2,2,NaN,Midfielder,Centre/Right,NaN,47,NaN,4,1,38,NaN,NaN,10,52,39,90,5,1,2,14,2,4,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,4,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,9,ITA,Serie_B
G. Fedel,dyca8iwcgotp8l7seur336plg,Mantova,r8fzkdrr5wh39uknwekrkr2,3,NaN,Midfielder,Right,NaN,26,1,4,1,18,2,NaN,9,28,20,90,10,2,4,10,4,4,1,NaN,1,1,2,1,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,,Mantova vs Palermo,8t25cmwijwp1urvaazop4qoes,2024-10-30,7,ITA,Serie_B
