player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Cicconi,4mi0yq5scvh5vzud0fyykwy5l,80cgd16maqsywgwte0zzemj3n,2,NaN,Midfielder,Left,NaN,11,2,2,3,7,1,1,5,12,8,56,3,NaN,1,7,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,4
S. Giovane,3w2p58qqca5460kwgxmxhwgve,80cgd16maqsywgwte0zzemj3n,6,1,Midfielder,Left/Centre,NaN,12,1,6,1,7,NaN,NaN,7,15,7,77,6,1,2,10,2,3,1,2,1,2,2,1,2,NaN,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,4
N. Schiavi,dy9u220tko0qk7n7xq24d0qtx,80cgd16maqsywgwte0zzemj3n,5,1,Midfielder,Centre/Right,NaN,16,2,8,7,8,1,1,13,29,11,90,16,7,2,29,6,12,NaN,1,NaN,1,1,3,1,1,3,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,21
S. Zanon,2qjsiv1bt1mob4ue6jpm7ys8a,80cgd16maqsywgwte0zzemj3n,7,4,Midfielder,Right,NaN,10,3,6,6,3,2,2,7,12,4,57,5,5,2,10,5,6,NaN,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,7
S. Shpendi,ao0hopthw5k50d98e5c6kwsus,80cgd16maqsywgwte0zzemj3n,9,4,Attacking Midfielder,Left/Centre,NaN,6,2,5,NaN,NaN,NaN,1,6,9,NaN,90,1,NaN,2,9,6,7,2,NaN,3,2,NaN,NaN,NaN,NaN,4,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,9
G. Panico,ajd4xcdy0ug16idnn5fzcowyd,80cgd16maqsywgwte0zzemj3n,5,2,Attacking Midfielder,Centre/Right,NaN,8,3,6,1,5,1,3,6,15,11,72,3,1,2,9,3,4,NaN,1,NaN,1,NaN,2,NaN,3,3,2,,NaN,NaN,NaN,,NaN,NaN,1,1,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,10
L. Cerri,5r029m0mbsg0acrwytlnkf0x6,80cgd16maqsywgwte0zzemj3n,3,1,Striker,Centre,NaN,7,NaN,4,1,4,NaN,NaN,4,14,4,56,4,1,2,11,2,6,NaN,3,NaN,2,NaN,NaN,NaN,2,2,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,3421,1,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,10
N. Belloni,9y5dcb9kyg803p1rc23ix9pzp,80cgd16maqsywgwte0zzemj3n,1,1,Substitute,NaN,Midfielder,4,NaN,2,NaN,3,NaN,NaN,1,7,4,34,2,1,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,7
D. Bouah,bkrotd35rfl1ha1fr606cgep6,80cgd16maqsywgwte0zzemj3n,6,1,Substitute,NaN,Defender,6,1,6,2,5,3,NaN,2,8,6,33,3,NaN,3,4,1,2,1,1,1,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,5
A. Capello,66xzhpj228tp3x903hqy0lej9,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaN
L. Capezzi,6lev0lne8w9snmho4a6hjiifp,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaN
L. Cherubini,2q6ecss80nse0z2fneo73vgus,80cgd16maqsywgwte0zzemj3n,2,NaN,Substitute,NaN,Attacker,4,3,1,2,1,1,1,3,5,1,18,3,NaN,1,4,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,3
M. Finotto,1mh0rdte319z22gcihhpaa7yt,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Attacker,3,NaN,2,1,2,NaN,NaN,2,7,4,34,3,1,2,5,2,3,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,5
G. Guarino,5vyszdd8h7l79tlwy40lgimfo,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaN
H. Hermannsson,dnyndiiuuwxittgjyagyq5zh1,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaN
S. Mazzini,dn711v60p7gfmnk4oh52b9qeh,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaN
M. Motolese,3quc6rzjz7jl35bg0lu5gr85w,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaN
R. Palmieri,eyo5ydnmt4e7ymftrywedrzoq,80cgd16maqsywgwte0zzemj3n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,NaN
E. Zuelli,auf9pztli205nzt7s9kt6xbhm,80cgd16maqsywgwte0zzemj3n,3,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,NaN,6,3,NaN,5,13,7,13,6,NaN,3,7,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Spezia vs Carrarese,8bpc1vaik01ivlhgvdwtxtrmc,2024-09-22,4
A. Šemper,lytldf000kafs2h6g92esfrp,bfztlrr6176xsdt2bmp0u1d2d,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,1,NaN,3,1,NaN,6,7,5,90,20,3,12,17,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,14
G. Bonfanti,ewhxpafqa4wvkv8945hhgrehg,bfztlrr6176xsdt2bmp0u1d2d,4,1,Defender,Left/Centre,NaN,11,NaN,5,4,7,4,NaN,7,17,9,90,12,6,5,13,5,8,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,11
A. Caracciolo,5tyedyaxnojij3ktc4w44dsd1,bfztlrr6176xsdt2bmp0u1d2d,2,1,Defender,Centre,NaN,9,NaN,7,NaN,8,NaN,NaN,2,19,9,90,11,5,1,11,1,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,10
S. Canestrelli,bxqbdvs3o73d2ck83wstwpg8a,bfztlrr6176xsdt2bmp0u1d2d,4,1,Defender,Centre/Right,NaN,21,1,3,3,18,1,1,4,25,18,90,15,6,2,8,4,5,1,NaN,1,1,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,10
P. Beruatto,1u0o8otvx7xxihg65woe8smh,bfztlrr6176xsdt2bmp0u1d2d,2,NaN,Midfielder,Left,NaN,4,NaN,2,2,1,1,NaN,3,10,4,56,4,NaN,3,7,2,4,1,1,1,2,1,1,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,11
M. Marin,93cnkzi86q36c8n86mo35q5t5,bfztlrr6176xsdt2bmp0u1d2d,2,1,Midfielder,Left/Centre,NaN,22,NaN,5,3,13,4,NaN,11,30,16,90,16,3,9,17,5,8,1,1,1,4,1,1,1,NaN,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,10
G. Piccinini,5qao7tnriecoq3qtmxzobz6dw,bfztlrr6176xsdt2bmp0u1d2d,4,2,Midfielder,Centre/Right,NaN,26,2,3,2,16,1,NaN,10,31,18,90,9,4,3,14,6,9,1,NaN,1,2,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,10
I. Touré,8trp1348qs14phwpsx4a9beuh,bfztlrr6176xsdt2bmp0u1d2d,7,3,Midfielder,Right,NaN,11,1,10,4,5,1,1,8,15,7,56,8,3,2,13,5,7,1,4,1,1,NaN,5,NaN,NaN,1,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,10
M. Tramoni,4tir4q39uy0c71m8zfxvynd9l,bfztlrr6176xsdt2bmp0u1d2d,3,NaN,Attacking Midfielder,Left/Centre,NaN,3,NaN,2,3,NaN,1,NaN,3,7,1,71,3,4,1,9,3,6,NaN,NaN,1,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,1,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,14
M. Léris,6u6mobmk6lpvwebo76ddxr3s9,bfztlrr6176xsdt2bmp0u1d2d,10,3,Attacking Midfielder,Centre/Right,NaN,11,2,4,4,6,1,1,6,19,9,71,5,2,2,14,3,7,NaN,1,NaN,1,NaN,4,NaN,NaN,2,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,14
S. Moreo,22ck04xk148cks27zwby83d1x,bfztlrr6176xsdt2bmp0u1d2d,3,1,Striker,Centre,NaN,7,NaN,4,2,3,NaN,NaN,4,9,3,77,4,3,1,7,4,6,NaN,3,NaN,1,NaN,1,NaN,2,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3421,NaN,Pisa vs Palermo,7uvs064r6jo1qecfb5ey09n9w,2024-08-24,4
