player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Milan,7qfd4qw23wzs9kcxig1cqklxw,Pescara,13x31xf866impd8gbjf6a05g3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
F. Pellacani,a1h2igfe33kbvrqart77ndyei,Pescara,13x31xf866impd8gbjf6a05g3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
I. Saio,7hcekvzu3r4ozi67utwyyac5w,Pescara,13x31xf866impd8gbjf6a05g3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
R. Tonin,dvoxluvhxsq603czmvg2pcdwq,Pescara,13x31xf866impd8gbjf6a05g3,3,2,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,17,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,2,ITA,Serie_B
J. Klinsmann,ulbgnht5baklwsju16svszc9,Cesena,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,11,2,NaN,1,15,13,90,17,2,9,12,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,15,ITA,Serie_B
M. Mangraviti,14f9iuaalimbhrfvccthaknah,Cesena,9sn08yeeqqhlclha1tgjqk6kb,2,2,Defender,Left/Centre,NaN,34,NaN,1,1,30,1,NaN,8,41,33,90,18,5,1,12,4,8,NaN,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,8,ITA,Serie_B
G. Zaro,6v09tww70dbrg290wcsglnfth,Cesena,9sn08yeeqqhlclha1tgjqk6kb,3,1,Defender,Centre,NaN,41,NaN,3,2,31,3,NaN,12,46,33,90,24,6,3,17,2,6,NaN,NaN,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,7,ITA,Serie_B
A. Ciofi,c264lax6gc51cez0qqiehaei1,Cesena,9sn08yeeqqhlclha1tgjqk6kb,2,NaN,Defender,Centre/Right,NaN,40,NaN,2,3,25,3,NaN,15,47,26,90,23,7,6,22,10,13,1,2,1,1,3,1,3,NaN,1,1,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,12,ITA,Serie_B
G. Frabotta,81z0wow5khv1ciq38xsjisdex,Cesena,9sn08yeeqqhlclha1tgjqk6kb,4,NaN,Midfielder,Left,NaN,22,4,3,4,17,NaN,2,8,27,17,75,8,3,2,17,4,7,NaN,NaN,NaN,2,NaN,5,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,15,ITA,Serie_B
S. Bastoni,yau2ry4oz8da3etdtf5td0id,Cesena,9sn08yeeqqhlclha1tgjqk6kb,2,NaN,Midfielder,Left/Centre,NaN,29,1,8,6,11,1,1,23,39,17,75,12,3,3,29,13,17,2,2,5,1,NaN,1,NaN,1,4,1,NaN,1,1,2,,5,4,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,14,ITA,Serie_B
T. Berti,6hjsju1cfnqxre15yitz1yadw,Cesena,9sn08yeeqqhlclha1tgjqk6kb,4,2,Midfielder,Centre,NaN,52,1,6,5,29,5,NaN,25,59,31,85,15,5,9,31,9,12,1,1,2,3,4,2,4,1,1,NaN,NaN,1,1,2,,1,1,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,11,ITA,Serie_B
D. Bisoli,5k2wmrs7d109s6xvig80tsb85,Cesena,9sn08yeeqqhlclha1tgjqk6kb,1,NaN,Midfielder,Centre/Right,NaN,34,NaN,5,3,12,1,NaN,23,42,14,90,17,6,1,29,15,19,2,2,2,NaN,1,1,1,2,7,3,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,352,1,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,10,ITA,Serie_B
R. Ciervo,7e529xhuteq29a8cphvq8p53o,Cesena,9sn08yeeqqhlclha1tgjqk6kb,4,NaN,Midfielder,Right,NaN,25,6,4,3,10,5,4,16,27,10,85,4,4,8,21,13,15,1,NaN,1,2,NaN,3,NaN,2,7,2,1,1,1,NaN,,NaN,NaN,1,1,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,10,ITA,Serie_B
C. Shpendi,9trz8r0hukh1ncsxmq17jt6ok,Cesena,9sn08yeeqqhlclha1tgjqk6kb,11,6,Striker,Left/Centre,NaN,10,1,4,2,5,NaN,NaN,6,11,6,90,3,NaN,2,6,3,3,NaN,2,NaN,1,NaN,NaN,NaN,5,7,5,NaN,1,NaN,NaN,,3,3,2,2,352,1,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,8,ITA,Serie_B
Jalen Blesa,846tbctevdy65ylth8k0o915g,Cesena,9sn08yeeqqhlclha1tgjqk6kb,5,3,Striker,Centre/Right,NaN,19,1,4,NaN,6,NaN,1,14,21,7,79,3,NaN,NaN,15,10,10,2,1,2,NaN,NaN,NaN,NaN,1,5,3,NaN,NaN,NaN,1,,2,1,NaN,NaN,352,1,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,5,ITA,Serie_B
E. Adamo,77871a1tkil46dnzp9ugqjm5l,Cesena,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,1,ITA,Serie_B
T. Arrigoni,auqpa5dty33jao2f7y5qxnf11,Cesena,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
R. Celia,2d6enfuq10xgqg1a2anb1dzl6,Cesena,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,NaN,NaN,1,4,1,16,3,NaN,NaN,4,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,3,ITA,Serie_B
Siren Diao,4djo96tpfq3jpyiumc19eqvx0,Cesena,9sn08yeeqqhlclha1tgjqk6kb,1,1,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,4,NaN,12,1,1,NaN,4,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,3,ITA,Serie_B
N. Fontana,7jf5yi40y66w7pi1rghdr0kd0,Cesena,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
M. Francesconi,f27jxrqcovebz0u1lcrcxdjpw,Cesena,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,NaN,NaN,NaN,3,1,16,2,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,2,ITA,Serie_B
M. Guidi,dm6xri7rfjndl7t7xt1yl6a6s,Cesena,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
V. Magni,5835xno4qocrzgyp2wx4pafis,Cesena,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
M. Olivieri,baamojz3ni9llcklob2ua7gfd,Cesena,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
M. Piacentini,8plq3ir9ughzb7kykxvnknzai,Cesena,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
A. Siano,cikk3x153wg9k4phjhj30se3u,Cesena,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
D. Zamagni,b746l7f2dn6qwzzrexmy63n6c,Cesena,9sn08yeeqqhlclha1tgjqk6kb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22,NaN,ITA,Serie_B
A. Fulignati,3gcmmmyua2l5jiukp8xcjqymt,Empoli,8le3orkfz6iix3jns6g9ojqjg,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,NaN,15,6,NaN,3,27,19,90,20,4,13,12,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,13,ITA,Serie_B
N. Obaretin,419r55867uggqbadb66ymtw5w,Empoli,8le3orkfz6iix3jns6g9ojqjg,5,2,Defender,Left/Centre,NaN,50,NaN,6,NaN,21,4,NaN,30,55,21,90,23,6,4,35,10,10,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,10,ITA,Serie_B
M. Lovato,4b7yhrh526hzn4vj8bh395v8q,Empoli,8le3orkfz6iix3jns6g9ojqjg,8,2,Defender,Centre,NaN,52,NaN,9,NaN,45,NaN,NaN,16,58,48,90,17,8,6,19,5,8,NaN,7,NaN,6,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,6,ITA,Serie_B
M. Curto,7jgh8oyi458ci81c4s049wyqx,Empoli,8le3orkfz6iix3jns6g9ojqjg,2,1,Defender,Centre/Right,NaN,25,1,7,5,15,3,1,12,35,19,90,15,10,5,20,7,12,NaN,4,1,2,NaN,NaN,NaN,NaN,4,2,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,14,ITA,Serie_B
L. Belardinelli,c8vkca2q4vypf9rwcqvkdbfxm,Empoli,8le3orkfz6iix3jns6g9ojqjg,1,NaN,Defensive Midfielder,Centre,NaN,48,NaN,3,NaN,22,2,NaN,30,61,25,90,25,9,7,41,6,13,1,1,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,16,ITA,Serie_B
F. Carboni,ejmdm3h3oxr0fqubd5sbozq0a,Empoli,8le3orkfz6iix3jns6g9ojqjg,12,1,Midfielder,Left,NaN,13,10,9,3,4,2,6,11,20,6,88,6,2,2,19,5,9,1,NaN,1,NaN,1,5,1,2,5,3,NaN,NaN,2,NaN,,2,1,NaN,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,20,ITA,Serie_B
S. Elia,1g33yrs4i31qzttlkgqukxx7u,Empoli,8le3orkfz6iix3jns6g9ojqjg,5,3,Midfielder,Right,NaN,5,1,6,2,2,2,1,4,11,4,88,5,2,4,12,3,6,1,1,2,2,1,5,1,1,5,1,NaN,NaN,1,1,,NaN,NaN,1,NaN,3142,NaN,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23,13,ITA,Serie_B
