playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Portanova,8b9zxa11mctjdx084rmdxrd9l,fdzmkrqxu2s0x9cioolazpy,15,Reggiana,,0.0273654833436012,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
E. Gyasi,8lta4w1nytggiwnaqv4e5cc0l,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0732761770486831,0.2087503969669342,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
E. Gyasi,8lta4w1nytggiwnaqv4e5cc0l,2ungwfinfq61qrc6py1skd7ds,13,Palermo,,0.43903249502182,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0587856695055961,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0607451647520065,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
S. Diakité,cuji6ouidbi1u9znys5m9pzsa,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.1047934144735336,0.6646586656570435,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Bani,donnt3rdq2n3x0jwmmhqfo7v9,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0946569442749023,0.3723093569278717,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Bani,donnt3rdq2n3x0jwmmhqfo7v9,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.2297522574663162,0.539807140827179,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0384508967399597,0.02743479050695896,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
E. Tavşan,cudl1cjc8kxshfbhatms7aooa,fdzmkrqxu2s0x9cioolazpy,13,Reggiana,,0.014442341402173,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
J. Pohjanpalo,c9u6h5uhnk1e4ukc3eq0zqcid,2ungwfinfq61qrc6py1skd7ds,16,Palermo,,0.061290118843317,0.33183884620666504,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0330929346382617,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0111054889857769,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
J. Pohjanpalo,c9u6h5uhnk1e4ukc3eq0zqcid,2ungwfinfq61qrc6py1skd7ds,13,Palermo,,0.0369936488568782,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
E. Tavşan,cudl1cjc8kxshfbhatms7aooa,fdzmkrqxu2s0x9cioolazpy,16,Reggiana,,0.0208250451833009,0.1370164155960083,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
E. Tavşan,cudl1cjc8kxshfbhatms7aooa,fdzmkrqxu2s0x9cioolazpy,15,Reggiana,,0.0347357131540775,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.2274744510650634,0.22744637727737427,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
J. Pohjanpalo,c9u6h5uhnk1e4ukc3eq0zqcid,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.1114580109715461,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
J. Pohjanpalo,c9u6h5uhnk1e4ukc3eq0zqcid,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0740644186735153,0.5664147138595581,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Portanova,8b9zxa11mctjdx084rmdxrd9l,fdzmkrqxu2s0x9cioolazpy,13,Reggiana,,0.0442437827587127,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.048410952091217,0.028457144275307655,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
N. Pierozzi,59d7wmjpj1a24lrrkltdtmoes,2ungwfinfq61qrc6py1skd7ds,16,Palermo,,0.0879504829645156,0.1583961397409439,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0237250849604606,0.04371003061532974,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
J. Segre,55hr275k72a0ka78irp7z6uw9,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0251351222395896,0.09235583990812302,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
P. Peda,81lg6p4fa3c0tz8604b8tyfze,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0454436279833316,0.07888635993003845,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Bani,donnt3rdq2n3x0jwmmhqfo7v9,2ungwfinfq61qrc6py1skd7ds,13,Palermo,,0.0346013829112052,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,fdzmkrqxu2s0x9cioolazpy,15,Reggiana,,0.0178107693791389,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Portanova,8b9zxa11mctjdx084rmdxrd9l,fdzmkrqxu2s0x9cioolazpy,15,Reggiana,,0.0533438809216022,0.02940826304256916,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Rover,7u5vt9rgh3sbu8lbf2ivaf622,fdzmkrqxu2s0x9cioolazpy,15,Reggiana,,0.023968007415533,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
P. Peda,81lg6p4fa3c0tz8604b8tyfze,2ungwfinfq61qrc6py1skd7ds,13,Palermo,,0.076414443552494,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
R. Kouda,3as3hk30rs52hwrcxldkrciz8,4klvxyeh3xcus4ongu7c00mgc,13,Spezia,NaN,0.0481778196990489,0.0,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
K. Bozhanaj,4al5hzksiltsbjuxjtvrixduy,80cgd16maqsywgwte0zzemj3n,15,Carrarese,NaN,0.0213749855756759,0.054441966116428375,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
F. Abiuso,77rlcutvhuyfqy2308p3uen10,80cgd16maqsywgwte0zzemj3n,14,Carrarese,NaN,0.0669532939791679,0.0,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
S. Zanon,2qjsiv1bt1mob4ue6jpm7ys8a,80cgd16maqsywgwte0zzemj3n,15,Carrarese,NaN,0.0202952343970537,0.30987319350242615,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
R. Kouda,3as3hk30rs52hwrcxldkrciz8,4klvxyeh3xcus4ongu7c00mgc,15,Spezia,NaN,0.0145171424373984,0.0,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
K. Bozhanaj,4al5hzksiltsbjuxjtvrixduy,80cgd16maqsywgwte0zzemj3n,15,Carrarese,NaN,0.0137271089479327,0.03987549990415573,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
S. Esposito,cbymienvjkbbvi1rbky74vj3e,4klvxyeh3xcus4ongu7c00mgc,13,Spezia,NaN,0.0613820329308509,0.0,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
G. Di Serio,3alpnqozguzoyyijixfbwh5ka,4klvxyeh3xcus4ongu7c00mgc,15,Spezia,NaN,0.3159336447715759,0.0,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
E. Zuelli,auf9pztli205nzt7s9kt6xbhm,80cgd16maqsywgwte0zzemj3n,13,Carrarese,NaN,0.0356376729905605,0.0,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
N. Schiavi,dy9u220tko0qk7n7xq24d0qtx,80cgd16maqsywgwte0zzemj3n,16,Carrarese,true,0.7884,0.8431527614593506,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
N. Schiavi,dy9u220tko0qk7n7xq24d0qtx,80cgd16maqsywgwte0zzemj3n,13,Carrarese,NaN,0.0197864361107349,0.0,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
E. Zuelli,auf9pztli205nzt7s9kt6xbhm,80cgd16maqsywgwte0zzemj3n,15,Carrarese,NaN,0.3431112170219421,0.30522793531417847,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
N. Schiavi,dy9u220tko0qk7n7xq24d0qtx,80cgd16maqsywgwte0zzemj3n,16,Carrarese,NaN,0.049387902021408,0.379596084356308,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
C. Comotto,esbo3h6pmw3kpxp8153iilr10,4klvxyeh3xcus4ongu7c00mgc,15,Spezia,NaN,0.0193334743380546,0.034720998257398605,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
N. Belloni,9y5dcb9kyg803p1rc23ix9pzp,80cgd16maqsywgwte0zzemj3n,13,Carrarese,NaN,0.0127255292609334,0.0,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
A. Matějů,c1qabebap5mr7mownbgqryf9x,4klvxyeh3xcus4ongu7c00mgc,13,Spezia,NaN,0.016907786950469,0.0,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
A. Matějů,c1qabebap5mr7mownbgqryf9x,4klvxyeh3xcus4ongu7c00mgc,15,Spezia,NaN,0.0140564488247036,0.0,Spezia vs Carrarese,aimp614p5nqv0wzycp47fps7o,2025-08-24
I. Doumbia,1t1uhpv8wc9gyalnbdrsn4tn8,565sm63rjm2y7xeae0dcdbtnu,13,Venezia,,0.029659803956747,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
I. Doumbia,1t1uhpv8wc9gyalnbdrsn4tn8,565sm63rjm2y7xeae0dcdbtnu,15,Venezia,,0.0519895665347576,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
G. Busio,3haxsyfrccsgw6x5jgbwdjze,565sm63rjm2y7xeae0dcdbtnu,15,Venezia,,0.0590039938688278,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
B. Bjarkason,1k7glue8w8zxco3koftntib8q,565sm63rjm2y7xeae0dcdbtnu,16,Venezia,,0.1852581650018692,0.6904277205467224,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
M. Dorval,2usi6tal8eccmqrjkdo99c2s4,e2hi197ydanctu9i74tonpt4r,16,Bari,,0.0311915706843137,0.2647537291049957,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,13,Bari,,0.0111990850418806,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
I. Doumbia,1t1uhpv8wc9gyalnbdrsn4tn8,565sm63rjm2y7xeae0dcdbtnu,13,Venezia,,0.0318192057311534,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
G. Busio,3haxsyfrccsgw6x5jgbwdjze,565sm63rjm2y7xeae0dcdbtnu,15,Venezia,,0.036722358316183,0.0746341198682785,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
I. Doumbia,1t1uhpv8wc9gyalnbdrsn4tn8,565sm63rjm2y7xeae0dcdbtnu,15,Venezia,,0.0419811941683292,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
A. Duncan,6mit9txkiacrr2dq1i27rm76d,565sm63rjm2y7xeae0dcdbtnu,16,Venezia,,0.0212639831006526,0.08218489587306976,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
R. Pagano,8ybjql42v2hzfx10nh3996wb8,e2hi197ydanctu9i74tonpt4r,14,Bari,,0.0321855805814266,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
L. Dickmann,2hvo0y7v3ot6560ft65yst2ad,e2hi197ydanctu9i74tonpt4r,15,Bari,,0.0515407510101795,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
A. Adorante,aq0khnntgrdztmu2keqiee7ai,565sm63rjm2y7xeae0dcdbtnu,15,Venezia,,0.1156492382287979,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
A. Adorante,aq0khnntgrdztmu2keqiee7ai,565sm63rjm2y7xeae0dcdbtnu,13,Venezia,,0.100544162094593,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,15,Bari,,0.0598145313560962,0.026698896661400795,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
M. Braunöder,d1s6ucvydq0oe5vsg00e9me7e,e2hi197ydanctu9i74tonpt4r,13,Bari,,0.0364470556378364,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
G. Busio,3haxsyfrccsgw6x5jgbwdjze,565sm63rjm2y7xeae0dcdbtnu,13,Venezia,,0.0180252976715564,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
J. Yeboah,2c796ozt5nw1l8n61cwtv9all,565sm63rjm2y7xeae0dcdbtnu,15,Venezia,,0.1028488278388977,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
B. Franjić,en0a6a574x1yvnk8kdxwub949,565sm63rjm2y7xeae0dcdbtnu,13,Venezia,,0.0506195463240146,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
E. Rao,36m9bgjybs0zpeget7h44xjpw,e2hi197ydanctu9i74tonpt4r,15,Bari,,0.1812496334314346,0.745197594165802,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
R. Pagano,8ybjql42v2hzfx10nh3996wb8,e2hi197ydanctu9i74tonpt4r,13,Bari,,0.0529642514884471,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
A. Adorante,aq0khnntgrdztmu2keqiee7ai,565sm63rjm2y7xeae0dcdbtnu,15,Venezia,,0.0274256877601146,0.06310901045799255,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
L. Dickmann,2hvo0y7v3ot6560ft65yst2ad,e2hi197ydanctu9i74tonpt4r,13,Bari,,0.0260802749544382,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
I. Doumbia,1t1uhpv8wc9gyalnbdrsn4tn8,565sm63rjm2y7xeae0dcdbtnu,15,Venezia,,0.0410756729543209,0.052980612963438034,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
E. Rao,36m9bgjybs0zpeget7h44xjpw,e2hi197ydanctu9i74tonpt4r,13,Bari,,0.0575966425240039,0.0,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24
