playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
G. Olzer,f57k7204muayazzwnf4ra46zu,13x31xf866impd8gbjf6a05g3,13,Pescara,,0.047384638339281,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
G. Cangiano,51x91drkirjxaclsm8iv6nm96,13x31xf866impd8gbjf6a05g3,15,Pescara,,0.0249486733227968,0.011220289394259453,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
L. Berardi,5oy09iljithhjxfat8gaq71n8,13x31xf866impd8gbjf6a05g3,13,Pescara,,0.0144704319536685,0.0,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
G. Olzer,f57k7204muayazzwnf4ra46zu,13x31xf866impd8gbjf6a05g3,15,Pescara,,0.4949937164783478,0.4863013029098511,Pescara vs Cesena,ahr8re8py0bw2za0rx20vb3mc,2025-08-22
M. Curto,7jgh8oyi458ci81c4s049wyqx,8le3orkfz6iix3jns6g9ojqjg,13,Empoli,,0.0419956408441066,0.0,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
L. Di Maggio,3kfy7sfuokoztk8ydpzdcg3kk,ddc6ajk7e7emztd1oymfz11zz,15,Padova,,0.2038008570671081,0.32031917572021484,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
S. Shpendi,ao0hopthw5k50d98e5c6kwsus,8le3orkfz6iix3jns6g9ojqjg,16,Empoli,,0.3335095345973968,0.5520852208137512,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
M. Bortolussi,89c82od1kf4l988d7x2jg37it,ddc6ajk7e7emztd1oymfz11zz,16,Padova,,0.2360455095767974,0.6088042855262756,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
K. Varas,4q83sbn8seg73op33nqjsu8yx,ddc6ajk7e7emztd1oymfz11zz,15,Padova,,0.0247113220393657,0.0,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
A. Capelli,enqgbzfrchgn7s3b2mpaen6dw,ddc6ajk7e7emztd1oymfz11zz,13,Padova,,0.0389000736176967,0.0,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
S. Elia,1g33yrs4i31qzttlkgqukxx7u,8le3orkfz6iix3jns6g9ojqjg,15,Empoli,,0.0603301152586936,0.0,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
K. Varas,4q83sbn8seg73op33nqjsu8yx,ddc6ajk7e7emztd1oymfz11zz,15,Padova,,0.0273227952420711,0.0,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
D. Baselli,9or4f5wmwzhotzamqjpgeg6vp,ddc6ajk7e7emztd1oymfz11zz,15,Padova,,0.0222513489425182,0.008977754972875118,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
M. Lovato,4b7yhrh526hzn4vj8bh395v8q,8le3orkfz6iix3jns6g9ojqjg,15,Empoli,,0.0442039370536804,0.0,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
B. Popov,7go9491qcmev8dy4h2ldjvv2s,8le3orkfz6iix3jns6g9ojqjg,16,Empoli,,0.5858730673789978,0.8119681477546692,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
L. Villa,91h1j67636fz1mfwquxacimfo,ddc6ajk7e7emztd1oymfz11zz,13,Padova,,0.0211538691073656,0.0,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
F. Carboni,ejmdm3h3oxr0fqubd5sbozq0a,8le3orkfz6iix3jns6g9ojqjg,13,Empoli,,0.0488206967711448,0.0,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
M. Curto,7jgh8oyi458ci81c4s049wyqx,8le3orkfz6iix3jns6g9ojqjg,15,Empoli,,0.0458683185279369,0.0,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
F. Carboni,ejmdm3h3oxr0fqubd5sbozq0a,8le3orkfz6iix3jns6g9ojqjg,13,Empoli,,0.0448071621358394,0.0,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
Gerard Yepes,151jcsoydef86be6b7rpt4bv8,8le3orkfz6iix3jns6g9ojqjg,13,Empoli,,0.1779934018850326,0.0,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
B. Popov,7go9491qcmev8dy4h2ldjvv2s,8le3orkfz6iix3jns6g9ojqjg,16,Empoli,,0.0617907755076885,0.45441704988479614,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
F. Carboni,ejmdm3h3oxr0fqubd5sbozq0a,8le3orkfz6iix3jns6g9ojqjg,13,Empoli,,0.065645508468151,0.0,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
R. Ilie,6zerxodnjkvpko1ogfwd2hgyc,8le3orkfz6iix3jns6g9ojqjg,15,Empoli,,0.0262336209416389,0.12809604406356812,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
M. Perrotta,5e9c32dv4mquggj19egf5ndg5,ddc6ajk7e7emztd1oymfz11zz,15,Padova,,0.0112642785534262,0.014135412871837616,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
F. Carboni,ejmdm3h3oxr0fqubd5sbozq0a,8le3orkfz6iix3jns6g9ojqjg,15,Empoli,,0.0346510931849479,0.0,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
Joseph Ceesay,5ocn8a1on2u9o9giyulgqtvxl,8le3orkfz6iix3jns6g9ojqjg,13,Empoli,,0.0217120256274938,0.017604298889636993,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
C. Faedo,ep55ffaa0r4jei0tr4enmk4k4,ddc6ajk7e7emztd1oymfz11zz,13,Padova,,0.0281438045203685,0.0,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
I. Kaczmarski,c66v35hzeba7zolu5kgf4eoa2,8le3orkfz6iix3jns6g9ojqjg,15,Empoli,,0.0442594625055789,0.0,Empoli vs Padova,ag2nsjid0g2bjha83n202uec4,2025-08-23
A. Franzoni,2bkpakc2zhn5usm7es4vzosno,enq2pb76jjiieq8wr73zfd0u3,13,Virtus Entella,,0.0288082100450992,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
L. Candellone,6a3qov7h5k2y3mn2ks7g9vdux,70dnfqu9xoymenwusqduqarf7,13,Juve Stabia,,0.0406999513506889,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
M. Nichetti,26q5pompvvez7kqczdddwwu6t,enq2pb76jjiieq8wr73zfd0u3,15,Virtus Entella,,0.0195508580654859,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
K. Piscopo,9hfbk0ol2ljrqyoxpbwlyz3hm,70dnfqu9xoymenwusqduqarf7,13,Juve Stabia,,0.070508062839508,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
A. Franzoni,2bkpakc2zhn5usm7es4vzosno,enq2pb76jjiieq8wr73zfd0u3,15,Virtus Entella,,0.0480889454483985,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
I. Marconi,9efd75lbfq95sjt8527u2ydw5,enq2pb76jjiieq8wr73zfd0u3,15,Virtus Entella,,0.3782541155815124,0.8723042607307434,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
M. Bellich,3zaevht7eq5w1w9bkcyyavfje,70dnfqu9xoymenwusqduqarf7,15,Juve Stabia,,0.0197668988257646,0.012327958829700947,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
N. Mosti,2gnr0p1xua4baltz0a5f08t0p,70dnfqu9xoymenwusqduqarf7,15,Juve Stabia,,0.020177699625492,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
A. Franzoni,2bkpakc2zhn5usm7es4vzosno,enq2pb76jjiieq8wr73zfd0u3,15,Virtus Entella,,0.0264907013624906,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
L. Candellone,6a3qov7h5k2y3mn2ks7g9vdux,70dnfqu9xoymenwusqduqarf7,16,Juve Stabia,,0.126553326845169,0.8243483304977417,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
N. Karić,f0bjupkp9l971oan01qlhvofe,enq2pb76jjiieq8wr73zfd0u3,13,Virtus Entella,,0.0479117967188358,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
G. De Pieri,bpgqdy8d37e8n0sbukiu6q7f8,70dnfqu9xoymenwusqduqarf7,15,Juve Stabia,,0.0254247263073921,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
N. Karić,f0bjupkp9l971oan01qlhvofe,enq2pb76jjiieq8wr73zfd0u3,15,Virtus Entella,,0.0128681557253003,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
I. Marconi,9efd75lbfq95sjt8527u2ydw5,enq2pb76jjiieq8wr73zfd0u3,16,Virtus Entella,,0.2063328325748443,0.8702270984649658,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
K. Piscopo,9hfbk0ol2ljrqyoxpbwlyz3hm,70dnfqu9xoymenwusqduqarf7,15,Juve Stabia,,0.1019742861390113,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
N. Karić,f0bjupkp9l971oan01qlhvofe,enq2pb76jjiieq8wr73zfd0u3,13,Virtus Entella,,0.0208959002047777,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
A. Cacciamani,7gdfooe2sa90g72nddjazusd0,70dnfqu9xoymenwusqduqarf7,13,Juve Stabia,,0.0301100574433803,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
A. Tiritiello,dofdxvd7ff5pb6g6c11espadx,enq2pb76jjiieq8wr73zfd0u3,13,Virtus Entella,,0.5411126613616943,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
N. Mosti,2gnr0p1xua4baltz0a5f08t0p,70dnfqu9xoymenwusqduqarf7,15,Juve Stabia,,0.0171289592981338,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
A. Cacciamani,7gdfooe2sa90g72nddjazusd0,70dnfqu9xoymenwusqduqarf7,13,Juve Stabia,,0.0135407634079456,0.0,Virtus Entella vs Juve Stabia,ajgwcez0uu62h33r61ze80h04,2025-08-23
Dany Mota,dq037w5t3ht5zgd75mue4p1pl,67z1gqyiuzpmmb15q5fy7ntc4,15,Monza,,0.0336901769042015,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Dany Mota,dq037w5t3ht5zgd75mue4p1pl,67z1gqyiuzpmmb15q5fy7ntc4,15,Monza,,0.1335188597440719,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
G. Caprari,6ck9f1ppvl65nui0x71q80jx1,67z1gqyiuzpmmb15q5fy7ntc4,15,Monza,,0.103384219110012,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
P. Ciurria,bcqsti42fhzap385lnfe4auhh,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.0728524625301361,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Pedro Obiang,9k1ytj3z42ggp14vkn39hiymt,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.0215185601264238,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
L. Mancuso,afkutxf8zmy089luor0bdqkt1,r8fzkdrr5wh39uknwekrkr2,15,Mantova,,0.0232324507087469,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
V. Mantovani,ck0xsd3ntd9t30ue0c4hjnbhl,r8fzkdrr5wh39uknwekrkr2,15,Mantova,,0.0236833747476339,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Paulo Azzi,aban9izzsgyr3okfpymwdljv9,67z1gqyiuzpmmb15q5fy7ntc4,15,Monza,,0.041513480246067,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
L. Lucchesi,eqb9vu09rjjofy9iksko10qac,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.0117277717217803,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Paulo Azzi,aban9izzsgyr3okfpymwdljv9,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.2115167528390884,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Dany Mota,dq037w5t3ht5zgd75mue4p1pl,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.1047934144735336,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Ž. Majer,6340k7lhxfy67aintexhala6t,r8fzkdrr5wh39uknwekrkr2,13,Mantova,,0.0168452691286802,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
G. Caprari,6ck9f1ppvl65nui0x71q80jx1,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.0526468902826309,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
N. Radaelli,3wvdyrnksgkkajal9ryfa5mac,r8fzkdrr5wh39uknwekrkr2,13,Mantova,,0.0291763935238122,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
A. Izzo,thnje2i2s96fcbuscj57053p,67z1gqyiuzpmmb15q5fy7ntc4,16,Monza,,0.0191924832761287,0.3420906066894531,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Ž. Majer,6340k7lhxfy67aintexhala6t,r8fzkdrr5wh39uknwekrkr2,15,Mantova,,0.0194681361317634,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
P. Ciurria,bcqsti42fhzap385lnfe4auhh,67z1gqyiuzpmmb15q5fy7ntc4,15,Monza,,0.0497880652546882,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
S. Birindelli,721e4tx2wrwb4kd9w80fcq19l,67z1gqyiuzpmmb15q5fy7ntc4,15,Monza,,0.0248868688941001,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
L. Lucchesi,eqb9vu09rjjofy9iksko10qac,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.1383098810911178,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Paulo Azzi,aban9izzsgyr3okfpymwdljv9,67z1gqyiuzpmmb15q5fy7ntc4,15,Monza,,0.0157836209982633,0.05767358839511871,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
Paulo Azzi,aban9izzsgyr3okfpymwdljv9,67z1gqyiuzpmmb15q5fy7ntc4,13,Monza,,0.0807032510638237,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
S. Cella,18ykd91a23cwcopy3pvbu4vhm,r8fzkdrr5wh39uknwekrkr2,13,Mantova,,0.0198336746543645,0.0,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
F. Galuppini,6szxppa4hiycu7jl26r2do89h,r8fzkdrr5wh39uknwekrkr2,15,Mantova,,0.0479036942124366,0.3012186884880066,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
A. Fiori,ddpybclejmyqh93oetlgg8aac,r8fzkdrr5wh39uknwekrkr2,15,Mantova,,0.0202918965369462,0.008631535805761814,Monza vs Mantova,agx1mahk0g5se1v6yy8iesphw,2025-08-23
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,13,Palermo,,0.0252383016049861,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
S. Diakité,cuji6ouidbi1u9znys5m9pzsa,2ungwfinfq61qrc6py1skd7ds,13,Palermo,,0.1190381646156311,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
T. Reinhart,7ys2kqt9bjq57p72pzubsoacq,fdzmkrqxu2s0x9cioolazpy,13,Reggiana,,0.0136757129803299,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
T. Reinhart,7ys2kqt9bjq57p72pzubsoacq,fdzmkrqxu2s0x9cioolazpy,15,Reggiana,,0.0342624224722385,0.015750927850604057,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
J. Segre,55hr275k72a0ka78irp7z6uw9,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.2986242771148681,0.0638175755739212,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Portanova,8b9zxa11mctjdx084rmdxrd9l,fdzmkrqxu2s0x9cioolazpy,15,Reggiana,,0.0273654833436012,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
E. Gyasi,8lta4w1nytggiwnaqv4e5cc0l,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0732761770486831,0.2087503969669342,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
E. Gyasi,8lta4w1nytggiwnaqv4e5cc0l,2ungwfinfq61qrc6py1skd7ds,13,Palermo,,0.43903249502182,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0587856695055961,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0607451647520065,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
S. Diakité,cuji6ouidbi1u9znys5m9pzsa,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.1047934144735336,0.6646586656570435,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Bani,donnt3rdq2n3x0jwmmhqfo7v9,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0946569442749023,0.3723093569278717,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Bani,donnt3rdq2n3x0jwmmhqfo7v9,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.2297522574663162,0.539807140827179,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0384508967399597,0.02743479050695896,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
E. Tavşan,cudl1cjc8kxshfbhatms7aooa,fdzmkrqxu2s0x9cioolazpy,13,Reggiana,,0.014442341402173,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
J. Pohjanpalo,c9u6h5uhnk1e4ukc3eq0zqcid,2ungwfinfq61qrc6py1skd7ds,16,Palermo,,0.061290118843317,0.33183884620666504,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0330929346382617,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
F. Ranocchia,2zk88fh1e5js1g2jmfkrjmxka,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.0111054889857769,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
J. Pohjanpalo,c9u6h5uhnk1e4ukc3eq0zqcid,2ungwfinfq61qrc6py1skd7ds,13,Palermo,,0.0369936488568782,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
E. Tavşan,cudl1cjc8kxshfbhatms7aooa,fdzmkrqxu2s0x9cioolazpy,16,Reggiana,,0.0208250451833009,0.1370164155960083,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
E. Tavşan,cudl1cjc8kxshfbhatms7aooa,fdzmkrqxu2s0x9cioolazpy,15,Reggiana,,0.0347357131540775,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.2274744510650634,0.22744637727737427,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
J. Pohjanpalo,c9u6h5uhnk1e4ukc3eq0zqcid,2ungwfinfq61qrc6py1skd7ds,15,Palermo,,0.1114580109715461,0.0,Palermo vs Reggiana,ahc8ajmpfe41rnd6ne8nceql0,2025-08-23
