playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Bozzolan,Reggiana,Carrarese vs Reggiana,2025-11-22,0.3070394,0.022308799999999997
A. Bozzolan,Reggiana,Cesena vs Reggiana,2025-10-04,0.1230603,0.0404156
A. Bozzolan,Reggiana,Juve Stabia vs Reggiana,2025-09-13,0.0127908,-0.003623000000000001
A. Bozzolan,Reggiana,Monza vs Reggiana,2025-10-25,0.5277167,0.35420129999999994
A. Bozzolan,Reggiana,Reggiana vs Bari,2025-10-18,0.2252722,-0.0610838
A. Bozzolan,Reggiana,Reggiana vs Catanzaro,2025-09-20,0.3523596,0.263113
A. Bozzolan,Reggiana,Reggiana vs Empoli,2025-08-29,0.0282238,-0.014300799999999999
A. Bozzolan,Reggiana,Reggiana vs Frosinone,2025-11-29,0.2889817,0.1830727
A. Bozzolan,Reggiana,Reggiana vs Modena,2025-10-28,0.1889944,0.1000415
A. Bozzolan,Reggiana,Reggiana vs Spezia,2025-09-30,0.2528065,0.0444229
A. Bozzolan,Reggiana,Reggiana vs Virtus Entella,2025-11-08,0.163803,0.0028404
A. Bozzolan,Reggiana,Südtirol vs Reggiana,2025-09-27,0.0507402,-0.0369115
A. Brorsson,Monza,Bari vs Monza,2025-08-31,0.1003515,0.030060999999999997
A. Brorsson,Monza,Empoli vs Monza,2025-10-01,0.0928374,0.025869700000000002
A. Brorsson,Monza,Frosinone vs Monza,2025-10-18,0.0831878,0.033574
A. Brorsson,Monza,Monza vs Catanzaro,2025-10-04,0.0014964000000000002,-0.0003352
A. Brorsson,Monza,Palermo vs Monza,2025-10-28,0.0788207,0.0136394
A. Cacciamani,Juve Stabia,Catanzaro vs Juve Stabia,2025-09-26,0.2940918,0.2028404
A. Cacciamani,Juve Stabia,Juve Stabia vs Avellino,2025-10-18,0.1876528,0.05384930000000001
A. Cacciamani,Juve Stabia,Juve Stabia vs Monza,2025-11-30,0.2569086,0.16999519999999999
A. Cacciamani,Juve Stabia,Juve Stabia vs Palermo,2025-11-08,0.23155820000000002,0.004452499999999998
A. Cacciamani,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.3461149,0.1311349
A. Cacciamani,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.4171928,0.03871689999999999
A. Cacciamani,Juve Stabia,Modena vs Juve Stabia,2025-11-02,0.2537561,-0.008151199999999997
A. Cacciamani,Juve Stabia,Padova vs Juve Stabia,2025-10-26,0.3391154,0.09959319999999999
A. Cacciamani,Juve Stabia,Sampdoria vs Juve Stabia,2025-11-24,0.37502280000000005,0.2493024
A. Cacciamani,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.057698,-0.028470099999999998
A. Cagnano,Avellino,Avellino vs Mantova,2025-10-04,0.2033248,0.0683257
A. Cagnano,Avellino,Avellino vs Reggiana,2025-11-01,0.0408248,0.0091503
A. Cagnano,Avellino,Avellino vs Spezia,2025-10-25,0.2074897,-0.027840599999999993
A. Cagnano,Avellino,Avellino vs Virtus Entella,2025-09-27,0.2546871,0.0424637
A. Cagnano,Avellino,Carrarese vs Avellino,2025-09-21,0.1123098,0.0116641
A. Cagnano,Avellino,Cesena vs Avellino,2025-11-09,0.312843,-0.014039899999999998
A. Cagnano,Avellino,Juve Stabia vs Avellino,2025-10-18,0.2469386,0.057158900000000006
A. Cagnano,Avellino,Modena vs Avellino,2025-08-31,0.0971143,0.027130400000000002
A. Candela,Spezia,Avellino vs Spezia,2025-10-25,0.0,0.0
A. Candela,Spezia,Empoli vs Spezia,2025-09-14,0.3531665,0.15751590000000001
A. Candela,Spezia,Mantova vs Spezia,2025-11-23,0.5409631,0.3334665
A. Candela,Spezia,Monza vs Spezia,2025-11-02,0.087692,0.0016551000000000027
A. Candela,Spezia,Reggiana vs Spezia,2025-09-30,0.3287732,0.0848259
A. Candela,Spezia,Spezia vs Bari,2025-11-07,0.0043162,-0.0026512000000000003
A. Candela,Spezia,Spezia vs Carrarese,2025-08-24,0.19099280000000002,0.008296199999999993
A. Candela,Spezia,Spezia vs Catanzaro,2025-08-30,0.1601667,-0.2233132
A. Candela,Spezia,Spezia vs Juve Stabia,2025-09-20,0.399392,0.2528359
A. Candela,Spezia,Spezia vs Padova,2025-10-29,0.0,0.0
A. Candela,Spezia,Spezia vs Palermo,2025-10-04,0.21249590000000002,0.08605330000000001
A. Candela,Spezia,Spezia vs Sampdoria,2025-11-30,0.1571344,0.059731400000000004
A. Candela,Spezia,Venezia vs Spezia,2025-09-27,0.1513022,0.1029789
A. Capelli,Padova,Bari vs Padova,2025-10-04,0.4131166,0.18792820000000002
A. Capelli,Padova,Carrarese vs Padova,2025-08-31,0.5186758,0.02582569999999999
A. Capelli,Padova,Empoli vs Padova,2025-08-23,0.1891049,-0.02548
A. Capelli,Padova,Mantova vs Padova,2025-11-08,0.1540625,0.0406455
A. Capelli,Padova,Monza vs Padova,2025-09-27,0.3040346,0.1319585
A. Capelli,Padova,Padova vs Avellino,2025-09-30,0.5272867,0.03329769999999999
A. Capelli,Padova,Padova vs Frosinone,2025-09-13,0.48031630000000003,0.1429388
A. Capelli,Padova,Padova vs Juve Stabia,2025-10-26,0.2641408,0.021372699999999998
A. Capelli,Padova,Padova vs Südtirol,2025-11-01,0.22075140000000001,-0.0468593
A. Capelli,Padova,Padova vs Venezia,2025-11-22,0.3459236,0.0037276999999999987
A. Capelli,Padova,Padova vs Virtus Entella,2025-09-21,0.4280158,0.1593125
A. Capelli,Padova,Pescara vs Padova,2025-11-29,0.26634,0.1141922
A. Capelli,Padova,Spezia vs Padova,2025-10-29,0.2583585,0.11040839999999999
A. Carboni,Monza,Empoli vs Monza,2025-10-01,0.0912633,0.026944199999999998
A. Carboni,Monza,Frosinone vs Monza,2025-10-18,0.1102288,0.0183194
A. Carboni,Monza,Juve Stabia vs Monza,2025-11-30,0.120059,0.0725186
A. Carboni,Monza,Monza vs Catanzaro,2025-10-04,0.57529,0.1657954
A. Carboni,Monza,Monza vs Cesena,2025-11-23,0.3172787,0.014028699999999995
A. Carboni,Monza,Monza vs Padova,2025-09-27,0.0681885,0.0119168
A. Carboni,Monza,Monza vs Reggiana,2025-10-25,0.5623842,0.29653799999999997
A. Carboni,Monza,Monza vs Sampdoria,2025-09-20,0.0523705,0.003995300000000002
A. Carboni,Monza,Monza vs Spezia,2025-11-02,0.3158197,-0.007704600000000004
A. Carboni,Monza,Palermo vs Monza,2025-10-28,0.0120384,-0.0013161000000000006
A. Carboni,Monza,Pescara vs Monza,2025-11-09,0.2954163,0.09729760000000001
A. Castellini,Mantova,Avellino vs Mantova,2025-10-04,0.4617662,0.2003383
A. Castellini,Mantova,Bari vs Mantova,2025-10-26,0.4031156,-0.0767604
A. Castellini,Mantova,Juve Stabia vs Mantova,2025-09-30,0.1238782,0.025405
A. Castellini,Mantova,Mantova vs Catanzaro,2025-10-29,0.2011899,-0.9802529
A. Castellini,Mantova,Mantova vs Frosinone,2025-09-27,0.3083034,0.1678479
A. Castellini,Mantova,Mantova vs Modena,2025-09-20,0.1342761,0.0521678
A. Castellini,Mantova,Mantova vs Padova,2025-11-08,0.2506592,0.1109612
A. Castellini,Mantova,Mantova vs Spezia,2025-11-23,0.25583469999999997,0.0937639
A. Castellini,Mantova,Mantova vs Südtirol,2025-10-18,0.1530413,0.036184999999999995
A. Castellini,Mantova,Sampdoria vs Mantova,2025-11-02,0.1759998,0.084428
A. Castellini,Mantova,Venezia vs Mantova,2025-11-29,0.08828130000000001,0.0386605
A. Castellini,Mantova,Virtus Entella vs Mantova,2025-09-14,0.3025411,0.1573328
A. Ciofi,Cesena,Bari vs Cesena,2025-11-02,0.3402057,0.0805197
A. Ciofi,Cesena,Cesena vs Avellino,2025-11-09,0.1789357,-0.02529320000000001
A. Ciofi,Cesena,Cesena vs Carrarese,2025-10-28,0.1954013,0.0604019
A. Ciofi,Cesena,Cesena vs Modena,2025-11-28,0.1245702,0.0538234
A. Ciofi,Cesena,Cesena vs Palermo,2025-09-27,0.18104230000000002,0.01042
A. Ciofi,Cesena,Cesena vs Reggiana,2025-10-04,0.441827,0.1933823
A. Ciofi,Cesena,Cesena vs Virtus Entella,2025-08-30,0.3981044,0.1448293
A. Ciofi,Cesena,Frosinone vs Cesena,2025-09-30,0.1281639,0.0230659
A. Ciofi,Cesena,Monza vs Cesena,2025-11-23,0.1248247,0.019562999999999997
A. Ciofi,Cesena,Pescara vs Cesena,2025-08-22,0.3602322,0.1627676
A. Ciofi,Cesena,Sampdoria vs Cesena,2025-09-13,0.3006487,0.0764542
A. Ciofi,Cesena,Spezia vs Cesena,2025-10-18,0.3212694,-0.0348323
A. Ciofi,Cesena,Südtirol vs Cesena,2025-10-25,0.3596439,0.1899319
A. Ciofi,Cesena,Venezia vs Cesena,2025-09-20,0.063291,-0.050645199999999994
A. Cissè,Catanzaro,Catanzaro vs Carrarese,2025-09-13,0.4576526,0.06488849999999999
A. Cissè,Catanzaro,Catanzaro vs Juve Stabia,2025-09-26,0.7646857,0.45168220000000003
A. Cissè,Catanzaro,Catanzaro vs Padova,2025-10-19,1.1149125,0.5105123
A. Cissè,Catanzaro,Catanzaro vs Palermo,2025-10-25,0.1714071,0.010655500000000005
A. Cissè,Catanzaro,Catanzaro vs Pescara,2025-11-21,0.8999564999999999,0.3937889
A. Cissè,Catanzaro,Catanzaro vs Südtirol,2025-08-24,0.0728495,-0.007782300000000002
A. Cissè,Catanzaro,Catanzaro vs Venezia,2025-11-02,0.2064114,0.04061269999999999
A. Cissè,Catanzaro,Catanzaro vs Virtus Entella,2025-11-29,0.5135105,0.1307335
A. Cissè,Catanzaro,Empoli vs Catanzaro,2025-11-08,0.6300906,0.37745639999999997
A. Cissè,Catanzaro,Mantova vs Catanzaro,2025-10-29,0.3700059,0.1312157
A. Cissè,Catanzaro,Monza vs Catanzaro,2025-10-04,0.5697906,0.0828501
A. Cissè,Catanzaro,Reggiana vs Catanzaro,2025-09-20,0.3294659,0.0841737
A. Cissè,Catanzaro,Sampdoria vs Catanzaro,2025-10-01,0.4098564,0.062080599999999986
A. Cissè,Catanzaro,Spezia vs Catanzaro,2025-08-30,0.2529845,0.10010899999999999
A. Cistana,Spezia,Empoli vs Spezia,2025-09-14,0.0068422,0.0033762
A. Cistana,Spezia,Mantova vs Spezia,2025-11-23,0.16532070000000001,0.09323000000000001
A. Cistana,Spezia,Reggiana vs Spezia,2025-09-30,0.0122126,0.0032139000000000004
A. Cistana,Spezia,Spezia vs Carrarese,2025-08-24,0.0777494,0.0309025
A. Cistana,Spezia,Spezia vs Catanzaro,2025-08-30,0.21678920000000002,0.08810470000000001
A. Cistana,Spezia,Spezia vs Palermo,2025-10-04,0.1189283,0.0621248
A. Colpani,Monza,Empoli vs Monza,2025-10-01,0.2123197,0.0977388
A. Colpani,Monza,Frosinone vs Monza,2025-10-18,0.2542176,0.1730776
A. Colpani,Monza,Monza vs Catanzaro,2025-10-04,0.4980302,0.09528709999999999
A. Colpani,Monza,Monza vs Cesena,2025-11-23,0.3858879,0.028597600000000004
A. Colpani,Monza,Monza vs Padova,2025-09-27,0.8173575000000001,0.37326309999999996
A. Colpani,Monza,Monza vs Reggiana,2025-10-25,0.300051,0.015659100000000002
A. Colpani,Monza,Monza vs Sampdoria,2025-09-20,0.20265719999999998,0.002009000000000004
A. Colpani,Monza,Monza vs Spezia,2025-11-02,0.781537,0.1234387
A. Colpani,Monza,Palermo vs Monza,2025-10-28,0.5461344,0.13495469999999998
A. Colpani,Monza,Pescara vs Monza,2025-11-09,1.0809403,0.2788728
A. Confente,Juve Stabia,Carrarese vs Juve Stabia,2025-10-05,0.0329551,0.0127748
A. Confente,Juve Stabia,Catanzaro vs Juve Stabia,2025-09-26,0.0817565,0.0462406
A. Confente,Juve Stabia,Juve Stabia vs Avellino,2025-10-18,0.0142983,-0.0006485
A. Confente,Juve Stabia,Juve Stabia vs Mantova,2025-09-30,0.0879437,0.0102846
A. Confente,Juve Stabia,Juve Stabia vs Monza,2025-11-30,0.0316053,0.0179372
A. Confente,Juve Stabia,Juve Stabia vs Palermo,2025-11-08,0.0952955,0.0454358
A. Confente,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.0264863,0.0025109
A. Confente,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.039730800000000004,0.006769300000000001
A. Confente,Juve Stabia,Modena vs Juve Stabia,2025-11-02,0.07521989999999999,0.0033211
A. Confente,Juve Stabia,Padova vs Juve Stabia,2025-10-26,0.0344468,0.015718199999999998
A. Confente,Juve Stabia,Sampdoria vs Juve Stabia,2025-11-24,0.0399473,0.0135417
A. Confente,Juve Stabia,Spezia vs Juve Stabia,2025-09-20,0.0522385,0.0137944
A. Confente,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.037442500000000004,0.0002282000000000002
A. Debenedetti,Virtus Entella,Avellino vs Virtus Entella,2025-09-27,0.0144791,-0.012561699999999999
A. Debenedetti,Virtus Entella,Catanzaro vs Virtus Entella,2025-11-29,0.0004743,0.0001313
A. Debenedetti,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.0,-0.0050323
A. Debenedetti,Virtus Entella,Frosinone vs Virtus Entella,2025-10-28,0.0651004,0.0342282
A. Debenedetti,Virtus Entella,Modena vs Virtus Entella,2025-10-05,0.1259102,-0.1032418
A. Debenedetti,Virtus Entella,Padova vs Virtus Entella,2025-09-21,0.0649859,-0.029145199999999996
A. Debenedetti,Virtus Entella,Reggiana vs Virtus Entella,2025-11-08,0.0935781,-0.0283693
A. Debenedetti,Virtus Entella,Virtus Entella vs Bari,2025-09-30,0.6843836,0.3976184
A. Debenedetti,Virtus Entella,Virtus Entella vs Empoli,2025-11-01,0.0933262,0.0401138
A. Debenedetti,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.0047749,-0.0021290000000000002
A. Debenedetti,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.3455649,0.19913930000000002
A. Debenedetti,Virtus Entella,Virtus Entella vs Palermo,2025-11-22,0.1467734,0.0044285999999999996
A. Debenedetti,Virtus Entella,Virtus Entella vs Pescara,2025-10-25,0.3474422,0.2420829
A. Debenedetti,Virtus Entella,Virtus Entella vs Sampdoria,2025-10-17,0.0686375,-0.020436
A. Dellavalle,Modena,Carrarese vs Modena,2025-10-01,0.1825836,0.0795656
A. Dellavalle,Modena,Mantova vs Modena,2025-09-20,0.0958682,0.0417465
A. Dellavalle,Modena,Modena vs Pescara,2025-09-28,0.0944049,0.009813699999999998
A. Dellavalle,Modena,Palermo vs Modena,2025-10-19,0.31869739999999996,0.164339
A. Di Nardo,Pescara,Catanzaro vs Pescara,2025-11-21,0.26256060000000003,0.1389888
A. Di Nardo,Pescara,Mantova vs Pescara,2025-08-30,0.18308169999999999,-0.052264700000000004
A. Di Nardo,Pescara,Modena vs Pescara,2025-09-28,0.2720361,0.08175450000000001
A. Di Nardo,Pescara,Palermo vs Pescara,2025-11-01,0.0987992,0.028128800000000002
A. Di Nardo,Pescara,Pescara vs Avellino,2025-10-28,0.1648823,0.0184683
A. Di Nardo,Pescara,Pescara vs Carrarese,2025-10-18,0.053993700000000006,-0.0083259
A. Di Nardo,Pescara,Pescara vs Cesena,2025-08-22,0.3340611,-0.0742311
A. Di Nardo,Pescara,Pescara vs Empoli,2025-09-21,0.2090766,0.194649
A. Di Nardo,Pescara,Pescara vs Monza,2025-11-09,0.15703509999999998,0.012292600000000004
A. Di Nardo,Pescara,Pescara vs Padova,2025-11-29,0.3558204,0.062452500000000015
A. Di Nardo,Pescara,Pescara vs Südtirol,2025-10-01,0.0878216,-0.025818400000000002
A. Di Nardo,Pescara,Pescara vs Venezia,2025-09-13,0.2067251,0.1454107
A. Di Nardo,Pescara,Sampdoria vs Pescara,2025-10-05,0.051814900000000004,-0.0417133
A. Di Nardo,Pescara,Virtus Entella vs Pescara,2025-10-25,0.11941339999999999,0.0075365999999999975
A. Duncan,Venezia,Juve Stabia vs Venezia,2025-08-30,0.1482711,0.021480600000000002
A. Duncan,Venezia,Padova vs Venezia,2025-11-22,0.061378100000000005,0.0057305
A. Duncan,Venezia,Pescara vs Venezia,2025-09-13,0.6028454,0.2950167
A. Duncan,Venezia,Venezia vs Bari,2025-08-24,0.6237729,-0.04859760000000001
A. Duncan,Venezia,Venezia vs Cesena,2025-09-20,0.4361821,0.1128318
A. Duncan,Venezia,Venezia vs Mantova,2025-11-29,0.4332919,0.2203238
A. Duncan,Venezia,Venezia vs Sampdoria,2025-11-08,0.0311648,0.004351
A. Ferrari,Sampdoria,Empoli vs Sampdoria,2025-10-28,0.125149,0.0657006
A. Ferrari,Sampdoria,Sampdoria vs Frosinone,2025-10-25,0.0798367,0.0248624
A. Ferrari,Sampdoria,Sampdoria vs Modena,2025-08-25,0.11733400000000001,0.047100800000000005
A. Ferrari,Sampdoria,Südtirol vs Sampdoria,2025-08-31,0.1094672,0.0608977
A. Ferrari,Sampdoria,Venezia vs Sampdoria,2025-11-08,0.096743,0.0461894
A. Ferraris,Pescara,Mantova vs Pescara,2025-08-30,0.0,0.0
A. Fiori,Mantova,Juve Stabia vs Mantova,2025-09-30,0.1083073,0.0153129
A. Fiori,Mantova,Mantova vs Frosinone,2025-09-27,0.3221855,0.16917359999999998
A. Fiori,Mantova,Mantova vs Modena,2025-09-20,0.0425025,-0.0817462
A. Fiori,Mantova,Mantova vs Pescara,2025-08-30,0.009332400000000001,-0.0009917
A. Fiori,Mantova,Mantova vs Südtirol,2025-10-18,0.2277969,0.036717099999999996
A. Fiori,Mantova,Monza vs Mantova,2025-08-23,0.0740211,-0.0336064
A. Fiori,Mantova,Virtus Entella vs Mantova,2025-09-14,0.07958330000000001,-0.0036068000000000003
A. Fontanarosa,Avellino,Avellino vs Empoli,2025-11-22,0.1029017,0.0631963
A. Fontanarosa,Avellino,Avellino vs Mantova,2025-10-04,0.1287669,0.0587968
A. Fontanarosa,Avellino,Avellino vs Monza,2025-09-12,0.0848496,0.0349646
A. Fontanarosa,Avellino,Avellino vs Spezia,2025-10-25,0.14825570000000002,0.062922
A. Fontanarosa,Avellino,Avellino vs Virtus Entella,2025-09-27,0.1811641,0.0962393
A. Fontanarosa,Avellino,Carrarese vs Avellino,2025-09-21,0.0275166,0.0052185
A. Fontanarosa,Avellino,Cesena vs Avellino,2025-11-09,0.1770116,0.0507866
A. Fontanarosa,Avellino,Juve Stabia vs Avellino,2025-10-18,0.2661079,0.1244789
A. Fontanarosa,Avellino,Modena vs Avellino,2025-08-31,0.030848399999999998,0.0275644
A. Fontanarosa,Avellino,Padova vs Avellino,2025-09-30,0.2695076,-0.0012864000000000048
A. Fontanarosa,Avellino,Südtirol vs Avellino,2025-11-29,0.0721115,0.0196952
A. Franzoni,Virtus Entella,Avellino vs Virtus Entella,2025-09-27,0.3431907,0.034091800000000005
A. Franzoni,Virtus Entella,Catanzaro vs Virtus Entella,2025-11-29,0.0480295,-0.008140099999999999
A. Franzoni,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.1537058,0.002865099999999993
A. Franzoni,Virtus Entella,Frosinone vs Virtus Entella,2025-10-28,0.23828370000000001,0.0390607
A. Franzoni,Virtus Entella,Modena vs Virtus Entella,2025-10-05,0.2304097,0.028986900000000003
A. Franzoni,Virtus Entella,Padova vs Virtus Entella,2025-09-21,0.2347044,0.0360547
A. Franzoni,Virtus Entella,Reggiana vs Virtus Entella,2025-11-08,0.4116165,0.0775172
A. Franzoni,Virtus Entella,Virtus Entella vs Bari,2025-09-30,0.1930841,0.0381172
A. Franzoni,Virtus Entella,Virtus Entella vs Empoli,2025-11-01,0.48628689999999997,-0.005696500000000002
A. Franzoni,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.1348481,0.059258000000000005
A. Franzoni,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.3068471,0.0985594
A. Franzoni,Virtus Entella,Virtus Entella vs Palermo,2025-11-22,0.1761364,0.060901300000000005
A. Franzoni,Virtus Entella,Virtus Entella vs Pescara,2025-10-25,0.240324,-0.025044800000000002
A. Franzoni,Virtus Entella,Virtus Entella vs Sampdoria,2025-10-17,0.23893609999999998,-0.049134500000000005
A. Fulignati,Empoli,Avellino vs Empoli,2025-11-22,0.0589417,0.0033007999999999996
A. Fulignati,Empoli,Empoli vs Bari,2025-11-29,0.0371176,0.0015653000000000002
A. Fulignati,Empoli,Empoli vs Carrarese,2025-09-28,0.0665263,0.006401199999999998
A. Fulignati,Empoli,Empoli vs Catanzaro,2025-11-08,0.061619999999999994,0.006432899999999999
A. Fulignati,Empoli,Empoli vs Monza,2025-10-01,0.0474351,0.0079418
A. Fulignati,Empoli,Empoli vs Padova,2025-08-23,0.0563469,-0.011236800000000002
A. Fulignati,Empoli,Empoli vs Sampdoria,2025-10-28,0.0445572,0.0015756000000000001
A. Fulignati,Empoli,Empoli vs Spezia,2025-09-14,0.0373929,0.0023211
A. Fulignati,Empoli,Empoli vs Venezia,2025-10-19,0.0720483,0.0008250999999999999
A. Fulignati,Empoli,Modena vs Empoli,2025-10-24,0.0448828,0.0019150999999999999
A. Fulignati,Empoli,Pescara vs Empoli,2025-09-21,0.0751363,0.0024007
A. Fulignati,Empoli,Reggiana vs Empoli,2025-08-29,0.0276991,-0.0004360999999999999
A. Fulignati,Empoli,Südtirol vs Empoli,2025-10-05,0.0352897,0.0106481
