playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Partipilo,Bari,Venezia vs Bari,2025-08-24,0.11507450000000001,0.0004910000000000029
A. Petagna,Monza,Avellino vs Monza,2025-09-12,0.2769538,-0.005761299999999997
A. Petagna,Monza,Monza vs Mantova,2025-08-23,0.0620874,0.0547934
A. Petagna,Monza,Monza vs Padova,2025-09-27,0.0235638,-0.0654056
A. Petagna,Monza,Monza vs Sampdoria,2025-09-20,0.0379672,0.0018355000000000005
A. Pietrelli,Venezia,Juve Stabia vs Venezia,2025-08-30,0.0095105,0.0043339
A. Raimondo,Frosinone,Frosinone vs Avellino,2025-08-24,0.2412128,0.035769600000000006
A. Raimondo,Frosinone,Mantova vs Frosinone,2025-09-27,0.1087599,0.01991
A. Raimondo,Frosinone,Padova vs Frosinone,2025-09-13,0.0288197,0.0023382
A. Raimondo,Frosinone,Palermo vs Frosinone,2025-08-30,0.1829304,0.0950366
A. Riccio,Sampdoria,Bari vs Sampdoria,2025-09-27,0.0922468,0.0445261
A. Riccio,Sampdoria,Monza vs Sampdoria,2025-09-20,0.1291307,0.0142067
A. Riccio,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.1293279,0.0687424
A. Riccio,Sampdoria,Sampdoria vs Modena,2025-08-25,0.1791067,0.1005703
A. Riccio,Sampdoria,Südtirol vs Sampdoria,2025-08-31,0.1615424,0.0180315
A. Sersanti,Modena,Mantova vs Modena,2025-09-20,0.4772248,0.3595442
A. Sersanti,Modena,Modena vs Avellino,2025-08-31,0.2059494,0.0211856
A. Sersanti,Modena,Modena vs Bari,2025-09-13,0.0399337,-0.010059
A. Sersanti,Modena,Modena vs Pescara,2025-09-28,0.33941180000000004,0.058014800000000005
A. Sersanti,Modena,Sampdoria vs Modena,2025-08-25,0.0417963,-0.028228500000000004
A. Tiritiello,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.1244009,0.0422458
A. Tiritiello,Virtus Entella,Padova vs Virtus Entella,2025-09-21,0.0423355,0.0091013
A. Tiritiello,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.1345252,0.0595815
A. Tiritiello,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.1042868,0.050727
A. Vasić,Palermo,Cesena vs Palermo,2025-09-27,0.0025925,0.0
A. Álvarez,Monza,Avellino vs Monza,2025-09-12,0.247653,0.0906336
A. Álvarez,Monza,Bari vs Monza,2025-08-31,0.10453820000000001,0.0762227
A. Álvarez,Monza,Monza vs Padova,2025-09-27,0.2058684,-0.11496870000000001
A. Álvarez,Monza,Monza vs Sampdoria,2025-09-20,0.1746592,0.0479411
Ahmad Benali,Virtus Entella,Avellino vs Virtus Entella,2025-09-27,0.5233359,0.1259864
Antonio Casas,Venezia,Juve Stabia vs Venezia,2025-08-30,0.1253371,-0.013303
Antonio Casas,Venezia,Venezia vs Bari,2025-08-24,0.0316026,-0.007815399999999998
Antonio Casas,Venezia,Venezia vs Cesena,2025-09-20,0.0074587,-0.04677169999999999
B. Bjarkason,Venezia,Juve Stabia vs Venezia,2025-08-30,0.0857451,0.0232405
B. Bjarkason,Venezia,Pescara vs Venezia,2025-09-13,0.1612879,-0.1377183
B. Bjarkason,Venezia,Venezia vs Bari,2025-08-24,0.45621510000000004,0.1873669
B. Bjarkason,Venezia,Venezia vs Cesena,2025-09-20,0.3972385,0.031769799999999994
B. Bjarkason,Venezia,Venezia vs Spezia,2025-09-27,0.7252473,-0.003914699999999998
B. Franjić,Venezia,Juve Stabia vs Venezia,2025-08-30,0.1375695,0.061034700000000004
B. Franjić,Venezia,Pescara vs Venezia,2025-09-13,0.2248837,0.1077416
B. Franjić,Venezia,Venezia vs Bari,2025-08-24,0.3368588,0.2106862
B. Franjić,Venezia,Venezia vs Cesena,2025-09-20,0.1543397,-0.0859977
B. Kone,Frosinone,Frosinone vs Südtirol,2025-09-19,0.1918965,0.0338448
B. Kone,Frosinone,Mantova vs Frosinone,2025-09-27,0.0367956,0.0040095999999999994
B. Kone,Frosinone,Padova vs Frosinone,2025-09-13,0.2391355,0.07781940000000001
B. Moruzzi,Empoli,Empoli vs Carrarese,2025-09-28,0.0940913,0.059159500000000004
B. Moruzzi,Empoli,Empoli vs Padova,2025-08-23,0.012789499999999999,-0.0363394
B. Moruzzi,Empoli,Empoli vs Spezia,2025-09-14,0.06959069999999999,0.032040400000000004
B. Moruzzi,Empoli,Pescara vs Empoli,2025-09-21,0.0596092,0.012558099999999999
B. Moruzzi,Empoli,Reggiana vs Empoli,2025-08-29,0.0012265,0.0012265
B. Nieling,Modena,Mantova vs Modena,2025-09-20,0.0412969,0.014266400000000002
B. Nieling,Modena,Modena vs Avellino,2025-08-31,0.4421622,0.2121683
B. Nieling,Modena,Modena vs Bari,2025-09-13,0.2059645,0.0646934
B. Nieling,Modena,Sampdoria vs Modena,2025-08-25,0.1414464,0.0519683
B. Popov,Empoli,Empoli vs Carrarese,2025-09-28,0.0180934,-0.032947500000000005
B. Popov,Empoli,Empoli vs Padova,2025-08-23,0.1819972,0.0744699
B. Popov,Empoli,Empoli vs Spezia,2025-09-14,0.427604,0.2559473
B. Popov,Empoli,Pescara vs Empoli,2025-09-21,0.1636989,0.041987500000000004
B. Popov,Empoli,Reggiana vs Empoli,2025-08-29,0.09961120000000001,-0.0565138
B. Salamon,Carrarese,Carrarese vs Avellino,2025-09-21,0.06171,0.023049
B. Verrengia,Catanzaro,Catanzaro vs Carrarese,2025-09-13,0.0893655,-0.0232585
B. Verrengia,Catanzaro,Catanzaro vs Juve Stabia,2025-09-26,0.3502611,0.1421432
B. Verrengia,Catanzaro,Catanzaro vs Südtirol,2025-08-24,0.2298651,0.0960934
B. Verrengia,Catanzaro,Reggiana vs Catanzaro,2025-09-20,0.0494545,0.028485299999999998
B. Verrengia,Catanzaro,Spezia vs Catanzaro,2025-08-30,0.0637369,-0.0026246
Bernat Guiu,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.1927348,0.0378793
Bernat Guiu,Virtus Entella,Padova vs Virtus Entella,2025-09-21,0.3050065,0.162856
Bernat Guiu,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.8458783000000001,0.41668689999999997
Bernat Guiu,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.5842456,0.3155057
C. Bani,Mantova,Mantova vs Modena,2025-09-20,0.2069895,0.1480863
C. Bani,Mantova,Mantova vs Pescara,2025-08-30,0.1660754,-0.013178400000000002
C. Bani,Mantova,Monza vs Mantova,2025-08-23,0.2856613,0.1496047
C. Bani,Mantova,Virtus Entella vs Mantova,2025-09-14,0.3157574,0.1231117
C. Buonaiuto,Padova,Empoli vs Padova,2025-08-23,0.1810816,0.031445
C. Buonaiuto,Padova,Monza vs Padova,2025-09-27,0.1411754,0.0380422
C. Buonaiuto,Padova,Padova vs Frosinone,2025-09-13,0.041303700000000006,-0.0341642
C. Cauz,Modena,Mantova vs Modena,2025-09-20,0.1518996,0.1291813
C. Cauz,Modena,Modena vs Pescara,2025-09-28,0.0404768,0.010524599999999999
C. Comotto,Spezia,Spezia vs Carrarese,2025-08-24,0.0952736,-0.0375697
C. Comotto,Spezia,Spezia vs Catanzaro,2025-08-30,0.2414779,0.1307913
C. Comotto,Spezia,Venezia vs Spezia,2025-09-27,0.0320852,0.0208047
C. Faedo,Padova,Carrarese vs Padova,2025-08-31,0.3384047,0.06266050000000001
C. Faedo,Padova,Empoli vs Padova,2025-08-23,0.2660706,0.0439507
C. Faedo,Padova,Monza vs Padova,2025-09-27,0.1900787,0.0660085
C. Faedo,Padova,Padova vs Frosinone,2025-09-13,0.1804573,0.0568703
C. Faedo,Padova,Padova vs Virtus Entella,2025-09-21,0.3729578,0.029620999999999988
C. Falletti,Mantova,Mantova vs Modena,2025-09-20,0.2752594,0.0307377
C. Falletti,Mantova,Mantova vs Pescara,2025-08-30,0.0570972,-0.0666557
C. Falletti,Mantova,Monza vs Mantova,2025-08-23,0.276051,0.1011633
C. Falletti,Mantova,Virtus Entella vs Mantova,2025-09-14,0.4961542,0.1738392
C. Favasuli,Catanzaro,Catanzaro vs Carrarese,2025-09-13,0.5660769999999999,0.283474
C. Favasuli,Catanzaro,Catanzaro vs Juve Stabia,2025-09-26,0.43760550000000004,0.056930699999999994
C. Favasuli,Catanzaro,Catanzaro vs Südtirol,2025-08-24,0.034911,0.0011991999999999992
C. Favasuli,Catanzaro,Reggiana vs Catanzaro,2025-09-20,0.1223673,0.0224092
C. Favasuli,Catanzaro,Spezia vs Catanzaro,2025-08-30,0.2979888,0.021514799999999997
C. Gomes,Palermo,Cesena vs Palermo,2025-09-27,0.18973600000000002,-0.05564520000000001
C. Gomes,Palermo,Palermo vs Bari,2025-09-19,0.1330619,0.030019399999999995
C. Gomes,Palermo,Palermo vs Frosinone,2025-08-30,0.135118,0.0409042
C. Gomes,Palermo,Südtirol vs Palermo,2025-09-14,0.1219346,9.640000000000256e-05
C. Gondo,Reggiana,Juve Stabia vs Reggiana,2025-09-13,0.3297266,0.1546653
C. Gondo,Reggiana,Palermo vs Reggiana,2025-08-23,0.3730465,0.16702760000000003
C. Gondo,Reggiana,Reggiana vs Catanzaro,2025-09-20,0.2649871,0.1081784
C. Gondo,Reggiana,Reggiana vs Empoli,2025-08-29,0.2197033,-0.1909555
C. Gondo,Reggiana,Südtirol vs Reggiana,2025-09-27,0.4794516,0.1417072
C. Gytkjær,Bari,Bari vs Sampdoria,2025-09-27,0.0784681,-0.0351495
C. Gytkjær,Bari,Palermo vs Bari,2025-09-19,0.0198254,-0.0269422
C. Manzi,Avellino,Carrarese vs Avellino,2025-09-21,0.0004209,0.0004209
C. Manzi,Avellino,Frosinone vs Avellino,2025-08-24,0.0776096,0.0350492
C. Manzi,Avellino,Modena vs Avellino,2025-08-31,0.043751899999999996,-0.003129200000000002
C. Patierno,Avellino,Modena vs Avellino,2025-08-31,0.0375803,-0.0179002
C. Pierobon,Juve Stabia,Catanzaro vs Juve Stabia,2025-09-26,0.0651313,-0.011750499999999999
C. Pierobon,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.2203029,0.016756300000000002
C. Pierobon,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.2494139,-0.1245853
C. Pierobon,Juve Stabia,Spezia vs Juve Stabia,2025-09-20,0.1359207,-0.003157700000000001
C. Pierobon,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.1134039,0.07438230000000001
C. Shpendi,Cesena,Cesena vs Palermo,2025-09-27,0.07932700000000001,-0.059943800000000005
C. Shpendi,Cesena,Cesena vs Virtus Entella,2025-08-30,0.1485169,-0.025799799999999998
C. Shpendi,Cesena,Pescara vs Cesena,2025-08-22,0.28289539999999996,0.015297499999999992
C. Shpendi,Cesena,Sampdoria vs Cesena,2025-09-13,0.257788,0.1105324
C. Shpendi,Cesena,Venezia vs Cesena,2025-09-20,0.1256225,0.055538399999999995
Charlys,Reggiana,Juve Stabia vs Reggiana,2025-09-13,0.0552614,0.004915
Charlys,Reggiana,Reggiana vs Catanzaro,2025-09-20,0.1114426,0.0825544
Charlys,Reggiana,Südtirol vs Reggiana,2025-09-27,0.096769,0.024994300000000004
D. Adorni,Modena,Modena vs Avellino,2025-08-31,0.1929625,0.0268039
D. Adorni,Modena,Modena vs Bari,2025-09-13,0.0839006,0.0538953
D. Adorni,Modena,Modena vs Pescara,2025-09-28,0.1266393,0.0947693
