playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
D. Giannini,Pescara,Mantova vs Pescara,2025-08-30,0.0151788,0.0050199
D. Mascardi,Spezia,Empoli vs Spezia,2025-09-14,0.0535678,0.0167633
D. Mascardi,Spezia,Spezia vs Carrarese,2025-08-24,0.040838,0.014127899999999999
D. Mascardi,Spezia,Spezia vs Catanzaro,2025-08-30,0.0381932,0.0025142
D. Mensah,Mantova,Mantova vs Pescara,2025-08-30,0.0229713,-0.0056901
D. Mensah,Mantova,Monza vs Mantova,2025-08-23,0.0160117,-0.0660502
D. Mensah,Mantova,Virtus Entella vs Mantova,2025-09-14,0.1995159,0.0581264
D. Merola,Pescara,Mantova vs Pescara,2025-08-30,0.0749537,0.0371385
D. Merola,Pescara,Pescara vs Cesena,2025-08-22,0.1415851,0.0632754
D. Merola,Pescara,Pescara vs Venezia,2025-09-13,0.017681000000000002,0.0081423
D. Nikolaou,Bari,Bari vs Monza,2025-08-31,0.1690318,0.064334
D. Nikolaou,Bari,Modena vs Bari,2025-09-13,0.154574,0.022989700000000002
D. Nikolaou,Bari,Venezia vs Bari,2025-08-24,0.20779720000000002,0.0302742
D. Quaranta,Reggiana,Juve Stabia vs Reggiana,2025-09-13,0.1390743,0.055206000000000005
D. Quaranta,Reggiana,Reggiana vs Empoli,2025-08-29,0.5345805,0.282965
D. Sounas,Avellino,Avellino vs Monza,2025-09-12,0.35520250000000003,0.12212509999999999
D. Sounas,Avellino,Frosinone vs Avellino,2025-08-24,0.2935263,0.019009899999999993
D. Sounas,Avellino,Modena vs Avellino,2025-08-31,0.1997378,0.04823550000000001
D. Thiam,Monza,Avellino vs Monza,2025-09-12,0.0367124,0.0031343
D. Thiam,Monza,Bari vs Monza,2025-08-31,0.0522273,0.015159
D. Thiam,Monza,Monza vs Mantova,2025-08-23,0.0351982,0.0087066
D. Tonoli,Modena,Modena vs Avellino,2025-08-31,0.3986746,-0.005592899999999996
D. Tonoli,Modena,Modena vs Bari,2025-09-13,0.1937272,0.055735799999999995
D. Tonoli,Modena,Sampdoria vs Modena,2025-08-25,0.2303149,0.1250642
D. Veroli,Palermo,Südtirol vs Palermo,2025-09-14,0.042942100000000004,0.013647300000000001
D. Wieser,Mantova,Mantova vs Pescara,2025-08-30,0.1844696,0.016916099999999996
D. Wieser,Mantova,Monza vs Mantova,2025-08-23,0.0408098,0.0107545
D. Wieser,Mantova,Virtus Entella vs Mantova,2025-09-14,0.2119703,0.0213319
Dany Mota,Monza,Avellino vs Monza,2025-09-12,0.1317705,-0.1365931
Dany Mota,Monza,Bari vs Monza,2025-08-31,0.30843380000000004,0.1541398
Dany Mota,Monza,Monza vs Mantova,2025-08-23,0.09182459999999999,0.016091499999999995
E. Adamo,Cesena,Pescara vs Cesena,2025-08-22,0.0116293,0.0
E. Adamo,Cesena,Sampdoria vs Cesena,2025-09-13,0.2376508,0.0754722
E. Bashi,Catanzaro,Spezia vs Catanzaro,2025-08-30,0.0,0.0
E. Bohinen,Venezia,Pescara vs Venezia,2025-09-13,0.0502936,0.0200304
E. Gliozzi,Modena,Modena vs Avellino,2025-08-31,0.6121487999999999,0.21646939999999998
E. Gliozzi,Modena,Modena vs Bari,2025-09-13,0.4324905,0.06979139999999999
E. Gliozzi,Modena,Sampdoria vs Modena,2025-08-25,0.5125474,0.050765700000000004
E. Gyasi,Palermo,Palermo vs Frosinone,2025-08-30,0.4391394,0.2855237
E. Gyasi,Palermo,Palermo vs Reggiana,2025-08-23,0.2486437,0.0917701
E. Gyasi,Palermo,Südtirol vs Palermo,2025-09-14,0.2721467,0.014362900000000014
E. Kraja,Pescara,Pescara vs Cesena,2025-08-22,0.103868,0.0231144
E. Lorenzelli,Spezia,Spezia vs Catanzaro,2025-08-30,0.0,0.0
E. Masciangelo,Frosinone,Frosinone vs Avellino,2025-08-24,0.0477698,0.0285377
E. Masciangelo,Frosinone,Padova vs Frosinone,2025-09-13,0.0895431,-0.0807485
E. Masciangelo,Frosinone,Palermo vs Frosinone,2025-08-30,0.0151991,-0.00276
E. Motta,Reggiana,Juve Stabia vs Reggiana,2025-09-13,0.0998541,0.0260815
E. Motta,Reggiana,Palermo vs Reggiana,2025-08-23,0.0434993,0.0177381
E. Motta,Reggiana,Reggiana vs Empoli,2025-08-29,0.0118508,-0.0033955
E. Pecorino,Südtirol,Catanzaro vs Südtirol,2025-08-24,0.3719503,0.1559472
E. Pecorino,Südtirol,Südtirol vs Palermo,2025-09-14,0.1500062,0.0738472
E. Pecorino,Südtirol,Südtirol vs Sampdoria,2025-08-31,0.3828339,0.1782884
E. Rao,Bari,Bari vs Monza,2025-08-31,0.0340307,0.0041818
E. Rao,Bari,Modena vs Bari,2025-09-13,0.12646000000000002,0.0473227
E. Rao,Bari,Venezia vs Bari,2025-08-24,0.1581549,0.0345127
E. Soleri,Spezia,Empoli vs Spezia,2025-09-14,0.2152113,0.1076087
E. Soleri,Spezia,Spezia vs Carrarese,2025-08-24,0.1621628,0.07136769999999999
E. Soleri,Spezia,Spezia vs Catanzaro,2025-08-30,0.1864724,0.0977784
E. Tavşan,Reggiana,Juve Stabia vs Reggiana,2025-09-13,0.0520149,-0.0028613000000000006
E. Tavşan,Reggiana,Palermo vs Reggiana,2025-08-23,0.2944912,-0.015427000000000005
E. Tavşan,Reggiana,Reggiana vs Empoli,2025-08-29,0.4561336,0.0447149
E. Torregrossa,Carrarese,Spezia vs Carrarese,2025-08-24,0.0500885,0.027898700000000002
E. Zuelli,Carrarese,Carrarese vs Padova,2025-08-31,0.3258749,0.01918830000000001
E. Zuelli,Carrarese,Catanzaro vs Carrarese,2025-09-13,0.2252782,-0.031077399999999998
E. Zuelli,Carrarese,Spezia vs Carrarese,2025-08-24,0.3209878,0.1918818
Estanis Pedrola,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.44010429999999995,0.2748167
Estanis Pedrola,Sampdoria,Sampdoria vs Modena,2025-08-25,0.1481757,0.036187
Estanis Pedrola,Sampdoria,Südtirol vs Sampdoria,2025-08-31,0.2344832,0.1169932
F. Abiuso,Carrarese,Carrarese vs Padova,2025-08-31,0.1130207,-0.014627500000000002
F. Abiuso,Carrarese,Catanzaro vs Carrarese,2025-09-13,0.0453604,-0.012702999999999999
F. Abiuso,Carrarese,Spezia vs Carrarese,2025-08-24,0.5024008,0.055547200000000005
F. Accornero,Carrarese,Carrarese vs Padova,2025-08-31,0.0861002,0.022206
F. Bardi,Palermo,Palermo vs Reggiana,2025-08-23,0.0166029,-0.0011071999999999998
F. Belli,Padova,Empoli vs Padova,2025-08-23,0.0668918,0.0287913
F. Carboni,Empoli,Empoli vs Padova,2025-08-23,0.4558112,0.1813951
F. Carboni,Empoli,Empoli vs Spezia,2025-09-14,0.2408348,0.052507899999999996
F. Carboni,Empoli,Reggiana vs Empoli,2025-08-29,0.286028,0.1422335
F. Cassata,Spezia,Empoli vs Spezia,2025-09-14,0.168735,0.06013809999999999
F. Cassata,Spezia,Spezia vs Carrarese,2025-08-24,0.0011376000000000001,0.0007551000000000001
F. Cassata,Spezia,Spezia vs Catanzaro,2025-08-30,0.1159527,-0.020914999999999996
F. Conti,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.1024524,0.032885700000000004
F. Conti,Sampdoria,Südtirol vs Sampdoria,2025-08-31,0.1391504,0.041773000000000005
F. Davi,Südtirol,Südtirol vs Sampdoria,2025-08-31,0.005329700000000001,0.0041042000000000006
F. Delli Carri,Monza,Avellino vs Monza,2025-09-12,0.4566228,0.07452869999999999
F. Delli Carri,Monza,Bari vs Monza,2025-08-31,0.1671871,0.1076036
F. Delli Carri,Monza,Monza vs Mantova,2025-08-23,0.0,0.0
F. Depaoli,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.0417442,0.0188341
F. Depaoli,Sampdoria,Sampdoria vs Modena,2025-08-25,0.1986668,-0.0209213
F. Depaoli,Sampdoria,Südtirol vs Sampdoria,2025-08-31,0.1018471,-0.0367855
F. Di Mariano,Modena,Modena vs Avellino,2025-08-31,0.2321416,0.023157600000000007
F. Di Mariano,Modena,Modena vs Bari,2025-09-13,0.6052212,0.49394220000000005
F. Di Mariano,Modena,Sampdoria vs Modena,2025-08-25,0.369669,0.08709900000000001
F. Galuppini,Mantova,Mantova vs Pescara,2025-08-30,0.1770707,0.014908000000000005
F. Galuppini,Mantova,Monza vs Mantova,2025-08-23,0.2042957,-0.0632042
F. Galuppini,Mantova,Virtus Entella vs Mantova,2025-09-14,0.3188063,0.0942436
F. Gelli,Frosinone,Frosinone vs Avellino,2025-08-24,0.1910235,0.020582000000000003
F. Gelli,Frosinone,Padova vs Frosinone,2025-09-13,0.0338044,-0.0381641
F. Gelli,Frosinone,Palermo vs Frosinone,2025-08-30,0.062103000000000005,0.0055580000000000004
F. Gerli,Modena,Modena vs Avellino,2025-08-31,0.1778477,0.0963096
F. Gerli,Modena,Modena vs Bari,2025-09-13,0.3232013,0.030582800000000014
F. Gerli,Modena,Sampdoria vs Modena,2025-08-25,0.1723998,0.0783332
F. Ghedjemis,Frosinone,Frosinone vs Avellino,2025-08-24,0.3228719,0.1712472
F. Ghedjemis,Frosinone,Padova vs Frosinone,2025-09-13,0.31278859999999997,0.1092535
F. Ghedjemis,Frosinone,Palermo vs Frosinone,2025-08-30,0.6803109,0.470511
F. Lescano,Avellino,Frosinone vs Avellino,2025-08-24,0.0835077,0.020449500000000002
