playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Barreca,Padova,Bari vs Padova,2025-10-04,0.84106,0.3538871
A. Barreca,Padova,Carrarese vs Padova,2025-08-31,0.2133712,-0.0197592
A. Barreca,Padova,Catanzaro vs Padova,2025-10-19,0.2972262,-0.0031000999999999997
A. Barreca,Padova,Empoli vs Padova,2025-08-23,0.261892,0.0986341
A. Barreca,Padova,Monza vs Padova,2025-09-27,0.3947251,0.2097805
A. Barreca,Padova,Padova vs Avellino,2025-09-30,0.13702530000000002,0.013965900000000002
A. Barreca,Padova,Padova vs Cesena,2025-12-08,0.2606273,0.1697679
A. Barreca,Padova,Padova vs Frosinone,2025-09-13,0.23216389999999998,0.02422199999999999
A. Barreca,Padova,Padova vs Juve Stabia,2025-10-26,0.0609755,-0.006809400000000004
A. Barreca,Padova,Padova vs Sampdoria,2025-12-20,0.3057961,0.003702999999999991
A. Barreca,Padova,Padova vs Südtirol,2025-11-01,0.33520140000000004,0.0915327
A. Barreca,Padova,Padova vs Venezia,2025-11-22,0.3124249,0.1284306
A. Barreca,Padova,Padova vs Virtus Entella,2025-09-21,0.2792618,0.07723730000000001
A. Barreca,Padova,Palermo vs Padova,2025-12-27,0.4574797,0.1732359
A. Barreca,Padova,Pescara vs Padova,2025-11-29,0.4318221,0.020088599999999988
A. Barreca,Padova,Reggiana vs Padova,2025-12-13,0.0459926,-0.0745866
A. Barreca,Padova,Spezia vs Padova,2025-10-29,0.1713127,-0.049934599999999996
A. Barák,Sampdoria,Avellino vs Sampdoria,2026-01-10,0.3006233,0.0660655
A. Barák,Sampdoria,Bari vs Sampdoria,2025-09-27,0.015508599999999999,-0.0079512
A. Barák,Sampdoria,Empoli vs Sampdoria,2025-10-28,0.18865790000000002,0.059569100000000014
A. Barák,Sampdoria,Monza vs Sampdoria,2025-09-20,0.0716307,-0.0553825
A. Barák,Sampdoria,Padova vs Sampdoria,2025-12-20,0.1526556,0.0009378000000000038
A. Barák,Sampdoria,Palermo vs Sampdoria,2025-12-12,0.1533401,-0.06525290000000002
A. Barák,Sampdoria,Sampdoria vs Carrarese,2025-12-07,0.061909,-0.0158422
A. Barák,Sampdoria,Sampdoria vs Catanzaro,2025-10-01,0.1039573,0.0227328
A. Barák,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.3869951,0.1845242
A. Barák,Sampdoria,Sampdoria vs Frosinone,2025-10-25,0.5200454,0.0112944
A. Barák,Sampdoria,Sampdoria vs Juve Stabia,2025-11-24,0.071775,-0.060750200000000004
A. Barák,Sampdoria,Sampdoria vs Mantova,2025-11-02,0.5388913,0.2265459
A. Barák,Sampdoria,Sampdoria vs Pescara,2025-10-05,0.0955137,0.0507499
A. Barák,Sampdoria,Sampdoria vs Reggiana,2025-12-27,0.2729072,-0.05396999999999998
A. Barák,Sampdoria,Spezia vs Sampdoria,2025-11-30,0.1920657,0.0809193
A. Barák,Sampdoria,Venezia vs Sampdoria,2025-11-08,0.1593474,0.0369902
A. Barák,Sampdoria,Virtus Entella vs Sampdoria,2025-10-17,0.2699748,0.08172019999999999
A. Bellemo,Sampdoria,Bari vs Sampdoria,2025-09-27,0.028029,0.013796899999999999
A. Bellemo,Sampdoria,Sampdoria vs Catanzaro,2025-10-01,0.1327556,0.0687932
A. Bellemo,Sampdoria,Sampdoria vs Cesena,2025-09-13,0.0157475,0.014590100000000002
A. Bellemo,Sampdoria,Sampdoria vs Juve Stabia,2025-11-24,0.4023983,0.1400375
A. Bellemo,Sampdoria,Sampdoria vs Mantova,2025-11-02,0.040274700000000004,0.011824900000000001
A. Bellemo,Sampdoria,Sampdoria vs Modena,2025-08-25,0.2770387,0.1070715
A. Bellemo,Sampdoria,Sampdoria vs Pescara,2025-10-05,0.3531746,0.11076480000000001
A. Bellemo,Sampdoria,Spezia vs Sampdoria,2025-11-30,0.0600021,0.0243019
A. Bellemo,Sampdoria,Virtus Entella vs Sampdoria,2025-10-17,0.2075645,0.015833400000000004
A. Blin,Palermo,Avellino vs Palermo,2025-12-20,0.0042373,0.0042373
A. Blin,Palermo,Cesena vs Palermo,2025-09-27,0.36066180000000003,0.22157280000000001
A. Blin,Palermo,Empoli vs Palermo,2025-12-07,0.0502436,0.0018568999999999988
A. Blin,Palermo,Mantova vs Palermo,2026-01-11,0.1189293,0.046039300000000005
A. Blin,Palermo,Palermo vs Bari,2025-09-19,0.13974,0.0715361
A. Blin,Palermo,Palermo vs Modena,2025-10-19,0.1509865,0.11526320000000001
A. Blin,Palermo,Palermo vs Monza,2025-10-28,0.021195,-0.009579399999999998
A. Blin,Palermo,Palermo vs Padova,2025-12-27,0.027107000000000003,0.014702
A. Blin,Palermo,Palermo vs Reggiana,2025-08-23,0.0478382,0.0417617
A. Blin,Palermo,Palermo vs Sampdoria,2025-12-12,0.0230104,0.0126032
A. Blin,Palermo,Palermo vs Venezia,2025-09-30,0.2395304,-0.31825149999999996
A. Blin,Palermo,Spezia vs Palermo,2025-10-04,0.4847087,0.244568
A. Blin,Palermo,Südtirol vs Palermo,2025-09-14,0.0461276,0.0028994999999999993
A. Blin,Palermo,Virtus Entella vs Palermo,2025-11-22,0.4487699,0.1519252
A. Boccadamo,Virtus Entella,Avellino vs Virtus Entella,2025-09-27,0.025181000000000002,0.006665999999999999
A. Boccadamo,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.0611797,0.004487399999999999
A. Boccadamo,Virtus Entella,Frosinone vs Virtus Entella,2025-10-28,0.0850448,-0.015293999999999999
A. Boccadamo,Virtus Entella,Modena vs Virtus Entella,2025-10-05,0.0110239,-0.0010055999999999997
A. Boccadamo,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.0029779,0.0015481
A. Boccadamo,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.0046492,-0.0015473
A. Boccadamo,Virtus Entella,Virtus Entella vs Pescara,2025-10-25,0.0369476,-0.0145298
A. Boccadamo,Virtus Entella,Virtus Entella vs Sampdoria,2025-10-17,0.0012981,-0.0003397
A. Boccadamo,Virtus Entella,Virtus Entella vs Spezia,2025-12-08,0.0422263,0.0287977
A. Bozzolan,Reggiana,Avellino vs Reggiana,2025-11-01,0.17214269999999998,-0.0242495
A. Bozzolan,Reggiana,Carrarese vs Reggiana,2025-11-22,0.4023155,0.1145153
A. Bozzolan,Reggiana,Cesena vs Reggiana,2025-10-04,0.1230603,0.0404156
A. Bozzolan,Reggiana,Juve Stabia vs Reggiana,2025-09-13,0.0127908,-0.003623000000000001
A. Bozzolan,Reggiana,Mantova vs Reggiana,2025-12-08,0.1648575,0.0248703
A. Bozzolan,Reggiana,Monza vs Reggiana,2025-10-25,0.2290335,0.0597839
A. Bozzolan,Reggiana,Pescara vs Reggiana,2025-12-20,0.110207,0.022898500000000002
A. Bozzolan,Reggiana,Reggiana vs Bari,2025-10-18,0.2341091,-0.0629407
A. Bozzolan,Reggiana,Reggiana vs Catanzaro,2025-09-20,0.3461284,0.25561280000000003
A. Bozzolan,Reggiana,Reggiana vs Empoli,2025-08-29,0.0282238,-0.014300799999999999
A. Bozzolan,Reggiana,Reggiana vs Frosinone,2025-11-29,0.2889817,0.1830727
A. Bozzolan,Reggiana,Reggiana vs Modena,2025-10-28,0.1613134,0.10901150000000001
A. Bozzolan,Reggiana,Reggiana vs Padova,2025-12-13,0.5567172,0.379976
A. Bozzolan,Reggiana,Reggiana vs Spezia,2025-09-30,0.2518291,0.06022720000000001
A. Bozzolan,Reggiana,Reggiana vs Venezia,2026-01-10,0.0851817,-0.0025702
A. Bozzolan,Reggiana,Reggiana vs Virtus Entella,2025-11-08,0.1735963,0.008631600000000003
A. Bozzolan,Reggiana,Sampdoria vs Reggiana,2025-12-27,0.1530968,0.041206
A. Bozzolan,Reggiana,Südtirol vs Reggiana,2025-09-27,0.0634911,-0.0499784
A. Brorsson,Monza,Bari vs Monza,2025-08-31,0.1012918,0.0300367
A. Brorsson,Monza,Empoli vs Monza,2025-10-01,0.0917598,0.0267856
A. Brorsson,Monza,Frosinone vs Monza,2025-10-18,0.37931570000000003,0.3300618
A. Brorsson,Monza,Modena vs Monza,2025-12-26,0.0,0.0
A. Brorsson,Monza,Monza vs Catanzaro,2025-10-04,0.0026624,-0.0003352
A. Brorsson,Monza,Palermo vs Monza,2025-10-28,0.0785204,-0.012045199999999997
A. Cacciamani,Juve Stabia,Catanzaro vs Juve Stabia,2025-09-26,0.2940918,0.2028404
A. Cacciamani,Juve Stabia,Cesena vs Juve Stabia,2025-12-20,0.4275005,0.006786499999999986
A. Cacciamani,Juve Stabia,Frosinone vs Juve Stabia,2025-12-08,0.26487310000000003,0.1207752
A. Cacciamani,Juve Stabia,Juve Stabia vs Avellino,2025-10-18,0.1947589,0.06822960000000002
A. Cacciamani,Juve Stabia,Juve Stabia vs Bari,2025-12-04,0.186131,0.0432814
A. Cacciamani,Juve Stabia,Juve Stabia vs Empoli,2025-12-13,0.2147075,0.1432265
A. Cacciamani,Juve Stabia,Juve Stabia vs Monza,2025-11-30,0.2569086,0.16999519999999999
A. Cacciamani,Juve Stabia,Juve Stabia vs Palermo,2025-11-08,0.23155820000000002,0.004452499999999998
A. Cacciamani,Juve Stabia,Juve Stabia vs Pescara,2026-01-10,0.3248198,0.22853750000000003
A. Cacciamani,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.3353556,0.1239423
A. Cacciamani,Juve Stabia,Juve Stabia vs Südtirol,2025-12-27,0.2976958,0.1741037
A. Cacciamani,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.4171928,0.03871689999999999
A. Cacciamani,Juve Stabia,Modena vs Juve Stabia,2025-11-02,0.2843978,0.012780900000000005
A. Cacciamani,Juve Stabia,Padova vs Juve Stabia,2025-10-26,0.422887,0.11756420000000001
A. Cacciamani,Juve Stabia,Sampdoria vs Juve Stabia,2025-11-24,0.30472710000000003,0.172475
A. Cacciamani,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.057698,-0.028470099999999998
A. Cagnano,Avellino,Avellino vs Mantova,2025-10-04,0.1870628,0.028783999999999997
A. Cagnano,Avellino,Avellino vs Reggiana,2025-11-01,0.0408248,0.0091503
A. Cagnano,Avellino,Avellino vs Spezia,2025-10-25,0.3157617,0.1244085
A. Cagnano,Avellino,Avellino vs Virtus Entella,2025-09-27,0.2696553,0.0762211
A. Cagnano,Avellino,Carrarese vs Avellino,2025-09-21,0.1123098,0.0113931
A. Cagnano,Avellino,Cesena vs Avellino,2025-11-09,0.312843,-0.014039899999999998
A. Cagnano,Avellino,Juve Stabia vs Avellino,2025-10-18,0.2340381,0.045767800000000004
A. Cagnano,Avellino,Modena vs Avellino,2025-08-31,0.0971143,0.027130400000000002
A. Candela,Spezia,Avellino vs Spezia,2025-10-25,0.0,0.0
A. Candela,Spezia,Empoli vs Spezia,2025-09-14,0.4032869,0.18955930000000001
A. Candela,Spezia,Frosinone vs Spezia,2025-12-20,0.1693191,0.1081287
A. Candela,Spezia,Mantova vs Spezia,2025-11-23,0.5409631,0.3334665
A. Candela,Spezia,Monza vs Spezia,2025-11-02,0.087692,0.0016551000000000027
A. Candela,Spezia,Reggiana vs Spezia,2025-09-30,0.3188638,0.07870719999999999
A. Candela,Spezia,Spezia vs Bari,2025-11-07,0.0162613,0.0013969
A. Candela,Spezia,Spezia vs Carrarese,2025-08-24,0.19099280000000002,0.008296199999999993
A. Candela,Spezia,Spezia vs Catanzaro,2025-08-30,0.1601667,-0.2233132
A. Candela,Spezia,Spezia vs Juve Stabia,2025-09-20,0.4120513,0.2616303
A. Candela,Spezia,Spezia vs Modena,2025-12-13,0.3441538,0.04428550000000001
A. Candela,Spezia,Spezia vs Padova,2025-10-29,0.0,0.0
A. Candela,Spezia,Spezia vs Palermo,2025-10-04,0.1254189,0.009098899999999997
A. Candela,Spezia,Spezia vs Sampdoria,2025-11-30,0.1559221,0.058915999999999996
A. Candela,Spezia,Venezia vs Spezia,2025-09-27,0.151335,0.1030117
A. Candela,Spezia,Virtus Entella vs Spezia,2025-12-08,0.1488546,-0.2515521
A. Capelli,Padova,Bari vs Padova,2025-10-04,0.4177014,0.19523130000000002
A. Capelli,Padova,Carrarese vs Padova,2025-08-31,0.5186758,0.02582569999999999
A. Capelli,Padova,Empoli vs Padova,2025-08-23,0.1891049,-0.02548
A. Capelli,Padova,Mantova vs Padova,2025-11-08,0.1473544,0.029534
A. Capelli,Padova,Monza vs Padova,2025-09-27,0.3181751,0.15057600000000002
A. Capelli,Padova,Padova vs Avellino,2025-09-30,0.545116,0.0346705
A. Capelli,Padova,Padova vs Cesena,2025-12-08,0.2055183,0.05673750000000001
A. Capelli,Padova,Padova vs Frosinone,2025-09-13,0.5136557,0.1629357
A. Capelli,Padova,Padova vs Juve Stabia,2025-10-26,0.1890386,-0.04322720000000001
A. Capelli,Padova,Padova vs Modena,2026-01-11,0.6325836,0.3405364
A. Capelli,Padova,Padova vs Sampdoria,2025-12-20,0.1613611,-0.09833739999999999
A. Capelli,Padova,Padova vs Südtirol,2025-11-01,0.22075140000000001,-0.0468593
A. Capelli,Padova,Padova vs Venezia,2025-11-22,0.3424982,0.013570099999999995
A. Capelli,Padova,Padova vs Virtus Entella,2025-09-21,0.6114813,0.3421769
A. Capelli,Padova,Palermo vs Padova,2025-12-27,0.7962992,0.1283517
A. Capelli,Padova,Pescara vs Padova,2025-11-29,0.1479406,-0.0251899
A. Capelli,Padova,Reggiana vs Padova,2025-12-13,0.3770846,0.1589196
A. Capelli,Padova,Spezia vs Padova,2025-10-29,0.2792596,0.10783090000000001
A. Carboni,Monza,Empoli vs Monza,2025-10-01,0.0917693,0.026705599999999996
A. Carboni,Monza,Frosinone vs Monza,2025-10-18,0.1125027,0.0194251
A. Carboni,Monza,Juve Stabia vs Monza,2025-11-30,0.120059,0.0725186
A. Carboni,Monza,Modena vs Monza,2025-12-26,0.08343640000000001,-0.0482178
A. Carboni,Monza,Monza vs Carrarese,2025-12-20,0.2538238,0.0683642
A. Carboni,Monza,Monza vs Catanzaro,2025-10-04,0.4447712,0.2645291
A. Carboni,Monza,Monza vs Cesena,2025-11-23,0.3236689,0.015969400000000005
A. Carboni,Monza,Monza vs Padova,2025-09-27,0.0681942,0.0148583
A. Carboni,Monza,Monza vs Reggiana,2025-10-25,0.4827948,0.2102217
A. Carboni,Monza,Monza vs Sampdoria,2025-09-20,0.0542395,-0.007672099999999999
A. Carboni,Monza,Monza vs Spezia,2025-11-02,0.3158197,-0.007704600000000004
A. Carboni,Monza,Monza vs Südtirol,2025-12-08,0.6076506,0.3377326
A. Carboni,Monza,Palermo vs Monza,2025-10-28,0.0024968,-0.0013161
A. Carboni,Monza,Pescara vs Monza,2025-11-09,0.3023713,0.0970853
A. Carboni,Monza,Venezia vs Monza,2025-12-13,0.485228,0.2721143
A. Carboni,Monza,Virtus Entella vs Monza,2026-01-10,0.3491827,0.043744
A. Castellini,Mantova,Avellino vs Mantova,2025-10-04,0.2575058,0.058162000000000005
A. Castellini,Mantova,Bari vs Mantova,2025-10-26,0.3994473,-0.1326818
A. Castellini,Mantova,Carrarese vs Mantova,2025-12-27,0.3023404,0.055719000000000005
A. Castellini,Mantova,Cesena vs Mantova,2025-12-13,0.1687313,0.031095800000000003
A. Castellini,Mantova,Juve Stabia vs Mantova,2025-09-30,0.13103900000000002,0.0323034
A. Castellini,Mantova,Mantova vs Catanzaro,2025-10-29,0.2058621,0.009065799999999999
A. Castellini,Mantova,Mantova vs Empoli,2025-12-21,0.6472388,0.2439291
A. Castellini,Mantova,Mantova vs Frosinone,2025-09-27,0.2607526,0.12263690000000001
A. Castellini,Mantova,Mantova vs Modena,2025-09-20,0.1257942,0.0347728
A. Castellini,Mantova,Mantova vs Padova,2025-11-08,0.2511887,0.1174566
A. Castellini,Mantova,Mantova vs Palermo,2026-01-11,0.3369448,0.0560366
A. Castellini,Mantova,Mantova vs Reggiana,2025-12-08,0.4236867,0.1163178
A. Castellini,Mantova,Mantova vs Spezia,2025-11-23,0.25583469999999997,0.0937639
A. Castellini,Mantova,Mantova vs Südtirol,2025-10-18,0.1530413,0.036184999999999995
A. Castellini,Mantova,Sampdoria vs Mantova,2025-11-02,0.1884917,0.0852321
A. Castellini,Mantova,Venezia vs Mantova,2025-11-29,0.08828130000000001,0.0386605
A. Castellini,Mantova,Virtus Entella vs Mantova,2025-09-14,0.2887887,0.1489287
A. Ciammaglichella,Juve Stabia,Juve Stabia vs Empoli,2025-12-13,0.0043451,-0.09090799999999999
A. Ciofi,Cesena,Bari vs Cesena,2025-11-02,0.3402057,0.0805197
A. Ciofi,Cesena,Catanzaro vs Cesena,2025-12-27,0.588762,0.20643609999999998
A. Ciofi,Cesena,Cesena vs Avellino,2025-11-09,0.1789357,-0.02529320000000001
A. Ciofi,Cesena,Cesena vs Carrarese,2025-10-28,0.21066100000000001,0.088345
A. Ciofi,Cesena,Cesena vs Empoli,2026-01-10,0.4334066,0.06316350000000001
A. Ciofi,Cesena,Cesena vs Juve Stabia,2025-12-20,0.026935800000000003,0.009942300000000001
A. Ciofi,Cesena,Cesena vs Mantova,2025-12-13,0.2685128,-0.1876982
A. Ciofi,Cesena,Cesena vs Modena,2025-11-28,0.1317128,0.0325241
A. Ciofi,Cesena,Cesena vs Palermo,2025-09-27,0.1865549,0.0211725
A. Ciofi,Cesena,Cesena vs Reggiana,2025-10-04,0.441827,0.1933823
A. Ciofi,Cesena,Cesena vs Virtus Entella,2025-08-30,0.3981044,0.1448293
A. Ciofi,Cesena,Frosinone vs Cesena,2025-09-30,0.1375705,0.0277935
A. Ciofi,Cesena,Monza vs Cesena,2025-11-23,0.1207909,0.0237432
A. Ciofi,Cesena,Padova vs Cesena,2025-12-08,0.3679781,0.179792
A. Ciofi,Cesena,Pescara vs Cesena,2025-08-22,0.3602322,0.1627676
A. Ciofi,Cesena,Sampdoria vs Cesena,2025-09-13,0.302522,0.023359199999999997
A. Ciofi,Cesena,Spezia vs Cesena,2025-10-18,0.2848694,0.0691008
A. Ciofi,Cesena,Südtirol vs Cesena,2025-10-25,0.3446915,0.1829193
A. Ciofi,Cesena,Venezia vs Cesena,2025-09-20,0.0773496,-0.0367777
A. Cissè,Catanzaro,Bari vs Catanzaro,2025-12-19,0.315757,-0.0454067
A. Cissè,Catanzaro,Catanzaro vs Avellino,2025-12-13,0.3781737,-0.06862790000000002
A. Cissè,Catanzaro,Catanzaro vs Carrarese,2025-09-13,0.4695054,0.07242380000000001
A. Cissè,Catanzaro,Catanzaro vs Cesena,2025-12-27,0.1769038,-0.006984600000000005
A. Cissè,Catanzaro,Catanzaro vs Juve Stabia,2025-09-26,0.7646857,0.45168220000000003
A. Cissè,Catanzaro,Catanzaro vs Padova,2025-10-19,1.0074314,0.3902769
A. Cissè,Catanzaro,Catanzaro vs Palermo,2025-10-25,0.1802671,0.027959099999999997
A. Cissè,Catanzaro,Catanzaro vs Pescara,2025-11-21,0.8549936,0.3063197
A. Cissè,Catanzaro,Catanzaro vs Südtirol,2025-08-24,0.0728495,-0.007782300000000002
A. Cissè,Catanzaro,Catanzaro vs Venezia,2025-11-02,0.1512781,-0.0383731
A. Cissè,Catanzaro,Catanzaro vs Virtus Entella,2025-11-29,0.5135105,0.1307335
A. Cissè,Catanzaro,Empoli vs Catanzaro,2025-11-08,0.6300906,0.37745639999999997
A. Cissè,Catanzaro,Frosinone vs Catanzaro,2026-01-10,0.3703728,0.1471314
A. Cissè,Catanzaro,Mantova vs Catanzaro,2025-10-29,0.370168,0.0633979
A. Cissè,Catanzaro,Modena vs Catanzaro,2025-12-08,0.3598198,0.0407388
A. Cissè,Catanzaro,Monza vs Catanzaro,2025-10-04,0.5795466,0.0453264
A. Cissè,Catanzaro,Reggiana vs Catanzaro,2025-09-20,0.3313229,0.0824297
A. Cissè,Catanzaro,Sampdoria vs Catanzaro,2025-10-01,0.4054432,0.0828259
A. Cissè,Catanzaro,Spezia vs Catanzaro,2025-08-30,0.2529845,0.10010899999999999
A. Cistana,Bari,Carrarese vs Bari,2026-01-10,0.3631505,0.054985400000000004
A. Cistana,Spezia,Empoli vs Spezia,2025-09-14,0.0061187,0.0026527
A. Cistana,Spezia,Frosinone vs Spezia,2025-12-20,0.39299459999999997,0.11823299999999999
A. Cistana,Spezia,Mantova vs Spezia,2025-11-23,0.16532070000000001,0.09323000000000001
A. Cistana,Spezia,Reggiana vs Spezia,2025-09-30,0.0061393,-0.0109578
A. Cistana,Spezia,Spezia vs Carrarese,2025-08-24,0.0777494,0.0309025
A. Cistana,Spezia,Spezia vs Catanzaro,2025-08-30,0.21678920000000002,0.08810470000000001
A. Cistana,Spezia,Spezia vs Palermo,2025-10-04,0.1290437,0.0738439
A. Colpani,Monza,Empoli vs Monza,2025-10-01,0.297785,0.1861543
A. Colpani,Monza,Frosinone vs Monza,2025-10-18,0.27078800000000003,0.18964799999999998
A. Colpani,Monza,Monza vs Catanzaro,2025-10-04,0.5109557,0.1179844
A. Colpani,Monza,Monza vs Cesena,2025-11-23,0.4219444,0.0639619
A. Colpani,Monza,Monza vs Padova,2025-09-27,0.7368324,0.3601754
A. Colpani,Monza,Monza vs Reggiana,2025-10-25,0.3028065,0.004860300000000002
A. Colpani,Monza,Monza vs Sampdoria,2025-09-20,0.36850370000000005,0.1866208
A. Colpani,Monza,Monza vs Spezia,2025-11-02,0.781537,0.1234387
A. Colpani,Monza,Palermo vs Monza,2025-10-28,0.569287,0.253962
A. Colpani,Monza,Pescara vs Monza,2025-11-09,1.0956848,0.293684
A. Colpani,Monza,Virtus Entella vs Monza,2026-01-10,0.521187,0.2521662
A. Confente,Juve Stabia,Carrarese vs Juve Stabia,2025-10-05,0.0329551,0.0127748
A. Confente,Juve Stabia,Catanzaro vs Juve Stabia,2025-09-26,0.0817565,0.0462406
A. Confente,Juve Stabia,Cesena vs Juve Stabia,2025-12-20,0.0583114,0.0033215999999999966
A. Confente,Juve Stabia,Frosinone vs Juve Stabia,2025-12-08,0.0459704,-0.0030759
A. Confente,Juve Stabia,Juve Stabia vs Avellino,2025-10-18,0.014453,-0.0020766
A. Confente,Juve Stabia,Juve Stabia vs Bari,2025-12-04,0.0082473,-0.0003415999999999999
A. Confente,Juve Stabia,Juve Stabia vs Empoli,2025-12-13,0.0498021,0.00044859999999999985
A. Confente,Juve Stabia,Juve Stabia vs Mantova,2025-09-30,0.0845035,0.0214076
A. Confente,Juve Stabia,Juve Stabia vs Monza,2025-11-30,0.0316053,0.0179372
A. Confente,Juve Stabia,Juve Stabia vs Palermo,2025-11-08,0.0952955,0.0454358
A. Confente,Juve Stabia,Juve Stabia vs Pescara,2026-01-10,0.0394677,0.0104839
A. Confente,Juve Stabia,Juve Stabia vs Reggiana,2025-09-13,0.0251312,0.0025668
A. Confente,Juve Stabia,Juve Stabia vs Südtirol,2025-12-27,0.0652425,0.0033687000000000005
A. Confente,Juve Stabia,Juve Stabia vs Venezia,2025-08-30,0.039730800000000004,0.006769300000000001
A. Confente,Juve Stabia,Modena vs Juve Stabia,2025-11-02,0.0410007,0.002333299999999999
A. Confente,Juve Stabia,Padova vs Juve Stabia,2025-10-26,0.0339446,0.014802599999999999
A. Confente,Juve Stabia,Sampdoria vs Juve Stabia,2025-11-24,0.0242213,-0.0021814
A. Confente,Juve Stabia,Spezia vs Juve Stabia,2025-09-20,0.0443278,0.0137857
A. Confente,Juve Stabia,Virtus Entella vs Juve Stabia,2025-08-23,0.037442500000000004,0.0002282000000000002
A. Debenedetti,Virtus Entella,Avellino vs Virtus Entella,2025-09-27,0.013967,-0.0129657
A. Debenedetti,Virtus Entella,Carrarese vs Virtus Entella,2025-12-14,0.0297533,0.0180127
A. Debenedetti,Virtus Entella,Catanzaro vs Virtus Entella,2025-11-29,0.0004743,0.0001313
A. Debenedetti,Virtus Entella,Cesena vs Virtus Entella,2025-08-30,0.0,-0.0050323
A. Debenedetti,Virtus Entella,Frosinone vs Virtus Entella,2025-10-28,0.0697542,0.0374356
A. Debenedetti,Virtus Entella,Modena vs Virtus Entella,2025-10-05,0.1245955,-0.0857705
A. Debenedetti,Virtus Entella,Padova vs Virtus Entella,2025-09-21,0.0557153,-0.031933199999999995
A. Debenedetti,Virtus Entella,Reggiana vs Virtus Entella,2025-11-08,0.1007098,-0.0202709
A. Debenedetti,Virtus Entella,Venezia vs Virtus Entella,2025-12-27,0.1694551,-0.0619481
A. Debenedetti,Virtus Entella,Virtus Entella vs Bari,2025-09-30,0.6465524,0.366896
A. Debenedetti,Virtus Entella,Virtus Entella vs Empoli,2025-11-01,0.0933262,0.0401138
A. Debenedetti,Virtus Entella,Virtus Entella vs Juve Stabia,2025-08-23,0.0047749,-0.0021290000000000002
A. Debenedetti,Virtus Entella,Virtus Entella vs Mantova,2025-09-14,0.3058913,0.2001185
A. Debenedetti,Virtus Entella,Virtus Entella vs Monza,2026-01-10,0.15957359999999998,0.1045823
A. Debenedetti,Virtus Entella,Virtus Entella vs Palermo,2025-11-22,0.0820815,0.006190799999999999
A. Debenedetti,Virtus Entella,Virtus Entella vs Pescara,2025-10-25,0.20093729999999999,0.10233860000000002
A. Debenedetti,Virtus Entella,Virtus Entella vs Sampdoria,2025-10-17,0.0701562,-0.022056
A. Debenedetti,Virtus Entella,Virtus Entella vs Spezia,2025-12-08,0.1623813,-0.0334528
A. Debenedetti,Virtus Entella,Virtus Entella vs Südtirol,2025-12-21,0.14312049999999998,-0.029725
A. Dellavalle,Modena,Carrarese vs Modena,2025-10-01,0.1656598,0.0562353
A. Dellavalle,Modena,Mantova vs Modena,2025-09-20,0.0939563,0.0408631
A. Dellavalle,Modena,Modena vs Pescara,2025-09-28,0.0944049,0.009813699999999998
