playerName,team_name,label,date,318.0
A. Rabillard,Le Mans,Guingamp vs Le Mans,2025-08-09,0.08964933
A. Rabillard,Le Mans,Le Mans vs Montpellier,2025-08-18,0.007763459999999999
A. Ribelin,Le Mans,Guingamp vs Le Mans,2025-08-09,0.08162317000000001
A. Ribelin,Le Mans,Le Mans vs Bastia,2025-08-22,0.09167665000000001
A. Ribelin,Le Mans,Le Mans vs Montpellier,2025-08-18,0.07092551999999999
A. Roncaglia,Bastia,Bastia vs Pau,2025-08-15,0.0036817399999999998
A. Roncaglia,Bastia,Le Mans vs Bastia,2025-08-22,0.00107826
A. Sagna,Guingamp,Reims vs Guingamp,2025-08-16,0.01738072
A. Saïd,Clermont,Dunkerque vs Clermont,2025-08-09,2.48e-06
A. Sekongo,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.027074960000000002
A. Sekongo,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.049018080000000006
A. Sekongo,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.6164275499999999
A. Sissoko,Guingamp,Guingamp vs Le Mans,2025-08-09,0.3273192
A. Sissoko,Guingamp,Guingamp vs Red Star,2025-08-23,0.06660668
A. Sissoko,Guingamp,Reims vs Guingamp,2025-08-16,0.09153672
A. Tia,Reims,Amiens SC vs Reims,2025-08-11,0.008146589999999999
A. Tia,Reims,Reims vs Guingamp,2025-08-16,0.0319831
A. Trouillet,Rodez,Rodez vs Laval,2025-08-22,0.04698214
A. Trouillet,Rodez,Rodez vs Nancy,2025-08-09,0.17391005999999998
A. Trouillet,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.00946988
A. Yahi,Annecy,Pau vs Annecy,2025-08-09,5.161e-05
A. Zaouai,Bastia,Bastia vs Pau,2025-08-15,0.00037979
A. Zossou,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.01660806
A. Zossou,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.04308919
A. Zossou,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.15072865
Abdoul Koné,Reims,Amiens SC vs Reims,2025-08-11,0.01787088
Abdoul Koné,Reims,Reims vs Guingamp,2025-08-16,0.02197773
Abner,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.012536789999999999
Abner,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.02372907
Abner,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.00769871
Adrián Ortolá,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00154514
Adrián Ortolá,Guingamp,Guingamp vs Red Star,2025-08-23,0.00475738
Adrián Ortolá,Guingamp,Reims vs Guingamp,2025-08-16,0.0019167
Alexandre Mendy,Montpellier,Le Mans vs Montpellier,2025-08-18,0.43776275000000003
Alexandre Mendy,Montpellier,Montpellier vs Red Star,2025-08-09,0.00556771
Alexandre Mendy,Montpellier,Troyes vs Montpellier,2025-08-23,0.00080364
B. Bokangu,Nancy,Dunkerque vs Nancy,2025-08-22,0.0014026099999999999
B. Bokangu,Nancy,Nancy vs Boulogne,2025-08-15,0.011670110000000001
B. Bokangu,Nancy,Rodez vs Nancy,2025-08-09,0.00367103
B. Danger,Red Star,Guingamp vs Red Star,2025-08-23,0.00220793
B. Danger,Red Star,Red Star vs Amiens SC,2025-08-15,0.01055218
B. Guillaume,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00686875
B. Mouazan,Grenoble,Clermont vs Grenoble,2025-08-22,3.795e-05
B. Mouazan,Grenoble,Grenoble vs Laval,2025-08-15,0.00511421
B. Mouazan,Grenoble,Troyes vs Grenoble,2025-08-09,0.00544112
B. Oggad,Le Mans,Le Mans vs Bastia,2025-08-22,0.06258949
B. Oggad,Le Mans,Le Mans vs Montpellier,2025-08-18,0.027636860000000003
B. Old,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.00046308
B. Old,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.01285799
B. Old,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.00552194
B. Omeragić,Montpellier,Le Mans vs Montpellier,2025-08-18,0.01480675
B. Omeragić,Montpellier,Montpellier vs Red Star,2025-08-09,0.011950810000000001
B. Omeragić,Montpellier,Troyes vs Montpellier,2025-08-23,0.00116906
C. Billemaz,Annecy,Amiens SC vs Annecy,2025-08-22,0.06459315
C. Billemaz,Annecy,Annecy vs Dunkerque,2025-08-16,0.35226458
C. Billemaz,Annecy,Pau vs Annecy,2025-08-09,0.00757108
C. Dressel,Grenoble,Grenoble vs Laval,2025-08-15,0.0
C. El Hansar,Nancy,Nancy vs Boulogne,2025-08-15,0.00184826
C. El Hansar,Nancy,Rodez vs Nancy,2025-08-09,0.00926066
C. Fatou,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.01202492
C. Fatou,Boulogne,Nancy vs Boulogne,2025-08-15,0.0022066300000000002
C. Issanchou,Rodez,Rodez vs Laval,2025-08-22,6.027e-05
C. Jolibois,Rodez,Rodez vs Laval,2025-08-22,0.01430275
C. Jolibois,Rodez,Rodez vs Nancy,2025-08-09,0.0035271
C. Jolibois,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.00371746
C. Jullien,Montpellier,Le Mans vs Montpellier,2025-08-18,0.0013179099999999998
C. Jullien,Montpellier,Montpellier vs Red Star,2025-08-09,0.00184236
C. Jullien,Montpellier,Troyes vs Montpellier,2025-08-23,2.33e-06
C. Konaté,Clermont,Clermont vs Grenoble,2025-08-22,0.05030221
C. Konaté,Clermont,Clermont vs Troyes,2025-08-15,0.0
C. Makutungu,Annecy,Amiens SC vs Annecy,2025-08-22,0.0022575
C. Makutungu,Annecy,Annecy vs Dunkerque,2025-08-16,0.00132825
C. Makutungu,Annecy,Pau vs Annecy,2025-08-09,0.00327189
C. Mandouki,Laval,Grenoble vs Laval,2025-08-15,0.00670425
C. Mandouki,Laval,Laval vs Saint-Étienne,2025-08-09,0.00026523
C. Mandouki,Laval,Rodez vs Laval,2025-08-22,0.00316843
C. Vincent,Bastia,Bastia vs Pau,2025-08-15,0.24880008
C. Vincent,Bastia,Le Mans vs Bastia,2025-08-22,0.08888341
Chico Lamba,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.02603858
Chico Lamba,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00692733
Chico Lamba,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.00418989
D. Appiah,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.02380454
D. Appiah,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.00155251
D. Durand,Red Star,Guingamp vs Red Star,2025-08-23,0.015806
D. Durand,Red Star,Montpellier vs Red Star,2025-08-09,0.01500559
D. Durand,Red Star,Red Star vs Amiens SC,2025-08-15,0.06901154
D. Durivaux,Red Star,Guingamp vs Red Star,2025-08-23,0.023492370000000002
D. Durivaux,Red Star,Montpellier vs Red Star,2025-08-09,0.0166893
D. Durivaux,Red Star,Red Star vs Amiens SC,2025-08-15,0.05388624
D. Gomis,Guingamp,Guingamp vs Le Mans,2025-08-09,0.01684813
D. Gomis,Guingamp,Guingamp vs Red Star,2025-08-23,0.05193534
D. Gomis,Guingamp,Reims vs Guingamp,2025-08-16,0.13303224
D. Guidi,Bastia,Bastia vs Pau,2025-08-15,0.00098146
D. Guidi,Bastia,Le Mans vs Bastia,2025-08-22,0.00037445
D. Guèye,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00267529
D. Guèye,Le Mans,Le Mans vs Bastia,2025-08-22,0.07630516999999999
D. Guèye,Le Mans,Le Mans vs Montpellier,2025-08-18,0.01338146
D. Louiserre,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00820574
D. Louiserre,Guingamp,Guingamp vs Red Star,2025-08-23,0.01360773
D. Louiserre,Guingamp,Reims vs Guingamp,2025-08-16,0.08273081
D. Mazou-Sacko,Rodez,Rodez vs Laval,2025-08-22,0.12250108
D. Mazou-Sacko,Rodez,Rodez vs Nancy,2025-08-09,0.0495784
D. Mazou-Sacko,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.07385441999999999
D. Meddah,Pau,Bastia vs Pau,2025-08-15,0.01315139
D. Meddah,Pau,Pau vs Annecy,2025-08-09,0.00826178
D. N'Landu,Guingamp,Guingamp vs Le Mans,2025-08-09,0.0030611799999999997
D. N'Landu,Guingamp,Guingamp vs Red Star,2025-08-23,0.02234883
D. N'Landu,Guingamp,Reims vs Guingamp,2025-08-16,0.00026135
D. Ourega,Guingamp,Guingamp vs Le Mans,2025-08-09,0.007339259999999999
D. Ourega,Guingamp,Guingamp vs Red Star,2025-08-23,0.00368783
D. Ourega,Guingamp,Reims vs Guingamp,2025-08-16,1.54e-06
D. Sylla,Red Star,Guingamp vs Red Star,2025-08-23,0.04452823
D. Sylla,Red Star,Montpellier vs Red Star,2025-08-09,0.04491256
D. Sylla,Red Star,Red Star vs Amiens SC,2025-08-15,0.05378495
D. Thiam,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.0033964100000000003
D. Thiam,Boulogne,Nancy vs Boulogne,2025-08-15,0.0048876300000000004
Diogo Queirós,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.006946900000000001
Diogo Queirós,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.02713195
E. Annan,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.23402069000000003
E. Annan,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.08161
E. Annan,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.0251597
E. Bardeli,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.1381453
E. Bardeli,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.74091914
E. Bardeli,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.02155162
E. Basilio,Nancy,Dunkerque vs Nancy,2025-08-22,0.0011189799999999999
E. Basilio,Nancy,Nancy vs Boulogne,2025-08-15,0.01109856
E. Basilio,Nancy,Rodez vs Nancy,2025-08-09,0.00518492
E. Clavreul,Laval,Grenoble vs Laval,2025-08-15,1.282e-05
E. Clavreul,Laval,Laval vs Saint-Étienne,2025-08-09,1.548e-05
E. Clavreul,Laval,Rodez vs Laval,2025-08-22,0.00048148
E. Jaouen,Reims,Amiens SC vs Reims,2025-08-11,0.00126786
E. Jaouen,Reims,Reims vs Guingamp,2025-08-16,0.00568711
E. Koffi,Guingamp,Guingamp vs Le Mans,2025-08-09,0.007578
E. Koffi,Guingamp,Guingamp vs Red Star,2025-08-23,0.048852330000000006
E. Mpembele,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.00135326
E. Quarshie,Le Mans,Guingamp vs Le Mans,2025-08-09,0.0044743199999999995
E. Quarshie,Le Mans,Le Mans vs Bastia,2025-08-22,0.013946219999999999
E. Quarshie,Le Mans,Le Mans vs Montpellier,2025-08-18,0.30611043
E. Sarıkaya,Grenoble,Clermont vs Grenoble,2025-08-22,0.00597715
E. Sylvestre,Grenoble,Clermont vs Grenoble,2025-08-22,0.04486575
E. Sylvestre,Grenoble,Grenoble vs Laval,2025-08-15,0.00691535
E. Sylvestre,Grenoble,Troyes vs Grenoble,2025-08-09,0.00226698
E. Tchato,Montpellier,Le Mans vs Montpellier,2025-08-18,0.1758092
E. Tchato,Montpellier,Montpellier vs Red Star,2025-08-09,0.00639078
E. Tchato,Montpellier,Troyes vs Montpellier,2025-08-23,0.09867966
E. Zabi,Reims,Amiens SC vs Reims,2025-08-11,0.42459228
E. Zabi,Reims,Reims vs Guingamp,2025-08-16,0.07585654
E. Zuliani,Pau,Bastia vs Pau,2025-08-15,0.00322864
E. Zuliani,Pau,Pau vs Annecy,2025-08-09,0.42658520999999994
Everson,Montpellier,Le Mans vs Montpellier,2025-08-18,0.00051359
Everson,Montpellier,Troyes vs Montpellier,2025-08-23,0.12682623
F. Bohnert,Bastia,Bastia vs Pau,2025-08-15,0.02494352
F. Bohnert,Bastia,Le Mans vs Bastia,2025-08-22,0.015017589999999999
F. Boulet,Boulogne,Nancy vs Boulogne,2025-08-15,0.0
F. Diédhiou,Clermont,Clermont vs Grenoble,2025-08-22,0.06087075
F. Diédhiou,Clermont,Clermont vs Troyes,2025-08-15,0.11431843
F. Diédhiou,Clermont,Dunkerque vs Clermont,2025-08-09,0.01009508
F. El Mahboub,Montpellier,Troyes vs Montpellier,2025-08-23,0.0
F. Escales,Annecy,Amiens SC vs Annecy,2025-08-22,0.00440047
F. Escales,Annecy,Annecy vs Dunkerque,2025-08-16,0.00120428
F. Escales,Annecy,Pau vs Annecy,2025-08-09,0.00234222
F. Lajugie,Annecy,Amiens SC vs Annecy,2025-08-22,0.0014497099999999999
F. Lajugie,Annecy,Annecy vs Dunkerque,2025-08-16,0.00046627
F. Lajugie,Annecy,Pau vs Annecy,2025-08-09,0.009396129999999999
F. Maouassa,Nancy,Dunkerque vs Nancy,2025-08-22,0.0
F. Nsakala,Annecy,Pau vs Annecy,2025-08-09,0.01616248
F. Tardieu,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.07830832
F. Tardieu,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.05439692
F. Tardieu,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.0413423
F. Tomi,Bastia,Bastia vs Pau,2025-08-15,0.12923001
F. Tomi,Bastia,Le Mans vs Bastia,2025-08-22,0.0036193500000000003
G. Kondo,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00839898
G. Kondo,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.01822815
G. Kondo,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.01484655
G. Larsonneur,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.00040468000000000004
G. Larsonneur,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00047959000000000006
G. Larsonneur,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.0027204000000000004
G. Ott,Guingamp,Guingamp vs Le Mans,2025-08-09,0.20824239
G. Ott,Guingamp,Guingamp vs Red Star,2025-08-23,0.03457569
G. Ott,Guingamp,Reims vs Guingamp,2025-08-16,0.13564977
G. Paquiez,Grenoble,Clermont vs Grenoble,2025-08-22,0.13229276
G. Paquiez,Grenoble,Grenoble vs Laval,2025-08-15,0.00875153
G. Poussin,Red Star,Guingamp vs Red Star,2025-08-23,0.00037626999999999995
G. Trani,Red Star,Guingamp vs Red Star,2025-08-23,0.00026051
G. Trani,Red Star,Montpellier vs Red Star,2025-08-09,0.07319537000000001
G. Trani,Red Star,Red Star vs Amiens SC,2025-08-15,0.1041415
G. Versini,Pau,Bastia vs Pau,2025-08-15,0.35667275000000004
G. Versini,Pau,Pau vs Annecy,2025-08-09,0.30732835999999997
G. Yassine,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.0009422899999999999
G. Yassine,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.34939388000000005
G. Yassine,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.019367040000000002
H. Benali,Red Star,Guingamp vs Red Star,2025-08-23,0.050245139999999994
H. Benali,Red Star,Red Star vs Amiens SC,2025-08-15,3.12e-06
H. Ibrahim,Reims,Amiens SC vs Reims,2025-08-11,0.00116134
H. Ibrahim,Reims,Reims vs Guingamp,2025-08-16,0.00611728
H. Keïta,Clermont,Clermont vs Grenoble,2025-08-22,0.0006908999999999999
H. Keïta,Clermont,Clermont vs Troyes,2025-08-15,0.0163721
H. Keïta,Clermont,Dunkerque vs Clermont,2025-08-09,0.00809177
H. Saivet,Clermont,Clermont vs Grenoble,2025-08-22,0.05821204
H. Saivet,Clermont,Clermont vs Troyes,2025-08-15,0.09208913
H. Saivet,Clermont,Dunkerque vs Clermont,2025-08-09,0.01476158
H. Sekine,Reims,Amiens SC vs Reims,2025-08-11,0.04775189
H. Sekine,Reims,Reims vs Guingamp,2025-08-16,0.38069082
H. Touré,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.017778369999999998
H. Touré,Boulogne,Nancy vs Boulogne,2025-08-15,0.00862564
H. Voyer,Le Mans,Guingamp vs Le Mans,2025-08-09,0.017116779999999998
H. Voyer,Le Mans,Le Mans vs Bastia,2025-08-22,0.23789595
H. Voyer,Le Mans,Le Mans vs Montpellier,2025-08-18,0.01386085
I. Baldé,Rodez,Rodez vs Nancy,2025-08-09,0.00889458
I. Baldé,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.01637597
I. Boura,Troyes,Clermont vs Troyes,2025-08-15,0.03975742
I. Boura,Troyes,Troyes vs Grenoble,2025-08-09,0.32678942
I. Boura,Troyes,Troyes vs Montpellier,2025-08-23,0.02563321
I. Cardona,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.01776625
I. Cardona,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00537505
I. Cardona,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.04904743
I. Coulibaly,Clermont,Clermont vs Grenoble,2025-08-22,0.028379460000000002
I. Coulibaly,Clermont,Clermont vs Troyes,2025-08-15,0.01964351
I. Coulibaly,Clermont,Dunkerque vs Clermont,2025-08-09,0.00060744
I. Fakili,Clermont,Clermont vs Grenoble,2025-08-22,0.27423001
I. Fakili,Clermont,Clermont vs Troyes,2025-08-15,0.00595449
I. Fofana,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.01815558
I. Fofana,Amiens SC,Amiens SC vs Reims,2025-08-11,0.00890948
I. Fofana,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.02241016
I. Karamoko,Bastia,Bastia vs Pau,2025-08-15,0.0107777
I. Karamoko,Bastia,Le Mans vs Bastia,2025-08-22,0.0018854100000000001
I. Koné,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.006237939999999999
I. Koné,Boulogne,Nancy vs Boulogne,2025-08-15,0.00177949
I. Miladinović,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00731115
I. Raache,Annecy,Pau vs Annecy,2025-08-09,0.0
J. Assoumou,Troyes,Clermont vs Troyes,2025-08-15,0.09653352999999999
J. Assoumou,Troyes,Troyes vs Grenoble,2025-08-09,0.17697707
J. Assoumou,Troyes,Troyes vs Montpellier,2025-08-23,0.01417639
J. Astic,Clermont,Clermont vs Grenoble,2025-08-22,0.0029937
J. Benet,Grenoble,Clermont vs Grenoble,2025-08-22,0.19559601000000001
J. Benet,Grenoble,Grenoble vs Laval,2025-08-15,0.6029809
J. Benet,Grenoble,Troyes vs Grenoble,2025-08-09,0.00606178
J. Boyer,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.1168884
J. Boyer,Boulogne,Nancy vs Boulogne,2025-08-15,0.09136936
J. Bultel,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.018824940000000002
J. Chotard,Montpellier,Montpellier vs Red Star,2025-08-09,0.0009232999999999999
J. Duffus,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.00971113
J. Duffus,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.13346106
J. Eickmayer,Red Star,Guingamp vs Red Star,2025-08-23,0.00299327
J. Eickmayer,Red Star,Montpellier vs Red Star,2025-08-09,0.01414468
J. Eickmayer,Red Star,Red Star vs Amiens SC,2025-08-15,0.36595506
J. Evan's,Rodez,Rodez vs Laval,2025-08-22,0.17657974
J. Evan's,Rodez,Rodez vs Nancy,2025-08-09,0.6572962299999999
J. Evan's,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.028717299999999998
J. Evans,Nancy,Dunkerque vs Nancy,2025-08-22,0.00531297
J. Evans,Nancy,Nancy vs Boulogne,2025-08-15,0.00176576
J. Evans,Nancy,Rodez vs Nancy,2025-08-09,0.12984858
J. Gastien,Clermont,Clermont vs Grenoble,2025-08-22,0.19646146000000003
J. Gastien,Clermont,Clermont vs Troyes,2025-08-15,0.021226329999999998
J. Gastien,Clermont,Dunkerque vs Clermont,2025-08-09,0.00010881000000000001
J. Hatchi,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00137177
J. Hatchi,Guingamp,Guingamp vs Red Star,2025-08-23,0.0758798
J. Hatchi,Guingamp,Reims vs Guingamp,2025-08-16,0.00048981
J. Ikanga A Ngele,Red Star,Guingamp vs Red Star,2025-08-23,0.00202613
J. Ikanga A Ngele,Red Star,Montpellier vs Red Star,2025-08-09,0.0035174200000000003
J. Ikanga A Ngele,Red Star,Red Star vs Amiens SC,2025-08-15,0.20871268999999998
J. Janneh,Bastia,Bastia vs Pau,2025-08-15,0.00420824
J. Janneh,Bastia,Le Mans vs Bastia,2025-08-22,0.11703198999999999
J. Kalulu,Pau,Bastia vs Pau,2025-08-15,0.20516724
J. Kalulu,Pau,Pau vs Annecy,2025-08-09,0.01503201
J. Kouadio,Annecy,Amiens SC vs Annecy,2025-08-22,0.00405917
J. Kouadio,Annecy,Annecy vs Dunkerque,2025-08-16,0.0005182699999999999
J. Kouadio,Annecy,Pau vs Annecy,2025-08-09,0.00483458
J. Laporte,Montpellier,Le Mans vs Montpellier,2025-08-18,0.00190343
J. Laporte,Montpellier,Montpellier vs Red Star,2025-08-09,0.0050913799999999995
