playerName,team_name,label,date,318.0
A. Chabane,Amiens SC,Montpellier vs Amiens SC,2025-08-29,0.22672711
A. Chabane,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.02046609
A. Chibozo,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.01958813
A. Chibozo,Amiens SC,Amiens SC vs Reims,2025-08-11,0.0
A. Dabasse,Nancy,Rodez vs Nancy,2025-08-09,1.531e-05
A. Daho,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00132091
A. Daho,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.0077693499999999995
A. Daho,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.0
A. Daho,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.04017392
A. Demouchy,Guingamp,Bastia vs Guingamp,2025-08-30,0.00482243
A. Demouchy,Guingamp,Guingamp vs Le Mans,2025-08-09,0.012423710000000001
A. Demouchy,Guingamp,Guingamp vs Red Star,2025-08-23,0.02132535
A. Demouchy,Guingamp,Reims vs Guingamp,2025-08-16,0.01392318
A. Diakité,Troyes,Dunkerque vs Troyes,2025-08-29,0.00682688
A. Diakité,Troyes,Troyes vs Montpellier,2025-08-23,5.441e-05
A. Drouhin,Annecy,Annecy vs Reims,2025-09-13,7.516e-05
A. El Farissi,Boulogne,Boulogne vs Laval,2025-09-12,0.2506067
A. El Farissi,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.01502389
A. El Farissi,Boulogne,Nancy vs Boulogne,2025-08-15,0.08031427000000001
A. El Farissi,Boulogne,Rodez vs Boulogne,2025-08-29,0.08589599
A. Faurand-Tournaire,Laval,Grenoble vs Laval,2025-08-15,0.00088643
A. Faurand-Tournaire,Laval,Laval vs Clermont,2025-08-29,0.01334482
A. Faurand-Tournaire,Laval,Laval vs Saint-Étienne,2025-08-09,0.00115387
A. Faurand-Tournaire,Laval,Rodez vs Laval,2025-08-22,1.7e-06
A. Georgen,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.30292883
A. Georgen,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.00880163
A. Georgen,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.0936085
A. Hachem,Red Star,Guingamp vs Red Star,2025-08-23,0.04170752
A. Hachem,Red Star,Montpellier vs Red Star,2025-08-09,0.13140339
A. Hachem,Red Star,Pau vs Red Star,2025-09-12,8.454e-05
A. Hachem,Red Star,Red Star vs Amiens SC,2025-08-15,0.00250033
A. Hachem,Red Star,Red Star vs Annecy,2025-08-29,0.04267742
A. Hbouch,Annecy,Amiens SC vs Annecy,2025-08-22,0.17641064
A. Hbouch,Annecy,Annecy vs Dunkerque,2025-08-16,0.05445485
A. Hbouch,Annecy,Annecy vs Reims,2025-09-13,0.014990509999999999
A. Hbouch,Annecy,Pau vs Annecy,2025-08-09,0.40945367
A. Hbouch,Annecy,Red Star vs Annecy,2025-08-29,0.08842462
A. Hemia,Guingamp,Bastia vs Guingamp,2025-08-30,0.013260079999999999
A. Hemia,Guingamp,Guingamp vs Le Mans,2025-08-09,0.21141158000000002
A. Hemia,Guingamp,Guingamp vs Red Star,2025-08-23,0.16816705
A. Hemia,Guingamp,Reims vs Guingamp,2025-08-16,0.01868576
A. Hunou,Clermont,Clermont vs Grenoble,2025-08-22,0.012694210000000001
A. Hunou,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.03588308
A. Hunou,Clermont,Clermont vs Troyes,2025-08-15,0.01926636
A. Hunou,Clermont,Dunkerque vs Clermont,2025-08-09,0.00841099
A. Julloux,Nancy,Dunkerque vs Nancy,2025-08-22,0.0014805600000000001
A. Julloux,Nancy,Nancy vs Boulogne,2025-08-15,0.009854729999999999
A. Julloux,Nancy,Nancy vs Pau,2025-08-29,0.01528441
A. Julloux,Nancy,Rodez vs Nancy,2025-08-09,0.00451106
A. Julloux,Nancy,Troyes vs Nancy,2025-09-12,0.00038499
A. Kanté,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00137873
A. Kanté,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.01007882
A. Kanté,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.00118734
A. Kanté,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.00051631
A. Kashi,Annecy,Amiens SC vs Annecy,2025-08-22,0.00766595
A. Kashi,Annecy,Annecy vs Dunkerque,2025-08-16,0.0045297
A. Kashi,Annecy,Annecy vs Reims,2025-09-13,0.03985769
A. Kashi,Annecy,Pau vs Annecy,2025-08-09,0.00370928
A. Kashi,Annecy,Red Star vs Annecy,2025-08-29,0.00831866
A. Larose,Annecy,Annecy vs Dunkerque,2025-08-16,0.00041954
A. Larose,Annecy,Annecy vs Reims,2025-09-13,0.05679555
A. Lauray,Le Mans,Le Mans vs Bastia,2025-08-22,0.02218374
A. Lauray,Le Mans,Le Mans vs Montpellier,2025-08-18,0.11554118
A. Lauray,Le Mans,Le Mans vs Rodez,2025-09-12,0.10434197999999999
A. Lauray,Le Mans,Reims vs Le Mans,2025-08-30,0.00441481
A. Linguet,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00553715
A. Linguet,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.03649154
A. Linguet,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.00783626
A. Léautey,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.67226464
A. Léautey,Amiens SC,Amiens SC vs Reims,2025-08-11,0.07877543
A. Léautey,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.39361131
A. Léautey,Reims,Annecy vs Reims,2025-09-13,0.18114264
A. Léautey,Reims,Reims vs Le Mans,2025-08-30,0.0238108
A. Lô,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.0005515
A. Lô,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.00279683
A. Lô,Amiens SC,Amiens SC vs Reims,2025-08-11,4.545e-05
A. Lô,Amiens SC,Montpellier vs Amiens SC,2025-08-29,0.00013061
A. Lô,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.0
A. Mille,Troyes,Clermont vs Troyes,2025-08-15,0.02174688
A. Mille,Troyes,Dunkerque vs Troyes,2025-08-29,0.07871587999999999
A. Mille,Troyes,Troyes vs Grenoble,2025-08-09,0.17581775
A. Mille,Troyes,Troyes vs Montpellier,2025-08-23,0.0531266
A. Mille,Troyes,Troyes vs Nancy,2025-09-12,0.22901037000000002
A. Monfray,Troyes,Clermont vs Troyes,2025-08-15,0.01061835
A. Monfray,Troyes,Dunkerque vs Troyes,2025-08-29,0.01530801
A. Monfray,Troyes,Troyes vs Grenoble,2025-08-09,0.03479079
A. Monfray,Troyes,Troyes vs Montpellier,2025-08-23,0.01536561
A. Monfray,Troyes,Troyes vs Nancy,2025-09-12,0.01063632
A. Moueffek,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.04947739
A. Moueffek,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.63447047
A. Moueffek,Saint-Étienne,Saint-Étienne vs Grenoble,2025-08-30,0.03048792
A. Moueffek,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.02118274
A. Nade,Troyes,Clermont vs Troyes,2025-08-15,0.00054941
A. Ouzenadji,Troyes,Dunkerque vs Troyes,2025-08-29,0.0048392
A. Ouzenadji,Troyes,Troyes vs Grenoble,2025-08-09,0.0
A. Ouzenadji,Troyes,Troyes vs Montpellier,2025-08-23,0.0
A. Ouzenadji,Troyes,Troyes vs Nancy,2025-09-12,0.00181904
A. Pelmard,Clermont,Clermont vs Grenoble,2025-08-22,0.0638284
A. Pelmard,Clermont,Dunkerque vs Clermont,2025-08-09,0.00374539
A. Pelmard,Clermont,Laval vs Clermont,2025-08-29,0.01288671
A. Phliponeau,Troyes,Clermont vs Troyes,2025-08-15,0.022458620000000002
A. Phliponeau,Troyes,Troyes vs Grenoble,2025-08-09,0.0249902
A. Pinot,Boulogne,Boulogne vs Laval,2025-09-12,0.008932889999999999
A. Pinot,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.00023595
A. Platret,Boulogne,Nancy vs Boulogne,2025-08-15,0.0017918600000000002
A. Rabillard,Le Mans,Guingamp vs Le Mans,2025-08-09,0.08964933
A. Rabillard,Le Mans,Le Mans vs Montpellier,2025-08-18,0.007763459999999999
A. Rabillard,Le Mans,Reims vs Le Mans,2025-08-30,0.00821864
A. Ribelin,Le Mans,Guingamp vs Le Mans,2025-08-09,0.08162317000000001
A. Ribelin,Le Mans,Le Mans vs Bastia,2025-08-22,0.09167665000000001
A. Ribelin,Le Mans,Le Mans vs Montpellier,2025-08-18,0.07092551999999999
A. Ribelin,Le Mans,Reims vs Le Mans,2025-08-30,0.00440238
A. Roncaglia,Bastia,Amiens SC vs Bastia,2025-09-12,0.00260784
A. Roncaglia,Bastia,Bastia vs Guingamp,2025-08-30,0.00010103
A. Roncaglia,Bastia,Bastia vs Pau,2025-08-15,0.0036817399999999998
A. Roncaglia,Bastia,Le Mans vs Bastia,2025-08-22,0.00107826
A. Sagna,Guingamp,Reims vs Guingamp,2025-08-16,0.01738072
A. Salama,Reims,Annecy vs Reims,2025-09-13,0.19155520999999998
A. Saïd,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.03184477
A. Saïd,Clermont,Dunkerque vs Clermont,2025-08-09,2.48e-06
A. Sekongo,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.027074960000000002
A. Sekongo,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.049018080000000006
A. Sekongo,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.6164275499999999
A. Sekongo,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.05065836
A. Sekongo,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.012067350000000001
A. Sissoko,Guingamp,Guingamp vs Le Mans,2025-08-09,0.3273192
A. Sissoko,Guingamp,Guingamp vs Red Star,2025-08-23,0.06660796
A. Sissoko,Guingamp,Reims vs Guingamp,2025-08-16,0.09153672
A. Tia,Reims,Amiens SC vs Reims,2025-08-11,0.008146589999999999
A. Tia,Reims,Annecy vs Reims,2025-09-13,0.03683115
A. Tia,Reims,Pau vs Reims,2025-08-25,0.07233315
A. Tia,Reims,Reims vs Guingamp,2025-08-16,0.0319831
A. Tia,Reims,Reims vs Le Mans,2025-08-30,0.27717177000000004
A. Trouillet,Rodez,Le Mans vs Rodez,2025-09-12,0.08224365
A. Trouillet,Rodez,Rodez vs Boulogne,2025-08-29,0.01926714
A. Trouillet,Rodez,Rodez vs Laval,2025-08-22,0.04698214
A. Trouillet,Rodez,Rodez vs Nancy,2025-08-09,0.17391005999999998
A. Trouillet,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.00946988
A. Uriev,Boulogne,Boulogne vs Laval,2025-09-12,0.00035228
A. Yahi,Annecy,Pau vs Annecy,2025-08-09,5.161e-05
A. Yahi,Annecy,Red Star vs Annecy,2025-08-29,0.00045254
A. Zaouai,Bastia,Bastia vs Pau,2025-08-15,0.00037979
A. Zossou,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.01660806
A. Zossou,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.04308919
A. Zossou,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.15072865
A. Zossou,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.00817008
A. Zossou,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.02084942
Abdoul Koné,Reims,Amiens SC vs Reims,2025-08-11,0.01787088
Abdoul Koné,Reims,Annecy vs Reims,2025-09-13,0.0067503
Abdoul Koné,Reims,Pau vs Reims,2025-08-25,0.00988113
Abdoul Koné,Reims,Reims vs Guingamp,2025-08-16,0.02197773
Abdoul Koné,Reims,Reims vs Le Mans,2025-08-30,0.01172333
Abner,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.012536789999999999
Abner,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.02372907
Abner,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.00769871
Abner,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.00611886
Abner,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.01154705
Adrián Ortolá,Guingamp,Bastia vs Guingamp,2025-08-30,0.00155423
Adrián Ortolá,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00154514
Adrián Ortolá,Guingamp,Guingamp vs Red Star,2025-08-23,0.004580610000000001
Adrián Ortolá,Guingamp,Reims vs Guingamp,2025-08-16,0.0019167
Alexandre Mendy,Montpellier,Le Mans vs Montpellier,2025-08-18,0.43776275000000003
Alexandre Mendy,Montpellier,Montpellier vs Amiens SC,2025-08-29,0.27557613000000003
Alexandre Mendy,Montpellier,Montpellier vs Red Star,2025-08-09,0.00556771
Alexandre Mendy,Montpellier,Troyes vs Montpellier,2025-08-23,0.00069439
B. Bokangu,Nancy,Dunkerque vs Nancy,2025-08-22,0.0014026099999999999
B. Bokangu,Nancy,Nancy vs Boulogne,2025-08-15,0.011670110000000001
B. Bokangu,Nancy,Nancy vs Pau,2025-08-29,0.19858583000000002
B. Bokangu,Nancy,Rodez vs Nancy,2025-08-09,0.00367103
B. Bokangu,Nancy,Troyes vs Nancy,2025-09-12,0.011097300000000001
B. Danger,Red Star,Guingamp vs Red Star,2025-08-23,0.00220793
B. Danger,Red Star,Red Star vs Amiens SC,2025-08-15,0.01055218
B. Danger,Red Star,Red Star vs Annecy,2025-08-29,0.0007224099999999999
B. Guillaume,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00686875
B. Guillaume,Le Mans,Le Mans vs Rodez,2025-09-12,0.0009014299999999999
B. Mouazan,Grenoble,Clermont vs Grenoble,2025-08-22,3.795e-05
B. Mouazan,Grenoble,Grenoble vs Dunkerque,2025-09-13,0.015334039999999998
B. Mouazan,Grenoble,Grenoble vs Laval,2025-08-15,0.00511421
B. Mouazan,Grenoble,Troyes vs Grenoble,2025-08-09,0.00544112
B. Oggad,Le Mans,Le Mans vs Bastia,2025-08-22,0.06258949
B. Oggad,Le Mans,Le Mans vs Montpellier,2025-08-18,0.027636860000000003
B. Oggad,Le Mans,Le Mans vs Rodez,2025-09-12,0.009351130000000001
B. Oggad,Le Mans,Reims vs Le Mans,2025-08-30,0.0326789
B. Old,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.00046308
B. Old,Saint-Étienne,Clermont vs Saint-Étienne,2025-09-13,0.02665573
B. Old,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.01285799
B. Old,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.00552194
B. Omeragić,Montpellier,Le Mans vs Montpellier,2025-08-18,0.01480675
B. Omeragić,Montpellier,Montpellier vs Amiens SC,2025-08-29,0.20210509999999998
B. Omeragić,Montpellier,Montpellier vs Red Star,2025-08-09,0.011950810000000001
B. Omeragić,Montpellier,Troyes vs Montpellier,2025-08-23,0.00119017
B. Touré,Annecy,Annecy vs Reims,2025-09-13,0.006979409999999999
C. Billemaz,Annecy,Amiens SC vs Annecy,2025-08-22,0.06459315
C. Billemaz,Annecy,Annecy vs Dunkerque,2025-08-16,0.35226458
C. Billemaz,Annecy,Annecy vs Reims,2025-09-13,0.04623457
C. Billemaz,Annecy,Pau vs Annecy,2025-08-09,0.00757108
C. Billemaz,Annecy,Red Star vs Annecy,2025-08-29,0.01892146
C. Dressel,Grenoble,Grenoble vs Laval,2025-08-15,0.0
C. El Hansar,Nancy,Nancy vs Boulogne,2025-08-15,0.00184826
C. El Hansar,Nancy,Rodez vs Nancy,2025-08-09,0.00926066
C. Fall,Pau,Pau vs Red Star,2025-09-12,0.00153081
C. Fatou,Boulogne,Boulogne vs Laval,2025-09-12,0.00153535
C. Fatou,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.01202492
C. Fatou,Boulogne,Nancy vs Boulogne,2025-08-15,0.0022066300000000002
C. Fatou,Boulogne,Rodez vs Boulogne,2025-08-29,0.0194727
C. Issanchou,Rodez,Rodez vs Boulogne,2025-08-29,0.00504243
C. Issanchou,Rodez,Rodez vs Laval,2025-08-22,6.027e-05
C. Jolibois,Rodez,Le Mans vs Rodez,2025-09-12,0.0544419
C. Jolibois,Rodez,Rodez vs Boulogne,2025-08-29,0.00963368
C. Jolibois,Rodez,Rodez vs Laval,2025-08-22,0.01430275
C. Jolibois,Rodez,Rodez vs Nancy,2025-08-09,0.0035271
C. Jolibois,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.00371746
C. Jullien,Montpellier,Le Mans vs Montpellier,2025-08-18,0.0013179099999999998
C. Jullien,Montpellier,Montpellier vs Amiens SC,2025-08-29,0.01078761
C. Jullien,Montpellier,Montpellier vs Red Star,2025-08-09,0.00184236
C. Jullien,Montpellier,Troyes vs Montpellier,2025-08-23,8.12e-06
C. Konaté,Clermont,Clermont vs Grenoble,2025-08-22,0.05030221
C. Konaté,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.016057520000000002
C. Konaté,Clermont,Clermont vs Troyes,2025-08-15,0.0
C. Konaté,Clermont,Laval vs Clermont,2025-08-29,0.0337284
C. Makutungu,Annecy,Amiens SC vs Annecy,2025-08-22,0.0022575
C. Makutungu,Annecy,Annecy vs Dunkerque,2025-08-16,0.00132825
C. Makutungu,Annecy,Pau vs Annecy,2025-08-09,0.00327189
C. Makutungu,Annecy,Red Star vs Annecy,2025-08-29,0.02552095
C. Mandouki,Laval,Boulogne vs Laval,2025-09-12,0.006972959999999999
C. Mandouki,Laval,Grenoble vs Laval,2025-08-15,0.00670425
C. Mandouki,Laval,Laval vs Clermont,2025-08-29,0.18922690999999997
C. Mandouki,Laval,Laval vs Saint-Étienne,2025-08-09,0.00026523
C. Mandouki,Laval,Rodez vs Laval,2025-08-22,0.00316843
C. Vidal,Grenoble,Grenoble vs Dunkerque,2025-09-13,0.00035826
C. Vincent,Bastia,Amiens SC vs Bastia,2025-09-12,0.00586405
C. Vincent,Bastia,Bastia vs Guingamp,2025-08-30,0.00803474
C. Vincent,Bastia,Bastia vs Pau,2025-08-15,0.24880008
C. Vincent,Bastia,Le Mans vs Bastia,2025-08-22,0.08888341
Chico Lamba,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.02642209
Chico Lamba,Saint-Étienne,Clermont vs Saint-Étienne,2025-09-13,0.0113848
Chico Lamba,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00692733
Chico Lamba,Saint-Étienne,Saint-Étienne vs Grenoble,2025-08-30,0.0377862
Chico Lamba,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.00418989
D. Appiah,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.02380454
D. Appiah,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.00155251
D. Durand,Red Star,Guingamp vs Red Star,2025-08-23,0.01574024
D. Durand,Red Star,Montpellier vs Red Star,2025-08-09,0.01500559
D. Durand,Red Star,Pau vs Red Star,2025-09-12,0.0074232199999999995
D. Durand,Red Star,Red Star vs Amiens SC,2025-08-15,0.06901154
D. Durand,Red Star,Red Star vs Annecy,2025-08-29,0.00369069
D. Durivaux,Red Star,Guingamp vs Red Star,2025-08-23,0.027462610000000002
D. Durivaux,Red Star,Montpellier vs Red Star,2025-08-09,0.0166893
D. Durivaux,Red Star,Pau vs Red Star,2025-09-12,0.05232972
D. Durivaux,Red Star,Red Star vs Amiens SC,2025-08-15,0.05388624
D. Durivaux,Red Star,Red Star vs Annecy,2025-08-29,0.01190317
D. Gomis,Guingamp,Bastia vs Guingamp,2025-08-30,0.00841091
D. Gomis,Guingamp,Guingamp vs Le Mans,2025-08-09,0.01684813
D. Gomis,Guingamp,Guingamp vs Red Star,2025-08-23,0.05371854
D. Gomis,Guingamp,Reims vs Guingamp,2025-08-16,0.13303224
D. Guidi,Bastia,Amiens SC vs Bastia,2025-09-12,5.855e-05
D. Guidi,Bastia,Bastia vs Guingamp,2025-08-30,0.0075982
D. Guidi,Bastia,Bastia vs Pau,2025-08-15,0.00098146
D. Guidi,Bastia,Le Mans vs Bastia,2025-08-22,0.00037445
D. Guèye,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00267529
D. Guèye,Le Mans,Le Mans vs Bastia,2025-08-22,0.07630516999999999
D. Guèye,Le Mans,Le Mans vs Montpellier,2025-08-18,0.01338146
D. Guèye,Le Mans,Le Mans vs Rodez,2025-09-12,0.038088300000000005
D. Guèye,Le Mans,Reims vs Le Mans,2025-08-30,0.00859618
D. Louiserre,Guingamp,Bastia vs Guingamp,2025-08-30,0.01055034
D. Louiserre,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00820574
D. Louiserre,Guingamp,Guingamp vs Red Star,2025-08-23,0.01341668
D. Louiserre,Guingamp,Reims vs Guingamp,2025-08-16,0.08273081
D. Mazou-Sacko,Rodez,Rodez vs Laval,2025-08-22,0.12250108
D. Mazou-Sacko,Rodez,Rodez vs Nancy,2025-08-09,0.0495784
D. Mazou-Sacko,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.07385441999999999
D. Meddah,Pau,Bastia vs Pau,2025-08-15,0.01315139
D. Meddah,Pau,Nancy vs Pau,2025-08-29,0.01099665
D. Meddah,Pau,Pau vs Annecy,2025-08-09,0.00826178
D. N'Landu,Guingamp,Bastia vs Guingamp,2025-08-30,0.0007573
D. N'Landu,Guingamp,Guingamp vs Le Mans,2025-08-09,0.0030611799999999997
D. N'Landu,Guingamp,Guingamp vs Red Star,2025-08-23,0.02234883
D. N'Landu,Guingamp,Reims vs Guingamp,2025-08-16,0.00026135
D. Ourega,Guingamp,Bastia vs Guingamp,2025-08-30,0.0017862400000000001
D. Ourega,Guingamp,Guingamp vs Le Mans,2025-08-09,0.007339259999999999
D. Ourega,Guingamp,Guingamp vs Red Star,2025-08-23,0.00368812
D. Ourega,Guingamp,Reims vs Guingamp,2025-08-16,1.54e-06
D. Sylla,Red Star,Guingamp vs Red Star,2025-08-23,0.044444870000000004
D. Sylla,Red Star,Montpellier vs Red Star,2025-08-09,0.04491256
D. Sylla,Red Star,Red Star vs Amiens SC,2025-08-15,0.05378495
D. Sylla,Red Star,Red Star vs Annecy,2025-08-29,0.01838312
D. Thiam,Boulogne,Boulogne vs Laval,2025-09-12,0.03894418
D. Thiam,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.00339614
D. Thiam,Boulogne,Nancy vs Boulogne,2025-08-15,0.0048876300000000004
D. Thiam,Boulogne,Rodez vs Boulogne,2025-08-29,0.07688904
Diogo Queirós,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.006946900000000001
Diogo Queirós,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.02713195
E. Annan,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.23506506
E. Annan,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.08161
E. Annan,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.0251597
E. Bardeli,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.1381453
E. Bardeli,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.74091914
E. Bardeli,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.02155162
E. Bardeli,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.050322370000000005
E. Bardeli,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.26832584000000004
E. Basilio,Nancy,Dunkerque vs Nancy,2025-08-22,0.0011189799999999999
E. Basilio,Nancy,Nancy vs Boulogne,2025-08-15,0.01109856
E. Basilio,Nancy,Nancy vs Pau,2025-08-29,0.00157324
E. Basilio,Nancy,Rodez vs Nancy,2025-08-09,0.00518492
E. Basilio,Nancy,Troyes vs Nancy,2025-09-12,0.00576381
E. Clavreul,Laval,Boulogne vs Laval,2025-09-12,0.0292479
E. Clavreul,Laval,Grenoble vs Laval,2025-08-15,1.282e-05
E. Clavreul,Laval,Laval vs Clermont,2025-08-29,0.00226471
E. Clavreul,Laval,Laval vs Saint-Étienne,2025-08-09,1.548e-05
E. Clavreul,Laval,Rodez vs Laval,2025-08-22,0.00048148
E. Colas,Le Mans,Le Mans vs Rodez,2025-09-12,0.02033076
E. Jaouen,Reims,Amiens SC vs Reims,2025-08-11,0.00126786
E. Jaouen,Reims,Annecy vs Reims,2025-09-13,0.00131004
E. Jaouen,Reims,Pau vs Reims,2025-08-25,0.00026197
E. Jaouen,Reims,Reims vs Guingamp,2025-08-16,0.00568711
E. Jaouen,Reims,Reims vs Le Mans,2025-08-30,0.00015774
E. Koffi,Guingamp,Bastia vs Guingamp,2025-08-30,0.07523165999999999
