playerName,team_name,label,date,318.0
K. Cissé,Red Star,Montpellier vs Red Star,2025-08-09,0.007903509999999999
K. Fayad,Montpellier,Montpellier vs Red Star,2025-08-09,0.0
K. Gasnier,Pau,Pau vs Annecy,2025-08-09,0.0045699700000000005
K. Nagera,Rodez,Rodez vs Nancy,2025-08-09,0.0
K. Sidibé,Guingamp,Guingamp vs Le Mans,2025-08-09,0.0109113
K. Tejan,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.00504574
L. Abanda,Le Mans,Guingamp vs Le Mans,2025-08-09,0.22627316
L. Calodat,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00156905
L. Gadegbeku,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.02037195
L. Laurent,Rodez,Rodez vs Nancy,2025-08-09,0.01022533
L. Mafouta,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00570849
L. Maronnier,Troyes,Troyes vs Grenoble,2025-08-09,0.26852625
L. Mincarelli,Montpellier,Montpellier vs Red Star,2025-08-09,0.00343981
L. Mouyokolo,Grenoble,Troyes vs Grenoble,2025-08-09,0.01045158
L. Socka Bongué,Clermont,Dunkerque vs Clermont,2025-08-09,0.00018798
L. Traoré,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00069859
M. Achi,Rodez,Rodez vs Nancy,2025-08-09,6e-07
M. Adeline,Troyes,Troyes vs Grenoble,2025-08-09,0.0072767199999999995
M. Adiléhou,Laval,Laval vs Saint-Étienne,2025-08-09,0.0029130600000000003
M. Ahamada,Red Star,Montpellier vs Red Star,2025-08-09,0.007829309999999999
M. Baaloudj,Rodez,Rodez vs Nancy,2025-08-09,0.00879047
M. Bangré,Grenoble,Troyes vs Grenoble,2025-08-09,0.00934285
M. Bouchouari,Rodez,Rodez vs Nancy,2025-08-09,0.77334193
M. Camara,Laval,Laval vs Saint-Étienne,2025-08-09,0.0070856800000000005
M. Caufriez,Clermont,Dunkerque vs Clermont,2025-08-09,0.00341583
M. Commaret,Laval,Laval vs Saint-Étienne,2025-08-09,0.03940992
M. Detourbet,Troyes,Troyes vs Grenoble,2025-08-09,0.19254442
M. Diop,Grenoble,Troyes vs Grenoble,2025-08-09,0.00117976
M. Diop,Troyes,Troyes vs Grenoble,2025-08-09,0.5723610299999999
M. Douane,Clermont,Dunkerque vs Clermont,2025-08-09,0.0006635899999999999
M. El Idrissy,Troyes,Troyes vs Grenoble,2025-08-09,0.07889393
M. Essimi,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.06342016
M. Magnin,Rodez,Rodez vs Nancy,2025-08-09,0.01015312
M. Mion,Grenoble,Troyes vs Grenoble,2025-08-09,0.00033327
M. Nadé,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00689792
M. Niflore,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.0006297900000000001
M. Robin,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00994115
M. Rossignol,Le Mans,Guingamp vs Le Mans,2025-08-09,0.012364400000000001
M. Samassa,Laval,Laval vs Saint-Étienne,2025-08-09,0.00239533
M. Sellouki,Laval,Laval vs Saint-Étienne,2025-08-09,0.32867606000000005
M. Tchokounté,Laval,Laval vs Saint-Étienne,2025-08-09,0.005125769999999999
M. Veillon,Annecy,Pau vs Annecy,2025-08-09,0.00427872
M. Xantippe,Grenoble,Troyes vs Grenoble,2025-08-09,0.10259319
N. Boissé,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00314592
N. El Jamali,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.0061161900000000005
N. Elphege,Grenoble,Troyes vs Grenoble,2025-08-09,0.00896749
N. Fernandez-Veliz,Nancy,Rodez vs Nancy,2025-08-09,0.02559787
N. Galves,Rodez,Rodez vs Nancy,2025-08-09,0.00035226
N. Glossoa,Pau,Pau vs Annecy,2025-08-09,0.00062645
N. Kocik,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00072323
N. Lemaître,Troyes,Troyes vs Grenoble,2025-08-09,0.00292963
N. Mbuku,Montpellier,Montpellier vs Red Star,2025-08-09,0.10062114000000001
N. Mupemba,Laval,Laval vs Saint-Étienne,2025-08-09,0.13452945
N. Pays,Montpellier,Montpellier vs Red Star,2025-08-09,0.01638022
N. Raveyre,Pau,Pau vs Annecy,2025-08-09,0.00228711
N. Saint-Ruf,Nancy,Rodez vs Nancy,2025-08-09,0.0028765199999999996
N. Zahui,Grenoble,Troyes vs Grenoble,2025-08-09,0.036283909999999996
NaN,Annecy,Pau vs Annecy,2025-08-09,0.0
NaN,Clermont,Dunkerque vs Clermont,2025-08-09,0.0
NaN,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.0
NaN,Grenoble,Troyes vs Grenoble,2025-08-09,0.0
NaN,Guingamp,Guingamp vs Le Mans,2025-08-09,0.0
NaN,Laval,Laval vs Saint-Étienne,2025-08-09,0.0
NaN,Le Mans,Guingamp vs Le Mans,2025-08-09,0.0
NaN,Montpellier,Montpellier vs Red Star,2025-08-09,0.0
NaN,Nancy,Rodez vs Nancy,2025-08-09,0.0
NaN,Pau,Pau vs Annecy,2025-08-09,0.0
NaN,Red Star,Montpellier vs Red Star,2025-08-09,0.0
NaN,Rodez,Rodez vs Nancy,2025-08-09,0.0
NaN,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.0
NaN,Troyes,Troyes vs Grenoble,2025-08-09,0.0
O. Diop,Clermont,Dunkerque vs Clermont,2025-08-09,0.0012361
O. Joly,Rodez,Rodez vs Nancy,2025-08-09,0.026903430000000002
O. Kanté,Pau,Pau vs Annecy,2025-08-09,0.0025466
O. Sadik,Pau,Pau vs Annecy,2025-08-09,0.0062450299999999995
O. Sidibé,Nancy,Rodez vs Nancy,2025-08-09,0.20630094000000002
P. Gozzi,Troyes,Troyes vs Grenoble,2025-08-09,0.03042512
P. Lemonnier,Red Star,Montpellier vs Red Star,2025-08-09,0.00296351
P. Ouotro,Nancy,Rodez vs Nancy,2025-08-09,0.00202428
P. Venot,Annecy,Pau vs Annecy,2025-08-09,0.0005509
Q. Beunardeau,Red Star,Montpellier vs Red Star,2025-08-09,8.792e-05
Q. Braat,Rodez,Rodez vs Nancy,2025-08-09,0.00029907999999999996
R. Hachem,Red Star,Montpellier vs Red Star,2025-08-09,0.01155568
R. Lipinski,Rodez,Rodez vs Nancy,2025-08-09,0.01448475
R. Murcy,Troyes,Troyes vs Grenoble,2025-08-09,0.0
R. Neelakandan,Annecy,Pau vs Annecy,2025-08-09,0.00016791
R. Touzghar,Pau,Pau vs Annecy,2025-08-09,0.01864664
S. Delos,Grenoble,Troyes vs Grenoble,2025-08-09,0.12936003000000001
S. Diba,Grenoble,Troyes vs Grenoble,2025-08-09,0.07243964
S. Khaoui,Red Star,Montpellier vs Red Star,2025-08-09,0.020545960000000002
S. Lebouath,Pau,Pau vs Annecy,2025-08-09,0.00170693
S. Mambo,Grenoble,Troyes vs Grenoble,2025-08-09,0.00645082
S. Renel,Red Star,Montpellier vs Red Star,2025-08-09,0.00442545
S. Sanna,Laval,Laval vs Saint-Étienne,2025-08-09,0.01190193
S. Yohou,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00032536
T. Arconte,Pau,Pau vs Annecy,2025-08-09,0.00036593
T. Bouriaud,Nancy,Rodez vs Nancy,2025-08-09,0.03153026
T. Coulibaly,Montpellier,Montpellier vs Red Star,2025-08-09,0.03544157
T. Delphis,Annecy,Pau vs Annecy,2025-08-09,0.00728975
T. Eyoum,Le Mans,Guingamp vs Le Mans,2025-08-09,0.010034850000000001
T. Guivarch,Clermont,Dunkerque vs Clermont,2025-08-09,0.00056937
T. Massock,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.00096429
T. Pellenard,Laval,Laval vs Saint-Étienne,2025-08-09,0.02002514
T. Pouilly,Pau,Pau vs Annecy,2025-08-09,0.00682008
T. Rambaud,Annecy,Pau vs Annecy,2025-08-09,0.00873459
T. Sainte-Luce,Montpellier,Montpellier vs Red Star,2025-08-09,0.010960639999999999
T. Savanier,Montpellier,Montpellier vs Red Star,2025-08-09,0.04437083
T. Thomas,Laval,Laval vs Saint-Étienne,2025-08-09,0.01149458
T. Valls,Grenoble,Troyes vs Grenoble,2025-08-09,0.05676975
T. Vargas,Laval,Laval vs Saint-Étienne,2025-08-09,0.0049054500000000004
V. Džodić,Montpellier,Montpellier vs Red Star,2025-08-09,0.0023068999999999997
V. Kany,Red Star,Montpellier vs Red Star,2025-08-09,0.0016298800000000002
V. Sasso,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.00948542
W. Bouabdeli,Nancy,Rodez vs Nancy,2025-08-09,0.04104495
W. Harhouz,Le Mans,Guingamp vs Le Mans,2025-08-09,0.22501095999999998
W. Kokolo,Laval,Laval vs Saint-Étienne,2025-08-09,0.1040553
Y. Diaby,Grenoble,Troyes vs Grenoble,2025-08-09,0.031625600000000004
Y. Mouanga,Montpellier,Montpellier vs Red Star,2025-08-09,0.00801528
Y. Salmier,Clermont,Dunkerque vs Clermont,2025-08-09,0.00563924
Z. Davitashvili,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.02823891
Z. Fdaouch,Nancy,Rodez vs Nancy,2025-08-09,0.4808632
Z. Ztouti,Nancy,Rodez vs Nancy,2025-08-09,0.00599289
Ć. Suljić,Nancy,Rodez vs Nancy,2025-08-09,0.03290689
