playerName,team_name,label,date,318.0
A. Baallal,Clermont,Reims vs Clermont,2025-09-23,0.07603109
A. Baallal,Clermont,Rodez vs Clermont,2025-09-19,0.016398700000000002
A. Boakye,Saint-Étienne,Amiens SC vs Saint-Étienne,2025-09-23,0.07492554
A. Boakye,Saint-Étienne,Annecy vs Saint-Étienne,2025-10-25,0.013990849999999999
A. Boakye,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.06527472000000001
A. Boakye,Saint-Étienne,Clermont vs Saint-Étienne,2025-09-13,0.02452074
A. Boakye,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.20761105
A. Boakye,Saint-Étienne,Montpellier vs Saint-Étienne,2025-10-04,0.06899871
A. Boakye,Saint-Étienne,Saint-Étienne vs Bastia,2025-12-13,0.62187435
A. Boakye,Saint-Étienne,Saint-Étienne vs Grenoble,2025-08-30,0.01678221
A. Boakye,Saint-Étienne,Saint-Étienne vs Guingamp,2025-09-27,0.02392835
A. Boakye,Saint-Étienne,Saint-Étienne vs Le Mans,2025-10-18,0.25067209
A. Boakye,Saint-Étienne,Saint-Étienne vs Nancy,2025-11-22,0.10958029000000001
A. Boakye,Saint-Étienne,Saint-Étienne vs Pau,2025-10-28,0.25401502
A. Boakye,Saint-Étienne,Saint-Étienne vs Reims,2025-09-20,1.03849427
A. Boakye,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.13259379999999998
A. Boakye,Saint-Étienne,Troyes vs Saint-Étienne,2025-11-08,0.28866076
A. Bobichon,Pau,Bastia vs Pau,2025-08-15,0.01241322
A. Bobichon,Pau,Boulogne vs Pau,2025-09-19,0.29999406
A. Bobichon,Pau,Grenoble vs Pau,2025-10-17,0.22265052
A. Bobichon,Pau,Guingamp vs Pau,2025-11-08,0.00950572
A. Bobichon,Pau,Nancy vs Pau,2025-08-29,0.05538278
A. Bobichon,Pau,Pau vs Amiens SC,2025-12-12,0.11873389000000001
A. Bobichon,Pau,Pau vs Annecy,2025-08-09,0.01083522
A. Bobichon,Pau,Pau vs Dunkerque,2025-10-24,0.45941572999999997
A. Bobichon,Pau,Pau vs Laval,2025-09-23,0.11928754
A. Bobichon,Pau,Pau vs Le Mans,2025-11-21,0.0166475
A. Bobichon,Pau,Pau vs Red Star,2025-09-12,0.07448872000000001
A. Bobichon,Pau,Pau vs Reims,2025-08-25,0.32661133000000003
A. Bobichon,Pau,Pau vs Rodez,2026-01-03,0.81414877
A. Bobichon,Pau,Pau vs Troyes,2025-11-03,0.14345788
A. Bobichon,Pau,Rodez vs Pau,2025-09-26,0.26765085
A. Bobichon,Pau,Saint-Étienne vs Pau,2025-10-28,0.01693355
A. Bojang,Reims,Amiens SC vs Reims,2025-08-11,0.30876765
A. Bojang,Reims,Annecy vs Reims,2025-09-13,0.02060778
A. Bojang,Reims,Pau vs Reims,2025-08-25,0.00236678
A. Bojang,Reims,Red Star vs Reims,2025-12-13,0.07316061
A. Bojang,Reims,Reims vs Annecy,2026-01-03,0.0015049500000000001
A. Bojang,Reims,Reims vs Guingamp,2025-08-16,0.21310758999999999
A. Bojang,Reims,Reims vs Laval,2025-12-08,0.0122994
A. Bojang,Reims,Reims vs Le Mans,2025-08-30,0.13829240999999998
A. Bojang,Reims,Reims vs Montpellier,2025-11-24,0.00382535
A. Bojang,Reims,Saint-Étienne vs Reims,2025-09-20,0.031068779999999997
A. Boutrah,Bastia,Amiens SC vs Bastia,2025-09-12,0.01547629
A. Boutrah,Bastia,Bastia vs Dunkerque,2025-10-03,0.03849458
A. Boutrah,Bastia,Bastia vs Grenoble,2026-01-03,0.00446249
A. Boutrah,Bastia,Bastia vs Guingamp,2025-08-30,0.04766841
A. Boutrah,Bastia,Bastia vs Laval,2025-11-25,0.05191744
A. Boutrah,Bastia,Bastia vs Pau,2025-08-15,0.18896554
A. Boutrah,Bastia,Bastia vs Rodez,2025-09-23,0.13741462999999998
A. Boutrah,Bastia,Boulogne vs Bastia,2025-09-16,0.07163921
A. Boutrah,Bastia,Grenoble vs Bastia,2025-09-26,0.03869357
A. Boutrah,Bastia,Le Mans vs Bastia,2025-08-22,0.015022349999999999
A. Boutrah,Bastia,Montpellier vs Bastia,2025-09-20,0.01284228
A. Boutrah,Bastia,Saint-Étienne vs Bastia,2025-12-13,0.01671531
A. Boutrah,Bastia,Troyes vs Bastia,2025-10-17,0.01518263
A. Briançon,Pau,Bastia vs Pau,2025-08-15,0.01284341
A. Briançon,Pau,Boulogne vs Pau,2025-09-19,0.00120188
A. Briançon,Pau,Grenoble vs Pau,2025-10-17,0.0130573
A. Briançon,Pau,Guingamp vs Pau,2025-11-08,0.01039709
A. Briançon,Pau,Nancy vs Pau,2025-08-29,0.008978380000000001
A. Briançon,Pau,Pau vs Annecy,2025-08-09,0.00694637
A. Briançon,Pau,Pau vs Clermont,2025-10-03,0.00652611
A. Briançon,Pau,Pau vs Le Mans,2025-11-21,0.01698012
A. Briançon,Pau,Pau vs Red Star,2025-09-12,0.00695535
A. Briançon,Pau,Pau vs Reims,2025-08-25,0.00495288
A. Briançon,Pau,Pau vs Troyes,2025-11-03,0.01724573
A. Briançon,Pau,Rodez vs Pau,2025-09-26,0.0054501
A. Briançon,Pau,Saint-Étienne vs Pau,2025-10-28,0.01363631
A. Camblan,Clermont,Bastia vs Clermont,2025-10-31,0.03668583
A. Camblan,Clermont,Clermont vs Amiens SC,2025-11-07,0.0065848
A. Camblan,Clermont,Clermont vs Annecy,2025-10-17,0.0779152
A. Camblan,Clermont,Clermont vs Boulogne,2025-12-05,0.21952788
A. Camblan,Clermont,Clermont vs Laval,2026-01-03,0.03983904
A. Camblan,Clermont,Clermont vs Le Mans,2025-09-26,0.52486663
A. Camblan,Clermont,Clermont vs Montpellier,2025-10-28,0.21215274
A. Camblan,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.01263336
A. Camblan,Clermont,Guingamp vs Clermont,2025-10-24,0.051556279999999996
A. Camblan,Clermont,Nancy vs Clermont,2025-12-12,0.00513515
A. Camblan,Clermont,Pau vs Clermont,2025-10-03,0.39517553
A. Camblan,Clermont,Red Star vs Clermont,2025-11-22,0.06431199
A. Camblan,Clermont,Reims vs Clermont,2025-09-23,0.00164463
A. Camblan,Clermont,Rodez vs Clermont,2025-09-19,0.06626063
A. Casadei,Annecy,Annecy vs Bastia,2025-11-21,0.00363586
A. Casadei,Annecy,Annecy vs Le Mans,2025-12-12,0.00075101
A. Casadei,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.00077967
A. Casadei,Annecy,Clermont vs Annecy,2025-10-17,0.00659245
A. Casadei,Annecy,Guingamp vs Annecy,2025-12-05,0.11279844
A. Casadei,Annecy,Rodez vs Annecy,2025-10-28,0.01124225
A. Chabane,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.01971788
A. Chabane,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.00248799
A. Chabane,Amiens SC,Amiens SC vs Grenoble,2025-11-01,0.0020442299999999997
A. Chabane,Amiens SC,Amiens SC vs Guingamp,2025-11-22,0.00979255
A. Chabane,Amiens SC,Amiens SC vs Nancy,2026-01-03,0.01630005
A. Chabane,Amiens SC,Amiens SC vs Reims,2025-08-11,0.00274777
A. Chabane,Amiens SC,Amiens SC vs Rodez,2025-10-25,0.03242911
A. Chabane,Amiens SC,Amiens SC vs Saint-Étienne,2025-09-23,0.010895229999999999
A. Chabane,Amiens SC,Clermont vs Amiens SC,2025-11-07,0.00141564
A. Chabane,Amiens SC,Laval vs Amiens SC,2025-09-19,0.0060636100000000005
A. Chabane,Amiens SC,Le Mans vs Amiens SC,2025-12-05,0.08201795
A. Chabane,Amiens SC,Montpellier vs Amiens SC,2025-08-29,0.22672711
A. Chabane,Amiens SC,Nancy vs Amiens SC,2025-10-20,0.00654918
A. Chabane,Amiens SC,Pau vs Amiens SC,2025-12-12,0.00093529
A. Chabane,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.014451650000000002
A. Chabane,Amiens SC,Troyes vs Amiens SC,2025-10-28,0.00888784
A. Chibozo,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.01958813
A. Chibozo,Amiens SC,Amiens SC vs Boulogne,2025-10-03,0.00123665
A. Chibozo,Amiens SC,Amiens SC vs Guingamp,2025-11-22,0.00817704
A. Chibozo,Amiens SC,Amiens SC vs Reims,2025-08-11,0.0
A. Chibozo,Amiens SC,Amiens SC vs Saint-Étienne,2025-09-23,0.00440491
A. Chibozo,Amiens SC,Dunkerque vs Amiens SC,2025-09-27,6.24e-05
A. Dabasse,Nancy,Amiens SC vs Nancy,2026-01-03,0.0038036299999999997
A. Dabasse,Nancy,Le Mans vs Nancy,2025-10-31,0.00328407
A. Dabasse,Nancy,Montpellier vs Nancy,2025-10-25,0.01131098
A. Dabasse,Nancy,Nancy vs Amiens SC,2025-10-20,0.22582285000000002
A. Dabasse,Nancy,Nancy vs Bastia,2025-10-28,0.0025266900000000003
A. Dabasse,Nancy,Nancy vs Laval,2025-11-07,0.05030221
A. Dabasse,Nancy,Rodez vs Nancy,2025-08-09,1.531e-05
A. Dabasse,Nancy,Saint-Étienne vs Nancy,2025-11-22,0.0016060199999999999
A. Daho,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00132091
A. Daho,Dunkerque,Dunkerque vs Amiens SC,2025-09-27,0.28205192
A. Daho,Dunkerque,Dunkerque vs Boulogne,2025-11-07,0.07288251
A. Daho,Dunkerque,Dunkerque vs Le Mans,2025-09-19,0.17404304
A. Daho,Dunkerque,Dunkerque vs Montpellier,2025-10-18,0.06929405
A. Daho,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.0077693499999999995
A. Daho,Dunkerque,Dunkerque vs Red Star,2025-10-28,0.08320078
A. Daho,Dunkerque,Dunkerque vs Saint-Étienne,2025-12-06,0.0074392799999999995
A. Daho,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.0
A. Daho,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.04017392
A. Daho,Dunkerque,Guingamp vs Dunkerque,2025-09-23,0.02760336
A. Daho,Dunkerque,Laval vs Dunkerque,2025-12-12,0.00014780999999999998
A. Daho,Dunkerque,Pau vs Dunkerque,2025-10-24,0.14814597
A. Daho,Dunkerque,Reims vs Dunkerque,2025-11-01,3.397e-05
A. Daho,Dunkerque,Rodez vs Dunkerque,2025-11-21,0.00896552
A. Demouchy,Guingamp,Bastia vs Guingamp,2025-08-30,0.00482243
A. Demouchy,Guingamp,Grenoble vs Guingamp,2025-10-28,0.0169056
A. Demouchy,Guingamp,Guingamp vs Annecy,2025-12-05,0.0002274
A. Demouchy,Guingamp,Guingamp vs Clermont,2025-10-24,0.00765702
A. Demouchy,Guingamp,Guingamp vs Dunkerque,2025-09-23,0.014750790000000001
A. Demouchy,Guingamp,Guingamp vs Laval,2025-10-31,0.01007521
A. Demouchy,Guingamp,Guingamp vs Le Mans,2025-08-09,0.012423710000000001
A. Demouchy,Guingamp,Guingamp vs Montpellier,2025-09-15,0.00193999
A. Demouchy,Guingamp,Guingamp vs Pau,2025-11-08,0.00718535
A. Demouchy,Guingamp,Guingamp vs Red Star,2025-08-23,0.02132535
A. Demouchy,Guingamp,Reims vs Guingamp,2025-08-16,0.01392318
A. Demouchy,Guingamp,Troyes vs Guingamp,2025-09-20,0.01449472
A. Diakité,Troyes,Dunkerque vs Troyes,2025-08-29,0.00682688
A. Diakité,Troyes,Troyes vs Montpellier,2025-08-23,5.441e-05
A. Diakité,Troyes,Troyes vs Saint-Étienne,2025-11-08,0.00213914
A. Drouhin,Annecy,Annecy vs Bastia,2025-11-21,0.0018146
A. Drouhin,Annecy,Annecy vs Boulogne,2025-10-31,0.00140064
A. Drouhin,Annecy,Annecy vs Laval,2025-10-03,0.00494415
A. Drouhin,Annecy,Annecy vs Le Mans,2025-12-12,0.00164128
A. Drouhin,Annecy,Annecy vs Nancy,2025-09-23,0.009782840000000001
A. Drouhin,Annecy,Annecy vs Reims,2025-09-13,0.00014451
A. Drouhin,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.00903031
A. Drouhin,Annecy,Clermont vs Annecy,2025-10-17,0.12512165
A. Drouhin,Annecy,Grenoble vs Annecy,2025-09-19,0.00264487
A. Drouhin,Annecy,Montpellier vs Annecy,2025-11-07,0.00453704
A. Drouhin,Annecy,Reims vs Annecy,2026-01-03,0.01169347
A. Drouhin,Annecy,Rodez vs Annecy,2025-10-28,0.0009869899999999999
A. El Farissi,Boulogne,Amiens SC vs Boulogne,2025-10-03,0.01717835
A. El Farissi,Boulogne,Boulogne vs Bastia,2025-09-16,0.22353995
A. El Farissi,Boulogne,Boulogne vs Grenoble,2025-11-21,0.00870294
A. El Farissi,Boulogne,Boulogne vs Guingamp,2025-10-17,0.0375211
A. El Farissi,Boulogne,Boulogne vs Laval,2025-09-12,0.2506067
A. El Farissi,Boulogne,Boulogne vs Pau,2025-09-19,0.00277941
A. El Farissi,Boulogne,Boulogne vs Red Star,2025-09-29,0.02965806
A. El Farissi,Boulogne,Boulogne vs Reims,2025-10-28,0.00330114
A. El Farissi,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.01502389
A. El Farissi,Boulogne,Boulogne vs Troyes,2025-12-15,0.09545489
A. El Farissi,Boulogne,Clermont vs Boulogne,2025-12-05,0.25538249
A. El Farissi,Boulogne,Guingamp vs Boulogne,2026-01-03,0.0220166
A. El Farissi,Boulogne,Le Mans vs Boulogne,2025-10-24,0.00451483
A. El Farissi,Boulogne,Montpellier vs Boulogne,2025-09-23,0.028929370000000003
A. El Farissi,Boulogne,Nancy vs Boulogne,2025-08-15,0.08027022
A. El Farissi,Boulogne,Rodez vs Boulogne,2025-08-29,0.08589599
A. Faurand-Tournaire,Laval,Grenoble vs Laval,2025-08-15,0.00088643
A. Faurand-Tournaire,Laval,Laval vs Amiens SC,2025-09-19,0.00048303
A. Faurand-Tournaire,Laval,Laval vs Clermont,2025-08-29,0.01334482
A. Faurand-Tournaire,Laval,Laval vs Dunkerque,2025-12-12,0.00258128
A. Faurand-Tournaire,Laval,Laval vs Red Star,2025-10-18,0.0015812
A. Faurand-Tournaire,Laval,Laval vs Saint-Étienne,2025-08-09,0.00115387
A. Faurand-Tournaire,Laval,Laval vs Troyes,2025-11-21,0.0016216100000000001
A. Faurand-Tournaire,Laval,Pau vs Laval,2025-09-23,0.00197804
A. Faurand-Tournaire,Laval,Rodez vs Laval,2025-08-22,1.7e-06
A. Georgen,Dunkerque,Bastia vs Dunkerque,2025-10-03,0.042820170000000005
A. Georgen,Dunkerque,Dunkerque vs Amiens SC,2025-09-27,0.46205799
A. Georgen,Dunkerque,Dunkerque vs Boulogne,2025-11-07,0.0086271
A. Georgen,Dunkerque,Dunkerque vs Le Mans,2025-09-19,0.10574591
A. Georgen,Dunkerque,Dunkerque vs Montpellier,2025-10-18,0.05995267
A. Georgen,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.30292883
A. Georgen,Dunkerque,Dunkerque vs Red Star,2025-10-28,0.06765911
A. Georgen,Dunkerque,Dunkerque vs Saint-Étienne,2025-12-06,0.06256893
A. Georgen,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.00880163
A. Georgen,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.0936085
A. Georgen,Dunkerque,Guingamp vs Dunkerque,2025-09-23,0.04249092
A. Georgen,Dunkerque,Laval vs Dunkerque,2025-12-12,0.24592446
A. Georgen,Dunkerque,Montpellier vs Dunkerque,2026-01-05,0.13936458
A. Georgen,Dunkerque,Pau vs Dunkerque,2025-10-24,0.03364689
A. Georgen,Dunkerque,Reims vs Dunkerque,2025-11-01,0.09804681
A. Georgen,Dunkerque,Rodez vs Dunkerque,2025-11-21,0.1194973
A. Hachem,Red Star,Guingamp vs Red Star,2025-08-23,0.04170752
A. Hachem,Red Star,Le Mans vs Red Star,2025-11-08,0.00020744
A. Hachem,Red Star,Montpellier vs Red Star,2025-08-09,0.13140339
A. Hachem,Red Star,Pau vs Red Star,2025-09-12,8.454e-05
A. Hachem,Red Star,Red Star vs Amiens SC,2025-08-15,0.012008089999999999
A. Hachem,Red Star,Red Star vs Annecy,2025-08-29,0.04267742
A. Hachem,Red Star,Red Star vs Clermont,2025-11-22,0.010037830000000001
A. Hachem,Red Star,Red Star vs Grenoble,2025-10-24,1.359e-05
A. Hachem,Red Star,Red Star vs Reims,2025-12-13,0.00428089
A. Hachem,Red Star,Red Star vs Rodez,2025-10-04,0.00075174
A. Hachem,Red Star,Troyes vs Red Star,2026-01-03,0.012111819999999999
A. Hbouch,Annecy,Amiens SC vs Annecy,2025-08-22,0.17641064
A. Hbouch,Annecy,Annecy vs Bastia,2025-11-21,0.83864247
A. Hbouch,Annecy,Annecy vs Boulogne,2025-10-31,0.0433602
A. Hbouch,Annecy,Annecy vs Dunkerque,2025-08-16,0.05445485
A. Hbouch,Annecy,Annecy vs Laval,2025-10-03,0.33032106
A. Hbouch,Annecy,Annecy vs Le Mans,2025-12-12,0.10890862000000001
A. Hbouch,Annecy,Annecy vs Nancy,2025-09-23,0.08483066
A. Hbouch,Annecy,Annecy vs Reims,2025-09-13,0.02203944
A. Hbouch,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.23453933
A. Hbouch,Annecy,Clermont vs Annecy,2025-10-17,0.034626370000000004
A. Hbouch,Annecy,Grenoble vs Annecy,2025-09-19,0.22219852
A. Hbouch,Annecy,Guingamp vs Annecy,2025-12-05,0.04482529
A. Hbouch,Annecy,Montpellier vs Annecy,2025-11-07,0.24240363999999998
A. Hbouch,Annecy,Pau vs Annecy,2025-08-09,0.40945367
A. Hbouch,Annecy,Red Star vs Annecy,2025-08-29,0.08842462
A. Hbouch,Annecy,Reims vs Annecy,2026-01-03,0.10769655
A. Hbouch,Annecy,Rodez vs Annecy,2025-10-28,0.20870216
A. Hbouch,Annecy,Troyes vs Annecy,2025-09-26,0.19620718
A. Hemia,Guingamp,Bastia vs Guingamp,2025-08-30,0.013260079999999999
A. Hemia,Guingamp,Boulogne vs Guingamp,2025-10-17,0.32295
A. Hemia,Guingamp,Grenoble vs Guingamp,2025-10-28,0.06103874
A. Hemia,Guingamp,Guingamp vs Clermont,2025-10-24,0.11534883
A. Hemia,Guingamp,Guingamp vs Dunkerque,2025-09-23,0.52399785
A. Hemia,Guingamp,Guingamp vs Laval,2025-10-31,0.03394508
A. Hemia,Guingamp,Guingamp vs Le Mans,2025-08-09,0.21141158000000002
A. Hemia,Guingamp,Guingamp vs Montpellier,2025-09-15,0.04864106
A. Hemia,Guingamp,Guingamp vs Pau,2025-11-08,0.11306729
A. Hemia,Guingamp,Guingamp vs Red Star,2025-08-23,0.16816705
A. Hemia,Guingamp,Reims vs Guingamp,2025-08-16,0.01868576
A. Hemia,Guingamp,Saint-Étienne vs Guingamp,2025-09-27,0.02255625
A. Hemia,Guingamp,Troyes vs Guingamp,2025-09-20,0.09748288000000001
A. Hunou,Clermont,Clermont vs Annecy,2025-10-17,0.00604187
A. Hunou,Clermont,Clermont vs Boulogne,2025-12-05,0.00010249999999999998
A. Hunou,Clermont,Clermont vs Grenoble,2025-08-22,0.012694210000000001
A. Hunou,Clermont,Clermont vs Montpellier,2025-10-28,0.08586826
A. Hunou,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.03588308
A. Hunou,Clermont,Clermont vs Troyes,2025-08-15,0.01926636
A. Hunou,Clermont,Dunkerque vs Clermont,2025-08-09,0.00841099
A. Hunou,Clermont,Guingamp vs Clermont,2025-10-24,0.00447158
A. Hunou,Clermont,Nancy vs Clermont,2025-12-12,0.00273513
A. Hunou,Clermont,Red Star vs Clermont,2025-11-22,0.00721411
A. Hunou,Clermont,Rodez vs Clermont,2025-09-19,0.01315625
A. Julloux,Nancy,Amiens SC vs Nancy,2026-01-03,0.00030698
A. Julloux,Nancy,Annecy vs Nancy,2025-09-23,0.00979704
A. Julloux,Nancy,Dunkerque vs Nancy,2025-08-22,0.0014805600000000001
A. Julloux,Nancy,Grenoble vs Nancy,2025-12-05,0.01378595
A. Julloux,Nancy,Guingamp vs Nancy,2025-10-03,0.00254567
A. Julloux,Nancy,Le Mans vs Nancy,2025-10-31,0.10214213
A. Julloux,Nancy,Montpellier vs Nancy,2025-10-25,0.01284179
A. Julloux,Nancy,Nancy vs Amiens SC,2025-10-20,0.06992242
A. Julloux,Nancy,Nancy vs Bastia,2025-10-28,0.02198166
A. Julloux,Nancy,Nancy vs Boulogne,2025-08-15,0.009854729999999999
A. Julloux,Nancy,Nancy vs Laval,2025-11-07,0.27216985
A. Julloux,Nancy,Nancy vs Pau,2025-08-29,0.01528441
A. Julloux,Nancy,Nancy vs Red Star,2025-09-19,0.00267893
A. Julloux,Nancy,Nancy vs Reims,2025-09-26,0.01068272
A. Julloux,Nancy,Rodez vs Nancy,2025-08-09,0.00451106
A. Julloux,Nancy,Troyes vs Nancy,2025-09-12,0.00027079999999999997
A. Kanté,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00137873
A. Kanté,Dunkerque,Bastia vs Dunkerque,2025-10-03,0.02508565
A. Kanté,Dunkerque,Dunkerque vs Amiens SC,2025-09-27,0.0040836200000000005
A. Kanté,Dunkerque,Dunkerque vs Le Mans,2025-09-19,0.10069385
A. Kanté,Dunkerque,Dunkerque vs Montpellier,2025-10-18,0.00218491
A. Kanté,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.01007882
A. Kanté,Dunkerque,Dunkerque vs Red Star,2025-10-28,0.00011925
A. Kanté,Dunkerque,Dunkerque vs Saint-Étienne,2025-12-06,0.0
A. Kanté,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.00118734
A. Kanté,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.00049669
A. Kanté,Dunkerque,Guingamp vs Dunkerque,2025-09-23,0.03258845
A. Kanté,Dunkerque,Montpellier vs Dunkerque,2026-01-05,0.00871772
A. Kanté,Dunkerque,Pau vs Dunkerque,2025-10-24,0.00203229
A. Kashi,Annecy,Amiens SC vs Annecy,2025-08-22,0.00766595
A. Kashi,Annecy,Annecy vs Bastia,2025-11-21,0.06287994
A. Kashi,Annecy,Annecy vs Boulogne,2025-10-31,0.01027339
A. Kashi,Annecy,Annecy vs Dunkerque,2025-08-16,0.0045297
A. Kashi,Annecy,Annecy vs Laval,2025-10-03,0.01027371
A. Kashi,Annecy,Annecy vs Le Mans,2025-12-12,0.00437121
A. Kashi,Annecy,Annecy vs Nancy,2025-09-23,0.01789878
A. Kashi,Annecy,Annecy vs Reims,2025-09-13,0.03985769
A. Kashi,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.0202607
A. Kashi,Annecy,Clermont vs Annecy,2025-10-17,0.00705983
A. Kashi,Annecy,Grenoble vs Annecy,2025-09-19,0.02436221
A. Kashi,Annecy,Guingamp vs Annecy,2025-12-05,0.01023141
A. Kashi,Annecy,Montpellier vs Annecy,2025-11-07,0.02065729
A. Kashi,Annecy,Pau vs Annecy,2025-08-09,0.00370928
A. Kashi,Annecy,Red Star vs Annecy,2025-08-29,0.00831866
A. Kashi,Annecy,Reims vs Annecy,2026-01-03,0.13828115
A. Kashi,Annecy,Rodez vs Annecy,2025-10-28,0.009678800000000001
