playerName,team_name,label,date,318.0
A. Lô,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.0
A. Mille,Troyes,Clermont vs Troyes,2025-08-15,0.02174688
A. Mille,Troyes,Troyes vs Grenoble,2025-08-09,0.17581775
A. Monfray,Troyes,Clermont vs Troyes,2025-08-15,0.01061835
A. Monfray,Troyes,Troyes vs Grenoble,2025-08-09,0.03479079
A. Moueffek,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.63447047
A. Moueffek,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.02118274
A. Nade,Troyes,Clermont vs Troyes,2025-08-15,0.00054941
A. Ouzenadji,Troyes,Troyes vs Grenoble,2025-08-09,0.0
A. Pelmard,Clermont,Dunkerque vs Clermont,2025-08-09,0.00374539
A. Phliponeau,Troyes,Clermont vs Troyes,2025-08-15,0.022458620000000002
A. Phliponeau,Troyes,Troyes vs Grenoble,2025-08-09,0.0249902
A. Platret,Boulogne,Nancy vs Boulogne,2025-08-15,0.0017918600000000002
A. Rabillard,Le Mans,Guingamp vs Le Mans,2025-08-09,0.08964933
A. Rabillard,Le Mans,Le Mans vs Montpellier,2025-08-18,0.007763459999999999
A. Ribelin,Le Mans,Guingamp vs Le Mans,2025-08-09,0.08162317000000001
A. Ribelin,Le Mans,Le Mans vs Montpellier,2025-08-18,0.07092551999999999
A. Roncaglia,Bastia,Bastia vs Pau,2025-08-15,0.0036817399999999998
A. Sagna,Guingamp,Reims vs Guingamp,2025-08-16,0.01738072
A. Saïd,Clermont,Dunkerque vs Clermont,2025-08-09,2.48e-06
A. Sekongo,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.027074960000000002
A. Sekongo,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.049018080000000006
A. Sissoko,Guingamp,Guingamp vs Le Mans,2025-08-09,0.3273192
A. Sissoko,Guingamp,Reims vs Guingamp,2025-08-16,0.09153672
A. Tia,Reims,Amiens SC vs Reims,2025-08-11,0.008146589999999999
A. Tia,Reims,Reims vs Guingamp,2025-08-16,0.0319831
A. Trouillet,Rodez,Rodez vs Nancy,2025-08-09,0.17391005999999998
A. Trouillet,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.00946988
A. Yahi,Annecy,Pau vs Annecy,2025-08-09,5.161e-05
A. Zaouai,Bastia,Bastia vs Pau,2025-08-15,0.00037979
A. Zossou,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.01660806
A. Zossou,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.04308919
Abdoul Koné,Reims,Amiens SC vs Reims,2025-08-11,0.01787088
Abdoul Koné,Reims,Reims vs Guingamp,2025-08-16,0.02197773
Abner,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.012536789999999999
Abner,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.02372907
Adrián Ortolá,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00154514
Adrián Ortolá,Guingamp,Reims vs Guingamp,2025-08-16,0.0019167
Alexandre Mendy,Montpellier,Le Mans vs Montpellier,2025-08-18,0.43776275000000003
Alexandre Mendy,Montpellier,Montpellier vs Red Star,2025-08-09,0.00556771
B. Bokangu,Nancy,Nancy vs Boulogne,2025-08-15,0.011670110000000001
B. Bokangu,Nancy,Rodez vs Nancy,2025-08-09,0.00367103
B. Danger,Red Star,Red Star vs Amiens SC,2025-08-15,0.01055218
B. Guillaume,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00686875
B. Mouazan,Grenoble,Grenoble vs Laval,2025-08-15,0.00511421
B. Mouazan,Grenoble,Troyes vs Grenoble,2025-08-09,0.00544112
B. Oggad,Le Mans,Le Mans vs Montpellier,2025-08-18,0.027636860000000003
B. Old,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.01285799
B. Old,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.00552194
B. Omeragić,Montpellier,Le Mans vs Montpellier,2025-08-18,0.01480675
B. Omeragić,Montpellier,Montpellier vs Red Star,2025-08-09,0.011950810000000001
C. Billemaz,Annecy,Annecy vs Dunkerque,2025-08-16,0.35226458
C. Billemaz,Annecy,Pau vs Annecy,2025-08-09,0.00757108
C. Dressel,Grenoble,Grenoble vs Laval,2025-08-15,0.0
C. El Hansar,Nancy,Nancy vs Boulogne,2025-08-15,0.00184826
C. El Hansar,Nancy,Rodez vs Nancy,2025-08-09,0.00926066
C. Fatou,Boulogne,Nancy vs Boulogne,2025-08-15,0.0022066300000000002
C. Jolibois,Rodez,Rodez vs Nancy,2025-08-09,0.0035271
C. Jolibois,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.00371746
C. Jullien,Montpellier,Le Mans vs Montpellier,2025-08-18,0.0013179099999999998
C. Jullien,Montpellier,Montpellier vs Red Star,2025-08-09,0.00184236
C. Konaté,Clermont,Clermont vs Troyes,2025-08-15,0.0
C. Makutungu,Annecy,Annecy vs Dunkerque,2025-08-16,0.00132825
C. Makutungu,Annecy,Pau vs Annecy,2025-08-09,0.00327189
C. Mandouki,Laval,Grenoble vs Laval,2025-08-15,0.00670425
C. Mandouki,Laval,Laval vs Saint-Étienne,2025-08-09,0.00026523
C. Vincent,Bastia,Bastia vs Pau,2025-08-15,0.24880008
Chico Lamba,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00692733
Chico Lamba,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.00418989
D. Appiah,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.02380454
D. Appiah,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.00155251
D. Durand,Red Star,Montpellier vs Red Star,2025-08-09,0.01500559
D. Durand,Red Star,Red Star vs Amiens SC,2025-08-15,0.06901154
D. Durivaux,Red Star,Montpellier vs Red Star,2025-08-09,0.0166893
D. Durivaux,Red Star,Red Star vs Amiens SC,2025-08-15,0.05388624
D. Gomis,Guingamp,Guingamp vs Le Mans,2025-08-09,0.01684813
D. Gomis,Guingamp,Reims vs Guingamp,2025-08-16,0.13303224
D. Guidi,Bastia,Bastia vs Pau,2025-08-15,0.00098146
D. Guèye,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00267529
D. Guèye,Le Mans,Le Mans vs Montpellier,2025-08-18,0.01338146
D. Louiserre,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00820574
D. Louiserre,Guingamp,Reims vs Guingamp,2025-08-16,0.08273081
D. Mazou-Sacko,Rodez,Rodez vs Nancy,2025-08-09,0.0495784
D. Mazou-Sacko,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.07385441999999999
D. Meddah,Pau,Bastia vs Pau,2025-08-15,0.01315139
D. Meddah,Pau,Pau vs Annecy,2025-08-09,0.00826178
D. N'Landu,Guingamp,Guingamp vs Le Mans,2025-08-09,0.0030611799999999997
D. N'Landu,Guingamp,Reims vs Guingamp,2025-08-16,0.00026135
D. Ourega,Guingamp,Guingamp vs Le Mans,2025-08-09,0.007339259999999999
D. Ourega,Guingamp,Reims vs Guingamp,2025-08-16,1.54e-06
D. Sylla,Red Star,Montpellier vs Red Star,2025-08-09,0.04491256
D. Sylla,Red Star,Red Star vs Amiens SC,2025-08-15,0.05378495
D. Thiam,Boulogne,Nancy vs Boulogne,2025-08-15,0.0048876300000000004
Diogo Queirós,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.006946900000000001
Diogo Queirós,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.02713195
E. Annan,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.08161
E. Annan,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.0251597
E. Bardeli,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.1381453
E. Bardeli,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.74091914
E. Basilio,Nancy,Nancy vs Boulogne,2025-08-15,0.01109856
E. Basilio,Nancy,Rodez vs Nancy,2025-08-09,0.00518492
E. Clavreul,Laval,Grenoble vs Laval,2025-08-15,1.282e-05
E. Clavreul,Laval,Laval vs Saint-Étienne,2025-08-09,1.548e-05
E. Jaouen,Reims,Amiens SC vs Reims,2025-08-11,0.00126786
E. Jaouen,Reims,Reims vs Guingamp,2025-08-16,0.00568711
E. Koffi,Guingamp,Guingamp vs Le Mans,2025-08-09,0.007578
E. Quarshie,Le Mans,Guingamp vs Le Mans,2025-08-09,0.0044743199999999995
E. Quarshie,Le Mans,Le Mans vs Montpellier,2025-08-18,0.30611043
E. Sylvestre,Grenoble,Grenoble vs Laval,2025-08-15,0.00691535
E. Sylvestre,Grenoble,Troyes vs Grenoble,2025-08-09,0.00226698
E. Tchato,Montpellier,Le Mans vs Montpellier,2025-08-18,0.1758092
E. Tchato,Montpellier,Montpellier vs Red Star,2025-08-09,0.00639078
E. Zabi,Reims,Amiens SC vs Reims,2025-08-11,0.42459228
E. Zabi,Reims,Reims vs Guingamp,2025-08-16,0.07585654
E. Zuliani,Pau,Bastia vs Pau,2025-08-15,0.00322864
E. Zuliani,Pau,Pau vs Annecy,2025-08-09,0.42658520999999994
Everson,Montpellier,Le Mans vs Montpellier,2025-08-18,0.00051359
F. Bohnert,Bastia,Bastia vs Pau,2025-08-15,0.02494352
F. Boulet,Boulogne,Nancy vs Boulogne,2025-08-15,0.0
F. Diédhiou,Clermont,Clermont vs Troyes,2025-08-15,0.11431843
F. Diédhiou,Clermont,Dunkerque vs Clermont,2025-08-09,0.01009508
F. Escales,Annecy,Annecy vs Dunkerque,2025-08-16,0.00120428
F. Escales,Annecy,Pau vs Annecy,2025-08-09,0.00234222
F. Lajugie,Annecy,Annecy vs Dunkerque,2025-08-16,0.00046627
F. Lajugie,Annecy,Pau vs Annecy,2025-08-09,0.009396129999999999
F. Nsakala,Annecy,Pau vs Annecy,2025-08-09,0.01616248
F. Tardieu,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.05439692
F. Tardieu,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.0413423
F. Tomi,Bastia,Bastia vs Pau,2025-08-15,0.12923001
G. Kondo,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00839898
G. Kondo,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.01822815
G. Larsonneur,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00047959000000000006
G. Larsonneur,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.0027204000000000004
G. Ott,Guingamp,Guingamp vs Le Mans,2025-08-09,0.20824239
G. Ott,Guingamp,Reims vs Guingamp,2025-08-16,0.13564977
G. Paquiez,Grenoble,Grenoble vs Laval,2025-08-15,0.00875153
G. Trani,Red Star,Montpellier vs Red Star,2025-08-09,0.07319537000000001
G. Trani,Red Star,Red Star vs Amiens SC,2025-08-15,0.1041415
G. Versini,Pau,Bastia vs Pau,2025-08-15,0.35667275000000004
G. Versini,Pau,Pau vs Annecy,2025-08-09,0.30732835999999997
G. Yassine,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.0009422899999999999
G. Yassine,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.34939388000000005
H. Benali,Red Star,Red Star vs Amiens SC,2025-08-15,3.12e-06
H. Ibrahim,Reims,Amiens SC vs Reims,2025-08-11,0.00116134
H. Ibrahim,Reims,Reims vs Guingamp,2025-08-16,0.00611728
H. Keïta,Clermont,Clermont vs Troyes,2025-08-15,0.0163721
H. Keïta,Clermont,Dunkerque vs Clermont,2025-08-09,0.00809177
H. Saivet,Clermont,Clermont vs Troyes,2025-08-15,0.09208913
H. Saivet,Clermont,Dunkerque vs Clermont,2025-08-09,0.01476158
H. Sekine,Reims,Amiens SC vs Reims,2025-08-11,0.04775189
H. Sekine,Reims,Reims vs Guingamp,2025-08-16,0.38069082
H. Touré,Boulogne,Nancy vs Boulogne,2025-08-15,0.00862564
H. Voyer,Le Mans,Guingamp vs Le Mans,2025-08-09,0.017116779999999998
H. Voyer,Le Mans,Le Mans vs Montpellier,2025-08-18,0.01386085
I. Baldé,Rodez,Rodez vs Nancy,2025-08-09,0.00889458
I. Baldé,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.01637597
I. Boura,Troyes,Clermont vs Troyes,2025-08-15,0.03975742
I. Boura,Troyes,Troyes vs Grenoble,2025-08-09,0.32678942
I. Cardona,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00537505
I. Cardona,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.04904743
I. Coulibaly,Clermont,Clermont vs Troyes,2025-08-15,0.01964351
I. Coulibaly,Clermont,Dunkerque vs Clermont,2025-08-09,0.00060744
I. Fakili,Clermont,Clermont vs Troyes,2025-08-15,0.00595449
I. Fofana,Amiens SC,Amiens SC vs Reims,2025-08-11,0.00890948
I. Fofana,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.02241016
I. Karamoko,Bastia,Bastia vs Pau,2025-08-15,0.0107777
I. Koné,Boulogne,Nancy vs Boulogne,2025-08-15,0.00177949
I. Miladinović,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00731115
I. Raache,Annecy,Pau vs Annecy,2025-08-09,0.0
J. Assoumou,Troyes,Clermont vs Troyes,2025-08-15,0.09653352999999999
J. Assoumou,Troyes,Troyes vs Grenoble,2025-08-09,0.17697707
J. Benet,Grenoble,Grenoble vs Laval,2025-08-15,0.6029809
J. Benet,Grenoble,Troyes vs Grenoble,2025-08-09,0.00606178
J. Boyer,Boulogne,Nancy vs Boulogne,2025-08-15,0.09136936
J. Chotard,Montpellier,Montpellier vs Red Star,2025-08-09,0.0009232999999999999
J. Duffus,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.13346106
J. Eickmayer,Red Star,Montpellier vs Red Star,2025-08-09,0.01414468
J. Eickmayer,Red Star,Red Star vs Amiens SC,2025-08-15,0.36595506
J. Evan's,Rodez,Rodez vs Nancy,2025-08-09,0.6572962299999999
J. Evan's,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.028717299999999998
J. Evans,Nancy,Nancy vs Boulogne,2025-08-15,0.00176576
J. Evans,Nancy,Rodez vs Nancy,2025-08-09,0.12984858
J. Gastien,Clermont,Clermont vs Troyes,2025-08-15,0.021226329999999998
J. Gastien,Clermont,Dunkerque vs Clermont,2025-08-09,0.00010881000000000001
J. Hatchi,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00137177
J. Hatchi,Guingamp,Reims vs Guingamp,2025-08-16,0.00048981
J. Ikanga A Ngele,Red Star,Montpellier vs Red Star,2025-08-09,0.0035174200000000003
J. Ikanga A Ngele,Red Star,Red Star vs Amiens SC,2025-08-15,0.20871268999999998
J. Janneh,Bastia,Bastia vs Pau,2025-08-15,0.00420824
J. Kalulu,Pau,Bastia vs Pau,2025-08-15,0.20516724
J. Kalulu,Pau,Pau vs Annecy,2025-08-09,0.01503201
J. Kouadio,Annecy,Annecy vs Dunkerque,2025-08-16,0.0005182699999999999
J. Kouadio,Annecy,Pau vs Annecy,2025-08-09,0.00483458
J. Laporte,Montpellier,Le Mans vs Montpellier,2025-08-18,0.00190343
J. Laporte,Montpellier,Montpellier vs Red Star,2025-08-09,0.0050913799999999995
J. Maggiotti,Laval,Grenoble vs Laval,2025-08-15,0.09344875999999999
J. Maggiotti,Laval,Laval vs Saint-Étienne,2025-08-09,0.03672607
J. Matumona,Guingamp,Guingamp vs Le Mans,2025-08-09,0.03075616
J. Mendes,Rodez,Rodez vs Nancy,2025-08-09,0.01072577
J. Mendes,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.09659397
J. Okumu,Reims,Amiens SC vs Reims,2025-08-11,0.00044603
J. Patrick,Reims,Reims vs Guingamp,2025-08-16,0.00828744
J. Placide,Bastia,Bastia vs Pau,2025-08-15,0.00029084
J. Ruiz,Pau,Bastia vs Pau,2025-08-15,0.0029479199999999997
J. Ruiz,Pau,Pau vs Annecy,2025-08-09,0.00564896
J. Sebas,Bastia,Bastia vs Pau,2025-08-15,0.00666883
J. Siebatcheu,Reims,Amiens SC vs Reims,2025-08-11,0.01178617
J. Siebatcheu,Reims,Reims vs Guingamp,2025-08-16,0.06717803
J. Siwe,Guingamp,Guingamp vs Le Mans,2025-08-09,0.005301030000000001
J. Siwe,Guingamp,Reims vs Guingamp,2025-08-16,0.19671724000000002
J. Tiendrébéogo,Annecy,Pau vs Annecy,2025-08-09,1.242e-05
J. Vercruysse,Le Mans,Guingamp vs Le Mans,2025-08-09,0.33780655
J. Vercruysse,Le Mans,Le Mans vs Montpellier,2025-08-18,0.01093918
João Ferreira,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00660382
João Ferreira,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.029920130000000003
Junior Ndiaye,Montpellier,Le Mans vs Montpellier,2025-08-18,0.0009507
K. Bamba,Clermont,Clermont vs Troyes,2025-08-15,0.012925909999999999
K. Bamba,Clermont,Dunkerque vs Clermont,2025-08-09,0.03358643
K. Boto,Clermont,Clermont vs Troyes,2025-08-15,0.00829056
K. Boto,Clermont,Dunkerque vs Clermont,2025-08-09,3.79e-06
K. Cissé,Red Star,Montpellier vs Red Star,2025-08-09,0.00766269
K. Cissé,Red Star,Red Star vs Amiens SC,2025-08-15,0.33599315
K. Fayad,Montpellier,Montpellier vs Red Star,2025-08-09,0.0
K. Gasnier,Pau,Pau vs Annecy,2025-08-09,0.00456706
K. Kaïboué,Amiens SC,Amiens SC vs Reims,2025-08-11,0.00505349
K. Kaïboué,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.00151076
K. Nagera,Rodez,Rodez vs Nancy,2025-08-09,0.0
K. Nagera,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.03768323
K. Sidibé,Guingamp,Guingamp vs Le Mans,2025-08-09,0.01550572
K. Sidibé,Guingamp,Reims vs Guingamp,2025-08-16,0.01053759
K. Tejan,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00891086
K. Tejan,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.00504574
L. Abanda,Le Mans,Guingamp vs Le Mans,2025-08-09,0.39050867
L. Abanda,Le Mans,Le Mans vs Montpellier,2025-08-18,0.01838019
L. Calodat,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00156904
L. Calodat,Le Mans,Le Mans vs Montpellier,2025-08-18,0.00115928
L. Etoga,Bastia,Bastia vs Pau,2025-08-15,0.010500190000000001
L. Gadegbeku,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.02099858
L. Gadegbeku,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.00430986
L. Laurent,Rodez,Rodez vs Nancy,2025-08-09,0.01057569
L. Laurent,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.11090470000000001
L. Mafouta,Guingamp,Guingamp vs Le Mans,2025-08-09,0.00625645
L. Mafouta,Guingamp,Reims vs Guingamp,2025-08-16,0.01284957
L. Maronnier,Troyes,Clermont vs Troyes,2025-08-15,0.02745307
L. Maronnier,Troyes,Troyes vs Grenoble,2025-08-09,0.08258464
L. Mincarelli,Montpellier,Le Mans vs Montpellier,2025-08-18,0.00295928
L. Mincarelli,Montpellier,Montpellier vs Red Star,2025-08-09,0.00317153
L. Mouyokolo,Grenoble,Grenoble vs Laval,2025-08-15,0.00430482
L. Mouyokolo,Grenoble,Troyes vs Grenoble,2025-08-09,0.010408220000000001
L. Raillot,Boulogne,Nancy vs Boulogne,2025-08-15,0.006434270000000001
L. Socka Bongué,Clermont,Clermont vs Troyes,2025-08-15,0.00051528
L. Socka Bongué,Clermont,Dunkerque vs Clermont,2025-08-09,0.00018798
L. Stassin,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.00047644
L. Traoré,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00069859
M. Achi,Rodez,Rodez vs Nancy,2025-08-09,5e-07
M. Achi,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.19868235
M. Adeline,Troyes,Clermont vs Troyes,2025-08-15,0.1743582
M. Adeline,Troyes,Troyes vs Grenoble,2025-08-09,0.00890147
M. Adiléhou,Laval,Grenoble vs Laval,2025-08-15,0.00042992000000000003
M. Adiléhou,Laval,Laval vs Saint-Étienne,2025-08-09,0.00273811
M. Ahamada,Red Star,Montpellier vs Red Star,2025-08-09,0.00780086
M. Baaloudj,Rodez,Rodez vs Nancy,2025-08-09,0.01075246
M. Baaloudj,Rodez,Saint-Étienne vs Rodez,2025-08-16,9.678e-05
M. Bangré,Grenoble,Troyes vs Grenoble,2025-08-09,0.00921441
M. Blé,Bastia,Bastia vs Pau,2025-08-15,0.0029406
M. Bouchouari,Rodez,Rodez vs Nancy,2025-08-09,0.82537693
M. Bouchouari,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.08234721
M. Camara,Laval,Grenoble vs Laval,2025-08-15,0.08886535000000001
M. Camara,Laval,Laval vs Saint-Étienne,2025-08-09,0.00697499
M. Carlier,Nancy,Nancy vs Boulogne,2025-08-15,0.03516947
M. Caufriez,Clermont,Clermont vs Troyes,2025-08-15,0.00809392
M. Caufriez,Clermont,Dunkerque vs Clermont,2025-08-09,0.00341583
M. Commaret,Laval,Grenoble vs Laval,2025-08-15,0.01392903
M. Commaret,Laval,Laval vs Saint-Étienne,2025-08-09,0.03749779000000001
M. Detourbet,Troyes,Clermont vs Troyes,2025-08-15,0.26469784
M. Detourbet,Troyes,Troyes vs Grenoble,2025-08-09,0.15254226999999998
M. Diakhon,Reims,Amiens SC vs Reims,2025-08-11,0.08959326000000001
M. Diop,Grenoble,Grenoble vs Laval,2025-08-15,0.00399583
M. Diop,Grenoble,Troyes vs Grenoble,2025-08-09,0.00116483
M. Diop,Troyes,Clermont vs Troyes,2025-08-15,0.10084042000000001
M. Diop,Troyes,Troyes vs Grenoble,2025-08-09,0.15453501
M. Douane,Clermont,Dunkerque vs Clermont,2025-08-09,0.0006635899999999999
M. El Idrissy,Troyes,Clermont vs Troyes,2025-08-15,0.07660739999999999
M. El Idrissy,Troyes,Troyes vs Grenoble,2025-08-09,0.05700749
M. Essimi,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.06342016
M. Expérience,Nancy,Nancy vs Boulogne,2025-08-15,0.010144209999999999
M. Gbane,Reims,Amiens SC vs Reims,2025-08-11,0.04725125
M. Gbane,Reims,Reims vs Guingamp,2025-08-16,0.01337492
M. Huard,Red Star,Red Star vs Amiens SC,2025-08-15,0.16837948
M. Ifnaoui,Troyes,Clermont vs Troyes,2025-08-15,0.26628672
M. Jaber,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.37271642000000005
M. Magnin,Rodez,Rodez vs Nancy,2025-08-09,0.00928141
M. Magnin,Rodez,Saint-Étienne vs Rodez,2025-08-16,0.00988594
M. Mion,Grenoble,Grenoble vs Laval,2025-08-15,0.08617726999999999
M. Mion,Grenoble,Troyes vs Grenoble,2025-08-09,0.00033327
M. Nadé,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.00696546
M. Nadé,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.01263634
M. Niflore,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00058174
M. Niflore,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.0006297900000000001
M. Robin,Le Mans,Guingamp vs Le Mans,2025-08-09,0.00975597
M. Robin,Le Mans,Le Mans vs Montpellier,2025-08-18,0.00403685
M. Rossignol,Le Mans,Guingamp vs Le Mans,2025-08-09,0.01254711
M. Rossignol,Le Mans,Le Mans vs Montpellier,2025-08-18,0.02626046
M. Samassa,Laval,Grenoble vs Laval,2025-08-15,0.00053286
M. Samassa,Laval,Laval vs Saint-Étienne,2025-08-09,0.00125937
M. Sellouki,Laval,Grenoble vs Laval,2025-08-15,0.00735251
M. Sellouki,Laval,Laval vs Saint-Étienne,2025-08-09,0.27635083000000005
M. Tchokounté,Laval,Grenoble vs Laval,2025-08-15,0.0025172799999999998
M. Tchokounté,Laval,Laval vs Saint-Étienne,2025-08-09,0.005125769999999999
M. Veillon,Annecy,Annecy vs Dunkerque,2025-08-16,0.00430465
M. Veillon,Annecy,Pau vs Annecy,2025-08-09,0.00429671
M. Xantippe,Grenoble,Grenoble vs Laval,2025-08-15,0.20982086000000003
M. Xantippe,Grenoble,Troyes vs Grenoble,2025-08-09,0.14073462
N. Binet,Boulogne,Nancy vs Boulogne,2025-08-15,0.00539081
