playerName,team_name,label,date,318.0
A. Baallal,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.02263329
A. Baallal,Clermont,Pau vs Clermont,2025-10-03,0.19170123
A. Baallal,Clermont,Reims vs Clermont,2025-09-23,0.07603109
A. Baallal,Clermont,Rodez vs Clermont,2025-09-19,0.016398700000000002
A. Boakye,Saint-Étienne,Amiens SC vs Saint-Étienne,2025-09-23,0.07492554
A. Boakye,Saint-Étienne,Annecy vs Saint-Étienne,2025-10-25,0.013990849999999999
A. Boakye,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.06527472000000001
A. Boakye,Saint-Étienne,Clermont vs Saint-Étienne,2025-09-13,0.02452074
A. Boakye,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.20761105
A. Boakye,Saint-Étienne,Montpellier vs Saint-Étienne,2025-10-04,0.06899871
A. Boakye,Saint-Étienne,Saint-Étienne vs Grenoble,2025-08-30,0.01678221
A. Boakye,Saint-Étienne,Saint-Étienne vs Guingamp,2025-09-27,0.02392835
A. Boakye,Saint-Étienne,Saint-Étienne vs Le Mans,2025-10-18,0.25067209
A. Boakye,Saint-Étienne,Saint-Étienne vs Reims,2025-09-20,1.03849427
A. Boakye,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.13259379999999998
A. Bobichon,Pau,Bastia vs Pau,2025-08-15,0.01241322
A. Bobichon,Pau,Boulogne vs Pau,2025-09-19,0.29999406
A. Bobichon,Pau,Grenoble vs Pau,2025-10-17,0.19705882
A. Bobichon,Pau,Nancy vs Pau,2025-08-29,0.05538278
A. Bobichon,Pau,Pau vs Annecy,2025-08-09,0.01083522
A. Bobichon,Pau,Pau vs Dunkerque,2025-10-24,0.45941572999999997
A. Bobichon,Pau,Pau vs Laval,2025-09-23,0.11928754
A. Bobichon,Pau,Pau vs Red Star,2025-09-12,0.07448872000000001
A. Bobichon,Pau,Pau vs Reims,2025-08-25,0.32661133000000003
A. Bobichon,Pau,Rodez vs Pau,2025-09-26,0.26765085
A. Bojang,Reims,Amiens SC vs Reims,2025-08-11,0.30876765
A. Bojang,Reims,Annecy vs Reims,2025-09-13,0.02060778
A. Bojang,Reims,Pau vs Reims,2025-08-25,0.00236678
A. Bojang,Reims,Reims vs Guingamp,2025-08-16,0.21310758999999999
A. Bojang,Reims,Reims vs Le Mans,2025-08-30,0.13829240999999998
A. Bojang,Reims,Saint-Étienne vs Reims,2025-09-20,0.031068779999999997
A. Boutrah,Bastia,Amiens SC vs Bastia,2025-09-12,0.01547629
A. Boutrah,Bastia,Bastia vs Dunkerque,2025-10-03,0.03849458
A. Boutrah,Bastia,Bastia vs Guingamp,2025-08-30,0.04766841
A. Boutrah,Bastia,Bastia vs Pau,2025-08-15,0.18896554
A. Boutrah,Bastia,Bastia vs Rodez,2025-09-23,0.13741462999999998
A. Boutrah,Bastia,Boulogne vs Bastia,2025-09-16,0.07163921
A. Boutrah,Bastia,Grenoble vs Bastia,2025-09-26,0.03869357
A. Boutrah,Bastia,Le Mans vs Bastia,2025-08-22,0.015022349999999999
A. Boutrah,Bastia,Montpellier vs Bastia,2025-09-20,0.01284228
A. Boutrah,Bastia,Troyes vs Bastia,2025-10-17,0.01518263
A. Briançon,Pau,Bastia vs Pau,2025-08-15,0.01284341
A. Briançon,Pau,Boulogne vs Pau,2025-09-19,0.00120188
A. Briançon,Pau,Grenoble vs Pau,2025-10-17,0.0130573
A. Briançon,Pau,Nancy vs Pau,2025-08-29,0.008978380000000001
A. Briançon,Pau,Pau vs Annecy,2025-08-09,0.00694637
A. Briançon,Pau,Pau vs Clermont,2025-10-03,0.00652611
A. Briançon,Pau,Pau vs Red Star,2025-09-12,0.00695535
A. Briançon,Pau,Pau vs Reims,2025-08-25,0.00495288
A. Briançon,Pau,Rodez vs Pau,2025-09-26,0.0054501
A. Camblan,Clermont,Clermont vs Annecy,2025-10-17,0.0779152
A. Camblan,Clermont,Clermont vs Le Mans,2025-09-26,0.52486663
A. Camblan,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.01263336
A. Camblan,Clermont,Guingamp vs Clermont,2025-10-24,0.056312709999999995
A. Camblan,Clermont,Pau vs Clermont,2025-10-03,0.39517553
A. Camblan,Clermont,Reims vs Clermont,2025-09-23,0.00164463
A. Camblan,Clermont,Rodez vs Clermont,2025-09-19,0.06626063
A. Casadei,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.00077967
A. Casadei,Annecy,Clermont vs Annecy,2025-10-17,0.00659245
A. Chabane,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.01971788
A. Chabane,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.00248799
A. Chabane,Amiens SC,Amiens SC vs Reims,2025-08-11,0.00274777
A. Chabane,Amiens SC,Amiens SC vs Rodez,2025-10-25,0.03242911
A. Chabane,Amiens SC,Amiens SC vs Saint-Étienne,2025-09-23,0.010895229999999999
A. Chabane,Amiens SC,Laval vs Amiens SC,2025-09-19,0.0060636100000000005
A. Chabane,Amiens SC,Montpellier vs Amiens SC,2025-08-29,0.22672711
A. Chabane,Amiens SC,Nancy vs Amiens SC,2025-10-20,0.00654918
A. Chabane,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.02046609
A. Chibozo,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.01958813
A. Chibozo,Amiens SC,Amiens SC vs Boulogne,2025-10-03,0.00123665
A. Chibozo,Amiens SC,Amiens SC vs Reims,2025-08-11,0.0
A. Chibozo,Amiens SC,Amiens SC vs Saint-Étienne,2025-09-23,0.00440491
A. Chibozo,Amiens SC,Dunkerque vs Amiens SC,2025-09-27,6.24e-05
A. Dabasse,Nancy,Montpellier vs Nancy,2025-10-25,0.01131098
A. Dabasse,Nancy,Nancy vs Amiens SC,2025-10-20,0.22582285000000002
A. Dabasse,Nancy,Rodez vs Nancy,2025-08-09,1.531e-05
A. Daho,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00132091
A. Daho,Dunkerque,Dunkerque vs Amiens SC,2025-09-27,0.28205192
A. Daho,Dunkerque,Dunkerque vs Le Mans,2025-09-19,0.17404304
A. Daho,Dunkerque,Dunkerque vs Montpellier,2025-10-18,0.06929405
A. Daho,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.0077693499999999995
A. Daho,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.0
A. Daho,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.04017392
A. Daho,Dunkerque,Guingamp vs Dunkerque,2025-09-23,0.02760336
A. Daho,Dunkerque,Pau vs Dunkerque,2025-10-24,0.14814597
A. Demouchy,Guingamp,Bastia vs Guingamp,2025-08-30,0.00482243
A. Demouchy,Guingamp,Guingamp vs Clermont,2025-10-24,0.00801189
A. Demouchy,Guingamp,Guingamp vs Dunkerque,2025-09-23,0.014847760000000002
A. Demouchy,Guingamp,Guingamp vs Le Mans,2025-08-09,0.012423710000000001
A. Demouchy,Guingamp,Guingamp vs Montpellier,2025-09-15,0.00193999
A. Demouchy,Guingamp,Guingamp vs Red Star,2025-08-23,0.02132535
A. Demouchy,Guingamp,Reims vs Guingamp,2025-08-16,0.01392318
A. Demouchy,Guingamp,Troyes vs Guingamp,2025-09-20,0.01449472
A. Diakité,Troyes,Dunkerque vs Troyes,2025-08-29,0.00682688
A. Diakité,Troyes,Troyes vs Montpellier,2025-08-23,5.441e-05
A. Drouhin,Annecy,Annecy vs Laval,2025-10-03,0.00494415
A. Drouhin,Annecy,Annecy vs Nancy,2025-09-23,0.009782840000000001
A. Drouhin,Annecy,Annecy vs Reims,2025-09-13,0.00014451
A. Drouhin,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.00903031
A. Drouhin,Annecy,Clermont vs Annecy,2025-10-17,0.12512165
A. Drouhin,Annecy,Grenoble vs Annecy,2025-09-19,0.00264487
A. El Farissi,Boulogne,Amiens SC vs Boulogne,2025-10-03,0.01717835
A. El Farissi,Boulogne,Boulogne vs Bastia,2025-09-16,0.22353995
A. El Farissi,Boulogne,Boulogne vs Guingamp,2025-10-17,0.0375211
A. El Farissi,Boulogne,Boulogne vs Laval,2025-09-12,0.2506067
A. El Farissi,Boulogne,Boulogne vs Pau,2025-09-19,0.00277941
A. El Farissi,Boulogne,Boulogne vs Red Star,2025-09-29,0.02965806
A. El Farissi,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.01502389
A. El Farissi,Boulogne,Le Mans vs Boulogne,2025-10-24,0.00451483
A. El Farissi,Boulogne,Montpellier vs Boulogne,2025-09-23,0.028929370000000003
A. El Farissi,Boulogne,Nancy vs Boulogne,2025-08-15,0.08027022
A. El Farissi,Boulogne,Rodez vs Boulogne,2025-08-29,0.08589599
A. Faurand-Tournaire,Laval,Grenoble vs Laval,2025-08-15,0.00088643
A. Faurand-Tournaire,Laval,Laval vs Amiens SC,2025-09-19,0.00048303
A. Faurand-Tournaire,Laval,Laval vs Clermont,2025-08-29,0.01334482
A. Faurand-Tournaire,Laval,Laval vs Red Star,2025-10-18,0.0015812
A. Faurand-Tournaire,Laval,Laval vs Saint-Étienne,2025-08-09,0.00115387
A. Faurand-Tournaire,Laval,Pau vs Laval,2025-09-23,0.00197804
A. Faurand-Tournaire,Laval,Rodez vs Laval,2025-08-22,1.7e-06
A. Georgen,Dunkerque,Bastia vs Dunkerque,2025-10-03,0.042820170000000005
A. Georgen,Dunkerque,Dunkerque vs Amiens SC,2025-09-27,0.46205799
A. Georgen,Dunkerque,Dunkerque vs Le Mans,2025-09-19,0.10574591
A. Georgen,Dunkerque,Dunkerque vs Montpellier,2025-10-18,0.05995267
A. Georgen,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.30292883
A. Georgen,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.00880163
A. Georgen,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.0936085
A. Georgen,Dunkerque,Guingamp vs Dunkerque,2025-09-23,0.04249092
A. Georgen,Dunkerque,Pau vs Dunkerque,2025-10-24,0.03364689
A. Hachem,Red Star,Guingamp vs Red Star,2025-08-23,0.04170752
A. Hachem,Red Star,Montpellier vs Red Star,2025-08-09,0.13140339
A. Hachem,Red Star,Pau vs Red Star,2025-09-12,8.454e-05
A. Hachem,Red Star,Red Star vs Amiens SC,2025-08-15,0.00250033
A. Hachem,Red Star,Red Star vs Annecy,2025-08-29,0.04267742
A. Hachem,Red Star,Red Star vs Grenoble,2025-10-24,1.359e-05
A. Hachem,Red Star,Red Star vs Rodez,2025-10-04,0.00075174
A. Hbouch,Annecy,Amiens SC vs Annecy,2025-08-22,0.17641064
A. Hbouch,Annecy,Annecy vs Dunkerque,2025-08-16,0.05445485
A. Hbouch,Annecy,Annecy vs Laval,2025-10-03,0.33032106
A. Hbouch,Annecy,Annecy vs Nancy,2025-09-23,0.08483066
A. Hbouch,Annecy,Annecy vs Reims,2025-09-13,0.02203944
A. Hbouch,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.23453933
A. Hbouch,Annecy,Clermont vs Annecy,2025-10-17,0.034626370000000004
A. Hbouch,Annecy,Grenoble vs Annecy,2025-09-19,0.22219852
A. Hbouch,Annecy,Pau vs Annecy,2025-08-09,0.40945367
A. Hbouch,Annecy,Red Star vs Annecy,2025-08-29,0.08842462
A. Hbouch,Annecy,Troyes vs Annecy,2025-09-26,0.19620718
A. Hemia,Guingamp,Bastia vs Guingamp,2025-08-30,0.013260079999999999
A. Hemia,Guingamp,Boulogne vs Guingamp,2025-10-17,0.32295
A. Hemia,Guingamp,Guingamp vs Clermont,2025-10-24,0.18800936
A. Hemia,Guingamp,Guingamp vs Dunkerque,2025-09-23,0.52399785
A. Hemia,Guingamp,Guingamp vs Le Mans,2025-08-09,0.21141158000000002
A. Hemia,Guingamp,Guingamp vs Montpellier,2025-09-15,0.04864106
A. Hemia,Guingamp,Guingamp vs Red Star,2025-08-23,0.16816705
A. Hemia,Guingamp,Reims vs Guingamp,2025-08-16,0.01868576
A. Hemia,Guingamp,Saint-Étienne vs Guingamp,2025-09-27,0.02255625
A. Hemia,Guingamp,Troyes vs Guingamp,2025-09-20,0.09748288000000001
A. Hunou,Clermont,Clermont vs Annecy,2025-10-17,0.00604187
A. Hunou,Clermont,Clermont vs Grenoble,2025-08-22,0.012694210000000001
A. Hunou,Clermont,Clermont vs Saint-Étienne,2025-09-13,0.03588308
A. Hunou,Clermont,Clermont vs Troyes,2025-08-15,0.01926636
A. Hunou,Clermont,Dunkerque vs Clermont,2025-08-09,0.00841099
A. Hunou,Clermont,Guingamp vs Clermont,2025-10-24,0.00447158
A. Hunou,Clermont,Rodez vs Clermont,2025-09-19,0.01315625
A. Julloux,Nancy,Annecy vs Nancy,2025-09-23,0.00979704
A. Julloux,Nancy,Dunkerque vs Nancy,2025-08-22,0.0014805600000000001
A. Julloux,Nancy,Guingamp vs Nancy,2025-10-03,0.00254567
A. Julloux,Nancy,Montpellier vs Nancy,2025-10-25,0.01284179
A. Julloux,Nancy,Nancy vs Amiens SC,2025-10-20,0.06992242
A. Julloux,Nancy,Nancy vs Boulogne,2025-08-15,0.009854729999999999
A. Julloux,Nancy,Nancy vs Pau,2025-08-29,0.01528441
A. Julloux,Nancy,Nancy vs Red Star,2025-09-19,0.00267893
A. Julloux,Nancy,Nancy vs Reims,2025-09-26,0.01068272
A. Julloux,Nancy,Rodez vs Nancy,2025-08-09,0.00451106
A. Julloux,Nancy,Troyes vs Nancy,2025-09-12,0.00027079999999999997
A. Kanté,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00137873
A. Kanté,Dunkerque,Bastia vs Dunkerque,2025-10-03,0.02508565
A. Kanté,Dunkerque,Dunkerque vs Amiens SC,2025-09-27,0.0040836200000000005
A. Kanté,Dunkerque,Dunkerque vs Le Mans,2025-09-19,0.10069385
A. Kanté,Dunkerque,Dunkerque vs Montpellier,2025-10-18,0.00218491
A. Kanté,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.01007882
A. Kanté,Dunkerque,Dunkerque vs Troyes,2025-08-29,0.00118734
A. Kanté,Dunkerque,Grenoble vs Dunkerque,2025-09-13,0.00049669
A. Kanté,Dunkerque,Guingamp vs Dunkerque,2025-09-23,0.03258845
A. Kanté,Dunkerque,Pau vs Dunkerque,2025-10-24,0.00203229
A. Kashi,Annecy,Amiens SC vs Annecy,2025-08-22,0.00766595
A. Kashi,Annecy,Annecy vs Dunkerque,2025-08-16,0.0045297
A. Kashi,Annecy,Annecy vs Laval,2025-10-03,0.01027371
A. Kashi,Annecy,Annecy vs Nancy,2025-09-23,0.01789878
A. Kashi,Annecy,Annecy vs Reims,2025-09-13,0.03985769
A. Kashi,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.0202607
A. Kashi,Annecy,Clermont vs Annecy,2025-10-17,0.00705983
A. Kashi,Annecy,Grenoble vs Annecy,2025-09-19,0.02436221
A. Kashi,Annecy,Pau vs Annecy,2025-08-09,0.00370928
A. Kashi,Annecy,Red Star vs Annecy,2025-08-29,0.00831866
A. Kashi,Annecy,Troyes vs Annecy,2025-09-26,0.01134575
A. Kérouédan,Grenoble,Grenoble vs Annecy,2025-09-19,0.00566919
A. Kérouédan,Grenoble,Grenoble vs Bastia,2025-09-26,0.012451489999999999
A. Kérouédan,Grenoble,Grenoble vs Pau,2025-10-17,4.809e-05
A. Kérouédan,Grenoble,Le Mans vs Grenoble,2025-09-23,0.01157875
A. Larose,Annecy,Annecy vs Dunkerque,2025-08-16,0.00041954
A. Larose,Annecy,Annecy vs Laval,2025-10-03,0.0
A. Larose,Annecy,Annecy vs Reims,2025-09-13,0.05679555
A. Larose,Annecy,Annecy vs Saint-Étienne,2025-10-25,0.12936714
A. Larose,Annecy,Clermont vs Annecy,2025-10-17,0.02600254
A. Lauray,Le Mans,Clermont vs Le Mans,2025-09-26,0.48010682
A. Lauray,Le Mans,Dunkerque vs Le Mans,2025-09-19,0.10784569999999999
A. Lauray,Le Mans,Le Mans vs Bastia,2025-08-22,0.02218374
A. Lauray,Le Mans,Le Mans vs Boulogne,2025-10-24,0.33679673
A. Lauray,Le Mans,Le Mans vs Grenoble,2025-09-23,0.0051110999999999995
A. Lauray,Le Mans,Le Mans vs Montpellier,2025-08-18,0.11554118
A. Lauray,Le Mans,Le Mans vs Rodez,2025-09-12,0.10434197999999999
A. Lauray,Le Mans,Le Mans vs Troyes,2025-10-03,0.00818337
A. Lauray,Le Mans,Reims vs Le Mans,2025-08-30,0.00441481
A. Lauray,Le Mans,Saint-Étienne vs Le Mans,2025-10-18,0.13007369
A. Linguet,Dunkerque,Annecy vs Dunkerque,2025-08-16,0.00553715
A. Linguet,Dunkerque,Dunkerque vs Clermont,2025-08-09,0.03575221
A. Linguet,Dunkerque,Dunkerque vs Nancy,2025-08-22,0.00783626
A. Linguet,Dunkerque,Pau vs Dunkerque,2025-10-24,0.0060996800000000006
A. Léautey,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.67226464
A. Léautey,Amiens SC,Amiens SC vs Reims,2025-08-11,0.07877543
A. Léautey,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.39361131
A. Léautey,Reims,Annecy vs Reims,2025-09-13,0.15799514999999997
A. Léautey,Reims,Nancy vs Reims,2025-09-26,1.87e-06
A. Léautey,Reims,Reims vs Clermont,2025-09-23,0.1942143
A. Léautey,Reims,Reims vs Grenoble,2025-10-04,0.01023475
A. Léautey,Reims,Reims vs Le Mans,2025-08-30,0.0238108
A. Léautey,Reims,Reims vs Troyes,2025-10-24,0.00238988
A. Léautey,Reims,Rodez vs Reims,2025-10-17,0.21253263
A. Léautey,Reims,Saint-Étienne vs Reims,2025-09-20,0.059798279999999995
A. Lô,Amiens SC,Amiens SC vs Annecy,2025-08-22,0.0005515
A. Lô,Amiens SC,Amiens SC vs Bastia,2025-09-12,0.00279683
A. Lô,Amiens SC,Amiens SC vs Boulogne,2025-10-03,0.00996864
A. Lô,Amiens SC,Amiens SC vs Reims,2025-08-11,4.545e-05
A. Lô,Amiens SC,Amiens SC vs Rodez,2025-10-25,0.00092451
A. Lô,Amiens SC,Amiens SC vs Saint-Étienne,2025-09-23,0.00456728
A. Lô,Amiens SC,Dunkerque vs Amiens SC,2025-09-27,0.00602775
A. Lô,Amiens SC,Laval vs Amiens SC,2025-09-19,0.00294145
A. Lô,Amiens SC,Montpellier vs Amiens SC,2025-08-29,0.00013061
A. Lô,Amiens SC,Nancy vs Amiens SC,2025-10-20,0.00081315
A. Lô,Amiens SC,Red Star vs Amiens SC,2025-08-15,0.0
A. Mateta,Laval,Laval vs Montpellier,2025-09-27,0.061186250000000005
A. Mille,Troyes,Clermont vs Troyes,2025-08-15,0.02174688
A. Mille,Troyes,Dunkerque vs Troyes,2025-08-29,0.07871587999999999
A. Mille,Troyes,Le Mans vs Troyes,2025-10-03,0.034969059999999996
A. Mille,Troyes,Red Star vs Troyes,2025-09-23,0.23952821
A. Mille,Troyes,Reims vs Troyes,2025-10-24,0.05938675
A. Mille,Troyes,Troyes vs Annecy,2025-09-26,0.27626872
A. Mille,Troyes,Troyes vs Bastia,2025-10-17,0.0113924
A. Mille,Troyes,Troyes vs Grenoble,2025-08-09,0.17581775
A. Mille,Troyes,Troyes vs Guingamp,2025-09-20,0.05952968
A. Mille,Troyes,Troyes vs Montpellier,2025-08-23,0.0531266
A. Mille,Troyes,Troyes vs Nancy,2025-09-12,0.37916376
A. Monfray,Troyes,Clermont vs Troyes,2025-08-15,0.01061835
A. Monfray,Troyes,Dunkerque vs Troyes,2025-08-29,0.01530801
A. Monfray,Troyes,Le Mans vs Troyes,2025-10-03,0.0049536
A. Monfray,Troyes,Red Star vs Troyes,2025-09-23,0.00320113
A. Monfray,Troyes,Reims vs Troyes,2025-10-24,0.00981613
A. Monfray,Troyes,Troyes vs Annecy,2025-09-26,0.00724346
A. Monfray,Troyes,Troyes vs Bastia,2025-10-17,0.10952768
A. Monfray,Troyes,Troyes vs Grenoble,2025-08-09,0.03479079
A. Monfray,Troyes,Troyes vs Guingamp,2025-09-20,0.01548529
A. Monfray,Troyes,Troyes vs Montpellier,2025-08-23,0.01536561
A. Monfray,Troyes,Troyes vs Nancy,2025-09-12,0.007012539999999999
A. Moueffek,Saint-Étienne,Amiens SC vs Saint-Étienne,2025-09-23,0.04232258
A. Moueffek,Saint-Étienne,Annecy vs Saint-Étienne,2025-10-25,0.00157357
A. Moueffek,Saint-Étienne,Boulogne vs Saint-Étienne,2025-08-23,0.04947739
A. Moueffek,Saint-Étienne,Laval vs Saint-Étienne,2025-08-09,0.63447047
A. Moueffek,Saint-Étienne,Montpellier vs Saint-Étienne,2025-10-04,0.00047138999999999997
A. Moueffek,Saint-Étienne,Saint-Étienne vs Grenoble,2025-08-30,0.03048792
A. Moueffek,Saint-Étienne,Saint-Étienne vs Guingamp,2025-09-27,0.01351087
A. Moueffek,Saint-Étienne,Saint-Étienne vs Le Mans,2025-10-18,0.00412267
A. Moueffek,Saint-Étienne,Saint-Étienne vs Rodez,2025-08-16,0.02118274
A. Nade,Troyes,Clermont vs Troyes,2025-08-15,0.00054941
A. Ouzenadji,Troyes,Dunkerque vs Troyes,2025-08-29,0.0048392
A. Ouzenadji,Troyes,Le Mans vs Troyes,2025-10-03,0.0225338
A. Ouzenadji,Troyes,Red Star vs Troyes,2025-09-23,0.0
A. Ouzenadji,Troyes,Troyes vs Grenoble,2025-08-09,0.0
A. Ouzenadji,Troyes,Troyes vs Guingamp,2025-09-20,0.00255808
A. Ouzenadji,Troyes,Troyes vs Montpellier,2025-08-23,0.0
A. Ouzenadji,Troyes,Troyes vs Nancy,2025-09-12,0.00159265
A. Pelmard,Clermont,Clermont vs Grenoble,2025-08-22,0.0638284
A. Pelmard,Clermont,Dunkerque vs Clermont,2025-08-09,0.00374539
A. Pelmard,Clermont,Laval vs Clermont,2025-08-29,0.01288671
A. Phliponeau,Troyes,Clermont vs Troyes,2025-08-15,0.022458620000000002
A. Phliponeau,Troyes,Troyes vs Bastia,2025-10-17,0.0
A. Phliponeau,Troyes,Troyes vs Grenoble,2025-08-09,0.0249902
A. Pinot,Boulogne,Amiens SC vs Boulogne,2025-10-03,0.0061876399999999995
A. Pinot,Boulogne,Boulogne vs Bastia,2025-09-16,0.00136083
A. Pinot,Boulogne,Boulogne vs Guingamp,2025-10-17,0.01458619
A. Pinot,Boulogne,Boulogne vs Laval,2025-09-12,0.008932889999999999
A. Pinot,Boulogne,Boulogne vs Pau,2025-09-19,0.01054604
A. Pinot,Boulogne,Boulogne vs Red Star,2025-09-29,0.00364052
A. Pinot,Boulogne,Boulogne vs Saint-Étienne,2025-08-23,0.00023595
A. Pinot,Boulogne,Le Mans vs Boulogne,2025-10-24,0.0005686799999999999
A. Pinot,Boulogne,Montpellier vs Boulogne,2025-09-23,0.00668836
A. Platret,Boulogne,Amiens SC vs Boulogne,2025-10-03,0.08569816
A. Platret,Boulogne,Boulogne vs Bastia,2025-09-16,0.00457048
A. Platret,Boulogne,Boulogne vs Guingamp,2025-10-17,0.27484744
A. Platret,Boulogne,Boulogne vs Red Star,2025-09-29,0.07776056
A. Platret,Boulogne,Montpellier vs Boulogne,2025-09-23,0.14179109
A. Platret,Boulogne,Nancy vs Boulogne,2025-08-15,0.0017918600000000002
A. Rabillard,Le Mans,Dunkerque vs Le Mans,2025-09-19,0.17952734999999997
A. Rabillard,Le Mans,Guingamp vs Le Mans,2025-08-09,0.08964933
A. Rabillard,Le Mans,Le Mans vs Boulogne,2025-10-24,0.05265993
A. Rabillard,Le Mans,Le Mans vs Grenoble,2025-09-23,0.00228957
A. Rabillard,Le Mans,Le Mans vs Montpellier,2025-08-18,0.007763459999999999
A. Rabillard,Le Mans,Le Mans vs Troyes,2025-10-03,0.00074551
A. Rabillard,Le Mans,Reims vs Le Mans,2025-08-30,0.00821864
A. Rabillard,Le Mans,Saint-Étienne vs Le Mans,2025-10-18,0.04594115000000001
A. Ribelin,Le Mans,Dunkerque vs Le Mans,2025-09-19,0.0034057000000000002
A. Ribelin,Le Mans,Guingamp vs Le Mans,2025-08-09,0.08162317000000001
A. Ribelin,Le Mans,Le Mans vs Bastia,2025-08-22,0.09167665000000001
A. Ribelin,Le Mans,Le Mans vs Montpellier,2025-08-18,0.07092551999999999
A. Ribelin,Le Mans,Reims vs Le Mans,2025-08-30,0.00440238
A. Roncaglia,Bastia,Amiens SC vs Bastia,2025-09-12,0.00260784
A. Roncaglia,Bastia,Bastia vs Dunkerque,2025-10-03,0.00274511
A. Roncaglia,Bastia,Bastia vs Guingamp,2025-08-30,0.00010103
A. Roncaglia,Bastia,Bastia vs Pau,2025-08-15,0.0036817399999999998
A. Roncaglia,Bastia,Boulogne vs Bastia,2025-09-16,0.00452513
A. Roncaglia,Bastia,Grenoble vs Bastia,2025-09-26,0.00047233999999999997
A. Roncaglia,Bastia,Le Mans vs Bastia,2025-08-22,0.00107826
A. Roncaglia,Bastia,Montpellier vs Bastia,2025-09-20,0.00401881
A. Roncaglia,Bastia,Troyes vs Bastia,2025-10-17,0.00159408
