id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,startDate,status,active,knownName,shirtNumber,endDate
2rxdfdi96rnkn7mh4itzflx5g,Nehemiah,Fernandez-Veliz,Nehemiah,Fernandez-Veliz,Male,N. Fernandez-Veliz,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-12-11,Stains,France,7gww28djs405rfga69smki84o,185.0,NaN,right,2025-07-01Z,active,yes,NaN,NaN,NaN
3d1xs1kkva2hltrynqn6ztgyc,Sidi Ibrahim,Cissé,Sidi,Cissé,Male,S. Cissé,France,7gww28djs405rfga69smki84o,Mali,d0v29nncgikdswlxpdq553zz,Attacker,player,2003-02-06,Colombes,France,7gww28djs405rfga69smki84o,174.0,65.0,right,2024-08-08Z,active,yes,NaN,NaN,NaN
3z8y6sisrjl8upemu9mmjr07p,Enzo,Basilio,Enzo,Basilio,Male,E. Basilio,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1994-10-03,Dijon,France,7gww28djs405rfga69smki84o,187.0,75.0,right,2025-07-11Z,active,yes,NaN,NaN,NaN
4ki61hdrbxd3qsocjk3e448o9,Bakari,Camara,Bakari,Camara,Male,B. Camara,Mauritania,fddgtcs6irg28x9oqietkb6x,France,7gww28djs405rfga69smki84o,Midfielder,player,1994-01-04,Aulnay-sous-Bois,France,7gww28djs405rfga69smki84o,189.0,78.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
52chn9w0r6gxhtfyvpd1eu1g5,Ćazim,Suljić,Cazim,Suljic,Male,Ć. Suljić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-10-29,Saint Priest en Jarez,France,7gww28djs405rfga69smki84o,178.0,73.0,left,2024-07-01Z,active,yes,NaN,NaN,NaN
554kyr3o9z9smhd0hjghnyj8p,Maxence,Carlier,Maxence,Carlier,Male,M. Carlier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1997-03-15,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2023-08-01Z,active,yes,NaN,NaN,NaN
5mgutq424xhednj2btfe6f46h,Cheikh Ibrahima,Touré,Cheikh,Touré,Male,C. Touré,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1996-09-22,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2023-07-01Z,active,yes,NaN,NaN,NaN
5oo1vptsmqnwet1gclc2ozod0,Yanis Paul,Kouini,Yanis,Kouini,Male,Y. Kouini,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2004-01-22,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2023-07-01Z,active,yes,NaN,NaN,NaN
6cfpz2yovbn93fgn1b53lq3o4,Vignon Mathieu Patrick,Ouotro,Patrick,Ouotro,Male,P. Ouotro,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Attacker,player,2005-09-13,Toulépleu,Côte d'Ivoire,tin6kf561ywonqan0mettr98,182.0,78.0,right,2025-07-16Z,active,yes,NaN,NaN,NaN
6lrk0f2sec9h1iiyp09i0hyh,Zakaria,Fdaouch,Zakaria,Fdaouch,Male,Z. Fdaouch,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,1997-03-11,Mont-de-Marsan,France,7gww28djs405rfga69smki84o,169.0,60.0,NaN,2025-01-01Z,active,yes,NaN,NaN,NaN
7d5acj2qjg6s4aweylijkvzdh,Carlos Adrián,Sarkisian Balerio,Adrián,Sarkisian,Male,A. Sarkisian,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,NaN,NaN,assistant coach,1979-02-13,Montevideo,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,176.0,75.0,left,2024-11-18Z,active,yes,NaN,NaN,NaN
7h2hxgnu16h0icu2rudlam2vo,Oumar,Sidibé,Oumar,Sidibé,Male,O. Sidibé,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2001-01-12,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-07-01Z,active,yes,NaN,NaN,NaN
7q7takrwpxuyk3wj8e86bbf85,Nicolas,Saint-Ruf,Nicolas,Saint-Ruf,Male,N. Saint-Ruf,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Defender,player,1992-10-24,Rouen,France,7gww28djs405rfga69smki84o,187.0,82.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
8sedhy6xre7gn55qgudknxyxg,Marco Claude,Giagnorio,Marco,Giagnorio,Male,M. Giagnorio,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-05-02,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2020-09-25Z,active,yes,NaN,NaN,NaN
94sqv77s72ew4mnp8yiu0hvmy,Louis,Carnot,Louis,Carnot,Male,L. Carnot,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2001-02-25,Pabu,France,7gww28djs405rfga69smki84o,181.0,73.0,NaN,2025-07-01Z,active,yes,NaN,NaN,NaN
apsune0soaucidikrchht5785,Adrian,Dabasse,Adrian,Dabasse,Male,A. Dabasse,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1993-07-27,Toulouse,France,7gww28djs405rfga69smki84o,180.0,71.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
bljdqlfijv0kwe52wt9ayi7vu,Walid,Bouabdeli,Walid,Bouabdeli,Male,W. Bouabdeli,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,2000-08-02,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2023-07-01Z,active,yes,NaN,NaN,NaN
c2o3eg8e2tas3mdwfqjp7qc4,Enzo,Tacafred,Enzo,Tacafred,Male,E. Tacafred,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2005-04-08,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2024-02-29Z,active,yes,NaN,NaN,NaN
cjfo4m336rugwspgbgxalo6ol,Teddy,Bouriaud,Teddy,Bouriaud,Male,T. Bouriaud,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1997-01-03,Saint-Herblain,France,7gww28djs405rfga69smki84o,175.0,68.0,left,2023-07-01Z,active,yes,NaN,NaN,NaN
dolbei1uj7dyh7itgir4xxt2i,Jimmy,Evans Oghenerukwe,Jimmy,Evans,Male,J. Evans,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,1999-03-13,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,183.0,NaN,right,2024-08-30Z,active,yes,NaN,NaN,NaN
enykosheyj22373i1hnikul4a,Martin Yves,Expérience,Martin,Expérience,Male,M. Expérience,Haiti,5mp58o38d0mr5qt8g4o6l7efg,France,7gww28djs405rfga69smki84o,Defender,player,1999-03-09,Châteaubriant,France,7gww28djs405rfga69smki84o,178.0,NaN,left,2024-07-01Z,active,yes,NaN,NaN,NaN
evagurv9xyaszskk76lywfj10,Gwilhem,Tayot-Savina,Gwilhem,Tayot,Male,G. Tayot,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2003-12-15,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,2022-10-28Z,active,yes,NaN,NaN,NaN
193jvb4jxke51cmdsqxsajizt,Ibrahima,Wadji,Ibrahima,Wadji,Male,I. Wadji,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1995-05-05,Bignona,Senegal,6hhqyhr5cwq2pfprlazyposyk,175.0,74.0,right,2022-08-30Z,active,yes,NaN,NaN,NaN
1wnn82j3wu05j6n5rulxxb7qh,Zuriko,Davitashvili,Zuriko,Davitashvili,Male,Z. Davitashvili,Georgia,55mqz7j6585f2jhgfhn62lomr,NaN,NaN,Attacker,player,2001-02-15,Tbilisi,Georgia,55mqz7j6585f2jhgfhn62lomr,175.0,63.0,right,2024-07-11Z,active,yes,NaN,NaN,NaN
2ugisujk1f1jpmeckomte77px,Eirik,Horneland,Eirik,Horneland,Male,E. Horneland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,coach,1975-03-14,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,2024-12-23Z,active,yes,NaN,NaN,NaN
3zfvbmppohz2naqcci09pt72s,Benjamin,Bouchouari,Benjamin,Bouchouari,Male,B. Bouchouari,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2001-11-13,Borgerhout,Belgium,4wbzjcclyefma1ourvjsu4q2j,165.0,65.0,right,2022-08-16Z,active,yes,NaN,NaN,NaN
480jrdevgttzrp34tzqyhw355,Mickaël,Nadé,Mickaël,Nadé,Male,M. Nadé,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1999-03-04,Sarcelles,France,7gww28djs405rfga69smki84o,186.0,81.0,left,2021-07-01Z,active,yes,NaN,NaN,NaN
5x4cp16m9z8vzgq1kkjvm71ed,Florian,Tardieu,Florian,Tardieu,Male,F. Tardieu,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1992-04-22,Istres,France,7gww28djs405rfga69smki84o,181.0,70.0,right,2023-09-01Z,active,yes,NaN,NaN,NaN
6l9y6rn336e3i3z1rvns435xx,Gautier,Larsonneur,Gautier,Larsonneur,Male,G. Larsonneur,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1997-02-23,Saint-Renan,France,7gww28djs405rfga69smki84o,181.0,70.0,right,2023-01-06Z,active,yes,NaN,NaN,NaN
71tbh31kcu0b3wtklis8bofs9,Mahmoud,Jaber,Mahmoud,Jaber,Male,M. Jaber,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,NaN,NaN,Midfielder,player,1999-10-05,NaN,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,178.0,NaN,right,2025-06-17Z,active,yes,NaN,5.0,NaN
7qw04xk7khrn1az7gfjqqw8gl,Brice,Maubleu,Brice,Maubleu,Male,B. Maubleu,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1989-12-01,Saint-Martin-d'hères,France,7gww28djs405rfga69smki84o,192.0,83.0,right,2024-08-21Z,active,yes,NaN,NaN,NaN
8b40ap862z6ynvmgah0vjces5,Irvin Charly Jose,Cardona,Irvin,Cardona,Male,I. Cardona,France,7gww28djs405rfga69smki84o,Malta,52j1myzb4go3nqu8crtu7ulc1,Attacker,player,1997-08-08,Nîmes,France,7gww28djs405rfga69smki84o,185.0,76.0,right,2025-07-01Z,active,yes,NaN,NaN,NaN
8o3tk9fohlrgeqpl3xck0feac,Djylian,N'Guessan,Djylian,N'Guessan,Male,D. N'Guessan,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2008-08-30,Saint-Nazaire,France,7gww28djs405rfga69smki84o,180.0,75.0,right,2025-01-03Z,active,yes,NaN,NaN,NaN
976riwm0dz0e74d4l28y3ttcl,Yunis,Abdelhamid,Yunis,Abdelhamid,Male,Y. Abdelhamid,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Defender,player,1987-09-28,Montpellier,France,7gww28djs405rfga69smki84o,190.0,83.0,left,2024-07-05Z,active,yes,NaN,NaN,NaN
a0o34jherpgziz52ri0zxms45,Dennis,Appiah,Dennis,Appiah,Male,D. Appiah,France,7gww28djs405rfga69smki84o,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1992-06-09,Toulouse,France,7gww28djs405rfga69smki84o,179.0,68.0,right,2023-01-03Z,active,yes,NaN,NaN,NaN
abem9thq5gkof47ihdwnbkw0k,Marwann,Nzuzi,Marwann,N'Zuzi,Male,M. Nzuzi,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2004-05-16,NaN,France,7gww28djs405rfga69smki84o,175.0,65.0,right,2024-07-01Z,active,yes,NaN,NaN,NaN
anhl5r9yjr556iqidzj4zmuc4,Lassana,Traoré,Lassana,Traoré,Male,L. Traoré,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2007-05-06,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,2025-06-18Z,active,yes,NaN,34.0,NaN
at4y3dyaqs7rnm3si5u5fl34k,Boubacar,Fall,Boubacar,Fall,Male,B. Fall,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Goalkeeper,player,2001-02-03,Thiaroye,Senegal,6hhqyhr5cwq2pfprlazyposyk,198.0,80.0,left,2021-01-05Z,active,yes,Boubacar Fall,NaN,NaN
awc4hcsteashv39gvsyseqk2c,Jebryl,Sahraoui,Jebryl,Sahraoui,Male,J. Sahraoui,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2005-02-04,NaN,France,7gww28djs405rfga69smki84o,181.0,73.0,right,2024-12-21Z,active,yes,NaN,NaN,NaN
b013b7sddfbae85z0r3l92f4k,Antoine,Gauthier,Antoine,Gauthier,Male,A. Gauthier,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-07-01,Clermont-Ferrand,France,7gww28djs405rfga69smki84o,177.0,73.0,right,2022-08-01Z,active,yes,NaN,NaN,NaN
b2v4byzkfagj2347bg0s98ob8,Cheikh,Fall,Cheikh,Fall,Male,C. Fall,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-02-25,NaN,France,7gww28djs405rfga69smki84o,177.0,70.0,right,2023-06-01Z,active,yes,Cheikh Fall,NaN,NaN
b9zrlcocsuqf6cyzv5i7ztd04,Kévin,Pedro,Kévin,Pedro,Male,K. Pedro,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2006-02-21,NaN,France,7gww28djs405rfga69smki84o,183.0,72.0,right,2024-08-15Z,active,yes,NaN,NaN,NaN
bg3g5wv61dr3smfwbkzxdk1lg,Darling,Bladi,Darling,Bladi,Male,D. Bladi,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2004-06-11,NaN,France,7gww28djs405rfga69smki84o,164.0,NaN,left,2025-07-01Z,active,yes,NaN,NaN,NaN
c9ejohcpydfvwcxso01pgn2wa,Yvann James,Maçon,Yvann,Maçon,Male,Y. Maçon,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Defender,player,1998-10-01,Baie-Mahaut,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,176.0,74.0,right,2024-01-05Z,active,yes,NaN,NaN,NaN
cf4fchzs8adbbq5a5e0lwrdre,Aïmen,Moueffek,Aïmen,Moueffek,Male,A. Moueffek,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Midfielder,player,2001-04-09,Vienne,France,7gww28djs405rfga69smki84o,179.0,71.0,right,2020-01-07Z,active,yes,NaN,NaN,NaN
cmgrxkl4m3uq82k09a9wherys,Chico,Faria Camará Lamba,Chico,Faria Camará Lamba,Male,Chico Lamba,Portugal,1nbm5i9a0403zzvltn17lxinc,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Defender,player,2003-03-10,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,189.0,86.0,right,2025-07-07Z,active,yes,Chico Lamba,NaN,NaN
cu7kz508a3wm8d5fypmrzxnmd,Buduka Dylan,Batubinsika,Dylan,Batubinsika,Male,D. Batubinsika,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,France,7gww28djs405rfga69smki84o,Defender,player,1996-02-15,Cergy-Pontoise,France,7gww28djs405rfga69smki84o,188.0,80.0,right,2023-07-21Z,active,yes,NaN,NaN,NaN
d89e52u9ocshqj57lm8k9r40k,Igor,Miladinović,Igor,Miladinovic,Male,I. Miladinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Midfielder,player,2003-06-08,Kruševac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,166.0,50.0,right,2024-08-09Z,active,yes,NaN,NaN,NaN
dfcmlql3kr8w0alm2jelembkk,Beres,Owusu,Beres,Owusu,Male,B. Owusu,France,7gww28djs405rfga69smki84o,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2003-09-19,Paris,France,7gww28djs405rfga69smki84o,NaN,NaN,right,2025-07-01Z,active,yes,NaN,NaN,NaN
