playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
B. Omeragić,cva5o1qtbevwt7ws8kno8m3ca,2cjpmotqo8phcqfpgo9xf4gel,15,Montpellier,,0.0307050291448831,0.11609531193971634,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
S. Sanna,5wrncizb43s3bu803hf1muru2,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.0257953777909278,0.05381390452384949,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
E. Clavreul,dgqqzuv5w5a5yjfg10oiz9gd0,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.0320715978741645,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
N. Mupemba,b962r9h7rair9l45wpxzr02z8,75gwk94q9jkoh78jk8nlay4xj,13,Laval,,0.0327313728630542,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.2273799628019333,0.4010736644268036,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
E. Clavreul,dgqqzuv5w5a5yjfg10oiz9gd0,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.0884228348731994,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
E. Clavreul,dgqqzuv5w5a5yjfg10oiz9gd0,75gwk94q9jkoh78jk8nlay4xj,13,Laval,,0.0120560284703969,0.0,Laval vs Montpellier,7gge8an980gpqtmbfp58wjlzo,2025-09-27
T. Robinet,da7xrsi98gdp2ccwckrhmixn9,15ip1h6m0b4e8xfi597y5uo5u,15,Dunkerque,,0.0615817867219448,0.1552208811044693,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
M. Essimi,676l02mcx296y3qwyz8rob52i,15ip1h6m0b4e8xfi597y5uo5u,16,Dunkerque,,0.2126540839672088,0.9386460185050964,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
N. Talbot,7hvpya2uk8qj13x09twoshm38,5191cnvhmuct5kn7yvr0nvd9d,13,Amiens SC,,0.0107280295342206,0.0,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
M. Essimi,676l02mcx296y3qwyz8rob52i,15ip1h6m0b4e8xfi597y5uo5u,16,Dunkerque,,0.2423669546842575,0.5257066488265991,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
T. Robinet,da7xrsi98gdp2ccwckrhmixn9,15ip1h6m0b4e8xfi597y5uo5u,15,Dunkerque,,0.4612937271595001,0.0,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
V. Lobry,14shspwzw6jt6xbu43ox74ct1,5191cnvhmuct5kn7yvr0nvd9d,13,Amiens SC,,0.0478240512311458,0.0,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
M. Essimi,676l02mcx296y3qwyz8rob52i,15ip1h6m0b4e8xfi597y5uo5u,16,Dunkerque,,0.91592937707901,0.9952552914619446,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
A. Zossou,dc12yccey0n4fk1cu28wb0hzo,15ip1h6m0b4e8xfi597y5uo5u,15,Dunkerque,,0.197207361459732,0.11358039081096649,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
S. Bakayoko,e7vw1y23q46yzmcq57v5ayjo4,5191cnvhmuct5kn7yvr0nvd9d,13,Amiens SC,,0.1554989069700241,0.0,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
T. Robinet,da7xrsi98gdp2ccwckrhmixn9,15ip1h6m0b4e8xfi597y5uo5u,16,Dunkerque,,0.1233806684613227,0.20543701946735382,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
Y. Ikia Dimi,aw07l5d6hk6ucyazu1damahp0,5191cnvhmuct5kn7yvr0nvd9d,16,Amiens SC,,0.0328445211052894,0.7464112043380737,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
V. Sasso,3weuuu2vlyod9x7gnk2v9r1ed,15ip1h6m0b4e8xfi597y5uo5u,16,Dunkerque,,0.0361723527312278,0.46995434165000916,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,15,Dunkerque,,0.0633458122611045,0.3397688865661621,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
V. Lobry,14shspwzw6jt6xbu43ox74ct1,5191cnvhmuct5kn7yvr0nvd9d,13,Amiens SC,,0.0178794749081134,0.0,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
Opa Sanganté,dky7ssqnnh35jzobnihh15cr9,15ip1h6m0b4e8xfi597y5uo5u,15,Dunkerque,,0.012615910731256,0.0,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
V. Sasso,3weuuu2vlyod9x7gnk2v9r1ed,15ip1h6m0b4e8xfi597y5uo5u,15,Dunkerque,,0.0675960630178451,0.06839818507432938,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,15,Dunkerque,,0.1595665663480758,0.0,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
P. Diong,4s07v3m9zmwlpghaxueogntp0,15ip1h6m0b4e8xfi597y5uo5u,15,Dunkerque,,0.2841133177280426,0.08315988630056381,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
A. Chibozo,3a3g5m2jdbmzf69uy0bju16qy,5191cnvhmuct5kn7yvr0nvd9d,16,Amiens SC,,0.1427849382162094,0.5013546347618103,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
G. Kondo,83tew2ypb9l4lyitwfpoezifo,15ip1h6m0b4e8xfi597y5uo5u,16,Dunkerque,,0.1914673447608947,0.4161936342716217,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
T. Robinet,da7xrsi98gdp2ccwckrhmixn9,15ip1h6m0b4e8xfi597y5uo5u,13,Dunkerque,,0.0421657711267471,0.0,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
A. Kanté,ap21n3rt03nx7r2lk1dfry1ud,15ip1h6m0b4e8xfi597y5uo5u,15,Dunkerque,,0.013477636501193,0.0,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,13,Dunkerque,,0.051417589187622,0.0,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
A. Kanté,ap21n3rt03nx7r2lk1dfry1ud,15ip1h6m0b4e8xfi597y5uo5u,13,Dunkerque,,0.073513276875019,0.0,Dunkerque vs Amiens SC,7icg4om1fe0wlge6tj2etrnro,2025-09-27
J. Hatchi,c7ez27bni8wxdggup15uw5fkk,e9mmk1w7cem6r4wysgassacef,15,Guingamp,,0.0725097581744194,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
E. Koffi,9v3gt784gfqzhlv1lie1tx7f9,e9mmk1w7cem6r4wysgassacef,15,Guingamp,,0.0534492805600166,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,15,Guingamp,,0.0163398515433073,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
M. Jaber,71tbh31kcu0b3wtklis8bofs9,2sc9xfhu6tbru9hhlhr4a89zn,13,Saint-Étienne,,0.0411429181694984,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
A. Moueffek,cf4fchzs8adbbq5a5e0lwrdre,2sc9xfhu6tbru9hhlhr4a89zn,15,Saint-Étienne,,0.0445922203361988,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,15,Guingamp,,0.1548022180795669,0.36522966623306274,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
A. Hemia,9ec9amj2q0xf4rtrz0c7aihux,e9mmk1w7cem6r4wysgassacef,16,Guingamp,,0.1817623972892761,0.936710000038147,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
M. Jaber,71tbh31kcu0b3wtklis8bofs9,2sc9xfhu6tbru9hhlhr4a89zn,15,Saint-Étienne,,0.0353659763932228,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,15,Guingamp,,0.0281749386340379,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
A. Boakye,e7niz9fgxoghzlrq6ws4cxlas,2sc9xfhu6tbru9hhlhr4a89zn,15,Saint-Étienne,,0.0342754833400249,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
D. N'Landu,1b8xyu9m906cwz5bykypdzn55,e9mmk1w7cem6r4wysgassacef,16,Guingamp,,0.0700278580188751,0.08269182592630386,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
D. Ourega,5mi7tfw92j72ztsmfdxewack4,e9mmk1w7cem6r4wysgassacef,13,Guingamp,,0.0171252265572547,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
A. Moueffek,cf4fchzs8adbbq5a5e0lwrdre,2sc9xfhu6tbru9hhlhr4a89zn,15,Saint-Étienne,,0.0271387789398431,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,e9mmk1w7cem6r4wysgassacef,15,Guingamp,,0.0322728678584098,0.1263396441936493,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
S. Kielt,2tksa0z1leb78clkbmwtavh1w,e9mmk1w7cem6r4wysgassacef,15,Guingamp,,0.0274824313819408,0.04479532688856125,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
T. Ahile,5191qsj5e382c4rrijlullgyc,e9mmk1w7cem6r4wysgassacef,16,Guingamp,,0.1832884401082992,0.9000686407089233,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
L. Stassin,rao8xq2rg3beoc418zv1gzro,2sc9xfhu6tbru9hhlhr4a89zn,15,Saint-Étienne,,0.2960952222347259,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
T. Ahile,5191qsj5e382c4rrijlullgyc,e9mmk1w7cem6r4wysgassacef,15,Guingamp,,0.0516238994896411,0.08053717762231827,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
M. Jaber,71tbh31kcu0b3wtklis8bofs9,2sc9xfhu6tbru9hhlhr4a89zn,15,Saint-Étienne,,0.0131470570340752,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
F. Tardieu,5x4cp16m9z8vzgq1kkjvm71ed,2sc9xfhu6tbru9hhlhr4a89zn,13,Saint-Étienne,,0.0185143258422613,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
L. Stassin,rao8xq2rg3beoc418zv1gzro,2sc9xfhu6tbru9hhlhr4a89zn,15,Saint-Étienne,,0.0165234412997961,0.36172962188720703,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
J. Duffus,exdglwc9fuur8j2y56ud1agb8,2sc9xfhu6tbru9hhlhr4a89zn,13,Saint-Étienne,,0.0352431274950504,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
A. Boakye,e7niz9fgxoghzlrq6ws4cxlas,2sc9xfhu6tbru9hhlhr4a89zn,13,Saint-Étienne,,0.0156561657786369,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
I. Cardona,8b40ap862z6ynvmgah0vjces5,2sc9xfhu6tbru9hhlhr4a89zn,15,Saint-Étienne,,0.0345936194062233,0.0,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
M. Nadé,480jrdevgttzrp34tzqyhw355,2sc9xfhu6tbru9hhlhr4a89zn,16,Saint-Étienne,,0.2080785185098648,0.6446660161018372,Saint-Étienne vs Guingamp,7gtz7jhc1lk6a4l5x46nco1lg,2025-09-27
C. Jolibois,dgs76xugujyrvpx9yji1rcwyx,2u30h0xpbfzv0byj4j7d8c4ug,13,Rodez,,0.0892428830265998,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
K. Nagera,as2f9f75xs8erjz63k1ske1d6,2u30h0xpbfzv0byj4j7d8c4ug,15,Rodez,,0.1285446584224701,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
T. Arconte,7nlijkywjl13h3ks132026iok,2u30h0xpbfzv0byj4j7d8c4ug,13,Rodez,,0.0195729210972785,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.0244399104267358,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
J. Mendes,bxpuoixlnfyk2jbej4k8uesk4,2u30h0xpbfzv0byj4j7d8c4ug,15,Rodez,,0.1700681000947952,0.09958378225564957,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
D. Sylla,dqrtbk6lsscer7078jro6z3hm,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.0186684504151344,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
J. Evan's,bfvxdk6dpktgiuf6i1ygsfxbe,2u30h0xpbfzv0byj4j7d8c4ug,15,Rodez,,0.0777161195874214,0.13632094860076904,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
K. Nagera,as2f9f75xs8erjz63k1ske1d6,2u30h0xpbfzv0byj4j7d8c4ug,16,Rodez,,0.4260065853595733,0.8352105021476746,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
J. Ikanga A Ngele,dwk3z0fapw437p3tg0knv1tec,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0482581220567226,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
S. Khaoui,4elohf5kyq6i1jmywfuzhh2ol,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0153537159785628,0.1336328089237213,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.0306142643094062,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
R. Hachem,1aso7pnxewdfoo2k4vlaj0dt5,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0243712104856967,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
K. Cissé,cyr6h0wbyz61tjxzhrbnt3bis,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0927067473530769,0.18342845141887665,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.0293060503900051,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
M. Saka,a6bj9y28pzb9ejn7av2nyxel0,2u30h0xpbfzv0byj4j7d8c4ug,13,Rodez,,0.1398142427206039,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
K. Cissé,cyr6h0wbyz61tjxzhrbnt3bis,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.0402575209736824,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
D. Durivaux,7105d4x208mm2s6y81mqo8pd6,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0339735150337219,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
R. Hachem,1aso7pnxewdfoo2k4vlaj0dt5,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.1369842439889907,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
G. Haag,dfzp51rqrj6wm49ioqxf1kqy2,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.1094954907894134,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
K. Cabral,oyfrc7by0bs2xynwaof0xtrd,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.4847181439399719,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
D. Durivaux,7105d4x208mm2s6y81mqo8pd6,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0102128181606531,0.0,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
K. Cissé,cyr6h0wbyz61tjxzhrbnt3bis,7qdfg7vuzf70wurnpx0bawlqk,16,Red Star,,0.0246654246002435,0.06801913678646088,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
G. Haag,dfzp51rqrj6wm49ioqxf1kqy2,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0388680212199687,0.03638138994574547,Red Star vs Rodez,7l23ar58ur6e03v1wu7doaexg,2025-10-04
Y. Diaby,bbcm3i9d204fd4vgzqjqaqlpm,2ku5qqmv6i842rujioksaatx7,16,Grenoble,,0.3400697410106659,0.7230055928230286,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
N. Bassette,5txdb3wg2quv1fub6lcv8yyac,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.082765407860279,0.04969336837530136,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
A. Salama,2bfbi3t4aufb47wwt56ilzoyc,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.1596447080373764,0.0,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
N. Bassette,5txdb3wg2quv1fub6lcv8yyac,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.0998525321483612,0.0,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
K. Nakamura,8wq90yejo2ktnfuzrkju45all,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.1288196593523025,0.17872771620750427,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
T. Teuma,6xam5bquregefbepxd9rwfdh,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.1084527894854545,0.0,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
G. Paquiez,3g4zr4o84k6m16l4v8ifqgl3p,2ku5qqmv6i842rujioksaatx7,16,Grenoble,,0.0166174340993165,0.1589972823858261,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
K. Nakamura,8wq90yejo2ktnfuzrkju45all,3c3jcs7vc1t6vz5lev162jyv7,16,Reims,,0.3005647659301758,0.7711902260780334,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
J. Benet,6w9e3wnx1yj9foy06m7noo251,2ku5qqmv6i842rujioksaatx7,13,Grenoble,,0.0636906325817108,0.0,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
M. Gbane,4rikdmfghmmrokcpflpltjre2,3c3jcs7vc1t6vz5lev162jyv7,13,Reims,,0.0480131357908248,0.0,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
K. Nakamura,8wq90yejo2ktnfuzrkju45all,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.0505924299359321,0.04387752339243889,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
A. Léautey,akq9hj97nxuynobvsvcvrabqh,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.0995376780629158,0.0,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
M. Xantippe,2uc4422w4f6avxnrc0ci2gwh6,2ku5qqmv6i842rujioksaatx7,16,Grenoble,,0.0830542594194412,0.3745994567871094,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
T. Teuma,6xam5bquregefbepxd9rwfdh,3c3jcs7vc1t6vz5lev162jyv7,13,Reims,,0.0252475403249263,0.0,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
E. Maurin,bhefmcsucy60s6am5u2xpfuok,2ku5qqmv6i842rujioksaatx7,16,Grenoble,,0.4862191677093506,0.9700932502746582,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
T. Leoni,anx0hiu9yn8szbjk3994u7njd,3c3jcs7vc1t6vz5lev162jyv7,13,Reims,,0.0120695931836962,0.0,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
H. Ibrahim,adk2utjoxba22xxo6fiw535zo,3c3jcs7vc1t6vz5lev162jyv7,14,Reims,,0.0361994355916976,0.0,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
N. Pallois,53yrdwlr1pw23bxyxfg85npat,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.0330467820167541,0.0,Reims vs Grenoble,7mldwy4w581rdldit2qhvd0d0,2025-10-04
