playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
A. Tia,dc7rhzsy4p9brcqphqz0xiq6s,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.0604174770414829,0.0,Pau vs Reims,71qf19d9ihucpqi59ilvsn5zo,2025-08-25
Y. Demoncy,cvahs5qczy90sg3wjpi1asx5h,3c3jcs7vc1t6vz5lev162jyv7,13,Reims,,0.0609040074050426,0.0,Pau vs Reims,71qf19d9ihucpqi59ilvsn5zo,2025-08-25
M. Diadie,cln25vmjtj49d8qoxsiw0jvh0,3c3jcs7vc1t6vz5lev162jyv7,13,Reims,,0.0725431963801384,0.0,Pau vs Reims,71qf19d9ihucpqi59ilvsn5zo,2025-08-25
O. Diakité,6qi9jg8wzefhsmpe2lh5k9dsk,3c3jcs7vc1t6vz5lev162jyv7,15,Reims,,0.0150726288557052,0.0,Pau vs Reims,71qf19d9ihucpqi59ilvsn5zo,2025-08-25
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,2cjpmotqo8phcqfpgo9xf4gel,13,Montpellier,,0.2140840590000152,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
T. Averlant,5xma0lv6nq2ry4h54q0ua2d49,5191cnvhmuct5kn7yvr0nvd9d,13,Amiens SC,,0.0193819496780633,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
R. Lutin,4ub3k7tgpxtzdkxbt23h2w7x0,5191cnvhmuct5kn7yvr0nvd9d,16,Amiens SC,,0.2323032468557357,0.4360783100128174,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,2cjpmotqo8phcqfpgo9xf4gel,15,Montpellier,,0.0117181204259395,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
E. Tchato,1k6t5y26ufw2e6gh33tni45ey,2cjpmotqo8phcqfpgo9xf4gel,13,Montpellier,,0.0444403290748596,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
V. Lobry,14shspwzw6jt6xbu43ox74ct1,5191cnvhmuct5kn7yvr0nvd9d,13,Amiens SC,,0.0543717294931411,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,2cjpmotqo8phcqfpgo9xf4gel,13,Montpellier,,0.0665820017457008,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
T. Coulibaly,5eym30brgmujovaeyb6dhhgfe,2cjpmotqo8phcqfpgo9xf4gel,13,Montpellier,,0.0232539698481559,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
N. Mbuku,3jqxaa2l6gqwxl2mr8w0yiiy2,2cjpmotqo8phcqfpgo9xf4gel,13,Montpellier,,0.0293773505836725,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
T. Averlant,5xma0lv6nq2ry4h54q0ua2d49,5191cnvhmuct5kn7yvr0nvd9d,15,Amiens SC,,0.0421574898064136,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,2cjpmotqo8phcqfpgo9xf4gel,15,Montpellier,,0.0504935942590236,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
T. Averlant,5xma0lv6nq2ry4h54q0ua2d49,5191cnvhmuct5kn7yvr0nvd9d,15,Amiens SC,,0.2371041625738144,0.7293908596038818,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
A. Appiah,3vevwy3xg81xjzv6ezr6dl8bu,5191cnvhmuct5kn7yvr0nvd9d,13,Amiens SC,,0.0162457581609487,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
Junior Ndiaye,74u5w4bfixqnkioja0y80vmz8,2cjpmotqo8phcqfpgo9xf4gel,15,Montpellier,,0.0431822799146175,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,2cjpmotqo8phcqfpgo9xf4gel,15,Montpellier,,0.0711241960525512,0.06923975050449371,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
T. Coulibaly,5eym30brgmujovaeyb6dhhgfe,2cjpmotqo8phcqfpgo9xf4gel,15,Montpellier,,0.6582344770431519,0.9582048058509827,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
Junior Ndiaye,74u5w4bfixqnkioja0y80vmz8,2cjpmotqo8phcqfpgo9xf4gel,14,Montpellier,,0.5404350757598877,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
V. Orakpo,eba2mkukzeyr7hnt1ok2z4jdg,2cjpmotqo8phcqfpgo9xf4gel,15,Montpellier,,0.0323496609926223,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
Alexandre Mendy,e6d4o93vge4jfpycvj7mdwx5h,2cjpmotqo8phcqfpgo9xf4gel,13,Montpellier,,0.020638758316636,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
N. El Hannach,38hocot8bk35cl0ltwukquj2s,2cjpmotqo8phcqfpgo9xf4gel,13,Montpellier,,0.0076335137709975,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
B. Omeragić,cva5o1qtbevwt7ws8kno8m3ca,2cjpmotqo8phcqfpgo9xf4gel,15,Montpellier,,0.0229928102344274,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
V. Orakpo,eba2mkukzeyr7hnt1ok2z4jdg,2cjpmotqo8phcqfpgo9xf4gel,13,Montpellier,,0.0940571576356887,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
T. Savanier,8yirlj1hpoqnuczpywgzlblxx,2cjpmotqo8phcqfpgo9xf4gel,16,Montpellier,,0.0590335316956043,0.3739900290966034,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
V. Orakpo,eba2mkukzeyr7hnt1ok2z4jdg,2cjpmotqo8phcqfpgo9xf4gel,15,Montpellier,,0.0179524756968021,0.01567152515053749,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
J. Laporte,d8jdziu0arw1rcx5byxd7rj6d,2cjpmotqo8phcqfpgo9xf4gel,13,Montpellier,,0.0529600158333778,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
V. Orakpo,eba2mkukzeyr7hnt1ok2z4jdg,2cjpmotqo8phcqfpgo9xf4gel,13,Montpellier,,0.1436906605958938,0.0,Montpellier vs Amiens SC,737gzr2tl5nhvd2wvlohdgsno,2025-08-29
J. Maggiotti,p0mxanyduypz74sghy2wm6i2,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.1356377452611923,0.7714356780052185,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
M. Sellouki,7c58hgy3g9gntpuqf5w5hpvu2,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.0361768342554569,0.1469431221485138,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
M. Caufriez,6euu7oztc1jkxcgef0g75cq95,17o35s8assv3kamxowzz77k4r,15,Clermont,,0.0255658850073814,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,13,Laval,,0.0693485662341117,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
J. Maggiotti,p0mxanyduypz74sghy2wm6i2,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.0288324877619743,0.46379056572914124,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
I. Fakili,bgnuwm6gjcy6dopdm2ge3yas4,17o35s8assv3kamxowzz77k4r,13,Clermont,,0.0204199105501174,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
H. Keïta,bd4cjnn4k45ry7ci5tsaawf10,17o35s8assv3kamxowzz77k4r,13,Clermont,,0.016224205493927,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
M. Sellouki,7c58hgy3g9gntpuqf5w5hpvu2,75gwk94q9jkoh78jk8nlay4xj,13,Laval,,0.1660811156034469,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
M. Camara,5lm7x9fo3p5no02ull0cei0ru,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.0306368041783571,0.01845487765967846,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
L. Socka Bongué,3jk4cuj5y0wd8atd7i6zoeaui,17o35s8assv3kamxowzz77k4r,15,Clermont,,0.0485057421028614,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
C. Mandouki,3pli8kudxxa2vgxw0p99t4bmd,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.058848638087511,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
T. Thomas,b4a2wu8fdbrh5sirpv34hoewa,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.077329009771347,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,15,Clermont,,0.0273253209888935,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
F. Diédhiou,4f9cu6k87brnodww2l1u9rob9,17o35s8assv3kamxowzz77k4r,13,Clermont,,0.0500383302569389,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
K. Bamba,32ehg1wm714059vyzgltxy28l,17o35s8assv3kamxowzz77k4r,13,Clermont,,0.0225428808480501,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
J. Maggiotti,p0mxanyduypz74sghy2wm6i2,75gwk94q9jkoh78jk8nlay4xj,13,Laval,,0.0211708657443523,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.1030991002917289,0.08111915737390518,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
K. Bamba,32ehg1wm714059vyzgltxy28l,17o35s8assv3kamxowzz77k4r,15,Clermont,,0.0551492236554622,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
J. Astic,6d6to2z8pk2pd71gz3hl5slqs,17o35s8assv3kamxowzz77k4r,15,Clermont,,0.0118030160665512,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
J. Astic,6d6to2z8pk2pd71gz3hl5slqs,17o35s8assv3kamxowzz77k4r,15,Clermont,,0.0337489992380142,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,13,Clermont,,0.0282903332263231,0.0,Laval vs Clermont,73kmiivl33jvz2nl5l358jt3o,2025-08-29
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,16,Red Star,true,0.7884,0.982602596282959,Red Star vs Annecy,73xwc3ggxj75bqfutqyforbbo,2025-08-29
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,NaN,0.2414978295564651,0.0,Red Star vs Annecy,73xwc3ggxj75bqfutqyforbbo,2025-08-29
C. Billemaz,7vk3gy81ehdjz2ybju7gficx5,6sqrk45zcfgwpq97no19o9sk5,13,Annecy,NaN,0.0959487333893776,0.0,Red Star vs Annecy,73xwc3ggxj75bqfutqyforbbo,2025-08-29
K. Cissé,cyr6h0wbyz61tjxzhrbnt3bis,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,NaN,0.0226713139563798,0.0,Red Star vs Annecy,73xwc3ggxj75bqfutqyforbbo,2025-08-29
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,NaN,0.0397523194551467,0.0,Red Star vs Annecy,73xwc3ggxj75bqfutqyforbbo,2025-08-29
P. Venot,crblbxdqydvmohzvxkdfd1d9m,6sqrk45zcfgwpq97no19o9sk5,13,Annecy,NaN,0.0213601160794496,0.0,Red Star vs Annecy,73xwc3ggxj75bqfutqyforbbo,2025-08-29
H. Benali,c0wra6j9mpfwqjj0khk4evw4q,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,NaN,0.0163188129663467,0.0,Red Star vs Annecy,73xwc3ggxj75bqfutqyforbbo,2025-08-29
Q. Paris,ej6pecosndbwl44dhbmmsi6ms,6sqrk45zcfgwpq97no19o9sk5,13,Annecy,NaN,0.0082256663590669,0.0,Red Star vs Annecy,73xwc3ggxj75bqfutqyforbbo,2025-08-29
J. Tiendrébéogo,4atismim9noozx6v0ozn6pe6s,6sqrk45zcfgwpq97no19o9sk5,15,Annecy,NaN,0.0356180369853973,0.0,Red Star vs Annecy,73xwc3ggxj75bqfutqyforbbo,2025-08-29
A. Yahi,6iv384h5vxrnfdhmepymbr8d0,6sqrk45zcfgwpq97no19o9sk5,13,Annecy,NaN,0.0296658631414175,0.0,Red Star vs Annecy,73xwc3ggxj75bqfutqyforbbo,2025-08-29
A. Sekongo,9klanodj3ah1b7ogaqcjelu6s,15ip1h6m0b4e8xfi597y5uo5u,15,Dunkerque,,0.1846809238195419,0.16810108721256256,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
A. Mille,8oi2f8vvytlvm1fx50q0l11ey,3unkqo2g6ag99gd5ynz1j7vse,15,Troyes,,0.106410764157772,0.0,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
I. Boura,d9pacjyllv546b9qe0arx2nvu,3unkqo2g6ag99gd5ynz1j7vse,13,Troyes,,0.0393953137099742,0.0,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,15ip1h6m0b4e8xfi597y5uo5u,15,Dunkerque,,0.0847611278295517,0.3929066061973572,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,3unkqo2g6ag99gd5ynz1j7vse,15,Troyes,,0.1820732355117797,0.21934492886066437,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,3unkqo2g6ag99gd5ynz1j7vse,15,Troyes,,0.0195569414645433,0.00919028464704752,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
M. Ifnaoui,ekinrtbex5kz9l7x9gbxikjkk,3unkqo2g6ag99gd5ynz1j7vse,13,Troyes,,0.0325419344007968,0.0,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
A. Mille,8oi2f8vvytlvm1fx50q0l11ey,3unkqo2g6ag99gd5ynz1j7vse,13,Troyes,,0.0328583754599094,0.0,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
M. El Idrissy,2fa3vmp34mwrthdiehnaxnnqh,3unkqo2g6ag99gd5ynz1j7vse,15,Troyes,,0.5429746508598328,0.754697859287262,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
A. Zossou,dc12yccey0n4fk1cu28wb0hzo,15ip1h6m0b4e8xfi597y5uo5u,13,Dunkerque,,0.1529014557600021,0.0,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
E. Bardeli,3y58b3su28xxhgx077hmh46ei,15ip1h6m0b4e8xfi597y5uo5u,16,Dunkerque,,0.2076152563095092,0.8046039938926697,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
G. Yassine,15nu0pkl5nko4fpoyf1j9e87o,15ip1h6m0b4e8xfi597y5uo5u,13,Dunkerque,,0.043357353657484,0.0,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
A. Zossou,dc12yccey0n4fk1cu28wb0hzo,15ip1h6m0b4e8xfi597y5uo5u,16,Dunkerque,,0.0422129817306995,0.22407028079032898,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
L. Maronnier,9k8zmlixgthv1pw9hyitzpt6,3unkqo2g6ag99gd5ynz1j7vse,13,Troyes,,0.0398844443261623,0.0,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,3unkqo2g6ag99gd5ynz1j7vse,13,Troyes,,0.110317975282669,0.0,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
M. Diop,8y3eslj8a5bm2rj0aoaluf7kk,3unkqo2g6ag99gd5ynz1j7vse,13,Troyes,,0.0316940806806087,0.0,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
A. Mille,8oi2f8vvytlvm1fx50q0l11ey,3unkqo2g6ag99gd5ynz1j7vse,14,Troyes,,0.1224854066967964,0.0,Dunkerque vs Troyes,74b0npppj0hnaogqy2vm0k07o,2025-08-29
J. Kalulu,9vpulgx0cava98j7tzkc43lzo,25s5qx846iw05y8t9pinrbhh1,15,Pau,,0.0251205693930387,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
S. Beusnard,6w0yco1qndu9pn3t8jahaljo5,25s5qx846iw05y8t9pinrbhh1,15,Pau,,0.0782213136553764,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
R. Touzghar,e7y864a5ba5mxozxq3yms1ogk,25s5qx846iw05y8t9pinrbhh1,15,Pau,,0.2088062316179275,0.20864173769950867,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
A. Bobichon,ccalsoz5819ij4ddtvptceor9,25s5qx846iw05y8t9pinrbhh1,15,Pau,,0.0270801670849323,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
A. Bobichon,ccalsoz5819ij4ddtvptceor9,25s5qx846iw05y8t9pinrbhh1,15,Pau,,0.0691719800233841,0.15046972036361694,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
Z. Fdaouch,6lrk0f2sec9h1iiyp09i0hyh,69b9aoly33h1gpicvxtfteoug,13,Nancy,,0.019195195287466,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
T. Bouriaud,cjfo4m336rugwspgbgxalo6ol,69b9aoly33h1gpicvxtfteoug,15,Nancy,,0.1735480576753616,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
G. Versini,bd8m105q2juv7rcalt6q92kno,25s5qx846iw05y8t9pinrbhh1,15,Pau,,0.0156330429017543,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
R. Bamba,6nhamg6enmjebvyarfg0e1pn8,69b9aoly33h1gpicvxtfteoug,16,Nancy,,0.2181110084056854,0.7493423223495483,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
Z. Fdaouch,6lrk0f2sec9h1iiyp09i0hyh,69b9aoly33h1gpicvxtfteoug,15,Nancy,,0.0235843006521463,0.04914319887757301,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
Z. Fdaouch,6lrk0f2sec9h1iiyp09i0hyh,69b9aoly33h1gpicvxtfteoug,15,Nancy,,0.0333774387836456,0.057838547974824905,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
N. Saint-Ruf,7q7takrwpxuyk3wj8e86bbf85,69b9aoly33h1gpicvxtfteoug,15,Nancy,,0.0433766432106494,0.09651993215084076,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
R. Touzghar,e7y864a5ba5mxozxq3yms1ogk,25s5qx846iw05y8t9pinrbhh1,13,Pau,,0.0446440875530242,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
T. Pouilly,cu9wo6qgatomo28s2yctkoe8k,25s5qx846iw05y8t9pinrbhh1,13,Pau,,0.0814860612154007,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
S. Beusnard,6w0yco1qndu9pn3t8jahaljo5,25s5qx846iw05y8t9pinrbhh1,16,Pau,,0.1734892725944519,0.8029133081436157,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
P. Mboup,8ipqhvaekpinqwwgb4eo0g6qc,25s5qx846iw05y8t9pinrbhh1,13,Pau,,0.020380575209856,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
R. Touzghar,e7y864a5ba5mxozxq3yms1ogk,25s5qx846iw05y8t9pinrbhh1,15,Pau,,0.0845363438129425,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
N. Fernandez-Veliz,2rxdfdi96rnkn7mh4itzflx5g,69b9aoly33h1gpicvxtfteoug,13,Nancy,,0.0232665855437517,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
N. Saint-Ruf,7q7takrwpxuyk3wj8e86bbf85,69b9aoly33h1gpicvxtfteoug,16,Nancy,,0.8530726432800293,0.9050506949424744,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
T. Bouriaud,cjfo4m336rugwspgbgxalo6ol,69b9aoly33h1gpicvxtfteoug,15,Nancy,,0.0453793965280056,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
B. Bokangu,1dhbru3duub6fp0kovnhuzzvu,69b9aoly33h1gpicvxtfteoug,13,Nancy,,0.0570895560085773,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
F. Maouassa,5w9g9gfeucuccwxd09o62f84p,69b9aoly33h1gpicvxtfteoug,13,Nancy,,0.0042799357324838,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
F. Maouassa,5w9g9gfeucuccwxd09o62f84p,69b9aoly33h1gpicvxtfteoug,13,Nancy,,0.041501697152853,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
R. Touzghar,e7y864a5ba5mxozxq3yms1ogk,25s5qx846iw05y8t9pinrbhh1,13,Pau,,0.0181678291410207,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
A. Julloux,1fnkqb1hba4ygw6q4sl729bl5,69b9aoly33h1gpicvxtfteoug,15,Nancy,,0.0228118915110826,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
N. Fernandez-Veliz,2rxdfdi96rnkn7mh4itzflx5g,69b9aoly33h1gpicvxtfteoug,13,Nancy,,0.184273213148117,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
P. Mboup,8ipqhvaekpinqwwgb4eo0g6qc,25s5qx846iw05y8t9pinrbhh1,13,Pau,,0.049290657043457,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
P. Ouotro,6cfpz2yovbn93fgn1b53lq3o4,69b9aoly33h1gpicvxtfteoug,15,Nancy,,0.0653527826070785,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
O. Kanté,4hrxpvmyh0s7vsu9huhb6haeh,25s5qx846iw05y8t9pinrbhh1,13,Pau,,0.0756658911705017,0.0,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
P. Mboup,8ipqhvaekpinqwwgb4eo0g6qc,25s5qx846iw05y8t9pinrbhh1,16,Pau,,0.1253934502601623,0.41633141040802,Nancy vs Pau,74q6djlvvc33ns79816ot96hg,2025-08-29
C. Issanchou,93ir1uoohqt61n76i7bazqkno,2u30h0xpbfzv0byj4j7d8c4ug,13,Rodez,,0.0163262467831373,0.0,Rodez vs Boulogne,753pwb22rjezot9ofadq47fh0,2025-08-29
J. Evan's,bfvxdk6dpktgiuf6i1ygsfxbe,2u30h0xpbfzv0byj4j7d8c4ug,15,Rodez,,0.031387161463499,0.046720754355192184,Rodez vs Boulogne,753pwb22rjezot9ofadq47fh0,2025-08-29
T. Arconte,7nlijkywjl13h3ks132026iok,2u30h0xpbfzv0byj4j7d8c4ug,16,Rodez,,0.3665856719017029,0.6792280673980713,Rodez vs Boulogne,753pwb22rjezot9ofadq47fh0,2025-08-29
