playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
S. Bakayoko,e7vw1y23q46yzmcq57v5ayjo4,5191cnvhmuct5kn7yvr0nvd9d,13,Amiens SC,,0.0177481826394796,0.0,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
S. Bakayoko,e7vw1y23q46yzmcq57v5ayjo4,5191cnvhmuct5kn7yvr0nvd9d,15,Amiens SC,,0.2137694656848907,0.0,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
A. Chibozo,3a3g5m2jdbmzf69uy0bju16qy,5191cnvhmuct5kn7yvr0nvd9d,16,Amiens SC,,0.7457440495491028,0.7195923924446106,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
E. Zabi,8imfhuden1gl71bmhfnw6ehhw,3c3jcs7vc1t6vz5lev162jyv7,13,Reims,,0.0299311652779579,0.0,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
H. Ibrahim,adk2utjoxba22xxo6fiw535zo,3c3jcs7vc1t6vz5lev162jyv7,16,Reims,,0.655128538608551,0.36184510588645935,Amiens SC vs Reims,6ugedi8p8goe2mw3zf02ymz9w,2025-08-11
I. Baldé,37j0zfw9xb9gu2yim0vgjlyqc,2u30h0xpbfzv0byj4j7d8c4ug,15,Rodez,,0.0891933441162109,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
I. Baldé,37j0zfw9xb9gu2yim0vgjlyqc,2u30h0xpbfzv0byj4j7d8c4ug,13,Rodez,,0.0334325097501277,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
J. Duffus,exdglwc9fuur8j2y56ud1agb8,2sc9xfhu6tbru9hhlhr4a89zn,15,Saint-Étienne,,0.3992312848567962,0.5015430450439453,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
J. Mendes,bxpuoixlnfyk2jbej4k8uesk4,2u30h0xpbfzv0byj4j7d8c4ug,14,Rodez,,0.062806524336338,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
J. Duffus,exdglwc9fuur8j2y56ud1agb8,2sc9xfhu6tbru9hhlhr4a89zn,13,Saint-Étienne,,0.0542879067361354,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
J. Duffus,exdglwc9fuur8j2y56ud1agb8,2sc9xfhu6tbru9hhlhr4a89zn,15,Saint-Étienne,,0.173739805817604,0.36320218443870544,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
Z. Davitashvili,1wnn82j3wu05j6n5rulxxb7qh,2sc9xfhu6tbru9hhlhr4a89zn,13,Saint-Étienne,,0.0725097581744194,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
M. Baaloudj,czuzcn8aksf8hmibckue1s8dm,2u30h0xpbfzv0byj4j7d8c4ug,15,Rodez,,0.0997412800788879,0.08056239038705826,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
J. Duffus,exdglwc9fuur8j2y56ud1agb8,2sc9xfhu6tbru9hhlhr4a89zn,16,Saint-Étienne,,0.1480748206377029,0.11582797020673752,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
A. Boakye,e7niz9fgxoghzlrq6ws4cxlas,2sc9xfhu6tbru9hhlhr4a89zn,13,Saint-Étienne,,0.5151166319847107,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
J. Duffus,exdglwc9fuur8j2y56ud1agb8,2sc9xfhu6tbru9hhlhr4a89zn,13,Saint-Étienne,,0.0694264993071556,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
A. Trouillet,67egm07kcdq82h39zpczw48yy,2u30h0xpbfzv0byj4j7d8c4ug,13,Rodez,,0.096939593553543,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
Z. Davitashvili,1wnn82j3wu05j6n5rulxxb7qh,2sc9xfhu6tbru9hhlhr4a89zn,15,Saint-Étienne,,0.0599068403244018,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
Z. Davitashvili,1wnn82j3wu05j6n5rulxxb7qh,2sc9xfhu6tbru9hhlhr4a89zn,13,Saint-Étienne,,0.0320086739957332,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
M. Jaber,71tbh31kcu0b3wtklis8bofs9,2sc9xfhu6tbru9hhlhr4a89zn,16,Saint-Étienne,,0.1174678429961204,0.8349204659461975,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
João Ferreira,cvqqwbdd3dttekkcooh7i80h6,2sc9xfhu6tbru9hhlhr4a89zn,15,Saint-Étienne,,0.1021144092082977,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
A. Moueffek,cf4fchzs8adbbq5a5e0lwrdre,2sc9xfhu6tbru9hhlhr4a89zn,15,Saint-Étienne,,0.0506188906729221,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
A. Boakye,e7niz9fgxoghzlrq6ws4cxlas,2sc9xfhu6tbru9hhlhr4a89zn,13,Saint-Étienne,,0.0411797650158405,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
I. Cardona,8b40ap862z6ynvmgah0vjces5,2sc9xfhu6tbru9hhlhr4a89zn,16,Saint-Étienne,,0.5938243865966797,0.48477137088775635,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
Z. Davitashvili,1wnn82j3wu05j6n5rulxxb7qh,2sc9xfhu6tbru9hhlhr4a89zn,13,Saint-Étienne,,0.0784138441085815,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
E. Annan,5nme1dutl5z14e4741gu88t90,2sc9xfhu6tbru9hhlhr4a89zn,13,Saint-Étienne,,0.0282601863145828,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
Z. Davitashvili,1wnn82j3wu05j6n5rulxxb7qh,2sc9xfhu6tbru9hhlhr4a89zn,16,Saint-Étienne,,0.551348090171814,0.8816562294960022,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
E. Annan,5nme1dutl5z14e4741gu88t90,2sc9xfhu6tbru9hhlhr4a89zn,15,Saint-Étienne,,0.0219767577946186,0.0,Saint-Étienne vs Rodez,6wj23v8y9o60ygqorx095nc44,2025-08-16
H. Touré,87wt9sbe6hfghlqz5bxb761yi,9az8hqkkijc34ol021425ixg5,13,Boulogne,,0.2205866426229477,0.0,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
O. Sidibé,7h2hxgnu16h0icu2rudlam2vo,69b9aoly33h1gpicvxtfteoug,13,Nancy,,0.0115869482979178,0.0,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
C. Fatou,evq6phzhcyhlgc00ktqgbkkq1,9az8hqkkijc34ol021425ixg5,15,Boulogne,,0.0560572110116481,0.0,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
Z. Koné,32zgtmlw95oj4tj8tz9jtz6s4,9az8hqkkijc34ol021425ixg5,13,Boulogne,,0.0196891482919454,0.0,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
J. Boyer,8np1iijo39qlrz4dwpkuizv56,9az8hqkkijc34ol021425ixg5,15,Boulogne,,0.0426133200526237,0.0,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
Z. Fdaouch,6lrk0f2sec9h1iiyp09i0hyh,69b9aoly33h1gpicvxtfteoug,16,Nancy,,0.064504437148571,0.5593826174736023,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
A. El Farissi,6pv6cj7t1dkax30n4n107ojqh,9az8hqkkijc34ol021425ixg5,15,Boulogne,,0.0420152246952056,0.027933798730373383,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
A. Julloux,1fnkqb1hba4ygw6q4sl729bl5,69b9aoly33h1gpicvxtfteoug,13,Nancy,,0.0080770635977387,0.0,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
A. El Farissi,6pv6cj7t1dkax30n4n107ojqh,9az8hqkkijc34ol021425ixg5,15,Boulogne,,0.0295817963778972,0.10843849927186966,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
W. Bouabdeli,bljdqlfijv0kwe52wt9ayi7vu,69b9aoly33h1gpicvxtfteoug,15,Nancy,,0.0188673045486211,0.0402074009180069,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
J. Boyer,8np1iijo39qlrz4dwpkuizv56,9az8hqkkijc34ol021425ixg5,15,Boulogne,,0.0683489218354225,0.0,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
Z. Koné,32zgtmlw95oj4tj8tz9jtz6s4,9az8hqkkijc34ol021425ixg5,15,Boulogne,,0.1975792199373245,0.0,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
C. Fatou,evq6phzhcyhlgc00ktqgbkkq1,9az8hqkkijc34ol021425ixg5,15,Boulogne,,0.0582088716328144,0.2828027307987213,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
O. Sidibé,7h2hxgnu16h0icu2rudlam2vo,69b9aoly33h1gpicvxtfteoug,13,Nancy,,0.0247113220393657,0.0,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
Z. Fdaouch,6lrk0f2sec9h1iiyp09i0hyh,69b9aoly33h1gpicvxtfteoug,15,Nancy,,0.0290123410522937,0.0,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
Ć. Suljić,52chn9w0r6gxhtfyvpd1eu1g5,69b9aoly33h1gpicvxtfteoug,13,Nancy,,0.0313235558569431,0.0,Nancy vs Boulogne,6y007hacply6kw7qd0aebwob8,2025-08-15
K. Cissé,cyr6h0wbyz61tjxzhrbnt3bis,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0339442007243633,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
R. Hachem,1aso7pnxewdfoo2k4vlaj0dt5,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.030574494972825,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
I. Fofana,cu2noj1tzmvl5unu2wazyiqs4,5191cnvhmuct5kn7yvr0nvd9d,15,Amiens SC,,0.0206316132098436,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
A. Appiah,3vevwy3xg81xjzv6ezr6dl8bu,5191cnvhmuct5kn7yvr0nvd9d,13,Amiens SC,,0.0158823300153017,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
T. Averlant,5xma0lv6nq2ry4h54q0ua2d49,5191cnvhmuct5kn7yvr0nvd9d,15,Amiens SC,,0.1741521805524826,0.137040913105011,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
T. Averlant,5xma0lv6nq2ry4h54q0ua2d49,5191cnvhmuct5kn7yvr0nvd9d,16,Amiens SC,,0.7676507234573364,0.6947466731071472,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0258331317454576,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.0063486904837191,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
R. Hachem,1aso7pnxewdfoo2k4vlaj0dt5,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0841487497091293,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.0192622002214193,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
P. Lemonnier,3sbvdcd7kb2jf913f75jz0wr9,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0561603344976902,0.13562321662902832,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.0465787760913372,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
K. Cissé,cyr6h0wbyz61tjxzhrbnt3bis,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.1870539039373397,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
T. Averlant,5xma0lv6nq2ry4h54q0ua2d49,5191cnvhmuct5kn7yvr0nvd9d,16,Amiens SC,,0.4471931755542755,0.47494834661483765,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
J. Ikanga A Ngele,dwk3z0fapw437p3tg0knv1tec,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0310235060751438,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.0422499030828475,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
R. Hachem,1aso7pnxewdfoo2k4vlaj0dt5,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0259469244629144,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
I. Fofana,cu2noj1tzmvl5unu2wazyiqs4,5191cnvhmuct5kn7yvr0nvd9d,13,Amiens SC,,0.0328413993120193,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
V. Lobry,14shspwzw6jt6xbu43ox74ct1,5191cnvhmuct5kn7yvr0nvd9d,15,Amiens SC,,0.0590487755835056,0.09597696363925934,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
P. Lemonnier,3sbvdcd7kb2jf913f75jz0wr9,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.0123702557757496,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
G. Trani,21zp75obg0ho7sbugwy40npt6,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0318301357328891,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
A. Léautey,akq9hj97nxuynobvsvcvrabqh,5191cnvhmuct5kn7yvr0nvd9d,13,Amiens SC,,0.0390381924808025,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.1386009007692337,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
D. Sylla,dqrtbk6lsscer7078jro6z3hm,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0479082055389881,0.4285616874694824,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
S. Bakayoko,e7vw1y23q46yzmcq57v5ayjo4,5191cnvhmuct5kn7yvr0nvd9d,13,Amiens SC,,0.0999751761555671,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
D. Durivaux,7105d4x208mm2s6y81mqo8pd6,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0356949530541896,0.04823511093854904,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
R. Hachem,1aso7pnxewdfoo2k4vlaj0dt5,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.0588998161256313,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,16,Red Star,,0.0976020097732544,0.34045904874801636,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
K. Cissé,cyr6h0wbyz61tjxzhrbnt3bis,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.0160554386675357,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
Y. Ikia Dimi,aw07l5d6hk6ucyazu1damahp0,5191cnvhmuct5kn7yvr0nvd9d,16,Amiens SC,,0.2115333676338195,0.10471834242343903,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
S. Khaoui,4elohf5kyq6i1jmywfuzhh2ol,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0108907697722315,0.02203940413892269,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
A. Hachem,9g6udcnmzmdv2rfw1ln9cax3o,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.031576607376337,0.06846445798873901,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
H. Benali,c0wra6j9mpfwqjj0khk4evw4q,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.019573763012886,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
D. Durand,8gn5u08h4ilq5a2zqj8o4ybfu,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.112819567322731,0.10290832817554474,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
D. Durivaux,7105d4x208mm2s6y81mqo8pd6,7qdfg7vuzf70wurnpx0bawlqk,13,Red Star,,0.0159540977329015,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
J. Eickmayer,8tucmf6ybcz7nu5pxh8bwi7yt,7qdfg7vuzf70wurnpx0bawlqk,15,Red Star,,0.0219693295657634,0.0,Red Star vs Amiens SC,6yd8w0a95rnvzos1kttmo95w4,2025-08-15
M. Camara,5lm7x9fo3p5no02ull0cei0ru,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.0351541936397552,0.48202380537986755,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
T. Thomas,b4a2wu8fdbrh5sirpv34hoewa,75gwk94q9jkoh78jk8nlay4xj,13,Laval,,0.0423061400651931,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
Y. Diaby,bbcm3i9d204fd4vgzqjqaqlpm,2ku5qqmv6i842rujioksaatx7,13,Grenoble,,0.0891797468066215,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
B. Mouazan,8ye001bufgufh1wuf3dlncrqi,2ku5qqmv6i842rujioksaatx7,13,Grenoble,,0.0383845567703247,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
S. Mambo,48ys6tjtl018ceoydqlal4l49,2ku5qqmv6i842rujioksaatx7,13,Grenoble,,0.0523777194321155,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
M. Sellouki,7c58hgy3g9gntpuqf5w5hpvu2,75gwk94q9jkoh78jk8nlay4xj,13,Laval,,0.0633258745074272,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
M. Sellouki,7c58hgy3g9gntpuqf5w5hpvu2,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.0544684082269668,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
T. Valls,c2dzqwawqgffqy45d7fsxx13p,2ku5qqmv6i842rujioksaatx7,13,Grenoble,,0.0423348844051361,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
N. Zahui,19b98fraa2waztsz0gjgigvmc,2ku5qqmv6i842rujioksaatx7,15,Grenoble,,0.3410370349884033,0.2522077262401581,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
J. Benet,6w9e3wnx1yj9foy06m7noo251,2ku5qqmv6i842rujioksaatx7,15,Grenoble,,0.0142044927924871,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
S. Diba,b61f3vu4x9az1si0lhvvo9bf8,2ku5qqmv6i842rujioksaatx7,13,Grenoble,,0.0223970990628004,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
Y. Diaby,bbcm3i9d204fd4vgzqjqaqlpm,2ku5qqmv6i842rujioksaatx7,13,Grenoble,,0.0124655049294233,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
T. Thomas,b4a2wu8fdbrh5sirpv34hoewa,75gwk94q9jkoh78jk8nlay4xj,16,Laval,,0.1620065569877624,0.818526566028595,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
N. Elphege,4ilb0ze8usfyb8893fhh9zoyc,2ku5qqmv6i842rujioksaatx7,16,Grenoble,,0.6985265612602234,0.6010847687721252,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
E. Sylvestre,1vondk2cd4ksmvhl4vaum0d7t,2ku5qqmv6i842rujioksaatx7,15,Grenoble,,0.0205481965094804,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
Y. Diaby,bbcm3i9d204fd4vgzqjqaqlpm,2ku5qqmv6i842rujioksaatx7,13,Grenoble,,0.0228647477924823,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
S. Sanna,5wrncizb43s3bu803hf1muru2,75gwk94q9jkoh78jk8nlay4xj,15,Laval,,0.1290560066699981,0.2678317129611969,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
J. Benet,6w9e3wnx1yj9foy06m7noo251,2ku5qqmv6i842rujioksaatx7,13,Grenoble,,0.0241779200732707,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
N. Elphege,4ilb0ze8usfyb8893fhh9zoyc,2ku5qqmv6i842rujioksaatx7,13,Grenoble,,0.0739418864250183,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
E. Sylvestre,1vondk2cd4ksmvhl4vaum0d7t,2ku5qqmv6i842rujioksaatx7,13,Grenoble,,0.0318982116878032,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
T. Vargas,e79axqnh6cbl8koktf8s08yui,75gwk94q9jkoh78jk8nlay4xj,13,Laval,,0.0575572252273559,0.0,Grenoble vs Laval,6yqerrkqnosap81czlpmgw178,2025-08-15
D. Guèye,3wz6sqia8nhpkwaioa9h5nb3d,bj8hrmj01r3zit0x8r6qm2eu2,15,Le Mans,,0.0364048890769481,0.0,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
E. Quarshie,cpnx3rvxu9o77kmz5rxo20mol,bj8hrmj01r3zit0x8r6qm2eu2,16,Le Mans,,0.0507149919867515,0.0496443472802639,Guingamp vs Le Mans,6rlyt989yctv1sjsrxkrgdxck,2025-08-09
